Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/04/2023,,Metropolitanos FC,Nacional,1-2
19/04/2023,,Internacional,Metropolitanos FC,1-0
20/04/2023,,Nacional,Independiente Medellín,2-1
04/05/2023,,Internacional,Nacional,2-2
04/05/2023,,Independiente Medellín,Metropolitanos FC,4-2
24/05/2023,,Independiente Medellín,Nacional,2-1
26/05/2023,,Metropolitanos FC,Internacional,1-2
08/06/2023,,Nacional,Internacional,1-1
09/06/2023,,Metropolitanos FC,Independiente Medellín,0-1
29/06/2023,,Internacional,Independiente Medellín,3-1
29/06/2023,,Nacional,Metropolitanos FC,1-0
06/04/2023,,Cerro Porteño,Barcelona,2-1
06/04/2023,,Bolívar,Palmeiras,3-1
20/04/2023,,Barcelona,Bolívar,2-1
21/04/2023,,Palmeiras,Cerro Porteño,2-1
04/05/2023,,Cerro Porteño,Bolívar,0-4
04/05/2023,,Barcelona,Palmeiras,0-2
24/05/2023,,Bolívar,Barcelona,1-0
25/05/2023,,Cerro Porteño,Palmeiras,0-3
07/06/2023,,Bolívar,Cerro Porteño,2-0
08/06/2023,,Palmeiras,Barcelona,4-2
30/06/2023,,Barcelona,Cerro Porteño,2-2
30/06/2023,,Palmeiras,Bolívar,4-0
05/04/2023,,The Strongest,River Plate,3-1
06/04/2023,,Sporting Cristal,Fluminense RJ,1-3
19/04/2023,,Fluminense RJ,The Strongest,1-0
20/04/2023,,River Plate,Sporting Cristal,4-2
03/05/2023,,Fluminense RJ,River Plate,5-1
03/05/2023,,Sporting Cristal,The Strongest,1-0
26/05/2023,,The Strongest,Fluminense RJ,1-0
26/05/2023,,Sporting Cristal,River Plate,1-1
08/06/2023,,River Plate,Fluminense RJ,2-0
08/06/2023,,The Strongest,Sporting Cristal,1-2
28/06/2023,,Fluminense RJ,Sporting Cristal,1-1
28/06/2023,,River Plate,The Strongest,2-0
05/04/2023,,Argentinos Juniors,Independiente del Valle,1-0
07/04/2023,,Liverpool,Corinthians SP,0-3
19/04/2023,,Independiente del Valle,Liverpool,2-0
20/04/2023,,Corinthians SP,Argentinos Juniors,0-1
03/05/2023,,Liverpool,Argentinos Juniors,2-2
03/05/2023,,Corinthians SP,Independiente del Valle,1-2
25/05/2023,,Liverpool,Independiente del Valle,1-0
25/05/2023,,Argentinos Juniors,Corinthians SP,0-0
08/06/2023,,Independiente del Valle,Corinthians SP,3-0
08/06/2023,,Argentinos Juniors,Liverpool,2-1
29/06/2023,,Corinthians SP,Liverpool,3-0
29/06/2023,,Independiente del Valle,Argentinos Juniors,3-2
06/04/2023,,Deportivo Pereira,Colo-Colo,1-1
07/04/2023,,Monagas,Boca Juniors,0-0
19/04/2023,,Boca Juniors,Deportivo Pereira,2-1
20/04/2023,,Colo-Colo,Monagas,1-0
04/05/2023,,Colo-Colo,Boca Juniors,0-2
05/05/2023,,Deportivo Pereira,Monagas,2-1
24/05/2023,,Monagas,Colo-Colo,1-1
25/05/2023,,Deportivo Pereira,Boca Juniors,1-0
07/06/2023,,Monagas,Deportivo Pereira,1-0
07/06/2023,,Boca Juniors,Colo-Colo,1-0
30/06/2023,,Colo-Colo,Deportivo Pereira,0-0
30/06/2023,,Boca Juniors,Monagas,4-0
05/04/2023,,Alianza Lima,Athletico Paranaense,0-0
07/04/2023,,Atlético Mineiro,Libertad,0-1
19/04/2023,,Athletico Paranaense,Atlético Mineiro,2-1
21/04/2023,,Libertad,Alianza Lima,1-2
04/05/2023,,Atlético Mineiro,Alianza Lima,2-0
05/05/2023,,Libertad,Athletico Paranaense,1-2
24/05/2023,,Atlético Mineiro,Athletico Paranaense,2-1
24/05/2023,,Alianza Lima,Libertad,1-2
07/06/2023,,Athletico Paranaense,Libertad,1-0
07/06/2023,,Alianza Lima,Atlético Mineiro,0-1
28/06/2023,,Libertad,Atlético Mineiro,1-1
28/06/2023,,Athletico Paranaense,Alianza Lima,3-0
06/04/2023,,Patronato de Paraná,Atlético Nacional,1-2
07/04/2023,,FBC Melgar,Club Olimpia,1-1
19/04/2023,,Club Olimpia,Patronato de Paraná,1-0
21/04/2023,,Atlético Nacional,FBC Melgar,3-1
03/05/2023,,Atlético Nacional,Club Olimpia,2-2
05/05/2023,,Patronato de Paraná,FBC Melgar,4-1
25/05/2023,,FBC Melgar,Atlético Nacional,0-1
26/05/2023,,Patronato de Paraná,Club Olimpia,0-2
07/06/2023,,FBC Melgar,Patronato de Paraná,5-0
09/06/2023,,Club Olimpia,Atlético Nacional,3-0
28/06/2023,,Atlético Nacional,Patronato de Paraná,0-1
28/06/2023,,Club Olimpia,FBC Melgar,4-1
02/08/2023,,Argentinos Juniors,Fluminense RJ,1-1
02/08/2023,,Bolívar,Athletico Paranaense,3-1
02/08/2023,,River Plate,Internacional,2-1
03/08/2023,,Deportivo Pereira,Independiente del Valle,1-0
03/08/2023,,Nacional,Boca Juniors,0-0
03/08/2023,,Atlético Mineiro,Palmeiras,0-1
04/08/2023,,Atlético Nacional,Racing Club,4-2
04/08/2023,,Flamengo RJ,Club Olimpia,1-0
09/08/2023,,Fluminense RJ,Argentinos Juniors,2-0
09/08/2023,,Athletico Paranaense,Bolívar,4-5
09/08/2023,,Internacional,River Plate,9-8
10/08/2023,,Independiente del Valle,Deportivo Pereira,1-1
10/08/2023,,Boca Juniors,Nacional,4-2
10/08/2023,,Palmeiras,Atlético Mineiro,0-0
11/08/2023,,Racing Club,Atlético Nacional,3-0
11/08/2023,,Club Olimpia,Flamengo RJ,3-1
23/08/2023,,Bolívar,Internacional,0-1
24/08/2023,,Deportivo Pereira,Palmeiras,0-4
24/08/2023,,Boca Juniors,Racing Club,0-0
25/08/2023,,Fluminense RJ,Club Olimpia,2-0
30/08/2023,,Internacional,Bolívar,2-0
31/08/2023,,Palmeiras,Deportivo Pereira,0-0
31/08/2023,,Racing Club,Boca Juniors,1-4
01/09/2023,,Club Olimpia,Fluminense RJ,1-3
28/09/2023,,Fluminense RJ,Internacional,2-2
29/09/2023,,Boca Juniors,Palmeiras,0-0
05/10/2023,,Internacional,Fluminense RJ,1-2
06/10/2023,,Palmeiras,Boca Juniors,2-4
04/11/2023,,Boca Juniors,Fluminense RJ,1-2
