Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/02/2023,26,VVV-Venlo,TOP Oss,0-1
24/02/2023,26,Heracles Almelo,Telstar,7-0
24/02/2023,26,Roda JC Kerkrade,Almere City FC,0-2
24/02/2023,26,FC Eindhoven,De Graafschap,0-4
24/02/2023,26,NAC Breda,FC Dordrecht,3-2
24/02/2023,26,Willem II,Jong Ajax,2-1
24/02/2023,26,Helmond Sport,FC Utrecht (J),2-0
26/02/2023,26,FC Den Bosch,ADO Den Haag,0-0
27/02/2023,26,Jong PSV,AZ Alkmaar (J),3-3
27/02/2023,26,MVV,PEC Zwolle,3-2
03/03/2023,27,PEC Zwolle,FC Den Bosch,13-0
03/03/2023,27,FC Dordrecht,Almere City FC,0-1
03/03/2023,27,MVV,VVV-Venlo,0-1
03/03/2023,27,Telstar,FC Eindhoven,0-1
06/03/2023,27,Jong Ajax,TOP Oss,1-2
06/03/2023,27,AZ Alkmaar (J),Willem II,2-2
06/03/2023,27,ADO Den Haag,Heracles Almelo,0-3
06/03/2023,27,De Graafschap,Helmond Sport,2-0
06/03/2023,27,Jong PSV,NAC Breda,1-2
06/03/2023,27,FC Utrecht (J),Roda JC Kerkrade,1-3
10/03/2023,28,NAC Breda,MVV,4-1
10/03/2023,28,FC Dordrecht,De Graafschap,0-4
10/03/2023,28,Willem II,PEC Zwolle,2-3
10/03/2023,28,FC Eindhoven,Jong Ajax,5-1
10/03/2023,28,Helmond Sport,Jong PSV,3-0
10/03/2023,28,TOP Oss,ADO Den Haag,2-3
10/03/2023,28,Roda JC Kerkrade,Telstar,1-2
10/03/2023,28,VVV-Venlo,FC Den Bosch,4-0
10/03/2023,28,Heracles Almelo,AZ Alkmaar (J),2-0
03/04/2023,28,Almere City FC,FC Utrecht (J),1-0
17/03/2023,29,AZ Alkmaar (J),FC Eindhoven,1-1
17/03/2023,29,Helmond Sport,Telstar,2-2
17/03/2023,29,ADO Den Haag,Willem II,1-3
17/03/2023,29,FC Den Bosch,FC Dordrecht,3-1
17/03/2023,29,MVV,FC Utrecht (J),1-0
17/03/2023,29,TOP Oss,Heracles Almelo,1-5
17/03/2023,29,PEC Zwolle,NAC Breda,2-0
17/03/2023,29,Jong Ajax,Almere City FC,0-2
17/03/2023,29,Jong PSV,De Graafschap,2-1
19/03/2023,29,VVV-Venlo,Roda JC Kerkrade,1-1
13/03/2023,30,NAC Breda,Jong Ajax,2-6
13/03/2023,30,Almere City FC,VVV-Venlo,1-3
13/03/2023,30,De Graafschap,PEC Zwolle,0-1
13/03/2023,30,Roda JC Kerkrade,AZ Alkmaar (J),2-0
13/03/2023,30,FC Utrecht (J),Jong PSV,0-1
13/03/2023,30,FC Eindhoven,ADO Den Haag,1-1
26/03/2023,30,FC Dordrecht,Helmond Sport,0-0
26/03/2023,30,Heracles Almelo,FC Den Bosch,3-2
26/03/2023,30,Telstar,TOP Oss,1-0
26/03/2023,30,Willem II,MVV,2-0
31/03/2023,31,MVV,FC Eindhoven,3-2
31/03/2023,31,ADO Den Haag,Telstar,3-1
31/03/2023,31,Heracles Almelo,Almere City FC,1-1
31/03/2023,31,TOP Oss,Helmond Sport,2-2
31/03/2023,31,PEC Zwolle,FC Utrecht (J),2-0
31/03/2023,31,VVV-Venlo,NAC Breda,1-3
02/04/2023,31,FC Den Bosch,Willem II,0-2
03/04/2023,31,Jong PSV,Roda JC Kerkrade,5-1
03/04/2023,31,AZ Alkmaar (J),De Graafschap,0-1
03/04/2023,31,Jong Ajax,FC Dordrecht,4-1
07/04/2023,32,FC Dordrecht,Jong PSV,1-0
07/04/2023,32,Almere City FC,AZ Alkmaar (J),2-1
07/04/2023,32,FC Eindhoven,PEC Zwolle,4-2
07/04/2023,32,De Graafschap,Heracles Almelo,5-3
07/04/2023,32,Helmond Sport,MVV,1-2
07/04/2023,32,NAC Breda,FC Den Bosch,2-0
07/04/2023,32,Roda JC Kerkrade,ADO Den Haag,1-1
07/04/2023,32,Telstar,Jong Ajax,2-3
09/04/2023,32,Willem II,VVV-Venlo,2-1
10/04/2023,32,FC Utrecht (J),TOP Oss,4-2
14/04/2023,33,PEC Zwolle,Telstar,2-0
14/04/2023,33,MVV,FC Dordrecht,2-1
14/04/2023,33,FC Den Bosch,Helmond Sport,1-2
14/04/2023,33,Heracles Almelo,Roda JC Kerkrade,1-0
14/04/2023,33,TOP Oss,De Graafschap,3-3
14/04/2023,33,VVV-Venlo,FC Eindhoven,2-2
16/04/2023,33,ADO Den Haag,Almere City FC,2-3
17/04/2023,33,Jong Ajax,Jong PSV,5-4
17/04/2023,33,AZ Alkmaar (J),FC Utrecht (J),4-0
25/04/2023,33,NAC Breda,Willem II,1-1
21/04/2023,34,Roda JC Kerkrade,FC Den Bosch,0-1
21/04/2023,34,FC Eindhoven,NAC Breda,1-2
21/04/2023,34,Helmond Sport,Heracles Almelo,0-1
21/04/2023,34,Willem II,TOP Oss,4-0
21/04/2023,34,Telstar,VVV-Venlo,1-0
21/04/2023,34,Almere City FC,PEC Zwolle,1-1
21/04/2023,34,De Graafschap,ADO Den Haag,0-1
21/04/2023,34,FC Dordrecht,AZ Alkmaar (J),1-0
24/04/2023,34,Jong PSV,MVV,0-1
24/04/2023,34,FC Utrecht (J),Jong Ajax,1-0
28/04/2023,35,TOP Oss,Almere City FC,0-5
28/04/2023,35,Heracles Almelo,Jong PSV,3-0
28/04/2023,35,ADO Den Haag,Helmond Sport,2-2
28/04/2023,35,FC Den Bosch,Telstar,0-1
28/04/2023,35,FC Eindhoven,FC Utrecht (J),2-0
28/04/2023,35,MVV,AZ Alkmaar (J),1-3
28/04/2023,35,PEC Zwolle,FC Dordrecht,4-0
28/04/2023,35,VVV-Venlo,Jong Ajax,0-1
29/04/2023,35,NAC Breda,Roda JC Kerkrade,4-2
29/04/2023,35,Willem II,De Graafschap,3-2
05/05/2023,36,Telstar,Willem II,0-0
05/05/2023,36,Roda JC Kerkrade,FC Eindhoven,1-2
05/05/2023,36,FC Dordrecht,Heracles Almelo,1-3
05/05/2023,36,Helmond Sport,VVV-Venlo,1-1
05/05/2023,36,De Graafschap,MVV,2-1
07/05/2023,36,Almere City FC,NAC Breda,0-2
08/05/2023,36,Jong PSV,PEC Zwolle,3-1
08/05/2023,36,Jong Ajax,ADO Den Haag,4-2
08/05/2023,36,AZ Alkmaar (J),TOP Oss,1-1
08/05/2023,36,FC Utrecht (J),FC Den Bosch,0-0
12/05/2023,37,VVV-Venlo,De Graafschap,2-1
12/05/2023,37,FC Eindhoven,Helmond Sport,0-1
12/05/2023,37,FC Den Bosch,Almere City FC,2-2
12/05/2023,37,Willem II,FC Utrecht (J),3-0
12/05/2023,37,TOP Oss,Jong PSV,1-0
12/05/2023,37,ADO Den Haag,FC Dordrecht,2-2
12/05/2023,37,Jong Ajax,AZ Alkmaar (J),1-2
12/05/2023,37,MVV,Telstar,2-1
12/05/2023,37,NAC Breda,Heracles Almelo,0-3
12/05/2023,37,PEC Zwolle,Roda JC Kerkrade,3-1
19/05/2023,38,FC Utrecht (J),VVV-Venlo,1-1
19/05/2023,38,Heracles Almelo,Jong Ajax,2-0
19/05/2023,38,AZ Alkmaar (J),ADO Den Haag,0-2
19/05/2023,38,Almere City FC,MVV,1-0
19/05/2023,38,FC Dordrecht,TOP Oss,2-2
19/05/2023,38,De Graafschap,FC Den Bosch,3-0
19/05/2023,38,Helmond Sport,PEC Zwolle,2-3
19/05/2023,38,Jong PSV,FC Eindhoven,1-1
19/05/2023,38,Roda JC Kerkrade,Willem II,2-2
19/05/2023,38,Telstar,NAC Breda,2-1
