Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/02/2023,22,AC Milan,Torino FC,1-0
11/02/2023,22,Empoli FC,Spezia Calcio,2-2
11/02/2023,22,US Lecce,AS Roma,1-1
11/02/2023,22,Lazio Roma,Atalanta,0-2
12/02/2023,22,Udinese Calcio,Sassuolo Calcio,2-2
12/02/2023,22,Bologna FC,AC Monza,0-1
12/02/2023,22,Juventus,ACF Fiorentina,1-0
12/02/2023,22,SSC Napoli,US Cremonese,3-0
13/02/2023,22,Hellas Verona,US Salernitana 1919,1-0
13/02/2023,22,Sampdoria,Inter,0-0
17/02/2023,23,Sassuolo Calcio,SSC Napoli,0-2
18/02/2023,23,Sampdoria,Bologna FC,1-2
18/02/2023,23,AC Monza,AC Milan,0-1
18/02/2023,23,Inter,Udinese Calcio,3-1
19/02/2023,23,Atalanta,US Lecce,1-2
19/02/2023,23,ACF Fiorentina,Empoli FC,1-1
19/02/2023,23,US Salernitana 1919,Lazio Roma,0-2
19/02/2023,23,Spezia Calcio,Juventus,0-2
19/02/2023,23,AS Roma,Hellas Verona,1-0
20/02/2023,23,Torino FC,US Cremonese,2-2
25/02/2023,24,Empoli FC,SSC Napoli,0-2
25/02/2023,24,US Lecce,Sassuolo Calcio,0-1
26/02/2023,24,Bologna FC,Inter,1-0
26/02/2023,24,US Salernitana 1919,AC Monza,3-0
26/02/2023,24,Udinese Calcio,Spezia Calcio,2-2
26/02/2023,24,AC Milan,Atalanta,2-0
27/02/2023,24,Hellas Verona,ACF Fiorentina,0-3
27/02/2023,24,Lazio Roma,Sampdoria,1-0
28/02/2023,24,US Cremonese,AS Roma,2-1
28/02/2023,24,Juventus,Torino FC,4-2
03/03/2023,25,SSC Napoli,Lazio Roma,0-1
04/03/2023,25,AC Monza,Empoli FC,2-1
04/03/2023,25,Atalanta,Udinese Calcio,0-0
04/03/2023,25,ACF Fiorentina,AC Milan,2-1
05/03/2023,25,Spezia Calcio,Hellas Verona,0-0
05/03/2023,25,Sampdoria,US Salernitana 1919,0-0
05/03/2023,25,Inter,US Lecce,2-0
05/03/2023,25,AS Roma,Juventus,1-0
06/03/2023,25,Sassuolo Calcio,US Cremonese,3-2
06/03/2023,25,Torino FC,Bologna FC,1-0
10/03/2023,26,Spezia Calcio,Inter,2-1
11/03/2023,26,Empoli FC,Udinese Calcio,0-1
11/03/2023,26,SSC Napoli,Atalanta,2-0
11/03/2023,26,Bologna FC,Lazio Roma,0-0
12/03/2023,26,US Lecce,Torino FC,0-2
12/03/2023,26,Hellas Verona,AC Monza,1-1
12/03/2023,26,US Cremonese,ACF Fiorentina,0-2
12/03/2023,26,AS Roma,Sassuolo Calcio,3-4
12/03/2023,26,Juventus,Sampdoria,4-2
13/03/2023,26,AC Milan,US Salernitana 1919,1-1
17/03/2023,27,Sassuolo Calcio,Spezia Calcio,1-0
17/03/2023,27,Atalanta,Empoli FC,2-1
18/03/2023,27,AC Monza,US Cremonese,1-1
18/03/2023,27,US Salernitana 1919,Bologna FC,2-2
18/03/2023,27,Udinese Calcio,AC Milan,3-1
19/03/2023,27,Sampdoria,Hellas Verona,3-1
19/03/2023,27,ACF Fiorentina,US Lecce,1-0
19/03/2023,27,Torino FC,SSC Napoli,0-4
19/03/2023,27,Lazio Roma,AS Roma,1-0
19/03/2023,27,Inter,Juventus,0-1
01/04/2023,28,US Cremonese,Atalanta,1-3
01/04/2023,28,Inter,ACF Fiorentina,0-1
01/04/2023,28,Juventus,Hellas Verona,1-0
02/04/2023,28,Bologna FC,Udinese Calcio,3-0
02/04/2023,28,Spezia Calcio,US Salernitana 1919,1-1
02/04/2023,28,AC Monza,Lazio Roma,0-2
02/04/2023,28,AS Roma,Sampdoria,3-0
02/04/2023,28,SSC Napoli,AC Milan,0-4
03/04/2023,28,Empoli FC,US Lecce,1-0
03/04/2023,28,Sassuolo Calcio,Torino FC,1-1
07/04/2023,29,US Salernitana 1919,Inter,1-1
07/04/2023,29,US Lecce,SSC Napoli,1-2
07/04/2023,29,AC Milan,Empoli FC,0-0
08/04/2023,29,Udinese Calcio,AC Monza,2-2
08/04/2023,29,ACF Fiorentina,Spezia Calcio,1-1
08/04/2023,29,Atalanta,Bologna FC,0-2
08/04/2023,29,Sampdoria,US Cremonese,2-3
08/04/2023,29,Torino FC,AS Roma,0-1
08/04/2023,29,Hellas Verona,Sassuolo Calcio,2-1
08/04/2023,29,Lazio Roma,Juventus,2-1
14/04/2023,30,US Cremonese,Empoli FC,1-0
14/04/2023,30,Spezia Calcio,Lazio Roma,0-3
15/04/2023,30,Bologna FC,AC Milan,1-1
15/04/2023,30,SSC Napoli,Hellas Verona,0-0
15/04/2023,30,Inter,AC Monza,0-1
16/04/2023,30,US Lecce,Sampdoria,1-1
16/04/2023,30,Torino FC,US Salernitana 1919,1-1
16/04/2023,30,Sassuolo Calcio,Juventus,1-0
16/04/2023,30,AS Roma,Udinese Calcio,3-0
17/04/2023,30,ACF Fiorentina,Atalanta,1-1
21/04/2023,31,Hellas Verona,Bologna FC,2-1
22/04/2023,31,US Salernitana 1919,Sassuolo Calcio,3-0
22/04/2023,31,Lazio Roma,Torino FC,0-1
22/04/2023,31,Sampdoria,Spezia Calcio,1-1
23/04/2023,31,Empoli FC,Inter,0-3
23/04/2023,31,AC Monza,ACF Fiorentina,3-2
23/04/2023,31,Udinese Calcio,US Cremonese,3-0
23/04/2023,31,AC Milan,US Lecce,2-0
23/04/2023,31,Juventus,SSC Napoli,0-1
24/04/2023,31,Atalanta,AS Roma,3-1
28/04/2023,32,US Lecce,Udinese Calcio,1-0
28/04/2023,32,Spezia Calcio,AC Monza,0-2
29/04/2023,32,AS Roma,AC Milan,1-1
29/04/2023,32,Torino FC,Atalanta,1-2
30/04/2023,32,Inter,Lazio Roma,3-1
30/04/2023,32,Sassuolo Calcio,Empoli FC,2-1
30/04/2023,32,SSC Napoli,US Salernitana 1919,1-1
30/04/2023,32,US Cremonese,Hellas Verona,1-1
30/04/2023,32,ACF Fiorentina,Sampdoria,5-0
30/04/2023,32,Bologna FC,Juventus,1-1
03/05/2023,33,Atalanta,Spezia Calcio,3-2
03/05/2023,33,Juventus,US Lecce,2-1
03/05/2023,33,Sampdoria,Torino FC,0-2
03/05/2023,33,US Salernitana 1919,ACF Fiorentina,3-3
03/05/2023,33,AC Milan,US Cremonese,1-1
03/05/2023,33,Hellas Verona,Inter,0-6
03/05/2023,33,Lazio Roma,Sassuolo Calcio,2-0
03/05/2023,33,AC Monza,AS Roma,1-1
04/05/2023,33,Empoli FC,Bologna FC,3-1
04/05/2023,33,Udinese Calcio,SSC Napoli,1-1
06/05/2023,34,AC Milan,Lazio Roma,2-0
06/05/2023,34,AS Roma,Inter,0-2
06/05/2023,34,US Cremonese,Spezia Calcio,2-0
07/05/2023,34,Atalanta,Juventus,0-2
07/05/2023,34,Torino FC,AC Monza,1-1
07/05/2023,34,SSC Napoli,ACF Fiorentina,1-0
07/05/2023,34,US Lecce,Hellas Verona,0-1
08/05/2023,34,Empoli FC,US Salernitana 1919,2-1
08/05/2023,34,Udinese Calcio,Sampdoria,2-0
08/05/2023,34,Sassuolo Calcio,Bologna FC,1-1
12/05/2023,35,Lazio Roma,US Lecce,2-2
13/05/2023,35,US Salernitana 1919,Atalanta,1-0
13/05/2023,35,Spezia Calcio,AC Milan,2-0
13/05/2023,35,Inter,Sassuolo Calcio,4-2
14/05/2023,35,Hellas Verona,Torino FC,0-1
14/05/2023,35,ACF Fiorentina,Udinese Calcio,2-0
14/05/2023,35,AC Monza,SSC Napoli,2-0
14/05/2023,35,Bologna FC,AS Roma,0-0
14/05/2023,35,Juventus,US Cremonese,2-0
15/05/2023,35,Sampdoria,Empoli FC,1-1
19/05/2023,36,Sassuolo Calcio,AC Monza,1-2
20/05/2023,36,US Cremonese,Bologna FC,1-5
20/05/2023,36,Atalanta,Hellas Verona,3-1
20/05/2023,36,AC Milan,Sampdoria,5-1
21/05/2023,36,US Lecce,Spezia Calcio,0-0
21/05/2023,36,Torino FC,ACF Fiorentina,1-1
21/05/2023,36,SSC Napoli,Inter,3-1
21/05/2023,36,Udinese Calcio,Lazio Roma,0-1
22/05/2023,36,AS Roma,US Salernitana 1919,2-2
22/05/2023,36,Empoli FC,Juventus,4-1
26/05/2023,37,Sampdoria,Sassuolo Calcio,2-2
27/05/2023,37,Spezia Calcio,Torino FC,0-4
27/05/2023,37,US Salernitana 1919,Udinese Calcio,3-2
27/05/2023,37,ACF Fiorentina,AS Roma,2-1
27/05/2023,37,Inter,Atalanta,3-2
28/05/2023,37,Hellas Verona,Empoli FC,1-1
28/05/2023,37,Bologna FC,SSC Napoli,2-2
28/05/2023,37,AC Monza,US Lecce,0-1
28/05/2023,37,Lazio Roma,US Cremonese,3-2
28/05/2023,37,Juventus,AC Milan,0-1
02/06/2023,38,Sassuolo Calcio,ACF Fiorentina,1-3
03/06/2023,38,Torino FC,Inter,0-1
03/06/2023,38,Empoli FC,Lazio Roma,0-2
03/06/2023,38,US Cremonese,US Salernitana 1919,2-0
04/06/2023,38,SSC Napoli,Sampdoria,2-0
04/06/2023,38,AC Milan,Hellas Verona,3-1
04/06/2023,38,AS Roma,Spezia Calcio,2-1
04/06/2023,38,Atalanta,AC Monza,5-2
04/06/2023,38,Udinese Calcio,Juventus,0-1
04/06/2023,38,US Lecce,Bologna FC,2-3
