Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/05/2023,6,Varbergs BoIS,Malmö FF,0-6
07/05/2023,7,Malmö FF,AIK Solna,3-1
07/05/2023,7,Halmstads BK,BK Häcken,1-0
08/05/2023,7,Degerfors IF,IFK Norrköping,0-2
08/05/2023,7,IF Brommapojkarna,IFK Göteborg,0-0
08/05/2023,7,IK Sirius,IF Elfsborg,3-4
08/05/2023,7,Djurgårdens IF,Kalmar FF,3-1
09/05/2023,7,Hammarby IF,Mjällby AIF,0-0
09/05/2023,7,IFK Värnamo,Varbergs BoIS,3-1
13/05/2023,8,BK Häcken,Degerfors IF,6-1
13/05/2023,8,Varbergs BoIS,IFK Norrköping,1-3
14/05/2023,8,Hammarby IF,Djurgårdens IF,4-3
14/05/2023,8,IF Elfsborg,IFK Värnamo,2-0
14/05/2023,8,Mjällby AIF,IK Sirius,3-0
14/05/2023,8,Halmstads BK,Malmö FF,0-1
14/05/2023,8,Kalmar FF,IF Brommapojkarna,1-3
15/05/2023,8,AIK Solna,IFK Göteborg,2-2
20/05/2023,9,Degerfors IF,AIK Solna,2-1
21/05/2023,9,Djurgårdens IF,Mjällby AIF,2-0
21/05/2023,9,IF Brommapojkarna,Varbergs BoIS,2-1
21/05/2023,9,Malmö FF,BK Häcken,2-2
21/05/2023,9,IFK Göteborg,Hammarby IF,1-1
21/05/2023,9,IK Sirius,Halmstads BK,1-2
22/05/2023,9,IFK Värnamo,Kalmar FF,0-1
22/05/2023,9,IFK Norrköping,IF Elfsborg,1-2
27/05/2023,10,Mjällby AIF,Halmstads BK,0-2
27/05/2023,10,IF Brommapojkarna,IK Sirius,1-2
28/05/2023,10,Djurgårdens IF,AIK Solna,1-0
28/05/2023,10,Kalmar FF,IFK Norrköping,2-1
28/05/2023,10,IF Elfsborg,Malmö FF,3-0
29/05/2023,10,Degerfors IF,Varbergs BoIS,1-1
29/05/2023,10,Hammarby IF,IFK Värnamo,0-2
29/05/2023,10,BK Häcken,IFK Göteborg,4-1
03/06/2023,11,IFK Göteborg,Mjällby AIF,0-1
03/06/2023,11,IFK Norrköping,IF Brommapojkarna,0-2
04/06/2023,11,AIK Solna,Kalmar FF,1-1
04/06/2023,11,Halmstads BK,Hammarby IF,0-0
04/06/2023,11,IF Elfsborg,Djurgårdens IF,1-1
04/06/2023,11,IK Sirius,IFK Värnamo,2-0
05/06/2023,11,Varbergs BoIS,BK Häcken,0-2
05/06/2023,11,Malmö FF,Degerfors IF,5-0
09/06/2023,12,Hammarby IF,IF Brommapojkarna,2-1
10/06/2023,12,Kalmar FF,Degerfors IF,2-1
10/06/2023,12,IFK Värnamo,Malmö FF,1-3
10/06/2023,12,Varbergs BoIS,Halmstads BK,1-2
11/06/2023,12,AIK Solna,IF Elfsborg,1-2
11/06/2023,12,IK Sirius,IFK Göteborg,2-0
11/06/2023,12,BK Häcken,Mjällby AIF,3-0
11/06/2023,12,Djurgårdens IF,IFK Norrköping,2-2
01/07/2023,13,Degerfors IF,IFK Värnamo,0-2
01/07/2023,13,IF Brommapojkarna,AIK Solna,0-2
01/07/2023,13,Malmö FF,IK Sirius,3-0
02/07/2023,13,Halmstads BK,IFK Göteborg,0-0
02/07/2023,13,IFK Norrköping,BK Häcken,2-2
02/07/2023,13,Djurgårdens IF,Varbergs BoIS,2-0
03/07/2023,13,IF Elfsborg,Hammarby IF,2-0
03/07/2023,13,Mjällby AIF,Kalmar FF,1-1
08/07/2023,14,AIK Solna,BK Häcken,1-2
08/07/2023,14,IFK Värnamo,Djurgårdens IF,1-2
08/07/2023,14,IF Brommapojkarna,Degerfors IF,1-2
09/07/2023,14,IK Sirius,Hammarby IF,1-2
09/07/2023,14,Malmö FF,Mjällby AIF,1-2
09/07/2023,14,Kalmar FF,IF Elfsborg,0-4
10/07/2023,14,IFK Göteborg,Varbergs BoIS,1-2
10/07/2023,14,IFK Norrköping,Halmstads BK,1-2
15/07/2023,15,Halmstads BK,IFK Värnamo,2-2
15/07/2023,15,BK Häcken,IF Brommapojkarna,4-2
15/07/2023,15,Degerfors IF,IK Sirius,0-3
16/07/2023,15,Hammarby IF,Kalmar FF,3-1
16/07/2023,15,IF Elfsborg,IFK Göteborg,1-1
16/07/2023,15,Mjällby AIF,IFK Norrköping,1-2
17/07/2023,15,Djurgårdens IF,Malmö FF,2-0
17/07/2023,15,Varbergs BoIS,AIK Solna,1-2
21/07/2023,16,IF Brommapojkarna,Hammarby IF,1-0
22/07/2023,16,Djurgårdens IF,IF Elfsborg,0-4
22/07/2023,16,IFK Värnamo,BK Häcken,1-0
23/07/2023,16,AIK Solna,Malmö FF,0-0
23/07/2023,16,IFK Norrköping,Degerfors IF,1-0
23/07/2023,16,IFK Göteborg,Halmstads BK,0-0
23/07/2023,16,Kalmar FF,Varbergs BoIS,1-0
24/07/2023,16,IK Sirius,Mjällby AIF,2-3
29/07/2023,17,BK Häcken,IF Elfsborg,3-1
29/07/2023,17,Degerfors IF,IF Brommapojkarna,2-0
29/07/2023,17,Halmstads BK,Varbergs BoIS,0-5
30/07/2023,17,Hammarby IF,IFK Norrköping,2-1
30/07/2023,17,Mjällby AIF,Djurgårdens IF,0-1
30/07/2023,17,IFK Göteborg,Kalmar FF,2-0
31/07/2023,17,IK Sirius,AIK Solna,0-1
31/07/2023,17,Malmö FF,IFK Värnamo,3-1
24/05/2023,18,Djurgårdens IF,BK Häcken,1-0
25/05/2023,18,Degerfors IF,Hammarby IF,2-2
05/08/2023,18,IF Brommapojkarna,IFK Värnamo,0-2
06/08/2023,18,IF Elfsborg,IK Sirius,1-0
06/08/2023,18,Kalmar FF,AIK Solna,1-1
07/08/2023,18,IFK Norrköping,IFK Göteborg,3-0
07/08/2023,18,Malmö FF,Halmstads BK,3-0
07/08/2023,18,Varbergs BoIS,Mjällby AIF,0-3
12/08/2023,19,AIK Solna,IF Brommapojkarna,2-2
13/08/2023,19,IFK Göteborg,Djurgårdens IF,2-1
13/08/2023,19,IK Sirius,Kalmar FF,3-0
13/08/2023,19,BK Häcken,Varbergs BoIS,2-0
13/08/2023,19,Halmstads BK,IFK Norrköping,1-3
13/08/2023,19,Hammarby IF,IF Elfsborg,1-0
14/08/2023,19,Mjällby AIF,Malmö FF,1-0
14/08/2023,19,IFK Värnamo,Degerfors IF,0-1
19/08/2023,20,Degerfors IF,IFK Göteborg,1-2
19/08/2023,20,IF Brommapojkarna,Halmstads BK,3-1
19/08/2023,20,Varbergs BoIS,IFK Värnamo,0-3
20/08/2023,20,BK Häcken,IK Sirius,3-2
20/08/2023,20,Malmö FF,Djurgårdens IF,0-0
20/08/2023,20,IF Elfsborg,Mjällby AIF,2-0
20/08/2023,20,Kalmar FF,Hammarby IF,0-0
21/08/2023,20,IFK Norrköping,AIK Solna,3-1
27/08/2023,21,IF Brommapojkarna,Kalmar FF,2-3
27/08/2023,21,Mjällby AIF,Hammarby IF,0-3
27/08/2023,21,IFK Värnamo,Halmstads BK,0-0
27/08/2023,21,Djurgårdens IF,Degerfors IF,4-1
27/08/2023,21,IFK Göteborg,BK Häcken,4-2
28/08/2023,21,AIK Solna,Varbergs BoIS,3-0
28/08/2023,21,IF Elfsborg,IFK Norrköping,3-2
28/08/2023,21,IK Sirius,Malmö FF,1-3
02/09/2023,22,Halmstads BK,IK Sirius,2-1
02/09/2023,22,IFK Värnamo,IF Elfsborg,1-0
03/09/2023,22,Degerfors IF,BK Häcken,1-0
03/09/2023,22,Hammarby IF,AIK Solna,4-2
03/09/2023,22,Kalmar FF,Mjällby AIF,0-2
03/09/2023,22,IFK Norrköping,Djurgårdens IF,0-2
03/09/2023,22,Malmö FF,IFK Göteborg,2-2
03/09/2023,22,Varbergs BoIS,IF Brommapojkarna,4-3
16/09/2023,23,IFK Göteborg,IF Brommapojkarna,1-0
16/09/2023,23,IK Sirius,Varbergs BoIS,7-0
16/09/2023,23,Djurgårdens IF,IFK Värnamo,1-2
17/09/2023,23,Hammarby IF,Malmö FF,1-3
17/09/2023,23,BK Häcken,Halmstads BK,3-2
17/09/2023,23,IF Elfsborg,Kalmar FF,0-3
18/09/2023,23,IFK Norrköping,Mjällby AIF,0-2
18/09/2023,23,AIK Solna,Degerfors IF,2-0
23/09/2023,24,Degerfors IF,Malmö FF,1-2
23/09/2023,24,IF Brommapojkarna,IFK Norrköping,2-2
24/09/2023,24,AIK Solna,Djurgårdens IF,2-0
24/09/2023,24,Mjällby AIF,IFK Göteborg,0-1
24/09/2023,24,Kalmar FF,BK Häcken,1-0
24/09/2023,24,Varbergs BoIS,Hammarby IF,0-1
25/09/2023,24,Halmstads BK,IF Elfsborg,0-1
25/09/2023,24,IFK Värnamo,IK Sirius,0-1
30/09/2023,25,Djurgårdens IF,Halmstads BK,1-0
30/09/2023,25,IFK Norrköping,Kalmar FF,1-0
01/10/2023,25,BK Häcken,AIK Solna,2-0
01/10/2023,25,IK Sirius,Degerfors IF,3-2
01/10/2023,25,Hammarby IF,IFK Göteborg,1-1
01/10/2023,25,Mjällby AIF,IFK Värnamo,2-3
02/10/2023,25,IF Elfsborg,Varbergs BoIS,2-1
02/10/2023,25,Malmö FF,IF Brommapojkarna,2-1
07/10/2023,26,AIK Solna,Mjällby AIF,1-0
07/10/2023,26,Halmstads BK,Degerfors IF,0-0
07/10/2023,26,IFK Göteborg,IK Sirius,0-1
08/10/2023,26,IF Brommapojkarna,IF Elfsborg,0-3
08/10/2023,26,Kalmar FF,Malmö FF,1-0
08/10/2023,26,IFK Värnamo,IFK Norrköping,2-1
08/10/2023,26,Hammarby IF,BK Häcken,2-2
08/10/2023,26,Varbergs BoIS,Djurgårdens IF,0-1
21/10/2023,27,Degerfors IF,Kalmar FF,1-3
21/10/2023,27,IK Sirius,IF Brommapojkarna,3-2
22/10/2023,27,Djurgårdens IF,Hammarby IF,0-0
22/10/2023,27,Halmstads BK,Mjällby AIF,1-1
22/10/2023,27,BK Häcken,IFK Norrköping,4-1
22/10/2023,27,Malmö FF,Varbergs BoIS,5-0
23/10/2023,27,IFK Värnamo,IFK Göteborg,3-1
23/10/2023,27,IF Elfsborg,AIK Solna,3-0
28/10/2023,28,IF Brommapojkarna,Djurgårdens IF,1-2
28/10/2023,28,Varbergs BoIS,Degerfors IF,1-1
29/10/2023,28,IFK Norrköping,Malmö FF,0-1
29/10/2023,28,Kalmar FF,IFK Värnamo,1-3
29/10/2023,28,Mjällby AIF,BK Häcken,2-1
29/10/2023,28,AIK Solna,Halmstads BK,1-1
30/10/2023,28,Hammarby IF,IK Sirius,2-2
30/10/2023,28,IFK Göteborg,IF Elfsborg,1-2
04/11/2023,29,IFK Värnamo,Hammarby IF,0-0
04/11/2023,29,Djurgårdens IF,IK Sirius,2-4
05/11/2023,29,BK Häcken,Malmö FF,4-2
05/11/2023,29,Halmstads BK,Kalmar FF,3-0
05/11/2023,29,IF Elfsborg,Degerfors IF,2-2
05/11/2023,29,Mjällby AIF,IF Brommapojkarna,1-2
06/11/2023,29,IFK Norrköping,Varbergs BoIS,4-3
06/11/2023,29,IFK Göteborg,AIK Solna,1-1
12/11/2023,30,AIK Solna,IFK Värnamo,3-1
12/11/2023,30,Degerfors IF,Mjällby AIF,1-2
12/11/2023,30,Hammarby IF,Halmstads BK,2-2
12/11/2023,30,IF Brommapojkarna,BK Häcken,2-1
12/11/2023,30,IK Sirius,IFK Norrköping,2-0
12/11/2023,30,Kalmar FF,Djurgårdens IF,2-1
12/11/2023,30,Malmö FF,IF Elfsborg,1-0
12/11/2023,30,Varbergs BoIS,IFK Göteborg,1-2
