Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/02/2023,15,Western Sydney Wanderers,Western United,1-0
10/02/2023,16,Brisbane Roar,Central Coast Mariners,1-2
11/02/2023,16,Western United,Adelaide United,2-3
11/02/2023,16,Western Sydney Wanderers,Sydney FC,0-1
11/02/2023,16,Perth Glory,Melbourne City FC,2-4
12/02/2023,16,Newcastle United Jets,Melbourne Victory,2-1
12/02/2023,16,Macarthur FC,Wellington Phoenix,2-1
17/02/2023,17,Western United,Wellington Phoenix,0-3
18/02/2023,17,Sydney FC,Brisbane Roar,1-1
18/02/2023,17,Macarthur FC,Newcastle United Jets,0-1
18/02/2023,17,Melbourne Victory,Melbourne City FC,3-2
18/02/2023,17,Perth Glory,Central Coast Mariners,2-2
19/02/2023,17,Adelaide United,Western Sydney Wanderers,4-4
24/02/2023,18,Central Coast Mariners,Wellington Phoenix,1-1
25/02/2023,18,Newcastle United Jets,Western United,1-3
25/02/2023,18,Melbourne City FC,Sydney FC,3-2
25/02/2023,18,Western Sydney Wanderers,Macarthur FC,4-0
26/02/2023,18,Melbourne Victory,Adelaide United,1-1
26/02/2023,18,Brisbane Roar,Perth Glory,2-1
03/03/2023,19,Adelaide United,Melbourne City FC,4-2
04/03/2023,19,Wellington Phoenix,Newcastle United Jets,2-1
04/03/2023,19,Western United,Perth Glory,2-1
04/03/2023,19,Western Sydney Wanderers,Central Coast Mariners,2-0
04/03/2023,19,Sydney FC,Melbourne Victory,1-0
05/03/2023,19,Macarthur FC,Brisbane Roar,3-2
10/03/2023,20,Perth Glory,Western Sydney Wanderers,1-0
11/03/2023,20,Central Coast Mariners,Macarthur FC,4-1
11/03/2023,20,Newcastle United Jets,Adelaide United,2-4
12/03/2023,20,Wellington Phoenix,Sydney FC,1-0
12/03/2023,20,Melbourne City FC,Brisbane Roar,2-1
13/03/2023,20,Melbourne Victory,Western United,1-2
17/03/2023,21,Adelaide United,Wellington Phoenix,5-1
18/03/2023,21,Newcastle United Jets,Perth Glory,2-2
18/03/2023,21,Brisbane Roar,Western United,1-0
18/03/2023,21,Sydney FC,Western Sydney Wanderers,0-4
19/03/2023,21,Melbourne Victory,Central Coast Mariners,2-0
19/03/2023,21,Macarthur FC,Melbourne City FC,1-1
31/03/2023,22,Western Sydney Wanderers,Adelaide United,2-3
01/04/2023,22,Wellington Phoenix,Melbourne Victory,1-2
01/04/2023,22,Central Coast Mariners,Brisbane Roar,4-1
01/04/2023,22,Sydney FC,Western United,3-3
01/04/2023,22,Perth Glory,Macarthur FC,2-1
02/04/2023,22,Melbourne City FC,Newcastle United Jets,1-1
07/04/2023,23,Western United,Central Coast Mariners,0-3
07/04/2023,23,Adelaide United,Sydney FC,1-1
08/04/2023,23,Brisbane Roar,Newcastle United Jets,3-0
08/04/2023,23,Macarthur FC,Western Sydney Wanderers,2-2
09/04/2023,23,Melbourne Victory,Perth Glory,0-0
10/04/2023,23,Melbourne City FC,Wellington Phoenix,4-1
14/04/2023,24,Newcastle United Jets,Macarthur FC,2-1
15/04/2023,24,Central Coast Mariners,Melbourne City FC,1-1
15/04/2023,24,Western Sydney Wanderers,Melbourne Victory,2-1
16/04/2023,24,Wellington Phoenix,Brisbane Roar,2-2
16/04/2023,24,Sydney FC,Perth Glory,4-1
16/04/2023,24,Adelaide United,Western United,0-1
21/04/2023,25,Western Sydney Wanderers,Wellington Phoenix,4-0
22/04/2023,25,Newcastle United Jets,Central Coast Mariners,1-3
22/04/2023,25,Western United,Melbourne City FC,1-3
23/04/2023,25,Melbourne Victory,Macarthur FC,2-1
23/04/2023,25,Perth Glory,Adelaide United,4-4
24/04/2023,25,Brisbane Roar,Sydney FC,0-2
28/04/2023,26,Melbourne City FC,Western Sydney Wanderers,3-2
28/04/2023,26,Adelaide United,Central Coast Mariners,1-4
29/04/2023,26,Sydney FC,Newcastle United Jets,2-0
29/04/2023,26,Macarthur FC,Wellington Phoenix,0-1
29/04/2023,26,Melbourne Victory,Brisbane Roar,0-1
29/04/2023,26,Perth Glory,Western United,1-2
