Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/08/2022,6,SC Verl,FSV Zwickau,3-0
27/08/2022,6,SpVgg Bayreuth,Rot-Weiss Essen,1-1
28/08/2022,6,Borussia Dortmund II,SC Freiburg II,0-2
28/08/2022,6,Erzgebirge Aue,Dynamo Dresden,0-1
29/08/2022,6,MSV Duisburg,VfB Oldenburg,1-1
02/09/2022,7,Rot-Weiss Essen,Erzgebirge Aue,2-1
03/09/2022,7,VfB Oldenburg,VfL Osnabrück,4-3
03/09/2022,7,TSV 1860 München,MSV Duisburg,4-1
03/09/2022,7,Waldhof Mannheim,SpVgg Bayreuth,2-1
03/09/2022,7,Hallescher FC,SC Verl,5-1
03/09/2022,7,Dynamo Dresden,Borussia Dortmund II,3-0
03/09/2022,7,SC Freiburg II,FC Ingolstadt 04,1-0
04/09/2022,7,SV Meppen,SV 07 Elversberg,0-0
04/09/2022,7,FSV Zwickau,Viktoria Köln,0-0
05/09/2022,7,1. FC Saarbrücken,SV Wehen Wiesbaden,2-2
09/09/2022,8,VfL Osnabrück,Rot-Weiss Essen,1-0
10/09/2022,8,SV Wehen Wiesbaden,SC Freiburg II,3-1
10/09/2022,8,FC Ingolstadt 04,Waldhof Mannheim,1-0
10/09/2022,8,SV 07 Elversberg,TSV 1860 München,4-1
10/09/2022,8,Borussia Dortmund II,VfB Oldenburg,1-2
10/09/2022,8,Viktoria Köln,Hallescher FC,2-2
10/09/2022,8,SpVgg Bayreuth,1. FC Saarbrücken,0-6
11/09/2022,8,MSV Duisburg,Dynamo Dresden,0-1
11/09/2022,8,Erzgebirge Aue,FSV Zwickau,0-1
12/09/2022,8,SC Verl,SV Meppen,2-2
16/09/2022,9,TSV 1860 München,Erzgebirge Aue,3-1
17/09/2022,9,VfB Oldenburg,SpVgg Bayreuth,1-1
17/09/2022,9,Waldhof Mannheim,SV Wehen Wiesbaden,1-0
17/09/2022,9,SV Meppen,Viktoria Köln,2-2
17/09/2022,9,Hallescher FC,SV 07 Elversberg,1-3
17/09/2022,9,Dynamo Dresden,FC Ingolstadt 04,1-1
17/09/2022,9,FSV Zwickau,Borussia Dortmund II,1-2
18/09/2022,9,SC Freiburg II,VfL Osnabrück,1-1
18/09/2022,9,SC Verl,MSV Duisburg,1-0
19/09/2022,9,Rot-Weiss Essen,1. FC Saarbrücken,1-0
30/09/2022,10,Erzgebirge Aue,SV Meppen,3-0
01/10/2022,10,VfL Osnabrück,Waldhof Mannheim,5-0
01/10/2022,10,MSV Duisburg,Hallescher FC,1-0
01/10/2022,10,SV 07 Elversberg,SC Verl,1-2
01/10/2022,10,Borussia Dortmund II,TSV 1860 München,1-1
01/10/2022,10,1. FC Saarbrücken,SC Freiburg II,2-2
01/10/2022,10,SpVgg Bayreuth,Dynamo Dresden,1-1
02/10/2022,10,Viktoria Köln,VfB Oldenburg,1-2
02/10/2022,10,SV Wehen Wiesbaden,Rot-Weiss Essen,3-1
03/10/2022,10,FC Ingolstadt 04,FSV Zwickau,0-0
07/10/2022,11,SC Verl,Viktoria Köln,2-2
08/10/2022,11,VfB Oldenburg,Erzgebirge Aue,1-3
08/10/2022,11,TSV 1860 München,FC Ingolstadt 04,1-2
08/10/2022,11,Waldhof Mannheim,1. FC Saarbrücken,1-0
08/10/2022,11,SV 07 Elversberg,MSV Duisburg,3-0
08/10/2022,11,SV Meppen,SpVgg Bayreuth,0-1
08/10/2022,11,FSV Zwickau,SV Wehen Wiesbaden,0-1
09/10/2022,11,Dynamo Dresden,VfL Osnabrück,3-2
09/10/2022,11,SC Freiburg II,Rot-Weiss Essen,0-3
10/10/2022,11,Hallescher FC,Borussia Dortmund II,0-0
14/10/2022,12,Erzgebirge Aue,Hallescher FC,1-1
15/10/2022,12,Rot-Weiss Essen,Dynamo Dresden,1-1
15/10/2022,12,Viktoria Köln,SV 07 Elversberg,0-2
15/10/2022,12,1. FC Saarbrücken,FSV Zwickau,3-2
15/10/2022,12,SC Freiburg II,Waldhof Mannheim,3-2
15/10/2022,12,VfL Osnabrück,TSV 1860 München,0-2
15/10/2022,12,FC Ingolstadt 04,SV Meppen,3-1
16/10/2022,12,SpVgg Bayreuth,SC Verl,1-3
16/10/2022,12,Borussia Dortmund II,MSV Duisburg,2-0
17/10/2022,12,SV Wehen Wiesbaden,VfB Oldenburg,3-1
21/10/2022,13,FSV Zwickau,SC Freiburg II,0-1
22/10/2022,13,MSV Duisburg,Viktoria Köln,1-1
22/10/2022,13,TSV 1860 München,SV Wehen Wiesbaden,3-1
22/10/2022,13,Waldhof Mannheim,Rot-Weiss Essen,1-2
22/10/2022,13,SV 07 Elversberg,VfL Osnabrück,4-1
22/10/2022,13,SV Meppen,Borussia Dortmund II,0-2
22/10/2022,13,Dynamo Dresden,1. FC Saarbrücken,1-2
23/10/2022,13,VfB Oldenburg,FC Ingolstadt 04,0-3
23/10/2022,13,SC Verl,Erzgebirge Aue,3-2
24/10/2022,13,Hallescher FC,SpVgg Bayreuth,3-0
28/10/2022,14,SV Wehen Wiesbaden,MSV Duisburg,1-3
29/10/2022,14,Erzgebirge Aue,SV 07 Elversberg,1-1
29/10/2022,14,Waldhof Mannheim,Dynamo Dresden,2-1
29/10/2022,14,Rot-Weiss Essen,FSV Zwickau,1-1
29/10/2022,14,Borussia Dortmund II,SC Verl,1-0
29/10/2022,14,1. FC Saarbrücken,SV Meppen,0-0
29/10/2022,14,SpVgg Bayreuth,TSV 1860 München,1-0
30/10/2022,14,SC Freiburg II,VfB Oldenburg,1-0
30/10/2022,14,FC Ingolstadt 04,Viktoria Köln,1-3
31/10/2022,14,VfL Osnabrück,Hallescher FC,3-2
04/11/2022,15,SV Meppen,SV Wehen Wiesbaden,0-3
05/11/2022,15,MSV Duisburg,SpVgg Bayreuth,1-1
05/11/2022,15,SV 07 Elversberg,Borussia Dortmund II,3-1
05/11/2022,15,Viktoria Köln,Erzgebirge Aue,3-0
05/11/2022,15,Hallescher FC,Waldhof Mannheim,3-1
05/11/2022,15,Dynamo Dresden,SC Freiburg II,1-1
05/11/2022,15,SC Verl,FC Ingolstadt 04,2-1
06/11/2022,15,VfB Oldenburg,Rot-Weiss Essen,3-5
06/11/2022,15,FSV Zwickau,VfL Osnabrück,4-3
06/11/2022,15,TSV 1860 München,1. FC Saarbrücken,0-1
08/11/2022,16,SV Wehen Wiesbaden,Dynamo Dresden,1-0
08/11/2022,16,Erzgebirge Aue,MSV Duisburg,0-2
08/11/2022,16,FC Ingolstadt 04,Hallescher FC,1-0
08/11/2022,16,Borussia Dortmund II,Viktoria Köln,0-2
08/11/2022,16,SpVgg Bayreuth,SV 07 Elversberg,0-1
09/11/2022,16,VfL Osnabrück,SC Verl,2-1
09/11/2022,16,Waldhof Mannheim,FSV Zwickau,2-1
09/11/2022,16,Rot-Weiss Essen,SV Meppen,0-0
09/11/2022,16,1. FC Saarbrücken,VfB Oldenburg,3-1
09/11/2022,16,SC Freiburg II,TSV 1860 München,2-0
11/11/2022,17,Borussia Dortmund II,Erzgebirge Aue,0-1
12/11/2022,17,MSV Duisburg,FC Ingolstadt 04,0-1
12/11/2022,17,SV 07 Elversberg,SC Freiburg II,3-0
12/11/2022,17,SV Meppen,VfL Osnabrück,0-3
12/11/2022,17,Hallescher FC,1. FC Saarbrücken,1-2
12/11/2022,17,Dynamo Dresden,FSV Zwickau,0-0
12/11/2022,17,SC Verl,SV Wehen Wiesbaden,1-1
13/11/2022,17,VfB Oldenburg,Waldhof Mannheim,1-1
13/11/2022,17,Viktoria Köln,SpVgg Bayreuth,2-1
14/11/2022,17,TSV 1860 München,Rot-Weiss Essen,1-1
13/01/2023,18,FSV Zwickau,VfB Oldenburg,0-1
14/01/2023,18,SV Wehen Wiesbaden,SV 07 Elversberg,1-0
14/01/2023,18,VfL Osnabrück,Viktoria Köln,3-1
14/01/2023,18,Waldhof Mannheim,TSV 1860 München,3-1
14/01/2023,18,Rot-Weiss Essen,Hallescher FC,0-0
14/01/2023,18,1. FC Saarbrücken,MSV Duisburg,2-3
14/01/2023,18,SC Freiburg II,SC Verl,1-1
15/01/2023,18,Dynamo Dresden,SV Meppen,1-1
15/01/2023,18,SpVgg Bayreuth,Borussia Dortmund II,3-1
16/01/2023,18,FC Ingolstadt 04,Erzgebirge Aue,1-2
20/01/2023,19,Viktoria Köln,1. FC Saarbrücken,0-2
21/01/2023,19,Erzgebirge Aue,SpVgg Bayreuth,4-0
21/01/2023,19,TSV 1860 München,FSV Zwickau,3-1
21/01/2023,19,SV 07 Elversberg,FC Ingolstadt 04,4-3
21/01/2023,19,SV Meppen,SC Freiburg II,1-2
21/01/2023,19,SC Verl,Rot-Weiss Essen,1-1
22/01/2023,19,VfB Oldenburg,Dynamo Dresden,1-3
22/01/2023,19,Hallescher FC,SV Wehen Wiesbaden,2-3
23/01/2023,19,MSV Duisburg,Waldhof Mannheim,1-3
24/01/2023,19,Borussia Dortmund II,VfL Osnabrück,1-2
27/01/2023,20,SV 07 Elversberg,Rot-Weiss Essen,3-0
28/01/2023,20,SV Meppen,VfB Oldenburg,1-1
28/01/2023,20,SpVgg Bayreuth,FC Ingolstadt 04,1-0
28/01/2023,20,Hallescher FC,FSV Zwickau,0-2
28/01/2023,20,SC Verl,1. FC Saarbrücken,2-0
28/01/2023,20,Erzgebirge Aue,SC Freiburg II,0-0
28/01/2023,20,MSV Duisburg,VfL Osnabrück,1-2
29/01/2023,20,Viktoria Köln,Waldhof Mannheim,1-4
29/01/2023,20,Borussia Dortmund II,SV Wehen Wiesbaden,0-1
30/01/2023,20,TSV 1860 München,Dynamo Dresden,1-2
03/02/2023,21,SC Freiburg II,SpVgg Bayreuth,2-0
04/02/2023,21,VfL Osnabrück,Erzgebirge Aue,3-1
04/02/2023,21,1. FC Saarbrücken,SV 07 Elversberg,0-4
04/02/2023,21,FC Ingolstadt 04,Borussia Dortmund II,1-2
04/02/2023,21,SV Wehen Wiesbaden,Viktoria Köln,1-1
04/02/2023,21,FSV Zwickau,SV Meppen,1-1
04/02/2023,21,Dynamo Dresden,Hallescher FC,7-1
05/02/2023,21,VfB Oldenburg,TSV 1860 München,2-2
05/02/2023,21,Rot-Weiss Essen,MSV Duisburg,1-1
06/02/2023,21,Waldhof Mannheim,SC Verl,1-1
10/02/2023,22,Erzgebirge Aue,Waldhof Mannheim,2-1
11/02/2023,22,SV 07 Elversberg,VfB Oldenburg,3-0
11/02/2023,22,SV Meppen,TSV 1860 München,2-1
11/02/2023,22,SC Verl,Dynamo Dresden,2-3
11/02/2023,22,MSV Duisburg,FSV Zwickau,4-0
11/02/2023,22,Borussia Dortmund II,1. FC Saarbrücken,1-2
11/02/2023,22,Hallescher FC,SC Freiburg II,1-3
12/02/2023,22,FC Ingolstadt 04,VfL Osnabrück,1-4
12/02/2023,22,SpVgg Bayreuth,SV Wehen Wiesbaden,2-3
13/02/2023,22,Viktoria Köln,Rot-Weiss Essen,1-0
17/02/2023,23,SV Wehen Wiesbaden,Erzgebirge Aue,1-2
18/02/2023,23,SC Freiburg II,MSV Duisburg,2-0
18/02/2023,23,1. FC Saarbrücken,FC Ingolstadt 04,3-4
18/02/2023,23,FSV Zwickau,SV 07 Elversberg,0-2
18/02/2023,23,Dynamo Dresden,Viktoria Köln,1-1
18/02/2023,23,Waldhof Mannheim,SV Meppen,3-1
18/02/2023,23,VfL Osnabrück,SpVgg Bayreuth,2-3
19/02/2023,23,TSV 1860 München,SC Verl,0-3
19/02/2023,23,Rot-Weiss Essen,Borussia Dortmund II,2-0
20/02/2023,23,VfB Oldenburg,Hallescher FC,0-1
24/02/2023,24,Hallescher FC,TSV 1860 München,0-0
25/02/2023,24,VfL Osnabrück,SV Wehen Wiesbaden,4-1
25/02/2023,24,SC Verl,VfB Oldenburg,2-1
25/02/2023,24,Borussia Dortmund II,Waldhof Mannheim,4-0
25/02/2023,24,FC Ingolstadt 04,Rot-Weiss Essen,1-1
25/02/2023,24,MSV Duisburg,SV Meppen,0-0
25/02/2023,24,SpVgg Bayreuth,FSV Zwickau,5-3
26/02/2023,24,SV 07 Elversberg,Dynamo Dresden,1-1
26/02/2023,24,Erzgebirge Aue,1. FC Saarbrücken,2-1
27/02/2023,24,Viktoria Köln,SC Freiburg II,0-3
03/03/2023,25,SC Freiburg II,Borussia Dortmund II,1-0
04/03/2023,25,1. FC Saarbrücken,VfL Osnabrück,1-2
04/03/2023,25,Dynamo Dresden,Erzgebirge Aue,1-0
04/03/2023,25,SV Wehen Wiesbaden,FC Ingolstadt 04,4-1
04/03/2023,25,TSV 1860 München,Viktoria Köln,0-1
04/03/2023,25,SV Meppen,Hallescher FC,2-3
04/03/2023,25,FSV Zwickau,SC Verl,2-1
05/03/2023,25,Rot-Weiss Essen,SpVgg Bayreuth,2-0
05/03/2023,25,VfB Oldenburg,MSV Duisburg,2-3
06/03/2023,25,Waldhof Mannheim,SV 07 Elversberg,2-1
10/03/2023,26,SC Verl,Hallescher FC,2-2
11/03/2023,26,VfL Osnabrück,VfB Oldenburg,2-0
11/03/2023,26,MSV Duisburg,TSV 1860 München,2-2
11/03/2023,26,SpVgg Bayreuth,Waldhof Mannheim,1-3
11/03/2023,26,Erzgebirge Aue,Rot-Weiss Essen,2-1
11/03/2023,26,SV 07 Elversberg,SV Meppen,2-2
11/03/2023,26,Viktoria Köln,FSV Zwickau,1-1
12/03/2023,26,FC Ingolstadt 04,SC Freiburg II,0-1
12/03/2023,26,SV Wehen Wiesbaden,1. FC Saarbrücken,0-2
12/03/2023,26,Borussia Dortmund II,Dynamo Dresden,1-3
14/03/2023,27,FSV Zwickau,Erzgebirge Aue,0-2
14/03/2023,27,TSV 1860 München,SV 07 Elversberg,1-1
14/03/2023,27,Hallescher FC,Viktoria Köln,2-2
14/03/2023,27,SV Meppen,SC Verl,1-3
14/03/2023,27,Rot-Weiss Essen,VfL Osnabrück,1-1
15/03/2023,27,SC Freiburg II,SV Wehen Wiesbaden,4-2
15/03/2023,27,Dynamo Dresden,MSV Duisburg,2-0
15/03/2023,27,Waldhof Mannheim,FC Ingolstadt 04,3-2
15/03/2023,27,VfB Oldenburg,Borussia Dortmund II,2-1
15/03/2023,27,1. FC Saarbrücken,SpVgg Bayreuth,5-0
17/03/2023,28,Viktoria Köln,SV Meppen,3-1
18/03/2023,28,SpVgg Bayreuth,VfB Oldenburg,1-2
18/03/2023,28,Erzgebirge Aue,TSV 1860 München,1-3
18/03/2023,28,SV Wehen Wiesbaden,Waldhof Mannheim,3-0
18/03/2023,28,1. FC Saarbrücken,Rot-Weiss Essen,3-0
18/03/2023,28,MSV Duisburg,SC Verl,3-3
18/03/2023,28,VfL Osnabrück,SC Freiburg II,1-1
19/03/2023,28,SV 07 Elversberg,Hallescher FC,1-1
19/03/2023,28,Borussia Dortmund II,FSV Zwickau,4-0
20/03/2023,28,FC Ingolstadt 04,Dynamo Dresden,2-3
24/03/2023,29,Hallescher FC,MSV Duisburg,2-2
25/03/2023,29,Rot-Weiss Essen,SV Wehen Wiesbaden,1-3
25/03/2023,29,Waldhof Mannheim,VfL Osnabrück,0-2
25/03/2023,29,SV Meppen,Erzgebirge Aue,3-2
25/03/2023,29,SC Verl,SV 07 Elversberg,1-2
25/03/2023,29,VfB Oldenburg,Viktoria Köln,1-3
25/03/2023,29,Dynamo Dresden,SpVgg Bayreuth,1-2
26/03/2023,29,TSV 1860 München,Borussia Dortmund II,1-4
26/03/2023,29,FSV Zwickau,FC Ingolstadt 04,2-0
27/03/2023,29,SC Freiburg II,1. FC Saarbrücken,1-1
31/03/2023,30,SpVgg Bayreuth,SV Meppen,3-0
01/04/2023,30,Erzgebirge Aue,VfB Oldenburg,1-0
01/04/2023,30,Borussia Dortmund II,Hallescher FC,0-0
01/04/2023,30,SV Wehen Wiesbaden,FSV Zwickau,4-3
01/04/2023,30,Viktoria Köln,SC Verl,2-1
01/04/2023,30,Rot-Weiss Essen,SC Freiburg II,2-0
02/04/2023,30,VfL Osnabrück,Dynamo Dresden,0-1
02/04/2023,30,1. FC Saarbrücken,Waldhof Mannheim,2-1
03/04/2023,30,FC Ingolstadt 04,TSV 1860 München,1-3
25/04/2023,30,MSV Duisburg,SV 07 Elversberg,2-2
08/04/2023,31,Dynamo Dresden,Rot-Weiss Essen,2-1
08/04/2023,31,MSV Duisburg,Borussia Dortmund II,0-5
08/04/2023,31,Waldhof Mannheim,SC Freiburg II,2-1
08/04/2023,31,VfB Oldenburg,SV Wehen Wiesbaden,1-2
08/04/2023,31,TSV 1860 München,VfL Osnabrück,3-0
08/04/2023,31,Hallescher FC,Erzgebirge Aue,5-2
09/04/2023,31,SV Meppen,FC Ingolstadt 04,0-3
09/04/2023,31,FSV Zwickau,1. FC Saarbrücken,2-2
09/04/2023,31,SC Verl,SpVgg Bayreuth,4-1
10/04/2023,31,SV 07 Elversberg,Viktoria Köln,3-2
14/04/2023,32,1. FC Saarbrücken,Dynamo Dresden,2-0
15/04/2023,32,FC Ingolstadt 04,VfB Oldenburg,0-2
15/04/2023,32,SV Wehen Wiesbaden,TSV 1860 München,2-0
15/04/2023,32,VfL Osnabrück,SV 07 Elversberg,1-0
15/04/2023,32,Borussia Dortmund II,SV Meppen,1-0
15/04/2023,32,SpVgg Bayreuth,Hallescher FC,0-1
15/04/2023,32,Erzgebirge Aue,SC Verl,2-3
16/04/2023,32,SC Freiburg II,FSV Zwickau,4-0
16/04/2023,32,Rot-Weiss Essen,Waldhof Mannheim,0-3
17/04/2023,32,Viktoria Köln,MSV Duisburg,2-2
21/04/2023,33,Hallescher FC,VfL Osnabrück,0-1
22/04/2023,33,MSV Duisburg,SV Wehen Wiesbaden,1-1
22/04/2023,33,SV 07 Elversberg,Erzgebirge Aue,0-1
22/04/2023,33,Viktoria Köln,FC Ingolstadt 04,3-1
22/04/2023,33,Dynamo Dresden,Waldhof Mannheim,2-1
22/04/2023,33,VfB Oldenburg,SC Freiburg II,0-0
22/04/2023,33,TSV 1860 München,SpVgg Bayreuth,2-0
23/04/2023,33,SV Meppen,1. FC Saarbrücken,1-0
23/04/2023,33,FSV Zwickau,Rot-Weiss Essen,0-2
24/04/2023,33,SC Verl,Borussia Dortmund II,2-1
28/04/2023,34,Waldhof Mannheim,Hallescher FC,4-1
29/04/2023,34,SpVgg Bayreuth,MSV Duisburg,0-4
29/04/2023,34,Borussia Dortmund II,SV 07 Elversberg,2-0
29/04/2023,34,Erzgebirge Aue,Viktoria Köln,1-1
29/04/2023,34,SV Wehen Wiesbaden,SV Meppen,1-2
29/04/2023,34,SC Freiburg II,Dynamo Dresden,1-1
29/04/2023,34,FC Ingolstadt 04,SC Verl,3-1
30/04/2023,34,VfL Osnabrück,FSV Zwickau,4-3
30/04/2023,34,1. FC Saarbrücken,TSV 1860 München,2-0
30/04/2023,34,Rot-Weiss Essen,VfB Oldenburg,0-0
05/05/2023,35,MSV Duisburg,Erzgebirge Aue,3-0
06/05/2023,35,Dynamo Dresden,SV Wehen Wiesbaden,3-1
06/05/2023,35,Hallescher FC,FC Ingolstadt 04,1-0
06/05/2023,35,FSV Zwickau,Waldhof Mannheim,3-1
06/05/2023,35,SV Meppen,Rot-Weiss Essen,2-0
06/05/2023,35,TSV 1860 München,SC Freiburg II,1-0
06/05/2023,35,SV 07 Elversberg,SpVgg Bayreuth,5-2
07/05/2023,35,VfB Oldenburg,1. FC Saarbrücken,0-1
07/05/2023,35,Viktoria Köln,Borussia Dortmund II,1-1
08/05/2023,35,SC Verl,VfL Osnabrück,0-1
12/05/2023,36,FC Ingolstadt 04,MSV Duisburg,2-0
13/05/2023,36,Waldhof Mannheim,VfB Oldenburg,1-3
13/05/2023,36,SC Freiburg II,SV 07 Elversberg,2-1
13/05/2023,36,SpVgg Bayreuth,Viktoria Köln,1-4
13/05/2023,36,1. FC Saarbrücken,Hallescher FC,2-0
13/05/2023,36,FSV Zwickau,Dynamo Dresden,0-1
13/05/2023,36,SV Wehen Wiesbaden,SC Verl,2-1
14/05/2023,36,Rot-Weiss Essen,TSV 1860 München,2-2
14/05/2023,36,VfL Osnabrück,SV Meppen,2-2
15/05/2023,36,Erzgebirge Aue,Borussia Dortmund II,3-3
19/05/2023,37,TSV 1860 München,Waldhof Mannheim,3-1
20/05/2023,37,SV 07 Elversberg,SV Wehen Wiesbaden,1-1
20/05/2023,37,Viktoria Köln,VfL Osnabrück,0-2
20/05/2023,37,Erzgebirge Aue,FC Ingolstadt 04,0-3
20/05/2023,37,Hallescher FC,Rot-Weiss Essen,2-0
20/05/2023,37,SC Verl,SC Freiburg II,1-2
20/05/2023,37,Borussia Dortmund II,SpVgg Bayreuth,1-0
21/05/2023,37,VfB Oldenburg,FSV Zwickau,1-2
21/05/2023,37,MSV Duisburg,1. FC Saarbrücken,2-2
22/05/2023,37,SV Meppen,Dynamo Dresden,4-1
27/05/2023,38,SpVgg Bayreuth,Erzgebirge Aue,3-3
27/05/2023,38,Dynamo Dresden,VfB Oldenburg,2-1
27/05/2023,38,Waldhof Mannheim,MSV Duisburg,3-1
27/05/2023,38,FSV Zwickau,TSV 1860 München,2-2
27/05/2023,38,FC Ingolstadt 04,SV 07 Elversberg,1-2
27/05/2023,38,VfL Osnabrück,Borussia Dortmund II,2-1
27/05/2023,38,1. FC Saarbrücken,Viktoria Köln,2-1
27/05/2023,38,SC Freiburg II,SV Meppen,2-0
27/05/2023,38,SV Wehen Wiesbaden,Hallescher FC,1-0
27/05/2023,38,Rot-Weiss Essen,SC Verl,2-2
