Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/01/2023,16,SL Benfica,Sporting CP,2-2
15/01/2023,16,FC Porto,FC Famalicão,4-1
16/01/2023,16,GD Estoril,Casa Pia AC,2-0
16/01/2023,16,Gil Vicente,Vitória Guimarães,2-1
20/01/2023,17,FC Arouca,Portimonense SC,4-0
20/01/2023,17,Sporting CP,FC Vizela,2-1
21/01/2023,17,Paços de Ferreira,Sporting Braga,1-2
21/01/2023,17,CD Santa Clara,SL Benfica,0-3
21/01/2023,17,Vitória Guimarães,FC Porto,0-1
22/01/2023,17,CS Marítimo,GD Estoril,1-0
22/01/2023,17,Casa Pia AC,Gil Vicente,1-3
22/01/2023,17,FC Famalicão,Rio Ave FC,0-0
23/01/2023,17,Boavista,GD Chaves,1-1
29/01/2023,18,Casa Pia AC,CD Santa Clara,2-1
29/01/2023,18,FC Vizela,Rio Ave FC,3-1
29/01/2023,18,Boavista,Portimonense SC,4-2
29/01/2023,18,FC Famalicão,GD Estoril,1-0
30/01/2023,18,Vitória Guimarães,GD Chaves,2-1
31/01/2023,18,Paços de Ferreira,Gil Vicente,2-1
31/01/2023,18,FC Arouca,SL Benfica,0-3
01/02/2023,18,CS Marítimo,FC Porto,0-2
01/02/2023,18,Sporting CP,Sporting Braga,5-0
04/02/2023,19,CD Santa Clara,Boavista,2-2
04/02/2023,19,SL Benfica,Casa Pia AC,3-0
04/02/2023,19,GD Estoril,Vitória Guimarães,0-1
05/02/2023,19,GD Chaves,CS Marítimo,2-1
05/02/2023,19,Sporting Braga,FC Famalicão,4-1
05/02/2023,19,FC Porto,FC Vizela,2-0
05/02/2023,19,Gil Vicente,FC Arouca,1-1
06/02/2023,19,Portimonense SC,Paços de Ferreira,1-0
06/02/2023,19,Rio Ave FC,Sporting CP,0-1
26/01/2023,20,Paços de Ferreira,SL Benfica,0-2
10/02/2023,20,FC Vizela,GD Chaves,0-0
11/02/2023,20,FC Arouca,CD Santa Clara,1-0
11/02/2023,20,Vitória Guimarães,Portimonense SC,1-0
12/02/2023,20,FC Famalicão,Gil Vicente,0-1
12/02/2023,20,Sporting CP,FC Porto,1-2
12/02/2023,20,CS Marítimo,Sporting Braga,1-2
13/02/2023,20,Rio Ave FC,GD Estoril,2-0
13/02/2023,20,Boavista,Casa Pia AC,0-0
17/02/2023,21,Gil Vicente,FC Vizela,1-1
18/02/2023,21,GD Estoril,Paços de Ferreira,1-3
18/02/2023,21,Portimonense SC,CS Marítimo,2-1
18/02/2023,21,FC Porto,Rio Ave FC,1-0
19/02/2023,21,CD Santa Clara,FC Famalicão,1-3
19/02/2023,21,Sporting Braga,FC Arouca,2-0
19/02/2023,21,Casa Pia AC,Vitória Guimarães,0-0
20/02/2023,21,GD Chaves,Sporting CP,2-3
20/02/2023,21,SL Benfica,Boavista,3-1
24/02/2023,22,FC Famalicão,Portimonense SC,1-0
25/02/2023,22,FC Arouca,Casa Pia AC,2-0
25/02/2023,22,CS Marítimo,CD Santa Clara,3-1
25/02/2023,22,FC Vizela,SL Benfica,0-2
26/02/2023,22,Rio Ave FC,GD Chaves,1-0
26/02/2023,22,Paços de Ferreira,Boavista,1-3
26/02/2023,22,FC Porto,Gil Vicente,1-2
27/02/2023,22,Sporting CP,GD Estoril,2-0
27/02/2023,22,Vitória Guimarães,Sporting Braga,2-1
03/03/2023,23,Boavista,FC Arouca,0-0
03/03/2023,23,SL Benfica,FC Famalicão,2-0
04/03/2023,23,GD Estoril,FC Vizela,0-3
04/03/2023,23,Portimonense SC,Sporting CP,0-1
04/03/2023,23,GD Chaves,FC Porto,1-3
05/03/2023,23,Gil Vicente,CS Marítimo,2-0
05/03/2023,23,CD Santa Clara,Vitória Guimarães,1-3
05/03/2023,23,Sporting Braga,Rio Ave FC,2-0
06/03/2023,23,Casa Pia AC,Paços de Ferreira,2-1
10/03/2023,24,FC Porto,GD Estoril,3-2
11/03/2023,24,GD Chaves,Portimonense SC,2-0
11/03/2023,24,Paços de Ferreira,CD Santa Clara,1-0
11/03/2023,24,Vitória Guimarães,FC Arouca,0-2
11/03/2023,24,FC Vizela,Sporting Braga,0-4
12/03/2023,24,Rio Ave FC,Gil Vicente,2-1
12/03/2023,24,CS Marítimo,SL Benfica,0-3
12/03/2023,24,Sporting CP,Boavista,3-0
13/03/2023,24,FC Famalicão,Casa Pia AC,1-0
17/03/2023,25,CD Santa Clara,Rio Ave FC,0-2
18/03/2023,25,Portimonense SC,FC Vizela,0-1
18/03/2023,25,SL Benfica,Vitória Guimarães,5-1
18/03/2023,25,FC Arouca,Paços de Ferreira,1-1
18/03/2023,25,GD Estoril,GD Chaves,0-2
19/03/2023,25,Casa Pia AC,CS Marítimo,2-0
19/03/2023,25,Sporting Braga,FC Porto,0-0
19/03/2023,25,Boavista,FC Famalicão,1-2
05/04/2023,25,Gil Vicente,Sporting CP,0-0
31/03/2023,26,GD Estoril,Gil Vicente,1-0
01/04/2023,26,FC Vizela,Casa Pia AC,3-1
01/04/2023,26,Vitória Guimarães,Paços de Ferreira,0-0
01/04/2023,26,Sporting CP,CD Santa Clara,3-0
02/04/2023,26,GD Chaves,Sporting Braga,1-2
02/04/2023,26,CS Marítimo,Boavista,4-2
02/04/2023,26,Rio Ave FC,SL Benfica,0-1
02/04/2023,26,FC Porto,Portimonense SC,1-0
03/04/2023,26,FC Famalicão,FC Arouca,0-1
07/04/2023,27,CD Santa Clara,FC Vizela,0-1
07/04/2023,27,SL Benfica,FC Porto,1-2
07/04/2023,27,Boavista,Vitória Guimarães,2-1
08/04/2023,27,FC Arouca,CS Marítimo,1-0
08/04/2023,27,Paços de Ferreira,FC Famalicão,1-3
08/04/2023,27,Portimonense SC,Rio Ave FC,2-2
08/04/2023,27,Sporting Braga,GD Estoril,4-1
09/04/2023,27,Casa Pia AC,Sporting CP,3-4
10/04/2023,27,Gil Vicente,GD Chaves,0-0
14/04/2023,28,FC Famalicão,Vitória Guimarães,2-1
15/04/2023,28,GD Estoril,Portimonense SC,0-1
15/04/2023,28,CS Marítimo,Paços de Ferreira,3-1
15/04/2023,28,GD Chaves,SL Benfica,1-0
15/04/2023,28,FC Porto,CD Santa Clara,2-1
16/04/2023,28,Rio Ave FC,Casa Pia AC,1-1
16/04/2023,28,Sporting Braga,Gil Vicente,1-0
16/04/2023,28,Sporting CP,FC Arouca,1-1
17/04/2023,28,FC Vizela,Boavista,1-1
21/04/2023,29,Casa Pia AC,Sporting Braga,0-1
22/04/2023,29,FC Famalicão,CS Marítimo,3-2
22/04/2023,29,Boavista,Rio Ave FC,3-2
22/04/2023,29,Paços de Ferreira,FC Porto,0-2
23/04/2023,29,Portimonense SC,Gil Vicente,1-0
23/04/2023,29,SL Benfica,GD Estoril,1-0
23/04/2023,29,CD Santa Clara,GD Chaves,1-1
23/04/2023,29,FC Arouca,FC Vizela,1-0
24/04/2023,29,Vitória Guimarães,Sporting CP,0-2
28/04/2023,30,Rio Ave FC,FC Arouca,1-0
29/04/2023,30,CS Marítimo,Vitória Guimarães,1-2
29/04/2023,30,Sporting Braga,Portimonense SC,4-1
29/04/2023,30,FC Vizela,Paços de Ferreira,1-2
29/04/2023,30,GD Chaves,Casa Pia AC,1-0
29/04/2023,30,Gil Vicente,SL Benfica,0-2
30/04/2023,30,GD Estoril,CD Santa Clara,3-0
30/04/2023,30,FC Porto,Boavista,1-0
30/04/2023,30,Sporting CP,FC Famalicão,2-1
05/05/2023,31,Casa Pia AC,Portimonense SC,1-1
06/05/2023,31,CD Santa Clara,Gil Vicente,3-2
06/05/2023,31,Boavista,GD Estoril,1-0
06/05/2023,31,SL Benfica,Sporting Braga,1-0
07/05/2023,31,CS Marítimo,Rio Ave FC,2-2
07/05/2023,31,Vitória Guimarães,FC Vizela,3-0
07/05/2023,31,Paços de Ferreira,Sporting CP,0-4
08/05/2023,31,FC Famalicão,GD Chaves,1-2
08/05/2023,31,FC Arouca,FC Porto,0-1
12/05/2023,32,Gil Vicente,Boavista,3-1
13/05/2023,32,FC Vizela,FC Famalicão,0-0
13/05/2023,32,GD Chaves,Paços de Ferreira,2-0
13/05/2023,32,Portimonense SC,SL Benfica,1-5
13/05/2023,32,Sporting CP,CS Marítimo,2-1
14/05/2023,32,Rio Ave FC,Vitória Guimarães,0-1
14/05/2023,32,Sporting Braga,CD Santa Clara,5-3
14/05/2023,32,FC Porto,Casa Pia AC,2-1
15/05/2023,32,GD Estoril,FC Arouca,2-0
19/05/2023,33,CS Marítimo,FC Vizela,1-0
20/05/2023,33,CD Santa Clara,Portimonense SC,1-0
20/05/2023,33,FC Arouca,GD Chaves,1-0
20/05/2023,33,Boavista,Sporting Braga,1-1
20/05/2023,33,FC Famalicão,FC Porto,2-4
21/05/2023,33,Vitória Guimarães,Gil Vicente,1-0
21/05/2023,33,Casa Pia AC,GD Estoril,2-2
21/05/2023,33,Paços de Ferreira,Rio Ave FC,3-1
21/05/2023,33,Sporting CP,SL Benfica,2-2
26/05/2023,34,Rio Ave FC,FC Famalicão,2-2
26/05/2023,34,FC Vizela,Sporting CP,1-2
27/05/2023,34,Gil Vicente,Casa Pia AC,1-0
27/05/2023,34,GD Chaves,Boavista,1-4
27/05/2023,34,GD Estoril,CS Marítimo,3-1
27/05/2023,34,SL Benfica,CD Santa Clara,3-0
27/05/2023,34,FC Porto,Vitória Guimarães,3-0
27/05/2023,34,Portimonense SC,FC Arouca,0-2
27/05/2023,34,Sporting Braga,Paços de Ferreira,3-0
