Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/09/2022,8,Wisła Płock,Górnik Zabrze,1-1
09/09/2022,9,Warta Poznań,Zagłębie Lubin,2-2
09/09/2022,9,Widzew Łódź,KS Cracovia,2-0
10/09/2022,9,Śląsk Wrocław,Lechia Gdańsk,2-1
10/09/2022,9,Radomiak Radom,Wisła Płock,2-0
10/09/2022,9,Górnik Zabrze,Piast Gliwice,3-3
11/09/2022,9,Miedź Legnica,Korona Kielce,2-2
11/09/2022,9,Pogoń Szczecin,Lech Poznań,2-2
11/09/2022,9,Raków Częstochowa,Legia Warszawa,4-0
12/09/2022,9,Jagiellonia Białystok,FKS Stal Mielec,4-0
16/09/2022,10,Piast Gliwice,Śląsk Wrocław,1-1
16/09/2022,10,Legia Warszawa,Miedź Legnica,3-2
17/09/2022,10,FKS Stal Mielec,Widzew Łódź,0-3
17/09/2022,10,Lechia Gdańsk,Jagiellonia Białystok,2-2
17/09/2022,10,Raków Częstochowa,Radomiak Radom,3-0
17/09/2022,10,KS Cracovia,Pogoń Szczecin,1-1
18/09/2022,10,Korona Kielce,Górnik Zabrze,1-2
18/09/2022,10,Zagłębie Lubin,Wisła Płock,2-1
18/09/2022,10,Warta Poznań,Lech Poznań,0-1
30/09/2022,11,Radomiak Radom,KS Cracovia,0-2
30/09/2022,11,Wisła Płock,Piast Gliwice,1-0
01/10/2022,11,Górnik Zabrze,Zagłębie Lubin,2-3
01/10/2022,11,Lech Poznań,Legia Warszawa,0-0
01/10/2022,11,Pogoń Szczecin,Lechia Gdańsk,2-1
02/10/2022,11,Miedź Legnica,FKS Stal Mielec,0-2
02/10/2022,11,Jagiellonia Białystok,Korona Kielce,4-1
02/10/2022,11,Widzew Łódź,Raków Częstochowa,0-0
03/10/2022,11,Śląsk Wrocław,Warta Poznań,0-2
07/10/2022,12,FKS Stal Mielec,Pogoń Szczecin,4-2
07/10/2022,12,Jagiellonia Białystok,Wisła Płock,1-1
08/10/2022,12,Śląsk Wrocław,Górnik Zabrze,4-1
08/10/2022,12,Legia Warszawa,Warta Poznań,1-0
08/10/2022,12,KS Cracovia,Lechia Gdańsk,0-1
09/10/2022,12,Zagłębie Lubin,Korona Kielce,1-1
09/10/2022,12,Lech Poznań,Radomiak Radom,1-0
10/10/2022,12,Raków Częstochowa,Miedź Legnica,1-0
10/10/2022,12,Piast Gliwice,Widzew Łódź,1-2
14/10/2022,13,Korona Kielce,FKS Stal Mielec,0-2
14/10/2022,13,Wisła Płock,Legia Warszawa,2-1
15/10/2022,13,Radomiak Radom,Śląsk Wrocław,2-0
15/10/2022,13,Lechia Gdańsk,Raków Częstochowa,0-3
15/10/2022,13,Warta Poznań,Jagiellonia Białystok,2-0
15/10/2022,13,Pogoń Szczecin,Piast Gliwice,1-1
16/10/2022,13,Miedź Legnica,KS Cracovia,1-1
16/10/2022,13,Widzew Łódź,Zagłębie Lubin,3-0
16/10/2022,13,Górnik Zabrze,Lech Poznań,1-2
21/10/2022,14,Widzew Łódź,Miedź Legnica,1-0
22/10/2022,14,FKS Stal Mielec,Wisła Płock,1-1
22/10/2022,14,Legia Warszawa,Pogoń Szczecin,1-1
22/10/2022,14,Raków Częstochowa,Korona Kielce,1-0
23/10/2022,14,Warta Poznań,Górnik Zabrze,0-0
23/10/2022,14,Śląsk Wrocław,Jagiellonia Białystok,2-2
23/10/2022,14,KS Cracovia,Lech Poznań,0-0
24/10/2022,14,Piast Gliwice,Radomiak Radom,1-2
24/10/2022,14,Zagłębie Lubin,Lechia Gdańsk,0-3
28/10/2022,15,Miedź Legnica,Pogoń Szczecin,2-4
28/10/2022,15,Górnik Zabrze,Widzew Łódź,3-0
29/10/2022,15,Korona Kielce,Piast Gliwice,1-1
29/10/2022,15,Jagiellonia Białystok,Legia Warszawa,2-5
29/10/2022,15,Wisła Płock,Śląsk Wrocław,1-2
30/10/2022,15,Zagłębie Lubin,KS Cracovia,0-2
30/10/2022,15,Lechia Gdańsk,FKS Stal Mielec,1-0
30/10/2022,15,Lech Poznań,Raków Częstochowa,1-2
31/10/2022,15,Radomiak Radom,Warta Poznań,2-3
04/11/2022,16,FKS Stal Mielec,Zagłębie Lubin,3-0
04/11/2022,16,Legia Warszawa,Lechia Gdańsk,2-1
05/11/2022,16,Piast Gliwice,Warta Poznań,0-2
05/11/2022,16,KS Cracovia,Jagiellonia Białystok,1-0
05/11/2022,16,Pogoń Szczecin,Górnik Zabrze,1-4
05/11/2022,16,Raków Częstochowa,Wisła Płock,7-1
06/11/2022,16,Miedź Legnica,Śląsk Wrocław,1-0
06/11/2022,16,Widzew Łódź,Radomiak Radom,1-3
06/11/2022,16,Lech Poznań,Korona Kielce,3-2
11/11/2022,17,Warta Poznań,FKS Stal Mielec,1-1
11/11/2022,17,Wisła Płock,KS Cracovia,1-0
12/11/2022,17,Korona Kielce,Widzew Łódź,0-1
12/11/2022,17,Górnik Zabrze,Miedź Legnica,0-3
12/11/2022,17,Jagiellonia Białystok,Lech Poznań,1-2
12/11/2022,17,Zagłębie Lubin,Raków Częstochowa,1-2
13/11/2022,17,Radomiak Radom,Pogoń Szczecin,1-2
13/11/2022,17,Lechia Gdańsk,Piast Gliwice,1-3
13/11/2022,17,Śląsk Wrocław,Legia Warszawa,0-0
27/01/2023,18,Miedź Legnica,Radomiak Radom,0-0
27/01/2023,18,FKS Stal Mielec,Lech Poznań,0-0
28/01/2023,18,Warta Poznań,Raków Częstochowa,1-1
28/01/2023,18,Widzew Łódź,Pogoń Szczecin,3-3
28/01/2023,18,Śląsk Wrocław,Zagłębie Lubin,0-3
29/01/2023,18,Piast Gliwice,Jagiellonia Białystok,1-1
29/01/2023,18,Legia Warszawa,Korona Kielce,3-2
29/01/2023,18,Lechia Gdańsk,Wisła Płock,1-0
30/01/2023,18,KS Cracovia,Górnik Zabrze,2-0
03/02/2023,19,Widzew Łódź,Jagiellonia Białystok,1-1
04/02/2023,19,Raków Częstochowa,Piast Gliwice,1-0
04/02/2023,19,Górnik Zabrze,Lechia Gdańsk,1-1
04/02/2023,19,Zagłębie Lubin,Legia Warszawa,1-2
05/02/2023,19,Radomiak Radom,FKS Stal Mielec,1-0
05/02/2023,19,Lech Poznań,Miedź Legnica,1-0
05/02/2023,19,Pogoń Szczecin,Śląsk Wrocław,0-2
06/02/2023,19,Korona Kielce,KS Cracovia,2-1
08/03/2023,19,Wisła Płock,Warta Poznań,1-0
10/02/2023,20,FKS Stal Mielec,Raków Częstochowa,0-0
10/02/2023,20,Lechia Gdańsk,Widzew Łódź,0-0
11/02/2023,20,Śląsk Wrocław,Korona Kielce,1-1
11/02/2023,20,Wisła Płock,Lech Poznań,0-1
11/02/2023,20,Jagiellonia Białystok,Pogoń Szczecin,2-0
12/02/2023,20,Zagłębie Lubin,Piast Gliwice,0-2
12/02/2023,20,Górnik Zabrze,Radomiak Radom,0-0
12/02/2023,20,Legia Warszawa,KS Cracovia,2-2
13/02/2023,20,Warta Poznań,Miedź Legnica,1-1
17/02/2023,21,KS Cracovia,FKS Stal Mielec,2-1
17/02/2023,21,Widzew Łódź,Śląsk Wrocław,1-0
18/02/2023,21,Korona Kielce,Lechia Gdańsk,1-0
18/02/2023,21,Raków Częstochowa,Górnik Zabrze,2-0
18/02/2023,21,Pogoń Szczecin,Warta Poznań,3-1
19/02/2023,21,Miedź Legnica,Wisła Płock,2-1
19/02/2023,21,Lech Poznań,Zagłębie Lubin,1-2
19/02/2023,21,Piast Gliwice,Legia Warszawa,0-1
20/02/2023,21,Radomiak Radom,Jagiellonia Białystok,0-0
24/02/2023,22,Jagiellonia Białystok,Raków Częstochowa,1-2
24/02/2023,22,Legia Warszawa,Widzew Łódź,2-2
25/02/2023,22,Piast Gliwice,KS Cracovia,2-1
25/02/2023,22,Warta Poznań,Korona Kielce,5-1
25/02/2023,22,Lechia Gdańsk,Radomiak Radom,1-3
26/02/2023,22,FKS Stal Mielec,Górnik Zabrze,0-1
26/02/2023,22,Wisła Płock,Pogoń Szczecin,0-1
26/02/2023,22,Śląsk Wrocław,Lech Poznań,2-1
27/02/2023,22,Zagłębie Lubin,Miedź Legnica,2-1
03/03/2023,23,FKS Stal Mielec,Piast Gliwice,0-2
03/03/2023,23,Lech Poznań,Lechia Gdańsk,5-0
04/03/2023,23,Widzew Łódź,Warta Poznań,0-2
04/03/2023,23,Korona Kielce,Wisła Płock,1-0
04/03/2023,23,Górnik Zabrze,Legia Warszawa,0-1
05/03/2023,23,Miedź Legnica,Jagiellonia Białystok,1-1
05/03/2023,23,Pogoń Szczecin,Raków Częstochowa,0-2
05/03/2023,23,KS Cracovia,Śląsk Wrocław,1-1
06/03/2023,23,Radomiak Radom,Zagłębie Lubin,0-1
10/03/2023,24,Lechia Gdańsk,Miedź Legnica,4-0
10/03/2023,24,Raków Częstochowa,Śląsk Wrocław,4-1
11/03/2023,24,Korona Kielce,Radomiak Radom,2-1
11/03/2023,24,Zagłębie Lubin,Pogoń Szczecin,0-1
11/03/2023,24,Jagiellonia Białystok,Górnik Zabrze,2-1
12/03/2023,24,Warta Poznań,KS Cracovia,0-0
12/03/2023,24,Piast Gliwice,Lech Poznań,1-1
12/03/2023,24,Legia Warszawa,FKS Stal Mielec,2-0
13/03/2023,24,Wisła Płock,Widzew Łódź,1-1
17/03/2023,25,Górnik Zabrze,Wisła Płock,3-2
17/03/2023,25,Radomiak Radom,Legia Warszawa,0-2
18/03/2023,25,Śląsk Wrocław,FKS Stal Mielec,1-1
18/03/2023,25,Jagiellonia Białystok,Zagłębie Lubin,2-2
18/03/2023,25,Pogoń Szczecin,Korona Kielce,0-0
18/03/2023,25,Raków Częstochowa,KS Cracovia,4-1
19/03/2023,25,Warta Poznań,Lechia Gdańsk,2-0
19/03/2023,25,Miedź Legnica,Piast Gliwice,0-1
19/03/2023,25,Widzew Łódź,Lech Poznań,1-2
31/03/2023,26,Zagłębie Lubin,Warta Poznań,0-0
31/03/2023,26,Piast Gliwice,Górnik Zabrze,1-0
01/04/2023,26,Korona Kielce,Miedź Legnica,1-0
01/04/2023,26,Legia Warszawa,Raków Częstochowa,3-1
01/04/2023,26,Lechia Gdańsk,Śląsk Wrocław,0-0
02/04/2023,26,Wisła Płock,Radomiak Radom,1-1
02/04/2023,26,KS Cracovia,Widzew Łódź,1-1
02/04/2023,26,Lech Poznań,Pogoń Szczecin,2-2
03/04/2023,26,FKS Stal Mielec,Jagiellonia Białystok,1-1
06/04/2023,27,Śląsk Wrocław,Piast Gliwice,0-1
06/04/2023,27,Górnik Zabrze,Korona Kielce,1-1
08/04/2023,27,Wisła Płock,Zagłębie Lubin,2-0
08/04/2023,27,Widzew Łódź,FKS Stal Mielec,0-2
08/04/2023,27,Pogoń Szczecin,KS Cracovia,3-2
08/04/2023,27,Lech Poznań,Warta Poznań,2-0
10/04/2023,27,Jagiellonia Białystok,Lechia Gdańsk,1-0
10/04/2023,27,Radomiak Radom,Raków Częstochowa,0-0
10/04/2023,27,Miedź Legnica,Legia Warszawa,2-2
14/04/2023,28,Warta Poznań,Śląsk Wrocław,3-1
14/04/2023,28,Zagłębie Lubin,Górnik Zabrze,0-2
15/04/2023,28,KS Cracovia,Radomiak Radom,3-0
15/04/2023,28,Korona Kielce,Jagiellonia Białystok,2-1
15/04/2023,28,Lechia Gdańsk,Pogoń Szczecin,0-1
16/04/2023,28,Piast Gliwice,Wisła Płock,1-0
16/04/2023,28,Raków Częstochowa,Widzew Łódź,2-0
16/04/2023,28,Legia Warszawa,Lech Poznań,2-2
17/04/2023,28,FKS Stal Mielec,Miedź Legnica,1-1
21/04/2023,29,Wisła Płock,Jagiellonia Białystok,2-4
21/04/2023,29,Warta Poznań,Legia Warszawa,1-0
22/04/2023,29,Lechia Gdańsk,KS Cracovia,1-2
22/04/2023,29,Miedź Legnica,Raków Częstochowa,0-2
22/04/2023,29,Pogoń Szczecin,FKS Stal Mielec,4-2
23/04/2023,29,Korona Kielce,Zagłębie Lubin,2-2
23/04/2023,29,Widzew Łódź,Piast Gliwice,2-3
23/04/2023,29,Górnik Zabrze,Śląsk Wrocław,2-0
24/04/2023,29,Radomiak Radom,Lech Poznań,1-1
28/04/2023,30,Legia Warszawa,Wisła Płock,2-0
28/04/2023,30,Raków Częstochowa,Lechia Gdańsk,4-0
29/04/2023,30,Jagiellonia Białystok,Warta Poznań,3-1
29/04/2023,30,Zagłębie Lubin,Widzew Łódź,2-0
29/04/2023,30,Piast Gliwice,Pogoń Szczecin,0-0
30/04/2023,30,Śląsk Wrocław,Radomiak Radom,0-1
30/04/2023,30,FKS Stal Mielec,Korona Kielce,2-1
30/04/2023,30,Lech Poznań,Górnik Zabrze,0-1
01/05/2023,30,KS Cracovia,Miedź Legnica,1-1
05/05/2023,31,Jagiellonia Białystok,Śląsk Wrocław,1-1
05/05/2023,31,Górnik Zabrze,Warta Poznań,2-0
06/05/2023,31,Radomiak Radom,Piast Gliwice,0-1
06/05/2023,31,Lech Poznań,KS Cracovia,3-0
06/05/2023,31,Lechia Gdańsk,Zagłębie Lubin,1-3
07/05/2023,31,Wisła Płock,FKS Stal Mielec,0-0
07/05/2023,31,Korona Kielce,Raków Częstochowa,1-0
07/05/2023,31,Pogoń Szczecin,Legia Warszawa,2-1
08/05/2023,31,Miedź Legnica,Widzew Łódź,0-1
12/05/2023,32,Piast Gliwice,Korona Kielce,2-1
12/05/2023,32,Legia Warszawa,Jagiellonia Białystok,5-1
13/05/2023,32,Śląsk Wrocław,Wisła Płock,3-1
13/05/2023,32,KS Cracovia,Zagłębie Lubin,0-1
13/05/2023,32,Widzew Łódź,Górnik Zabrze,2-3
14/05/2023,32,FKS Stal Mielec,Lechia Gdańsk,0-0
14/05/2023,32,Pogoń Szczecin,Miedź Legnica,3-2
14/05/2023,32,Raków Częstochowa,Lech Poznań,0-2
15/05/2023,32,Warta Poznań,Radomiak Radom,1-2
19/05/2023,33,Zagłębie Lubin,FKS Stal Mielec,2-0
19/05/2023,33,Korona Kielce,Lech Poznań,0-3
20/05/2023,33,Jagiellonia Białystok,KS Cracovia,1-1
20/05/2023,33,Górnik Zabrze,Pogoń Szczecin,2-1
20/05/2023,33,Lechia Gdańsk,Legia Warszawa,1-0
21/05/2023,33,Śląsk Wrocław,Miedź Legnica,4-2
21/05/2023,33,Radomiak Radom,Widzew Łódź,3-1
21/05/2023,33,Wisła Płock,Raków Częstochowa,1-2
22/05/2023,33,Warta Poznań,Piast Gliwice,1-1
27/05/2023,34,FKS Stal Mielec,Warta Poznań,1-0
27/05/2023,34,KS Cracovia,Wisła Płock,3-0
27/05/2023,34,Lech Poznań,Jagiellonia Białystok,2-0
27/05/2023,34,Legia Warszawa,Śląsk Wrocław,3-1
27/05/2023,34,Miedź Legnica,Górnik Zabrze,0-0
27/05/2023,34,Piast Gliwice,Lechia Gdańsk,3-0
27/05/2023,34,Pogoń Szczecin,Radomiak Radom,4-0
27/05/2023,34,Raków Częstochowa,Zagłębie Lubin,1-1
27/05/2023,34,Widzew Łódź,Korona Kielce,0-3
