Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/09/2022,8,Hibernian FC,Aberdeen FC,3-1
17/09/2022,8,Livingston FC,Kilmarnock FC,1-0
17/09/2022,8,St. Johnstone FC,Ross County FC,0-0
18/09/2022,8,St. Mirren FC,Celtic FC,2-0
18/09/2022,8,Motherwell FC,Heart of Midlothian,0-3
01/10/2022,9,Heart of Midlothian,Rangers FC,0-4
01/10/2022,9,Celtic FC,Motherwell FC,2-1
01/10/2022,9,Dundee United,St. Johnstone FC,1-2
01/10/2022,9,Aberdeen FC,Kilmarnock FC,4-1
01/10/2022,9,Ross County FC,Hibernian FC,0-2
01/10/2022,9,St. Mirren FC,Livingston FC,2-1
08/10/2022,10,St. Johnstone FC,Celtic FC,1-2
08/10/2022,10,Rangers FC,St. Mirren FC,4-0
08/10/2022,10,Hibernian FC,Motherwell FC,1-0
08/10/2022,10,Livingston FC,Ross County FC,0-1
08/10/2022,10,Dundee United,Aberdeen FC,4-0
09/10/2022,10,Kilmarnock FC,Heart of Midlothian,2-2
15/10/2022,11,Celtic FC,Hibernian FC,6-1
15/10/2022,11,Livingston FC,St. Johnstone FC,1-0
15/10/2022,11,Ross County FC,Dundee United,1-1
15/10/2022,11,St. Mirren FC,Kilmarnock FC,0-0
16/10/2022,11,Motherwell FC,Rangers FC,1-2
16/10/2022,11,Aberdeen FC,Heart of Midlothian,2-0
21/10/2022,12,Hibernian FC,St. Johnstone FC,1-2
22/10/2022,12,Heart of Midlothian,Celtic FC,3-4
22/10/2022,12,Kilmarnock FC,Ross County FC,1-0
22/10/2022,12,Rangers FC,Livingston FC,1-1
22/10/2022,12,Motherwell FC,Aberdeen FC,1-2
22/10/2022,12,St. Mirren FC,Dundee United,2-1
29/10/2022,13,Dundee United,Motherwell FC,0-1
29/10/2022,13,Rangers FC,Aberdeen FC,4-1
29/10/2022,13,Hibernian FC,St. Mirren FC,3-0
29/10/2022,13,St. Johnstone FC,Kilmarnock FC,1-0
30/10/2022,13,Livingston FC,Celtic FC,0-3
30/10/2022,13,Ross County FC,Heart of Midlothian,1-2
04/11/2022,14,Aberdeen FC,Hibernian FC,4-1
04/11/2022,14,Kilmarnock FC,Livingston FC,2-3
05/11/2022,14,Celtic FC,Dundee United,4-2
05/11/2022,14,Ross County FC,St. Mirren FC,3-2
06/11/2022,14,St. Johnstone FC,Rangers FC,2-1
06/11/2022,14,Heart of Midlothian,Motherwell FC,3-2
08/11/2022,15,Hibernian FC,Ross County FC,0-2
08/11/2022,15,Livingston FC,Aberdeen FC,2-1
09/11/2022,15,Dundee United,Kilmarnock FC,4-0
09/11/2022,15,Rangers FC,Heart of Midlothian,1-0
09/11/2022,15,Motherwell FC,Celtic FC,1-2
09/11/2022,15,St. Mirren FC,St. Johnstone FC,2-2
12/11/2022,16,St. Mirren FC,Rangers FC,1-1
12/11/2022,16,Celtic FC,Ross County FC,2-1
12/11/2022,16,Kilmarnock FC,Hibernian FC,1-0
12/11/2022,16,Heart of Midlothian,Livingston FC,1-1
12/11/2022,16,St. Johnstone FC,Motherwell FC,1-1
12/11/2022,16,Aberdeen FC,Dundee United,1-0
15/12/2022,17,Rangers FC,Hibernian FC,3-2
17/12/2022,17,Aberdeen FC,Celtic FC,0-1
17/12/2022,17,Heart of Midlothian,Kilmarnock FC,3-1
17/12/2022,17,Ross County FC,St. Johnstone FC,1-2
15/02/2023,17,Motherwell FC,St. Mirren FC,2-1
08/03/2023,17,Livingston FC,Dundee United,1-1
23/12/2022,18,Ross County FC,Rangers FC,0-1
23/12/2022,18,Motherwell FC,Kilmarnock FC,2-2
24/12/2022,18,Celtic FC,St. Johnstone FC,4-1
24/12/2022,18,St. Mirren FC,Aberdeen FC,3-1
24/12/2022,18,Dundee United,Heart of Midlothian,2-2
24/12/2022,18,Hibernian FC,Livingston FC,4-0
28/12/2022,19,Dundee United,Ross County FC,3-0
28/12/2022,19,Kilmarnock FC,Aberdeen FC,2-1
28/12/2022,19,Rangers FC,Motherwell FC,3-0
28/12/2022,19,Livingston FC,St. Mirren FC,1-1
28/12/2022,19,St. Johnstone FC,Heart of Midlothian,2-3
28/12/2022,19,Hibernian FC,Celtic FC,0-4
02/01/2023,20,Rangers FC,Celtic FC,2-2
02/01/2023,20,Aberdeen FC,Ross County FC,0-0
02/01/2023,20,Kilmarnock FC,St. Mirren FC,0-0
02/01/2023,20,Heart of Midlothian,Hibernian FC,3-0
02/01/2023,20,Livingston FC,Motherwell FC,1-1
02/01/2023,20,St. Johnstone FC,Dundee United,0-1
07/01/2023,21,Celtic FC,Kilmarnock FC,2-0
07/01/2023,21,Aberdeen FC,St. Johnstone FC,2-0
07/01/2023,21,Ross County FC,Livingston FC,0-2
07/01/2023,21,St. Mirren FC,Heart of Midlothian,1-1
08/01/2023,21,Motherwell FC,Hibernian FC,2-3
08/01/2023,21,Dundee United,Rangers FC,0-2
14/01/2023,22,Hibernian FC,Dundee United,2-2
14/01/2023,22,Motherwell FC,Ross County FC,1-1
14/01/2023,22,St. Johnstone FC,Livingston FC,2-4
18/01/2023,22,Celtic FC,St. Mirren FC,4-0
18/01/2023,22,Heart of Midlothian,Aberdeen FC,5-0
18/01/2023,22,Kilmarnock FC,Rangers FC,2-3
28/01/2023,23,Rangers FC,St. Johnstone FC,2-0
28/01/2023,23,Hibernian FC,Aberdeen FC,6-0
28/01/2023,23,Ross County FC,Kilmarnock FC,3-0
28/01/2023,23,St. Mirren FC,Motherwell FC,1-0
29/01/2023,23,Livingston FC,Heart of Midlothian,0-0
29/01/2023,23,Dundee United,Celtic FC,0-2
31/01/2023,24,Ross County FC,Hibernian FC,1-1
01/02/2023,24,Celtic FC,Livingston FC,3-0
01/02/2023,24,Aberdeen FC,St. Mirren FC,1-3
01/02/2023,24,Kilmarnock FC,Dundee United,1-0
01/02/2023,24,Heart of Midlothian,Rangers FC,0-3
01/02/2023,24,Motherwell FC,St. Johnstone FC,0-2
04/02/2023,25,Aberdeen FC,Motherwell FC,3-1
04/02/2023,25,Rangers FC,Ross County FC,2-1
04/02/2023,25,Heart of Midlothian,Dundee United,3-1
04/02/2023,25,Livingston FC,Kilmarnock FC,3-1
04/02/2023,25,St. Mirren FC,Hibernian FC,0-1
05/02/2023,25,St. Johnstone FC,Celtic FC,1-4
18/02/2023,26,Celtic FC,Aberdeen FC,4-0
18/02/2023,26,Dundee United,St. Johnstone FC,1-2
18/02/2023,26,Hibernian FC,Kilmarnock FC,2-0
18/02/2023,26,Livingston FC,Rangers FC,0-3
18/02/2023,26,St. Mirren FC,Ross County FC,1-0
19/02/2023,26,Motherwell FC,Heart of Midlothian,2-0
25/02/2023,27,Aberdeen FC,Livingston FC,1-0
25/02/2023,27,Kilmarnock FC,Motherwell FC,1-1
25/02/2023,27,Ross County FC,Dundee United,4-0
25/02/2023,27,St. Johnstone FC,St. Mirren FC,1-1
08/03/2023,27,Celtic FC,Heart of Midlothian,3-1
08/03/2023,27,Hibernian FC,Rangers FC,1-4
04/03/2023,28,Rangers FC,Kilmarnock FC,3-1
04/03/2023,28,Heart of Midlothian,St. Johnstone FC,3-0
04/03/2023,28,Livingston FC,Hibernian FC,1-4
04/03/2023,28,Ross County FC,Motherwell FC,0-2
04/03/2023,28,Dundee United,Aberdeen FC,1-3
05/03/2023,28,St. Mirren FC,Celtic FC,1-5
18/03/2023,29,Motherwell FC,Rangers FC,2-4
18/03/2023,29,Celtic FC,Hibernian FC,3-1
18/03/2023,29,Dundee United,St. Mirren FC,1-1
18/03/2023,29,Aberdeen FC,Heart of Midlothian,3-0
18/03/2023,29,Kilmarnock FC,St. Johnstone FC,1-1
18/03/2023,29,Livingston FC,Ross County FC,2-1
01/04/2023,30,Kilmarnock FC,Heart of Midlothian,2-1
01/04/2023,30,Rangers FC,Dundee United,2-0
01/04/2023,30,Hibernian FC,Motherwell FC,1-3
01/04/2023,30,St. Johnstone FC,Aberdeen FC,0-1
01/04/2023,30,St. Mirren FC,Livingston FC,3-0
02/04/2023,30,Ross County FC,Celtic FC,0-2
08/04/2023,31,Celtic FC,Rangers FC,3-2
08/04/2023,31,Aberdeen FC,Kilmarnock FC,2-0
08/04/2023,31,Heart of Midlothian,St. Mirren FC,0-2
08/04/2023,31,Motherwell FC,Livingston FC,3-0
08/04/2023,31,St. Johnstone FC,Ross County FC,0-2
09/04/2023,31,Dundee United,Hibernian FC,2-1
14/04/2023,32,Ross County FC,Aberdeen FC,0-1
15/04/2023,32,Hibernian FC,Heart of Midlothian,1-0
15/04/2023,32,Rangers FC,St. Mirren FC,5-2
15/04/2023,32,Livingston FC,St. Johnstone FC,2-0
15/04/2023,32,Motherwell FC,Dundee United,1-2
16/04/2023,32,Kilmarnock FC,Celtic FC,1-4
22/04/2023,33,Heart of Midlothian,Ross County FC,6-1
22/04/2023,33,Celtic FC,Motherwell FC,1-1
22/04/2023,33,Dundee United,Livingston FC,2-0
22/04/2023,33,St. Johnstone FC,Hibernian FC,1-1
22/04/2023,33,St. Mirren FC,Kilmarnock FC,0-2
23/04/2023,33,Aberdeen FC,Rangers FC,2-0
