matchday,date,time,home_team,away_team,result,status
10,22/10/2022,03:00,FC Südtirol,Parma Calcio 1913,1-0,Final
10,22/10/2022,03:00,Frosinone Calcio,SSC Bari,1-0,Final
10,22/10/2022,03:00,Reggina 1914,AC Perugia Calcio,2-3,Final
10,22/10/2022,03:00,SPAL 2013 Ferrara,Cosenza Calcio,5-0,Final
10,22/10/2022,03:00,Ternana Calcio,Genoa CFC,1-2,Final
10,23/10/2022,03:00,Pisa SC,Modena FC,4-2,Final
10,23/10/2022,03:00,Palermo FC,AS Cittadella,0-0,Final
10,24/10/2022,03:00,Ascoli Calcio,Cagliari Calcio,2-1,Final
11,28/10/2022,03:00,SSC Bari,Ternana Calcio,0-0,Final
11,29/10/2022,03:00,Benevento Calcio,Pisa SC,0-0,Final
11,29/10/2022,03:00,Cagliari Calcio,Reggina 1914,1-1,Final
11,29/10/2022,03:00,Cosenza Calcio,Frosinone Calcio,1-2,Final
11,29/10/2022,03:00,Modena FC,Palermo FC,0-2,Final
11,29/10/2022,03:00,Venezia FC,Ascoli Calcio,0-2,Final
11,29/10/2022,03:00,Parma Calcio 1913,Como 1907,1-0,Final
11,29/10/2022,03:00,SPAL 2013 Ferrara,FC Südtirol,1-1,Final
11,29/10/2022,03:00,Genoa CFC,Brescia Calcio,1-1,Final
11,30/10/2022,03:00,AC Perugia Calcio,AS Cittadella,0-2,Final
12,05/11/2022,03:00,Pisa SC,Cosenza Calcio,3-1,Final
12,05/11/2022,03:00,AS Cittadella,Modena FC,0-0,Final
12,05/11/2022,03:00,Benevento Calcio,SSC Bari,1-1,Final
12,05/11/2022,03:00,Brescia Calcio,Ascoli Calcio,1-1,Final
12,05/11/2022,03:00,FC Südtirol,Cagliari Calcio,2-2,Final
12,05/11/2022,03:00,Ternana Calcio,SPAL 2013 Ferrara,0-0,Final
12,05/11/2022,03:00,Frosinone Calcio,AC Perugia Calcio,1-0,Final
12,05/11/2022,03:00,Palermo FC,Parma Calcio 1913,1-0,Final
12,06/11/2022,03:00,Como 1907,Venezia FC,1-0,Final
12,07/11/2022,03:00,Reggina 1914,Genoa CFC,2-1,Final
13,11/11/2022,03:00,Ascoli Calcio,Frosinone Calcio,0-1,Final
13,12/11/2022,03:00,Cagliari Calcio,Pisa SC,1-1,Final
13,12/11/2022,03:00,Cosenza Calcio,Palermo FC,3-2,Final
13,12/11/2022,03:00,Modena FC,AC Perugia Calcio,1-1,Final
13,12/11/2022,03:00,Venezia FC,Reggina 1914,1-2,Final
13,12/11/2022,03:00,Parma Calcio 1913,AS Cittadella,3-1,Final
13,12/11/2022,03:00,SPAL 2013 Ferrara,Benevento Calcio,1-2,Final
13,12/11/2022,03:00,SSC Bari,FC Südtirol,2-2,Final
13,12/11/2022,03:00,Ternana Calcio,Brescia Calcio,0-0,Final
13,13/11/2022,03:00,Genoa CFC,Como 1907,1-1,Final
14,26/11/2022,03:00,Parma Calcio 1913,Modena FC,1-2,Final
14,26/11/2022,03:00,Pisa SC,Ternana Calcio,3-1,Final
14,27/11/2022,03:00,Reggina 1914,Benevento Calcio,2-2,Final
14,27/11/2022,03:00,AC Perugia Calcio,Genoa CFC,1-0,Final
14,27/11/2022,03:00,AS Cittadella,Cosenza Calcio,1-1,Final
14,27/11/2022,03:00,Brescia Calcio,SPAL 2013 Ferrara,2-0,Final
14,27/11/2022,03:00,Como 1907,SSC Bari,1-1,Final
14,27/11/2022,03:00,FC Südtirol,Ascoli Calcio,2-2,Final
14,27/11/2022,03:00,Frosinone Calcio,Cagliari Calcio,2-2,Final
14,27/11/2022,03:00,Palermo FC,Venezia FC,0-1,Final
15,03/12/2022,03:00,Venezia FC,Ternana Calcio,2-1,Final
15,03/12/2022,03:00,Cagliari Calcio,Parma Calcio 1913,1-1,Final
15,04/12/2022,03:00,SPAL 2013 Ferrara,Modena FC,2-3,Final
15,04/12/2022,03:00,Ascoli Calcio,Como 1907,3-3,Final
15,04/12/2022,03:00,Brescia Calcio,Reggina 1914,0-2,Final
15,04/12/2022,03:00,Genoa CFC,AS Cittadella,0-1,Final
15,04/12/2022,03:00,Cosenza Calcio,AC Perugia Calcio,0-0,Final
15,04/12/2022,03:00,FC Südtirol,Frosinone Calcio,1-1,Final
15,04/12/2022,03:00,SSC Bari,Pisa SC,0-0,Final
15,04/12/2022,03:00,Benevento Calcio,Palermo FC,0-1,Final
16,07/12/2022,03:00,Ternana Calcio,Cagliari Calcio,1-0,Final
16,08/12/2022,03:00,Parma Calcio 1913,Benevento Calcio,0-1,Final
16,08/12/2022,03:00,AC Perugia Calcio,SPAL 2013 Ferrara,0-0,Final
16,08/12/2022,03:00,AS Cittadella,SSC Bari,0-3,Final
16,08/12/2022,03:00,Genoa CFC,FC Südtirol,2-0,Final
16,08/12/2022,03:00,Cosenza Calcio,Brescia Calcio,1-1,Final
16,08/12/2022,03:00,Modena FC,Venezia FC,2-2,Final
16,08/12/2022,03:00,Reggina 1914,Frosinone Calcio,0-3,Final
16,08/12/2022,03:00,Pisa SC,Ascoli Calcio,2-0,Final
16,08/12/2022,03:00,Palermo FC,Como 1907,0-0,Final
17,11/12/2022,03:00,Cagliari Calcio,AC Perugia Calcio,3-2,Final
17,11/12/2022,03:00,Ascoli Calcio,Genoa CFC,0-0,Final
17,11/12/2022,03:00,Benevento Calcio,AS Cittadella,1-0,Final
17,11/12/2022,03:00,Como 1907,Reggina 1914,0-1,Final
17,11/12/2022,03:00,FC Südtirol,Ternana Calcio,0-0,Final
17,11/12/2022,03:00,Venezia FC,Cosenza Calcio,2-0,Final
17,11/12/2022,03:00,SPAL 2013 Ferrara,Palermo FC,1-1,Final
17,11/12/2022,03:00,SSC Bari,Modena FC,4-1,Final
17,11/12/2022,03:00,Frosinone Calcio,Pisa SC,0-0,Final
17,12/12/2022,03:00,Brescia Calcio,Parma Calcio 1913,0-2,Final
18,17/12/2022,03:00,Pisa SC,Brescia Calcio,3-0,Final
18,17/12/2022,03:00,Reggina 1914,SSC Bari,0-0,Final
18,18/12/2022,03:00,AS Cittadella,FC Südtirol,0-2,Final
18,18/12/2022,03:00,Cosenza Calcio,Ascoli Calcio,1-3,Final
18,18/12/2022,03:00,Modena FC,Benevento Calcio,1-1,Final
18,18/12/2022,03:00,Parma Calcio 1913,SPAL 2013 Ferrara,0-1,Final
18,18/12/2022,03:00,Ternana Calcio,Como 1907,0-3,Final
18,18/12/2022,03:00,Palermo FC,Cagliari Calcio,2-1,Final
18,18/12/2022,03:00,Genoa CFC,Frosinone Calcio,1-0,Final
18,19/12/2022,03:00,AC Perugia Calcio,Venezia FC,2-1,Final
19,26/12/2022,03:00,Brescia Calcio,Palermo FC,1-1,Final
19,26/12/2022,03:00,Ascoli Calcio,Reggina 1914,0-1,Final
19,26/12/2022,03:00,Benevento Calcio,AC Perugia Calcio,0-2,Final
19,26/12/2022,03:00,Cagliari Calcio,Cosenza Calcio,2-0,Final
19,26/12/2022,03:00,Como 1907,AS Cittadella,2-0,Final
19,26/12/2022,03:00,FC Südtirol,Modena FC,0-2,Final
19,26/12/2022,03:00,Venezia FC,Parma Calcio 1913,2-2,Final
19,26/12/2022,03:00,SPAL 2013 Ferrara,Pisa SC,0-1,Final
19,26/12/2022,03:00,Frosinone Calcio,Ternana Calcio,3-0,Final
19,26/12/2022,03:00,SSC Bari,Genoa CFC,1-2,Final
20,14/01/2023,03:00,AC Perugia Calcio,Palermo FC,3-3,Final
20,14/01/2023,03:00,Pisa SC,AS Cittadella,1-2,Final
20,14/01/2023,03:00,Cagliari Calcio,Como 1907,2-0,Final
20,14/01/2023,03:00,Reggina 1914,SPAL 2013 Ferrara,0-1,Final
20,14/01/2023,03:00,SSC Bari,Parma Calcio 1913,4-0,Final
20,14/01/2023,03:00,Frosinone Calcio,Modena FC,2-1,Final
20,15/01/2023,03:00,FC Südtirol,Brescia Calcio,1-0,Final
20,15/01/2023,03:00,Cosenza Calcio,Benevento Calcio,1-1,Final
20,15/01/2023,03:00,Ternana Calcio,Ascoli Calcio,1-0,Final
20,16/01/2023,03:00,Genoa CFC,Venezia FC,1-0,Final
21,20/01/2023,03:00,Palermo FC,SSC Bari,1-0,Final
21,21/01/2023,03:00,Benevento Calcio,Genoa CFC,1-2,Final
21,21/01/2023,03:00,Como 1907,Pisa SC,2-2,Final
21,21/01/2023,03:00,Modena FC,Cosenza Calcio,2-0,Final
21,21/01/2023,03:00,Parma Calcio 1913,AC Perugia Calcio,2-0,Final
21,21/01/2023,03:00,Reggina 1914,Ternana Calcio,2-1,Final
21,21/01/2023,03:00,SPAL 2013 Ferrara,Ascoli Calcio,1-1,Final
21,21/01/2023,03:00,Venezia FC,FC Südtirol,0-1,Final
21,21/01/2023,03:00,AS Cittadella,Cagliari Calcio,0-0,Final
21,22/01/2023,03:00,Brescia Calcio,Frosinone Calcio,1-3,Final
22,27/01/2023,03:00,Cagliari Calcio,SPAL 2013 Ferrara,2-1,Final
22,28/01/2023,03:00,Brescia Calcio,Como 1907,0-1,Final
22,28/01/2023,03:00,Cosenza Calcio,Parma Calcio 1913,1-0,Final
22,28/01/2023,03:00,FC Südtirol,Reggina 1914,2-1,Final
22,28/01/2023,03:00,Venezia FC,AS Cittadella,1-1,Final
22,28/01/2023,03:00,SSC Bari,AC Perugia Calcio,0-2,Final
22,28/01/2023,03:00,Ternana Calcio,Modena FC,2-1,Final
22,28/01/2023,03:00,Genoa CFC,Pisa SC,0-0,Final
22,29/01/2023,03:00,Ascoli Calcio,Palermo FC,1-2,Final
22,29/01/2023,03:00,Frosinone Calcio,Benevento Calcio,1-0,Final
23,03/02/2023,03:00,Modena FC,Cagliari Calcio,2-0,Final
23,04/02/2023,03:00,AC Perugia Calcio,Brescia Calcio,4-0,Final
23,04/02/2023,03:00,Pisa SC,FC Südtirol,0-1,Final
23,04/02/2023,03:00,AS Cittadella,Ascoli Calcio,3-0,Final
23,04/02/2023,03:00,Benevento Calcio,Venezia FC,1-2,Final
23,04/02/2023,03:00,Cosenza Calcio,Ternana Calcio,0-0,Final
23,04/02/2023,03:00,SPAL 2013 Ferrara,SSC Bari,3-4,Final
23,04/02/2023,03:00,Como 1907,Frosinone Calcio,0-2,Final
23,05/02/2023,03:00,Palermo FC,Reggina 1914,2-1,Final
23,05/02/2023,03:00,Parma Calcio 1913,Genoa CFC,2-0,Final
24,10/02/2023,03:00,Genoa CFC,Palermo FC,2-0,Final
24,11/02/2023,03:00,Brescia Calcio,Modena FC,0-1,Final
24,11/02/2023,03:00,Cagliari Calcio,Benevento Calcio,1-0,Final
24,11/02/2023,03:00,FC Südtirol,Como 1907,1-1,Final
24,11/02/2023,03:00,Venezia FC,SPAL 2013 Ferrara,2-1,Final
24,11/02/2023,03:00,Frosinone Calcio,AS Cittadella,3-0,Final
24,11/02/2023,03:00,Reggina 1914,Pisa SC,0-2,Final
24,11/02/2023,03:00,Ascoli Calcio,AC Perugia Calcio,1-0,Final
24,11/02/2023,03:00,Ternana Calcio,Parma Calcio 1913,1-1,Final
24,12/02/2023,03:00,SSC Bari,Cosenza Calcio,2-1,Final
25,17/02/2023,03:00,Pisa SC,Venezia FC,1-1,Final
25,18/02/2023,03:00,AS Cittadella,Reggina 1914,3-2,Final
25,18/02/2023,03:00,Benevento Calcio,Brescia Calcio,1-0,Final
25,18/02/2023,03:00,Cosenza Calcio,FC Südtirol,0-0,Final
25,18/02/2023,03:00,Palermo FC,Frosinone Calcio,1-1,Final
25,18/02/2023,03:00,Parma Calcio 1913,Ascoli Calcio,0-1,Final
25,18/02/2023,03:00,SPAL 2013 Ferrara,Como 1907,1-1,Final
25,18/02/2023,03:00,AC Perugia Calcio,Ternana Calcio,3-0,Final
25,18/02/2023,03:00,SSC Bari,Cagliari Calcio,1-1,Final
25,19/02/2023,03:00,Modena FC,Genoa CFC,2-2,Final
26,24/02/2023,03:00,Pisa SC,AC Perugia Calcio,2-1,Final
26,24/02/2023,03:00,Frosinone Calcio,Parma Calcio 1913,3-4,Final
26,25/02/2023,03:00,Brescia Calcio,SSC Bari,0-2,Final
26,25/02/2023,03:00,Como 1907,Cosenza Calcio,5-1,Final
26,25/02/2023,03:00,FC Südtirol,Palermo FC,1-1,Final
26,25/02/2023,03:00,Venezia FC,Cagliari Calcio,0-0,Final
26,25/02/2023,03:00,Reggina 1914,Modena FC,2-1,Final
26,25/02/2023,03:00,Ternana Calcio,AS Cittadella,1-2,Final
26,25/02/2023,03:00,Genoa CFC,SPAL 2013 Ferrara,3-0,Final
26,26/02/2023,03:00,Ascoli Calcio,Benevento Calcio,0-0,Final
27,28/02/2023,03:00,Cosenza Calcio,Reggina 1914,2-1,Final
27,28/02/2023,03:00,Palermo FC,Ternana Calcio,0-0,Final
27,28/02/2023,03:00,Parma Calcio 1913,Pisa SC,0-1,Final
27,01/03/2023,03:00,AC Perugia Calcio,Como 1907,0-0,Final
27,01/03/2023,03:00,AS Cittadella,Brescia Calcio,0-0,Final
27,01/03/2023,03:00,Benevento Calcio,FC Südtirol,0-2,Final
27,01/03/2023,03:00,Cagliari Calcio,Genoa CFC,0-0,Final
27,01/03/2023,03:00,Modena FC,Ascoli Calcio,0-1,Final
27,01/03/2023,03:00,SPAL 2013 Ferrara,Frosinone Calcio,0-2,Final
27,01/03/2023,03:00,SSC Bari,Venezia FC,1-0,Final
28,04/03/2023,03:00,Pisa SC,Palermo FC,1-1,Final
28,04/03/2023,03:00,Reggina 1914,Parma Calcio 1913,0-1,Final
28,05/03/2023,03:00,Ascoli Calcio,SSC Bari,0-1,Final
28,05/03/2023,03:00,Brescia Calcio,Cagliari Calcio,1-1,Final
28,05/03/2023,03:00,Como 1907,Modena FC,1-0,Final
28,05/03/2023,03:00,FC Südtirol,AC Perugia Calcio,2-1,Final
28,05/03/2023,03:00,Frosinone Calcio,Venezia FC,3-0,Final
28,05/03/2023,03:00,SPAL 2013 Ferrara,AS Cittadella,2-1,Final
28,05/03/2023,03:00,Ternana Calcio,Benevento Calcio,2-2,Final
28,06/03/2023,03:00,Genoa CFC,Cosenza Calcio,4-0,Final
29,10/03/2023,03:00,Cagliari Calcio,Ascoli Calcio,4-1,Final
29,11/03/2023,03:00,AS Cittadella,Palermo FC,3-3,Final
29,11/03/2023,03:00,Benevento Calcio,Como 1907,0-0,Final
29,11/03/2023,03:00,Modena FC,Pisa SC,1-0,Final
29,11/03/2023,03:00,Venezia FC,Brescia Calcio,1-1,Final
29,11/03/2023,03:00,Parma Calcio 1913,FC Südtirol,0-0,Final
29,11/03/2023,03:00,SSC Bari,Frosinone Calcio,0-0,Final
29,12/03/2023,03:00,Genoa CFC,Ternana Calcio,1-0,Final
29,12/03/2023,03:00,Cosenza Calcio,SPAL 2013 Ferrara,1-0,Final
29,05/04/2023,03:00,AC Perugia Calcio,Reggina 1914,1-3,Final
30,17/03/2023,03:00,Palermo FC,Modena FC,5-2,Final
30,18/03/2023,03:00,Pisa SC,Benevento Calcio,2-0,Final
30,18/03/2023,03:00,AS Cittadella,AC Perugia Calcio,0-2,Final
30,18/03/2023,03:00,Ascoli Calcio,Venezia FC,0-1,Final
30,18/03/2023,03:00,Brescia Calcio,Genoa CFC,0-3,Final
30,18/03/2023,03:00,Como 1907,Parma Calcio 1913,2-0,Final
30,18/03/2023,03:00,FC Südtirol,SPAL 2013 Ferrara,2-0,Final
30,18/03/2023,03:00,Frosinone Calcio,Cosenza Calcio,0-1,Final
30,18/03/2023,03:00,Reggina 1914,Cagliari Calcio,0-4,Final
30,19/03/2023,03:00,Ternana Calcio,SSC Bari,1-0,Final
31,31/03/2023,03:00,Genoa CFC,Reggina 1914,1-0,Final
31,01/04/2023,03:00,Ascoli Calcio,Brescia Calcio,4-3,Final
31,01/04/2023,03:00,Cagliari Calcio,FC Südtirol,1-1,Final
31,01/04/2023,03:00,Cosenza Calcio,Pisa SC,1-0,Final
31,01/04/2023,03:00,Venezia FC,Como 1907,3-2,Final
31,01/04/2023,03:00,Parma Calcio 1913,Palermo FC,2-1,Final
31,01/04/2023,03:00,SPAL 2013 Ferrara,Ternana Calcio,1-1,Final
31,01/04/2023,03:00,AC Perugia Calcio,Frosinone Calcio,1-1,Final
31,01/04/2023,03:00,SSC Bari,Benevento Calcio,2-0,Final
31,02/04/2023,03:00,Modena FC,AS Cittadella,0-0,Final
32,10/04/2023,03:00,Benevento Calcio,SPAL 2013 Ferrara,1-3,Final
32,10/04/2023,03:00,AC Perugia Calcio,Modena FC,0-1,Final
32,10/04/2023,03:00,AS Cittadella,Parma Calcio 1913,0-1,Final
32,10/04/2023,03:00,Brescia Calcio,Ternana Calcio,1-0,Final
32,10/04/2023,03:00,Como 1907,Genoa CFC,2-2,Final
32,10/04/2023,03:00,FC Südtirol,SSC Bari,0-1,Final
32,10/04/2023,03:00,Frosinone Calcio,Ascoli Calcio,2-0,Final
32,10/04/2023,03:00,Reggina 1914,Venezia FC,1-0,Final
32,10/04/2023,03:00,Pisa SC,Cagliari Calcio,0-0,Final
32,10/04/2023,03:00,Palermo FC,Cosenza Calcio,0-0,Final
33,14/04/2023,03:00,Modena FC,Parma Calcio 1913,1-1,Final
33,15/04/2023,03:00,Ascoli Calcio,FC Südtirol,1-0,Final
33,15/04/2023,03:00,Benevento Calcio,Reggina 1914,1-1,Final
33,15/04/2023,03:00,Genoa CFC,AC Perugia Calcio,2-0,Final
33,15/04/2023,03:00,Cosenza Calcio,AS Cittadella,1-1,Final
33,15/04/2023,03:00,Venezia FC,Palermo FC,3-2,Final
33,15/04/2023,03:00,SPAL 2013 Ferrara,Brescia Calcio,2-2,Final
33,15/04/2023,03:00,SSC Bari,Como 1907,2-2,Final
33,15/04/2023,03:00,Cagliari Calcio,Frosinone Calcio,0-0,Final
33,16/04/2023,03:00,Ternana Calcio,Pisa SC,2-1,Final
34,21/04/2023,03:00,Reggina 1914,Brescia Calcio,1-2,Final
34,22/04/2023,03:00,AC Perugia Calcio,Cosenza Calcio,0-0,Final
34,22/04/2023,03:00,AS Cittadella,Genoa CFC,0-1,Final
34,22/04/2023,03:00,Como 1907,Ascoli Calcio,1-1,Final
34,22/04/2023,03:00,Modena FC,SPAL 2013 Ferrara,0-0,Final
34,22/04/2023,03:00,Frosinone Calcio,FC Südtirol,0-0,Final
34,22/04/2023,03:00,Parma Calcio 1913,Cagliari Calcio,2-1,Final
34,22/04/2023,03:00,Palermo FC,Benevento Calcio,1-1,Final
34,23/04/2023,03:00,Pisa SC,SSC Bari,1-2,Final
34,23/04/2023,03:00,Ternana Calcio,Venezia FC,1-4,Final
35,30/04/2023,03:00,Cagliari Calcio,Ternana Calcio,2-1,Final
35,30/04/2023,03:00,SPAL 2013 Ferrara,AC Perugia Calcio,1-1,Final
35,01/05/2023,03:00,Como 1907,Palermo FC,1-1,Final
35,01/05/2023,03:00,Ascoli Calcio,Pisa SC,2-1,Final
35,01/05/2023,03:00,Benevento Calcio,Parma Calcio 1913,2-2,Final
35,01/05/2023,03:00,Brescia Calcio,Cosenza Calcio,2-1,Final
35,01/05/2023,03:00,FC Südtirol,Genoa CFC,0-0,Final
35,01/05/2023,03:00,SSC Bari,AS Cittadella,1-1,Final
35,01/05/2023,03:00,Venezia FC,Modena FC,5-0,Final
35,01/05/2023,03:00,Frosinone Calcio,Reggina 1914,3-1,Final
36,05/05/2023,03:00,AC Perugia Calcio,Cagliari Calcio,0-5,Final
36,06/05/2023,03:00,Pisa SC,Frosinone Calcio,1-3,Final
36,06/05/2023,03:00,AS Cittadella,Benevento Calcio,3-1,Final
36,06/05/2023,03:00,Genoa CFC,Ascoli Calcio,2-1,Final
36,06/05/2023,03:00,Cosenza Calcio,Venezia FC,1-1,Final
36,06/05/2023,03:00,Modena FC,SSC Bari,1-1,Final
36,06/05/2023,03:00,Reggina 1914,Como 1907,2-1,Final
36,06/05/2023,03:00,Ternana Calcio,FC Südtirol,0-1,Final
36,06/05/2023,03:00,Palermo FC,SPAL 2013 Ferrara,2-1,Final
36,07/05/2023,03:00,Parma Calcio 1913,Brescia Calcio,2-0,Final
37,13/05/2023,03:00,Ascoli Calcio,Cosenza Calcio,1-1,Final
37,13/05/2023,03:00,Benevento Calcio,Modena FC,2-1,Final
37,13/05/2023,03:00,Brescia Calcio,Pisa SC,1-1,Final
37,13/05/2023,03:00,Cagliari Calcio,Palermo FC,2-1,Final
37,13/05/2023,03:00,Como 1907,Ternana Calcio,3-1,Final
37,13/05/2023,03:00,FC Südtirol,AS Cittadella,1-1,Final
37,13/05/2023,03:00,Venezia FC,AC Perugia Calcio,3-2,Final
37,13/05/2023,03:00,SPAL 2013 Ferrara,Parma Calcio 1913,0-1,Final
37,13/05/2023,03:00,SSC Bari,Reggina 1914,1-0,Final
37,13/05/2023,03:00,Frosinone Calcio,Genoa CFC,3-2,Final
38,19/05/2023,03:00,AC Perugia Calcio,Benevento Calcio,3-2,Final
38,19/05/2023,03:00,Pisa SC,SPAL 2013 Ferrara,1-2,Final
