Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/07/2023,20,Botafogo - SP,Juventude - RS,0-2
29/07/2023,20,ABC - RN,Londrina - PR,0-0
29/07/2023,20,Avaí - SC,Guarani - SP,1-2
29/07/2023,20,Atlético Goianiense,Sampaio Corrêa - MA,2-2
30/07/2023,20,Tombense - MG,Criciúma - SC,2-2
30/07/2023,20,Grêmio Novorizontino - SP,Vila Nova - GO,3-1
30/07/2023,20,Ponte Preta,Vitória - BA,2-2
02/08/2023,21,Mirassol - SP,Avaí - SC,2-2
02/08/2023,21,Sampaio Corrêa - MA,Botafogo - SP,0-0
02/08/2023,21,CR Brasil - AL,Atlético Goianiense,2-1
03/08/2023,21,Criciúma - SC,Ponte Preta,2-1
03/08/2023,21,Ituano - SP,Tombense - MG,1-0
03/08/2023,21,Guarani - SP,Ceará - CE,0-0
03/08/2023,21,Juventude - RS,Grêmio Novorizontino - SP,1-0
03/08/2023,21,Londrina - PR,Chapecoense,1-1
03/08/2023,21,Vila Nova - GO,Sport Recife - PE,0-1
03/08/2023,21,Vitória - BA,ABC - RN,2-0
05/08/2023,22,Mirassol - SP,Sampaio Corrêa - MA,0-0
05/08/2023,22,Avaí - SC,Criciúma - SC,1-0
05/08/2023,22,CR Brasil - AL,Botafogo - SP,0-0
05/08/2023,22,Ituano - SP,Guarani - SP,1-1
05/08/2023,22,Sport Recife - PE,Grêmio Novorizontino - SP,1-0
06/08/2023,22,Ponte Preta,Chapecoense,1-0
06/08/2023,22,Ceará - CE,ABC - RN,1-0
07/08/2023,22,Juventude - RS,Vila Nova - GO,0-2
08/08/2023,22,Atlético Goianiense,Tombense - MG,3-2
08/08/2023,22,Londrina - PR,Vitória - BA,2-0
12/08/2023,23,Grêmio Novorizontino - SP,Mirassol - SP,2-1
12/08/2023,23,Tombense - MG,Sport Recife - PE,0-0
12/08/2023,23,Criciúma - SC,Londrina - PR,2-0
12/08/2023,23,Botafogo - SP,Ponte Preta,0-0
12/08/2023,23,Sampaio Corrêa - MA,CR Brasil - AL,1-1
12/08/2023,23,Vila Nova - GO,Avaí - SC,1-1
13/08/2023,23,Chapecoense,Atlético Goianiense,0-1
13/08/2023,23,Guarani - SP,Juventude - RS,0-1
13/08/2023,23,Vitória - BA,Ceará - CE,1-0
15/08/2023,23,ABC - RN,Ituano - SP,1-1
18/08/2023,24,Londrina - PR,Atlético Goianiense,0-2
18/08/2023,24,Vila Nova - GO,Mirassol - SP,2-0
19/08/2023,24,Vitória - BA,Botafogo - SP,2-0
19/08/2023,24,Guarani - SP,Sport Recife - PE,3-1
19/08/2023,24,Avaí - SC,Tombense - MG,4-2
19/08/2023,24,ABC - RN,CR Brasil - AL,1-2
19/08/2023,24,Ituano - SP,Criciúma - SC,3-0
19/08/2023,24,Juventude - RS,Sampaio Corrêa - MA,0-0
20/08/2023,24,Grêmio Novorizontino - SP,Chapecoense,1-2
20/08/2023,24,Ceará - CE,Ponte Preta,1-1
23/08/2023,25,Mirassol - SP,Juventude - RS,0-1
23/08/2023,25,Criciúma - SC,Vila Nova - GO,1-0
26/08/2023,25,Ponte Preta,Londrina - PR,1-0
26/08/2023,25,Sport Recife - PE,Ituano - SP,1-2
26/08/2023,25,Sampaio Corrêa - MA,Guarani - SP,1-1
26/08/2023,25,Tombense - MG,Ceará - CE,2-2
26/08/2023,25,CR Brasil - AL,Grêmio Novorizontino - SP,1-0
27/08/2023,25,Chapecoense,Avaí - SC,0-0
27/08/2023,25,Atlético Goianiense,Vitória - BA,0-0
29/08/2023,25,Botafogo - SP,ABC - RN,0-0
31/08/2023,26,Grêmio Novorizontino - SP,Ituano - SP,2-0
01/09/2023,26,Juventude - RS,Chapecoense,0-0
02/09/2023,26,Vitória - BA,Mirassol - SP,0-0
02/09/2023,26,Londrina - PR,Tombense - MG,1-1
02/09/2023,26,Avaí - SC,Atlético Goianiense,0-2
02/09/2023,26,ABC - RN,Sampaio Corrêa - MA,1-1
02/09/2023,26,Ceará - CE,Criciúma - SC,1-0
02/09/2023,26,Guarani - SP,Ponte Preta,1-0
03/09/2023,26,Vila Nova - GO,CR Brasil - AL,0-1
03/09/2023,26,Botafogo - SP,Sport Recife - PE,1-1
06/09/2023,27,Chapecoense,Guarani - SP,0-1
07/09/2023,27,Ceará - CE,Londrina - PR,3-1
07/09/2023,27,Tombense - MG,ABC - RN,3-0
08/09/2023,27,Ituano - SP,Vila Nova - GO,1-2
09/09/2023,27,Ponte Preta,Sampaio Corrêa - MA,0-0
10/09/2023,27,Mirassol - SP,Botafogo - SP,1-0
10/09/2023,27,Sport Recife - PE,Criciúma - SC,3-3
10/09/2023,27,Atlético Goianiense,Juventude - RS,3-0
10/09/2023,27,CR Brasil - AL,Vitória - BA,6-0
12/09/2023,27,Avaí - SC,Grêmio Novorizontino - SP,1-0
14/09/2023,28,Londrina - PR,Ituano - SP,2-2
16/09/2023,28,Vila Nova - GO,Ponte Preta,1-1
16/09/2023,28,ABC - RN,Sport Recife - PE,0-1
16/09/2023,28,Criciúma - SC,Mirassol - SP,2-1
16/09/2023,28,Botafogo - SP,Atlético Goianiense,1-0
16/09/2023,28,Sampaio Corrêa - MA,Chapecoense,2-0
16/09/2023,28,Juventude - RS,CR Brasil - AL,3-1
17/09/2023,28,Guarani - SP,Tombense - MG,3-0
17/09/2023,28,Vitória - BA,Avaí - SC,3-0
19/09/2023,28,Grêmio Novorizontino - SP,Ceará - CE,4-1
20/09/2023,29,Sampaio Corrêa - MA,Vila Nova - GO,2-1
23/09/2023,29,Ponte Preta,Mirassol - SP,0-3
23/09/2023,29,Atlético Goianiense,Criciúma - SC,3-1
23/09/2023,29,Ituano - SP,Vitória - BA,0-2
23/09/2023,29,Chapecoense,Ceará - CE,1-1
23/09/2023,29,CR Brasil - AL,Guarani - SP,1-0
23/09/2023,29,Tombense - MG,Botafogo - SP,0-0
24/09/2023,29,Sport Recife - PE,Londrina - PR,4-0
25/09/2023,29,Avaí - SC,Juventude - RS,0-2
26/09/2023,29,Grêmio Novorizontino - SP,ABC - RN,2-1
29/09/2023,30,Mirassol - SP,CR Brasil - AL,1-0
29/09/2023,30,Londrina - PR,Sampaio Corrêa - MA,1-0
30/09/2023,30,Avaí - SC,Sport Recife - PE,2-2
30/09/2023,30,Vitória - BA,Tombense - MG,1-0
30/09/2023,30,Juventude - RS,Criciúma - SC,1-0
30/09/2023,30,Guarani - SP,Grêmio Novorizontino - SP,2-1
30/09/2023,30,Ituano - SP,Botafogo - SP,1-1
30/09/2023,30,ABC - RN,Ponte Preta,2-0
01/10/2023,30,Vila Nova - GO,Chapecoense,0-0
01/10/2023,30,Ceará - CE,Atlético Goianiense,0-1
04/10/2023,31,Mirassol - SP,Londrina - PR,2-0
06/10/2023,31,Chapecoense,ABC - RN,0-0
07/10/2023,31,Atlético Goianiense,Ituano - SP,1-0
07/10/2023,31,CR Brasil - AL,Ceará - CE,2-0
07/10/2023,31,Tombense - MG,Juventude - RS,1-1
07/10/2023,31,Botafogo - SP,Avaí - SC,0-1
07/10/2023,31,Sampaio Corrêa - MA,Grêmio Novorizontino - SP,1-1
07/10/2023,31,Guarani - SP,Vila Nova - GO,1-1
08/10/2023,31,Criciúma - SC,Vitória - BA,1-0
10/10/2023,31,Sport Recife - PE,Ponte Preta,3-3
11/10/2023,32,ABC - RN,Mirassol - SP,1-2
12/10/2023,32,Vila Nova - GO,Botafogo - SP,3-1
14/10/2023,32,Criciúma - SC,Chapecoense,1-2
14/10/2023,32,Ituano - SP,CR Brasil - AL,0-0
14/10/2023,32,Grêmio Novorizontino - SP,Tombense - MG,0-0
14/10/2023,32,Ceará - CE,Sampaio Corrêa - MA,0-0
15/10/2023,32,Ponte Preta,Atlético Goianiense,0-2
15/10/2023,32,Vitória - BA,Guarani - SP,2-0
15/10/2023,32,Londrina - PR,Avaí - SC,1-1
17/10/2023,32,Juventude - RS,Sport Recife - PE,2-2
20/10/2023,33,Atlético Goianiense,ABC - RN,3-1
20/10/2023,33,Tombense - MG,Vila Nova - GO,2-1
21/10/2023,33,Sampaio Corrêa - MA,Vitória - BA,0-1
21/10/2023,33,Mirassol - SP,Guarani - SP,0-0
21/10/2023,33,Botafogo - SP,Grêmio Novorizontino - SP,2-0
21/10/2023,33,CR Brasil - AL,Criciúma - SC,0-1
21/10/2023,33,Juventude - RS,Londrina - PR,2-2
22/10/2023,33,Avaí - SC,Ceará - CE,1-0
22/10/2023,33,Sport Recife - PE,Chapecoense,2-1
24/10/2023,33,Ponte Preta,Ituano - SP,0-0
27/10/2023,34,ABC - RN,Avaí - SC,1-1
28/10/2023,34,Ceará - CE,Sport Recife - PE,2-1
28/10/2023,34,Guarani - SP,Botafogo - SP,0-1
28/10/2023,34,Grêmio Novorizontino - SP,Ponte Preta,2-0
28/10/2023,34,Criciúma - SC,Sampaio Corrêa - MA,3-0
28/10/2023,34,Ituano - SP,Mirassol - SP,0-0
29/10/2023,34,Vila Nova - GO,Atlético Goianiense,2-1
29/10/2023,34,Londrina - PR,CR Brasil - AL,1-1
29/10/2023,34,Vitória - BA,Juventude - RS,0-0
31/10/2023,34,Chapecoense,Tombense - MG,1-2
02/11/2023,35,Atlético Goianiense,Grêmio Novorizontino - SP,2-2
03/11/2023,35,Mirassol - SP,Sport Recife - PE,2-1
04/11/2023,35,Juventude - RS,Ituano - SP,2-1
04/11/2023,35,Londrina - PR,Guarani - SP,0-0
04/11/2023,35,Botafogo - SP,Ceará - CE,2-2
04/11/2023,35,Ponte Preta,Avaí - SC,0-1
04/11/2023,35,Sampaio Corrêa - MA,Tombense - MG,1-2
05/11/2023,35,Vitória - BA,Vila Nova - GO,1-1
07/11/2023,35,CR Brasil - AL,Chapecoense,3-2
08/11/2023,35,Criciúma - SC,ABC - RN,1-0
10/11/2023,36,Vila Nova - GO,Londrina - PR,4-1
11/11/2023,36,Sport Recife - PE,Atlético Goianiense,0-0
11/11/2023,36,Ituano - SP,Sampaio Corrêa - MA,2-1
11/11/2023,36,Avaí - SC,CR Brasil - AL,1-1
11/11/2023,36,Chapecoense,Botafogo - SP,2-0
11/11/2023,36,Tombense - MG,Ponte Preta,0-1
12/11/2023,36,Ceará - CE,Mirassol - SP,2-0
12/11/2023,36,Grêmio Novorizontino - SP,Vitória - BA,1-2
14/11/2023,36,Guarani - SP,Criciúma - SC,1-1
15/11/2023,36,ABC - RN,Juventude - RS,0-0
17/11/2023,37,Ituano - SP,Chapecoense,0-0
18/11/2023,37,Londrina - PR,Grêmio Novorizontino - SP,0-1
18/11/2023,37,Criciúma - SC,Botafogo - SP,3-0
18/11/2023,37,Juventude - RS,Ponte Preta,0-0
18/11/2023,37,Mirassol - SP,Atlético Goianiense,4-1
18/11/2023,37,Vila Nova - GO,Ceará - CE,3-1
18/11/2023,37,Vitória - BA,Sport Recife - PE,1-0
19/11/2023,37,Guarani - SP,ABC - RN,2-3
19/11/2023,37,CR Brasil - AL,Tombense - MG,2-0
21/11/2023,37,Sampaio Corrêa - MA,Avaí - SC,4-0
25/11/2023,38,ABC - RN,Vila Nova - GO,3-2
25/11/2023,38,Atlético Goianiense,Guarani - SP,3-0
25/11/2023,38,Avaí - SC,Ituano - SP,0-0
25/11/2023,38,Botafogo - SP,Londrina - PR,0-1
25/11/2023,38,Ceará - CE,Juventude - RS,1-3
25/11/2023,38,Chapecoense,Vitória - BA,3-1
25/11/2023,38,Grêmio Novorizontino - SP,Criciúma - SC,2-0
25/11/2023,38,Ponte Preta,CR Brasil - AL,3-0
25/11/2023,38,Sport Recife - PE,Sampaio Corrêa - MA,4-1
25/11/2023,38,Tombense - MG,Mirassol - SP,0-1
