Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/02/2023,30,Norwich City,Burnley FC,0-3
04/02/2023,30,Rotherham United,Sheffield United,0-0
04/02/2023,30,Middlesbrough FC,Blackpool FC,3-0
04/02/2023,30,Millwall FC,Sunderland AFC,1-1
04/02/2023,30,Reading FC,Watford FC,2-2
04/02/2023,30,Huddersfield Town,Queens Park Rangers,1-1
04/02/2023,30,Hull City,Cardiff City,1-0
04/02/2023,30,Luton Town,Stoke City,1-0
04/02/2023,30,Preston North End,Bristol City,1-2
04/02/2023,30,Swansea City,Birmingham City,3-4
06/02/2023,30,Blackburn Rovers,Wigan Athletic,0-0
10/02/2023,31,Birmingham City,West Bromwich Albion,2-0
11/02/2023,31,Sunderland AFC,Reading FC,1-0
11/02/2023,31,Blackpool FC,Rotherham United,0-0
11/02/2023,31,Bristol City,Norwich City,1-0
11/02/2023,31,Cardiff City,Middlesbrough FC,1-3
11/02/2023,31,Coventry City,Luton Town,1-1
11/02/2023,31,Burnley FC,Preston North End,3-0
11/02/2023,31,Watford FC,Blackburn Rovers,1-1
11/02/2023,31,Queens Park Rangers,Millwall FC,1-2
11/02/2023,31,Sheffield United,Swansea City,3-0
11/02/2023,31,Stoke City,Hull City,0-0
11/02/2023,31,Wigan Athletic,Huddersfield Town,1-0
14/02/2023,32,Birmingham City,Cardiff City,0-2
14/02/2023,32,Coventry City,Millwall FC,1-0
14/02/2023,32,Norwich City,Hull City,3-1
14/02/2023,32,Queens Park Rangers,Sunderland AFC,0-3
14/02/2023,32,Burnley FC,Watford FC,1-1
14/02/2023,32,Reading FC,Rotherham United,2-1
15/02/2023,32,Bristol City,Wigan Athletic,1-1
15/02/2023,32,Preston North End,Luton Town,1-1
15/02/2023,32,Swansea City,Blackpool FC,2-1
15/02/2023,32,Stoke City,Huddersfield Town,3-0
15/02/2023,32,Sheffield United,Middlesbrough FC,1-3
15/02/2023,32,West Bromwich Albion,Blackburn Rovers,1-1
17/02/2023,33,Cardiff City,Reading FC,1-0
18/02/2023,33,Millwall FC,Sheffield United,3-2
18/02/2023,33,Sunderland AFC,Bristol City,1-1
18/02/2023,33,Blackburn Rovers,Swansea City,1-0
18/02/2023,33,Blackpool FC,Stoke City,1-0
18/02/2023,33,Middlesbrough FC,Queens Park Rangers,3-1
18/02/2023,33,Huddersfield Town,Birmingham City,2-1
18/02/2023,33,Hull City,Preston North End,0-0
18/02/2023,33,Luton Town,Burnley FC,0-1
18/02/2023,33,Rotherham United,Coventry City,0-2
18/02/2023,33,Wigan Athletic,Norwich City,0-0
20/02/2023,33,Watford FC,West Bromwich Albion,3-2
25/02/2023,34,Coventry City,Sunderland AFC,2-1
25/02/2023,34,Birmingham City,Luton Town,0-1
25/02/2023,34,Bristol City,Hull City,1-0
25/02/2023,34,Burnley FC,Huddersfield Town,4-0
25/02/2023,34,Reading FC,Blackpool FC,3-1
25/02/2023,34,Norwich City,Cardiff City,2-0
25/02/2023,34,Preston North End,Wigan Athletic,2-1
25/02/2023,34,Queens Park Rangers,Blackburn Rovers,1-3
25/02/2023,34,Sheffield United,Watford FC,1-0
25/02/2023,34,Stoke City,Millwall FC,0-1
25/02/2023,34,West Bromwich Albion,Middlesbrough FC,2-0
27/02/2023,34,Swansea City,Rotherham United,1-1
03/03/2023,35,Hull City,West Bromwich Albion,2-0
04/03/2023,35,Blackburn Rovers,Sheffield United,1-0
04/03/2023,35,Cardiff City,Bristol City,2-0
04/03/2023,35,Sunderland AFC,Stoke City,1-5
04/03/2023,35,Blackpool FC,Burnley FC,0-0
04/03/2023,35,Middlesbrough FC,Reading FC,5-0
04/03/2023,35,Millwall FC,Norwich City,2-3
04/03/2023,35,Watford FC,Preston North End,0-0
04/03/2023,35,Huddersfield Town,Coventry City,0-4
04/03/2023,35,Luton Town,Swansea City,1-0
04/03/2023,35,Rotherham United,Queens Park Rangers,3-1
04/03/2023,35,Wigan Athletic,Birmingham City,1-1
10/03/2023,36,Stoke City,Blackburn Rovers,3-2
11/03/2023,36,Bristol City,Blackpool FC,2-0
11/03/2023,36,Birmingham City,Rotherham United,2-0
11/03/2023,36,Coventry City,Hull City,1-1
11/03/2023,36,Burnley FC,Wigan Athletic,3-0
11/03/2023,36,Reading FC,Millwall FC,0-1
11/03/2023,36,Preston North End,Cardiff City,2-0
11/03/2023,36,Queens Park Rangers,Watford FC,1-0
11/03/2023,36,Sheffield United,Luton Town,0-1
11/03/2023,36,Swansea City,Middlesbrough FC,1-3
11/03/2023,36,West Bromwich Albion,Huddersfield Town,1-0
12/03/2023,36,Norwich City,Sunderland AFC,0-1
14/03/2023,37,Blackpool FC,Queens Park Rangers,6-1
14/03/2023,37,Millwall FC,Swansea City,2-1
14/03/2023,37,Watford FC,Birmingham City,3-0
14/03/2023,37,Rotherham United,Preston North End,1-2
14/03/2023,37,Wigan Athletic,Coventry City,1-1
14/03/2023,37,Middlesbrough FC,Stoke City,1-1
15/03/2023,37,Blackburn Rovers,Reading FC,2-1
15/03/2023,37,Cardiff City,West Bromwich Albion,1-1
15/03/2023,37,Huddersfield Town,Norwich City,1-1
15/03/2023,37,Hull City,Burnley FC,1-3
15/03/2023,37,Luton Town,Bristol City,1-0
15/03/2023,37,Sunderland AFC,Sheffield United,1-2
18/03/2023,38,Sunderland AFC,Luton Town,1-1
18/03/2023,38,Blackpool FC,Coventry City,1-4
18/03/2023,38,Middlesbrough FC,Preston North End,4-0
18/03/2023,38,Millwall FC,Huddersfield Town,0-1
18/03/2023,38,Reading FC,Hull City,1-1
18/03/2023,38,Watford FC,Wigan Athletic,1-1
18/03/2023,38,Queens Park Rangers,Birmingham City,0-1
18/03/2023,38,Stoke City,Norwich City,0-0
19/03/2023,38,Swansea City,Bristol City,2-0
25/04/2023,38,Blackburn Rovers,Burnley FC,0-1
26/04/2023,38,Sheffield United,West Bromwich Albion,2-0
27/04/2023,38,Rotherham United,Cardiff City,1-2
31/03/2023,39,Burnley FC,Sunderland AFC,0-0
01/04/2023,39,Luton Town,Watford FC,2-0
01/04/2023,39,Preston North End,Blackpool FC,3-1
01/04/2023,39,Birmingham City,Blackburn Rovers,1-0
01/04/2023,39,Bristol City,Reading FC,1-1
01/04/2023,39,Cardiff City,Swansea City,2-3
01/04/2023,39,Coventry City,Stoke City,0-4
01/04/2023,39,Huddersfield Town,Middlesbrough FC,4-2
01/04/2023,39,Hull City,Rotherham United,0-0
01/04/2023,39,Norwich City,Sheffield United,0-1
01/04/2023,39,West Bromwich Albion,Millwall FC,0-0
01/04/2023,39,Wigan Athletic,Queens Park Rangers,1-0
07/04/2023,40,Millwall FC,Luton Town,0-0
07/04/2023,40,Rotherham United,West Bromwich Albion,3-1
07/04/2023,40,Blackburn Rovers,Norwich City,0-2
07/04/2023,40,Blackpool FC,Cardiff City,1-3
07/04/2023,40,Reading FC,Birmingham City,1-1
07/04/2023,40,Watford FC,Huddersfield Town,2-3
07/04/2023,40,Queens Park Rangers,Preston North End,0-2
07/04/2023,40,Sheffield United,Wigan Athletic,1-0
07/04/2023,40,Stoke City,Bristol City,1-2
07/04/2023,40,Swansea City,Coventry City,0-0
07/04/2023,40,Sunderland AFC,Hull City,4-4
07/04/2023,40,Middlesbrough FC,Burnley FC,1-2
10/04/2023,41,Huddersfield Town,Blackburn Rovers,2-2
10/04/2023,41,Birmingham City,Stoke City,0-0
10/04/2023,41,Cardiff City,Sunderland AFC,0-1
10/04/2023,41,Coventry City,Watford FC,2-2
10/04/2023,41,Hull City,Millwall FC,1-0
10/04/2023,41,Luton Town,Blackpool FC,3-1
10/04/2023,41,Norwich City,Rotherham United,0-0
10/04/2023,41,Preston North End,Reading FC,2-1
10/04/2023,41,West Bromwich Albion,Queens Park Rangers,2-2
10/04/2023,41,Wigan Athletic,Swansea City,0-2
10/04/2023,41,Bristol City,Middlesbrough FC,2-2
10/04/2023,41,Burnley FC,Sheffield United,2-0
14/04/2023,42,Middlesbrough FC,Norwich City,5-1
15/04/2023,42,Sheffield United,Cardiff City,4-1
15/04/2023,42,Sunderland AFC,Birmingham City,2-1
15/04/2023,42,Blackpool FC,Wigan Athletic,1-0
15/04/2023,42,Millwall FC,Preston North End,2-0
15/04/2023,42,Reading FC,Burnley FC,0-0
15/04/2023,42,Watford FC,Bristol City,2-0
15/04/2023,42,Queens Park Rangers,Coventry City,0-3
15/04/2023,42,Rotherham United,Luton Town,0-2
15/04/2023,42,Stoke City,West Bromwich Albion,1-2
15/04/2023,42,Swansea City,Huddersfield Town,1-0
