Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
12/04/2025,29,Dinamo Zagreb,NK Osijek,2-0
13/04/2025,29,HNK Rijeka,NK Varaždin,1-0
13/04/2025,29,Hajduk Split,Lokomotiva Zagreb,1-1
17/04/2025,30,HNK Šibenik,Dinamo Zagreb,0-4
18/04/2025,30,Lokomotiva Zagreb,Slaven Belupo,0-2
18/04/2025,30,NK Varaždin,Hajduk Split,1-1
19/04/2025,30,NK Osijek,HNK Gorica,0-1
19/04/2025,30,NK Istra 1961,HNK Rijeka,2-0
22/04/2025,31,Slaven Belupo,NK Varaždin,0-1
22/04/2025,31,Lokomotiva Zagreb,HNK Šibenik,1-2
23/04/2025,31,HNK Gorica,Dinamo Zagreb,1-0
23/04/2025,31,Hajduk Split,NK Istra 1961,0-1
23/04/2025,31,HNK Rijeka,NK Osijek,0-2
26/04/2025,32,NK Varaždin,Lokomotiva Zagreb,2-1
27/04/2025,32,NK Osijek,Hajduk Split,2-0
27/04/2025,32,Dinamo Zagreb,HNK Rijeka,1-0
28/04/2025,32,NK Istra 1961,Slaven Belupo,1-1
28/04/2025,32,HNK Šibenik,HNK Gorica,0-0
02/05/2025,33,NK Varaždin,HNK Šibenik,1-1
03/05/2025,33,Hajduk Split,Dinamo Zagreb,1-3
03/05/2025,33,Lokomotiva Zagreb,NK Istra 1961,0-0
04/05/2025,33,Slaven Belupo,NK Osijek,1-4
04/05/2025,33,HNK Rijeka,HNK Gorica,2-1
09/05/2025,34,NK Osijek,Lokomotiva Zagreb,1-1
10/05/2025,34,HNK Šibenik,HNK Rijeka,0-1
10/05/2025,34,Dinamo Zagreb,Slaven Belupo,5-0
11/05/2025,34,HNK Gorica,Hajduk Split,1-1
11/05/2025,34,NK Istra 1961,NK Varaždin,0-0
16/05/2025,35,NK Istra 1961,HNK Šibenik,3-0
17/05/2025,35,NK Varaždin,NK Osijek,2-1
17/05/2025,35,Lokomotiva Zagreb,Dinamo Zagreb,1-1
18/05/2025,35,Slaven Belupo,HNK Gorica,4-0
18/05/2025,35,Hajduk Split,HNK Rijeka,2-1
24/05/2025,36,HNK Gorica,Lokomotiva Zagreb,0-3
25/05/2025,36,Dinamo Zagreb,NK Varaždin,1-0
25/05/2025,36,HNK Rijeka,Slaven Belupo,2-0
25/05/2025,36,NK Osijek,NK Istra 1961,1-1
25/05/2025,36,HNK Šibenik,Hajduk Split,0-1
