Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/11/2024,13,Stade Rennais,AS Saint-Étienne,5-0
30/11/2024,13,Stade Brestois 29,Racing Strasbourg,3-1
30/11/2024,13,Paris Saint-Germain,FC Nantes,1-1
01/12/2024,13,Montpellier HSC,Lille OSC,2-2
01/12/2024,13,Havre AC,Angers SCO,0-1
01/12/2024,13,Toulouse FC,AJ Auxerre,2-0
01/12/2024,13,Olympique Lyonnais,OGC Nice,4-1
01/12/2024,13,Olympique Marseille,AS Monaco,2-1
06/12/2024,14,Lille OSC,Stade Brestois 29,3-1
06/12/2024,14,AJ Auxerre,Paris Saint-Germain,0-0
07/12/2024,14,AS Monaco,Toulouse FC,2-0
07/12/2024,14,OGC Nice,Havre AC,2-1
07/12/2024,14,Angers SCO,Olympique Lyonnais,0-3
08/12/2024,14,RC Lens,Montpellier HSC,2-0
08/12/2024,14,Racing Strasbourg,Stade de Reims,0-0
08/12/2024,14,FC Nantes,Stade Rennais,1-0
08/12/2024,14,AS Saint-Étienne,Olympique Marseille,0-2
13/12/2024,15,Toulouse FC,AS Saint-Étienne,2-1
14/12/2024,15,Olympique Marseille,Lille OSC,1-1
14/12/2024,15,AJ Auxerre,RC Lens,2-2
14/12/2024,15,Stade de Reims,AS Monaco,0-0
15/12/2024,15,Montpellier HSC,OGC Nice,2-2
15/12/2024,15,Stade Rennais,Angers SCO,2-0
15/12/2024,15,Havre AC,Racing Strasbourg,0-3
15/12/2024,15,Stade Brestois 29,FC Nantes,4-1
15/12/2024,15,Paris Saint-Germain,Olympique Lyonnais,3-1
18/12/2024,16,AS Monaco,Paris Saint-Germain,2-4
03/01/2025,16,OGC Nice,Stade Rennais,3-2
04/01/2025,16,AS Saint-Étienne,Stade de Reims,3-1
04/01/2025,16,Lille OSC,FC Nantes,1-1
04/01/2025,16,Olympique Lyonnais,Montpellier HSC,1-0
05/01/2025,16,RC Lens,Toulouse FC,0-1
05/01/2025,16,Angers SCO,Stade Brestois 29,2-0
05/01/2025,16,Racing Strasbourg,AJ Auxerre,3-1
05/01/2025,16,Olympique Marseille,Havre AC,5-1
10/01/2025,17,FC Nantes,AS Monaco,2-2
10/01/2025,17,AJ Auxerre,Lille OSC,0-0
11/01/2025,17,Stade Brestois 29,Olympique Lyonnais,2-1
11/01/2025,17,Stade de Reims,OGC Nice,2-4
11/01/2025,17,Stade Rennais,Olympique Marseille,1-2
12/01/2025,17,Havre AC,RC Lens,1-2
12/01/2025,17,Toulouse FC,Racing Strasbourg,1-2
12/01/2025,17,Montpellier HSC,Angers SCO,1-3
12/01/2025,17,Paris Saint-Germain,AS Saint-Étienne,2-1
17/01/2025,18,Montpellier HSC,AS Monaco,2-1
17/01/2025,18,Lille OSC,OGC Nice,2-1
18/01/2025,18,RC Lens,Paris Saint-Germain,1-2
18/01/2025,18,Stade Rennais,Stade Brestois 29,1-2
18/01/2025,18,Olympique Lyonnais,Toulouse FC,0-0
19/01/2025,18,AS Saint-Étienne,FC Nantes,1-1
19/01/2025,18,Stade de Reims,Havre AC,1-1
19/01/2025,18,Angers SCO,AJ Auxerre,2-0
19/01/2025,18,Olympique Marseille,Racing Strasbourg,1-1
24/01/2025,19,AJ Auxerre,AS Saint-Étienne,1-1
25/01/2025,19,AS Monaco,Stade Rennais,3-2
25/01/2025,19,Racing Strasbourg,Lille OSC,2-1
25/01/2025,19,Paris Saint-Germain,Stade de Reims,1-1
26/01/2025,19,Havre AC,Stade Brestois 29,0-1
26/01/2025,19,FC Nantes,Olympique Lyonnais,1-1
26/01/2025,19,Toulouse FC,Montpellier HSC,1-2
26/01/2025,19,RC Lens,Angers SCO,1-0
26/01/2025,19,OGC Nice,Olympique Marseille,2-0
31/01/2025,20,Montpellier HSC,RC Lens,0-2
01/02/2025,20,Stade Brestois 29,Paris Saint-Germain,2-5
01/02/2025,20,AS Monaco,AJ Auxerre,4-2
01/02/2025,20,Lille OSC,AS Saint-Étienne,4-1
02/02/2025,20,Toulouse FC,OGC Nice,1-1
02/02/2025,20,Stade de Reims,FC Nantes,1-2
02/02/2025,20,Angers SCO,Havre AC,1-1
02/02/2025,20,Stade Rennais,Racing Strasbourg,1-0
02/02/2025,20,Olympique Marseille,Olympique Lyonnais,3-2
07/02/2025,21,FC Nantes,Stade Brestois 29,0-2
07/02/2025,21,Paris Saint-Germain,AS Monaco,4-1
08/02/2025,21,OGC Nice,RC Lens,2-0
08/02/2025,21,Lille OSC,Havre AC,1-2
08/02/2025,21,AS Saint-Étienne,Stade Rennais,0-2
09/02/2025,21,Olympique Lyonnais,Stade de Reims,4-0
09/02/2025,21,AJ Auxerre,Toulouse FC,2-2
09/02/2025,21,Racing Strasbourg,Montpellier HSC,2-0
09/02/2025,21,Angers SCO,Olympique Marseille,0-2
14/02/2025,22,Stade Brestois 29,AJ Auxerre,2-2
15/02/2025,22,Olympique Marseille,AS Saint-Étienne,5-1
15/02/2025,22,AS Monaco,FC Nantes,7-1
15/02/2025,22,Toulouse FC,Paris Saint-Germain,0-1
16/02/2025,22,Montpellier HSC,Olympique Lyonnais,1-4
16/02/2025,22,RC Lens,Racing Strasbourg,0-2
16/02/2025,22,Stade de Reims,Angers SCO,0-1
16/02/2025,22,Havre AC,OGC Nice,1-3
16/02/2025,22,Stade Rennais,Lille OSC,0-2
21/02/2025,23,Stade Rennais,Stade de Reims,1-0
22/02/2025,23,Lille OSC,AS Monaco,2-1
22/02/2025,23,AS Saint-Étienne,Angers SCO,3-3
22/02/2025,23,AJ Auxerre,Olympique Marseille,3-0
23/02/2025,23,FC Nantes,RC Lens,3-1
23/02/2025,23,Havre AC,Toulouse FC,1-4
23/02/2025,23,Racing Strasbourg,Stade Brestois 29,0-0
23/02/2025,23,OGC Nice,Montpellier HSC,2-0
23/02/2025,23,Olympique Lyonnais,Paris Saint-Germain,2-3
28/02/2025,24,AS Monaco,Stade de Reims,3-0
01/03/2025,24,AS Saint-Étienne,OGC Nice,1-3
01/03/2025,24,RC Lens,Havre AC,3-4
01/03/2025,24,Paris Saint-Germain,Lille OSC,4-1
02/03/2025,24,Olympique Lyonnais,Stade Brestois 29,2-1
02/03/2025,24,Montpellier HSC,Stade Rennais,0-4
02/03/2025,24,AJ Auxerre,Racing Strasbourg,0-1
02/03/2025,24,Angers SCO,Toulouse FC,0-4
02/03/2025,24,Olympique Marseille,FC Nantes,2-0
07/03/2025,25,Toulouse FC,AS Monaco,1-1
08/03/2025,25,Stade Rennais,Paris Saint-Germain,1-4
08/03/2025,25,Lille OSC,Montpellier HSC,1-0
08/03/2025,25,Olympique Marseille,RC Lens,0-1
09/03/2025,25,Stade Brestois 29,Angers SCO,2-0
09/03/2025,25,Havre AC,AS Saint-Étienne,1-1
09/03/2025,25,Stade de Reims,AJ Auxerre,0-2
09/03/2025,25,FC Nantes,Racing Strasbourg,0-1
09/03/2025,25,OGC Nice,Olympique Lyonnais,0-2
14/03/2025,26,OGC Nice,AJ Auxerre,1-1
15/03/2025,26,FC Nantes,Lille OSC,1-0
15/03/2025,26,Angers SCO,AS Monaco,0-2
15/03/2025,26,RC Lens,Stade Rennais,1-0
16/03/2025,26,Olympique Lyonnais,Havre AC,4-2
16/03/2025,26,Montpellier HSC,AS Saint-Étienne,0-2
16/03/2025,26,Stade Brestois 29,Stade de Reims,0-0
16/03/2025,26,Racing Strasbourg,Toulouse FC,2-1
16/03/2025,26,Paris Saint-Germain,Olympique Marseille,3-1
28/03/2025,27,Racing Strasbourg,Olympique Lyonnais,4-2
29/03/2025,27,Stade de Reims,Olympique Marseille,3-1
29/03/2025,27,AS Saint-Étienne,Paris Saint-Germain,1-6
29/03/2025,27,AS Monaco,OGC Nice,2-1
30/03/2025,27,Toulouse FC,Stade Brestois 29,2-4
30/03/2025,27,Angers SCO,Stade Rennais,0-3
30/03/2025,27,AJ Auxerre,Montpellier HSC,1-0
30/03/2025,27,Havre AC,FC Nantes,3-2
30/03/2025,27,Lille OSC,RC Lens,1-0
04/04/2025,28,OGC Nice,FC Nantes,1-2
05/04/2025,28,Paris Saint-Germain,Angers SCO,1-0
05/04/2025,28,Stade Brestois 29,AS Monaco,2-1
05/04/2025,28,Olympique Lyonnais,Lille OSC,2-1
06/04/2025,28,RC Lens,AS Saint-Étienne,1-0
06/04/2025,28,Montpellier HSC,Havre AC,0-2
06/04/2025,28,Stade de Reims,Racing Strasbourg,0-1
06/04/2025,28,Stade Rennais,AJ Auxerre,0-1
06/04/2025,28,Olympique Marseille,Toulouse FC,3-2
11/04/2025,29,RC Lens,Stade de Reims,0-2
12/04/2025,29,AS Monaco,Olympique Marseille,3-0
12/04/2025,29,Toulouse FC,Lille OSC,1-2
12/04/2025,29,Racing Strasbourg,OGC Nice,2-2
13/04/2025,29,AS Saint-Étienne,Stade Brestois 29,3-3
13/04/2025,29,Havre AC,Stade Rennais,1-5
13/04/2025,29,Angers SCO,Montpellier HSC,2-0
13/04/2025,29,AJ Auxerre,Olympique Lyonnais,1-3
22/04/2025,29,FC Nantes,Paris Saint-Germain,1-1
18/04/2025,30,Stade Rennais,FC Nantes,2-1
19/04/2025,30,Paris Saint-Germain,Havre AC,2-1
19/04/2025,30,AS Monaco,Racing Strasbourg,0-0
19/04/2025,30,Olympique Marseille,Montpellier HSC,5-1
20/04/2025,30,Lille OSC,AJ Auxerre,3-1
20/04/2025,30,OGC Nice,Angers SCO,2-1
20/04/2025,30,Stade Brestois 29,RC Lens,1-3
20/04/2025,30,Stade de Reims,Toulouse FC,1-0
20/04/2025,30,AS Saint-Étienne,Olympique Lyonnais,2-1
25/04/2025,31,Paris Saint-Germain,OGC Nice,1-3
26/04/2025,31,Racing Strasbourg,AS Saint-Étienne,3-1
26/04/2025,31,Havre AC,AS Monaco,1-1
26/04/2025,31,Olympique Lyonnais,Stade Rennais,4-1
27/04/2025,31,Angers SCO,Lille OSC,0-2
27/04/2025,31,FC Nantes,Toulouse FC,0-0
27/04/2025,31,Montpellier HSC,Stade de Reims,0-0
27/04/2025,31,RC Lens,AJ Auxerre,0-4
27/04/2025,31,Olympique Marseille,Stade Brestois 29,4-1
02/05/2025,32,OGC Nice,Stade de Reims,1-0
03/05/2025,32,Racing Strasbourg,Paris Saint-Germain,2-1
03/05/2025,32,Toulouse FC,Stade Rennais,2-1
03/05/2025,32,AS Saint-Étienne,AS Monaco,1-3
04/05/2025,32,FC Nantes,Angers SCO,0-1
04/05/2025,32,Olympique Lyonnais,RC Lens,1-2
04/05/2025,32,Stade Brestois 29,Montpellier HSC,1-0
04/05/2025,32,AJ Auxerre,Havre AC,1-2
04/05/2025,32,Lille OSC,Olympique Marseille,1-1
10/05/2025,33,Stade de Reims,AS Saint-Étienne,0-2
10/05/2025,33,AJ Auxerre,FC Nantes,1-1
10/05/2025,33,Angers SCO,Racing Strasbourg,2-1
10/05/2025,33,Havre AC,Olympique Marseille,1-3
10/05/2025,33,Stade Rennais,OGC Nice,2-0
10/05/2025,33,Montpellier HSC,Paris Saint-Germain,1-4
10/05/2025,33,Toulouse FC,RC Lens,1-1
10/05/2025,33,Stade Brestois 29,Lille OSC,2-0
10/05/2025,33,AS Monaco,Olympique Lyonnais,2-0
17/05/2025,34,Olympique Marseille,Stade Rennais,4-2
17/05/2025,34,Olympique Lyonnais,Angers SCO,2-0
17/05/2025,34,OGC Nice,Stade Brestois 29,6-0
17/05/2025,34,AS Saint-Étienne,Toulouse FC,2-3
17/05/2025,34,Lille OSC,Stade de Reims,2-1
17/05/2025,34,Racing Strasbourg,Havre AC,2-3
17/05/2025,34,FC Nantes,Montpellier HSC,3-0
17/05/2025,34,RC Lens,AS Monaco,4-0
17/05/2025,34,Paris Saint-Germain,AJ Auxerre,3-1
