Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/10/2024,9,SSC Bari,US Catanzaro,1-1
19/10/2024,9,AS Cittadella,Cosenza Calcio,0-0
19/10/2024,9,Modena FC,Palermo FC,2-2
19/10/2024,9,US Salernitana 1919,Spezia Calcio,0-2
19/10/2024,9,FC Südtirol,Pisa SC,1-2
19/10/2024,9,Brescia Calcio,Sassuolo Calcio,2-5
20/10/2024,9,Carrarese Calcio,Mantova 1911,1-1
20/10/2024,9,Juve Stabia,US Cremonese,1-2
20/10/2024,9,AC Reggiana 1919,Frosinone Calcio,2-0
20/10/2024,9,Cesena FC,Sampdoria,3-5
25/10/2024,10,Spezia Calcio,SSC Bari,0-0
26/10/2024,10,Cesena FC,Brescia Calcio,2-0
26/10/2024,10,Cosenza Calcio,Juve Stabia,1-1
26/10/2024,10,US Cremonese,US Salernitana 1919,2-1
26/10/2024,10,Palermo FC,AC Reggiana 1919,2-0
26/10/2024,10,Carrarese Calcio,AS Cittadella,3-0
26/10/2024,10,Sassuolo Calcio,Modena FC,2-0
27/10/2024,10,US Catanzaro,FC Südtirol,3-0
27/10/2024,10,Frosinone Calcio,Pisa SC,0-0
27/10/2024,10,Sampdoria,Mantova 1911,1-0
29/10/2024,11,SSC Bari,Carrarese Calcio,0-0
29/10/2024,11,Brescia Calcio,Spezia Calcio,1-1
29/10/2024,11,Juve Stabia,Sassuolo Calcio,2-2
29/10/2024,11,Modena FC,US Cremonese,2-2
29/10/2024,11,AC Reggiana 1919,Cosenza Calcio,0-1
29/10/2024,11,US Salernitana 1919,Cesena FC,1-1
30/10/2024,11,FC Südtirol,Frosinone Calcio,1-1
30/10/2024,11,AS Cittadella,Sampdoria,0-0
30/10/2024,11,Mantova 1911,Palermo FC,0-0
30/10/2024,11,Pisa SC,US Catanzaro,0-0
02/11/2024,12,SSC Bari,AC Reggiana 1919,2-2
02/11/2024,12,Carrarese Calcio,Juve Stabia,0-0
02/11/2024,12,Spezia Calcio,Modena FC,1-0
03/11/2024,12,US Catanzaro,Frosinone Calcio,0-0
03/11/2024,12,Cesena FC,FC Südtirol,1-0
03/11/2024,12,Cosenza Calcio,US Salernitana 1919,1-1
03/11/2024,12,US Cremonese,Pisa SC,1-3
03/11/2024,12,Palermo FC,AS Cittadella,0-1
03/11/2024,12,Sampdoria,Brescia Calcio,0-1
03/11/2024,12,Sassuolo Calcio,Mantova 1911,1-0
08/11/2024,13,Frosinone Calcio,Palermo FC,1-1
09/11/2024,13,Brescia Calcio,Cosenza Calcio,2-3
09/11/2024,13,Modena FC,Carrarese Calcio,2-0
09/11/2024,13,Pisa SC,Sampdoria,3-0
09/11/2024,13,FC Südtirol,Sassuolo Calcio,0-1
09/11/2024,13,Mantova 1911,US Cremonese,1-0
10/11/2024,13,AS Cittadella,Cesena FC,0-2
10/11/2024,13,Juve Stabia,Spezia Calcio,0-3
10/11/2024,13,AC Reggiana 1919,US Catanzaro,2-2
10/11/2024,13,US Salernitana 1919,SSC Bari,0-2
22/11/2024,14,Cosenza Calcio,Modena FC,1-1
23/11/2024,14,Carrarese Calcio,Pisa SC,1-0
23/11/2024,14,US Catanzaro,Mantova 1911,2-2
23/11/2024,14,Juve Stabia,Brescia Calcio,0-0
23/11/2024,14,Sassuolo Calcio,US Salernitana 1919,4-0
23/11/2024,14,Cesena FC,AC Reggiana 1919,1-1
24/11/2024,14,SSC Bari,AS Cittadella,3-2
24/11/2024,14,US Cremonese,Frosinone Calcio,1-0
24/11/2024,14,Spezia Calcio,FC Südtirol,3-0
24/11/2024,14,Palermo FC,Sampdoria,1-1
29/11/2024,15,AC Reggiana 1919,Sassuolo Calcio,0-2
30/11/2024,15,Brescia Calcio,SSC Bari,1-1
30/11/2024,15,AS Cittadella,Juve Stabia,2-2
30/11/2024,15,Sampdoria,US Catanzaro,3-3
30/11/2024,15,FC Südtirol,US Cremonese,0-4
30/11/2024,15,Mantova 1911,Modena FC,0-0
01/12/2024,15,Frosinone Calcio,Cesena FC,3-2
01/12/2024,15,Palermo FC,Spezia Calcio,2-0
01/12/2024,15,Pisa SC,Cosenza Calcio,2-2
01/12/2024,15,US Salernitana 1919,Carrarese Calcio,4-1
06/12/2024,16,Juve Stabia,FC Südtirol,2-1
07/12/2024,16,SSC Bari,Cesena FC,1-0
07/12/2024,16,Carrarese Calcio,Palermo FC,1-0
07/12/2024,16,Mantova 1911,Pisa SC,2-3
07/12/2024,16,Modena FC,US Salernitana 1919,1-1
07/12/2024,16,Cosenza Calcio,Frosinone Calcio,0-1
08/12/2024,16,US Catanzaro,Brescia Calcio,2-1
08/12/2024,16,US Cremonese,AC Reggiana 1919,0-2
08/12/2024,16,Spezia Calcio,AS Cittadella,5-0
08/12/2024,16,Sassuolo Calcio,Sampdoria,5-1
13/12/2024,17,Pisa SC,SSC Bari,2-0
14/12/2024,17,Cesena FC,Cosenza Calcio,2-1
14/12/2024,17,Frosinone Calcio,Sassuolo Calcio,1-2
14/12/2024,17,AC Reggiana 1919,Modena FC,0-1
14/12/2024,17,FC Südtirol,Mantova 1911,2-2
14/12/2024,17,Sampdoria,Spezia Calcio,0-0
15/12/2024,17,Brescia Calcio,Carrarese Calcio,0-0
15/12/2024,17,AS Cittadella,US Cremonese,0-0
15/12/2024,17,Palermo FC,US Catanzaro,1-2
15/12/2024,17,US Salernitana 1919,Juve Stabia,1-2
20/12/2024,18,US Salernitana 1919,Brescia Calcio,0-0
21/12/2024,18,SSC Bari,FC Südtirol,0-1
21/12/2024,18,Carrarese Calcio,Cosenza Calcio,1-0
21/12/2024,18,Mantova 1911,Frosinone Calcio,3-1
21/12/2024,18,Sassuolo Calcio,Palermo FC,2-1
21/12/2024,18,US Catanzaro,Spezia Calcio,0-1
21/12/2024,18,AS Cittadella,AC Reggiana 1919,3-1
21/12/2024,18,Modena FC,Pisa SC,1-0
22/12/2024,18,Juve Stabia,Cesena FC,1-0
22/12/2024,18,US Cremonese,Sampdoria,1-1
26/12/2024,19,Pisa SC,Sassuolo Calcio,3-1
26/12/2024,19,Brescia Calcio,Modena FC,3-3
26/12/2024,19,Cesena FC,US Cremonese,0-1
26/12/2024,19,Cosenza Calcio,US Catanzaro,1-1
26/12/2024,19,Frosinone Calcio,US Salernitana 1919,2-0
26/12/2024,19,AC Reggiana 1919,Juve Stabia,2-1
26/12/2024,19,Spezia Calcio,Mantova 1911,1-1
26/12/2024,19,FC Südtirol,AS Cittadella,1-2
26/12/2024,19,Palermo FC,SSC Bari,1-0
26/12/2024,19,Sampdoria,Carrarese Calcio,1-1
29/12/2024,20,US Cremonese,Brescia Calcio,1-1
29/12/2024,20,SSC Bari,Spezia Calcio,2-0
29/12/2024,20,Carrarese Calcio,Cesena FC,2-0
29/12/2024,20,Mantova 1911,AC Reggiana 1919,0-2
29/12/2024,20,Modena FC,FC Südtirol,0-0
29/12/2024,20,Sassuolo Calcio,Cosenza Calcio,2-1
29/12/2024,20,US Catanzaro,US Salernitana 1919,1-0
29/12/2024,20,AS Cittadella,Palermo FC,2-1
29/12/2024,20,Juve Stabia,Frosinone Calcio,1-1
29/12/2024,20,Sampdoria,Pisa SC,0-1
12/01/2025,21,US Salernitana 1919,Sassuolo Calcio,1-2
12/01/2025,21,Cosenza Calcio,Mantova 1911,2-2
12/01/2025,21,Frosinone Calcio,US Cremonese,0-3
12/01/2025,21,Palermo FC,Modena FC,2-0
12/01/2025,21,AC Reggiana 1919,SSC Bari,0-0
12/01/2025,21,Spezia Calcio,Juve Stabia,1-1
12/01/2025,21,FC Südtirol,US Catanzaro,1-1
12/01/2025,21,Cesena FC,AS Cittadella,0-0
12/01/2025,21,Brescia Calcio,Sampdoria,1-1
13/01/2025,21,Pisa SC,Carrarese Calcio,2-1
17/01/2025,22,Sampdoria,Cesena FC,1-2
18/01/2025,22,AS Cittadella,Mantova 1911,1-2
18/01/2025,22,US Cremonese,Cosenza Calcio,3-1
18/01/2025,22,Modena FC,Frosinone Calcio,1-1
18/01/2025,22,US Salernitana 1919,AC Reggiana 1919,2-1
18/01/2025,22,SSC Bari,Brescia Calcio,2-2
19/01/2025,22,US Catanzaro,Pisa SC,0-0
19/01/2025,22,Palermo FC,Juve Stabia,1-0
19/01/2025,22,Sassuolo Calcio,FC Südtirol,5-3
19/01/2025,22,Carrarese Calcio,Spezia Calcio,0-4
24/01/2025,23,Spezia Calcio,Sassuolo Calcio,2-1
25/01/2025,23,Cesena FC,SSC Bari,1-1
25/01/2025,23,Cosenza Calcio,AS Cittadella,0-1
25/01/2025,23,Frosinone Calcio,FC Südtirol,0-3
25/01/2025,23,Juve Stabia,Carrarese Calcio,2-1
25/01/2025,23,Mantova 1911,Sampdoria,2-2
26/01/2025,23,Brescia Calcio,US Catanzaro,2-3
26/01/2025,23,Pisa SC,US Salernitana 1919,1-0
26/01/2025,23,AC Reggiana 1919,Palermo FC,2-1
26/01/2025,23,US Cremonese,Modena FC,2-2
31/01/2025,24,Palermo FC,Pisa SC,1-2
01/02/2025,24,US Catanzaro,Cesena FC,4-2
01/02/2025,24,AS Cittadella,Spezia Calcio,0-2
01/02/2025,24,Sampdoria,Cosenza Calcio,1-0
01/02/2025,24,Sassuolo Calcio,Juve Stabia,2-0
01/02/2025,24,Modena FC,Mantova 1911,3-1
02/02/2025,24,Carrarese Calcio,Brescia Calcio,1-2
02/02/2025,24,US Salernitana 1919,US Cremonese,1-0
02/02/2025,24,FC Südtirol,AC Reggiana 1919,2-0
02/02/2025,24,SSC Bari,Frosinone Calcio,2-1
07/02/2025,25,Brescia Calcio,US Salernitana 1919,0-0
08/02/2025,25,Cosenza Calcio,Carrarese Calcio,1-0
08/02/2025,25,Frosinone Calcio,US Catanzaro,1-1
08/02/2025,25,Mantova 1911,Sassuolo Calcio,0-3
08/02/2025,25,Pisa SC,AS Cittadella,0-1
08/02/2025,25,Sampdoria,Modena FC,1-0
09/02/2025,25,US Cremonese,FC Südtirol,3-1
09/02/2025,25,AC Reggiana 1919,Cesena FC,0-1
09/02/2025,25,Spezia Calcio,Palermo FC,2-2
09/02/2025,25,Juve Stabia,SSC Bari,3-1
14/02/2025,26,US Catanzaro,AS Cittadella,1-0
15/02/2025,26,Carrarese Calcio,US Salernitana 1919,3-2
15/02/2025,26,Modena FC,Spezia Calcio,1-1
15/02/2025,26,Sassuolo Calcio,Brescia Calcio,2-0
15/02/2025,26,FC Südtirol,Sampdoria,2-1
15/02/2025,26,SSC Bari,US Cremonese,1-1
16/02/2025,26,Frosinone Calcio,AC Reggiana 1919,1-1
16/02/2025,26,Juve Stabia,Cosenza Calcio,3-0
16/02/2025,26,Palermo FC,Mantova 1911,2-2
16/02/2025,26,Cesena FC,Pisa SC,1-1
21/02/2025,27,Sampdoria,Sassuolo Calcio,0-0
22/02/2025,27,AS Cittadella,Modena FC,0-2
22/02/2025,27,Mantova 1911,SSC Bari,0-1
22/02/2025,27,Pisa SC,Juve Stabia,3-1
22/02/2025,27,AC Reggiana 1919,Carrarese Calcio,2-2
22/02/2025,27,US Cremonese,Cesena FC,1-2
23/02/2025,27,Brescia Calcio,FC Südtirol,0-0
23/02/2025,27,Cosenza Calcio,Palermo FC,0-3
23/02/2025,27,Spezia Calcio,US Catanzaro,0-1
23/02/2025,27,US Salernitana 1919,Frosinone Calcio,1-1
28/02/2025,28,FC Südtirol,Spezia Calcio,1-1
01/03/2025,28,Carrarese Calcio,US Cremonese,2-2
01/03/2025,28,Cesena FC,US Salernitana 1919,2-0
01/03/2025,28,Frosinone Calcio,Mantova 1911,2-1
01/03/2025,28,Juve Stabia,AS Cittadella,0-1
01/03/2025,28,Sassuolo Calcio,Pisa SC,1-0
02/03/2025,28,US Catanzaro,AC Reggiana 1919,1-1
02/03/2025,28,Modena FC,Cosenza Calcio,1-1
02/03/2025,28,Palermo FC,Brescia Calcio,1-0
02/03/2025,28,SSC Bari,Sampdoria,1-1
07/03/2025,29,Cosenza Calcio,AC Reggiana 1919,1-0
08/03/2025,29,Carrarese Calcio,Frosinone Calcio,0-1
08/03/2025,29,US Cremonese,US Catanzaro,4-0
08/03/2025,29,Mantova 1911,Juve Stabia,1-1
08/03/2025,29,US Salernitana 1919,Modena FC,1-0
08/03/2025,29,Sampdoria,Palermo FC,1-1
08/03/2025,29,Brescia Calcio,Cesena FC,1-1
09/03/2025,29,Sassuolo Calcio,SSC Bari,1-1
09/03/2025,29,Spezia Calcio,Pisa SC,3-2
09/03/2025,29,AS Cittadella,FC Südtirol,1-5
14/03/2025,30,Palermo FC,US Cremonese,2-3
15/03/2025,30,Cesena FC,Spezia Calcio,0-0
15/03/2025,30,AS Cittadella,Sassuolo Calcio,1-2
15/03/2025,30,Frosinone Calcio,Brescia Calcio,2-1
15/03/2025,30,Juve Stabia,Modena FC,2-1
15/03/2025,30,SSC Bari,US Salernitana 1919,0-0
16/03/2025,30,Pisa SC,Mantova 1911,3-1
16/03/2025,30,AC Reggiana 1919,Sampdoria,2-2
16/03/2025,30,FC Südtirol,Carrarese Calcio,2-2
16/03/2025,30,US Catanzaro,Cosenza Calcio,4-0
28/03/2025,31,Spezia Calcio,Brescia Calcio,0-1
29/03/2025,31,Cosenza Calcio,Pisa SC,0-3
29/03/2025,31,Mantova 1911,FC Südtirol,2-0
29/03/2025,31,Modena FC,US Catanzaro,2-1
29/03/2025,31,Sampdoria,Frosinone Calcio,0-3
29/03/2025,31,US Cremonese,AS Cittadella,2-2
29/03/2025,31,Sassuolo Calcio,AC Reggiana 1919,5-1
30/03/2025,31,Carrarese Calcio,SSC Bari,2-1
30/03/2025,31,Cesena FC,Juve Stabia,1-2
30/03/2025,31,US Salernitana 1919,Palermo FC,1-2
04/04/2025,32,AC Reggiana 1919,US Cremonese,1-2
05/04/2025,32,Brescia Calcio,Mantova 1911,1-2
05/04/2025,32,AS Cittadella,Carrarese Calcio,0-0
05/04/2025,32,Frosinone Calcio,Cosenza Calcio,2-2
05/04/2025,32,FC Südtirol,Cesena FC,1-1
05/04/2025,32,Pisa SC,Modena FC,1-2
05/04/2025,32,Juve Stabia,US Salernitana 1919,1-0
06/04/2025,32,US Catanzaro,SSC Bari,3-3
06/04/2025,32,Palermo FC,Sassuolo Calcio,5-3
06/04/2025,32,Spezia Calcio,Sampdoria,2-0
11/04/2025,33,SSC Bari,Palermo FC,2-1
12/04/2025,33,Carrarese Calcio,US Catanzaro,2-2
12/04/2025,33,Cosenza Calcio,Brescia Calcio,1-1
12/04/2025,33,AC Reggiana 1919,Pisa SC,0-2
12/04/2025,33,US Salernitana 1919,FC Südtirol,2-1
12/04/2025,33,Sampdoria,AS Cittadella,1-0
12/04/2025,33,Modena FC,Sassuolo Calcio,1-3
13/04/2025,33,Cesena FC,Frosinone Calcio,1-1
13/04/2025,33,US Cremonese,Juve Stabia,1-1
13/04/2025,33,Mantova 1911,Spezia Calcio,2-2
13/05/2025,34,Brescia Calcio,AC Reggiana 1919,2-1
13/05/2025,34,AS Cittadella,US Salernitana 1919,0-2
13/05/2025,34,Juve Stabia,Sampdoria,0-0
13/05/2025,34,Mantova 1911,US Catanzaro,0-0
13/05/2025,34,Modena FC,Cesena FC,0-1
13/05/2025,34,Palermo FC,Carrarese Calcio,1-1
13/05/2025,34,Pisa SC,US Cremonese,2-1
13/05/2025,34,Sassuolo Calcio,Frosinone Calcio,0-1
13/05/2025,34,Spezia Calcio,Cosenza Calcio,3-1
13/05/2025,34,FC Südtirol,SSC Bari,0-0
25/04/2025,35,Frosinone Calcio,Spezia Calcio,2-2
25/04/2025,35,SSC Bari,Modena FC,1-2
25/04/2025,35,Brescia Calcio,Pisa SC,1-2
25/04/2025,35,Carrarese Calcio,Sampdoria,1-0
25/04/2025,35,AC Reggiana 1919,AS Cittadella,2-1
25/04/2025,35,US Salernitana 1919,Cosenza Calcio,3-1
25/04/2025,35,US Cremonese,Mantova 1911,4-2
25/04/2025,35,Cesena FC,Sassuolo Calcio,0-2
27/04/2025,35,US Catanzaro,Palermo FC,1-3
27/04/2025,35,FC Südtirol,Juve Stabia,2-0
01/05/2025,36,Juve Stabia,US Catanzaro,2-0
01/05/2025,36,Cosenza Calcio,SSC Bari,1-0
01/05/2025,36,Mantova 1911,Cesena FC,3-0
01/05/2025,36,Modena FC,AC Reggiana 1919,2-3
01/05/2025,36,Palermo FC,FC Südtirol,1-2
01/05/2025,36,Pisa SC,Frosinone Calcio,1-0
01/05/2025,36,Sampdoria,US Cremonese,0-0
01/05/2025,36,Spezia Calcio,US Salernitana 1919,2-0
01/05/2025,36,AS Cittadella,Brescia Calcio,0-1
01/05/2025,36,Sassuolo Calcio,Carrarese Calcio,2-0
04/05/2025,37,SSC Bari,Pisa SC,1-0
04/05/2025,37,Brescia Calcio,Juve Stabia,0-0
04/05/2025,37,Carrarese Calcio,Modena FC,2-1
04/05/2025,37,US Catanzaro,Sampdoria,2-2
04/05/2025,37,Cesena FC,Palermo FC,2-1
04/05/2025,37,Frosinone Calcio,AS Cittadella,1-1
04/05/2025,37,AC Reggiana 1919,Spezia Calcio,2-1
04/05/2025,37,US Salernitana 1919,Mantova 1911,2-0
04/05/2025,37,FC Südtirol,Cosenza Calcio,2-1
04/05/2025,37,US Cremonese,Sassuolo Calcio,1-1
09/05/2025,38,AS Cittadella,SSC Bari,3-1
09/05/2025,38,Cosenza Calcio,Cesena FC,0-1
09/05/2025,38,Juve Stabia,AC Reggiana 1919,1-2
09/05/2025,38,Mantova 1911,Carrarese Calcio,2-1
09/05/2025,38,Modena FC,Brescia Calcio,2-2
09/05/2025,38,Palermo FC,Frosinone Calcio,2-0
09/05/2025,38,Pisa SC,FC Südtirol,3-3
09/05/2025,38,Sampdoria,US Salernitana 1919,1-0
09/05/2025,38,Sassuolo Calcio,US Catanzaro,0-2
09/05/2025,38,Spezia Calcio,US Cremonese,2-3
