Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/01/2025,21,KF Tiranë,Egnatia Rrogozhine,0-4
19/01/2025,21,KF Skënderbeu,FK Vllaznia,0-4
19/01/2025,21,KF Teuta Durrës,FK Partizani,0-2
19/01/2025,21,FC Dinamo City,AF Elbasani,3-1
25/01/2025,22,KF Bylis Ballsh,KF Tiranë,0-3
25/01/2025,22,FK Partizani,FC Dinamo City,1-1
25/01/2025,22,KF Skënderbeu,KF Teuta Durrës,2-1
26/01/2025,22,AF Elbasani,KF Laçi,1-2
26/01/2025,22,FK Vllaznia,Egnatia Rrogozhine,0-2
31/01/2025,23,Egnatia Rrogozhine,KF Bylis Ballsh,2-1
31/01/2025,23,KF Teuta Durrës,FK Vllaznia,1-3
01/02/2025,23,KF Laçi,FK Partizani,0-0
01/02/2025,23,FC Dinamo City,KF Skënderbeu,1-1
01/02/2025,23,KF Tiranë,AF Elbasani,1-1
09/02/2025,24,FK Partizani,KF Tiranë,1-1
09/02/2025,24,AF Elbasani,Egnatia Rrogozhine,1-2
09/02/2025,24,FK Vllaznia,KF Bylis Ballsh,3-0
10/02/2025,24,KF Skënderbeu,KF Laçi,0-2
10/02/2025,24,KF Teuta Durrës,FC Dinamo City,0-0
15/02/2025,25,Egnatia Rrogozhine,FK Partizani,2-0
15/02/2025,25,KF Bylis Ballsh,AF Elbasani,1-1
15/02/2025,25,FC Dinamo City,FK Vllaznia,0-0
16/02/2025,25,KF Laçi,KF Teuta Durrës,3-0
16/02/2025,25,KF Tiranë,KF Skënderbeu,1-0
21/02/2025,26,FC Dinamo City,KF Laçi,2-0
21/02/2025,26,FK Partizani,KF Bylis Ballsh,2-3
21/02/2025,26,FK Vllaznia,AF Elbasani,1-1
22/02/2025,26,KF Skënderbeu,Egnatia Rrogozhine,1-0
22/02/2025,26,KF Teuta Durrës,KF Tiranë,2-1
01/03/2025,27,KF Laçi,FK Vllaznia,2-2
01/03/2025,27,AF Elbasani,FK Partizani,2-0
02/03/2025,27,KF Bylis Ballsh,KF Skënderbeu,0-3
02/03/2025,27,KF Tiranë,FC Dinamo City,1-4
02/03/2025,27,Egnatia Rrogozhine,KF Teuta Durrës,1-1
05/03/2025,28,FK Vllaznia,FK Partizani,2-0
05/03/2025,28,Egnatia Rrogozhine,FC Dinamo City,2-0
06/03/2025,28,KF Bylis Ballsh,KF Teuta Durrës,1-0
06/03/2025,28,AF Elbasani,KF Skënderbeu,0-0
06/03/2025,28,KF Tiranë,KF Laçi,4-1
10/03/2025,29,KF Skënderbeu,FK Partizani,1-2
10/03/2025,29,FC Dinamo City,KF Bylis Ballsh,3-1
11/03/2025,29,KF Laçi,Egnatia Rrogozhine,1-1
11/03/2025,29,KF Teuta Durrës,AF Elbasani,0-0
11/03/2025,29,KF Tiranë,FK Vllaznia,0-0
15/03/2025,30,FK Vllaznia,KF Skënderbeu,1-2
15/03/2025,30,Egnatia Rrogozhine,KF Tiranë,1-1
16/03/2025,30,KF Bylis Ballsh,KF Laçi,0-0
16/03/2025,30,FK Partizani,KF Teuta Durrës,0-0
16/03/2025,30,AF Elbasani,FC Dinamo City,1-1
26/03/2025,31,KF Laçi,AF Elbasani,0-1
26/03/2025,31,KF Tiranë,KF Bylis Ballsh,2-2
27/03/2025,31,FC Dinamo City,FK Partizani,1-0
27/03/2025,31,KF Teuta Durrës,KF Skënderbeu,1-0
27/03/2025,31,Egnatia Rrogozhine,FK Vllaznia,2-2
30/03/2025,32,KF Skënderbeu,FC Dinamo City,4-1
30/03/2025,32,FK Partizani,KF Laçi,1-0
30/03/2025,32,FK Vllaznia,KF Teuta Durrës,0-0
31/03/2025,32,KF Bylis Ballsh,Egnatia Rrogozhine,0-2
31/03/2025,32,AF Elbasani,KF Tiranë,2-1
06/04/2025,33,KF Laçi,KF Skënderbeu,1-2
06/04/2025,33,KF Bylis Ballsh,FK Vllaznia,1-0
06/04/2025,33,FC Dinamo City,KF Teuta Durrës,1-1
07/04/2025,33,Egnatia Rrogozhine,AF Elbasani,1-2
07/04/2025,33,KF Tiranë,FK Partizani,3-0
12/04/2025,34,FK Vllaznia,FC Dinamo City,3-0
12/04/2025,34,KF Teuta Durrës,KF Laçi,1-0
12/04/2025,34,KF Skënderbeu,KF Tiranë,1-1
12/04/2025,34,FK Partizani,Egnatia Rrogozhine,1-0
12/04/2025,34,AF Elbasani,KF Bylis Ballsh,1-0
19/04/2025,35,KF Bylis Ballsh,FK Partizani,1-0
19/04/2025,35,Egnatia Rrogozhine,KF Skënderbeu,0-0
19/04/2025,35,KF Tiranë,KF Teuta Durrës,0-1
19/04/2025,35,KF Laçi,FC Dinamo City,1-0
19/04/2025,35,AF Elbasani,FK Vllaznia,1-1
27/04/2025,36,FK Vllaznia,KF Laçi,1-1
27/04/2025,36,FC Dinamo City,KF Tiranë,0-2
27/04/2025,36,KF Teuta Durrës,Egnatia Rrogozhine,2-1
27/04/2025,36,KF Skënderbeu,KF Bylis Ballsh,1-2
27/04/2025,36,FK Partizani,AF Elbasani,2-0
