Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/05/2025,10,Atlético Mineiro,Corinthians SP,0-0
25/05/2025,10,Grêmio Porto Alegre,Bahia - BA,1-0
25/05/2025,10,Palmeiras,Flamengo RJ,0-2
25/05/2025,10,Sport Recife - PE,Internacional,1-1
25/05/2025,10,Vitória - BA,Santos FC,0-1
26/05/2025,10,Fortaleza - CE,Cruzeiro,0-2
27/05/2025,10,Red Bull Bragantino,Juventude - RS,1-0
05/06/2025,10,Botafogo - RJ,Ceará - CE,3-2
31/05/2025,11,Bahia - BA,São Paulo FC,2-1
01/06/2025,11,Vasco da Gama - RJ,Red Bull Bragantino,0-2
01/06/2025,11,Mirassol - SP,Sport Recife - PE,1-0
01/06/2025,11,Santos FC,Botafogo - RJ,0-1
01/06/2025,11,Juventude - RS,Grêmio Porto Alegre,0-2
01/06/2025,11,Flamengo RJ,Fortaleza - CE,5-0
01/06/2025,11,Corinthians SP,Vitória - BA,0-0
01/06/2025,11,Ceará - CE,Atlético Mineiro,0-1
02/06/2025,11,Cruzeiro,Palmeiras,2-1
02/06/2025,11,Internacional,Fluminense RJ,0-2
13/06/2025,12,Red Bull Bragantino,Bahia - BA,0-3
13/06/2025,12,Vitória - BA,Cruzeiro,0-0
13/06/2025,12,Fortaleza - CE,Santos FC,2-3
13/06/2025,12,Grêmio Porto Alegre,Corinthians SP,1-1
13/06/2025,12,São Paulo FC,Vasco da Gama - RJ,1-3
13/06/2025,12,Atlético Mineiro,Internacional,2-0
18/09/2025,12,Botafogo - RJ,Mirassol - SP,3-3
12/10/2025,12,Palmeiras,Juventude - RS,4-1
29/10/2025,12,Fluminense RJ,Ceará - CE,1-0
15/11/2025,12,Sport Recife - PE,Flamengo RJ,1-5
12/07/2025,13,Flamengo RJ,São Paulo FC,2-0
12/07/2025,13,Internacional,Vitória - BA,1-0
12/07/2025,13,Vasco da Gama - RJ,Botafogo - RJ,0-2
13/07/2025,13,Bahia - BA,Atlético Mineiro,2-1
14/07/2025,13,Corinthians SP,Red Bull Bragantino,1-2
14/07/2025,13,Cruzeiro,Grêmio Porto Alegre,4-1
14/07/2025,13,Fortaleza - CE,Ceará - CE,0-1
15/07/2025,13,Juventude - RS,Sport Recife - PE,2-0
09/10/2025,13,Mirassol - SP,Fluminense RJ,2-1
16/11/2025,13,Santos FC,Palmeiras,1-0
17/07/2025,14,Palmeiras,Mirassol - SP,1-1
17/07/2025,14,Ceará - CE,Corinthians SP,0-1
17/07/2025,14,Santos FC,Flamengo RJ,1-0
17/07/2025,14,Botafogo - RJ,Vitória - BA,0-0
17/07/2025,14,Red Bull Bragantino,São Paulo FC,2-2
18/07/2025,14,Fluminense RJ,Cruzeiro,0-2
30/07/2025,14,Grêmio Porto Alegre,Fortaleza - CE,2-1
21/08/2025,14,Juventude - RS,Vasco da Gama - RJ,2-0
09/10/2025,14,Atlético Mineiro,Sport Recife - PE,3-1
23/10/2025,14,Bahia - BA,Internacional,1-0
19/07/2025,15,Fortaleza - CE,Bahia - BA,1-1
19/07/2025,15,Vasco da Gama - RJ,Grêmio Porto Alegre,1-1
19/07/2025,15,Mirassol - SP,Santos FC,3-0
20/07/2025,15,São Paulo FC,Corinthians SP,2-0
20/07/2025,15,Internacional,Ceará - CE,1-0
20/07/2025,15,Cruzeiro,Juventude - RS,4-0
20/07/2025,15,Vitória - BA,Red Bull Bragantino,1-0
20/07/2025,15,Palmeiras,Atlético Mineiro,3-2
20/07/2025,15,Sport Recife - PE,Botafogo - RJ,0-1
21/07/2025,15,Flamengo RJ,Fluminense RJ,1-0
24/07/2025,16,Fluminense RJ,Palmeiras,1-2
24/07/2025,16,Ceará - CE,Mirassol - SP,0-2
24/07/2025,16,Corinthians SP,Cruzeiro,0-0
24/07/2025,16,Santos FC,Internacional,1-2
24/07/2025,16,Red Bull Bragantino,Flamengo RJ,1-2
24/07/2025,16,Vitória - BA,Sport Recife - PE,2-2
25/07/2025,16,Juventude - RS,São Paulo FC,0-1
25/09/2025,16,Vasco da Gama - RJ,Bahia - BA,3-1
25/09/2025,16,Grêmio Porto Alegre,Botafogo - RJ,1-1
13/11/2025,16,Atlético Mineiro,Fortaleza - CE,3-3
26/07/2025,17,Botafogo - RJ,Corinthians SP,1-1
26/07/2025,17,Mirassol - SP,Vitória - BA,1-1
26/07/2025,17,Fortaleza - CE,Red Bull Bragantino,3-1
26/07/2025,17,Sport Recife - PE,Santos FC,2-2
27/07/2025,17,Palmeiras,Grêmio Porto Alegre,1-0
27/07/2025,17,São Paulo FC,Fluminense RJ,3-1
27/07/2025,17,Cruzeiro,Ceará - CE,1-2
27/07/2025,17,Internacional,Vasco da Gama - RJ,1-1
27/07/2025,17,Bahia - BA,Juventude - RS,3-0
28/07/2025,17,Flamengo RJ,Atlético Mineiro,1-0
02/08/2025,18,Sport Recife - PE,Bahia - BA,0-0
02/08/2025,18,Mirassol - SP,Vasco da Gama - RJ,3-2
03/08/2025,18,Fluminense RJ,Grêmio Porto Alegre,1-0
03/08/2025,18,Botafogo - RJ,Cruzeiro,0-2
03/08/2025,18,Corinthians SP,Fortaleza - CE,1-1
03/08/2025,18,Atlético Mineiro,Red Bull Bragantino,2-1
03/08/2025,18,Ceará - CE,Flamengo RJ,1-1
04/08/2025,18,Vitória - BA,Palmeiras,2-2
04/08/2025,18,Internacional,São Paulo FC,1-2
05/08/2025,18,Santos FC,Juventude - RS,3-1
09/08/2025,19,Flamengo RJ,Mirassol - SP,2-1
09/08/2025,19,São Paulo FC,Vitória - BA,2-0
09/08/2025,19,Red Bull Bragantino,Internacional,1-3
10/08/2025,19,Fortaleza - CE,Botafogo - RJ,0-5
10/08/2025,19,Bahia - BA,Fluminense RJ,3-3
10/08/2025,19,Vasco da Gama - RJ,Atlético Mineiro,1-1
10/08/2025,19,Palmeiras,Ceará - CE,2-1
10/08/2025,19,Cruzeiro,Santos FC,1-2
11/08/2025,19,Grêmio Porto Alegre,Sport Recife - PE,0-1
12/08/2025,19,Juventude - RS,Corinthians SP,2-1
16/08/2025,20,Fluminense RJ,Fortaleza - CE,2-1
16/08/2025,20,Ceará - CE,Red Bull Bragantino,1-0
16/08/2025,20,Vitória - BA,Juventude - RS,2-2
16/08/2025,20,Sport Recife - PE,São Paulo FC,2-2
17/08/2025,20,Corinthians SP,Bahia - BA,1-2
17/08/2025,20,Santos FC,Vasco da Gama - RJ,0-6
17/08/2025,20,Atlético Mineiro,Grêmio Porto Alegre,1-3
17/08/2025,20,Internacional,Flamengo RJ,1-3
18/08/2025,20,Botafogo - RJ,Palmeiras,0-1
19/08/2025,20,Mirassol - SP,Cruzeiro,1-1
23/08/2025,21,Red Bull Bragantino,Fluminense RJ,4-2
23/08/2025,21,Cruzeiro,Internacional,2-1
24/08/2025,21,Grêmio Porto Alegre,Ceará - CE,0-0
24/08/2025,21,Vasco da Gama - RJ,Corinthians SP,2-3
24/08/2025,21,Bahia - BA,Santos FC,2-0
24/08/2025,21,Fortaleza - CE,Mirassol - SP,0-1
24/08/2025,21,Juventude - RS,Botafogo - RJ,1-3
25/08/2025,21,São Paulo FC,Atlético Mineiro,2-0
26/08/2025,21,Palmeiras,Sport Recife - PE,3-0
26/08/2025,21,Flamengo RJ,Vitória - BA,8-0
30/08/2025,22,Ceará - CE,Juventude - RS,0-1
30/08/2025,22,Botafogo - RJ,Red Bull Bragantino,4-1
31/08/2025,22,Cruzeiro,São Paulo FC,1-0
31/08/2025,22,Flamengo RJ,Grêmio Porto Alegre,1-1
31/08/2025,22,Santos FC,Fluminense RJ,0-0
31/08/2025,22,Corinthians SP,Palmeiras,1-1
31/08/2025,22,Mirassol - SP,Bahia - BA,5-1
31/08/2025,22,Vitória - BA,Atlético Mineiro,1-0
01/09/2025,22,Internacional,Fortaleza - CE,2-1
01/09/2025,22,Sport Recife - PE,Vasco da Gama - RJ,2-3
13/09/2025,23,Grêmio Porto Alegre,Mirassol - SP,0-1
13/09/2025,23,Fortaleza - CE,Vitória - BA,2-0
13/09/2025,23,Palmeiras,Internacional,4-1
14/09/2025,23,Fluminense RJ,Corinthians SP,0-1
14/09/2025,23,Red Bull Bragantino,Sport Recife - PE,1-1
14/09/2025,23,Atlético Mineiro,Santos FC,1-1
14/09/2025,23,Juventude - RS,Flamengo RJ,0-2
14/09/2025,23,São Paulo FC,Botafogo - RJ,1-0
15/09/2025,23,Vasco da Gama - RJ,Ceará - CE,2-2
16/09/2025,23,Bahia - BA,Cruzeiro,1-2
20/09/2025,24,Vitória - BA,Fluminense RJ,0-1
20/09/2025,24,Botafogo - RJ,Atlético Mineiro,1-0
20/09/2025,24,Ceará - CE,Bahia - BA,1-1
21/09/2025,24,Palmeiras,Fortaleza - CE,4-1
21/09/2025,24,Mirassol - SP,Juventude - RS,2-0
21/09/2025,24,Flamengo RJ,Vasco da Gama - RJ,1-1
21/09/2025,24,Internacional,Grêmio Porto Alegre,2-3
21/09/2025,24,Sport Recife - PE,Corinthians SP,1-0
22/09/2025,24,Santos FC,São Paulo FC,1-0
22/09/2025,24,Cruzeiro,Red Bull Bragantino,2-1
27/09/2025,25,Fortaleza - CE,Sport Recife - PE,1-0
27/09/2025,25,Vasco da Gama - RJ,Cruzeiro,2-0
27/09/2025,25,Juventude - RS,Internacional,1-1
28/09/2025,25,Atlético Mineiro,Mirassol - SP,1-0
28/09/2025,25,Grêmio Porto Alegre,Vitória - BA,3-1
28/09/2025,25,Fluminense RJ,Botafogo - RJ,2-0
28/09/2025,25,Bahia - BA,Palmeiras,1-0
28/09/2025,25,Red Bull Bragantino,Santos FC,2-2
29/09/2025,25,Corinthians SP,Flamengo RJ,1-2
30/09/2025,25,São Paulo FC,Ceará - CE,0-1
01/10/2025,26,Atlético Mineiro,Juventude - RS,0-0
02/10/2025,26,Palmeiras,Vasco da Gama - RJ,3-0
02/10/2025,26,Mirassol - SP,Red Bull Bragantino,1-1
02/10/2025,26,Sport Recife - PE,Fluminense RJ,2-2
02/10/2025,26,Internacional,Corinthians SP,1-1
02/10/2025,26,Botafogo - RJ,Bahia - BA,2-1
02/10/2025,26,Santos FC,Grêmio Porto Alegre,1-1
03/10/2025,26,Vitória - BA,Ceará - CE,1-0
03/10/2025,26,Fortaleza - CE,São Paulo FC,0-2
03/10/2025,26,Flamengo RJ,Cruzeiro,0-0
04/10/2025,27,Fluminense RJ,Atlético Mineiro,3-0
04/10/2025,27,Red Bull Bragantino,Grêmio Porto Alegre,1-0
04/10/2025,27,Internacional,Botafogo - RJ,2-0
05/10/2025,27,Corinthians SP,Mirassol - SP,3-0
05/10/2025,27,Vasco da Gama - RJ,Vitória - BA,4-3
05/10/2025,27,São Paulo FC,Palmeiras,2-3
05/10/2025,27,Bahia - BA,Flamengo RJ,1-0
05/10/2025,27,Juventude - RS,Fortaleza - CE,1-2
06/10/2025,27,Cruzeiro,Sport Recife - PE,1-1
06/10/2025,27,Ceará - CE,Santos FC,3-0
16/10/2025,28,Palmeiras,Red Bull Bragantino,5-1
16/10/2025,28,Botafogo - RJ,Flamengo RJ,0-3
16/10/2025,28,Mirassol - SP,Internacional,3-1
16/10/2025,28,Sport Recife - PE,Ceará - CE,1-1
16/10/2025,28,Santos FC,Corinthians SP,3-1
16/10/2025,28,Atlético Mineiro,Cruzeiro,1-1
16/10/2025,28,Fortaleza - CE,Vasco da Gama - RJ,0-2
17/10/2025,28,Grêmio Porto Alegre,São Paulo FC,2-0
17/10/2025,28,Fluminense RJ,Juventude - RS,1-0
17/10/2025,28,Vitória - BA,Bahia - BA,2-1
18/10/2025,29,Corinthians SP,Atlético Mineiro,1-0
19/10/2025,29,Cruzeiro,Fortaleza - CE,1-0
19/10/2025,29,Flamengo RJ,Palmeiras,3-2
19/10/2025,29,Mirassol - SP,São Paulo FC,3-0
19/10/2025,29,Internacional,Sport Recife - PE,2-0
19/10/2025,29,Ceará - CE,Botafogo - RJ,0-2
20/10/2025,29,Bahia - BA,Grêmio Porto Alegre,4-0
21/10/2025,29,Juventude - RS,Red Bull Bragantino,1-0
21/10/2025,29,Vasco da Gama - RJ,Fluminense RJ,2-0
21/10/2025,29,Santos FC,Vitória - BA,0-1
25/10/2025,30,Atlético Mineiro,Ceará - CE,1-0
25/10/2025,30,Vitória - BA,Corinthians SP,0-1
25/10/2025,30,Fluminense RJ,Internacional,1-0
25/10/2025,30,Sport Recife - PE,Mirassol - SP,1-2
26/10/2025,30,Fortaleza - CE,Flamengo RJ,1-0
26/10/2025,30,São Paulo FC,Bahia - BA,2-0
26/10/2025,30,Botafogo - RJ,Santos FC,2-2
26/10/2025,30,Grêmio Porto Alegre,Juventude - RS,3-1
26/10/2025,30,Red Bull Bragantino,Vasco da Gama - RJ,0-3
27/10/2025,30,Palmeiras,Cruzeiro,0-0
01/11/2025,31,Santos FC,Fortaleza - CE,1-1
01/11/2025,31,Cruzeiro,Vitória - BA,3-1
01/11/2025,31,Mirassol - SP,Botafogo - RJ,0-0
02/11/2025,31,Flamengo RJ,Sport Recife - PE,3-0
02/11/2025,31,Corinthians SP,Grêmio Porto Alegre,2-0
02/11/2025,31,Bahia - BA,Red Bull Bragantino,2-1
02/11/2025,31,Ceará - CE,Fluminense RJ,2-0
02/11/2025,31,Internacional,Atlético Mineiro,0-0
02/11/2025,31,Juventude - RS,Palmeiras,0-2
03/11/2025,31,Vasco da Gama - RJ,São Paulo FC,0-2
05/11/2025,32,Red Bull Bragantino,Corinthians SP,2-1
05/11/2025,32,Vitória - BA,Internacional,1-0
05/11/2025,32,Sport Recife - PE,Juventude - RS,0-2
05/11/2025,32,Botafogo - RJ,Vasco da Gama - RJ,3-0
06/11/2025,32,Atlético Mineiro,Bahia - BA,3-0
06/11/2025,32,Grêmio Porto Alegre,Cruzeiro,0-1
06/11/2025,32,São Paulo FC,Flamengo RJ,2-2
06/11/2025,32,Fluminense RJ,Mirassol - SP,1-0
07/11/2025,32,Ceará - CE,Fortaleza - CE,1-1
07/11/2025,32,Palmeiras,Santos FC,2-0
08/11/2025,33,Sport Recife - PE,Atlético Mineiro,2-4
08/11/2025,33,Vasco da Gama - RJ,Juventude - RS,1-3
08/11/2025,33,Internacional,Bahia - BA,2-2
09/11/2025,33,São Paulo FC,Red Bull Bragantino,0-1
09/11/2025,33,Corinthians SP,Ceará - CE,0-1
09/11/2025,33,Cruzeiro,Fluminense RJ,0-0
09/11/2025,33,Vitória - BA,Botafogo - RJ,0-0
09/11/2025,33,Flamengo RJ,Santos FC,3-2
10/11/2025,33,Mirassol - SP,Palmeiras,2-1
10/11/2025,33,Fortaleza - CE,Grêmio Porto Alegre,2-2
19/11/2025,34,Botafogo - RJ,Sport Recife - PE,3-2
20/11/2025,34,Fluminense RJ,Flamengo RJ,2-1
20/11/2025,34,Santos FC,Mirassol - SP,1-1
20/11/2025,34,Grêmio Porto Alegre,Vasco da Gama - RJ,2-0
20/11/2025,34,Juventude - RS,Cruzeiro,3-3
20/11/2025,34,Bahia - BA,Fortaleza - CE,2-3
20/11/2025,34,Corinthians SP,São Paulo FC,3-1
21/11/2025,34,Ceará - CE,Internacional,1-2
03/12/2025,34,Red Bull Bragantino,Vitória - BA,4-0
04/12/2025,34,Atlético Mineiro,Palmeiras,0-3
22/11/2025,35,Botafogo - RJ,Grêmio Porto Alegre,3-2
23/11/2025,35,Flamengo RJ,Red Bull Bragantino,3-0
23/11/2025,35,Palmeiras,Fluminense RJ,0-0
23/11/2025,35,São Paulo FC,Juventude - RS,2-1
23/11/2025,35,Bahia - BA,Vasco da Gama - RJ,1-0
23/11/2025,35,Sport Recife - PE,Vitória - BA,1-3
24/11/2025,35,Cruzeiro,Corinthians SP,3-0
24/11/2025,35,Mirassol - SP,Ceará - CE,3-0
25/11/2025,35,Internacional,Santos FC,1-1
30/11/2025,35,Fortaleza - CE,Atlético Mineiro,1-0
26/11/2025,36,Atlético Mineiro,Flamengo RJ,1-1
26/11/2025,36,Grêmio Porto Alegre,Palmeiras,3-2
26/11/2025,36,Red Bull Bragantino,Fortaleza - CE,0-1
28/11/2025,36,Fluminense RJ,São Paulo FC,6-0
28/11/2025,36,Juventude - RS,Bahia - BA,1-1
28/11/2025,36,Vasco da Gama - RJ,Internacional,5-1
29/11/2025,36,Santos FC,Sport Recife - PE,3-0
29/11/2025,36,Vitória - BA,Mirassol - SP,2-0
30/11/2025,36,Ceará - CE,Cruzeiro,1-1
30/11/2025,36,Corinthians SP,Botafogo - RJ,2-2
16/11/2025,37,Red Bull Bragantino,Atlético Mineiro,2-0
19/11/2025,37,Palmeiras,Vitória - BA,0-0
02/12/2025,37,Vasco da Gama - RJ,Mirassol - SP,0-2
03/12/2025,37,Grêmio Porto Alegre,Fluminense RJ,1-2
03/12/2025,37,Fortaleza - CE,Corinthians SP,2-1
03/12/2025,37,Juventude - RS,Santos FC,0-3
04/12/2025,37,São Paulo FC,Internacional,3-0
04/12/2025,37,Bahia - BA,Sport Recife - PE,2-0
04/12/2025,37,Flamengo RJ,Ceará - CE,1-0
04/12/2025,37,Cruzeiro,Botafogo - RJ,2-2
06/12/2025,38,Mirassol - SP,Flamengo RJ,3-3
07/12/2025,38,Fluminense RJ,Bahia - BA,2-0
07/12/2025,38,Botafogo - RJ,Fortaleza - CE,4-2
07/12/2025,38,Corinthians SP,Juventude - RS,1-1
07/12/2025,38,Santos FC,Cruzeiro,3-0
07/12/2025,38,Atlético Mineiro,Vasco da Gama - RJ,5-0
07/12/2025,38,Internacional,Red Bull Bragantino,3-1
07/12/2025,38,Vitória - BA,São Paulo FC,1-0
07/12/2025,38,Ceará - CE,Palmeiras,1-3
07/12/2025,38,Sport Recife - PE,Grêmio Porto Alegre,0-4
