Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/10/2024,7,SSC Napoli,Como 1907,3-1
04/10/2024,7,Hellas Verona,Venezia FC,2-1
05/10/2024,7,Udinese Calcio,US Lecce,1-0
05/10/2024,7,Atalanta,Genoa CFC,5-1
05/10/2024,7,Inter,Torino FC,3-2
06/10/2024,7,Juventus,Cagliari Calcio,1-1
06/10/2024,7,Bologna FC,Parma Calcio 1913,0-0
06/10/2024,7,Lazio Roma,Empoli FC,2-1
06/10/2024,7,AC Monza,AS Roma,1-1
06/10/2024,7,ACF Fiorentina,AC Milan,2-1
19/10/2024,8,Como 1907,Parma Calcio 1913,1-1
19/10/2024,8,Genoa CFC,Bologna FC,2-2
19/10/2024,8,AC Milan,Udinese Calcio,1-0
19/10/2024,8,Juventus,Lazio Roma,1-0
20/10/2024,8,Empoli FC,SSC Napoli,0-1
20/10/2024,8,US Lecce,ACF Fiorentina,0-6
20/10/2024,8,Venezia FC,Atalanta,0-2
20/10/2024,8,Cagliari Calcio,Torino FC,3-2
20/10/2024,8,AS Roma,Inter,0-1
21/10/2024,8,Hellas Verona,AC Monza,0-3
25/10/2024,9,Udinese Calcio,Cagliari Calcio,2-0
25/10/2024,9,Torino FC,Como 1907,1-0
26/10/2024,9,SSC Napoli,US Lecce,1-0
26/10/2024,9,Atalanta,Hellas Verona,6-1
27/10/2024,9,Parma Calcio 1913,Empoli FC,1-1
27/10/2024,9,Lazio Roma,Genoa CFC,3-0
27/10/2024,9,AC Monza,Venezia FC,2-2
27/10/2024,9,Inter,Juventus,4-4
27/10/2024,9,ACF Fiorentina,AS Roma,5-1
27/02/2025,9,Bologna FC,AC Milan,2-1
29/10/2024,10,Cagliari Calcio,Bologna FC,0-2
29/10/2024,10,US Lecce,Hellas Verona,1-0
29/10/2024,10,AC Milan,SSC Napoli,0-2
30/10/2024,10,Empoli FC,Inter,0-3
30/10/2024,10,Venezia FC,Udinese Calcio,3-2
30/10/2024,10,Atalanta,AC Monza,2-0
30/10/2024,10,Juventus,Parma Calcio 1913,2-2
31/10/2024,10,Genoa CFC,ACF Fiorentina,0-1
31/10/2024,10,Como 1907,Lazio Roma,1-5
31/10/2024,10,AS Roma,Torino FC,1-0
02/11/2024,11,Bologna FC,US Lecce,1-0
02/11/2024,11,Udinese Calcio,Juventus,0-2
02/11/2024,11,AC Monza,AC Milan,0-1
03/11/2024,11,SSC Napoli,Atalanta,0-3
03/11/2024,11,Torino FC,ACF Fiorentina,0-1
03/11/2024,11,Hellas Verona,AS Roma,3-2
03/11/2024,11,Inter,Venezia FC,1-0
04/11/2024,11,Empoli FC,Como 1907,1-0
04/11/2024,11,Parma Calcio 1913,Genoa CFC,0-1
04/11/2024,11,Lazio Roma,Cagliari Calcio,2-1
07/11/2024,12,Genoa CFC,Como 1907,1-1
08/11/2024,12,US Lecce,Empoli FC,1-1
09/11/2024,12,Venezia FC,Parma Calcio 1913,1-2
09/11/2024,12,Cagliari Calcio,AC Milan,3-3
09/11/2024,12,Juventus,Torino FC,2-0
10/11/2024,12,Atalanta,Udinese Calcio,2-1
10/11/2024,12,ACF Fiorentina,Hellas Verona,3-1
10/11/2024,12,AS Roma,Bologna FC,2-3
10/11/2024,12,AC Monza,Lazio Roma,0-1
10/11/2024,12,Inter,SSC Napoli,1-1
23/11/2024,13,Hellas Verona,Inter,0-5
23/11/2024,13,AC Milan,Juventus,0-0
23/11/2024,13,Parma Calcio 1913,Atalanta,1-3
24/11/2024,13,Genoa CFC,Cagliari Calcio,2-2
24/11/2024,13,Como 1907,ACF Fiorentina,0-2
24/11/2024,13,Torino FC,AC Monza,1-1
24/11/2024,13,SSC Napoli,AS Roma,1-0
24/11/2024,13,Lazio Roma,Bologna FC,3-0
25/11/2024,13,Empoli FC,Udinese Calcio,1-1
25/11/2024,13,Venezia FC,US Lecce,0-1
29/11/2024,14,Cagliari Calcio,Hellas Verona,1-0
30/11/2024,14,Como 1907,AC Monza,1-1
30/11/2024,14,AC Milan,Empoli FC,3-0
30/11/2024,14,Bologna FC,Venezia FC,3-0
01/12/2024,14,Udinese Calcio,Genoa CFC,0-2
01/12/2024,14,Parma Calcio 1913,Lazio Roma,3-1
01/12/2024,14,Torino FC,SSC Napoli,0-1
01/12/2024,14,US Lecce,Juventus,1-1
02/12/2024,14,AS Roma,Atalanta,0-2
06/02/2025,14,ACF Fiorentina,Inter,3-0
06/12/2024,15,Inter,Parma Calcio 1913,3-1
06/12/2024,15,Atalanta,AC Milan,2-1
07/12/2024,15,Genoa CFC,Torino FC,0-0
07/12/2024,15,Juventus,Bologna FC,2-2
07/12/2024,15,AS Roma,US Lecce,4-1
08/12/2024,15,ACF Fiorentina,Cagliari Calcio,1-0
08/12/2024,15,Hellas Verona,Empoli FC,1-4
08/12/2024,15,Venezia FC,Como 1907,2-2
08/12/2024,15,SSC Napoli,Lazio Roma,0-1
09/12/2024,15,AC Monza,Udinese Calcio,1-2
13/12/2024,16,Empoli FC,Torino FC,0-1
14/12/2024,16,Cagliari Calcio,Atalanta,0-1
14/12/2024,16,Udinese Calcio,SSC Napoli,1-3
14/12/2024,16,Juventus,Venezia FC,2-2
15/12/2024,16,US Lecce,AC Monza,2-1
15/12/2024,16,Bologna FC,ACF Fiorentina,1-0
15/12/2024,16,Parma Calcio 1913,Hellas Verona,2-3
15/12/2024,16,Como 1907,AS Roma,2-0
15/12/2024,16,AC Milan,Genoa CFC,0-0
16/12/2024,16,Lazio Roma,Inter,0-6
20/12/2024,17,Hellas Verona,AC Milan,0-1
21/12/2024,17,Torino FC,Bologna FC,0-2
21/12/2024,17,Genoa CFC,SSC Napoli,1-2
21/12/2024,17,US Lecce,Lazio Roma,1-2
22/12/2024,17,AS Roma,Parma Calcio 1913,5-0
22/12/2024,17,Venezia FC,Cagliari Calcio,2-1
22/12/2024,17,Atalanta,Empoli FC,3-2
22/12/2024,17,AC Monza,Juventus,1-2
23/12/2024,17,ACF Fiorentina,Udinese Calcio,1-2
23/12/2024,17,Inter,Como 1907,2-0
28/12/2024,18,Empoli FC,Genoa CFC,1-2
28/12/2024,18,Parma Calcio 1913,AC Monza,2-1
28/12/2024,18,Cagliari Calcio,Inter,0-3
28/12/2024,18,Lazio Roma,Atalanta,1-1
29/12/2024,18,Udinese Calcio,Torino FC,2-2
29/12/2024,18,SSC Napoli,Venezia FC,1-0
29/12/2024,18,Juventus,ACF Fiorentina,2-2
29/12/2024,18,AC Milan,AS Roma,1-1
30/12/2024,18,Como 1907,US Lecce,2-0
30/12/2024,18,Bologna FC,Hellas Verona,2-3
04/01/2025,19,Venezia FC,Empoli FC,1-1
04/01/2025,19,ACF Fiorentina,SSC Napoli,0-3
04/01/2025,19,Hellas Verona,Udinese Calcio,0-0
05/01/2025,19,AC Monza,Cagliari Calcio,1-2
05/01/2025,19,US Lecce,Genoa CFC,0-0
05/01/2025,19,Torino FC,Parma Calcio 1913,0-0
05/01/2025,19,AS Roma,Lazio Roma,2-0
14/01/2025,19,Como 1907,AC Milan,1-2
14/01/2025,19,Atalanta,Juventus,1-1
15/01/2025,19,Inter,Bologna FC,2-2
10/01/2025,20,Lazio Roma,Como 1907,1-1
11/01/2025,20,Empoli FC,US Lecce,1-3
11/01/2025,20,Udinese Calcio,Atalanta,0-0
11/01/2025,20,Torino FC,Juventus,1-1
11/01/2025,20,AC Milan,Cagliari Calcio,1-1
12/01/2025,20,Genoa CFC,Parma Calcio 1913,1-0
12/01/2025,20,Venezia FC,Inter,0-1
12/01/2025,20,Bologna FC,AS Roma,2-2
12/01/2025,20,SSC Napoli,Hellas Verona,2-0
13/01/2025,20,AC Monza,ACF Fiorentina,2-1
17/01/2025,21,AS Roma,Genoa CFC,3-1
18/01/2025,21,Bologna FC,AC Monza,3-1
18/01/2025,21,Juventus,AC Milan,2-0
18/01/2025,21,Atalanta,SSC Napoli,2-3
19/01/2025,21,ACF Fiorentina,Torino FC,1-1
19/01/2025,21,Cagliari Calcio,US Lecce,4-1
19/01/2025,21,Parma Calcio 1913,Venezia FC,1-1
19/01/2025,21,Hellas Verona,Lazio Roma,0-3
19/01/2025,21,Inter,Empoli FC,3-1
20/01/2025,21,Como 1907,Udinese Calcio,4-1
24/01/2025,22,Torino FC,Cagliari Calcio,2-0
25/01/2025,22,Como 1907,Atalanta,1-2
25/01/2025,22,SSC Napoli,Juventus,2-1
25/01/2025,22,Empoli FC,Bologna FC,1-1
26/01/2025,22,AC Milan,Parma Calcio 1913,3-2
26/01/2025,22,Udinese Calcio,AS Roma,1-2
26/01/2025,22,US Lecce,Inter,0-4
26/01/2025,22,Lazio Roma,ACF Fiorentina,1-2
27/01/2025,22,Venezia FC,Hellas Verona,1-1
27/01/2025,22,Genoa CFC,AC Monza,2-0
31/01/2025,23,Parma Calcio 1913,US Lecce,1-3
01/02/2025,23,AC Monza,Hellas Verona,0-1
01/02/2025,23,Udinese Calcio,Venezia FC,3-2
01/02/2025,23,Atalanta,Torino FC,1-1
01/02/2025,23,Bologna FC,Como 1907,2-0
02/02/2025,23,Juventus,Empoli FC,4-1
02/02/2025,23,ACF Fiorentina,Genoa CFC,2-1
02/02/2025,23,AC Milan,Inter,1-1
02/02/2025,23,AS Roma,SSC Napoli,1-1
03/02/2025,23,Cagliari Calcio,Lazio Roma,1-2
07/02/2025,24,Como 1907,Juventus,1-2
08/02/2025,24,Hellas Verona,Atalanta,0-5
08/02/2025,24,Empoli FC,AC Milan,0-2
08/02/2025,24,Torino FC,Genoa CFC,1-1
09/02/2025,24,Venezia FC,AS Roma,0-1
09/02/2025,24,Cagliari Calcio,Parma Calcio 1913,2-1
09/02/2025,24,Lazio Roma,AC Monza,5-1
09/02/2025,24,US Lecce,Bologna FC,0-0
09/02/2025,24,SSC Napoli,Udinese Calcio,1-1
10/02/2025,24,Inter,ACF Fiorentina,2-1
14/02/2025,25,Bologna FC,Torino FC,3-2
15/02/2025,25,Atalanta,Cagliari Calcio,0-0
15/02/2025,25,Lazio Roma,SSC Napoli,2-2
15/02/2025,25,AC Milan,Hellas Verona,1-0
16/02/2025,25,ACF Fiorentina,Como 1907,0-2
16/02/2025,25,AC Monza,US Lecce,0-0
16/02/2025,25,Udinese Calcio,Empoli FC,3-0
16/02/2025,25,Parma Calcio 1913,AS Roma,0-1
16/02/2025,25,Juventus,Inter,1-0
17/02/2025,25,Genoa CFC,Venezia FC,2-0
21/02/2025,26,US Lecce,Udinese Calcio,0-1
22/02/2025,26,Parma Calcio 1913,Bologna FC,2-0
22/02/2025,26,Venezia FC,Lazio Roma,0-0
22/02/2025,26,Torino FC,AC Milan,2-1
22/02/2025,26,Inter,Genoa CFC,1-0
23/02/2025,26,Como 1907,SSC Napoli,2-1
23/02/2025,26,Hellas Verona,ACF Fiorentina,1-0
23/02/2025,26,Empoli FC,Atalanta,0-5
23/02/2025,26,Cagliari Calcio,Juventus,0-1
24/02/2025,26,AS Roma,AC Monza,4-0
28/02/2025,27,ACF Fiorentina,US Lecce,1-0
01/03/2025,27,Atalanta,Venezia FC,0-0
01/03/2025,27,SSC Napoli,Inter,1-1
01/03/2025,27,Udinese Calcio,Parma Calcio 1913,1-0
02/03/2025,27,AC Monza,Torino FC,0-2
02/03/2025,27,Bologna FC,Cagliari Calcio,2-1
02/03/2025,27,Genoa CFC,Empoli FC,1-1
02/03/2025,27,AS Roma,Como 1907,2-1
02/03/2025,27,AC Milan,Lazio Roma,1-2
03/03/2025,27,Juventus,Hellas Verona,2-0
07/03/2025,28,Cagliari Calcio,Genoa CFC,1-1
08/03/2025,28,Como 1907,Venezia FC,1-1
08/03/2025,28,Parma Calcio 1913,Torino FC,2-2
08/03/2025,28,US Lecce,AC Milan,2-3
08/03/2025,28,Inter,AC Monza,3-2
09/03/2025,28,Hellas Verona,Bologna FC,1-2
09/03/2025,28,SSC Napoli,ACF Fiorentina,2-1
09/03/2025,28,Empoli FC,AS Roma,0-1
09/03/2025,28,Juventus,Atalanta,0-4
10/03/2025,28,Lazio Roma,Udinese Calcio,1-1
14/03/2025,29,Genoa CFC,US Lecce,2-1
15/03/2025,29,AC Monza,Parma Calcio 1913,1-1
15/03/2025,29,Udinese Calcio,Hellas Verona,0-1
15/03/2025,29,AC Milan,Como 1907,2-1
15/03/2025,29,Torino FC,Empoli FC,1-0
16/03/2025,29,Venezia FC,SSC Napoli,0-0
16/03/2025,29,Bologna FC,Lazio Roma,5-0
16/03/2025,29,AS Roma,Cagliari Calcio,1-0
16/03/2025,29,ACF Fiorentina,Juventus,3-0
16/03/2025,29,Atalanta,Inter,0-2
29/03/2025,30,Como 1907,Empoli FC,1-1
29/03/2025,30,Venezia FC,Bologna FC,0-1
29/03/2025,30,Juventus,Genoa CFC,1-0
29/03/2025,30,US Lecce,AS Roma,0-1
30/03/2025,30,Cagliari Calcio,AC Monza,3-0
30/03/2025,30,ACF Fiorentina,Atalanta,1-0
30/03/2025,30,Inter,Udinese Calcio,2-1
30/03/2025,30,SSC Napoli,AC Milan,2-1
31/03/2025,30,Hellas Verona,Parma Calcio 1913,0-0
31/03/2025,30,Lazio Roma,Torino FC,1-1
04/04/2025,31,Genoa CFC,Udinese Calcio,1-0
05/04/2025,31,AC Monza,Como 1907,1-3
05/04/2025,31,Parma Calcio 1913,Inter,2-2
05/04/2025,31,AC Milan,ACF Fiorentina,2-2
06/04/2025,31,US Lecce,Venezia FC,1-1
06/04/2025,31,Empoli FC,Cagliari Calcio,0-0
06/04/2025,31,Torino FC,Hellas Verona,1-1
06/04/2025,31,Atalanta,Lazio Roma,0-1
06/04/2025,31,AS Roma,Juventus,1-1
07/04/2025,31,Bologna FC,SSC Napoli,1-1
11/04/2025,32,Udinese Calcio,AC Milan,0-4
12/04/2025,32,Venezia FC,AC Monza,1-0
12/04/2025,32,Inter,Cagliari Calcio,3-1
12/04/2025,32,Juventus,US Lecce,2-1
13/04/2025,32,Atalanta,Bologna FC,2-0
13/04/2025,32,ACF Fiorentina,Parma Calcio 1913,0-0
13/04/2025,32,Hellas Verona,Genoa CFC,0-0
13/04/2025,32,Como 1907,Torino FC,1-0
13/04/2025,32,Lazio Roma,AS Roma,1-1
14/04/2025,32,SSC Napoli,Empoli FC,3-0
19/04/2025,33,US Lecce,Como 1907,0-3
19/04/2025,33,AC Monza,SSC Napoli,0-1
19/04/2025,33,AS Roma,Hellas Verona,1-0
20/04/2025,33,Empoli FC,Venezia FC,2-2
20/04/2025,33,Bologna FC,Inter,1-0
20/04/2025,33,AC Milan,Atalanta,0-1
23/04/2025,33,Cagliari Calcio,ACF Fiorentina,1-2
23/04/2025,33,Genoa CFC,Lazio Roma,0-2
23/04/2025,33,Parma Calcio 1913,Juventus,1-0
23/04/2025,33,Torino FC,Udinese Calcio,2-0
27/04/2025,34,Como 1907,Genoa CFC,1-0
27/04/2025,34,Venezia FC,AC Milan,0-2
27/04/2025,34,ACF Fiorentina,Empoli FC,2-1
27/04/2025,34,Inter,AS Roma,0-1
27/04/2025,34,Juventus,AC Monza,2-0
27/04/2025,34,Atalanta,US Lecce,1-1
27/04/2025,34,SSC Napoli,Torino FC,2-0
28/04/2025,34,Udinese Calcio,Bologna FC,0-0
28/04/2025,34,Hellas Verona,Cagliari Calcio,0-2
28/04/2025,34,Lazio Roma,Parma Calcio 1913,2-2
02/05/2025,35,Torino FC,Venezia FC,1-1
03/05/2025,35,Cagliari Calcio,Udinese Calcio,1-2
03/05/2025,35,Parma Calcio 1913,Como 1907,0-1
03/05/2025,35,US Lecce,SSC Napoli,0-1
03/05/2025,35,Inter,Hellas Verona,1-0
04/05/2025,35,Empoli FC,Lazio Roma,0-1
04/05/2025,35,AC Monza,Atalanta,0-4
04/05/2025,35,AS Roma,ACF Fiorentina,1-0
04/05/2025,35,Bologna FC,Juventus,1-1
05/05/2025,35,Genoa CFC,AC Milan,1-2
09/05/2025,36,AC Milan,Bologna FC,3-1
10/05/2025,36,Como 1907,Cagliari Calcio,3-1
10/05/2025,36,Lazio Roma,Juventus,1-1
10/05/2025,36,Empoli FC,Parma Calcio 1913,2-1
11/05/2025,36,Udinese Calcio,AC Monza,1-2
11/05/2025,36,Hellas Verona,US Lecce,1-1
11/05/2025,36,Torino FC,Inter,0-2
11/05/2025,36,SSC Napoli,Genoa CFC,2-2
12/05/2025,36,Venezia FC,ACF Fiorentina,2-1
12/05/2025,36,Atalanta,AS Roma,2-1
17/05/2025,37,Genoa CFC,Atalanta,2-3
18/05/2025,37,Cagliari Calcio,Venezia FC,3-0
18/05/2025,37,ACF Fiorentina,Bologna FC,3-2
18/05/2025,37,Hellas Verona,Como 1907,1-1
18/05/2025,37,Inter,Lazio Roma,2-2
18/05/2025,37,Juventus,Udinese Calcio,2-0
18/05/2025,37,US Lecce,Torino FC,1-0
18/05/2025,37,AC Monza,Empoli FC,1-3
18/05/2025,37,Parma Calcio 1913,SSC Napoli,0-0
18/05/2025,37,AS Roma,AC Milan,3-1
23/05/2025,38,Como 1907,Inter,0-2
23/05/2025,38,SSC Napoli,Cagliari Calcio,2-0
24/05/2025,38,Bologna FC,Genoa CFC,1-3
24/05/2025,38,AC Milan,AC Monza,2-0
25/05/2025,38,Atalanta,Parma Calcio 1913,2-3
25/05/2025,38,Empoli FC,Hellas Verona,1-2
25/05/2025,38,Lazio Roma,US Lecce,0-1
25/05/2025,38,Torino FC,AS Roma,0-2
25/05/2025,38,Udinese Calcio,ACF Fiorentina,2-3
25/05/2025,38,Venezia FC,Juventus,2-3
