Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/04/2025,,Internacional,Atlético Nacional,3-0
23/04/2025,,Internacional,Nacional,3-3
25/04/2025,,Bahia - BA,Atlético Nacional,1-0
08/05/2025,,Bahia - BA,Nacional,1-3
09/05/2025,,Atlético Nacional,Internacional,3-1
15/05/2025,,Atlético Nacional,Bahia - BA,1-0
16/05/2025,,Nacional,Internacional,0-2
29/05/2025,,Nacional,Atlético Nacional,1-0
29/05/2025,,Internacional,Bahia - BA,2-1
02/04/2025,,Cerro Porteño,Bolívar,4-2
04/04/2025,,Sporting Cristal,Palmeiras,2-3
10/04/2025,,Bolívar,Sporting Cristal,3-0
10/04/2025,,Palmeiras,Cerro Porteño,1-0
25/04/2025,,Bolívar,Palmeiras,2-3
25/04/2025,,Cerro Porteño,Sporting Cristal,2-2
08/05/2025,,Cerro Porteño,Palmeiras,0-2
08/05/2025,,Sporting Cristal,Bolívar,2-1
14/05/2025,,Sporting Cristal,Cerro Porteño,0-1
16/05/2025,,Palmeiras,Bolívar,2-0
29/05/2025,,Palmeiras,Sporting Cristal,6-0
29/05/2025,,Bolívar,Cerro Porteño,4-0
03/04/2025,,San Antonio Bulo Bulo,Club Olimpia,3-2
03/04/2025,,Vélez Sarsfield,Peñarol,2-1
09/04/2025,,Peñarol,San Antonio Bulo Bulo,2-0
10/04/2025,,Club Olimpia,Vélez Sarsfield,0-4
24/04/2025,,Club Olimpia,Peñarol,0-0
24/04/2025,,San Antonio Bulo Bulo,Vélez Sarsfield,2-1
07/05/2025,,San Antonio Bulo Bulo,Peñarol,0-3
09/05/2025,,Vélez Sarsfield,Club Olimpia,1-1
15/05/2025,,Peñarol,Club Olimpia,3-2
15/05/2025,,Vélez Sarsfield,San Antonio Bulo Bulo,3-0
30/05/2025,,Peñarol,Vélez Sarsfield,0-0
30/05/2025,,Club Olimpia,San Antonio Bulo Bulo,4-0
13/08/2025,,Fortaleza - CE,Vélez Sarsfield,0-0
13/08/2025,,Atlético Nacional,São Paulo FC,0-0
13/08/2025,,Peñarol,Racing Club,1-0
14/08/2025,,Cerro Porteño,Estudiantes,0-1
14/08/2025,,Flamengo RJ,Internacional,1-0
15/08/2025,,Botafogo - RJ,LDU Quito,1-0
15/08/2025,,Universitario de Deportes,Palmeiras,0-4
15/08/2025,,Libertad,River Plate,0-0
20/08/2025,,Vélez Sarsfield,Fortaleza - CE,2-0
20/08/2025,,São Paulo FC,Atlético Nacional,4-3
20/08/2025,,Racing Club,Peñarol,3-1
21/08/2025,,Estudiantes,Cerro Porteño,0-0
21/08/2025,,Internacional,Flamengo RJ,0-2
22/08/2025,,LDU Quito,Botafogo - RJ,2-0
22/08/2025,,Palmeiras,Universitario de Deportes,0-0
22/08/2025,,River Plate,Libertad,3-1
17/09/2025,,Vélez Sarsfield,Racing Club,0-1
18/09/2025,,River Plate,Palmeiras,1-2
19/09/2025,,LDU Quito,São Paulo FC,2-0
19/09/2025,,Flamengo RJ,Estudiantes,2-1
24/09/2025,,Racing Club,Vélez Sarsfield,1-0
25/09/2025,,Palmeiras,River Plate,3-1
26/09/2025,,São Paulo FC,LDU Quito,0-1
26/09/2025,,Estudiantes,Flamengo RJ,2-4
23/10/2025,,Flamengo RJ,Racing Club,1-0
24/10/2025,,LDU Quito,Palmeiras,3-0
30/10/2025,,Racing Club,Flamengo RJ,0-0
31/10/2025,,Palmeiras,LDU Quito,4-0
29/11/2025,,Palmeiras,Flamengo RJ,0-1
