Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/11/2024,15,FC Dordrecht,TOP Oss,2-2
25/11/2024,15,FC Emmen,De Graafschap,3-0
25/11/2024,15,FC Volendam,Jong Ajax,3-0
25/11/2024,15,Helmond Sport,ADO Den Haag,2-1
25/11/2024,15,Jong PSV,AZ Alkmaar (J),2-1
26/11/2024,15,FC Utrecht (J),SBV Excelsior,0-0
26/11/2024,15,Roda JC Kerkrade,Vitesse,3-0
26/11/2024,15,SC Cambuur,FC Den Bosch,1-2
22/11/2024,16,De Graafschap,TOP Oss,4-0
22/11/2024,16,FC Den Bosch,SBV Excelsior,0-3
22/11/2024,16,Helmond Sport,FC Eindhoven,3-4
22/11/2024,16,Jong Ajax,Telstar,3-0
22/11/2024,16,AZ Alkmaar (J),ADO Den Haag,3-3
22/11/2024,16,FC Utrecht (J),Roda JC Kerkrade,1-3
22/11/2024,16,Jong PSV,FC Volendam,1-4
22/11/2024,16,MVV,FC Dordrecht,2-1
22/11/2024,16,Vitesse,SC Cambuur,0-6
22/11/2024,16,VVV-Venlo,FC Emmen,0-2
29/11/2024,17,ADO Den Haag,FC Emmen,2-1
29/11/2024,17,FC Eindhoven,Jong PSV,1-0
29/11/2024,17,SBV Excelsior,Jong Ajax,2-0
29/11/2024,17,Roda JC Kerkrade,FC Volendam,1-1
29/11/2024,17,Telstar,SC Cambuur,2-2
29/11/2024,17,Vitesse,Helmond Sport,2-1
30/11/2024,17,TOP Oss,FC Utrecht (J),1-1
01/12/2024,17,De Graafschap,VVV-Venlo,3-1
01/12/2024,17,FC Den Bosch,FC Dordrecht,2-3
02/12/2024,17,AZ Alkmaar (J),MVV,2-3
06/12/2024,18,FC Dordrecht,Telstar,3-2
06/12/2024,18,FC Volendam,AZ Alkmaar (J),2-0
06/12/2024,18,Helmond Sport,FC Den Bosch,0-0
06/12/2024,18,MVV,Vitesse,2-2
06/12/2024,18,VVV-Venlo,TOP Oss,0-0
07/12/2024,18,SC Cambuur,ADO Den Haag,2-1
08/12/2024,18,FC Emmen,SBV Excelsior,1-1
09/12/2024,18,Jong Ajax,De Graafschap,2-0
09/12/2024,18,FC Utrecht (J),FC Eindhoven,0-4
09/12/2024,18,Jong PSV,Roda JC Kerkrade,2-3
13/12/2024,19,De Graafschap,SC Cambuur,0-2
13/12/2024,19,FC Den Bosch,Jong PSV,1-1
13/12/2024,19,SBV Excelsior,FC Volendam,0-0
13/12/2024,19,AZ Alkmaar (J),FC Emmen,1-1
13/12/2024,19,TOP Oss,Jong Ajax,2-1
13/12/2024,19,Roda JC Kerkrade,FC Dordrecht,0-1
13/12/2024,19,Vitesse,FC Utrecht (J),2-1
13/12/2024,19,ADO Den Haag,MVV,2-0
13/12/2024,19,FC Eindhoven,VVV-Venlo,1-3
13/12/2024,19,Telstar,Helmond Sport,3-0
20/12/2024,20,FC Dordrecht,FC Eindhoven,3-3
20/12/2024,20,FC Emmen,FC Den Bosch,0-3
20/12/2024,20,SC Cambuur,AZ Alkmaar (J),0-2
20/12/2024,20,FC Utrecht (J),Helmond Sport,3-1
20/12/2024,20,Jong PSV,Vitesse,6-4
21/12/2024,20,VVV-Venlo,SBV Excelsior,1-1
22/12/2024,20,FC Volendam,De Graafschap,2-1
22/12/2024,20,MVV,Telstar,5-1
22/12/2024,20,ADO Den Haag,TOP Oss,1-0
23/12/2024,20,Jong Ajax,Roda JC Kerkrade,3-1
10/01/2025,21,SBV Excelsior,FC Dordrecht,1-0
10/01/2025,21,TOP Oss,MVV,1-0
10/01/2025,21,FC Eindhoven,FC Volendam,1-3
12/01/2025,21,Telstar,Jong PSV,1-0
12/01/2025,21,Vitesse,VVV-Venlo,1-4
13/01/2025,21,AZ Alkmaar (J),Jong Ajax,2-1
20/01/2025,21,Roda JC Kerkrade,SC Cambuur,0-1
27/01/2025,21,FC Den Bosch,FC Utrecht (J),2-0
03/02/2025,21,De Graafschap,ADO Den Haag,1-2
24/02/2025,21,Helmond Sport,FC Emmen,1-2
17/01/2025,22,ADO Den Haag,Helmond Sport,3-1
17/01/2025,22,FC Dordrecht,AZ Alkmaar (J),1-1
17/01/2025,22,FC Volendam,Vitesse,4-0
17/01/2025,22,TOP Oss,Roda JC Kerkrade,0-2
17/01/2025,22,SC Cambuur,SBV Excelsior,1-0
17/01/2025,22,VVV-Venlo,Telstar,1-0
18/01/2025,22,MVV,FC Den Bosch,5-0
19/01/2025,22,FC Emmen,FC Eindhoven,1-2
20/01/2025,22,Jong Ajax,Jong PSV,4-0
20/01/2025,22,FC Utrecht (J),De Graafschap,1-1
24/01/2025,23,De Graafschap,FC Emmen,4-0
24/01/2025,23,FC Den Bosch,TOP Oss,1-0
24/01/2025,23,FC Eindhoven,SC Cambuur,4-2
24/01/2025,23,FC Volendam,MVV,3-1
24/01/2025,23,Roda JC Kerkrade,FC Utrecht (J),3-0
24/01/2025,23,Vitesse,FC Dordrecht,0-3
25/01/2025,23,Telstar,Jong Ajax,3-0
26/01/2025,23,SBV Excelsior,ADO Den Haag,1-0
26/01/2025,23,Helmond Sport,AZ Alkmaar (J),2-1
27/01/2025,23,Jong PSV,VVV-Venlo,1-2
31/01/2025,24,ADO Den Haag,FC Eindhoven,2-1
31/01/2025,24,FC Den Bosch,FC Volendam,3-0
31/01/2025,24,FC Dordrecht,De Graafschap,1-1
31/01/2025,24,FC Emmen,Jong PSV,4-2
31/01/2025,24,SC Cambuur,Telstar,2-1
01/02/2025,24,SBV Excelsior,Vitesse,1-3
01/02/2025,24,MVV,Roda JC Kerkrade,3-2
02/02/2025,24,TOP Oss,Helmond Sport,1-1
03/02/2025,24,AZ Alkmaar (J),VVV-Venlo,3-0
28/02/2025,24,FC Utrecht (J),Jong Ajax,1-2
07/02/2025,25,De Graafschap,FC Den Bosch,1-0
07/02/2025,25,FC Eindhoven,TOP Oss,3-0
07/02/2025,25,Roda JC Kerkrade,AZ Alkmaar (J),3-3
07/02/2025,25,FC Volendam,ADO Den Haag,1-2
08/02/2025,25,Helmond Sport,FC Dordrecht,0-1
09/02/2025,25,VVV-Venlo,MVV,0-0
09/02/2025,25,Telstar,FC Utrecht (J),6-0
10/02/2025,25,Jong Ajax,SBV Excelsior,3-2
10/02/2025,25,Jong PSV,SC Cambuur,1-4
10/02/2025,25,Vitesse,FC Emmen,2-0
14/02/2025,26,ADO Den Haag,Jong Ajax,1-0
14/02/2025,26,FC Den Bosch,Telstar,0-1
14/02/2025,26,MVV,FC Eindhoven,2-0
14/02/2025,26,SC Cambuur,TOP Oss,1-1
14/02/2025,26,FC Dordrecht,Roda JC Kerkrade,2-1
15/02/2025,26,FC Emmen,FC Volendam,1-2
16/02/2025,26,Vitesse,De Graafschap,2-0
16/02/2025,26,SBV Excelsior,Helmond Sport,1-1
01/04/2025,26,FC Utrecht (J),VVV-Venlo,0-0
07/04/2025,26,AZ Alkmaar (J),Jong PSV,2-2
21/02/2025,27,De Graafschap,AZ Alkmaar (J),5-1
21/02/2025,27,Helmond Sport,Vitesse,3-0
21/02/2025,27,TOP Oss,FC Emmen,0-4
21/02/2025,27,Roda JC Kerkrade,FC Den Bosch,0-0
21/02/2025,27,Telstar,SBV Excelsior,1-3
22/02/2025,27,VVV-Venlo,FC Volendam,1-3
23/02/2025,27,FC Eindhoven,FC Utrecht (J),1-2
23/02/2025,27,MVV,ADO Den Haag,1-4
24/02/2025,27,Jong Ajax,SC Cambuur,1-1
24/02/2025,27,Jong PSV,FC Dordrecht,1-2
28/02/2025,28,FC Dordrecht,FC Emmen,3-0
28/02/2025,28,FC Volendam,Helmond Sport,3-1
28/02/2025,28,Jong PSV,De Graafschap,1-2
28/02/2025,28,SC Cambuur,VVV-Venlo,5-0
01/03/2025,28,Vitesse,MVV,1-0
02/03/2025,28,ADO Den Haag,FC Den Bosch,2-1
02/03/2025,28,SBV Excelsior,Roda JC Kerkrade,1-1
03/03/2025,28,Jong Ajax,FC Eindhoven,0-2
03/03/2025,28,AZ Alkmaar (J),Telstar,1-2
03/03/2025,28,FC Utrecht (J),TOP Oss,1-1
07/03/2025,29,De Graafschap,SBV Excelsior,2-1
07/03/2025,29,FC Den Bosch,SC Cambuur,0-2
07/03/2025,29,FC Eindhoven,Vitesse,3-3
07/03/2025,29,FC Emmen,ADO Den Haag,0-1
07/03/2025,29,Helmond Sport,MVV,4-0
07/03/2025,29,AZ Alkmaar (J),FC Utrecht (J),5-1
07/03/2025,29,TOP Oss,FC Volendam,0-2
07/03/2025,29,Roda JC Kerkrade,Jong PSV,2-1
07/03/2025,29,Telstar,FC Dordrecht,5-0
07/03/2025,29,VVV-Venlo,Jong Ajax,1-0
14/03/2025,30,FC Dordrecht,VVV-Venlo,4-0
14/03/2025,30,FC Eindhoven,SBV Excelsior,1-2
14/03/2025,30,FC Emmen,FC Utrecht (J),2-0
14/03/2025,30,Helmond Sport,Jong PSV,1-1
14/03/2025,30,MVV,AZ Alkmaar (J),0-1
14/03/2025,30,Telstar,Roda JC Kerkrade,3-1
14/03/2025,30,Vitesse,ADO Den Haag,0-1
15/03/2025,30,FC Volendam,SC Cambuur,4-1
16/03/2025,30,TOP Oss,De Graafschap,0-2
16/03/2025,30,FC Den Bosch,Jong Ajax,3-1
10/03/2025,31,SBV Excelsior,FC Den Bosch,3-1
10/03/2025,31,FC Utrecht (J),Vitesse,0-2
10/03/2025,31,Jong PSV,TOP Oss,2-2
10/03/2025,31,SC Cambuur,FC Dordrecht,1-0
11/03/2025,31,ADO Den Haag,AZ Alkmaar (J),0-3
11/03/2025,31,FC Volendam,Telstar,3-0
11/03/2025,31,Jong Ajax,FC Emmen,0-2
11/03/2025,31,Roda JC Kerkrade,Helmond Sport,3-2
22/03/2025,31,De Graafschap,MVV,0-0
22/03/2025,31,VVV-Venlo,FC Eindhoven,2-2
28/03/2025,32,FC Eindhoven,Helmond Sport,2-2
28/03/2025,32,SBV Excelsior,FC Utrecht (J),3-0
28/03/2025,32,MVV,FC Emmen,1-2
28/03/2025,32,SC Cambuur,De Graafschap,3-2
28/03/2025,32,Telstar,Vitesse,1-0
29/03/2025,32,Roda JC Kerkrade,VVV-Venlo,1-4
30/03/2025,32,ADO Den Haag,FC Dordrecht,2-1
31/03/2025,32,Jong Ajax,FC Volendam,0-2
31/03/2025,32,AZ Alkmaar (J),TOP Oss,1-1
31/03/2025,32,Jong PSV,FC Den Bosch,2-4
04/04/2025,33,FC Dordrecht,Jong Ajax,3-0
04/04/2025,33,FC Emmen,SC Cambuur,3-0
04/04/2025,33,FC Volendam,Jong PSV,4-0
04/04/2025,33,MVV,SBV Excelsior,1-2
04/04/2025,33,TOP Oss,VVV-Venlo,2-1
04/04/2025,33,Vitesse,AZ Alkmaar (J),2-2
05/04/2025,33,Helmond Sport,Telstar,2-2
06/04/2025,33,FC Den Bosch,FC Eindhoven,2-2
06/04/2025,33,De Graafschap,Roda JC Kerkrade,2-0
07/04/2025,33,FC Utrecht (J),ADO Den Haag,1-1
11/04/2025,34,FC Eindhoven,De Graafschap,1-0
11/04/2025,34,SBV Excelsior,TOP Oss,2-0
11/04/2025,34,Roda JC Kerkrade,FC Emmen,1-0
11/04/2025,34,Telstar,ADO Den Haag,1-1
12/04/2025,34,FC Dordrecht,FC Den Bosch,4-0
13/04/2025,34,SC Cambuur,FC Utrecht (J),3-1
13/04/2025,34,VVV-Venlo,Helmond Sport,4-1
14/04/2025,34,Jong Ajax,Vitesse,1-1
14/04/2025,34,AZ Alkmaar (J),FC Volendam,0-1
14/04/2025,34,Jong PSV,MVV,3-2
18/04/2025,35,FC Den Bosch,VVV-Venlo,0-0
18/04/2025,35,FC Eindhoven,Telstar,0-4
18/04/2025,35,FC Emmen,AZ Alkmaar (J),1-4
18/04/2025,35,Helmond Sport,SC Cambuur,1-1
18/04/2025,35,MVV,FC Utrecht (J),5-0
19/04/2025,35,Vitesse,Roda JC Kerkrade,3-0
19/04/2025,35,TOP Oss,FC Dordrecht,2-0
19/04/2025,35,De Graafschap,Jong Ajax,2-0
20/04/2025,35,ADO Den Haag,Jong PSV,3-2
20/04/2025,35,FC Volendam,SBV Excelsior,1-4
24/04/2025,36,Roda JC Kerkrade,ADO Den Haag,1-1
25/04/2025,36,FC Dordrecht,MVV,3-0
25/04/2025,36,SC Cambuur,Vitesse,2-1
25/04/2025,36,Telstar,TOP Oss,3-2
27/04/2025,36,SBV Excelsior,FC Emmen,2-0
28/04/2025,36,VVV-Venlo,De Graafschap,3-1
28/04/2025,36,Jong Ajax,Helmond Sport,1-0
28/04/2025,36,AZ Alkmaar (J),FC Den Bosch,0-0
28/04/2025,36,FC Utrecht (J),FC Volendam,2-3
28/04/2025,36,Jong PSV,FC Eindhoven,0-2
02/05/2025,37,ADO Den Haag,SC Cambuur,3-4
02/05/2025,37,De Graafschap,Telstar,2-1
02/05/2025,37,FC Den Bosch,Helmond Sport,1-0
02/05/2025,37,FC Eindhoven,AZ Alkmaar (J),2-4
02/05/2025,37,SBV Excelsior,Jong PSV,5-0
02/05/2025,37,FC Emmen,VVV-Venlo,2-1
02/05/2025,37,FC Volendam,Roda JC Kerkrade,3-2
02/05/2025,37,FC Utrecht (J),FC Dordrecht,1-0
02/05/2025,37,MVV,Jong Ajax,1-0
02/05/2025,37,TOP Oss,Vitesse,2-2
09/05/2025,38,FC Dordrecht,FC Volendam,4-1
09/05/2025,38,Helmond Sport,De Graafschap,1-4
09/05/2025,38,Jong Ajax,TOP Oss,0-0
09/05/2025,38,AZ Alkmaar (J),SBV Excelsior,2-1
09/05/2025,38,Jong PSV,FC Utrecht (J),3-1
09/05/2025,38,Roda JC Kerkrade,FC Eindhoven,0-1
09/05/2025,38,SC Cambuur,MVV,1-0
09/05/2025,38,Telstar,FC Emmen,3-0
09/05/2025,38,Vitesse,FC Den Bosch,3-1
09/05/2025,38,VVV-Venlo,ADO Den Haag,2-7
