Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/09/2024,7,SpVgg Greuther Fürth,Fortuna Düsseldorf,1-2
27/09/2024,7,SSV Ulm 1846,Eintracht Brunswick,3-1
28/09/2024,7,SV Darmstadt 98,1. FC Magdeburg,1-2
28/09/2024,7,Hamburgo SV,SC Paderborn 07,2-2
28/09/2024,7,Jahn Regensburg,1. FC Kaiserslautern,0-0
28/09/2024,7,Preußen Münster,FC Schalke 04,1-2
29/09/2024,7,Hanóver 96,1. FC Nuremberg,2-0
29/09/2024,7,Hertha BSC,SV 07 Elversberg,1-4
29/09/2024,7,1. FC Colonia,Karlsruher SC,4-4
04/10/2024,8,Karlsruher SC,SV Darmstadt 98,3-3
04/10/2024,8,SC Paderborn 07,Jahn Regensburg,3-0
05/10/2024,8,1. FC Colonia,SSV Ulm 1846,2-0
05/10/2024,8,SV 07 Elversberg,1. FC Kaiserslautern,1-0
05/10/2024,8,1. FC Nuremberg,Preußen Münster,3-2
05/10/2024,8,FC Schalke 04,Hertha BSC,2-2
06/10/2024,8,Fortuna Düsseldorf,Hamburgo SV,0-3
06/10/2024,8,1. FC Magdeburg,SpVgg Greuther Fürth,2-2
06/10/2024,8,Eintracht Brunswick,Hanóver 96,2-0
18/10/2024,9,SV Darmstadt 98,1. FC Colonia,5-1
18/10/2024,9,Hertha BSC,Eintracht Brunswick,3-1
19/10/2024,9,Hanóver 96,FC Schalke 04,1-0
19/10/2024,9,Preußen Münster,SV 07 Elversberg,1-1
19/10/2024,9,Jahn Regensburg,Fortuna Düsseldorf,0-3
19/10/2024,9,1. FC Kaiserslautern,SC Paderborn 07,3-0
20/10/2024,9,Hamburgo SV,1. FC Magdeburg,3-1
20/10/2024,9,SpVgg Greuther Fürth,1. FC Nuremberg,0-4
20/10/2024,9,SSV Ulm 1846,Karlsruher SC,0-1
25/10/2024,10,1. FC Colonia,SC Paderborn 07,1-2
25/10/2024,10,1. FC Nuremberg,Jahn Regensburg,8-3
26/10/2024,10,Karlsruher SC,Hertha BSC,1-3
26/10/2024,10,FC Schalke 04,SpVgg Greuther Fürth,3-4
26/10/2024,10,SV 07 Elversberg,Hamburgo SV,4-2
26/10/2024,10,Fortuna Düsseldorf,1. FC Kaiserslautern,3-4
27/10/2024,10,SV Darmstadt 98,SSV Ulm 1846,1-1
27/10/2024,10,1. FC Magdeburg,Hanóver 96,0-3
27/10/2024,10,Eintracht Brunswick,Preußen Münster,1-1
01/11/2024,11,SSV Ulm 1846,FC Schalke 04,0-0
01/11/2024,11,Preußen Münster,Fortuna Düsseldorf,1-0
02/11/2024,11,Hanóver 96,Karlsruher SC,2-1
02/11/2024,11,SpVgg Greuther Fürth,SV Darmstadt 98,1-5
02/11/2024,11,Jahn Regensburg,SV 07 Elversberg,1-0
02/11/2024,11,Hertha BSC,1. FC Colonia,0-1
03/11/2024,11,Hamburgo SV,1. FC Nuremberg,1-1
03/11/2024,11,SC Paderborn 07,Eintracht Brunswick,0-0
03/11/2024,11,1. FC Kaiserslautern,1. FC Magdeburg,2-2
08/11/2024,12,1. FC Nuremberg,1. FC Kaiserslautern,0-0
08/11/2024,12,Eintracht Brunswick,Hamburgo SV,3-1
09/11/2024,12,1. FC Colonia,SpVgg Greuther Fürth,1-0
09/11/2024,12,SV Darmstadt 98,Hertha BSC,3-1
09/11/2024,12,1. FC Magdeburg,SSV Ulm 1846,0-0
09/11/2024,12,Fortuna Düsseldorf,SC Paderborn 07,1-1
10/11/2024,12,Karlsruher SC,Preußen Münster,1-1
10/11/2024,12,FC Schalke 04,Jahn Regensburg,2-0
10/11/2024,12,SV 07 Elversberg,Hanóver 96,3-1
22/11/2024,13,SC Paderborn 07,1. FC Nuremberg,3-2
22/11/2024,13,Preußen Münster,1. FC Colonia,0-1
23/11/2024,13,Fortuna Düsseldorf,SV 07 Elversberg,0-2
23/11/2024,13,Hanóver 96,SV Darmstadt 98,1-2
23/11/2024,13,SpVgg Greuther Fürth,Karlsruher SC,2-3
23/11/2024,13,Hertha BSC,SSV Ulm 1846,2-2
23/11/2024,13,Hamburgo SV,FC Schalke 04,2-2
24/11/2024,13,1. FC Kaiserslautern,Eintracht Brunswick,3-2
24/11/2024,13,Jahn Regensburg,1. FC Magdeburg,0-1
29/11/2024,14,FC Schalke 04,1. FC Kaiserslautern,0-3
29/11/2024,14,1. FC Magdeburg,Hertha BSC,1-3
30/11/2024,14,1. FC Colonia,Hanóver 96,2-2
30/11/2024,14,SV 07 Elversberg,SC Paderborn 07,1-3
30/11/2024,14,Eintracht Brunswick,Jahn Regensburg,0-0
30/11/2024,14,SV Darmstadt 98,Preußen Münster,0-0
01/12/2024,14,Karlsruher SC,Hamburgo SV,1-3
01/12/2024,14,1. FC Nuremberg,Fortuna Düsseldorf,2-2
01/12/2024,14,SSV Ulm 1846,SpVgg Greuther Fürth,1-1
06/12/2024,15,SC Paderborn 07,FC Schalke 04,2-4
06/12/2024,15,SV 07 Elversberg,1. FC Nuremberg,2-1
07/12/2024,15,Hanóver 96,SSV Ulm 1846,3-2
07/12/2024,15,SpVgg Greuther Fürth,Hertha BSC,2-1
07/12/2024,15,1. FC Kaiserslautern,Karlsruher SC,3-1
07/12/2024,15,Preußen Münster,1. FC Magdeburg,1-2
08/12/2024,15,Fortuna Düsseldorf,Eintracht Brunswick,5-0
08/12/2024,15,Hamburgo SV,SV Darmstadt 98,2-2
08/12/2024,15,Jahn Regensburg,1. FC Colonia,0-1
13/12/2024,16,Karlsruher SC,Jahn Regensburg,4-2
13/12/2024,16,Hertha BSC,Preußen Münster,1-2
14/12/2024,16,FC Schalke 04,Fortuna Düsseldorf,1-1
14/12/2024,16,1. FC Magdeburg,SC Paderborn 07,1-1
14/12/2024,16,SSV Ulm 1846,Hamburgo SV,1-1
14/12/2024,16,SV Darmstadt 98,1. FC Kaiserslautern,5-1
15/12/2024,16,1. FC Colonia,1. FC Nuremberg,3-1
15/12/2024,16,SpVgg Greuther Fürth,Hanóver 96,1-0
15/12/2024,16,Eintracht Brunswick,SV 07 Elversberg,0-3
20/12/2024,17,Fortuna Düsseldorf,1. FC Magdeburg,2-5
20/12/2024,17,SV 07 Elversberg,FC Schalke 04,1-4
21/12/2024,17,Hamburgo SV,SpVgg Greuther Fürth,5-0
21/12/2024,17,SC Paderborn 07,Karlsruher SC,1-2
21/12/2024,17,Preußen Münster,SSV Ulm 1846,0-0
21/12/2024,17,1. FC Nuremberg,Eintracht Brunswick,1-0
22/12/2024,17,Hanóver 96,Hertha BSC,0-0
22/12/2024,17,1. FC Kaiserslautern,1. FC Colonia,0-1
22/12/2024,17,Jahn Regensburg,SV Darmstadt 98,2-1
17/01/2025,18,Fortuna Düsseldorf,SV Darmstadt 98,2-2
17/01/2025,18,Jahn Regensburg,Hanóver 96,0-1
18/01/2025,18,Preußen Münster,SpVgg Greuther Fürth,2-1
18/01/2025,18,Eintracht Brunswick,FC Schalke 04,0-0
18/01/2025,18,1. FC Kaiserslautern,SSV Ulm 1846,2-1
18/01/2025,18,Hamburgo SV,1. FC Colonia,1-0
19/01/2025,18,1. FC Nuremberg,Karlsruher SC,2-1
19/01/2025,18,SC Paderborn 07,Hertha BSC,1-2
19/01/2025,18,SV 07 Elversberg,1. FC Magdeburg,2-5
24/01/2025,19,SpVgg Greuther Fürth,1. FC Kaiserslautern,2-4
24/01/2025,19,1. FC Magdeburg,Eintracht Brunswick,1-1
25/01/2025,19,Karlsruher SC,Fortuna Düsseldorf,2-3
25/01/2025,19,1. FC Colonia,SV 07 Elversberg,1-0
25/01/2025,19,FC Schalke 04,1. FC Nuremberg,3-1
25/01/2025,19,Hertha BSC,Hamburgo SV,2-3
26/01/2025,19,SV Darmstadt 98,SC Paderborn 07,0-1
26/01/2025,19,Hanóver 96,Preußen Münster,2-2
26/01/2025,19,SSV Ulm 1846,Jahn Regensburg,5-1
31/01/2025,20,1. FC Nuremberg,SV Darmstadt 98,1-0
31/01/2025,20,SV 07 Elversberg,Karlsruher SC,2-2
01/02/2025,20,Eintracht Brunswick,1. FC Colonia,1-2
01/02/2025,20,Jahn Regensburg,Hertha BSC,2-0
01/02/2025,20,Fortuna Düsseldorf,SSV Ulm 1846,3-2
01/02/2025,20,FC Schalke 04,1. FC Magdeburg,2-5
02/02/2025,20,Hamburgo SV,Hanóver 96,2-2
02/02/2025,20,SC Paderborn 07,SpVgg Greuther Fürth,1-2
02/02/2025,20,1. FC Kaiserslautern,Preußen Münster,2-1
07/02/2025,21,Preußen Münster,Hamburgo SV,1-2
07/02/2025,21,SpVgg Greuther Fürth,Jahn Regensburg,2-1
08/02/2025,21,SSV Ulm 1846,SC Paderborn 07,0-2
08/02/2025,21,SV Darmstadt 98,SV 07 Elversberg,0-3
08/02/2025,21,1. FC Magdeburg,1. FC Nuremberg,3-4
08/02/2025,21,Hertha BSC,1. FC Kaiserslautern,0-1
09/02/2025,21,Hanóver 96,Fortuna Düsseldorf,1-1
09/02/2025,21,1. FC Colonia,FC Schalke 04,1-0
09/02/2025,21,Karlsruher SC,Eintracht Brunswick,0-2
14/02/2025,22,1. FC Magdeburg,1. FC Colonia,3-0
14/02/2025,22,SC Paderborn 07,Preußen Münster,2-0
15/02/2025,22,Eintracht Brunswick,SV Darmstadt 98,1-0
15/02/2025,22,1. FC Kaiserslautern,Hanóver 96,0-0
15/02/2025,22,SV 07 Elversberg,SpVgg Greuther Fürth,2-0
15/02/2025,22,Fortuna Düsseldorf,Hertha BSC,2-1
16/02/2025,22,Jahn Regensburg,Hamburgo SV,1-1
16/02/2025,22,FC Schalke 04,Karlsruher SC,2-1
16/02/2025,22,1. FC Nuremberg,SSV Ulm 1846,2-0
21/02/2025,23,Hertha BSC,1. FC Nuremberg,0-0
21/02/2025,23,Hamburgo SV,1. FC Kaiserslautern,3-0
22/02/2025,23,SSV Ulm 1846,SV 07 Elversberg,0-0
22/02/2025,23,Karlsruher SC,1. FC Magdeburg,3-1
22/02/2025,23,Preußen Münster,Jahn Regensburg,2-0
22/02/2025,23,Hanóver 96,SC Paderborn 07,1-1
23/02/2025,23,1. FC Colonia,Fortuna Düsseldorf,1-1
23/02/2025,23,SV Darmstadt 98,FC Schalke 04,2-0
23/02/2025,23,SpVgg Greuther Fürth,Eintracht Brunswick,3-0
28/02/2025,24,Fortuna Düsseldorf,SpVgg Greuther Fürth,1-2
28/02/2025,24,FC Schalke 04,Preußen Münster,1-0
01/03/2025,24,1. FC Nuremberg,Hanóver 96,1-2
01/03/2025,24,Eintracht Brunswick,SSV Ulm 1846,1-1
01/03/2025,24,1. FC Kaiserslautern,Jahn Regensburg,3-0
01/03/2025,24,Karlsruher SC,1. FC Colonia,1-0
02/03/2025,24,1. FC Magdeburg,SV Darmstadt 98,4-1
02/03/2025,24,SC Paderborn 07,Hamburgo SV,2-0
02/03/2025,24,SV 07 Elversberg,Hertha BSC,4-0
07/03/2025,25,SV Darmstadt 98,Karlsruher SC,3-0
07/03/2025,25,1. FC Kaiserslautern,SV 07 Elversberg,1-1
08/03/2025,25,SSV Ulm 1846,1. FC Colonia,0-1
08/03/2025,25,Hertha BSC,FC Schalke 04,1-2
08/03/2025,25,SpVgg Greuther Fürth,1. FC Magdeburg,1-1
08/03/2025,25,Hamburgo SV,Fortuna Düsseldorf,4-1
09/03/2025,25,Jahn Regensburg,SC Paderborn 07,0-0
09/03/2025,25,Preußen Münster,1. FC Nuremberg,0-1
09/03/2025,25,Hanóver 96,Eintracht Brunswick,1-1
14/03/2025,26,1. FC Magdeburg,Hamburgo SV,0-3
14/03/2025,26,FC Schalke 04,Hanóver 96,1-2
15/03/2025,26,SC Paderborn 07,1. FC Kaiserslautern,5-3
15/03/2025,26,SV 07 Elversberg,Preußen Münster,0-1
15/03/2025,26,Fortuna Düsseldorf,Jahn Regensburg,1-0
15/03/2025,26,1. FC Colonia,SV Darmstadt 98,2-1
16/03/2025,26,1. FC Nuremberg,SpVgg Greuther Fürth,3-0
16/03/2025,26,Eintracht Brunswick,Hertha BSC,1-5
16/03/2025,26,Karlsruher SC,SSV Ulm 1846,0-0
28/03/2025,27,SSV Ulm 1846,SV Darmstadt 98,2-1
28/03/2025,27,Hamburgo SV,SV 07 Elversberg,0-0
29/03/2025,27,SC Paderborn 07,1. FC Colonia,1-2
29/03/2025,27,Hertha BSC,Karlsruher SC,3-1
29/03/2025,27,Hanóver 96,1. FC Magdeburg,0-0
29/03/2025,27,1. FC Kaiserslautern,Fortuna Düsseldorf,3-1
30/03/2025,27,SpVgg Greuther Fürth,FC Schalke 04,3-3
30/03/2025,27,Jahn Regensburg,1. FC Nuremberg,2-1
30/03/2025,27,Preußen Münster,Eintracht Brunswick,1-1
04/04/2025,28,Karlsruher SC,Hanóver 96,1-0
04/04/2025,28,Eintracht Brunswick,SC Paderborn 07,3-2
05/04/2025,28,1. FC Nuremberg,Hamburgo SV,0-3
05/04/2025,28,SV Darmstadt 98,SpVgg Greuther Fürth,1-0
05/04/2025,28,Fortuna Düsseldorf,Preußen Münster,1-0
05/04/2025,28,1. FC Colonia,Hertha BSC,0-1
06/04/2025,28,1. FC Magdeburg,1. FC Kaiserslautern,2-0
06/04/2025,28,FC Schalke 04,SSV Ulm 1846,2-1
06/04/2025,28,SV 07 Elversberg,Jahn Regensburg,6-0
11/04/2025,29,SpVgg Greuther Fürth,1. FC Colonia,1-1
11/04/2025,29,Hamburgo SV,Eintracht Brunswick,2-4
12/04/2025,29,Hertha BSC,SV Darmstadt 98,1-1
12/04/2025,29,Hanóver 96,SV 07 Elversberg,1-3
12/04/2025,29,SSV Ulm 1846,1. FC Magdeburg,1-0
12/04/2025,29,1. FC Kaiserslautern,1. FC Nuremberg,1-2
13/04/2025,29,SC Paderborn 07,Fortuna Düsseldorf,1-2
13/04/2025,29,Preußen Münster,Karlsruher SC,1-1
13/04/2025,29,Jahn Regensburg,FC Schalke 04,2-0
19/04/2025,30,SV 07 Elversberg,Fortuna Düsseldorf,1-1
19/04/2025,30,1. FC Nuremberg,SC Paderborn 07,2-3
19/04/2025,30,Eintracht Brunswick,1. FC Kaiserslautern,2-0
19/04/2025,30,FC Schalke 04,Hamburgo SV,2-2
20/04/2025,30,SV Darmstadt 98,Hanóver 96,3-1
20/04/2025,30,Karlsruher SC,SpVgg Greuther Fürth,1-0
20/04/2025,30,SSV Ulm 1846,Hertha BSC,2-3
20/04/2025,30,1. FC Colonia,Preußen Münster,3-1
20/04/2025,30,1. FC Magdeburg,Jahn Regensburg,3-0
25/04/2025,31,Hertha BSC,1. FC Magdeburg,1-1
25/04/2025,31,SpVgg Greuther Fürth,SSV Ulm 1846,0-1
26/04/2025,31,Preußen Münster,SV Darmstadt 98,1-1
26/04/2025,31,SC Paderborn 07,SV 07 Elversberg,1-1
26/04/2025,31,Jahn Regensburg,Eintracht Brunswick,1-1
26/04/2025,31,Fortuna Düsseldorf,1. FC Nuremberg,3-3
27/04/2025,31,Hanóver 96,1. FC Colonia,1-0
27/04/2025,31,Hamburgo SV,Karlsruher SC,1-2
27/04/2025,31,1. FC Kaiserslautern,FC Schalke 04,2-1
02/05/2025,32,FC Schalke 04,SC Paderborn 07,0-2
02/05/2025,32,1. FC Magdeburg,Preußen Münster,0-5
03/05/2025,32,Eintracht Brunswick,Fortuna Düsseldorf,2-2
03/05/2025,32,SV Darmstadt 98,Hamburgo SV,0-4
03/05/2025,32,SSV Ulm 1846,Hanóver 96,1-2
03/05/2025,32,1. FC Colonia,Jahn Regensburg,1-1
04/05/2025,32,Hertha BSC,SpVgg Greuther Fürth,1-0
04/05/2025,32,1. FC Nuremberg,SV 07 Elversberg,1-3
04/05/2025,32,Karlsruher SC,1. FC Kaiserslautern,2-2
09/05/2025,33,1. FC Nuremberg,1. FC Colonia,1-2
09/05/2025,33,Preußen Münster,Hertha BSC,2-0
10/05/2025,33,Fortuna Düsseldorf,FC Schalke 04,2-0
10/05/2025,33,SC Paderborn 07,1. FC Magdeburg,2-1
10/05/2025,33,SV 07 Elversberg,Eintracht Brunswick,3-0
10/05/2025,33,Hamburgo SV,SSV Ulm 1846,6-1
11/05/2025,33,1. FC Kaiserslautern,SV Darmstadt 98,2-1
11/05/2025,33,Jahn Regensburg,Karlsruher SC,2-2
11/05/2025,33,Hanóver 96,SpVgg Greuther Fürth,1-1
18/05/2025,34,1. FC Magdeburg,Fortuna Düsseldorf,4-2
18/05/2025,34,SpVgg Greuther Fürth,Hamburgo SV,3-2
18/05/2025,34,Hertha BSC,Hanóver 96,1-1
18/05/2025,34,Karlsruher SC,SC Paderborn 07,3-0
18/05/2025,34,FC Schalke 04,SV 07 Elversberg,1-2
18/05/2025,34,Eintracht Brunswick,1. FC Nuremberg,1-4
18/05/2025,34,1. FC Colonia,1. FC Kaiserslautern,4-0
18/05/2025,34,SSV Ulm 1846,Preußen Münster,2-2
18/05/2025,34,SV Darmstadt 98,Jahn Regensburg,3-1
