Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/11/2024,13,FC Lorient,EA Guingamp,3-1
09/11/2024,13,Pau FC,Paris FC,0-0
09/11/2024,13,FC Metz,SM Caen,1-0
22/11/2024,14,Clermont Foot 63,FC Metz,1-1
22/11/2024,14,EA Guingamp,Amiens SC,3-0
22/11/2024,14,FC Martigues,Stade Lavallois,0-3
22/11/2024,14,Pau FC,Red Star FC,4-1
22/11/2024,14,ESTAC Troyes,Grenoble Foot 38,0-0
22/11/2024,14,SM Caen,Rodez AF,3-3
23/11/2024,14,Paris FC,FC Annecy,0-0
23/11/2024,14,SC Bastia,FC Lorient,0-0
25/11/2024,14,USL Dunkerque,AC Ajaccio,1-0
06/12/2024,15,FC Annecy,Clermont Foot 63,2-0
06/12/2024,15,FC Lorient,ESTAC Troyes,2-0
06/12/2024,15,FC Martigues,EA Guingamp,0-1
06/12/2024,15,Red Star FC,SC Bastia,0-0
06/12/2024,15,Rodez AF,Pau FC,1-0
06/12/2024,15,Stade Lavallois,SM Caen,1-0
07/12/2024,15,Grenoble Foot 38,Amiens SC,0-2
07/12/2024,15,AC Ajaccio,Paris FC,0-2
09/12/2024,15,FC Metz,USL Dunkerque,2-0
13/12/2024,16,Clermont Foot 63,Rodez AF,1-1
13/12/2024,16,Pau FC,AC Ajaccio,1-0
13/12/2024,16,ESTAC Troyes,FC Martigues,4-0
13/12/2024,16,Amiens SC,Stade Lavallois,1-3
13/12/2024,16,SC Bastia,EA Guingamp,3-1
14/12/2024,16,FC Lorient,Paris FC,2-0
14/12/2024,16,Red Star FC,Grenoble Foot 38,3-1
14/12/2024,16,FC Annecy,FC Metz,0-0
16/12/2024,16,USL Dunkerque,SM Caen,3-1
03/01/2025,17,AC Ajaccio,FC Annecy,1-2
03/01/2025,17,Paris FC,FC Martigues,1-2
03/01/2025,17,Grenoble Foot 38,SC Bastia,3-2
03/01/2025,17,Rodez AF,Red Star FC,0-2
03/01/2025,17,Amiens SC,ESTAC Troyes,0-3
03/01/2025,17,SM Caen,Clermont Foot 63,0-1
04/01/2025,17,EA Guingamp,USL Dunkerque,1-1
04/01/2025,17,FC Metz,Pau FC,0-0
04/01/2025,17,Stade Lavallois,FC Lorient,2-0
10/01/2025,18,FC Annecy,EA Guingamp,1-4
10/01/2025,18,FC Martigues,Clermont Foot 63,0-1
10/01/2025,18,Pau FC,USL Dunkerque,1-1
10/01/2025,18,Rodez AF,ESTAC Troyes,2-1
10/01/2025,18,Stade Lavallois,Red Star FC,1-1
11/01/2025,18,Paris FC,Amiens SC,1-0
11/01/2025,18,SC Bastia,AC Ajaccio,4-0
11/01/2025,18,SM Caen,Grenoble Foot 38,0-1
11/01/2025,18,FC Lorient,FC Metz,0-0
17/01/2025,19,AC Ajaccio,SM Caen,2-1
17/01/2025,19,EA Guingamp,Rodez AF,3-0
17/01/2025,19,Red Star FC,Pau FC,1-3
17/01/2025,19,Grenoble Foot 38,FC Martigues,1-0
17/01/2025,19,Amiens SC,SC Bastia,1-0
18/01/2025,19,Clermont Foot 63,Stade Lavallois,1-1
18/01/2025,19,FC Metz,Paris FC,3-1
18/01/2025,19,USL Dunkerque,FC Lorient,0-1
20/01/2025,19,ESTAC Troyes,FC Annecy,0-1
24/01/2025,20,FC Martigues,Amiens SC,3-0
24/01/2025,20,FC Metz,Grenoble Foot 38,3-0
24/01/2025,20,Rodez AF,AC Ajaccio,1-2
24/01/2025,20,SC Bastia,Pau FC,1-1
24/01/2025,20,SM Caen,EA Guingamp,0-1
24/01/2025,20,Stade Lavallois,ESTAC Troyes,1-0
25/01/2025,20,Paris FC,Red Star FC,4-1
25/01/2025,20,FC Lorient,Clermont Foot 63,3-2
27/01/2025,20,FC Annecy,USL Dunkerque,0-2
31/01/2025,21,Clermont Foot 63,AC Ajaccio,0-1
31/01/2025,21,Pau FC,Stade Lavallois,1-1
31/01/2025,21,Grenoble Foot 38,Rodez AF,2-1
31/01/2025,21,Amiens SC,FC Annecy,1-0
31/01/2025,21,SC Bastia,FC Metz,1-1
31/01/2025,21,USL Dunkerque,FC Martigues,0-1
01/02/2025,21,Red Star FC,FC Lorient,1-2
01/02/2025,21,ESTAC Troyes,SM Caen,3-0
01/02/2025,21,EA Guingamp,Paris FC,0-1
07/02/2025,22,FC Martigues,ESTAC Troyes,1-2
07/02/2025,22,Paris FC,Pau FC,3-1
07/02/2025,22,Grenoble Foot 38,Red Star FC,0-0
07/02/2025,22,Rodez AF,SC Bastia,0-2
07/02/2025,22,Stade Lavallois,FC Annecy,0-1
08/02/2025,22,AC Ajaccio,EA Guingamp,0-3
08/02/2025,22,FC Lorient,Amiens SC,3-1
08/02/2025,22,FC Metz,Clermont Foot 63,3-1
10/02/2025,22,SM Caen,USL Dunkerque,0-2
14/02/2025,23,AC Ajaccio,Stade Lavallois,3-0
14/02/2025,23,Clermont Foot 63,SC Bastia,1-1
14/02/2025,23,Pau FC,Rodez AF,0-5
14/02/2025,23,Red Star FC,FC Martigues,1-0
14/02/2025,23,ESTAC Troyes,FC Lorient,0-1
14/02/2025,23,Amiens SC,Grenoble Foot 38,1-4
15/02/2025,23,USL Dunkerque,Paris FC,1-0
15/02/2025,23,EA Guingamp,FC Metz,0-3
17/02/2025,23,FC Annecy,SM Caen,1-0
21/02/2025,24,FC Martigues,FC Annecy,2-0
21/02/2025,24,Paris FC,ESTAC Troyes,1-0
21/02/2025,24,Grenoble Foot 38,EA Guingamp,1-1
21/02/2025,24,Rodez AF,Amiens SC,1-1
21/02/2025,24,SC Bastia,Red Star FC,1-0
21/02/2025,24,USL Dunkerque,Clermont Foot 63,3-0
22/02/2025,24,FC Lorient,Stade Lavallois,0-1
22/02/2025,24,SM Caen,Pau FC,2-2
22/02/2025,24,FC Metz,AC Ajaccio,0-1
28/02/2025,25,Clermont Foot 63,SM Caen,0-1
28/02/2025,25,FC Annecy,Paris FC,2-3
28/02/2025,25,Pau FC,Grenoble Foot 38,1-0
28/02/2025,25,ESTAC Troyes,SC Bastia,2-0
28/02/2025,25,Stade Lavallois,FC Martigues,0-1
01/03/2025,25,Red Star FC,EA Guingamp,3-1
01/03/2025,25,Amiens SC,FC Metz,1-2
01/03/2025,25,FC Lorient,Rodez AF,3-1
03/03/2025,25,AC Ajaccio,USL Dunkerque,1-2
07/03/2025,26,EA Guingamp,Clermont Foot 63,3-1
07/03/2025,26,Pau FC,ESTAC Troyes,0-2
07/03/2025,26,Red Star FC,Amiens SC,2-0
07/03/2025,26,Grenoble Foot 38,AC Ajaccio,2-2
07/03/2025,26,SC Bastia,FC Martigues,1-0
07/03/2025,26,SM Caen,Stade Lavallois,0-1
08/03/2025,26,Paris FC,FC Lorient,3-2
08/03/2025,26,FC Metz,FC Annecy,5-1
10/03/2025,26,Rodez AF,USL Dunkerque,5-1
14/03/2025,27,AC Ajaccio,Red Star FC,2-1
14/03/2025,27,Clermont Foot 63,Grenoble Foot 38,0-0
14/03/2025,27,FC Annecy,Rodez AF,1-1
14/03/2025,27,FC Martigues,Pau FC,2-2
14/03/2025,27,ESTAC Troyes,EA Guingamp,0-1
14/03/2025,27,Amiens SC,SM Caen,2-1
15/03/2025,27,Stade Lavallois,Paris FC,3-0
15/03/2025,27,USL Dunkerque,FC Metz,2-3
15/03/2025,27,FC Lorient,SC Bastia,4-0
28/03/2025,28,Clermont Foot 63,Amiens SC,1-1
28/03/2025,28,FC Martigues,AC Ajaccio,2-0
28/03/2025,28,FC Metz,ESTAC Troyes,2-1
28/03/2025,28,Pau FC,FC Annecy,1-0
28/03/2025,28,Red Star FC,Rodez AF,1-1
28/03/2025,28,SC Bastia,USL Dunkerque,2-0
29/03/2025,28,Grenoble Foot 38,FC Lorient,1-2
29/03/2025,28,EA Guingamp,Stade Lavallois,2-0
31/03/2025,28,Paris FC,SM Caen,4-2
04/04/2025,29,AC Ajaccio,Amiens SC,2-1
04/04/2025,29,FC Annecy,SC Bastia,1-1
04/04/2025,29,Paris FC,Clermont Foot 63,2-0
04/04/2025,29,Rodez AF,FC Martigues,1-0
04/04/2025,29,Stade Lavallois,Grenoble Foot 38,1-2
05/04/2025,29,SM Caen,FC Metz,2-2
05/04/2025,29,FC Lorient,Pau FC,5-0
05/04/2025,29,ESTAC Troyes,Red Star FC,2-2
07/04/2025,29,USL Dunkerque,EA Guingamp,3-1
11/04/2025,30,FC Martigues,FC Metz,1-4
11/04/2025,30,Pau FC,Clermont Foot 63,2-2
11/04/2025,30,Red Star FC,FC Annecy,0-1
11/04/2025,30,ESTAC Troyes,AC Ajaccio,0-0
11/04/2025,30,Rodez AF,SM Caen,2-2
11/04/2025,30,Amiens SC,USL Dunkerque,1-0
12/04/2025,30,EA Guingamp,FC Lorient,1-2
12/04/2025,30,Grenoble Foot 38,Paris FC,1-2
14/04/2025,30,SC Bastia,Stade Lavallois,5-2
18/04/2025,31,AC Ajaccio,Pau FC,1-1
18/04/2025,31,Clermont Foot 63,ESTAC Troyes,0-2
18/04/2025,31,Amiens SC,EA Guingamp,3-2
18/04/2025,31,SM Caen,FC Martigues,0-3
18/04/2025,31,Stade Lavallois,Rodez AF,2-1
18/04/2025,31,USL Dunkerque,Grenoble Foot 38,2-0
19/04/2025,31,Paris FC,SC Bastia,1-0
19/04/2025,31,FC Metz,Red Star FC,2-2
21/04/2025,31,FC Annecy,FC Lorient,0-0
25/04/2025,32,EA Guingamp,FC Martigues,2-1
25/04/2025,32,FC Annecy,AC Ajaccio,2-0
25/04/2025,32,Red Star FC,Clermont Foot 63,1-1
25/04/2025,32,ESTAC Troyes,USL Dunkerque,1-0
25/04/2025,32,SC Bastia,Grenoble Foot 38,2-3
25/04/2025,32,Stade Lavallois,Amiens SC,1-0
26/04/2025,32,Rodez AF,Paris FC,1-1
26/04/2025,32,FC Lorient,SM Caen,4-0
26/04/2025,32,Pau FC,FC Metz,2-1
02/05/2025,33,AC Ajaccio,FC Lorient,2-1
02/05/2025,33,Clermont Foot 63,FC Annecy,3-2
02/05/2025,33,EA Guingamp,SC Bastia,2-2
02/05/2025,33,FC Martigues,Paris FC,1-1
02/05/2025,33,FC Metz,Rodez AF,3-3
02/05/2025,33,Grenoble Foot 38,ESTAC Troyes,3-1
02/05/2025,33,Amiens SC,Pau FC,4-2
02/05/2025,33,SM Caen,Red Star FC,1-1
02/05/2025,33,USL Dunkerque,Stade Lavallois,0-0
10/05/2025,34,FC Annecy,Grenoble Foot 38,3-1
10/05/2025,34,FC Lorient,FC Martigues,5-1
10/05/2025,34,Paris FC,AC Ajaccio,2-0
10/05/2025,34,Pau FC,EA Guingamp,1-3
10/05/2025,34,Red Star FC,USL Dunkerque,1-1
10/05/2025,34,ESTAC Troyes,Amiens SC,1-0
10/05/2025,34,Rodez AF,Clermont Foot 63,1-1
10/05/2025,34,SC Bastia,SM Caen,2-1
10/05/2025,34,Stade Lavallois,FC Metz,2-3
