Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/11/2024,10,FC Porto,GD Estoril,4-0
04/11/2024,10,CD Nacional,CD Santa Clara,2-0
08/11/2024,11,Moreirense FC,Gil Vicente,3-2
09/11/2024,11,GD Estoril,AVS,0-0
09/11/2024,11,Casa Pia AC,SC Farense,1-1
09/11/2024,11,FC Famalicão,FC Arouca,0-0
09/11/2024,11,Boavista,Rio Ave FC,0-2
10/11/2024,11,Estrela Amadora,CD Nacional,2-0
10/11/2024,11,CD Santa Clara,Vitória Guimarães,1-0
10/11/2024,11,Sporting Braga,Sporting CP,2-4
10/11/2024,11,SL Benfica,FC Porto,4-1
29/11/2024,12,SC Farense,Estrela Amadora,1-0
30/11/2024,12,Rio Ave FC,Moreirense FC,3-2
30/11/2024,12,CD Nacional,Boavista,0-0
30/11/2024,12,Sporting CP,CD Santa Clara,0-1
01/12/2024,12,GD Estoril,FC Famalicão,2-1
01/12/2024,12,FC Arouca,SL Benfica,0-2
01/12/2024,12,AVS,Sporting Braga,0-1
02/12/2024,12,Vitória Guimarães,Gil Vicente,4-0
02/12/2024,12,FC Porto,Casa Pia AC,2-0
05/12/2024,13,Moreirense FC,Sporting CP,2-1
06/12/2024,13,Sporting Braga,GD Estoril,2-2
07/12/2024,13,Gil Vicente,CD Nacional,2-1
07/12/2024,13,CD Santa Clara,Rio Ave FC,1-0
07/12/2024,13,SL Benfica,Vitória Guimarães,1-0
07/12/2024,13,FC Famalicão,FC Porto,1-1
08/12/2024,13,Boavista,SC Farense,1-1
08/12/2024,13,Casa Pia AC,AVS,1-1
09/12/2024,13,Estrela Amadora,FC Arouca,2-1
14/12/2024,14,SC Farense,Gil Vicente,0-1
14/12/2024,14,CD Nacional,Moreirense FC,1-0
14/12/2024,14,Sporting CP,Boavista,3-2
15/12/2024,14,FC Arouca,CD Santa Clara,1-0
15/12/2024,14,AVS,SL Benfica,1-1
15/12/2024,14,GD Estoril,Casa Pia AC,0-2
16/12/2024,14,Sporting Braga,FC Famalicão,3-3
16/12/2024,14,FC Porto,Estrela Amadora,2-0
16/12/2024,14,Rio Ave FC,Vitória Guimarães,2-2
20/12/2024,15,Casa Pia AC,FC Arouca,3-1
21/12/2024,15,FC Famalicão,SC Farense,1-2
21/12/2024,15,Boavista,AVS,0-0
21/12/2024,15,Moreirense FC,FC Porto,0-3
22/12/2024,15,CD Santa Clara,Sporting Braga,0-2
22/12/2024,15,Gil Vicente,Sporting CP,0-0
23/12/2024,15,Vitória Guimarães,CD Nacional,2-2
23/12/2024,15,SL Benfica,GD Estoril,3-0
23/12/2024,15,Estrela Amadora,Rio Ave FC,1-0
27/12/2024,16,FC Arouca,Gil Vicente,1-1
28/12/2024,16,AVS,Estrela Amadora,1-1
28/12/2024,16,GD Estoril,Moreirense FC,2-2
28/12/2024,16,FC Porto,Boavista,4-0
29/12/2024,16,Rio Ave FC,CD Nacional,2-1
29/12/2024,16,SC Farense,Vitória Guimarães,2-2
29/12/2024,16,Sporting Braga,Casa Pia AC,1-2
29/12/2024,16,Sporting CP,SL Benfica,1-0
30/12/2024,16,FC Famalicão,CD Santa Clara,1-2
03/01/2025,17,Vitória Guimarães,Sporting CP,4-4
04/01/2025,17,Moreirense FC,AVS,1-1
04/01/2025,17,SL Benfica,Sporting Braga,1-2
04/01/2025,17,Boavista,FC Arouca,1-3
05/01/2025,17,CD Santa Clara,SC Farense,0-0
05/01/2025,17,Casa Pia AC,FC Famalicão,1-1
05/01/2025,17,Estrela Amadora,GD Estoril,2-4
06/01/2025,17,Gil Vicente,Rio Ave FC,1-1
12/01/2025,17,CD Nacional,FC Porto,2-0
17/01/2025,18,SL Benfica,FC Famalicão,4-0
18/01/2025,18,CD Santa Clara,GD Estoril,2-3
18/01/2025,18,Rio Ave FC,Sporting CP,0-3
18/01/2025,18,Vitória Guimarães,FC Arouca,2-2
19/01/2025,18,Moreirense FC,SC Farense,0-0
19/01/2025,18,CD Nacional,AVS,3-1
19/01/2025,18,Estrela Amadora,Sporting Braga,0-1
19/01/2025,18,Gil Vicente,FC Porto,3-1
20/01/2025,18,Boavista,Casa Pia AC,2-3
24/01/2025,19,FC Arouca,Moreirense FC,1-0
25/01/2025,19,SC Farense,Rio Ave FC,1-2
25/01/2025,19,FC Famalicão,Estrela Amadora,0-0
25/01/2025,19,Casa Pia AC,SL Benfica,3-1
25/01/2025,19,Sporting CP,CD Nacional,2-0
26/01/2025,19,GD Estoril,Vitória Guimarães,1-0
26/01/2025,19,FC Porto,CD Santa Clara,1-1
26/01/2025,19,Sporting Braga,Boavista,3-0
27/01/2025,19,AVS,Gil Vicente,1-0
31/01/2025,20,Boavista,FC Famalicão,0-2
01/02/2025,20,CD Santa Clara,Casa Pia AC,2-1
01/02/2025,20,CD Nacional,FC Arouca,1-2
01/02/2025,20,Gil Vicente,GD Estoril,1-2
01/02/2025,20,Vitória Guimarães,AVS,2-0
02/02/2025,20,Sporting CP,SC Farense,3-1
02/02/2025,20,Estrela Amadora,SL Benfica,2-3
03/02/2025,20,Moreirense FC,Sporting Braga,1-2
03/02/2025,20,Rio Ave FC,FC Porto,2-2
07/02/2025,21,FC Porto,Sporting CP,1-1
08/02/2025,21,AVS,CD Santa Clara,1-2
08/02/2025,21,SL Benfica,Moreirense FC,3-2
08/02/2025,21,FC Famalicão,Vitória Guimarães,0-0
09/02/2025,21,SC Farense,CD Nacional,0-2
09/02/2025,21,GD Estoril,Boavista,2-1
09/02/2025,21,Sporting Braga,Gil Vicente,2-0
09/02/2025,21,Casa Pia AC,Estrela Amadora,1-0
10/02/2025,21,FC Arouca,Rio Ave FC,1-1
14/02/2025,22,Boavista,Estrela Amadora,0-1
15/02/2025,22,Moreirense FC,Casa Pia AC,3-2
15/02/2025,22,CD Nacional,GD Estoril,2-2
15/02/2025,22,CD Santa Clara,SL Benfica,0-1
15/02/2025,22,Sporting CP,FC Arouca,2-2
16/02/2025,22,Rio Ave FC,AVS,1-1
16/02/2025,22,SC Farense,FC Porto,0-1
16/02/2025,22,Vitória Guimarães,Sporting Braga,0-0
17/02/2025,22,Gil Vicente,FC Famalicão,0-2
21/02/2025,23,Sporting Braga,CD Nacional,1-0
22/02/2025,23,Casa Pia AC,Gil Vicente,1-0
22/02/2025,23,SL Benfica,Boavista,3-0
22/02/2025,23,GD Estoril,Rio Ave FC,2-1
23/02/2025,23,FC Arouca,SC Farense,2-2
23/02/2025,23,Estrela Amadora,CD Santa Clara,0-0
23/02/2025,23,AVS,Sporting CP,2-2
23/02/2025,23,FC Famalicão,Moreirense FC,2-0
24/02/2025,23,FC Porto,Vitória Guimarães,1-1
01/03/2025,24,CD Nacional,FC Famalicão,2-1
01/03/2025,24,FC Arouca,FC Porto,0-2
01/03/2025,24,Vitória Guimarães,Casa Pia AC,1-0
02/03/2025,24,Moreirense FC,Estrela Amadora,1-1
02/03/2025,24,Boavista,CD Santa Clara,1-0
02/03/2025,24,SC Farense,AVS,0-1
02/03/2025,24,Rio Ave FC,Sporting Braga,2-1
03/03/2025,24,Sporting CP,GD Estoril,3-1
28/03/2025,24,Gil Vicente,SL Benfica,0-3
07/03/2025,25,Estrela Amadora,Gil Vicente,1-1
08/03/2025,25,AVS,FC Arouca,0-1
08/03/2025,25,GD Estoril,SC Farense,2-2
08/03/2025,25,SL Benfica,CD Nacional,3-0
08/03/2025,25,Sporting Braga,FC Porto,1-0
09/03/2025,25,CD Santa Clara,Moreirense FC,1-1
09/03/2025,25,Casa Pia AC,Sporting CP,1-3
09/03/2025,25,Boavista,Vitória Guimarães,1-2
10/03/2025,25,FC Famalicão,Rio Ave FC,1-0
15/03/2025,26,Gil Vicente,CD Santa Clara,0-1
15/03/2025,26,SC Farense,Sporting Braga,0-1
15/03/2025,26,FC Porto,AVS,2-0
15/03/2025,26,Sporting CP,FC Famalicão,3-1
16/03/2025,26,FC Arouca,GD Estoril,1-1
16/03/2025,26,CD Nacional,Casa Pia AC,3-1
16/03/2025,26,Rio Ave FC,SL Benfica,2-3
16/03/2025,26,Moreirense FC,Boavista,1-0
16/03/2025,26,Vitória Guimarães,Estrela Amadora,2-0
29/03/2025,27,Casa Pia AC,Rio Ave FC,2-1
29/03/2025,27,Estrela Amadora,Sporting CP,0-3
29/03/2025,27,Sporting Braga,FC Arouca,2-1
30/03/2025,27,CD Santa Clara,CD Nacional,1-0
30/03/2025,27,FC Famalicão,AVS,4-1
30/03/2025,27,GD Estoril,FC Porto,1-2
30/03/2025,27,Moreirense FC,Vitória Guimarães,2-2
01/04/2025,27,Boavista,Gil Vicente,1-3
02/04/2025,27,SL Benfica,SC Farense,3-2
04/04/2025,28,AVS,GD Estoril,0-3
05/04/2025,28,FC Arouca,FC Famalicão,1-2
05/04/2025,28,Vitória Guimarães,CD Santa Clara,2-0
06/04/2025,28,Gil Vicente,Moreirense FC,0-1
06/04/2025,28,CD Nacional,Estrela Amadora,0-1
06/04/2025,28,FC Porto,SL Benfica,1-4
07/04/2025,28,SC Farense,Casa Pia AC,0-0
07/04/2025,28,Rio Ave FC,Boavista,0-2
07/04/2025,28,Sporting CP,Sporting Braga,1-1
11/04/2025,29,Gil Vicente,Vitória Guimarães,0-1
12/04/2025,29,Boavista,CD Nacional,0-1
12/04/2025,29,FC Famalicão,GD Estoril,3-0
12/04/2025,29,CD Santa Clara,Sporting CP,0-1
12/04/2025,29,Casa Pia AC,FC Porto,0-1
13/04/2025,29,Estrela Amadora,SC Farense,0-1
13/04/2025,29,SL Benfica,FC Arouca,2-2
13/04/2025,29,Sporting Braga,AVS,4-1
13/04/2025,29,Moreirense FC,Rio Ave FC,0-2
18/04/2025,30,Rio Ave FC,CD Santa Clara,1-1
18/04/2025,30,SC Farense,Boavista,0-1
18/04/2025,30,FC Porto,FC Famalicão,2-1
18/04/2025,30,Sporting CP,Moreirense FC,3-1
19/04/2025,30,AVS,Casa Pia AC,1-1
19/04/2025,30,CD Nacional,Gil Vicente,0-3
19/04/2025,30,FC Arouca,Estrela Amadora,1-0
19/04/2025,30,GD Estoril,Sporting Braga,0-2
19/04/2025,30,Vitória Guimarães,SL Benfica,0-3
25/04/2025,31,FC Famalicão,Sporting Braga,1-1
26/04/2025,31,CD Santa Clara,FC Arouca,2-0
26/04/2025,31,Gil Vicente,SC Farense,1-0
26/04/2025,31,Estrela Amadora,FC Porto,2-0
27/04/2025,31,Moreirense FC,CD Nacional,1-1
27/04/2025,31,Vitória Guimarães,Rio Ave FC,3-0
27/04/2025,31,SL Benfica,AVS,6-0
27/04/2025,31,Boavista,Sporting CP,0-5
29/04/2025,31,Casa Pia AC,GD Estoril,1-3
02/05/2025,32,FC Porto,Moreirense FC,3-1
03/05/2025,32,SC Farense,FC Famalicão,2-1
03/05/2025,32,CD Nacional,Vitória Guimarães,1-2
03/05/2025,32,Sporting Braga,CD Santa Clara,1-1
03/05/2025,32,GD Estoril,SL Benfica,1-2
04/05/2025,32,FC Arouca,Casa Pia AC,0-0
04/05/2025,32,Sporting CP,Gil Vicente,2-1
05/05/2025,32,Rio Ave FC,Estrela Amadora,2-0
05/05/2025,32,AVS,Boavista,1-2
10/05/2025,33,CD Nacional,Rio Ave FC,3-3
10/05/2025,33,CD Santa Clara,FC Famalicão,2-1
10/05/2025,33,SL Benfica,Sporting CP,1-1
10/05/2025,33,Gil Vicente,FC Arouca,1-1
10/05/2025,33,Casa Pia AC,Sporting Braga,2-1
11/05/2025,33,Estrela Amadora,AVS,0-1
11/05/2025,33,Vitória Guimarães,SC Farense,1-2
11/05/2025,33,Moreirense FC,GD Estoril,2-2
11/05/2025,33,Boavista,FC Porto,1-2
16/05/2025,34,FC Famalicão,Casa Pia AC,2-1
16/05/2025,34,Rio Ave FC,Gil Vicente,1-1
17/05/2025,34,SC Farense,CD Santa Clara,1-2
17/05/2025,34,FC Arouca,Boavista,4-1
17/05/2025,34,AVS,Moreirense FC,0-3
17/05/2025,34,FC Porto,CD Nacional,3-0
17/05/2025,34,Sporting Braga,SL Benfica,1-1
17/05/2025,34,Sporting CP,Vitória Guimarães,2-0
17/05/2025,34,GD Estoril,Estrela Amadora,4-0
