Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
26/12/2024,19,Celtic FC,Motherwell FC,4-0
26/12/2024,19,Dundee FC,Ross County FC,0-3
26/12/2024,19,Kilmarnock FC,Aberdeen FC,4-0
26/12/2024,19,St. Johnstone FC,Dundee United,1-2
26/12/2024,19,St. Mirren FC,Rangers FC,2-1
29/12/2024,20,Celtic FC,St. Johnstone FC,4-0
29/12/2024,20,Hibernian FC,Kilmarnock FC,1-0
29/12/2024,20,Motherwell FC,Rangers FC,2-2
29/12/2024,20,Ross County FC,Heart of Midlothian,2-2
29/12/2024,20,St. Mirren FC,Dundee FC,1-2
29/12/2024,20,Dundee United,Aberdeen FC,1-0
02/01/2025,21,Aberdeen FC,Ross County FC,1-2
02/01/2025,21,Heart of Midlothian,Motherwell FC,1-0
02/01/2025,21,Kilmarnock FC,St. Mirren FC,2-0
02/01/2025,21,Rangers FC,Celtic FC,3-0
02/01/2025,21,St. Johnstone FC,Hibernian FC,1-1
02/01/2025,21,Dundee FC,Dundee United,1-2
05/01/2025,22,Hibernian FC,Rangers FC,3-3
05/01/2025,22,Motherwell FC,Aberdeen FC,2-0
05/01/2025,22,Celtic FC,St. Mirren FC,3-0
05/01/2025,22,Dundee United,Heart of Midlothian,0-1
05/01/2025,22,Kilmarnock FC,Ross County FC,0-1
05/01/2025,22,St. Johnstone FC,Dundee FC,1-3
03/11/2024,23,Dundee FC,Kilmarnock FC,3-2
11/01/2025,23,Ross County FC,Celtic FC,1-4
11/01/2025,23,Hibernian FC,Motherwell FC,3-1
11/01/2025,23,St. Mirren FC,Dundee United,0-1
12/01/2025,23,Aberdeen FC,Heart of Midlothian,0-0
12/01/2025,23,Rangers FC,St. Johnstone FC,3-1
25/01/2025,24,Aberdeen FC,St. Mirren FC,0-3
25/01/2025,24,Heart of Midlothian,Kilmarnock FC,3-2
25/01/2025,24,Ross County FC,Hibernian FC,1-1
25/01/2025,24,St. Johnstone FC,Motherwell FC,2-1
26/01/2025,24,Dundee United,Rangers FC,1-3
05/02/2025,24,Celtic FC,Dundee FC,6-0
01/02/2025,25,Dundee FC,Heart of Midlothian,0-6
01/02/2025,25,Hibernian FC,Aberdeen FC,2-0
01/02/2025,25,St. Mirren FC,St. Johnstone FC,0-1
01/02/2025,25,Kilmarnock FC,Dundee United,1-0
02/02/2025,25,Motherwell FC,Celtic FC,1-3
02/02/2025,25,Rangers FC,Ross County FC,4-0
15/02/2025,26,Celtic FC,Dundee United,3-0
15/02/2025,26,Dundee FC,Aberdeen FC,1-2
15/02/2025,26,Kilmarnock FC,St. Johnstone FC,3-1
15/02/2025,26,Motherwell FC,Ross County FC,0-3
16/02/2025,26,Heart of Midlothian,Rangers FC,1-3
16/02/2025,26,St. Mirren FC,Hibernian FC,0-0
22/02/2025,27,Hibernian FC,Celtic FC,2-1
22/02/2025,27,Aberdeen FC,Kilmarnock FC,1-0
22/02/2025,27,Dundee United,Motherwell FC,1-0
22/02/2025,27,Rangers FC,St. Mirren FC,0-2
22/02/2025,27,Ross County FC,Dundee FC,3-1
23/02/2025,27,St. Johnstone FC,Heart of Midlothian,1-2
25/02/2025,28,Celtic FC,Aberdeen FC,5-1
26/02/2025,28,Dundee United,Hibernian FC,1-3
26/02/2025,28,Heart of Midlothian,St. Mirren FC,3-1
26/02/2025,28,Motherwell FC,Dundee FC,2-1
26/02/2025,28,St. Johnstone FC,Ross County FC,1-0
26/02/2025,28,Kilmarnock FC,Rangers FC,2-4
01/03/2025,29,Dundee FC,St. Johnstone FC,1-1
01/03/2025,29,Rangers FC,Motherwell FC,1-2
01/03/2025,29,Ross County FC,Kilmarnock FC,1-0
01/03/2025,29,St. Mirren FC,Celtic FC,2-5
02/03/2025,29,Hibernian FC,Heart of Midlothian,2-1
02/03/2025,29,Aberdeen FC,Dundee United,2-2
15/03/2025,30,Heart of Midlothian,Ross County FC,2-0
15/03/2025,30,Kilmarnock FC,Hibernian FC,1-1
15/03/2025,30,Motherwell FC,St. Mirren FC,2-2
15/03/2025,30,St. Johnstone FC,Aberdeen FC,0-0
16/03/2025,30,Celtic FC,Rangers FC,2-3
16/03/2025,30,Dundee United,Dundee FC,2-4
29/03/2025,31,Aberdeen FC,Motherwell FC,4-1
29/03/2025,31,Celtic FC,Heart of Midlothian,3-0
29/03/2025,31,Hibernian FC,St. Johnstone FC,3-0
29/03/2025,31,St. Mirren FC,Kilmarnock FC,5-1
29/03/2025,31,Dundee FC,Rangers FC,3-4
30/03/2025,31,Ross County FC,Dundee United,0-1
05/04/2025,32,Dundee FC,St. Mirren FC,2-0
05/04/2025,32,Kilmarnock FC,Motherwell FC,2-0
05/04/2025,32,Rangers FC,Hibernian FC,0-2
05/04/2025,32,Ross County FC,Aberdeen FC,0-1
06/04/2025,32,St. Johnstone FC,Celtic FC,1-0
06/04/2025,32,Heart of Midlothian,Dundee United,0-1
12/04/2025,33,Celtic FC,Kilmarnock FC,5-1
12/04/2025,33,Dundee United,St. Johnstone FC,1-0
12/04/2025,33,Motherwell FC,Heart of Midlothian,0-0
12/04/2025,33,St. Mirren FC,Ross County FC,3-2
13/04/2025,33,Aberdeen FC,Rangers FC,2-2
13/04/2025,33,Hibernian FC,Dundee FC,4-0
