Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/03/2025,,Preston North End,Burnley FC,3-0
01/03/2025,,Crystal Palace,Millwall FC,3-1
01/03/2025,,AFC Bournemouth,Wolverhampton Wanderers,5-4
01/03/2025,,Manchester City,Plymouth Argyle,3-1
02/03/2025,,Newcastle United,Brighton & Hove Albion,1-2
02/03/2025,,Manchester United,Fulham FC,3-4
03/03/2025,,Nottingham Forest,Ipswich Town,5-4
29/03/2025,,Fulham FC,Crystal Palace,0-3
29/03/2025,,Brighton & Hove Albion,Nottingham Forest,3-4
30/03/2025,,Preston North End,Aston Villa,0-3
30/03/2025,,AFC Bournemouth,Manchester City,1-2
26/04/2025,,Crystal Palace,Aston Villa,3-0
27/04/2025,,Nottingham Forest,Manchester City,0-2
17/05/2025,,Crystal Palace,Manchester City,1-0
