Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/01/2025,12,Melbourne City FC,Wellington Phoenix,2-0
03/01/2025,12,Brisbane Roar,Central Coast Mariners,1-3
03/01/2025,12,Perth Glory,Western United,2-3
04/01/2025,12,Newcastle United Jets,Sydney FC,2-2
04/01/2025,12,Melbourne Victory,Western Sydney Wanderers,2-2
06/01/2025,12,Macarthur FC,Adelaide United,1-2
10/01/2025,13,Melbourne Victory,Western United,3-4
11/01/2025,13,Wellington Phoenix,Adelaide United,1-2
11/01/2025,13,Melbourne City FC,Brisbane Roar,1-0
11/01/2025,13,Sydney FC,Central Coast Mariners,4-1
11/01/2025,13,Perth Glory,Auckland FC,1-0
12/01/2025,13,Newcastle United Jets,Macarthur FC,1-3
14/01/2025,14,Perth Glory,Western Sydney Wanderers,1-2
15/01/2025,14,Wellington Phoenix,Sydney FC,0-0
22/01/2025,14,Adelaide United,Auckland FC,2-2
29/01/2025,14,Western United,Central Coast Mariners,2-2
12/03/2025,14,Melbourne City FC,Newcastle United Jets,0-1
17/01/2025,15,Western United,Newcastle United Jets,3-1
17/01/2025,15,Western Sydney Wanderers,Central Coast Mariners,1-3
18/01/2025,15,Auckland FC,Melbourne City FC,3-0
18/01/2025,15,Sydney FC,Brisbane Roar,3-4
18/01/2025,15,Adelaide United,Melbourne Victory,3-2
20/01/2025,15,Macarthur FC,Wellington Phoenix,1-2
24/01/2025,16,Melbourne Victory,Sydney FC,2-0
25/01/2025,16,Wellington Phoenix,Central Coast Mariners,0-0
25/01/2025,16,Newcastle United Jets,Perth Glory,2-2
25/01/2025,16,Macarthur FC,Melbourne City FC,1-0
26/01/2025,16,Western Sydney Wanderers,Auckland FC,0-1
22/04/2025,16,Brisbane Roar,Adelaide United,1-1
07/01/2025,17,Melbourne City FC,Western United,2-0
31/01/2025,17,Brisbane Roar,Western Sydney Wanderers,0-1
01/02/2025,17,Auckland FC,Macarthur FC,2-1
01/02/2025,17,Sydney FC,Adelaide United,4-1
01/02/2025,17,Central Coast Mariners,Newcastle United Jets,2-2
01/02/2025,17,Perth Glory,Melbourne Victory,0-2
06/02/2025,18,Wellington Phoenix,Brisbane Roar,1-1
07/02/2025,18,Adelaide United,Melbourne City FC,1-0
07/02/2025,18,Perth Glory,Central Coast Mariners,1-1
08/02/2025,18,Newcastle United Jets,Melbourne Victory,3-0
08/02/2025,18,Sydney FC,Western Sydney Wanderers,3-3
09/02/2025,18,Macarthur FC,Western United,2-2
14/02/2025,19,Melbourne Victory,Wellington Phoenix,1-0
15/02/2025,19,Melbourne City FC,Perth Glory,1-0
15/02/2025,19,Western United,Auckland FC,0-2
15/02/2025,19,Adelaide United,Newcastle United Jets,1-2
16/02/2025,19,Western Sydney Wanderers,Macarthur FC,2-1
21/02/2025,20,Newcastle United Jets,Brisbane Roar,3-1
22/02/2025,20,Auckland FC,Wellington Phoenix,6-1
22/02/2025,20,Central Coast Mariners,Western Sydney Wanderers,0-4
22/02/2025,20,Melbourne Victory,Melbourne City FC,2-2
22/02/2025,20,Perth Glory,Sydney FC,0-0
23/02/2025,20,Western United,Adelaide United,3-0
28/02/2025,21,Wellington Phoenix,Melbourne City FC,0-1
28/02/2025,21,Central Coast Mariners,Western United,1-3
01/03/2025,21,Auckland FC,Adelaide United,4-4
01/03/2025,21,Brisbane Roar,Melbourne Victory,1-1
01/03/2025,21,Macarthur FC,Sydney FC,0-2
02/03/2025,21,Western Sydney Wanderers,Perth Glory,4-1
07/03/2025,22,Melbourne City FC,Macarthur FC,2-0
08/03/2025,22,Adelaide United,Brisbane Roar,1-1
08/03/2025,22,Western United,Wellington Phoenix,4-1
08/03/2025,22,Melbourne Victory,Central Coast Mariners,3-0
09/03/2025,22,Newcastle United Jets,Auckland FC,1-1
14/03/2025,23,Adelaide United,Macarthur FC,4-5
15/03/2025,23,Western Sydney Wanderers,Melbourne Victory,4-2
15/03/2025,23,Perth Glory,Brisbane Roar,1-3
16/03/2025,23,Auckland FC,Central Coast Mariners,2-2
16/03/2025,23,Newcastle United Jets,Western United,2-6
16/03/2025,23,Sydney FC,Wellington Phoenix,1-1
28/03/2025,24,Macarthur FC,Newcastle United Jets,3-3
29/03/2025,24,Wellington Phoenix,Western Sydney Wanderers,2-2
29/03/2025,24,Sydney FC,Melbourne City FC,2-3
29/03/2025,24,Melbourne Victory,Adelaide United,5-3
30/03/2025,24,Central Coast Mariners,Perth Glory,3-1
30/03/2025,24,Brisbane Roar,Auckland FC,0-2
04/04/2025,25,Brisbane Roar,Macarthur FC,1-5
05/04/2025,25,Auckland FC,Western Sydney Wanderers,1-1
05/04/2025,25,Melbourne City FC,Central Coast Mariners,1-0
05/04/2025,25,Western United,Perth Glory,3-1
05/04/2025,25,Adelaide United,Sydney FC,2-3
06/04/2025,25,Newcastle United Jets,Wellington Phoenix,1-2
11/04/2025,26,Melbourne City FC,Brisbane Roar,3-2
12/04/2025,26,Wellington Phoenix,Melbourne Victory,2-3
12/04/2025,26,Sydney FC,Auckland FC,2-2
12/04/2025,26,Newcastle United Jets,Central Coast Mariners,6-0
12/04/2025,26,Perth Glory,Adelaide United,4-1
13/04/2025,26,Western Sydney Wanderers,Western United,2-0
17/04/2025,27,Brisbane Roar,Western United,2-1
18/04/2025,27,Adelaide United,Wellington Phoenix,3-2
19/04/2025,27,Melbourne Victory,Auckland FC,0-2
19/04/2025,27,Western Sydney Wanderers,Melbourne City FC,2-2
20/04/2025,27,Sydney FC,Newcastle United Jets,3-2
20/04/2025,27,Central Coast Mariners,Macarthur FC,2-2
25/04/2025,28,Macarthur FC,Melbourne Victory,1-2
26/04/2025,28,Brisbane Roar,Wellington Phoenix,1-0
26/04/2025,28,Newcastle United Jets,Western Sydney Wanderers,0-1
26/04/2025,28,Melbourne City FC,Adelaide United,0-0
27/04/2025,28,Auckland FC,Perth Glory,1-0
27/04/2025,28,Western United,Sydney FC,1-0
02/05/2025,29,Central Coast Mariners,Brisbane Roar,1-2
03/05/2025,29,Melbourne City FC,Sydney FC,5-1
03/05/2025,29,Western United,Auckland FC,4-2
03/05/2025,29,Macarthur FC,Western Sydney Wanderers,1-3
04/05/2025,29,Wellington Phoenix,Perth Glory,0-2
04/05/2025,29,Melbourne Victory,Newcastle United Jets,1-1
