Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/05/2025,,Corinthians SP,América de Cali,1-1
09/05/2025,,Racing,Huracán,1-3
15/05/2025,,América de Cali,Huracán,0-0
16/05/2025,,Racing,Corinthians SP,0-1
28/05/2025,,Huracán,Corinthians SP,1-0
28/05/2025,,América de Cali,Racing,1-1
03/04/2025,,Sportivo Luqueño,Grêmio Porto Alegre,1-2
03/04/2025,,Atlético Grau,Godoy Cruz,0-2
09/04/2025,,Grêmio Porto Alegre,Atlético Grau,2-0
09/04/2025,,Godoy Cruz,Sportivo Luqueño,2-0
24/04/2025,,Atlético Grau,Sportivo Luqueño,2-2
25/04/2025,,Godoy Cruz,Grêmio Porto Alegre,2-2
07/05/2025,,Sportivo Luqueño,Godoy Cruz,0-1
08/05/2025,,Atlético Grau,Grêmio Porto Alegre,0-0
14/05/2025,,Grêmio Porto Alegre,Godoy Cruz,1-1
15/05/2025,,Sportivo Luqueño,Atlético Grau,1-1
30/05/2025,,Godoy Cruz,Atlético Grau,2-2
30/05/2025,,Grêmio Porto Alegre,Sportivo Luqueño,1-0
02/04/2025,,Unión de Santa Fe,Cruzeiro,1-0
04/04/2025,,Mushuc Runa,Palestino,3-2
10/04/2025,,Palestino,Unión de Santa Fe,2-0
10/04/2025,,Cruzeiro,Mushuc Runa,1-2
24/04/2025,,Mushuc Runa,Unión de Santa Fe,3-0
25/04/2025,,Palestino,Cruzeiro,2-1
08/05/2025,,Unión de Santa Fe,Palestino,1-2
08/05/2025,,Mushuc Runa,Cruzeiro,1-1
14/05/2025,,Unión de Santa Fe,Mushuc Runa,0-1
15/05/2025,,Cruzeiro,Palestino,2-1
29/05/2025,,Palestino,Mushuc Runa,0-2
29/05/2025,,Cruzeiro,Unión de Santa Fe,0-0
02/04/2025,,Once Caldas,Fluminense RJ,0-1
04/04/2025,,GV San José,Unión Española,1-1
10/04/2025,,Unión Española,Once Caldas,0-2
11/04/2025,,Fluminense RJ,GV San José,5-0
23/04/2025,,GV San José,Once Caldas,2-3
24/04/2025,,Unión Española,Fluminense RJ,1-1
08/05/2025,,Once Caldas,Unión Española,1-0
09/05/2025,,GV San José,Fluminense RJ,1-0
15/05/2025,,Fluminense RJ,Unión Española,2-0
16/05/2025,,Once Caldas,GV San José,2-1
30/05/2025,,Unión Española,GV San José,4-0
30/05/2025,,Fluminense RJ,Once Caldas,2-0
03/04/2025,,FBC Melgar,Vasco da Gama - RJ,3-3
04/04/2025,,Academia Puerto Cabello,Lanús,2-2
09/04/2025,,Vasco da Gama - RJ,Academia Puerto Cabello,1-0
10/04/2025,,Lanús,FBC Melgar,3-0
23/04/2025,,Vasco da Gama - RJ,Lanús,0-0
23/04/2025,,FBC Melgar,Academia Puerto Cabello,1-0
07/05/2025,,FBC Melgar,Lanús,0-1
08/05/2025,,Academia Puerto Cabello,Vasco da Gama - RJ,4-1
14/05/2025,,Lanús,Vasco da Gama - RJ,1-0
14/05/2025,,Academia Puerto Cabello,FBC Melgar,0-1
28/05/2025,,Vasco da Gama - RJ,FBC Melgar,3-0
28/05/2025,,Lanús,Academia Puerto Cabello,2-2
02/04/2025,,Deportes Iquique,Caracas FC,1-2
02/04/2025,,Cienciano,Atlético Mineiro,0-0
09/04/2025,,Caracas FC,Cienciano,2-2
11/04/2025,,Atlético Mineiro,Deportes Iquique,4-0
24/04/2025,,Caracas FC,Atlético Mineiro,1-1
25/04/2025,,Deportes Iquique,Cienciano,2-2
09/05/2025,,Deportes Iquique,Atlético Mineiro,3-2
09/05/2025,,Cienciano,Caracas FC,3-1
16/05/2025,,Atlético Mineiro,Caracas FC,3-1
16/05/2025,,Cienciano,Deportes Iquique,4-0
30/05/2025,,Caracas FC,Deportes Iquique,2-1
30/05/2025,,Atlético Mineiro,Cienciano,1-1
16/07/2025,,Central Córdoba SdE,Cerro Largo,0-0
16/07/2025,,Bahia - BA,América de Cali,0-0
16/07/2025,,Independiente del Valle,Vasco da Gama - RJ,4-0
17/07/2025,,Bolívar,Palestino,3-0
17/07/2025,,Alianza Lima,Grêmio Porto Alegre,2-0
17/07/2025,,San Antonio Bulo Bulo,Once Caldas,0-3
18/07/2025,,Universidad de Chile,Guaraní,5-0
18/07/2025,,Atlético Bucaramanga,Atlético Mineiro,0-1
23/07/2025,,Cerro Largo,Central Córdoba SdE,0-3
23/07/2025,,América de Cali,Bahia - BA,2-0
23/07/2025,,Vasco da Gama - RJ,Independiente del Valle,1-1
24/07/2025,,Palestino,Bolívar,0-3
24/07/2025,,Grêmio Porto Alegre,Alianza Lima,1-1
24/07/2025,,Once Caldas,San Antonio Bulo Bulo,4-0
25/07/2025,,Guaraní,Universidad de Chile,2-1
25/07/2025,,Atlético Mineiro,Atlético Bucaramanga,3-1
13/08/2025,,Once Caldas,Huracán,1-0
13/08/2025,,Independiente del Valle,Mushuc Runa,1-0
13/08/2025,,América de Cali,Fluminense RJ,1-2
14/08/2025,,Bolívar,Cienciano,2-0
14/08/2025,,Universidad de Chile,Independiente,1-0
14/08/2025,,Alianza Lima,Universidad Católica,2-0
15/08/2025,,Atlético Mineiro,Godoy Cruz,2-1
15/08/2025,,Central Córdoba SdE,Lanús,1-0
20/08/2025,,Huracán,Once Caldas,1-3
20/08/2025,,Mushuc Runa,Independiente del Valle,2-4
20/08/2025,,Fluminense RJ,América de Cali,2-0
21/08/2025,,Independiente,Universidad de Chile,
21/08/2025,,Cienciano,Bolívar,0-2
21/08/2025,,Universidad Católica,Alianza Lima,1-2
22/08/2025,,Godoy Cruz,Atlético Mineiro,0-1
22/08/2025,,Lanús,Central Córdoba SdE,4-2
17/09/2025,,Lanús,Fluminense RJ,1-0
18/09/2025,,Bolívar,Atlético Mineiro,2-2
18/09/2025,,Independiente del Valle,Once Caldas,0-2
19/09/2025,,Alianza Lima,Universidad de Chile,0-0
24/09/2025,,Fluminense RJ,Lanús,1-1
25/09/2025,,Atlético Mineiro,Bolívar,1-0
25/09/2025,,Once Caldas,Independiente del Valle,4-5
26/09/2025,,Universidad de Chile,Alianza Lima,2-1
22/10/2025,,Independiente del Valle,Atlético Mineiro,1-1
24/10/2025,,Universidad de Chile,Lanús,2-2
29/10/2025,,Atlético Mineiro,Independiente del Valle,3-1
30/10/2025,,Lanús,Universidad de Chile,1-0
22/11/2025,,Lanús,Atlético Mineiro,5-4
