Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/09/2024,5,SV Sandhausen,Borussia Dortmund II,3-1
14/09/2024,5,Hansa Rostock,Waldhof Mannheim,1-1
14/09/2024,5,VfB Stuttgart II,FC Ingolstadt 04,3-2
14/09/2024,5,Rot-Weiss Essen,SV Wehen Wiesbaden,0-3
14/09/2024,5,TSV 1860 München,Dynamo Dresden,2-3
14/09/2024,5,1. FC Saarbrücken,SpVgg Unterhaching,1-1
14/09/2024,5,VfL Osnabrück,Hannover 96 II,1-1
15/09/2024,5,Erzgebirge Aue,Arminia Bielefeld,1-3
15/09/2024,5,SC Verl,Energie Cottbus,0-3
15/09/2024,5,Alemannia Aachen,Viktoria Köln,1-0
20/09/2024,6,SpVgg Unterhaching,Erzgebirge Aue,2-2
21/09/2024,6,Waldhof Mannheim,VfL Osnabrück,3-2
21/09/2024,6,FC Ingolstadt 04,Rot-Weiss Essen,2-2
21/09/2024,6,Energie Cottbus,VfB Stuttgart II,4-0
21/09/2024,6,SV Wehen Wiesbaden,SV Sandhausen,1-3
21/09/2024,6,Dynamo Dresden,Hansa Rostock,1-1
21/09/2024,6,Arminia Bielefeld,TSV 1860 München,0-1
22/09/2024,6,Hannover 96 II,1. FC Saarbrücken,1-3
22/09/2024,6,Viktoria Köln,SC Verl,2-1
22/09/2024,6,Borussia Dortmund II,Alemannia Aachen,3-0
24/09/2024,7,Hansa Rostock,SpVgg Unterhaching,4-1
24/09/2024,7,VfB Stuttgart II,Arminia Bielefeld,3-0
24/09/2024,7,Erzgebirge Aue,SV Wehen Wiesbaden,2-1
24/09/2024,7,SV Sandhausen,FC Ingolstadt 04,4-3
24/09/2024,7,VfL Osnabrück,Energie Cottbus,2-5
25/09/2024,7,TSV 1860 München,Hannover 96 II,1-0
25/09/2024,7,SC Verl,Dynamo Dresden,0-3
25/09/2024,7,Alemannia Aachen,Waldhof Mannheim,0-0
25/09/2024,7,Rot-Weiss Essen,Borussia Dortmund II,3-1
25/09/2024,7,1. FC Saarbrücken,Viktoria Köln,1-0
27/09/2024,8,SpVgg Unterhaching,SV Sandhausen,0-0
28/09/2024,8,Waldhof Mannheim,Rot-Weiss Essen,1-0
28/09/2024,8,Viktoria Köln,Erzgebirge Aue,2-0
28/09/2024,8,SV Wehen Wiesbaden,VfL Osnabrück,2-1
28/09/2024,8,Borussia Dortmund II,TSV 1860 München,1-2
28/09/2024,8,Hannover 96 II,VfB Stuttgart II,3-1
28/09/2024,8,Energie Cottbus,1. FC Saarbrücken,4-1
29/09/2024,8,FC Ingolstadt 04,Hansa Rostock,2-1
29/09/2024,8,Dynamo Dresden,Alemannia Aachen,0-0
29/09/2024,8,Arminia Bielefeld,SC Verl,2-1
04/10/2024,9,Borussia Dortmund II,Dynamo Dresden,2-1
05/10/2024,9,Erzgebirge Aue,Hansa Rostock,1-2
05/10/2024,9,TSV 1860 München,SV Wehen Wiesbaden,2-3
05/10/2024,9,SV Sandhausen,Waldhof Mannheim,2-1
05/10/2024,9,Rot-Weiss Essen,Viktoria Köln,2-1
05/10/2024,9,SC Verl,SpVgg Unterhaching,2-0
05/10/2024,9,Alemannia Aachen,FC Ingolstadt 04,1-1
06/10/2024,9,Hannover 96 II,Energie Cottbus,0-0
06/10/2024,9,1. FC Saarbrücken,Arminia Bielefeld,0-0
06/10/2024,9,VfL Osnabrück,VfB Stuttgart II,1-0
18/10/2024,10,Waldhof Mannheim,Erzgebirge Aue,3-0
19/10/2024,10,Hansa Rostock,Alemannia Aachen,1-2
19/10/2024,10,FC Ingolstadt 04,SC Verl,1-1
19/10/2024,10,Viktoria Köln,Borussia Dortmund II,3-5
19/10/2024,10,SV Wehen Wiesbaden,Hannover 96 II,1-5
19/10/2024,10,Energie Cottbus,SV Sandhausen,1-1
19/10/2024,10,VfB Stuttgart II,1. FC Saarbrücken,2-3
20/10/2024,10,Dynamo Dresden,Rot-Weiss Essen,3-3
20/10/2024,10,Arminia Bielefeld,VfL Osnabrück,3-1
20/10/2024,10,SpVgg Unterhaching,TSV 1860 München,2-2
22/10/2024,11,1. FC Saarbrücken,Hansa Rostock,2-0
22/10/2024,11,Viktoria Köln,FC Ingolstadt 04,4-4
22/10/2024,11,Erzgebirge Aue,Energie Cottbus,1-3
22/10/2024,11,Borussia Dortmund II,Waldhof Mannheim,0-1
22/10/2024,11,SV Sandhausen,VfB Stuttgart II,1-1
23/10/2024,11,Hannover 96 II,Arminia Bielefeld,1-4
23/10/2024,11,SV Wehen Wiesbaden,Dynamo Dresden,1-0
23/10/2024,11,Alemannia Aachen,SpVgg Unterhaching,3-1
23/10/2024,11,Rot-Weiss Essen,SC Verl,1-3
23/10/2024,11,TSV 1860 München,VfL Osnabrück,2-2
25/10/2024,12,FC Ingolstadt 04,Borussia Dortmund II,5-3
26/10/2024,12,Arminia Bielefeld,Alemannia Aachen,1-1
26/10/2024,12,VfL Osnabrück,1. FC Saarbrücken,1-1
26/10/2024,12,SpVgg Unterhaching,Viktoria Köln,1-1
26/10/2024,12,Dynamo Dresden,Hannover 96 II,2-1
26/10/2024,12,Hansa Rostock,Rot-Weiss Essen,4-0
26/10/2024,12,SC Verl,SV Sandhausen,1-1
27/10/2024,12,Energie Cottbus,TSV 1860 München,5-1
27/10/2024,12,VfB Stuttgart II,Erzgebirge Aue,0-1
27/10/2024,12,Waldhof Mannheim,SV Wehen Wiesbaden,2-2
01/11/2024,13,Viktoria Köln,VfB Stuttgart II,2-0
02/11/2024,13,Erzgebirge Aue,1. FC Saarbrücken,1-1
02/11/2024,13,FC Ingolstadt 04,Dynamo Dresden,1-1
02/11/2024,13,Rot-Weiss Essen,Energie Cottbus,4-0
02/11/2024,13,SV Sandhausen,TSV 1860 München,0-3
02/11/2024,13,Hansa Rostock,VfL Osnabrück,2-0
02/11/2024,13,Alemannia Aachen,Hannover 96 II,0-0
03/11/2024,13,SpVgg Unterhaching,Waldhof Mannheim,1-1
03/11/2024,13,SV Wehen Wiesbaden,Arminia Bielefeld,0-0
03/11/2024,13,Borussia Dortmund II,SC Verl,3-1
08/11/2024,14,SC Verl,Hansa Rostock,1-0
09/11/2024,14,VfL Osnabrück,Dynamo Dresden,0-3
09/11/2024,14,Energie Cottbus,Borussia Dortmund II,3-3
09/11/2024,14,SV Sandhausen,Alemannia Aachen,4-0
09/11/2024,14,1. FC Saarbrücken,SV Wehen Wiesbaden,3-1
09/11/2024,14,TSV 1860 München,Waldhof Mannheim,3-0
09/11/2024,14,Arminia Bielefeld,Viktoria Köln,2-0
10/11/2024,14,Hannover 96 II,FC Ingolstadt 04,0-4
10/11/2024,14,Erzgebirge Aue,Rot-Weiss Essen,2-1
10/11/2024,14,VfB Stuttgart II,SpVgg Unterhaching,3-2
22/11/2024,15,Viktoria Köln,Energie Cottbus,0-1
23/11/2024,15,Hansa Rostock,Arminia Bielefeld,2-1
23/11/2024,15,Dynamo Dresden,1. FC Saarbrücken,1-1
23/11/2024,15,Rot-Weiss Essen,SV Sandhausen,1-1
23/11/2024,15,Alemannia Aachen,TSV 1860 München,1-1
23/11/2024,15,SC Verl,VfB Stuttgart II,2-2
23/11/2024,15,SpVgg Unterhaching,SV Wehen Wiesbaden,1-1
24/11/2024,15,Waldhof Mannheim,Hannover 96 II,2-1
24/11/2024,15,FC Ingolstadt 04,VfL Osnabrück,4-2
24/11/2024,15,Borussia Dortmund II,Erzgebirge Aue,3-1
29/11/2024,16,Arminia Bielefeld,FC Ingolstadt 04,1-0
30/11/2024,16,Energie Cottbus,SpVgg Unterhaching,2-0
30/11/2024,16,SV Sandhausen,Dynamo Dresden,2-4
30/11/2024,16,Hannover 96 II,Borussia Dortmund II,2-0
30/11/2024,16,Erzgebirge Aue,SC Verl,2-5
30/11/2024,16,TSV 1860 München,Hansa Rostock,1-2
30/11/2024,16,VfB Stuttgart II,Waldhof Mannheim,2-0
01/12/2024,16,VfL Osnabrück,Alemannia Aachen,1-1
01/12/2024,16,1. FC Saarbrücken,Rot-Weiss Essen,1-0
01/12/2024,16,SV Wehen Wiesbaden,Viktoria Köln,3-1
06/12/2024,17,SC Verl,1. FC Saarbrücken,1-1
07/12/2024,17,FC Ingolstadt 04,Erzgebirge Aue,1-0
07/12/2024,17,Hansa Rostock,SV Sandhausen,1-0
07/12/2024,17,Borussia Dortmund II,SV Wehen Wiesbaden,2-2
07/12/2024,17,SpVgg Unterhaching,Hannover 96 II,1-2
07/12/2024,17,Waldhof Mannheim,Energie Cottbus,0-1
07/12/2024,17,Alemannia Aachen,VfB Stuttgart II,2-1
08/12/2024,17,Rot-Weiss Essen,TSV 1860 München,0-3
08/12/2024,17,Dynamo Dresden,Arminia Bielefeld,3-0
08/12/2024,17,Viktoria Köln,VfL Osnabrück,2-0
13/12/2024,18,Dynamo Dresden,Waldhof Mannheim,2-1
14/12/2024,18,VfB Stuttgart II,Borussia Dortmund II,0-3
14/12/2024,18,Hannover 96 II,Viktoria Köln,1-2
14/12/2024,18,Arminia Bielefeld,SpVgg Unterhaching,3-3
14/12/2024,18,SV Sandhausen,Erzgebirge Aue,4-6
14/12/2024,18,SV Wehen Wiesbaden,FC Ingolstadt 04,2-5
14/12/2024,18,TSV 1860 München,SC Verl,0-4
15/12/2024,18,Energie Cottbus,Hansa Rostock,3-1
15/12/2024,18,VfL Osnabrück,Rot-Weiss Essen,2-0
15/12/2024,18,1. FC Saarbrücken,Alemannia Aachen,1-1
20/12/2024,19,FC Ingolstadt 04,Energie Cottbus,1-1
21/12/2024,19,Erzgebirge Aue,TSV 1860 München,3-1
21/12/2024,19,Borussia Dortmund II,1. FC Saarbrücken,0-0
21/12/2024,19,Rot-Weiss Essen,VfB Stuttgart II,2-2
21/12/2024,19,Viktoria Köln,SV Sandhausen,2-0
21/12/2024,19,SpVgg Unterhaching,Dynamo Dresden,0-3
21/12/2024,19,Alemannia Aachen,SV Wehen Wiesbaden,0-0
22/12/2024,19,Waldhof Mannheim,Arminia Bielefeld,1-1
22/12/2024,19,SC Verl,VfL Osnabrück,1-1
22/12/2024,19,Hansa Rostock,Hannover 96 II,1-0
17/01/2025,20,Hannover 96 II,Erzgebirge Aue,2-1
18/01/2025,20,1. FC Saarbrücken,TSV 1860 München,4-0
18/01/2025,20,VfB Stuttgart II,Hansa Rostock,0-3
18/01/2025,20,SpVgg Unterhaching,Borussia Dortmund II,1-2
18/01/2025,20,Arminia Bielefeld,Energie Cottbus,0-2
18/01/2025,20,VfL Osnabrück,SV Sandhausen,3-2
18/01/2025,20,SV Wehen Wiesbaden,SC Verl,0-1
19/01/2025,20,Dynamo Dresden,Viktoria Köln,2-3
19/01/2025,20,Alemannia Aachen,Rot-Weiss Essen,2-0
19/01/2025,20,Waldhof Mannheim,FC Ingolstadt 04,0-0
24/01/2025,21,Viktoria Köln,Waldhof Mannheim,1-0
25/01/2025,21,TSV 1860 München,VfB Stuttgart II,1-1
25/01/2025,21,Hansa Rostock,SV Wehen Wiesbaden,1-4
25/01/2025,21,Energie Cottbus,Dynamo Dresden,1-1
25/01/2025,21,Erzgebirge Aue,VfL Osnabrück,0-0
25/01/2025,21,SC Verl,Alemannia Aachen,2-1
25/01/2025,21,SV Sandhausen,1. FC Saarbrücken,3-4
26/01/2025,21,Rot-Weiss Essen,Hannover 96 II,5-1
26/01/2025,21,FC Ingolstadt 04,SpVgg Unterhaching,3-1
26/01/2025,21,Borussia Dortmund II,Arminia Bielefeld,0-4
31/01/2025,22,Alemannia Aachen,Energie Cottbus,0-0
01/02/2025,22,Dynamo Dresden,Erzgebirge Aue,2-1
01/02/2025,22,SV Wehen Wiesbaden,VfB Stuttgart II,2-0
01/02/2025,22,Borussia Dortmund II,Hansa Rostock,0-2
01/02/2025,22,Waldhof Mannheim,SC Verl,2-2
01/02/2025,22,FC Ingolstadt 04,1. FC Saarbrücken,1-0
01/02/2025,22,Viktoria Köln,TSV 1860 München,1-2
02/02/2025,22,Arminia Bielefeld,Rot-Weiss Essen,1-2
02/02/2025,22,SpVgg Unterhaching,VfL Osnabrück,2-3
02/02/2025,22,Hannover 96 II,SV Sandhausen,2-2
07/02/2025,23,SV Sandhausen,Arminia Bielefeld,1-0
08/02/2025,23,Erzgebirge Aue,Alemannia Aachen,1-1
08/02/2025,23,1. FC Saarbrücken,Waldhof Mannheim,2-1
08/02/2025,23,Energie Cottbus,SV Wehen Wiesbaden,2-1
08/02/2025,23,VfB Stuttgart II,Dynamo Dresden,2-1
08/02/2025,23,Rot-Weiss Essen,SpVgg Unterhaching,1-1
08/02/2025,23,TSV 1860 München,FC Ingolstadt 04,1-1
09/02/2025,23,Hansa Rostock,Viktoria Köln,1-1
09/02/2025,23,SC Verl,Hannover 96 II,1-0
09/02/2025,23,VfL Osnabrück,Borussia Dortmund II,1-0
14/02/2025,24,Viktoria Köln,Alemannia Aachen,3-1
15/02/2025,24,Waldhof Mannheim,Hansa Rostock,5-0
15/02/2025,24,FC Ingolstadt 04,VfB Stuttgart II,1-1
15/02/2025,24,SV Wehen Wiesbaden,Rot-Weiss Essen,1-3
15/02/2025,24,Arminia Bielefeld,Erzgebirge Aue,2-1
15/02/2025,24,Hannover 96 II,VfL Osnabrück,1-5
15/02/2025,24,Borussia Dortmund II,SV Sandhausen,1-0
16/02/2025,24,SpVgg Unterhaching,1. FC Saarbrücken,2-0
16/02/2025,24,Energie Cottbus,SC Verl,1-0
16/02/2025,24,Dynamo Dresden,TSV 1860 München,5-2
21/02/2025,25,TSV 1860 München,Arminia Bielefeld,0-3
22/02/2025,25,Rot-Weiss Essen,FC Ingolstadt 04,2-0
22/02/2025,25,Alemannia Aachen,Borussia Dortmund II,2-2
22/02/2025,25,Erzgebirge Aue,SpVgg Unterhaching,1-0
22/02/2025,25,SC Verl,Viktoria Köln,1-1
22/02/2025,25,Hansa Rostock,Dynamo Dresden,1-0
22/02/2025,25,1. FC Saarbrücken,Hannover 96 II,4-1
23/02/2025,25,VfB Stuttgart II,Energie Cottbus,2-0
23/02/2025,25,VfL Osnabrück,Waldhof Mannheim,1-1
23/02/2025,25,SV Sandhausen,SV Wehen Wiesbaden,0-1
28/02/2025,26,Viktoria Köln,1. FC Saarbrücken,1-2
01/03/2025,26,Hannover 96 II,TSV 1860 München,1-3
01/03/2025,26,SV Wehen Wiesbaden,Erzgebirge Aue,0-2
01/03/2025,26,Borussia Dortmund II,Rot-Weiss Essen,0-1
01/03/2025,26,FC Ingolstadt 04,SV Sandhausen,2-1
01/03/2025,26,Energie Cottbus,VfL Osnabrück,1-2
01/03/2025,26,Dynamo Dresden,SC Verl,3-0
02/03/2025,26,Waldhof Mannheim,Alemannia Aachen,2-1
02/03/2025,26,Arminia Bielefeld,VfB Stuttgart II,4-1
07/05/2025,26,SpVgg Unterhaching,Hansa Rostock,0-2
07/03/2025,27,VfL Osnabrück,SV Wehen Wiesbaden,0-1
08/03/2025,27,1. FC Saarbrücken,Energie Cottbus,2-1
08/03/2025,27,SV Sandhausen,SpVgg Unterhaching,2-2
08/03/2025,27,Hansa Rostock,FC Ingolstadt 04,2-0
08/03/2025,27,VfB Stuttgart II,Hannover 96 II,2-1
08/03/2025,27,Alemannia Aachen,Dynamo Dresden,0-1
08/03/2025,27,SC Verl,Arminia Bielefeld,2-1
09/03/2025,27,TSV 1860 München,Borussia Dortmund II,1-0
09/03/2025,27,Erzgebirge Aue,Viktoria Köln,2-1
09/03/2025,27,Rot-Weiss Essen,Waldhof Mannheim,1-0
11/03/2025,28,Arminia Bielefeld,1. FC Saarbrücken,3-1
11/03/2025,28,VfB Stuttgart II,VfL Osnabrück,1-2
11/03/2025,28,FC Ingolstadt 04,Alemannia Aachen,0-3
11/03/2025,28,Energie Cottbus,Hannover 96 II,2-2
11/03/2025,28,SpVgg Unterhaching,SC Verl,1-2
12/03/2025,28,Hansa Rostock,Erzgebirge Aue,4-1
12/03/2025,28,Dynamo Dresden,Borussia Dortmund II,0-0
12/03/2025,28,SV Wehen Wiesbaden,TSV 1860 München,0-0
12/03/2025,28,Waldhof Mannheim,SV Sandhausen,3-2
12/03/2025,28,Viktoria Köln,Rot-Weiss Essen,1-0
14/03/2025,29,1. FC Saarbrücken,VfB Stuttgart II,0-2
15/03/2025,29,SC Verl,FC Ingolstadt 04,1-4
15/03/2025,29,Borussia Dortmund II,Viktoria Köln,1-1
15/03/2025,29,Hannover 96 II,SV Wehen Wiesbaden,3-2
15/03/2025,29,Rot-Weiss Essen,Dynamo Dresden,1-1
15/03/2025,29,VfL Osnabrück,Arminia Bielefeld,0-1
15/03/2025,29,TSV 1860 München,SpVgg Unterhaching,2-1
16/03/2025,29,SV Sandhausen,Energie Cottbus,0-1
16/03/2025,29,Erzgebirge Aue,Waldhof Mannheim,0-1
16/03/2025,29,Alemannia Aachen,Hansa Rostock,2-1
28/03/2025,30,SC Verl,Rot-Weiss Essen,3-0
29/03/2025,30,SpVgg Unterhaching,Alemannia Aachen,0-2
29/03/2025,30,VfL Osnabrück,TSV 1860 München,1-0
29/03/2025,30,Hansa Rostock,1. FC Saarbrücken,0-0
29/03/2025,30,Energie Cottbus,Erzgebirge Aue,1-0
29/03/2025,30,Waldhof Mannheim,Borussia Dortmund II,0-0
29/03/2025,30,Arminia Bielefeld,Hannover 96 II,2-2
30/03/2025,30,FC Ingolstadt 04,Viktoria Köln,3-1
30/03/2025,30,Dynamo Dresden,SV Wehen Wiesbaden,2-0
30/03/2025,30,VfB Stuttgart II,SV Sandhausen,2-1
04/04/2025,31,Hannover 96 II,Dynamo Dresden,2-3
05/04/2025,31,SV Wehen Wiesbaden,Waldhof Mannheim,2-2
05/04/2025,31,Erzgebirge Aue,VfB Stuttgart II,2-1
05/04/2025,31,1. FC Saarbrücken,VfL Osnabrück,1-1
05/04/2025,31,Viktoria Köln,SpVgg Unterhaching,3-1
05/04/2025,31,TSV 1860 München,Energie Cottbus,5-1
05/04/2025,31,Alemannia Aachen,Arminia Bielefeld,0-1
06/04/2025,31,Borussia Dortmund II,FC Ingolstadt 04,3-3
06/04/2025,31,SV Sandhausen,SC Verl,1-3
06/04/2025,31,Rot-Weiss Essen,Hansa Rostock,2-1
08/04/2025,32,1. FC Saarbrücken,Erzgebirge Aue,2-0
08/04/2025,32,Arminia Bielefeld,SV Wehen Wiesbaden,4-2
08/04/2025,32,Waldhof Mannheim,SpVgg Unterhaching,0-2
08/04/2025,32,VfB Stuttgart II,Viktoria Köln,1-2
08/04/2025,32,Hannover 96 II,Alemannia Aachen,1-1
09/04/2025,32,Dynamo Dresden,FC Ingolstadt 04,2-2
09/04/2025,32,SC Verl,Borussia Dortmund II,0-1
09/04/2025,32,Energie Cottbus,Rot-Weiss Essen,0-1
09/04/2025,32,TSV 1860 München,SV Sandhausen,2-0
09/04/2025,32,VfL Osnabrück,Hansa Rostock,0-1
11/04/2025,33,SV Wehen Wiesbaden,1. FC Saarbrücken,1-1
12/04/2025,33,Rot-Weiss Essen,Erzgebirge Aue,4-2
12/04/2025,33,SpVgg Unterhaching,VfB Stuttgart II,2-2
12/04/2025,33,FC Ingolstadt 04,Hannover 96 II,3-3
12/04/2025,33,Dynamo Dresden,VfL Osnabrück,0-1
12/04/2025,33,Hansa Rostock,SC Verl,4-0
12/04/2025,33,Alemannia Aachen,SV Sandhausen,2-1
13/04/2025,33,Waldhof Mannheim,TSV 1860 München,0-3
13/04/2025,33,Borussia Dortmund II,Energie Cottbus,4-1
13/04/2025,33,Viktoria Köln,Arminia Bielefeld,0-2
19/04/2025,34,Arminia Bielefeld,Hansa Rostock,4-0
19/04/2025,34,Energie Cottbus,Viktoria Köln,1-0
19/04/2025,34,SV Wehen Wiesbaden,SpVgg Unterhaching,3-0
19/04/2025,34,SV Sandhausen,Rot-Weiss Essen,0-2
19/04/2025,34,TSV 1860 München,Alemannia Aachen,2-1
19/04/2025,34,VfL Osnabrück,FC Ingolstadt 04,1-0
19/04/2025,34,VfB Stuttgart II,SC Verl,1-1
20/04/2025,34,1. FC Saarbrücken,Dynamo Dresden,1-4
20/04/2025,34,Hannover 96 II,Waldhof Mannheim,1-1
20/04/2025,34,Erzgebirge Aue,Borussia Dortmund II,2-1
25/04/2025,35,Hansa Rostock,TSV 1860 München,1-0
26/04/2025,35,Rot-Weiss Essen,1. FC Saarbrücken,0-3
26/04/2025,35,SpVgg Unterhaching,Energie Cottbus,1-1
26/04/2025,35,Viktoria Köln,SV Wehen Wiesbaden,2-0
26/04/2025,35,Dynamo Dresden,SV Sandhausen,2-1
26/04/2025,35,Borussia Dortmund II,Hannover 96 II,0-4
26/04/2025,35,SC Verl,Erzgebirge Aue,5-1
27/04/2025,35,FC Ingolstadt 04,Arminia Bielefeld,0-3
27/04/2025,35,Alemannia Aachen,VfL Osnabrück,1-0
27/04/2025,35,Waldhof Mannheim,VfB Stuttgart II,0-0
02/05/2025,36,VfL Osnabrück,Viktoria Köln,2-0
03/05/2025,36,TSV 1860 München,Rot-Weiss Essen,1-3
03/05/2025,36,SV Sandhausen,Hansa Rostock,0-3
03/05/2025,36,SV Wehen Wiesbaden,Borussia Dortmund II,4-2
03/05/2025,36,VfB Stuttgart II,Alemannia Aachen,2-1
03/05/2025,36,1. FC Saarbrücken,SC Verl,4-3
03/05/2025,36,Arminia Bielefeld,Dynamo Dresden,1-1
04/05/2025,36,Energie Cottbus,Waldhof Mannheim,2-4
04/05/2025,36,Erzgebirge Aue,FC Ingolstadt 04,1-0
04/05/2025,36,Hannover 96 II,SpVgg Unterhaching,0-0
09/05/2025,37,Borussia Dortmund II,VfB Stuttgart II,0-1
10/05/2025,37,Alemannia Aachen,1. FC Saarbrücken,4-2
10/05/2025,37,Hansa Rostock,Energie Cottbus,1-3
10/05/2025,37,Waldhof Mannheim,Dynamo Dresden,1-0
10/05/2025,37,Erzgebirge Aue,SV Sandhausen,2-3
10/05/2025,37,SC Verl,TSV 1860 München,2-2
10/05/2025,37,FC Ingolstadt 04,SV Wehen Wiesbaden,2-3
11/05/2025,37,SpVgg Unterhaching,Arminia Bielefeld,1-2
11/05/2025,37,Rot-Weiss Essen,VfL Osnabrück,3-1
11/05/2025,37,Viktoria Köln,Hannover 96 II,2-0
17/05/2025,38,TSV 1860 München,Erzgebirge Aue,1-1
17/05/2025,38,Arminia Bielefeld,Waldhof Mannheim,1-0
17/05/2025,38,Energie Cottbus,FC Ingolstadt 04,1-4
17/05/2025,38,Hannover 96 II,Hansa Rostock,2-1
17/05/2025,38,1. FC Saarbrücken,Borussia Dortmund II,2-1
17/05/2025,38,SV Wehen Wiesbaden,Alemannia Aachen,2-1
17/05/2025,38,VfB Stuttgart II,Rot-Weiss Essen,1-1
17/05/2025,38,SV Sandhausen,Viktoria Köln,0-4
17/05/2025,38,Dynamo Dresden,SpVgg Unterhaching,3-0
17/05/2025,38,VfL Osnabrück,SC Verl,0-3
