Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/11/2024,14,Rukh Lviv,Livyi Bereh,1-0
25/11/2024,14,Polissya Zhytomyr,Zorya Lugansk,1-1
29/11/2024,15,Vorskla Poltava,Inhulets Petrove,0-3
30/11/2024,15,FC LNZ Cherkasy,NK Veres,1-2
30/11/2024,15,Kryvbas Kryvyi Rih,Polissya Zhytomyr,3-1
30/11/2024,15,Livyi Bereh,FK Obolon,1-1
01/12/2024,15,FK Oleksandriya,Chernomorets Odessa,3-0
01/12/2024,15,Kolos Kovalivka,Dinamo Kiev,1-1
01/12/2024,15,Shajtar Donetsk,Rukh Lviv,1-1
02/12/2024,15,Zorya Lugansk,Karpaty Lviv,2-1
05/12/2024,16,Shajtar Donetsk,Vorskla Poltava,3-1
07/12/2024,16,Livyi Bereh,FC LNZ Cherkasy,3-1
07/12/2024,16,Chernomorets Odessa,Kryvbas Kryvyi Rih,1-3
07/12/2024,16,Karpaty Lviv,NK Veres,5-0
08/12/2024,16,Kolos Kovalivka,FK Obolon,0-0
08/12/2024,16,Dinamo Kiev,FK Oleksandriya,3-0
09/12/2024,16,Polissya Zhytomyr,Rukh Lviv,0-1
30/04/2025,16,Inhulets Petrove,Zorya Lugansk,1-0
13/12/2024,17,Vorskla Poltava,Livyi Bereh,0-1
14/12/2024,17,FK Oleksandriya,FC LNZ Cherkasy,1-1
14/12/2024,17,Kryvbas Kryvyi Rih,Karpaty Lviv,2-0
14/12/2024,17,Zorya Lugansk,Chernomorets Odessa,2-1
15/12/2024,17,Inhulets Petrove,Kolos Kovalivka,0-2
15/12/2024,17,Rukh Lviv,FK Obolon,1-3
15/12/2024,17,Polissya Zhytomyr,Shajtar Donetsk,1-0
16/12/2024,17,Dinamo Kiev,NK Veres,1-0
21/02/2025,18,Kolos Kovalivka,Chernomorets Odessa,1-2
22/02/2025,18,Kryvbas Kryvyi Rih,NK Veres,0-3
22/02/2025,18,Inhulets Petrove,Polissya Zhytomyr,0-1
22/02/2025,18,Rukh Lviv,FC LNZ Cherkasy,0-1
23/02/2025,18,FK Obolon,Vorskla Poltava,1-0
23/02/2025,18,FK Oleksandriya,Zorya Lugansk,2-1
23/02/2025,18,Dinamo Kiev,Karpaty Lviv,2-0
24/02/2025,18,Shajtar Donetsk,Livyi Bereh,1-0
28/02/2025,19,FK Obolon,Polissya Zhytomyr,0-0
28/02/2025,19,Vorskla Poltava,Dinamo Kiev,1-1
28/02/2025,19,Karpaty Lviv,FC LNZ Cherkasy,1-0
01/03/2025,19,Chernomorets Odessa,Livyi Bereh,0-1
01/03/2025,19,Shajtar Donetsk,FK Oleksandriya,3-0
02/03/2025,19,Inhulets Petrove,Kryvbas Kryvyi Rih,2-0
02/03/2025,19,Zorya Lugansk,Rukh Lviv,2-0
02/03/2025,19,NK Veres,Kolos Kovalivka,2-1
06/03/2025,20,Polissya Zhytomyr,Chernomorets Odessa,3-1
06/03/2025,20,Vorskla Poltava,Karpaty Lviv,0-0
06/03/2025,20,FC LNZ Cherkasy,Dinamo Kiev,1-2
06/03/2025,20,Shajtar Donetsk,Kryvbas Kryvyi Rih,1-1
07/03/2025,20,Livyi Bereh,NK Veres,2-0
07/03/2025,20,Kolos Kovalivka,FK Oleksandriya,0-1
07/03/2025,20,Zorya Lugansk,FK Obolon,2-1
08/03/2025,20,Inhulets Petrove,Rukh Lviv,0-1
11/03/2025,21,FK Oleksandriya,FK Obolon,4-0
11/03/2025,21,Dinamo Kiev,Zorya Lugansk,2-2
11/03/2025,21,NK Veres,Polissya Zhytomyr,5-1
11/03/2025,21,Karpaty Lviv,Shajtar Donetsk,0-0
15/03/2025,21,Rukh Lviv,Vorskla Poltava,0-1
16/03/2025,21,Inhulets Petrove,Chernomorets Odessa,1-0
16/03/2025,21,FC LNZ Cherkasy,Kolos Kovalivka,2-0
07/05/2025,21,Kryvbas Kryvyi Rih,Livyi Bereh,4-0
28/03/2025,22,Inhulets Petrove,NK Veres,0-0
28/03/2025,22,FC LNZ Cherkasy,Polissya Zhytomyr,0-1
29/03/2025,22,Livyi Bereh,FK Oleksandriya,0-1
29/03/2025,22,FK Obolon,Shajtar Donetsk,0-2
29/03/2025,22,Rukh Lviv,Dinamo Kiev,0-2
30/03/2025,22,Vorskla Poltava,Kryvbas Kryvyi Rih,0-1
30/03/2025,22,Karpaty Lviv,Chernomorets Odessa,4-0
30/03/2025,22,Zorya Lugansk,Kolos Kovalivka,0-3
04/04/2025,23,Inhulets Petrove,FK Obolon,0-1
05/04/2025,23,Vorskla Poltava,Zorya Lugansk,1-2
05/04/2025,23,Chernomorets Odessa,FC LNZ Cherkasy,1-0
06/04/2025,23,FK Oleksandriya,Kryvbas Kryvyi Rih,1-0
06/04/2025,23,Dinamo Kiev,Livyi Bereh,2-0
06/04/2025,23,Shajtar Donetsk,NK Veres,3-0
07/04/2025,23,Kolos Kovalivka,Rukh Lviv,0-1
07/04/2025,23,Polissya Zhytomyr,Karpaty Lviv,1-1
11/04/2025,24,FC LNZ Cherkasy,Shajtar Donetsk,1-4
12/04/2025,24,Kryvbas Kryvyi Rih,Dinamo Kiev,0-2
12/04/2025,24,Rukh Lviv,FK Oleksandriya,1-1
12/04/2025,24,FK Obolon,Chernomorets Odessa,1-0
13/04/2025,24,Vorskla Poltava,Polissya Zhytomyr,0-2
13/04/2025,24,Livyi Bereh,Kolos Kovalivka,0-2
13/04/2025,24,Zorya Lugansk,NK Veres,1-2
14/04/2025,24,Inhulets Petrove,Karpaty Lviv,1-2
18/04/2025,25,Vorskla Poltava,FK Oleksandriya,1-3
18/04/2025,25,Dinamo Kiev,FK Obolon,3-0
19/04/2025,25,Karpaty Lviv,Rukh Lviv,3-1
19/04/2025,25,Livyi Bereh,Polissya Zhytomyr,1-1
19/04/2025,25,Shajtar Donetsk,Kolos Kovalivka,2-4
20/04/2025,25,Kryvbas Kryvyi Rih,Zorya Lugansk,3-0
20/04/2025,25,Inhulets Petrove,FC LNZ Cherkasy,0-0
20/04/2025,25,NK Veres,Chernomorets Odessa,2-1
25/04/2025,26,Inhulets Petrove,FK Oleksandriya,0-1
25/04/2025,26,Zorya Lugansk,Livyi Bereh,2-1
26/04/2025,26,Chernomorets Odessa,Rukh Lviv,1-2
26/04/2025,26,FC LNZ Cherkasy,Kryvbas Kryvyi Rih,0-0
26/04/2025,26,FK Obolon,Karpaty Lviv,2-2
27/04/2025,26,Vorskla Poltava,NK Veres,3-0
27/04/2025,26,Kolos Kovalivka,Polissya Zhytomyr,1-1
27/04/2025,26,Shajtar Donetsk,Dinamo Kiev,2-2
02/05/2025,27,Livyi Bereh,Karpaty Lviv,2-3
02/05/2025,27,Rukh Lviv,Kryvbas Kryvyi Rih,0-0
03/05/2025,27,Chernomorets Odessa,Shajtar Donetsk,0-3
03/05/2025,27,Inhulets Petrove,Dinamo Kiev,0-4
03/05/2025,27,NK Veres,FK Obolon,0-2
04/05/2025,27,FC LNZ Cherkasy,Zorya Lugansk,1-1
04/05/2025,27,Kolos Kovalivka,Vorskla Poltava,0-0
04/05/2025,27,Polissya Zhytomyr,FK Oleksandriya,1-2
09/05/2025,28,Zorya Lugansk,Shajtar Donetsk,0-0
09/05/2025,28,Polissya Zhytomyr,Dinamo Kiev,0-0
10/05/2025,28,Vorskla Poltava,Chernomorets Odessa,1-2
10/05/2025,28,FK Obolon,FC LNZ Cherkasy,0-0
10/05/2025,28,Rukh Lviv,NK Veres,2-0
11/05/2025,28,Kryvbas Kryvyi Rih,Kolos Kovalivka,0-1
11/05/2025,28,Karpaty Lviv,FK Oleksandriya,2-1
12/05/2025,28,Inhulets Petrove,Livyi Bereh,2-1
17/05/2025,29,Zorya Lugansk,Polissya Zhytomyr,0-1
17/05/2025,29,Kryvbas Kryvyi Rih,FK Obolon,1-0
17/05/2025,29,Kolos Kovalivka,Karpaty Lviv,2-1
18/05/2025,29,FK Oleksandriya,NK Veres,3-1
18/05/2025,29,Inhulets Petrove,Shajtar Donetsk,1-4
18/05/2025,29,Livyi Bereh,Rukh Lviv,1-0
18/05/2025,29,Chernomorets Odessa,Dinamo Kiev,1-1
18/05/2025,29,FC LNZ Cherkasy,Vorskla Poltava,0-0
23/05/2025,30,Inhulets Petrove,Vorskla Poltava,1-1
23/05/2025,30,FK Obolon,Livyi Bereh,1-0
24/05/2025,30,Chernomorets Odessa,FK Oleksandriya,0-0
24/05/2025,30,Rukh Lviv,Shajtar Donetsk,1-1
24/05/2025,30,Dinamo Kiev,Kolos Kovalivka,1-1
25/05/2025,30,NK Veres,FC LNZ Cherkasy,1-1
25/05/2025,30,Polissya Zhytomyr,Kryvbas Kryvyi Rih,1-1
25/05/2025,30,Karpaty Lviv,Zorya Lugansk,1-3
