matchday,date,time,home_team,away_team,result,status
5,27/04/2025,03:00,Athletic - MG,Volta Redonda - RJ,2-1,Final
5,27/04/2025,03:00,Amazonas FC - AM,Atlético Goianiense,1-1,Final
5,27/04/2025,03:00,Paysandu - PA,CR Brasil - AL,1-1,Final
5,28/04/2025,03:00,Cuiabá - MT,Ferroviária - SP,1-0,Final
5,29/04/2025,03:00,Botafogo - SP,Goiás - GO,0-1,Final
6,03/05/2025,03:00,Ferroviária - SP,Coritiba - PR,2-1,Final
6,03/05/2025,03:00,Remo - PA,Amazonas FC - AM,1-0,Final
6,04/05/2025,03:00,Volta Redonda - RJ,Paysandu - PA,1-0,Final
6,04/05/2025,03:00,Atlético Goianiense,Grêmio Novorizontino - SP,1-0,Final
6,04/05/2025,03:00,Athletico Paranaense,Botafogo - SP,1-4,Final
6,04/05/2025,03:00,Chapecoense,Criciúma - SC,2-1,Final
6,05/05/2025,03:00,Operário Ferroviário - PR,América - MG,1-0,Final
6,06/05/2025,03:00,Goiás - GO,Avaí - SC,2-1,Final
6,07/05/2025,03:00,CR Brasil - AL,Cuiabá - MT,1-1,Final
6,07/05/2025,03:00,Athletic - MG,Vila Nova - GO,0-1,Final
7,09/05/2025,03:00,Athletico Paranaense,Chapecoense,1-1,Final
7,10/05/2025,03:00,Avaí - SC,Atlético Goianiense,0-0,Final
7,10/05/2025,03:00,Goiás - GO,Coritiba - PR,1-0,Final
7,11/05/2025,03:00,Criciúma - SC,Volta Redonda - RJ,0-0,Final
7,11/05/2025,03:00,Cuiabá - MT,Operário Ferroviário - PR,2-3,Final
7,11/05/2025,03:00,Grêmio Novorizontino - SP,Ferroviária - SP,2-2,Final
7,13/05/2025,03:00,Botafogo - SP,Athletic - MG,0-3,Final
7,13/05/2025,03:00,Amazonas FC - AM,CR Brasil - AL,1-1,Final
7,15/05/2025,03:00,Remo - PA,Vila Nova - GO,2-0,Final
7,15/05/2025,03:00,América - MG,Paysandu - PA,2-2,Final
8,16/05/2025,03:00,Ferroviária - SP,Avaí - SC,1-1,Final
8,17/05/2025,03:00,Chapecoense,Cuiabá - MT,2-1,Final
8,17/05/2025,03:00,Operário Ferroviário - PR,Botafogo - SP,3-0,Final
8,17/05/2025,03:00,Vila Nova - GO,Athletico Paranaense,2-1,Final
8,18/05/2025,03:00,Athletic - MG,Grêmio Novorizontino - SP,0-2,Final
8,18/05/2025,03:00,Atlético Goianiense,Remo - PA,1-1,Final
8,18/05/2025,03:00,CR Brasil - AL,Criciúma - SC,1-0,Final
8,18/05/2025,03:00,Paysandu - PA,Goiás - GO,0-0,Final
8,20/05/2025,03:00,Volta Redonda - RJ,Amazonas FC - AM,1-1,Final
8,20/05/2025,03:00,Coritiba - PR,América - MG,1-0,Final
9,24/05/2025,03:00,Goiás - GO,Ferroviária - SP,2-0,Final
9,24/05/2025,03:00,Athletico Paranaense,Athletic - MG,1-0,Final
9,24/05/2025,03:00,Remo - PA,Volta Redonda - RJ,1-1,Final
9,24/05/2025,03:00,Avaí - SC,Chapecoense,2-1,Final
9,25/05/2025,03:00,Grêmio Novorizontino - SP,Paysandu - PA,3-1,Final
9,25/05/2025,03:00,Amazonas FC - AM,Operário Ferroviário - PR,2-0,Final
9,27/05/2025,03:00,Criciúma - SC,Coritiba - PR,0-1,Final
9,27/05/2025,03:00,Botafogo - SP,CR Brasil - AL,2-1,Final
9,27/05/2025,03:00,Cuiabá - MT,Vila Nova - GO,1-0,Final
9,28/05/2025,03:00,América - MG,Atlético Goianiense,2-1,Final
10,30/05/2025,03:00,Ferroviária - SP,Botafogo - SP,1-1,Final
10,31/05/2025,03:00,Vila Nova - GO,Grêmio Novorizontino - SP,0-1,Final
10,31/05/2025,03:00,Coritiba - PR,Avaí - SC,2-1,Final
10,31/05/2025,03:00,Atlético Goianiense,Goiás - GO,1-2,Final
10,01/06/2025,03:00,Athletic - MG,Cuiabá - MT,0-2,Final
10,01/06/2025,03:00,Operário Ferroviário - PR,Athletico Paranaense,2-2,Final
10,01/06/2025,03:00,CR Brasil - AL,Remo - PA,2-0,Final
10,02/06/2025,03:00,Volta Redonda - RJ,América - MG,1-0,Final
10,03/06/2025,03:00,Chapecoense,Amazonas FC - AM,4-0,Final
10,03/06/2025,03:00,Paysandu - PA,Criciúma - SC,0-1,Final
11,05/06/2025,03:00,Botafogo - SP,Coritiba - PR,0-0,Final
11,07/06/2025,03:00,Grêmio Novorizontino - SP,Chapecoense,1-0,Final
11,07/06/2025,03:00,Cuiabá - MT,Paysandu - PA,1-0,Final
11,07/06/2025,03:00,América - MG,Ferroviária - SP,1-2,Final
11,08/06/2025,03:00,Avaí - SC,CR Brasil - AL,1-0,Final
11,08/06/2025,03:00,Goiás - GO,Volta Redonda - RJ,2-0,Final
11,08/06/2025,03:00,Athletico Paranaense,Atlético Goianiense,0-1,Final
11,09/06/2025,03:00,Remo - PA,Operário Ferroviário - PR,2-1,Final
11,10/06/2025,03:00,Criciúma - SC,Vila Nova - GO,1-0,Final
11,10/06/2025,03:00,Amazonas FC - AM,Athletic - MG,1-0,Final
12,14/06/2025,03:00,Vila Nova - GO,América - MG,0-3,Final
12,14/06/2025,03:00,Paysandu - PA,Botafogo - SP,1-0,Final
12,14/06/2025,03:00,CR Brasil - AL,Goiás - GO,2-0,Final
12,14/06/2025,03:00,Athletico Paranaense,Remo - PA,2-1,Final
12,15/06/2025,03:00,Athletic - MG,Operário Ferroviário - PR,2-1,Final
12,15/06/2025,03:00,Atlético Goianiense,Coritiba - PR,0-0,Final
12,15/06/2025,03:00,Grêmio Novorizontino - SP,Cuiabá - MT,3-0,Final
12,16/06/2025,03:00,Criciúma - SC,Amazonas FC - AM,3-2,Final
12,17/06/2025,03:00,Chapecoense,Ferroviária - SP,2-1,Final
12,18/06/2025,03:00,Volta Redonda - RJ,Avaí - SC,1-1,Final
13,21/06/2025,03:00,Botafogo - SP,Chapecoense,1-0,Final
13,21/06/2025,03:00,América - MG,Criciúma - SC,1-1,Final
13,21/06/2025,03:00,Avaí - SC,Athletico Paranaense,1-2,Final
13,21/06/2025,03:00,Remo - PA,Paysandu - PA,0-1,Final
13,22/06/2025,03:00,Ferroviária - SP,CR Brasil - AL,1-0,Final
13,22/06/2025,03:00,Coritiba - PR,Cuiabá - MT,2-0,Final
13,22/06/2025,03:00,Atlético Goianiense,Volta Redonda - RJ,2-0,Final
13,22/06/2025,03:00,Amazonas FC - AM,Vila Nova - GO,2-1,Final
13,24/06/2025,03:00,Operário Ferroviário - PR,Grêmio Novorizontino - SP,2-0,Final
13,24/06/2025,03:00,Goiás - GO,Athletic - MG,1-2,Final
14,27/06/2025,03:00,CR Brasil - AL,América - MG,1-2,Final
14,28/06/2025,03:00,Criciúma - SC,Avaí - SC,1-2,Final
14,28/06/2025,03:00,Vila Nova - GO,Atlético Goianiense,1-0,Final
14,28/06/2025,03:00,Athletico Paranaense,Coritiba - PR,0-1,Final
14,29/06/2025,03:00,Athletic - MG,Remo - PA,1-2,Final
14,29/06/2025,03:00,Volta Redonda - RJ,Operário Ferroviário - PR,1-0,Final
14,30/06/2025,03:00,Chapecoense,Goiás - GO,1-2,Final
14,30/06/2025,03:00,Grêmio Novorizontino - SP,Amazonas FC - AM,1-1,Final
14,01/07/2025,03:00,Paysandu - PA,Ferroviária - SP,2-1,Final
14,01/07/2025,03:00,Cuiabá - MT,Botafogo - SP,0-1,Final
15,04/07/2025,03:00,Atlético Goianiense,CR Brasil - AL,2-1,Final
15,05/07/2025,03:00,Coritiba - PR,Volta Redonda - RJ,2-0,Final
15,05/07/2025,03:00,Remo - PA,Cuiabá - MT,0-0,Final
15,06/07/2025,03:00,Avaí - SC,Paysandu - PA,0-0,Final
15,06/07/2025,03:00,Amazonas FC - AM,Athletico Paranaense,0-1,Final
15,06/07/2025,03:00,Ferroviária - SP,Vila Nova - GO,1-3,Final
15,06/07/2025,03:00,Botafogo - SP,Grêmio Novorizontino - SP,0-0,Final
15,08/07/2025,03:00,Operário Ferroviário - PR,Chapecoense,1-2,Final
15,08/07/2025,03:00,América - MG,Athletic - MG,0-1,Final
15,09/07/2025,03:00,Goiás - GO,Criciúma - SC,1-1,Final
16,11/07/2025,03:00,CR Brasil - AL,Coritiba - PR,0-1,Final
16,12/07/2025,03:00,Vila Nova - GO,Operário Ferroviário - PR,0-0,Final
16,12/07/2025,03:00,Grêmio Novorizontino - SP,América - MG,3-1,Final
16,12/07/2025,03:00,Paysandu - PA,Atlético Goianiense,2-2,Final
16,13/07/2025,03:00,Athletico Paranaense,Goiás - GO,0-1,Final
16,13/07/2025,03:00,Criciúma - SC,Ferroviária - SP,2-1,Final
16,13/07/2025,03:00,Chapecoense,Remo - PA,1-1,Final
16,15/07/2025,03:00,Athletic - MG,Avaí - SC,4-0,Final
16,15/07/2025,03:00,Botafogo - SP,Volta Redonda - RJ,0-0,Final
16,16/07/2025,03:00,Cuiabá - MT,Amazonas FC - AM,3-1,Final
17,18/07/2025,03:00,Operário Ferroviário - PR,CR Brasil - AL,1-1,Final
17,18/07/2025,03:00,Remo - PA,Grêmio Novorizontino - SP,1-1,Final
17,19/07/2025,03:00,Atlético Goianiense,Criciúma - SC,0-1,Final
17,19/07/2025,03:00,Ferroviária - SP,Athletic - MG,1-2,Final
17,19/07/2025,03:00,Goiás - GO,Cuiabá - MT,3-1,Final
17,19/07/2025,03:00,Coritiba - PR,Paysandu - PA,2-5,Final
17,19/07/2025,03:00,Avaí - SC,Vila Nova - GO,1-1,Final
17,20/07/2025,03:00,Volta Redonda - RJ,Athletico Paranaense,3-2,Final
17,20/07/2025,03:00,Amazonas FC - AM,Botafogo - SP,3-0,Final
17,20/07/2025,03:00,América - MG,Chapecoense,0-1,Final
18,23/07/2025,03:00,Operário Ferroviário - PR,Atlético Goianiense,3-0,Final
18,23/07/2025,03:00,Athletico Paranaense,Ferroviária - SP,1-1,Final
18,23/07/2025,03:00,Athletic - MG,Coritiba - PR,1-1,Final
18,23/07/2025,03:00,Vila Nova - GO,CR Brasil - AL,2-0,Final
18,24/07/2025,03:00,Chapecoense,Volta Redonda - RJ,4-2,Final
18,24/07/2025,03:00,Grêmio Novorizontino - SP,Goiás - GO,1-0,Final
18,24/07/2025,03:00,Cuiabá - MT,América - MG,3-1,Final
18,24/07/2025,03:00,Amazonas FC - AM,Paysandu - PA,1-1,Final
18,25/07/2025,03:00,Botafogo - SP,Criciúma - SC,0-2,Final
18,25/07/2025,03:00,Remo - PA,Avaí - SC,2-1,Final
19,26/07/2025,03:00,Ferroviária - SP,Operário Ferroviário - PR,0-0,Final
19,27/07/2025,03:00,CR Brasil - AL,Grêmio Novorizontino - SP,4-0,Final
19,27/07/2025,03:00,Coritiba - PR,Amazonas FC - AM,1-1,Final
19,27/07/2025,03:00,Volta Redonda - RJ,Vila Nova - GO,2-1,Final
19,27/07/2025,03:00,América - MG,Athletico Paranaense,2-2,Final
19,28/07/2025,03:00,Atlético Goianiense,Chapecoense,0-0,Final
19,29/07/2025,03:00,Avaí - SC,Botafogo - SP,5-0,Final
19,29/07/2025,03:00,Paysandu - PA,Athletic - MG,1-1,Final
19,30/07/2025,03:00,Criciúma - SC,Cuiabá - MT,1-0,Final
19,30/07/2025,03:00,Goiás - GO,Remo - PA,1-1,Final
20,01/08/2025,03:00,Vila Nova - GO,Coritiba - PR,1-2,Final
20,02/08/2025,03:00,Remo - PA,Ferroviária - SP,0-2,Final
20,02/08/2025,03:00,Operário Ferroviário - PR,Criciúma - SC,1-0,Final
20,02/08/2025,03:00,Botafogo - SP,América - MG,2-1,Final
20,03/08/2025,03:00,Amazonas FC - AM,Goiás - GO,2-2,Final
20,03/08/2025,03:00,Chapecoense,CR Brasil - AL,3-2,Final
20,03/08/2025,03:00,Grêmio Novorizontino - SP,Avaí - SC,1-1,Final
20,03/08/2025,03:00,Athletico Paranaense,Paysandu - PA,1-1,Final
20,05/08/2025,03:00,Athletic - MG,Atlético Goianiense,1-1,Final
20,05/08/2025,03:00,Cuiabá - MT,Volta Redonda - RJ,2-0,Final
21,09/08/2025,03:00,Ferroviária - SP,Amazonas FC - AM,2-1,Final
21,09/08/2025,03:00,Coritiba - PR,Chapecoense,0-0,Final
21,09/08/2025,03:00,América - MG,Remo - PA,0-1,Final
21,09/08/2025,03:00,Goiás - GO,Operário Ferroviário - PR,2-1,Final
21,10/08/2025,03:00,Volta Redonda - RJ,Grêmio Novorizontino - SP,0-0,Final
21,10/08/2025,03:00,Avaí - SC,Cuiabá - MT,2-0,Final
21,10/08/2025,03:00,Atlético Goianiense,Botafogo - SP,2-0,Final
21,12/08/2025,03:00,Criciúma - SC,Athletico Paranaense,4-2,Final
21,12/08/2025,03:00,Paysandu - PA,Vila Nova - GO,0-1,Final
21,13/08/2025,03:00,CR Brasil - AL,Athletic - MG,1-0,Final
22,15/08/2025,03:00,Grêmio Novorizontino - SP,Coritiba - PR,1-2,Final
22,16/08/2025,03:00,Amazonas FC - AM,América - MG,2-2,Final
22,16/08/2025,03:00,Remo - PA,Botafogo - SP,1-1,Final
22,16/08/2025,03:00,Vila Nova - GO,Goiás - GO,2-0,Final
22,17/08/2025,03:00,Athletico Paranaense,Cuiabá - MT,1-1,Final
22,17/08/2025,03:00,Chapecoense,Paysandu - PA,2-0,Final
22,17/08/2025,03:00,Atlético Goianiense,Ferroviária - SP,1-3,Final
22,19/08/2025,03:00,Volta Redonda - RJ,CR Brasil - AL,0-1,Final
22,19/08/2025,03:00,Athletic - MG,Criciúma - SC,1-1,Final
22,20/08/2025,03:00,Operário Ferroviário - PR,Avaí - SC,0-0,Final
23,23/08/2025,03:00,Athletic - MG,Chapecoense,0-4,Final
23,23/08/2025,03:00,Criciúma - SC,Grêmio Novorizontino - SP,2-0,Final
23,23/08/2025,03:00,Coritiba - PR,Remo - PA,0-0,Final
23,23/08/2025,03:00,Goiás - GO,América - MG,1-0,Final
23,24/08/2025,03:00,CR Brasil - AL,Athletico Paranaense,0-1,Final
23,24/08/2025,03:00,Paysandu - PA,Operário Ferroviário - PR,1-2,Final
23,24/08/2025,03:00,Ferroviária - SP,Volta Redonda - RJ,0-0,Final
23,25/08/2025,03:00,Cuiabá - MT,Atlético Goianiense,2-2,Final
23,26/08/2025,03:00,Botafogo - SP,Vila Nova - GO,2-0,Final
23,26/08/2025,03:00,Avaí - SC,Amazonas FC - AM,1-2,Final
24,29/08/2025,03:00,Remo - PA,Criciúma - SC,0-1,Final
24,30/08/2025,03:00,Operário Ferroviário - PR,Coritiba - PR,1-0,Final
24,30/08/2025,03:00,CR Brasil - AL,Paysandu - PA,2-0,Final
24,30/08/2025,03:00,Goiás - GO,Botafogo - SP,2-3,Final
24,31/08/2025,03:00,Athletico Paranaense,Grêmio Novorizontino - SP,2-1,Final
24,31/08/2025,03:00,Atlético Goianiense,Amazonas FC - AM,2-0,Final
24,31/08/2025,03:00,Volta Redonda - RJ,Athletic - MG,0-2,Final
24,02/09/2025,03:00,Chapecoense,Vila Nova - GO,2-2,Final
24,02/09/2025,03:00,Ferroviária - SP,Cuiabá - MT,2-2,Final
24,03/09/2025,03:00,América - MG,Avaí - SC,2-0,Final
25,05/09/2025,03:00,Amazonas FC - AM,Remo - PA,1-3,Final
25,06/09/2025,03:00,Paysandu - PA,Volta Redonda - RJ,1-2,Final
25,06/09/2025,03:00,Coritiba - PR,Ferroviária - SP,4-0,Final
25,06/09/2025,03:00,Botafogo - SP,Athletico Paranaense,1-3,Final
25,07/09/2025,03:00,Criciúma - SC,Chapecoense,2-0,Final
25,07/09/2025,03:00,América - MG,Operário Ferroviário - PR,1-1,Final
25,08/09/2025,03:00,Avaí - SC,Goiás - GO,2-1,Final
25,09/09/2025,03:00,Grêmio Novorizontino - SP,Atlético Goianiense,1-1,Final
25,09/09/2025,03:00,Cuiabá - MT,CR Brasil - AL,1-0,Final
25,09/09/2025,03:00,Vila Nova - GO,Athletic - MG,1-1,Final
26,13/09/2025,03:00,Volta Redonda - RJ,Criciúma - SC,0-0,Final
26,13/09/2025,03:00,Coritiba - PR,Goiás - GO,0-0,Final
26,13/09/2025,03:00,Paysandu - PA,América - MG,0-0,Final
26,13/09/2025,03:00,Vila Nova - GO,Remo - PA,1-1,Final
26,14/09/2025,03:00,Operário Ferroviário - PR,Cuiabá - MT,1-1,Final
26,14/09/2025,03:00,Athletic - MG,Botafogo - SP,2-0,Final
26,16/09/2025,03:00,Ferroviária - SP,Grêmio Novorizontino - SP,1-2,Final
26,16/09/2025,03:00,CR Brasil - AL,Amazonas FC - AM,2-0,Final
26,17/09/2025,03:00,Atlético Goianiense,Avaí - SC,2-1,Final
26,17/09/2025,03:00,Chapecoense,Athletico Paranaense,2-3,Final
27,19/09/2025,03:00,Botafogo - SP,Operário Ferroviário - PR,1-1,Final
27,20/09/2025,03:00,Grêmio Novorizontino - SP,Athletic - MG,1-0,Final
27,20/09/2025,03:00,Goiás - GO,Paysandu - PA,1-0,Final
27,20/09/2025,03:00,Avaí - SC,Ferroviária - SP,2-2,Final
27,20/09/2025,03:00,Amazonas FC - AM,Volta Redonda - RJ,1-0,Final
27,21/09/2025,03:00,Remo - PA,Atlético Goianiense,0-1,Final
27,21/09/2025,03:00,Criciúma - SC,CR Brasil - AL,1-0,Final
27,21/09/2025,03:00,América - MG,Coritiba - PR,1-0,Final
27,22/09/2025,03:00,Athletico Paranaense,Vila Nova - GO,2-0,Final
27,22/09/2025,03:00,Cuiabá - MT,Chapecoense,1-0,Final
28,24/09/2025,03:00,Paysandu - PA,Grêmio Novorizontino - SP,0-1,Final
28,24/09/2025,03:00,Ferroviária - SP,Goiás - GO,1-1,Final
28,25/09/2025,03:00,Vila Nova - GO,Cuiabá - MT,2-2,Final
28,25/09/2025,03:00,CR Brasil - AL,Botafogo - SP,3-2,Final
28,25/09/2025,03:00,Athletic - MG,Athletico Paranaense,0-3,Final
28,25/09/2025,03:00,Operário Ferroviário - PR,Amazonas FC - AM,2-1,Final
28,25/09/2025,03:00,Volta Redonda - RJ,Remo - PA,2-1,Final
28,26/09/2025,03:00,Coritiba - PR,Criciúma - SC,0-2,Final
28,26/09/2025,03:00,Atlético Goianiense,América - MG,1-0,Final
28,26/09/2025,03:00,Chapecoense,Avaí - SC,0-1,Final
29,28/09/2025,03:00,Athletico Paranaense,Operário Ferroviário - PR,1-0,Final
29,28/09/2025,03:00,Criciúma - SC,Paysandu - PA,2-4,Final
29,28/09/2025,03:00,Grêmio Novorizontino - SP,Vila Nova - GO,1-1,Final
29,28/09/2025,03:00,Remo - PA,CR Brasil - AL,4-2,Final
29,28/09/2025,03:00,Botafogo - SP,Ferroviária - SP,1-2,Final
29,29/09/2025,03:00,Cuiabá - MT,Athletic - MG,2-1,Final
29,29/09/2025,03:00,Amazonas FC - AM,Chapecoense,1-3,Final
29,30/09/2025,03:00,América - MG,Volta Redonda - RJ,2-1,Final
29,30/09/2025,03:00,Avaí - SC,Coritiba - PR,0-2,Final
29,01/10/2025,03:00,Goiás - GO,Atlético Goianiense,0-0,Final
30,03/10/2025,03:00,Paysandu - PA,Cuiabá - MT,1-1,Final
30,03/10/2025,03:00,Vila Nova - GO,Criciúma - SC,1-1,Final
30,04/10/2025,03:00,Athletic - MG,Amazonas FC - AM,2-2,Final
30,04/10/2025,03:00,Coritiba - PR,Botafogo - SP,2-0,Final
30,04/10/2025,03:00,CR Brasil - AL,Avaí - SC,1-0,Final
30,04/10/2025,03:00,Chapecoense,Grêmio Novorizontino - SP,1-0,Final
30,04/10/2025,03:00,Volta Redonda - RJ,Goiás - GO,0-0,Final
30,05/10/2025,03:00,Ferroviária - SP,América - MG,1-3,Final
30,05/10/2025,03:00,Operário Ferroviário - PR,Remo - PA,0-1,Final
30,06/10/2025,03:00,Atlético Goianiense,Athletico Paranaense,3-0,Final
31,08/10/2025,03:00,Amazonas FC - AM,Criciúma - SC,2-1,Final
31,08/10/2025,03:00,Goiás - GO,CR Brasil - AL,1-2,Final
31,08/10/2025,03:00,Botafogo - SP,Paysandu - PA,1-0,Final
31,09/10/2025,03:00,Cuiabá - MT,Grêmio Novorizontino - SP,0-1,Final
31,09/10/2025,03:00,Operário Ferroviário - PR,Athletic - MG,1-4,Final
31,09/10/2025,03:00,Avaí - SC,Volta Redonda - RJ,3-0,Final
31,09/10/2025,03:00,América - MG,Vila Nova - GO,1-1,Final
31,10/10/2025,03:00,Ferroviária - SP,Chapecoense,0-1,Final
31,10/10/2025,03:00,Coritiba - PR,Atlético Goianiense,2-1,Final
31,10/10/2025,03:00,Remo - PA,Athletico Paranaense,2-1,Final
32,11/10/2025,03:00,Athletic - MG,Goiás - GO,1-1,Final
32,12/10/2025,03:00,Grêmio Novorizontino - SP,Operário Ferroviário - PR,3-0,Final
32,12/10/2025,03:00,Vila Nova - GO,Amazonas FC - AM,1-0,Final
32,12/10/2025,03:00,Criciúma - SC,América - MG,2-1,Final
32,13/10/2025,03:00,Cuiabá - MT,Coritiba - PR,1-0,Final
32,14/10/2025,03:00,Volta Redonda - RJ,Atlético Goianiense,3-0,Final
32,14/10/2025,03:00,CR Brasil - AL,Ferroviária - SP,2-2,Final
32,15/10/2025,03:00,Paysandu - PA,Remo - PA,2-3,Final
32,15/10/2025,03:00,Chapecoense,Botafogo - SP,1-1,Final
32,15/10/2025,03:00,Athletico Paranaense,Avaí - SC,1-1,Final
33,18/10/2025,03:00,Amazonas FC - AM,Grêmio Novorizontino - SP,0-0,Final
33,18/10/2025,03:00,Atlético Goianiense,Vila Nova - GO,1-0,Final
33,18/10/2025,03:00,América - MG,CR Brasil - AL,1-1,Final
33,19/10/2025,03:00,Remo - PA,Athletic - MG,3-1,Final
33,19/10/2025,03:00,Avaí - SC,Criciúma - SC,1-1,Final
33,19/10/2025,03:00,Operário Ferroviário - PR,Volta Redonda - RJ,2-1,Final
33,19/10/2025,03:00,Coritiba - PR,Athletico Paranaense,0-0,Final
33,19/10/2025,03:00,Botafogo - SP,Cuiabá - MT,2-2,Final
33,20/10/2025,03:00,Goiás - GO,Chapecoense,1-3,Final
33,21/10/2025,03:00,Ferroviária - SP,Paysandu - PA,2-2,Final
34,25/10/2025,03:00,Grêmio Novorizontino - SP,Botafogo - SP,1-1,Final
34,25/10/2025,03:00,Cuiabá - MT,Remo - PA,1-3,Final
34,25/10/2025,03:00,Athletic - MG,América - MG,0-2,Final
34,25/10/2025,03:00,Volta Redonda - RJ,Coritiba - PR,0-1,Final
34,25/10/2025,03:00,Paysandu - PA,Avaí - SC,1-2,Final
34,26/10/2025,03:00,Criciúma - SC,Goiás - GO,1-2,Final
34,26/10/2025,03:00,CR Brasil - AL,Atlético Goianiense,2-1,Final
34,26/10/2025,03:00,Vila Nova - GO,Ferroviária - SP,2-2,Final
34,27/10/2025,03:00,Chapecoense,Operário Ferroviário - PR,2-0,Final
34,28/10/2025,03:00,Athletico Paranaense,Amazonas FC - AM,2-0,Final
35,31/10/2025,03:00,Coritiba - PR,CR Brasil - AL,0-0,Final
35,31/10/2025,03:00,Atlético Goianiense,Paysandu - PA,2-1,Final
35,01/11/2025,03:00,Ferroviária - SP,Criciúma - SC,0-0,Final
35,01/11/2025,03:00,Goiás - GO,Athletico Paranaense,0-1,Final
35,01/11/2025,03:00,Avaí - SC,Athletic - MG,2-1,Final
35,02/11/2025,03:00,Amazonas FC - AM,Cuiabá - MT,2-0,Final
35,02/11/2025,03:00,Remo - PA,Chapecoense,1-1,Final
35,03/11/2025,03:00,Operário Ferroviário - PR,Vila Nova - GO,2-2,Final
35,03/11/2025,03:00,América - MG,Grêmio Novorizontino - SP,2-2,Final
35,03/11/2025,03:00,Volta Redonda - RJ,Botafogo - SP,0-1,Final
36,07/11/2025,03:00,Athletic - MG,Ferroviária - SP,2-1,Final
36,08/11/2025,03:00,Cuiabá - MT,Goiás - GO,0-1,Final
36,08/11/2025,03:00,Grêmio Novorizontino - SP,Remo - PA,1-1,Final
36,08/11/2025,03:00,Athletico Paranaense,Volta Redonda - RJ,2-0,Final
36,09/11/2025,03:00,Vila Nova - GO,Avaí - SC,2-2,Final
36,09/11/2025,03:00,Criciúma - SC,Atlético Goianiense,1-0,Final
36,09/11/2025,03:00,CR Brasil - AL,Operário Ferroviário - PR,2-2,Final
