matchday,date,time,home_team,away_team,result,status
13,23/11/2024,03:00,Fortuna Sittard,FC Twente,1-2,Final
13,24/11/2024,03:00,NEC Nijmegen,FC Utrecht,1-2,Final
13,24/11/2024,03:00,Sparta Rotterdam,AZ Alkmaar,1-2,Final
13,24/11/2024,03:00,Willem II,NAC Breda,2-2,Final
13,24/11/2024,03:00,AFC Ajax,PEC Zwolle,2-0,Final
14,29/11/2024,03:00,Sc Heerenveen,RKC Waalwijk,1-1,Final
14,30/11/2024,03:00,NAC Breda,Almere City FC,1-0,Final
14,30/11/2024,03:00,FC Groningen,Willem II,2-0,Final
14,30/11/2024,03:00,Feyenoord,Fortuna Sittard,1-1,Final
14,30/11/2024,03:00,PEC Zwolle,Sparta Rotterdam,1-0,Final
14,01/12/2024,03:00,FC Utrecht,PSV Eindhoven,2-5,Final
14,01/12/2024,03:00,AZ Alkmaar,Heracles Almelo,1-0,Final
14,01/12/2024,03:00,FC Twente,Go Ahead Eagles,3-2,Final
14,01/12/2024,03:00,NEC Nijmegen,AFC Ajax,1-2,Final
15,06/12/2024,03:00,PSV Eindhoven,FC Twente,6-1,Final
15,07/12/2024,03:00,Go Ahead Eagles,NEC Nijmegen,5-0,Final
15,07/12/2024,03:00,Sparta Rotterdam,NAC Breda,0-2,Final
15,07/12/2024,03:00,RKC Waalwijk,Feyenoord,2-3,Final
15,07/12/2024,03:00,Heracles Almelo,Fortuna Sittard,2-2,Final
15,08/12/2024,03:00,FC Groningen,PEC Zwolle,0-0,Final
15,08/12/2024,03:00,AZ Alkmaar,AFC Ajax,2-1,Final
15,08/12/2024,03:00,Willem II,Sc Heerenveen,1-2,Final
15,08/12/2024,03:00,Almere City FC,FC Utrecht,1-3,Final
16,13/12/2024,03:00,PEC Zwolle,Willem II,0-1,Final
16,14/12/2024,03:00,Sc Heerenveen,PSV Eindhoven,1-0,Final
16,14/12/2024,03:00,Fortuna Sittard,RKC Waalwijk,3-2,Final
16,14/12/2024,03:00,Feyenoord,Heracles Almelo,5-2,Final
16,15/12/2024,03:00,FC Utrecht,Go Ahead Eagles,3-3,Final
16,15/12/2024,03:00,NEC Nijmegen,Sparta Rotterdam,1-1,Final
16,15/12/2024,03:00,FC Twente,FC Groningen,2-0,Final
16,15/12/2024,03:00,AFC Ajax,Almere City FC,3-0,Final
16,15/12/2024,03:00,NAC Breda,AZ Alkmaar,1-2,Final
17,20/12/2024,03:00,RKC Waalwijk,PEC Zwolle,1-1,Final
17,21/12/2024,03:00,Go Ahead Eagles,NAC Breda,2-1,Final
17,21/12/2024,03:00,Almere City FC,Sc Heerenveen,3-0,Final
17,21/12/2024,03:00,AZ Alkmaar,FC Twente,1-0,Final
17,22/12/2024,03:00,Sparta Rotterdam,AFC Ajax,0-2,Final
17,22/12/2024,03:00,FC Utrecht,Fortuna Sittard,2-5,Final
17,22/12/2024,03:00,PSV Eindhoven,Feyenoord,3-0,Final
17,22/12/2024,03:00,Willem II,NEC Nijmegen,4-1,Final
17,28/01/2025,03:00,Heracles Almelo,FC Groningen,1-1,Final
18,10/01/2025,03:00,Fortuna Sittard,Go Ahead Eagles,0-3,Final
18,11/01/2025,03:00,Heracles Almelo,Sparta Rotterdam,1-1,Final
18,11/01/2025,03:00,AFC Ajax,RKC Waalwijk,2-1,Final
18,11/01/2025,03:00,PEC Zwolle,NEC Nijmegen,0-1,Final
18,11/01/2025,03:00,PSV Eindhoven,AZ Alkmaar,2-2,Final
18,12/01/2025,03:00,FC Twente,Willem II,6-2,Final
18,12/01/2025,03:00,FC Groningen,Almere City FC,0-0,Final
18,12/01/2025,03:00,Feyenoord,FC Utrecht,1-2,Final
18,12/01/2025,03:00,NAC Breda,Sc Heerenveen,2-4,Final
19,18/01/2025,03:00,PEC Zwolle,PSV Eindhoven,3-1,Final
19,18/01/2025,03:00,FC Utrecht,AZ Alkmaar,0-0,Final
19,18/01/2025,03:00,Willem II,Feyenoord,1-1,Final
19,18/01/2025,03:00,Go Ahead Eagles,FC Groningen,2-1,Final
19,19/01/2025,03:00,NAC Breda,FC Twente,2-1,Final
19,19/01/2025,03:00,Almere City FC,Heracles Almelo,0-2,Final
19,19/01/2025,03:00,Sc Heerenveen,AFC Ajax,0-2,Final
19,19/01/2025,03:00,NEC Nijmegen,Fortuna Sittard,4-1,Final
19,19/01/2025,03:00,Sparta Rotterdam,RKC Waalwijk,1-1,Final
20,24/01/2025,03:00,Heracles Almelo,FC Utrecht,1-1,Final
20,25/01/2025,03:00,PSV Eindhoven,NAC Breda,3-2,Final
20,25/01/2025,03:00,FC Groningen,Sc Heerenveen,1-0,Final
20,26/01/2025,03:00,Fortuna Sittard,PEC Zwolle,1-4,Final
20,26/01/2025,03:00,RKC Waalwijk,Willem II,2-0,Final
20,26/01/2025,03:00,AZ Alkmaar,Sparta Rotterdam,1-2,Final
20,22/02/2025,03:00,Feyenoord,Almere City FC,2-1,Final
20,23/02/2025,03:00,AFC Ajax,Go Ahead Eagles,2-0,Final
20,23/02/2025,03:00,FC Twente,NEC Nijmegen,2-0,Final
21,31/01/2025,03:00,NAC Breda,Heracles Almelo,1-1,Final
21,01/02/2025,03:00,PEC Zwolle,FC Utrecht,3-3,Final
21,01/02/2025,03:00,Sc Heerenveen,Fortuna Sittard,2-2,Final
21,01/02/2025,03:00,NEC Nijmegen,PSV Eindhoven,3-3,Final
21,02/02/2025,03:00,Almere City FC,RKC Waalwijk,1-4,Final
21,02/02/2025,03:00,AFC Ajax,Feyenoord,2-1,Final
21,02/02/2025,03:00,Go Ahead Eagles,FC Twente,2-2,Final
21,02/02/2025,03:00,Sparta Rotterdam,FC Groningen,1-0,Final
21,02/02/2025,03:00,Willem II,AZ Alkmaar,0-2,Final
22,08/02/2025,03:00,Heracles Almelo,Go Ahead Eagles,4-2,Final
22,08/02/2025,03:00,PSV Eindhoven,Willem II,1-1,Final
22,08/02/2025,03:00,FC Groningen,NEC Nijmegen,2-1,Final
22,08/02/2025,03:00,Feyenoord,Sparta Rotterdam,3-0,Final
22,09/02/2025,03:00,FC Utrecht,Almere City FC,0-1,Final
22,09/02/2025,03:00,Fortuna Sittard,AFC Ajax,0-2,Final
22,09/02/2025,03:00,RKC Waalwijk,NAC Breda,5-0,Final
22,09/02/2025,03:00,AZ Alkmaar,PEC Zwolle,2-0,Final
22,09/02/2025,03:00,Sc Heerenveen,FC Twente,3-3,Final
23,14/02/2025,03:00,Go Ahead Eagles,Sparta Rotterdam,1-0,Final
23,15/02/2025,03:00,PSV Eindhoven,FC Utrecht,2-2,Final
23,15/02/2025,03:00,NAC Breda,Feyenoord,0-0,Final
23,15/02/2025,03:00,Willem II,FC Groningen,1-3,Final
23,16/02/2025,03:00,NEC Nijmegen,Almere City FC,2-2,Final
23,16/02/2025,03:00,PEC Zwolle,Sc Heerenveen,1-1,Final
23,16/02/2025,03:00,FC Twente,RKC Waalwijk,2-0,Final
23,16/02/2025,03:00,AFC Ajax,Heracles Almelo,4-0,Final
23,23/02/2025,03:00,AZ Alkmaar,Fortuna Sittard,1-0,Final
24,28/02/2025,03:00,RKC Waalwijk,Fortuna Sittard,1-2,Final
24,01/03/2025,03:00,FC Utrecht,NAC Breda,1-0,Final
24,01/03/2025,03:00,Go Ahead Eagles,PSV Eindhoven,3-2,Final
24,01/03/2025,03:00,FC Groningen,FC Twente,1-1,Final
24,01/03/2025,03:00,Feyenoord,NEC Nijmegen,0-0,Final
24,02/03/2025,03:00,Sc Heerenveen,AZ Alkmaar,3-1,Final
24,02/03/2025,03:00,Almere City FC,AFC Ajax,0-1,Final
24,02/03/2025,03:00,Heracles Almelo,PEC Zwolle,4-2,Final
24,02/03/2025,03:00,Sparta Rotterdam,Willem II,4-0,Final
25,07/03/2025,03:00,NAC Breda,Sparta Rotterdam,1-1,Final
25,08/03/2025,03:00,Fortuna Sittard,Heracles Almelo,1-0,Final
25,08/03/2025,03:00,PSV Eindhoven,Sc Heerenveen,2-1,Final
25,09/03/2025,03:00,Willem II,FC Utrecht,2-3,Final
25,09/03/2025,03:00,NEC Nijmegen,Go Ahead Eagles,2-3,Final
25,09/03/2025,03:00,PEC Zwolle,AFC Ajax,0-1,Final
25,09/03/2025,03:00,FC Twente,Almere City FC,1-0,Final
25,01/04/2025,03:00,AZ Alkmaar,RKC Waalwijk,2-2,Final
25,02/04/2025,03:00,Feyenoord,FC Groningen,4-1,Final
26,14/03/2025,03:00,Almere City FC,NAC Breda,1-1,Final
26,15/03/2025,03:00,FC Utrecht,NEC Nijmegen,0-1,Final
26,15/03/2025,03:00,Sparta Rotterdam,PEC Zwolle,1-1,Final
26,15/03/2025,03:00,RKC Waalwijk,PSV Eindhoven,0-3,Final
26,15/03/2025,03:00,Sc Heerenveen,Heracles Almelo,1-1,Final
26,16/03/2025,03:00,Go Ahead Eagles,Willem II,1-0,Final
26,16/03/2025,03:00,FC Groningen,Fortuna Sittard,1-0,Final
26,16/03/2025,03:00,FC Twente,Feyenoord,2-6,Final
26,16/03/2025,03:00,AFC Ajax,AZ Alkmaar,2-2,Final
27,29/03/2025,03:00,NAC Breda,FC Groningen,1-1,Final
27,29/03/2025,03:00,Fortuna Sittard,Sparta Rotterdam,0-3,Final
27,29/03/2025,03:00,Willem II,Almere City FC,0-2,Final
27,29/03/2025,03:00,NEC Nijmegen,AZ Alkmaar,3-3,Final
27,29/03/2025,03:00,PEC Zwolle,RKC Waalwijk,2-0,Final
27,30/03/2025,03:00,FC Utrecht,Sc Heerenveen,2-0,Final
27,30/03/2025,03:00,Heracles Almelo,FC Twente,2-1,Final
27,30/03/2025,03:00,PSV Eindhoven,AFC Ajax,0-2,Final
27,30/03/2025,03:00,Feyenoord,Go Ahead Eagles,3-2,Final
28,04/04/2025,03:00,Sc Heerenveen,Willem II,3-1,Final
28,05/04/2025,03:00,AZ Alkmaar,Feyenoord,0-1,Final
28,05/04/2025,03:00,FC Twente,Fortuna Sittard,1-1,Final
28,05/04/2025,03:00,FC Groningen,PSV Eindhoven,1-3,Final
28,05/04/2025,03:00,Almere City FC,PEC Zwolle,2-2,Final
28,06/04/2025,03:00,RKC Waalwijk,Heracles Almelo,0-0,Final
28,06/04/2025,03:00,Go Ahead Eagles,FC Utrecht,2-2,Final
28,06/04/2025,03:00,Sparta Rotterdam,NEC Nijmegen,2-0,Final
28,06/04/2025,03:00,AFC Ajax,NAC Breda,3-1,Final
29,11/04/2025,03:00,NEC Nijmegen,RKC Waalwijk,2-1,Final
29,12/04/2025,03:00,Fortuna Sittard,Feyenoord,0-2,Final
29,12/04/2025,03:00,Sparta Rotterdam,Sc Heerenveen,3-1,Final
29,12/04/2025,03:00,PSV Eindhoven,Almere City FC,5-0,Final
29,12/04/2025,03:00,NAC Breda,Go Ahead Eagles,1-1,Final
29,13/04/2025,03:00,FC Utrecht,FC Groningen,3-1,Final
29,13/04/2025,03:00,Heracles Almelo,AZ Alkmaar,1-0,Final
29,13/04/2025,03:00,PEC Zwolle,FC Twente,1-1,Final
29,13/04/2025,03:00,Willem II,AFC Ajax,1-2,Final
30,23/04/2025,03:00,FC Groningen,Heracles Almelo,4-1,Final
30,24/04/2025,03:00,AZ Alkmaar,NAC Breda,1-1,Final
30,24/04/2025,03:00,FC Twente,PSV Eindhoven,1-3,Final
30,25/04/2025,03:00,RKC Waalwijk,FC Utrecht,0-4,Final
30,25/04/2025,03:00,Feyenoord,PEC Zwolle,4-0,Final
30,27/04/2025,03:00,Fortuna Sittard,Willem II,1-0,Final
30,27/04/2025,03:00,AFC Ajax,Sparta Rotterdam,1-1,Final
30,27/04/2025,03:00,Sc Heerenveen,NEC Nijmegen,1-0,Final
30,27/04/2025,03:00,Almere City FC,Go Ahead Eagles,0-0,Final
31,19/04/2025,03:00,Sc Heerenveen,Almere City FC,2-1,Final
31,20/04/2025,03:00,FC Utrecht,AFC Ajax,4-0,Final
31,03/05/2025,03:00,NEC Nijmegen,Willem II,1-1,Final
31,03/05/2025,03:00,Heracles Almelo,Feyenoord,1-4,Final
31,03/05/2025,03:00,FC Groningen,RKC Waalwijk,6-1,Final
31,03/05/2025,03:00,PSV Eindhoven,Fortuna Sittard,4-1,Final
31,04/05/2025,03:00,NAC Breda,PEC Zwolle,1-3,Final
31,04/05/2025,03:00,Go Ahead Eagles,AZ Alkmaar,0-3,Final
31,04/05/2025,03:00,Sparta Rotterdam,FC Twente,0-2,Final
32,09/05/2025,03:00,Willem II,Heracles Almelo,1-2,Final
32,10/05/2025,03:00,RKC Waalwijk,Sc Heerenveen,3-1,Final
32,10/05/2025,03:00,Fortuna Sittard,NAC Breda,1-0,Final
32,10/05/2025,03:00,Almere City FC,Sparta Rotterdam,0-3,Final
32,11/05/2025,03:00,PEC Zwolle,Go Ahead Eagles,1-1,Final
32,11/05/2025,03:00,Feyenoord,PSV Eindhoven,2-3,Final
32,11/05/2025,03:00,FC Twente,FC Utrecht,2-0,Final
32,11/05/2025,03:00,AFC Ajax,NEC Nijmegen,0-3,Final
32,11/05/2025,03:00,AZ Alkmaar,FC Groningen,3-0,Final
33,14/05/2025,03:00,Almere City FC,Fortuna Sittard,1-1,Final
33,14/05/2025,03:00,FC Groningen,AFC Ajax,2-2,Final
33,14/05/2025,03:00,FC Utrecht,Sparta Rotterdam,1-1,Final
33,14/05/2025,03:00,Feyenoord,RKC Waalwijk,2-0,Final
33,14/05/2025,03:00,Go Ahead Eagles,Sc Heerenveen,1-0,Final
33,14/05/2025,03:00,NEC Nijmegen,NAC Breda,3-0,Final
33,14/05/2025,03:00,PSV Eindhoven,Heracles Almelo,4-1,Final
33,14/05/2025,03:00,FC Twente,AZ Alkmaar,2-3,Final
33,14/05/2025,03:00,Willem II,PEC Zwolle,1-2,Final
34,18/05/2025,03:00,AFC Ajax,FC Twente,2-0,Final
34,18/05/2025,03:00,AZ Alkmaar,Almere City FC,1-1,Final
34,18/05/2025,03:00,Fortuna Sittard,FC Utrecht,0-0,Final
34,18/05/2025,03:00,Heracles Almelo,NEC Nijmegen,1-2,Final
34,18/05/2025,03:00,NAC Breda,Willem II,1-1,Final
34,18/05/2025,03:00,PEC Zwolle,FC Groningen,2-0,Final
34,18/05/2025,03:00,RKC Waalwijk,Go Ahead Eagles,5-3,Final
34,18/05/2025,03:00,Sc Heerenveen,Feyenoord,2-0,Final
34,18/05/2025,03:00,Sparta Rotterdam,PSV Eindhoven,1-3,Final
