Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/10/2024,8,1. FSV Mainz 05,Bor. Mönchengladbach,1-1
26/10/2024,8,VfB Stuttgart,Holstein Kiel,2-1
26/10/2024,8,RB Leipzig,SC Friburgo,3-1
26/10/2024,8,FC Augsburgo,Borussia Dortmund,2-1
26/10/2024,8,FC St. Pauli,VfL Wolfsburgo,0-0
26/10/2024,8,Werder Bremen,Bayer Leverkusen,2-2
27/10/2024,8,VfL Bochum,Bayern Munich,0-5
27/10/2024,8,Union Berlín,Eintracht Francfort,1-1
27/10/2024,8,1. FC Heidenheim 1846,1899 Hoffenheim,0-0
01/11/2024,9,Bayer Leverkusen,VfB Stuttgart,0-0
02/11/2024,9,Bayern Munich,Union Berlín,3-0
02/11/2024,9,Eintracht Francfort,VfL Bochum,7-2
02/11/2024,9,1899 Hoffenheim,FC St. Pauli,0-2
02/11/2024,9,VfL Wolfsburgo,FC Augsburgo,1-1
02/11/2024,9,Holstein Kiel,1. FC Heidenheim 1846,1-0
02/11/2024,9,Borussia Dortmund,RB Leipzig,2-1
03/11/2024,9,SC Friburgo,1. FSV Mainz 05,0-0
03/11/2024,9,Bor. Mönchengladbach,Werder Bremen,4-1
08/11/2024,10,Union Berlín,SC Friburgo,0-0
09/11/2024,10,Werder Bremen,Holstein Kiel,2-1
09/11/2024,10,1. FSV Mainz 05,Borussia Dortmund,3-1
09/11/2024,10,VfL Bochum,Bayer Leverkusen,1-1
09/11/2024,10,FC St. Pauli,Bayern Munich,0-1
09/11/2024,10,RB Leipzig,Bor. Mönchengladbach,0-0
10/11/2024,10,FC Augsburgo,1899 Hoffenheim,0-0
10/11/2024,10,VfB Stuttgart,Eintracht Francfort,2-3
10/11/2024,10,1. FC Heidenheim 1846,VfL Wolfsburgo,1-3
22/11/2024,11,Bayern Munich,FC Augsburgo,3-0
23/11/2024,11,Bayer Leverkusen,1. FC Heidenheim 1846,5-2
23/11/2024,11,VfB Stuttgart,VfL Bochum,2-0
23/11/2024,11,Borussia Dortmund,SC Friburgo,4-0
23/11/2024,11,1899 Hoffenheim,RB Leipzig,4-3
23/11/2024,11,VfL Wolfsburgo,Union Berlín,1-0
23/11/2024,11,Eintracht Francfort,Werder Bremen,1-0
24/11/2024,11,Holstein Kiel,1. FSV Mainz 05,0-3
24/11/2024,11,Bor. Mönchengladbach,FC St. Pauli,2-0
29/11/2024,12,FC St. Pauli,Holstein Kiel,3-1
30/11/2024,12,RB Leipzig,VfL Wolfsburgo,1-5
30/11/2024,12,Werder Bremen,VfB Stuttgart,2-2
30/11/2024,12,SC Friburgo,Bor. Mönchengladbach,3-1
30/11/2024,12,FC Augsburgo,VfL Bochum,1-0
30/11/2024,12,Union Berlín,Bayer Leverkusen,1-2
30/11/2024,12,Borussia Dortmund,Bayern Munich,1-1
01/12/2024,12,1. FSV Mainz 05,1899 Hoffenheim,2-0
01/12/2024,12,1. FC Heidenheim 1846,Eintracht Francfort,0-4
06/12/2024,13,VfB Stuttgart,Union Berlín,3-2
07/12/2024,13,Bayer Leverkusen,FC St. Pauli,2-1
07/12/2024,13,Bayern Munich,1. FC Heidenheim 1846,4-2
07/12/2024,13,Eintracht Francfort,FC Augsburgo,2-2
07/12/2024,13,VfL Bochum,Werder Bremen,0-1
07/12/2024,13,Holstein Kiel,RB Leipzig,0-2
07/12/2024,13,Bor. Mönchengladbach,Borussia Dortmund,1-1
08/12/2024,13,VfL Wolfsburgo,1. FSV Mainz 05,4-3
08/12/2024,13,1899 Hoffenheim,SC Friburgo,1-1
13/12/2024,14,SC Friburgo,VfL Wolfsburgo,3-2
14/12/2024,14,1. FSV Mainz 05,Bayern Munich,2-1
14/12/2024,14,Bor. Mönchengladbach,Holstein Kiel,4-1
14/12/2024,14,Union Berlín,VfL Bochum,0-2
14/12/2024,14,FC Augsburgo,Bayer Leverkusen,0-2
14/12/2024,14,FC St. Pauli,Werder Bremen,0-2
15/12/2024,14,1. FC Heidenheim 1846,VfB Stuttgart,1-3
15/12/2024,14,Borussia Dortmund,1899 Hoffenheim,1-1
15/12/2024,14,RB Leipzig,Eintracht Francfort,2-1
20/12/2024,15,Bayern Munich,RB Leipzig,5-1
21/12/2024,15,VfB Stuttgart,FC St. Pauli,0-1
21/12/2024,15,Eintracht Francfort,1. FSV Mainz 05,1-3
21/12/2024,15,1899 Hoffenheim,Bor. Mönchengladbach,1-2
21/12/2024,15,Werder Bremen,Union Berlín,4-1
21/12/2024,15,Holstein Kiel,FC Augsburgo,5-1
21/12/2024,15,Bayer Leverkusen,SC Friburgo,5-1
22/12/2024,15,VfL Bochum,1. FC Heidenheim 1846,2-0
22/12/2024,15,VfL Wolfsburgo,Borussia Dortmund,1-3
10/01/2025,16,Borussia Dortmund,Bayer Leverkusen,2-3
11/01/2025,16,1899 Hoffenheim,VfL Wolfsburgo,0-1
11/01/2025,16,1. FC Heidenheim 1846,Union Berlín,2-0
11/01/2025,16,SC Friburgo,Holstein Kiel,3-2
11/01/2025,16,1. FSV Mainz 05,VfL Bochum,2-0
11/01/2025,16,FC St. Pauli,Eintracht Francfort,0-1
11/01/2025,16,Bor. Mönchengladbach,Bayern Munich,0-1
12/01/2025,16,RB Leipzig,Werder Bremen,4-2
12/01/2025,16,FC Augsburgo,VfB Stuttgart,0-1
14/01/2025,17,Holstein Kiel,Borussia Dortmund,4-2
14/01/2025,17,Bayer Leverkusen,1. FSV Mainz 05,1-0
14/01/2025,17,Eintracht Francfort,SC Friburgo,4-1
14/01/2025,17,VfL Wolfsburgo,Bor. Mönchengladbach,5-1
15/01/2025,17,VfL Bochum,FC St. Pauli,1-0
15/01/2025,17,VfB Stuttgart,RB Leipzig,2-1
15/01/2025,17,Bayern Munich,1899 Hoffenheim,5-0
15/01/2025,17,Werder Bremen,1. FC Heidenheim 1846,3-3
15/01/2025,17,Union Berlín,FC Augsburgo,0-2
17/01/2025,18,Eintracht Francfort,Borussia Dortmund,2-0
18/01/2025,18,VfL Bochum,RB Leipzig,3-3
18/01/2025,18,Holstein Kiel,1899 Hoffenheim,1-3
18/01/2025,18,VfB Stuttgart,SC Friburgo,4-0
18/01/2025,18,Bayern Munich,VfL Wolfsburgo,3-2
18/01/2025,18,1. FC Heidenheim 1846,FC St. Pauli,0-2
18/01/2025,18,Bayer Leverkusen,Bor. Mönchengladbach,3-1
19/01/2025,18,Union Berlín,1. FSV Mainz 05,2-1
19/01/2025,18,Werder Bremen,FC Augsburgo,0-2
24/01/2025,19,VfL Wolfsburgo,Holstein Kiel,2-2
25/01/2025,19,RB Leipzig,Bayer Leverkusen,2-2
25/01/2025,19,1. FSV Mainz 05,VfB Stuttgart,2-0
25/01/2025,19,SC Friburgo,Bayern Munich,1-2
25/01/2025,19,FC Augsburgo,1. FC Heidenheim 1846,2-1
25/01/2025,19,Borussia Dortmund,Werder Bremen,2-2
25/01/2025,19,Bor. Mönchengladbach,VfL Bochum,3-0
26/01/2025,19,1899 Hoffenheim,Eintracht Francfort,2-2
26/01/2025,19,FC St. Pauli,Union Berlín,3-0
31/01/2025,20,Werder Bremen,1. FSV Mainz 05,1-0
01/02/2025,20,1. FC Heidenheim 1846,Borussia Dortmund,1-2
01/02/2025,20,VfL Bochum,SC Friburgo,0-1
01/02/2025,20,FC St. Pauli,FC Augsburgo,1-1
01/02/2025,20,VfB Stuttgart,Bor. Mönchengladbach,1-2
01/02/2025,20,Bayern Munich,Holstein Kiel,4-3
01/02/2025,20,Union Berlín,RB Leipzig,0-0
02/02/2025,20,Eintracht Francfort,VfL Wolfsburgo,1-1
02/02/2025,20,Bayer Leverkusen,1899 Hoffenheim,3-1
07/02/2025,21,Bayern Munich,Werder Bremen,3-0
08/02/2025,21,VfL Wolfsburgo,Bayer Leverkusen,0-0
08/02/2025,21,Borussia Dortmund,VfB Stuttgart,1-2
08/02/2025,21,SC Friburgo,1. FC Heidenheim 1846,1-0
08/02/2025,21,1. FSV Mainz 05,FC Augsburgo,0-0
08/02/2025,21,1899 Hoffenheim,Union Berlín,0-4
08/02/2025,21,Bor. Mönchengladbach,Eintracht Francfort,1-1
09/02/2025,21,Holstein Kiel,VfL Bochum,2-2
09/02/2025,21,RB Leipzig,FC St. Pauli,2-0
14/02/2025,22,FC Augsburgo,RB Leipzig,0-0
15/02/2025,22,VfL Bochum,Borussia Dortmund,2-0
15/02/2025,22,FC St. Pauli,SC Friburgo,0-1
15/02/2025,22,VfB Stuttgart,VfL Wolfsburgo,1-2
15/02/2025,22,Union Berlín,Bor. Mönchengladbach,1-2
15/02/2025,22,Bayer Leverkusen,Bayern Munich,0-0
16/02/2025,22,Werder Bremen,1899 Hoffenheim,1-3
16/02/2025,22,Eintracht Francfort,Holstein Kiel,3-1
16/02/2025,22,1. FC Heidenheim 1846,1. FSV Mainz 05,0-2
21/02/2025,23,SC Friburgo,Werder Bremen,5-0
22/02/2025,23,Holstein Kiel,Bayer Leverkusen,0-2
22/02/2025,23,Bor. Mönchengladbach,FC Augsburgo,0-3
22/02/2025,23,VfL Wolfsburgo,VfL Bochum,1-1
22/02/2025,23,1. FSV Mainz 05,FC St. Pauli,2-0
22/02/2025,23,Borussia Dortmund,Union Berlín,6-0
23/02/2025,23,RB Leipzig,1. FC Heidenheim 1846,2-2
23/02/2025,23,Bayern Munich,Eintracht Francfort,4-0
23/02/2025,23,1899 Hoffenheim,VfB Stuttgart,1-1
28/02/2025,24,VfB Stuttgart,Bayern Munich,1-3
01/03/2025,24,FC St. Pauli,Borussia Dortmund,0-2
01/03/2025,24,VfL Bochum,1899 Hoffenheim,0-1
01/03/2025,24,Werder Bremen,VfL Wolfsburgo,1-2
01/03/2025,24,RB Leipzig,1. FSV Mainz 05,1-2
01/03/2025,24,1. FC Heidenheim 1846,Bor. Mönchengladbach,0-3
01/03/2025,24,Eintracht Francfort,Bayer Leverkusen,1-4
02/03/2025,24,Union Berlín,Holstein Kiel,0-1
02/03/2025,24,FC Augsburgo,SC Friburgo,0-0
07/03/2025,25,Bor. Mönchengladbach,1. FSV Mainz 05,1-3
08/03/2025,25,Holstein Kiel,VfB Stuttgart,2-2
08/03/2025,25,Bayer Leverkusen,Werder Bremen,0-2
08/03/2025,25,Borussia Dortmund,FC Augsburgo,0-1
08/03/2025,25,Bayern Munich,VfL Bochum,2-3
08/03/2025,25,VfL Wolfsburgo,FC St. Pauli,1-1
08/03/2025,25,SC Friburgo,RB Leipzig,0-0
09/03/2025,25,Eintracht Francfort,Union Berlín,1-2
09/03/2025,25,1899 Hoffenheim,1. FC Heidenheim 1846,1-1
14/03/2025,26,FC St. Pauli,1899 Hoffenheim,1-0
15/03/2025,26,Union Berlín,Bayern Munich,1-1
15/03/2025,26,1. FSV Mainz 05,SC Friburgo,2-2
15/03/2025,26,FC Augsburgo,VfL Wolfsburgo,1-0
15/03/2025,26,Werder Bremen,Bor. Mönchengladbach,2-4
15/03/2025,26,RB Leipzig,Borussia Dortmund,2-0
16/03/2025,26,VfL Bochum,Eintracht Francfort,1-3
16/03/2025,26,1. FC Heidenheim 1846,Holstein Kiel,3-1
16/03/2025,26,VfB Stuttgart,Bayer Leverkusen,3-4
28/03/2025,27,Bayer Leverkusen,VfL Bochum,3-1
29/03/2025,27,Bor. Mönchengladbach,RB Leipzig,1-0
29/03/2025,27,VfL Wolfsburgo,1. FC Heidenheim 1846,0-1
29/03/2025,27,Holstein Kiel,Werder Bremen,0-3
29/03/2025,27,1899 Hoffenheim,FC Augsburgo,1-1
29/03/2025,27,Bayern Munich,FC St. Pauli,3-2
29/03/2025,27,Eintracht Francfort,VfB Stuttgart,1-0
30/03/2025,27,SC Friburgo,Union Berlín,1-2
30/03/2025,27,Borussia Dortmund,1. FSV Mainz 05,3-1
04/04/2025,28,FC Augsburgo,Bayern Munich,1-3
05/04/2025,28,1. FC Heidenheim 1846,Bayer Leverkusen,0-1
05/04/2025,28,VfL Bochum,VfB Stuttgart,0-4
05/04/2025,28,SC Friburgo,Borussia Dortmund,1-4
05/04/2025,28,RB Leipzig,1899 Hoffenheim,3-1
05/04/2025,28,1. FSV Mainz 05,Holstein Kiel,1-1
05/04/2025,28,Werder Bremen,Eintracht Francfort,2-0
06/04/2025,28,FC St. Pauli,Bor. Mönchengladbach,1-1
06/04/2025,28,Union Berlín,VfL Wolfsburgo,1-0
11/04/2025,29,VfL Wolfsburgo,RB Leipzig,2-3
12/04/2025,29,Bor. Mönchengladbach,SC Friburgo,1-2
12/04/2025,29,VfL Bochum,FC Augsburgo,1-2
12/04/2025,29,1899 Hoffenheim,1. FSV Mainz 05,2-0
12/04/2025,29,Bayer Leverkusen,Union Berlín,0-0
12/04/2025,29,Holstein Kiel,FC St. Pauli,1-2
12/04/2025,29,Bayern Munich,Borussia Dortmund,2-2
13/04/2025,29,VfB Stuttgart,Werder Bremen,1-2
13/04/2025,29,Eintracht Francfort,1. FC Heidenheim 1846,3-0
19/04/2025,30,1. FC Heidenheim 1846,Bayern Munich,0-4
19/04/2025,30,SC Friburgo,1899 Hoffenheim,3-2
19/04/2025,30,1. FSV Mainz 05,VfL Wolfsburgo,2-2
19/04/2025,30,Werder Bremen,VfL Bochum,1-0
19/04/2025,30,RB Leipzig,Holstein Kiel,1-1
19/04/2025,30,Union Berlín,VfB Stuttgart,4-4
20/04/2025,30,FC Augsburgo,Eintracht Francfort,0-0
20/04/2025,30,Borussia Dortmund,Bor. Mönchengladbach,3-2
20/04/2025,30,FC St. Pauli,Bayer Leverkusen,1-1
25/04/2025,31,VfB Stuttgart,1. FC Heidenheim 1846,0-1
26/04/2025,31,1899 Hoffenheim,Borussia Dortmund,2-3
26/04/2025,31,VfL Wolfsburgo,SC Friburgo,0-1
26/04/2025,31,Bayern Munich,1. FSV Mainz 05,3-0
26/04/2025,31,Holstein Kiel,Bor. Mönchengladbach,4-3
26/04/2025,31,Bayer Leverkusen,FC Augsburgo,2-0
26/04/2025,31,Eintracht Francfort,RB Leipzig,4-0
27/04/2025,31,VfL Bochum,Union Berlín,1-1
27/04/2025,31,Werder Bremen,FC St. Pauli,0-0
02/05/2025,32,1. FC Heidenheim 1846,VfL Bochum,0-0
03/05/2025,32,FC St. Pauli,VfB Stuttgart,0-1
03/05/2025,32,RB Leipzig,Bayern Munich,3-3
03/05/2025,32,Bor. Mönchengladbach,1899 Hoffenheim,4-4
03/05/2025,32,Union Berlín,Werder Bremen,2-2
03/05/2025,32,Borussia Dortmund,VfL Wolfsburgo,4-0
04/05/2025,32,FC Augsburgo,Holstein Kiel,1-3
04/05/2025,32,SC Friburgo,Bayer Leverkusen,2-2
04/05/2025,32,1. FSV Mainz 05,Eintracht Francfort,1-1
09/05/2025,33,VfL Wolfsburgo,1899 Hoffenheim,2-2
10/05/2025,33,Werder Bremen,RB Leipzig,0-0
10/05/2025,33,Union Berlín,1. FC Heidenheim 1846,0-3
10/05/2025,33,Holstein Kiel,SC Friburgo,1-2
10/05/2025,33,VfL Bochum,1. FSV Mainz 05,1-4
10/05/2025,33,Bayern Munich,Bor. Mönchengladbach,2-0
11/05/2025,33,Bayer Leverkusen,Borussia Dortmund,2-4
11/05/2025,33,Eintracht Francfort,FC St. Pauli,2-2
11/05/2025,33,VfB Stuttgart,FC Augsburgo,4-0
17/05/2025,34,1. FSV Mainz 05,Bayer Leverkusen,2-2
17/05/2025,34,RB Leipzig,VfB Stuttgart,2-3
17/05/2025,34,1899 Hoffenheim,Bayern Munich,0-4
17/05/2025,34,SC Friburgo,Eintracht Francfort,1-3
17/05/2025,34,1. FC Heidenheim 1846,Werder Bremen,1-4
17/05/2025,34,Bor. Mönchengladbach,VfL Wolfsburgo,0-1
17/05/2025,34,FC Augsburgo,Union Berlín,1-2
17/05/2025,34,FC St. Pauli,VfL Bochum,0-2
17/05/2025,34,Borussia Dortmund,Holstein Kiel,3-0
