Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
12/10/2024,9,Cádiz CF,Málaga CF,2-2
12/10/2024,9,SD Eibar,CD Eldense,1-0
13/10/2024,9,SD Huesca,Albacete,2-2
13/10/2024,9,Real Oviedo,UD Almería,3-2
13/10/2024,9,Racing Santander,Levante UD,1-0
13/10/2024,9,Burgos CF,CD Mirandés,0-1
13/10/2024,9,Granada CF,Córdoba CF,1-0
13/10/2024,9,Elche CF,Deportivo La Coruña,0-0
14/10/2024,9,Sporting Gijón,CD Castellón,2-1
18/10/2024,10,Córdoba CF,FC Cartagena,2-1
19/10/2024,10,Deportivo La Coruña,CD Eldense,1-1
19/10/2024,10,Málaga CF,Real Oviedo,0-0
19/10/2024,10,CD Castellón,Levante UD,2-0
19/10/2024,10,Granada CF,CD Tenerife,4-0
19/10/2024,10,CD Mirandés,SD Eibar,1-0
20/10/2024,10,Cádiz CF,Racing Santander,0-1
20/10/2024,10,Racing Ferrol,SD Huesca,0-0
20/10/2024,10,Elche CF,Sporting Gijón,2-1
20/10/2024,10,Real Zaragoza,UD Almería,1-2
21/10/2024,10,Albacete,Burgos CF,2-0
22/10/2024,11,Real Oviedo,CD Mirandés,4-1
22/10/2024,11,CD Castellón,Granada CF,2-3
23/10/2024,11,CD Eldense,Real Zaragoza,2-3
23/10/2024,11,SD Eibar,Cádiz CF,1-0
23/10/2024,11,FC Cartagena,Elche CF,0-0
23/10/2024,11,Racing Santander,Córdoba CF,2-0
24/10/2024,11,UD Almería,Albacete,3-1
24/10/2024,11,Levante UD,Deportivo La Coruña,2-1
24/10/2024,11,Burgos CF,Racing Ferrol,1-1
24/10/2024,11,Sporting Gijón,SD Huesca,2-1
24/10/2024,11,CD Tenerife,Málaga CF,0-0
26/10/2024,12,Cádiz CF,Real Oviedo,2-0
26/10/2024,12,CD Mirandés,FC Cartagena,3-1
26/10/2024,12,Córdoba CF,CD Eldense,2-0
26/10/2024,12,Real Zaragoza,CD Castellón,1-2
27/10/2024,12,Málaga CF,SD Eibar,1-0
27/10/2024,12,Deportivo La Coruña,Racing Santander,1-2
27/10/2024,12,Elche CF,Burgos CF,1-0
27/10/2024,12,Albacete,Sporting Gijón,3-3
27/10/2024,12,SD Huesca,UD Almería,2-2
27/10/2024,12,Granada CF,Levante UD,1-2
28/10/2024,12,Racing Ferrol,CD Tenerife,1-1
02/11/2024,13,SD Eibar,Elche CF,0-2
02/11/2024,13,FC Cartagena,Deportivo La Coruña,1-5
02/11/2024,13,Sporting Gijón,Cádiz CF,2-0
02/11/2024,13,Racing Santander,Albacete,1-1
02/11/2024,13,Real Zaragoza,Granada CF,2-1
03/11/2024,13,Real Oviedo,Burgos CF,3-1
03/11/2024,13,CD Tenerife,CD Mirandés,1-0
20/11/2024,13,CD Eldense,SD Huesca,2-1
26/11/2024,13,UD Almería,Córdoba CF,4-0
27/11/2024,13,CD Castellón,Racing Ferrol,0-0
27/11/2024,13,Levante UD,Málaga CF,4-2
08/11/2024,14,Elche CF,UD Almería,1-2
09/11/2024,14,CD Mirandés,Cádiz CF,2-2
09/11/2024,14,SD Huesca,Real Zaragoza,1-1
09/11/2024,14,Granada CF,CD Eldense,3-2
09/11/2024,14,Málaga CF,FC Cartagena,1-0
10/11/2024,14,Córdoba CF,CD Castellón,2-2
10/11/2024,14,Burgos CF,Sporting Gijón,0-2
10/11/2024,14,Racing Ferrol,Racing Santander,1-2
10/11/2024,14,Albacete,Real Oviedo,2-2
11/11/2024,14,Deportivo La Coruña,SD Eibar,1-0
07/01/2025,14,CD Tenerife,Levante UD,0-3
16/11/2024,15,SD Eibar,Racing Ferrol,2-0
16/11/2024,15,CD Castellón,CD Mirandés,1-3
16/11/2024,15,CD Eldense,Albacete,2-0
16/11/2024,15,Racing Santander,Burgos CF,2-0
16/11/2024,15,Levante UD,Elche CF,1-1
16/11/2024,15,Sporting Gijón,Granada CF,1-2
17/11/2024,15,Cádiz CF,Córdoba CF,2-0
17/11/2024,15,Real Oviedo,CD Tenerife,3-1
17/11/2024,15,UD Almería,Deportivo La Coruña,2-1
17/11/2024,15,FC Cartagena,SD Huesca,1-0
17/11/2024,15,Real Zaragoza,Málaga CF,0-0
22/11/2024,16,Racing Ferrol,Levante UD,0-0
23/11/2024,16,FC Cartagena,UD Almería,1-2
23/11/2024,16,Granada CF,Cádiz CF,0-0
23/11/2024,16,Burgos CF,SD Eibar,1-0
23/11/2024,16,Córdoba CF,Real Zaragoza,2-2
23/11/2024,16,Málaga CF,Racing Santander,0-0
24/11/2024,16,Albacete,CD Tenerife,2-1
24/11/2024,16,Deportivo La Coruña,Sporting Gijón,1-1
24/11/2024,16,CD Mirandés,CD Eldense,1-0
24/11/2024,16,SD Huesca,CD Castellón,1-1
24/11/2024,16,Elche CF,Real Oviedo,4-0
29/11/2024,17,Real Oviedo,SD Huesca,0-3
30/11/2024,17,UD Almería,Granada CF,2-1
30/11/2024,17,Real Zaragoza,Albacete,0-1
30/11/2024,17,Cádiz CF,Deportivo La Coruña,2-4
30/11/2024,17,Racing Santander,CD Mirandés,0-1
30/11/2024,17,CD Tenerife,Elche CF,1-1
01/12/2024,17,CD Castellón,Málaga CF,2-0
01/12/2024,17,CD Eldense,Racing Ferrol,0-0
01/12/2024,17,Levante UD,Burgos CF,3-1
01/12/2024,17,Sporting Gijón,Córdoba CF,2-0
02/12/2024,17,SD Eibar,FC Cartagena,1-0
06/12/2024,18,CD Mirandés,Levante UD,2-1
07/12/2024,18,Elche CF,Cádiz CF,2-1
07/12/2024,18,Granada CF,Racing Santander,3-0
07/12/2024,18,Deportivo La Coruña,Real Zaragoza,1-1
07/12/2024,18,SD Huesca,SD Eibar,2-1
08/12/2024,18,Racing Ferrol,Real Oviedo,1-5
08/12/2024,18,Málaga CF,UD Almería,1-1
08/12/2024,18,Albacete,CD Castellón,0-0
08/12/2024,18,Burgos CF,CD Eldense,1-0
08/12/2024,18,Córdoba CF,CD Tenerife,3-0
09/12/2024,18,FC Cartagena,Sporting Gijón,1-0
13/12/2024,19,UD Almería,CD Mirandés,1-0
14/12/2024,19,Levante UD,Córdoba CF,2-2
14/12/2024,19,Cádiz CF,Albacete,1-0
14/12/2024,19,CD Castellón,FC Cartagena,4-1
14/12/2024,19,SD Eibar,Real Zaragoza,2-1
14/12/2024,19,CD Eldense,Elche CF,0-0
14/12/2024,19,Real Oviedo,Granada CF,2-0
15/12/2024,19,Sporting Gijón,Racing Ferrol,1-3
15/12/2024,19,Burgos CF,Málaga CF,0-0
15/12/2024,19,Racing Santander,SD Huesca,0-1
29/01/2025,19,CD Tenerife,Deportivo La Coruña,0-0
17/12/2024,20,Albacete,Levante UD,0-0
17/12/2024,20,Granada CF,FC Cartagena,4-1
17/12/2024,20,Córdoba CF,SD Eibar,2-1
17/12/2024,20,Real Zaragoza,Real Oviedo,2-3
18/12/2024,20,Racing Ferrol,UD Almería,1-4
18/12/2024,20,CD Mirandés,Sporting Gijón,1-1
18/12/2024,20,Málaga CF,CD Eldense,3-0
19/12/2024,20,Elche CF,Racing Santander,3-0
19/12/2024,20,Cádiz CF,Burgos CF,1-1
19/12/2024,20,SD Huesca,CD Tenerife,1-0
19/12/2024,20,Deportivo La Coruña,CD Castellón,5-1
20/12/2024,21,FC Cartagena,Albacete,0-0
21/12/2024,21,SD Eibar,Granada CF,1-1
21/12/2024,21,Real Oviedo,Córdoba CF,2-3
21/12/2024,21,Real Zaragoza,Racing Ferrol,1-0
21/12/2024,21,Sporting Gijón,Málaga CF,1-3
22/12/2024,21,Burgos CF,CD Tenerife,1-0
22/12/2024,21,CD Castellón,Elche CF,0-2
22/12/2024,21,UD Almería,Cádiz CF,1-1
22/12/2024,21,Racing Santander,CD Eldense,2-2
22/12/2024,21,Deportivo La Coruña,CD Mirandés,0-4
22/12/2024,21,Levante UD,SD Huesca,1-1
10/01/2025,22,Granada CF,Burgos CF,0-0
11/01/2025,22,Racing Ferrol,FC Cartagena,0-0
11/01/2025,22,Albacete,Racing Santander,2-2
11/01/2025,22,SD Huesca,CD Mirandés,1-0
11/01/2025,22,CD Tenerife,CD Castellón,2-0
11/01/2025,22,Málaga CF,Deportivo La Coruña,1-1
11/01/2025,22,Real Oviedo,Sporting Gijón,1-1
12/01/2025,22,Córdoba CF,UD Almería,0-3
12/01/2025,22,Cádiz CF,Levante UD,0-0
12/01/2025,22,Elche CF,Real Zaragoza,1-0
13/01/2025,22,CD Eldense,SD Eibar,1-3
17/01/2025,23,FC Cartagena,Real Oviedo,0-1
18/01/2025,23,CD Eldense,Cádiz CF,1-4
18/01/2025,23,SD Eibar,Albacete,1-1
18/01/2025,23,Sporting Gijón,Elche CF,1-1
18/01/2025,23,Levante UD,Granada CF,3-1
19/01/2025,23,Burgos CF,Deportivo La Coruña,0-1
19/01/2025,23,Racing Santander,Racing Ferrol,6-0
19/01/2025,23,CD Castellón,Córdoba CF,1-2
19/01/2025,23,Real Zaragoza,CD Tenerife,2-2
19/01/2025,23,UD Almería,SD Huesca,0-0
20/01/2025,23,CD Mirandés,Málaga CF,3-2
24/01/2025,24,Elche CF,SD Eibar,2-0
25/01/2025,24,Córdoba CF,Racing Santander,1-2
25/01/2025,24,Deportivo La Coruña,Levante UD,1-2
25/01/2025,24,SD Huesca,FC Cartagena,4-0
25/01/2025,24,CD Tenerife,CD Eldense,0-1
26/01/2025,24,Granada CF,Sporting Gijón,3-1
26/01/2025,24,Albacete,UD Almería,2-1
26/01/2025,24,Real Oviedo,CD Castellón,1-0
26/01/2025,24,Málaga CF,Real Zaragoza,1-2
27/01/2025,24,Cádiz CF,CD Mirandés,3-1
05/03/2025,24,Racing Ferrol,Burgos CF,0-1
31/01/2025,25,CD Eldense,Granada CF,0-3
01/02/2025,25,CD Mirandés,Elche CF,3-0
01/02/2025,25,Sporting Gijón,Burgos CF,2-0
01/02/2025,25,UD Almería,Real Oviedo,1-1
01/02/2025,25,Racing Santander,Málaga CF,2-1
02/02/2025,25,CD Castellón,SD Huesca,0-1
02/02/2025,25,SD Eibar,Deportivo La Coruña,0-1
02/02/2025,25,FC Cartagena,Córdoba CF,0-1
02/02/2025,25,Real Zaragoza,Cádiz CF,0-0
02/02/2025,25,CD Tenerife,Albacete,3-1
03/02/2025,25,Levante UD,Racing Ferrol,0-1
07/02/2025,26,Albacete,Real Zaragoza,2-1
08/02/2025,26,Racing Ferrol,CD Castellón,1-3
08/02/2025,26,Granada CF,CD Mirandés,0-0
08/02/2025,26,Sporting Gijón,SD Eibar,0-0
08/02/2025,26,Málaga CF,Levante UD,1-1
09/02/2025,26,Elche CF,CD Tenerife,2-0
09/02/2025,26,Burgos CF,Racing Santander,2-1
09/02/2025,26,Córdoba CF,SD Huesca,1-2
09/02/2025,26,Cádiz CF,FC Cartagena,5-2
09/02/2025,26,Deportivo La Coruña,UD Almería,3-1
10/02/2025,26,Real Oviedo,CD Eldense,0-0
14/02/2025,27,CD Mirandés,Racing Ferrol,4-1
15/02/2025,27,CD Castellón,SD Eibar,2-0
15/02/2025,27,FC Cartagena,Málaga CF,0-1
15/02/2025,27,Racing Santander,Cádiz CF,2-3
15/02/2025,27,CD Tenerife,Córdoba CF,2-3
16/02/2025,27,Levante UD,Sporting Gijón,0-0
16/02/2025,27,CD Eldense,Deportivo La Coruña,2-0
16/02/2025,27,SD Huesca,Granada CF,1-1
16/02/2025,27,Real Zaragoza,Burgos CF,0-1
16/02/2025,27,Real Oviedo,Albacete,1-0
17/02/2025,27,UD Almería,Elche CF,1-1
21/02/2025,28,Málaga CF,CD Tenerife,1-0
22/02/2025,28,Racing Ferrol,Córdoba CF,0-1
22/02/2025,28,Burgos CF,Real Oviedo,1-2
22/02/2025,28,SD Eibar,Racing Santander,2-2
22/02/2025,28,Granada CF,Real Zaragoza,2-2
22/02/2025,28,Sporting Gijón,UD Almería,1-1
23/02/2025,28,Deportivo La Coruña,SD Huesca,0-0
23/02/2025,28,Elche CF,FC Cartagena,2-1
23/02/2025,28,Albacete,CD Eldense,0-1
23/02/2025,28,Levante UD,CD Mirandés,1-0
23/02/2025,28,Cádiz CF,CD Castellón,0-0
28/02/2025,29,FC Cartagena,SD Eibar,0-2
01/03/2025,29,CD Castellón,Burgos CF,2-1
01/03/2025,29,SD Huesca,Racing Ferrol,3-1
01/03/2025,29,Real Zaragoza,Sporting Gijón,1-1
01/03/2025,29,UD Almería,Málaga CF,2-2
02/03/2025,29,Córdoba CF,Granada CF,5-0
02/03/2025,29,Real Oviedo,Deportivo La Coruña,1-2
02/03/2025,29,Albacete,Cádiz CF,3-0
02/03/2025,29,CD Eldense,Levante UD,1-2
02/03/2025,29,Racing Santander,Elche CF,2-0
03/03/2025,29,CD Mirandés,CD Tenerife,2-0
07/03/2025,30,SD Eibar,UD Almería,1-0
07/03/2025,30,Deportivo La Coruña,Córdoba CF,1-1
08/03/2025,30,CD Mirandés,Real Oviedo,1-0
08/03/2025,30,Elche CF,CD Castellón,3-1
08/03/2025,30,Sporting Gijón,Racing Santander,1-1
08/03/2025,30,Real Zaragoza,CD Eldense,2-4
09/03/2025,30,CD Tenerife,SD Huesca,2-0
09/03/2025,30,Málaga CF,Cádiz CF,0-2
09/03/2025,30,Levante UD,FC Cartagena,3-0
09/03/2025,30,Granada CF,Racing Ferrol,3-0
10/03/2025,30,Burgos CF,Albacete,1-0
14/03/2025,31,Real Oviedo,Elche CF,1-1
15/03/2025,31,Racing Ferrol,SD Eibar,0-0
15/03/2025,31,Albacete,Málaga CF,2-0
15/03/2025,31,FC Cartagena,Burgos CF,0-1
15/03/2025,31,UD Almería,Real Zaragoza,4-1
15/03/2025,31,Córdoba CF,Sporting Gijón,1-1
16/03/2025,31,CD Eldense,CD Mirandés,2-2
16/03/2025,31,SD Huesca,Levante UD,1-2
16/03/2025,31,Racing Santander,CD Tenerife,2-1
16/03/2025,31,Cádiz CF,Granada CF,1-0
17/03/2025,31,CD Castellón,Deportivo La Coruña,2-2
21/03/2025,32,Burgos CF,UD Almería,3-1
22/03/2025,32,Elche CF,CD Eldense,2-0
22/03/2025,32,CD Mirandés,Racing Santander,2-1
22/03/2025,32,Málaga CF,Racing Ferrol,2-0
22/03/2025,32,Granada CF,Real Oviedo,1-0
23/03/2025,32,Levante UD,CD Castellón,3-2
23/03/2025,32,SD Eibar,SD Huesca,2-1
23/03/2025,32,Sporting Gijón,Albacete,0-2
23/03/2025,32,CD Tenerife,Cádiz CF,2-1
23/03/2025,32,Deportivo La Coruña,FC Cartagena,2-2
24/03/2025,32,Real Zaragoza,Córdoba CF,1-1
28/03/2025,33,CD Tenerife,Granada CF,2-1
29/03/2025,33,CD Eldense,Burgos CF,0-0
29/03/2025,33,Racing Ferrol,Deportivo La Coruña,0-1
29/03/2025,33,FC Cartagena,CD Castellón,2-2
29/03/2025,33,Racing Santander,Real Zaragoza,2-0
29/03/2025,33,UD Almería,Levante UD,1-0
30/03/2025,33,Córdoba CF,Elche CF,1-2
30/03/2025,33,Real Oviedo,Málaga CF,2-1
30/03/2025,33,Albacete,CD Mirandés,3-2
30/03/2025,33,SD Huesca,Sporting Gijón,3-2
31/03/2025,33,Cádiz CF,SD Eibar,0-0
04/04/2025,34,CD Castellón,Albacete,2-2
05/04/2025,34,SD Eibar,Real Oviedo,1-1
05/04/2025,34,FC Cartagena,CD Eldense,0-1
05/04/2025,34,Granada CF,UD Almería,3-1
05/04/2025,34,Sporting Gijón,CD Tenerife,1-3
06/04/2025,34,Real Zaragoza,CD Mirandés,1-0
06/04/2025,34,Levante UD,Racing Santander,3-1
06/04/2025,34,Burgos CF,SD Huesca,2-1
06/04/2025,34,Málaga CF,Córdoba CF,0-1
06/04/2025,34,Deportivo La Coruña,Cádiz CF,1-0
07/04/2025,34,Elche CF,Racing Ferrol,1-0
11/04/2025,35,Córdoba CF,Levante UD,2-2
12/04/2025,35,Real Zaragoza,SD Eibar,2-2
12/04/2025,35,Cádiz CF,Elche CF,0-1
12/04/2025,35,CD Tenerife,Burgos CF,0-0
12/04/2025,35,Real Oviedo,Racing Ferrol,3-0
13/04/2025,35,Albacete,Granada CF,0-2
13/04/2025,35,Racing Santander,CD Castellón,1-1
13/04/2025,35,CD Eldense,Sporting Gijón,1-2
13/04/2025,35,CD Mirandés,Deportivo La Coruña,2-2
13/04/2025,35,UD Almería,FC Cartagena,2-1
14/04/2025,35,SD Huesca,Málaga CF,1-0
18/04/2025,36,Sporting Gijón,CD Mirandés,3-1
18/04/2025,36,CD Castellón,UD Almería,4-1
19/04/2025,36,Racing Ferrol,CD Eldense,1-0
19/04/2025,36,SD Huesca,Racing Santander,1-3
19/04/2025,36,Levante UD,Real Zaragoza,5-2
19/04/2025,36,Burgos CF,Cádiz CF,2-2
20/04/2025,36,FC Cartagena,Granada CF,2-3
20/04/2025,36,Córdoba CF,Real Oviedo,0-0
20/04/2025,36,Elche CF,Albacete,2-2
20/04/2025,36,Deportivo La Coruña,CD Tenerife,0-0
21/04/2025,36,SD Eibar,Málaga CF,2-2
25/04/2025,37,Cádiz CF,Sporting Gijón,1-0
26/04/2025,37,Albacete,FC Cartagena,3-1
26/04/2025,37,CD Eldense,Córdoba CF,1-1
26/04/2025,37,Real Oviedo,Levante UD,1-0
26/04/2025,37,CD Mirandés,Burgos CF,2-1
26/04/2025,37,Granada CF,Elche CF,1-1
27/04/2025,37,Racing Santander,Deportivo La Coruña,2-1
27/04/2025,37,Málaga CF,CD Castellón,1-0
27/04/2025,37,CD Tenerife,SD Eibar,1-1
27/04/2025,37,Real Zaragoza,SD Huesca,1-1
29/04/2025,37,UD Almería,Racing Ferrol,2-1
02/05/2025,38,Córdoba CF,Cádiz CF,4-2
03/05/2025,38,SD Huesca,Real Oviedo,1-2
03/05/2025,38,SD Eibar,CD Mirandés,0-1
03/05/2025,38,Málaga CF,Granada CF,1-0
03/05/2025,38,Burgos CF,Elche CF,0-1
04/05/2025,38,Levante UD,CD Tenerife,1-1
04/05/2025,38,Racing Ferrol,Real Zaragoza,1-2
04/05/2025,38,UD Almería,CD Eldense,5-0
04/05/2025,38,FC Cartagena,Racing Santander,1-0
04/05/2025,38,Deportivo La Coruña,Albacete,5-1
05/05/2025,38,CD Castellón,Sporting Gijón,4-3
09/05/2025,39,Cádiz CF,UD Almería,2-1
10/05/2025,39,CD Mirandés,CD Castellón,3-2
10/05/2025,39,Sporting Gijón,Deportivo La Coruña,2-1
10/05/2025,39,Burgos CF,Córdoba CF,3-2
10/05/2025,39,Elche CF,Levante UD,1-3
10/05/2025,39,Real Zaragoza,FC Cartagena,3-2
11/05/2025,39,Racing Santander,Real Oviedo,1-1
11/05/2025,39,Albacete,SD Huesca,3-2
11/05/2025,39,CD Eldense,Málaga CF,1-0
11/05/2025,39,CD Tenerife,Racing Ferrol,0-0
12/05/2025,39,Granada CF,SD Eibar,0-2
16/05/2025,40,Levante UD,Albacete,1-0
17/05/2025,40,Deportivo La Coruña,Granada CF,2-3
17/05/2025,40,SD Eibar,Burgos CF,1-0
17/05/2025,40,FC Cartagena,CD Tenerife,1-0
17/05/2025,40,SD Huesca,Elche CF,2-1
17/05/2025,40,Málaga CF,Sporting Gijón,2-1
18/05/2025,40,Racing Ferrol,Cádiz CF,1-0
18/05/2025,40,CD Castellón,CD Eldense,1-1
18/05/2025,40,Real Oviedo,Real Zaragoza,1-0
18/05/2025,40,UD Almería,Racing Santander,2-0
19/05/2025,40,Córdoba CF,CD Mirandés,1-2
24/05/2025,41,Albacete,Racing Ferrol,2-0
25/05/2025,41,Burgos CF,Levante UD,2-3
25/05/2025,41,Cádiz CF,SD Huesca,4-0
25/05/2025,41,Elche CF,Málaga CF,2-0
25/05/2025,41,CD Eldense,Racing Santander,3-3
25/05/2025,41,CD Mirandés,UD Almería,0-0
25/05/2025,41,Sporting Gijón,FC Cartagena,3-2
25/05/2025,41,Granada CF,CD Castellón,2-1
25/05/2025,41,SD Eibar,Córdoba CF,4-1
25/05/2025,41,Real Zaragoza,Deportivo La Coruña,1-0
25/05/2025,41,CD Tenerife,Real Oviedo,0-1
30/05/2025,42,CD Castellón,Real Zaragoza,4-1
31/05/2025,42,Racing Ferrol,Sporting Gijón,0-2
31/05/2025,42,Málaga CF,Burgos CF,2-2
01/06/2025,42,UD Almería,CD Tenerife,2-0
01/06/2025,42,FC Cartagena,CD Mirandés,1-3
01/06/2025,42,Deportivo La Coruña,Elche CF,0-4
01/06/2025,42,Real Oviedo,Cádiz CF,2-1
01/06/2025,42,Levante UD,SD Eibar,1-0
01/06/2025,42,SD Huesca,CD Eldense,3-2
01/06/2025,42,Racing Santander,Granada CF,2-1
01/06/2025,42,Córdoba CF,Albacete,1-1
