Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2024,4,IMT Beograd,Partizan,0-0
11/08/2024,4,Vojvodina,TSC Bačka Topola,1-3
15/08/2024,5,FK Čukarički,Estrella Roja de Belgrado,1-4
16/08/2024,5,TSC Bačka Topola,OFK Beograd,0-1
17/08/2024,5,FK Novi Pazar,Mladost Lučani,0-1
17/08/2024,5,Tekstilac Odžaci,FK Jedinstvo Ub,1-1
17/08/2024,5,FK Napredak,Spartak Subotica,2-0
18/08/2024,5,Železničar Pančevo,IMT Beograd,2-1
19/08/2024,5,FK Radnički 1923,Vojvodina,2-2
04/12/2024,5,Partizan,Radnički Niš,3-1
23/08/2024,6,Mladost Lučani,FK Čukarički,3-1
24/08/2024,6,Radnički Niš,Železničar Pančevo,2-1
24/08/2024,6,Tekstilac Odžaci,FK Novi Pazar,2-1
24/08/2024,6,FK Jedinstvo Ub,IMT Beograd,2-3
25/08/2024,6,OFK Beograd,FK Radnički 1923,3-5
25/08/2024,6,Vojvodina,FK Napredak,1-2
04/12/2024,6,Estrella Roja de Belgrado,TSC Bačka Topola,3-1
12/12/2024,6,Spartak Subotica,Partizan,2-1
30/08/2024,7,IMT Beograd,Radnički Niš,3-1
30/08/2024,7,FK Čukarički,Tekstilac Odžaci,3-0
31/08/2024,7,FK Novi Pazar,FK Jedinstvo Ub,3-1
31/08/2024,7,FK Napredak,OFK Beograd,1-3
31/08/2024,7,Železničar Pančevo,Spartak Subotica,2-0
01/09/2024,7,TSC Bačka Topola,Mladost Lučani,1-2
01/09/2024,7,FK Radnički 1923,Estrella Roja de Belgrado,0-1
01/09/2024,7,Partizan,Vojvodina,0-0
13/09/2024,8,Spartak Subotica,IMT Beograd,2-0
14/09/2024,8,Vojvodina,Železničar Pančevo,2-0
14/09/2024,8,Estrella Roja de Belgrado,FK Napredak,2-0
14/09/2024,8,Mladost Lučani,FK Radnički 1923,2-1
15/09/2024,8,FK Novi Pazar,FK Čukarički,2-2
15/09/2024,8,OFK Beograd,Partizan,3-2
15/09/2024,8,Tekstilac Odžaci,TSC Bačka Topola,2-1
16/09/2024,8,FK Jedinstvo Ub,Radnički Niš,0-2
21/09/2024,9,FK Čukarički,FK Jedinstvo Ub,2-1
21/09/2024,9,TSC Bačka Topola,FK Novi Pazar,5-2
21/09/2024,9,FK Napredak,Mladost Lučani,1-2
22/09/2024,9,IMT Beograd,Vojvodina,0-3
22/09/2024,9,Radnički Niš,Spartak Subotica,3-2
22/09/2024,9,Železničar Pančevo,OFK Beograd,0-1
23/09/2024,9,FK Radnički 1923,Tekstilac Odžaci,1-0
23/09/2024,9,Partizan,Estrella Roja de Belgrado,0-4
27/09/2024,10,Estrella Roja de Belgrado,Železničar Pančevo,2-1
28/09/2024,10,OFK Beograd,IMT Beograd,4-3
28/09/2024,10,FK Novi Pazar,FK Radnički 1923,2-0
28/09/2024,10,FK Čukarički,TSC Bačka Topola,1-2
28/09/2024,10,Vojvodina,Radnički Niš,3-3
29/09/2024,10,Tekstilac Odžaci,FK Napredak,0-0
29/09/2024,10,Mladost Lučani,Partizan,1-3
29/09/2024,10,FK Jedinstvo Ub,Spartak Subotica,2-0
04/10/2024,11,Radnički Niš,OFK Beograd,1-1
05/10/2024,11,FK Radnički 1923,FK Čukarički,1-1
05/10/2024,11,Železničar Pančevo,Mladost Lučani,1-2
05/10/2024,11,Partizan,Tekstilac Odžaci,4-1
06/10/2024,11,FK Napredak,FK Novi Pazar,2-1
06/10/2024,11,IMT Beograd,Estrella Roja de Belgrado,1-3
06/10/2024,11,Spartak Subotica,Vojvodina,0-4
06/10/2024,11,TSC Bačka Topola,FK Jedinstvo Ub,2-0
18/10/2024,12,Estrella Roja de Belgrado,Radnički Niš,5-1
18/10/2024,12,FK Čukarički,FK Napredak,0-0
18/10/2024,12,TSC Bačka Topola,FK Radnički 1923,0-2
19/10/2024,12,OFK Beograd,Spartak Subotica,1-1
19/10/2024,12,Tekstilac Odžaci,Železničar Pančevo,0-2
19/10/2024,12,FK Jedinstvo Ub,Vojvodina,1-1
20/10/2024,12,Mladost Lučani,IMT Beograd,1-0
21/10/2024,12,FK Novi Pazar,Partizan,3-4
25/10/2024,13,IMT Beograd,Tekstilac Odžaci,3-0
25/10/2024,13,FK Radnički 1923,FK Jedinstvo Ub,4-0
26/10/2024,13,Partizan,FK Čukarički,3-1
26/10/2024,13,Železničar Pančevo,FK Novi Pazar,0-1
26/10/2024,13,Spartak Subotica,Estrella Roja de Belgrado,1-5
26/10/2024,13,Vojvodina,OFK Beograd,2-1
27/10/2024,13,FK Napredak,TSC Bačka Topola,0-3
27/10/2024,13,Radnički Niš,Mladost Lučani,1-1
03/11/2024,14,Tekstilac Odžaci,Radnički Niš,1-3
03/11/2024,14,FK Novi Pazar,IMT Beograd,3-1
03/11/2024,14,Estrella Roja de Belgrado,Vojvodina,3-0
03/11/2024,14,FK Radnički 1923,FK Napredak,1-0
03/11/2024,14,TSC Bačka Topola,Partizan,1-2
04/11/2024,14,Mladost Lučani,Spartak Subotica,0-0
04/11/2024,14,FK Jedinstvo Ub,OFK Beograd,0-1
04/11/2024,14,FK Čukarički,Železničar Pančevo,2-0
09/11/2024,15,Radnički Niš,FK Novi Pazar,2-1
09/11/2024,15,IMT Beograd,FK Čukarički,1-1
09/11/2024,15,Spartak Subotica,Tekstilac Odžaci,1-0
09/11/2024,15,Vojvodina,Mladost Lučani,0-0
10/11/2024,15,FK Napredak,FK Jedinstvo Ub,2-1
10/11/2024,15,Partizan,FK Radnički 1923,2-2
10/11/2024,15,Železničar Pančevo,TSC Bačka Topola,3-3
10/11/2024,15,OFK Beograd,Estrella Roja de Belgrado,0-1
23/11/2024,16,Radnički Niš,FK Čukarički,2-2
23/11/2024,16,Spartak Subotica,FK Novi Pazar,1-1
23/11/2024,16,Vojvodina,Tekstilac Odžaci,0-0
24/11/2024,16,OFK Beograd,Mladost Lučani,0-0
24/11/2024,16,Partizan,FK Napredak,0-0
24/11/2024,16,Železničar Pančevo,FK Radnički 1923,1-1
18/12/2024,16,FK Jedinstvo Ub,Estrella Roja de Belgrado,0-4
26/12/2024,16,IMT Beograd,TSC Bačka Topola,0-2
29/11/2024,17,FK Novi Pazar,Vojvodina,0-4
29/11/2024,17,FK Čukarički,Spartak Subotica,1-2
29/11/2024,17,Tekstilac Odžaci,OFK Beograd,2-0
30/11/2024,17,FK Napredak,Železničar Pančevo,1-2
30/11/2024,17,FK Radnički 1923,IMT Beograd,1-3
30/11/2024,17,Partizan,FK Jedinstvo Ub,3-0
30/11/2024,17,Mladost Lučani,Estrella Roja de Belgrado,0-2
01/12/2024,17,TSC Bačka Topola,Radnički Niš,4-1
07/12/2024,18,Estrella Roja de Belgrado,Tekstilac Odžaci,6-0
08/12/2024,18,FK Jedinstvo Ub,Mladost Lučani,1-2
08/12/2024,18,Vojvodina,FK Čukarički,0-1
08/12/2024,18,Spartak Subotica,TSC Bačka Topola,0-0
08/12/2024,18,Železničar Pančevo,Partizan,0-1
09/12/2024,18,OFK Beograd,FK Novi Pazar,1-1
09/12/2024,18,IMT Beograd,FK Napredak,3-2
09/12/2024,18,Radnički Niš,FK Radnički 1923,1-2
14/12/2024,19,Tekstilac Odžaci,Mladost Lučani,1-0
14/12/2024,19,Železničar Pančevo,FK Jedinstvo Ub,6-0
15/12/2024,19,FK Napredak,Radnički Niš,2-1
15/12/2024,19,FK Čukarički,OFK Beograd,0-1
15/12/2024,19,FK Novi Pazar,Estrella Roja de Belgrado,1-7
15/12/2024,19,TSC Bačka Topola,Vojvodina,1-3
16/12/2024,19,FK Radnički 1923,Spartak Subotica,2-0
16/12/2024,19,Partizan,IMT Beograd,1-1
20/12/2024,20,Mladost Lučani,FK Novi Pazar,1-3
21/12/2024,20,IMT Beograd,Železničar Pančevo,1-1
21/12/2024,20,Vojvodina,FK Radnički 1923,3-2
21/12/2024,20,Radnički Niš,Partizan,0-1
22/12/2024,20,FK Jedinstvo Ub,Tekstilac Odžaci,1-0
22/12/2024,20,Estrella Roja de Belgrado,FK Čukarički,5-2
22/12/2024,20,Spartak Subotica,FK Napredak,0-2
23/12/2024,20,OFK Beograd,TSC Bačka Topola,2-2
31/01/2025,21,FK Napredak,Vojvodina,1-1
01/02/2025,21,FK Čukarički,Mladost Lučani,0-0
01/02/2025,21,FK Novi Pazar,Tekstilac Odžaci,2-3
01/02/2025,21,Partizan,Spartak Subotica,2-2
02/02/2025,21,IMT Beograd,FK Jedinstvo Ub,2-0
02/02/2025,21,TSC Bačka Topola,Estrella Roja de Belgrado,1-2
02/02/2025,21,Železničar Pančevo,Radnički Niš,0-0
03/02/2025,21,FK Radnički 1923,OFK Beograd,2-0
07/02/2025,22,Tekstilac Odžaci,FK Čukarički,0-1
08/02/2025,22,Mladost Lučani,TSC Bačka Topola,4-1
08/02/2025,22,Estrella Roja de Belgrado,FK Radnički 1923,6-0
08/02/2025,22,Vojvodina,Partizan,0-0
09/02/2025,22,FK Jedinstvo Ub,FK Novi Pazar,0-1
09/02/2025,22,OFK Beograd,FK Napredak,0-2
09/02/2025,22,Radnički Niš,IMT Beograd,3-0
09/02/2025,22,Spartak Subotica,Železničar Pančevo,0-0
15/02/2025,23,IMT Beograd,Spartak Subotica,1-2
15/02/2025,23,Partizan,OFK Beograd,4-1
15/02/2025,23,FK Napredak,Estrella Roja de Belgrado,0-4
16/02/2025,23,FK Radnički 1923,Mladost Lučani,1-0
16/02/2025,23,Radnički Niš,FK Jedinstvo Ub,1-4
16/02/2025,23,TSC Bačka Topola,Tekstilac Odžaci,1-2
17/02/2025,23,FK Čukarički,FK Novi Pazar,1-1
17/02/2025,23,Železničar Pančevo,Vojvodina,1-1
21/02/2025,24,Spartak Subotica,Radnički Niš,1-1
21/02/2025,24,Tekstilac Odžaci,FK Radnički 1923,0-1
22/02/2025,24,Vojvodina,IMT Beograd,0-1
22/02/2025,24,Estrella Roja de Belgrado,Partizan,3-3
23/02/2025,24,Mladost Lučani,FK Napredak,1-0
23/02/2025,24,FK Jedinstvo Ub,FK Čukarički,0-1
24/02/2025,24,FK Novi Pazar,TSC Bačka Topola,2-1
12/03/2025,24,OFK Beograd,Železničar Pančevo,1-2
26/02/2025,25,Spartak Subotica,FK Jedinstvo Ub,1-0
26/02/2025,25,Železničar Pančevo,Estrella Roja de Belgrado,1-3
26/02/2025,25,Partizan,Mladost Lučani,2-0
26/02/2025,25,Radnički Niš,Vojvodina,1-4
26/02/2025,25,IMT Beograd,OFK Beograd,1-1
27/02/2025,25,FK Napredak,Tekstilac Odžaci,1-1
27/02/2025,25,FK Radnički 1923,FK Novi Pazar,2-0
27/02/2025,25,TSC Bačka Topola,FK Čukarički,2-1
02/03/2025,26,OFK Beograd,Radnički Niš,2-0
02/03/2025,26,Tekstilac Odžaci,Partizan,1-4
02/03/2025,26,Estrella Roja de Belgrado,IMT Beograd,4-0
02/03/2025,26,Vojvodina,Spartak Subotica,1-3
03/03/2025,26,FK Jedinstvo Ub,TSC Bačka Topola,4-1
03/03/2025,26,FK Novi Pazar,FK Napredak,2-0
03/03/2025,26,Mladost Lučani,Železničar Pančevo,1-1
03/03/2025,26,FK Čukarički,FK Radnički 1923,1-1
07/03/2025,27,Spartak Subotica,OFK Beograd,0-1
07/03/2025,27,Železničar Pančevo,Tekstilac Odžaci,3-0
08/03/2025,27,FK Napredak,FK Čukarički,2-1
08/03/2025,27,Radnički Niš,Estrella Roja de Belgrado,0-3
08/03/2025,27,Partizan,FK Novi Pazar,3-2
08/03/2025,27,FK Radnički 1923,TSC Bačka Topola,1-3
09/03/2025,27,IMT Beograd,Mladost Lučani,3-0
09/03/2025,27,Vojvodina,FK Jedinstvo Ub,1-0
14/03/2025,28,FK Jedinstvo Ub,FK Radnički 1923,2-2
15/03/2025,28,Tekstilac Odžaci,IMT Beograd,1-2
16/03/2025,28,TSC Bačka Topola,FK Napredak,4-2
16/03/2025,28,Estrella Roja de Belgrado,Spartak Subotica,2-1
16/03/2025,28,OFK Beograd,Vojvodina,3-1
16/03/2025,28,FK Čukarički,Partizan,0-1
16/03/2025,28,Mladost Lučani,Radnički Niš,1-1
17/03/2025,28,FK Novi Pazar,Železničar Pančevo,3-1
28/03/2025,29,IMT Beograd,FK Novi Pazar,0-0
29/03/2025,29,Radnički Niš,Tekstilac Odžaci,1-2
29/03/2025,29,Partizan,TSC Bačka Topola,0-0
29/03/2025,29,Vojvodina,Estrella Roja de Belgrado,3-5
29/03/2025,29,FK Napredak,FK Radnički 1923,1-0
30/03/2025,29,OFK Beograd,FK Jedinstvo Ub,3-0
30/03/2025,29,Spartak Subotica,Mladost Lučani,0-0
30/03/2025,29,Železničar Pančevo,FK Čukarički,1-2
05/04/2025,30,Tekstilac Odžaci,Spartak Subotica,2-0
06/04/2025,30,FK Radnički 1923,Partizan,0-2
06/04/2025,30,Estrella Roja de Belgrado,OFK Beograd,3-1
06/04/2025,30,FK Jedinstvo Ub,FK Napredak,0-0
07/04/2025,30,TSC Bačka Topola,Železničar Pančevo,1-0
07/04/2025,30,FK Čukarički,IMT Beograd,0-2
07/04/2025,30,FK Novi Pazar,Radnički Niš,3-3
07/04/2025,30,Mladost Lučani,Vojvodina,1-3
