Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/11/2024,8,JS Kabylie,USM Alger,0-0
09/11/2024,8,MC Alger,US Biskra,0-0
09/11/2024,8,ES Mostaganem,CR Bélouizdad,0-2
15/11/2024,9,MC El Bayadh,MC Alger,0-1
15/11/2024,9,Olympique Akbou,MC Oran,3-1
15/11/2024,9,USM Khenchela,CS Constantine,1-0
16/11/2024,9,NC Magra,ES Mostaganem,1-0
16/11/2024,9,US Biskra,ASO Chlef,1-2
16/11/2024,9,USM Alger,JS Saoura,2-0
17/12/2024,9,ES Sétif,Paradou AC,1-2
21/01/2025,9,CR Bélouizdad,JS Kabylie,1-1
20/11/2024,10,MC Alger,CR Bélouizdad,1-3
21/11/2024,10,CS Constantine,USM Alger,1-0
22/11/2024,10,MC Oran,USM Khenchela,0-0
23/11/2024,10,Olympique Akbou,ES Sétif,0-1
23/11/2024,10,ASO Chlef,NC Magra,2-2
23/11/2024,10,ES Mostaganem,JS Saoura,1-1
17/12/2024,10,JS Kabylie,MC El Bayadh,3-0
01/01/2025,10,Paradou AC,US Biskra,2-1
30/11/2024,11,MC El Bayadh,ES Mostaganem,1-1
30/11/2024,11,NC Magra,MC Oran,2-1
30/11/2024,11,USM Khenchela,Olympique Akbou,1-0
01/12/2024,11,ES Sétif,MC Alger,0-0
01/12/2024,11,CR Bélouizdad,ASO Chlef,2-0
02/12/2024,11,JS Saoura,JS Kabylie,1-1
02/12/2024,11,US Biskra,CS Constantine,1-1
28/01/2025,11,USM Alger,Paradou AC,1-1
07/12/2024,12,USM Khenchela,ES Sétif,2-3
07/12/2024,12,ASO Chlef,ES Mostaganem,2-0
08/12/2024,12,JS Kabylie,NC Magra,2-1
08/12/2024,12,MC Oran,US Biskra,1-0
25/01/2025,12,CS Constantine,MC El Bayadh,0-1
25/01/2025,12,Paradou AC,CR Bélouizdad,1-2
29/01/2025,12,MC Alger,JS Saoura,1-0
01/02/2025,12,Olympique Akbou,USM Alger,0-0
13/12/2024,13,MC El Bayadh,MC Oran,1-0
13/12/2024,13,NC Magra,Paradou AC,1-1
13/12/2024,13,JS Saoura,ASO Chlef,1-1
13/12/2024,13,ES Sétif,JS Kabylie,2-2
14/12/2024,13,US Biskra,Olympique Akbou,0-1
30/01/2025,13,CR Bélouizdad,CS Constantine,0-2
02/02/2025,13,ES Mostaganem,MC Alger,1-1
05/02/2025,13,USM Alger,USM Khenchela,3-0
20/12/2024,14,USM Khenchela,US Biskra,0-0
20/12/2024,14,MC Alger,ASO Chlef,0-0
21/12/2024,14,Olympique Akbou,MC El Bayadh,0-1
21/12/2024,14,Paradou AC,JS Saoura,2-0
21/12/2024,14,CS Constantine,NC Magra,0-0
21/12/2024,14,JS Kabylie,ES Mostaganem,2-1
21/12/2024,14,ES Sétif,USM Alger,1-1
03/02/2025,14,MC Oran,CR Bélouizdad,1-2
26/12/2024,15,NC Magra,MC Alger,1-2
26/12/2024,15,ES Mostaganem,Paradou AC,0-2
26/12/2024,15,USM Alger,MC Oran,3-0
27/12/2024,15,US Biskra,ES Sétif,0-0
27/12/2024,15,CR Bélouizdad,Olympique Akbou,1-0
27/12/2024,15,JS Saoura,CS Constantine,2-0
28/12/2024,15,MC El Bayadh,USM Khenchela,1-2
28/12/2024,15,ASO Chlef,JS Kabylie,1-0
11/02/2025,16,ASO Chlef,Paradou AC,2-0
11/02/2025,16,MC El Bayadh,ES Sétif,1-0
12/02/2025,16,JS Saoura,MC Oran,2-0
12/02/2025,16,CR Bélouizdad,USM Khenchela,3-0
13/02/2025,16,ES Mostaganem,CS Constantine,0-0
13/02/2025,16,MC Alger,JS Kabylie,3-2
14/02/2025,16,NC Magra,Olympique Akbou,1-1
14/02/2025,16,US Biskra,USM Alger,0-0
18/02/2025,17,USM Khenchela,JS Saoura,1-3
18/02/2025,17,CS Constantine,ASO Chlef,2-2
18/02/2025,17,USM Alger,NC Magra,2-0
19/02/2025,17,Olympique Akbou,JS Kabylie,0-0
19/02/2025,17,US Biskra,MC El Bayadh,0-0
19/02/2025,17,MC Oran,ES Mostaganem,1-0
20/02/2025,17,ES Sétif,CR Bélouizdad,1-0
23/02/2025,17,Paradou AC,MC Alger,1-3
25/02/2025,18,ASO Chlef,MC Oran,1-0
25/02/2025,18,ES Mostaganem,USM Khenchela,2-0
26/02/2025,18,NC Magra,ES Sétif,0-0
26/02/2025,18,CR Bélouizdad,US Biskra,2-0
27/02/2025,18,MC El Bayadh,USM Alger,2-1
27/02/2025,18,JS Saoura,Olympique Akbou,2-1
28/02/2025,18,JS Kabylie,Paradou AC,2-1
28/02/2025,18,MC Alger,CS Constantine,2-1
06/03/2025,19,MC El Bayadh,CR Bélouizdad,0-0
06/03/2025,19,Olympique Akbou,Paradou AC,1-2
06/03/2025,19,USM Alger,ES Mostaganem,1-0
06/03/2025,19,MC Oran,MC Alger,0-2
07/03/2025,19,USM Khenchela,ASO Chlef,3-2
07/03/2025,19,US Biskra,NC Magra,1-0
07/03/2025,19,ES Sétif,JS Saoura,1-0
08/03/2025,19,CS Constantine,JS Kabylie,1-1
14/03/2025,20,JS Saoura,US Biskra,2-0
14/03/2025,20,Paradou AC,CS Constantine,2-0
14/03/2025,20,JS Kabylie,MC Oran,2-1
14/03/2025,20,ES Mostaganem,ES Sétif,1-0
15/03/2025,20,ASO Chlef,Olympique Akbou,0-0
15/03/2025,20,MC Alger,USM Khenchela,2-2
16/03/2025,20,NC Magra,MC El Bayadh,0-0
16/03/2025,20,CR Bélouizdad,USM Alger,1-1
04/04/2025,21,USM Khenchela,JS Kabylie,0-1
04/04/2025,21,US Biskra,ES Mostaganem,0-0
04/04/2025,21,MC Oran,Paradou AC,2-0
05/04/2025,21,MC El Bayadh,JS Saoura,1-0
05/04/2025,21,CR Bélouizdad,NC Magra,4-0
15/04/2025,21,Olympique Akbou,MC Alger,1-0
30/04/2025,21,USM Alger,ASO Chlef,1-2
15/05/2025,21,ES Sétif,CS Constantine,0-1
10/04/2025,22,JS Saoura,CR Bélouizdad,1-3
10/04/2025,22,ES Mostaganem,Olympique Akbou,1-1
11/04/2025,22,ASO Chlef,ES Sétif,0-1
11/04/2025,22,Paradou AC,MC El Bayadh,0-0
12/04/2025,22,NC Magra,USM Khenchela,2-0
12/04/2025,22,JS Kabylie,US Biskra,0-0
22/05/2025,22,CS Constantine,MC Oran,2-2
23/05/2025,22,MC Alger,USM Alger,1-0
18/04/2025,23,NC Magra,JS Saoura,2-0
18/04/2025,23,USM Khenchela,Paradou AC,2-2
18/04/2025,23,ES Sétif,MC Oran,1-0
19/04/2025,23,MC El Bayadh,ASO Chlef,2-1
19/04/2025,23,US Biskra,MC Alger,0-1
19/04/2025,23,CR Bélouizdad,ES Mostaganem,3-2
19/04/2025,23,USM Alger,JS Kabylie,0-1
30/05/2025,23,Olympique Akbou,CS Constantine,0-0
24/04/2025,24,Paradou AC,ES Sétif,0-0
25/04/2025,24,ASO Chlef,US Biskra,1-1
25/04/2025,24,MC Oran,Olympique Akbou,1-0
26/04/2025,24,ES Mostaganem,NC Magra,2-1
26/04/2025,24,MC Alger,MC El Bayadh,0-0
26/04/2025,24,JS Saoura,USM Alger,2-1
26/04/2025,24,JS Kabylie,CR Bélouizdad,3-2
03/06/2025,24,CS Constantine,USM Khenchela,2-1
10/05/2025,25,USM Khenchela,MC Oran,2-1
10/05/2025,25,NC Magra,ASO Chlef,2-0
10/05/2025,25,JS Saoura,ES Mostaganem,0-0
11/05/2025,25,ES Sétif,Olympique Akbou,1-0
11/05/2025,25,USM Alger,CS Constantine,2-1
12/05/2025,25,MC El Bayadh,JS Kabylie,1-2
12/05/2025,25,CR Bélouizdad,MC Alger,1-1
12/05/2025,25,US Biskra,Paradou AC,0-1
16/05/2025,26,MC Oran,NC Magra,2-1
16/05/2025,26,Olympique Akbou,USM Khenchela,2-1
17/05/2025,26,JS Kabylie,JS Saoura,1-2
17/05/2025,26,Paradou AC,USM Alger,3-1
18/05/2025,26,ES Mostaganem,MC El Bayadh,0-0
18/05/2025,26,CS Constantine,US Biskra,3-0
19/05/2025,26,ASO Chlef,CR Bélouizdad,1-1
19/05/2025,26,MC Alger,ES Sétif,4-1
25/05/2025,27,NC Magra,JS Kabylie,1-3
25/05/2025,27,ES Sétif,USM Khenchela,0-1
25/05/2025,27,ES Mostaganem,ASO Chlef,1-0
26/05/2025,27,US Biskra,MC Oran,0-2
26/05/2025,27,USM Alger,Olympique Akbou,1-1
27/05/2025,27,MC El Bayadh,CS Constantine,1-1
27/05/2025,27,CR Bélouizdad,Paradou AC,2-1
27/05/2025,27,JS Saoura,MC Alger,0-0
11/06/2025,28,Olympique Akbou,US Biskra,2-0
11/06/2025,28,MC Oran,MC El Bayadh,3-2
11/06/2025,28,ASO Chlef,JS Saoura,1-2
11/06/2025,28,USM Khenchela,USM Alger,1-0
12/06/2025,28,CS Constantine,CR Bélouizdad,0-2
12/06/2025,28,Paradou AC,NC Magra,2-0
12/06/2025,28,MC Alger,ES Mostaganem,5-2
12/06/2025,28,JS Kabylie,ES Sétif,2-0
16/06/2025,29,US Biskra,USM Khenchela,1-2
16/06/2025,29,USM Alger,ES Sétif,1-0
17/06/2025,29,ES Mostaganem,JS Kabylie,0-0
17/06/2025,29,NC Magra,CS Constantine,2-1
17/06/2025,29,CR Bélouizdad,MC Oran,2-0
17/06/2025,29,MC El Bayadh,Olympique Akbou,0-1
17/06/2025,29,ASO Chlef,MC Alger,0-0
17/06/2025,29,JS Saoura,Paradou AC,3-2
20/06/2025,30,ES Sétif,US Biskra,1-0
20/06/2025,30,CS Constantine,JS Saoura,2-2
20/06/2025,30,MC Oran,USM Alger,4-0
21/06/2025,30,USM Khenchela,MC El Bayadh,1-0
21/06/2025,30,Olympique Akbou,CR Bélouizdad,0-0
21/06/2025,30,MC Alger,NC Magra,0-0
21/06/2025,30,Paradou AC,ES Mostaganem,1-3
21/06/2025,30,JS Kabylie,ASO Chlef,1-0
