Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/04/2025,6,Malmö FF,Östers IF,2-0
29/05/2025,6,IF Brommapojkarna,Djurgårdens IF,0-1
03/05/2025,7,Degerfors IF,IK Sirius,1-1
03/05/2025,7,Halmstads BK,IFK Värnamo,4-2
04/05/2025,7,Djurgårdens IF,AIK Solna,1-1
04/05/2025,7,IFK Norrköping,BK Häcken,0-2
04/05/2025,7,Östers IF,Hammarby IF,0-3
04/05/2025,7,Mjällby AIF,IFK Göteborg,1-0
05/05/2025,7,Malmö FF,IF Brommapojkarna,1-2
05/05/2025,7,IF Elfsborg,GAIS Göteborg,2-0
10/05/2025,8,IF Brommapojkarna,Halmstads BK,0-1
10/05/2025,8,GAIS Göteborg,IFK Värnamo,1-1
10/05/2025,8,IK Sirius,BK Häcken,2-0
11/05/2025,8,AIK Solna,Mjällby AIF,2-1
11/05/2025,8,Hammarby IF,IFK Norrköping,1-1
11/05/2025,8,Östers IF,IF Elfsborg,0-1
11/05/2025,8,Degerfors IF,Malmö FF,1-4
12/05/2025,8,IFK Göteborg,Djurgårdens IF,1-2
14/05/2025,9,Hammarby IF,IK Sirius,3-2
14/05/2025,9,BK Häcken,AIK Solna,3-3
14/05/2025,9,Halmstads BK,GAIS Göteborg,1-3
15/05/2025,9,Djurgårdens IF,Mjällby AIF,1-3
15/05/2025,9,IF Elfsborg,IF Brommapojkarna,4-3
15/05/2025,9,IFK Göteborg,Östers IF,0-1
15/05/2025,9,IFK Norrköping,Degerfors IF,1-2
15/05/2025,9,IFK Värnamo,Malmö FF,2-2
18/05/2025,10,BK Häcken,IFK Värnamo,2-0
18/05/2025,10,AIK Solna,Hammarby IF,0-0
18/05/2025,10,Östers IF,GAIS Göteborg,1-1
18/05/2025,10,Malmö FF,Halmstads BK,3-0
19/05/2025,10,Mjällby AIF,IF Brommapojkarna,1-0
19/05/2025,10,IK Sirius,IFK Norrköping,1-2
19/05/2025,10,Degerfors IF,IFK Göteborg,1-3
19/05/2025,10,IF Elfsborg,Djurgårdens IF,4-0
24/05/2025,11,IFK Värnamo,Östers IF,1-1
24/05/2025,11,GAIS Göteborg,IK Sirius,2-1
25/05/2025,11,IFK Göteborg,Malmö FF,1-0
25/05/2025,11,Halmstads BK,IF Elfsborg,1-4
25/05/2025,11,Djurgårdens IF,BK Häcken,1-1
25/05/2025,11,IF Brommapojkarna,AIK Solna,0-1
26/05/2025,11,IFK Norrköping,Mjällby AIF,1-1
26/05/2025,11,Hammarby IF,Degerfors IF,1-0
31/05/2025,12,IF Elfsborg,Hammarby IF,0-2
31/05/2025,12,IFK Norrköping,GAIS Göteborg,0-3
31/05/2025,12,Degerfors IF,Östers IF,1-2
01/06/2025,12,IF Brommapojkarna,IFK Göteborg,1-3
01/06/2025,12,Malmö FF,BK Häcken,3-0
01/06/2025,12,Halmstads BK,Djurgårdens IF,1-0
01/06/2025,12,Mjällby AIF,IFK Värnamo,2-0
01/06/2025,12,IK Sirius,AIK Solna,3-1
28/06/2025,13,Hammarby IF,Halmstads BK,2-0
28/06/2025,13,Östers IF,IK Sirius,2-2
29/06/2025,13,AIK Solna,IFK Göteborg,3-0
29/06/2025,13,Degerfors IF,IF Brommapojkarna,0-3
29/06/2025,13,BK Häcken,GAIS Göteborg,1-3
29/06/2025,13,IFK Värnamo,IF Elfsborg,0-0
30/06/2025,13,Djurgårdens IF,IFK Norrköping,1-1
30/06/2025,13,Mjällby AIF,Malmö FF,1-1
05/07/2025,14,GAIS Göteborg,Malmö FF,0-0
05/07/2025,14,Östers IF,Mjällby AIF,0-1
05/07/2025,14,Hammarby IF,IFK Värnamo,1-0
06/07/2025,14,IFK Göteborg,IK Sirius,3-1
06/07/2025,14,Halmstads BK,AIK Solna,2-0
06/07/2025,14,Djurgårdens IF,Degerfors IF,5-1
06/07/2025,14,IF Elfsborg,BK Häcken,0-2
07/07/2025,14,IFK Norrköping,IF Brommapojkarna,0-1
12/07/2025,15,IFK Göteborg,IF Elfsborg,1-2
12/07/2025,15,Malmö FF,IFK Norrköping,3-1
13/07/2025,15,IF Brommapojkarna,Östers IF,2-0
13/07/2025,15,GAIS Göteborg,Hammarby IF,3-2
13/07/2025,15,AIK Solna,Degerfors IF,3-0
13/07/2025,15,IFK Värnamo,Djurgårdens IF,1-0
13/07/2025,15,BK Häcken,Halmstads BK,4-1
14/07/2025,15,IK Sirius,Mjällby AIF,1-2
19/07/2025,16,Djurgårdens IF,IF Elfsborg,1-0
19/07/2025,16,Östers IF,Malmö FF,0-2
19/07/2025,16,Degerfors IF,GAIS Göteborg,0-3
20/07/2025,16,Mjällby AIF,AIK Solna,2-0
20/07/2025,16,IK Sirius,IFK Göteborg,0-1
20/07/2025,16,Hammarby IF,IF Brommapojkarna,3-2
20/07/2025,16,Halmstads BK,BK Häcken,0-0
21/07/2025,16,IFK Norrköping,IFK Värnamo,3-1
26/07/2025,17,IF Brommapojkarna,Malmö FF,2-3
26/07/2025,17,GAIS Göteborg,Halmstads BK,3-0
26/07/2025,17,Degerfors IF,IFK Norrköping,0-0
27/07/2025,17,AIK Solna,Östers IF,0-0
27/07/2025,17,BK Häcken,Djurgårdens IF,1-6
27/07/2025,17,Mjällby AIF,IK Sirius,2-1
27/07/2025,17,IFK Värnamo,Hammarby IF,2-3
28/07/2025,17,IF Elfsborg,IFK Göteborg,4-3
22/05/2025,18,Hammarby IF,Mjällby AIF,1-2
22/05/2025,18,Malmö FF,AIK Solna,0-0
02/08/2025,18,IF Brommapojkarna,IFK Norrköping,6-4
02/08/2025,18,IFK Värnamo,GAIS Göteborg,2-2
03/08/2025,18,Djurgårdens IF,Halmstads BK,1-1
03/08/2025,18,BK Häcken,IF Elfsborg,1-2
03/08/2025,18,IK Sirius,Östers IF,1-1
04/08/2025,18,IFK Göteborg,Degerfors IF,3-0
09/08/2025,19,Malmö FF,Mjällby AIF,1-3
09/08/2025,19,Halmstads BK,IK Sirius,0-1
10/08/2025,19,AIK Solna,Djurgårdens IF,0-0
10/08/2025,19,Degerfors IF,BK Häcken,0-0
10/08/2025,19,Östers IF,IF Brommapojkarna,1-1
10/08/2025,19,IFK Norrköping,Hammarby IF,0-2
11/08/2025,19,IF Elfsborg,IFK Värnamo,2-2
11/08/2025,19,GAIS Göteborg,IFK Göteborg,0-1
16/08/2025,20,Halmstads BK,Malmö FF,0-4
16/08/2025,20,IFK Norrköping,IF Elfsborg,2-1
17/08/2025,20,IF Brommapojkarna,IK Sirius,2-4
17/08/2025,20,IFK Göteborg,AIK Solna,2-1
17/08/2025,20,Hammarby IF,GAIS Göteborg,1-2
17/08/2025,20,BK Häcken,Östers IF,0-2
17/08/2025,20,Mjällby AIF,Djurgårdens IF,1-1
18/08/2025,20,IFK Värnamo,Degerfors IF,3-2
24/08/2025,21,Djurgårdens IF,IF Brommapojkarna,1-0
24/08/2025,21,IK Sirius,Hammarby IF,3-1
24/08/2025,21,IF Elfsborg,Halmstads BK,1-2
24/08/2025,21,Malmö FF,IFK Göteborg,0-0
24/08/2025,21,Degerfors IF,AIK Solna,0-1
24/08/2025,21,IFK Värnamo,BK Häcken,1-5
25/08/2025,21,GAIS Göteborg,Mjällby AIF,0-2
25/08/2025,21,Östers IF,IFK Norrköping,1-2
30/08/2025,22,IF Brommapojkarna,IF Elfsborg,3-0
30/08/2025,22,IFK Göteborg,IFK Värnamo,1-0
30/08/2025,22,Mjällby AIF,Halmstads BK,1-0
31/08/2025,22,AIK Solna,IK Sirius,2-1
31/08/2025,22,Malmö FF,Degerfors IF,1-1
31/08/2025,22,IFK Norrköping,Djurgårdens IF,0-4
31/08/2025,22,Hammarby IF,Östers IF,4-0
31/08/2025,22,GAIS Göteborg,BK Häcken,2-1
13/09/2025,23,Degerfors IF,Mjällby AIF,0-1
13/09/2025,23,Halmstads BK,IFK Norrköping,1-1
14/09/2025,23,Djurgårdens IF,Hammarby IF,3-3
14/09/2025,23,Östers IF,IFK Värnamo,4-3
14/09/2025,23,IF Elfsborg,Malmö FF,2-2
14/09/2025,23,IK Sirius,GAIS Göteborg,3-0
15/09/2025,23,AIK Solna,IF Brommapojkarna,2-1
15/09/2025,23,BK Häcken,IFK Göteborg,1-2
20/09/2025,24,GAIS Göteborg,IF Elfsborg,2-0
20/09/2025,24,Malmö FF,Djurgårdens IF,0-1
20/09/2025,24,Mjällby AIF,Östers IF,1-1
21/09/2025,24,Hammarby IF,BK Häcken,4-0
21/09/2025,24,IFK Göteborg,IF Brommapojkarna,0-1
21/09/2025,24,IK Sirius,Degerfors IF,1-3
22/09/2025,24,IFK Värnamo,Halmstads BK,1-2
22/09/2025,24,IFK Norrköping,AIK Solna,3-1
27/09/2025,25,IF Elfsborg,Degerfors IF,1-2
27/09/2025,25,BK Häcken,IFK Norrköping,2-0
28/09/2025,25,IF Brommapojkarna,Mjällby AIF,0-1
28/09/2025,25,Halmstads BK,Hammarby IF,1-0
28/09/2025,25,AIK Solna,GAIS Göteborg,1-1
28/09/2025,25,Malmö FF,IFK Värnamo,3-2
29/09/2025,25,Djurgårdens IF,IK Sirius,8-2
29/09/2025,25,Östers IF,IFK Göteborg,0-2
04/10/2025,26,Östers IF,Halmstads BK,3-0
04/10/2025,26,Mjällby AIF,IF Elfsborg,2-0
04/10/2025,26,Degerfors IF,Djurgårdens IF,1-1
04/10/2025,26,GAIS Göteborg,IFK Norrköping,2-1
05/10/2025,26,AIK Solna,IFK Värnamo,2-3
05/10/2025,26,IFK Göteborg,Hammarby IF,1-2
05/10/2025,26,IF Brommapojkarna,BK Häcken,1-3
05/10/2025,26,IK Sirius,Malmö FF,5-1
18/10/2025,27,IFK Norrköping,Malmö FF,0-2
18/10/2025,27,BK Häcken,IK Sirius,1-1
19/10/2025,27,Hammarby IF,AIK Solna,2-1
19/10/2025,27,GAIS Göteborg,Djurgårdens IF,3-2
19/10/2025,27,IF Elfsborg,Östers IF,5-1
19/10/2025,27,IFK Värnamo,IF Brommapojkarna,1-1
20/10/2025,27,Degerfors IF,Halmstads BK,0-1
20/10/2025,27,IFK Göteborg,Mjällby AIF,0-2
25/10/2025,28,Djurgårdens IF,IFK Värnamo,6-2
25/10/2025,28,Östers IF,Degerfors IF,1-2
26/10/2025,28,Mjällby AIF,IFK Norrköping,2-1
26/10/2025,28,IK Sirius,IF Elfsborg,4-0
26/10/2025,28,AIK Solna,BK Häcken,2-2
26/10/2025,28,Halmstads BK,IFK Göteborg,0-3
27/10/2025,28,IF Brommapojkarna,GAIS Göteborg,0-2
27/10/2025,28,Malmö FF,Hammarby IF,1-3
01/11/2025,29,BK Häcken,Malmö FF,1-1
01/11/2025,29,IFK Norrköping,IK Sirius,1-2
02/11/2025,29,IF Elfsborg,AIK Solna,0-3
02/11/2025,29,Halmstads BK,IF Brommapojkarna,0-0
02/11/2025,29,Djurgårdens IF,IFK Göteborg,0-0
02/11/2025,29,GAIS Göteborg,Östers IF,1-1
03/11/2025,29,Degerfors IF,Hammarby IF,1-1
03/11/2025,29,IFK Värnamo,Mjällby AIF,0-5
09/11/2025,30,AIK Solna,Halmstads BK,0-2
09/11/2025,30,Hammarby IF,IF Elfsborg,3-0
09/11/2025,30,IF Brommapojkarna,Degerfors IF,1-3
09/11/2025,30,IFK Göteborg,IFK Norrköping,2-0
09/11/2025,30,Östers IF,Djurgårdens IF,1-3
09/11/2025,30,Malmö FF,GAIS Göteborg,2-1
09/11/2025,30,Mjällby AIF,BK Häcken,1-0
09/11/2025,30,IK Sirius,IFK Värnamo,3-1
