Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/10/2020,5,1. FC Heidenheim 1846,VfL Osnabrück,1-1
25/10/2020,5,VfL Bochum,Erzgebirge Aue,2-0
25/10/2020,5,SV Sandhausen,SC Paderborn 07,1-1
30/10/2020,6,Fortuna Düsseldorf,1. FC Heidenheim 1846,1-0
30/10/2020,6,Hamburgo SV,FC St. Pauli,2-2
31/10/2020,6,SC Paderborn 07,Jahn Regensburg,3-1
31/10/2020,6,Erzgebirge Aue,Holstein Kiel,1-1
31/10/2020,6,VfL Osnabrück,SV Sandhausen,2-1
31/10/2020,6,Eintracht Brunswick,1. FC Nuremberg,3-2
01/11/2020,6,SpVgg Greuther Fürth,Hanóver 96,4-1
01/11/2020,6,Karlsruher SC,SV Darmstadt 98,3-4
01/11/2020,6,Würzburger Kickers,VfL Bochum,2-3
06/11/2020,7,1. FC Heidenheim 1846,Würzburger Kickers,4-1
06/11/2020,7,SV Sandhausen,Eintracht Brunswick,2-2
07/11/2020,7,Hanóver 96,Erzgebirge Aue,0-0
07/11/2020,7,VfL Bochum,SpVgg Greuther Fürth,0-2
07/11/2020,7,1. FC Nuremberg,Fortuna Düsseldorf,1-1
08/11/2020,7,SV Darmstadt 98,SC Paderborn 07,0-4
08/11/2020,7,Jahn Regensburg,VfL Osnabrück,2-4
08/11/2020,7,FC St. Pauli,Karlsruher SC,0-3
09/11/2020,7,Holstein Kiel,Hamburgo SV,1-1
21/11/2020,8,Fortuna Düsseldorf,SV Sandhausen,1-0
21/11/2020,8,SC Paderborn 07,FC St. Pauli,2-0
21/11/2020,8,Holstein Kiel,1. FC Heidenheim 1846,2-2
21/11/2020,8,Eintracht Brunswick,Karlsruher SC,1-3
22/11/2020,8,Hamburgo SV,VfL Bochum,1-3
22/11/2020,8,Erzgebirge Aue,SV Darmstadt 98,3-0
22/11/2020,8,SpVgg Greuther Fürth,Jahn Regensburg,3-1
22/11/2020,8,Würzburger Kickers,Hanóver 96,2-1
23/11/2020,8,VfL Osnabrück,1. FC Nuremberg,1-4
27/11/2020,9,SV Darmstadt 98,Eintracht Brunswick,4-0
27/11/2020,9,FC St. Pauli,VfL Osnabrück,0-1
28/11/2020,9,SV Sandhausen,Erzgebirge Aue,1-4
28/11/2020,9,Jahn Regensburg,Würzburger Kickers,2-1
28/11/2020,9,Karlsruher SC,SC Paderborn 07,1-0
29/11/2020,9,1. FC Heidenheim 1846,Hamburgo SV,3-2
29/11/2020,9,Hanóver 96,Holstein Kiel,0-3
29/11/2020,9,1. FC Nuremberg,SpVgg Greuther Fürth,2-3
30/11/2020,9,VfL Bochum,Fortuna Düsseldorf,5-0
04/12/2020,10,Fortuna Düsseldorf,SV Darmstadt 98,3-2
04/12/2020,10,Holstein Kiel,VfL Bochum,3-1
05/12/2020,10,Hamburgo SV,Hanóver 96,0-1
05/12/2020,10,SpVgg Greuther Fürth,1. FC Heidenheim 1846,0-1
05/12/2020,10,VfL Osnabrück,Karlsruher SC,1-2
05/12/2020,10,Eintracht Brunswick,FC St. Pauli,2-1
06/12/2020,10,SC Paderborn 07,1. FC Nuremberg,0-2
06/12/2020,10,Erzgebirge Aue,Jahn Regensburg,0-2
06/12/2020,10,Würzburger Kickers,SV Sandhausen,2-3
11/12/2020,11,VfL Bochum,SC Paderborn 07,3-0
11/12/2020,11,SV Sandhausen,SpVgg Greuther Fürth,0-3
12/12/2020,11,1. FC Heidenheim 1846,Hanóver 96,1-0
12/12/2020,11,SV Darmstadt 98,Hamburgo SV,1-2
12/12/2020,11,Jahn Regensburg,Holstein Kiel,2-3
13/12/2020,11,FC St. Pauli,Erzgebirge Aue,2-2
13/12/2020,11,Karlsruher SC,Fortuna Düsseldorf,1-2
13/12/2020,11,1. FC Nuremberg,Würzburger Kickers,2-1
13/12/2020,11,Eintracht Brunswick,VfL Osnabrück,0-2
15/12/2020,12,1. FC Heidenheim 1846,Jahn Regensburg,0-0
15/12/2020,12,Hamburgo SV,SV Sandhausen,4-0
15/12/2020,12,Hanóver 96,VfL Bochum,2-0
15/12/2020,12,SpVgg Greuther Fürth,SV Darmstadt 98,0-4
16/12/2020,12,Fortuna Düsseldorf,VfL Osnabrück,3-0
16/12/2020,12,SC Paderborn 07,Eintracht Brunswick,2-2
16/12/2020,12,Holstein Kiel,1. FC Nuremberg,1-0
17/12/2020,12,Erzgebirge Aue,Karlsruher SC,4-1
06/01/2021,12,Würzburger Kickers,FC St. Pauli,1-1
18/12/2020,13,VfL Bochum,1. FC Heidenheim 1846,3-0
18/12/2020,13,Jahn Regensburg,Hanóver 96,0-0
19/12/2020,13,SV Darmstadt 98,Würzburger Kickers,2-0
19/12/2020,13,VfL Osnabrück,SC Paderborn 07,0-1
19/12/2020,13,Eintracht Brunswick,SpVgg Greuther Fürth,0-3
20/12/2020,13,SV Sandhausen,Holstein Kiel,0-2
20/12/2020,13,FC St. Pauli,Fortuna Düsseldorf,0-3
20/12/2020,13,1. FC Nuremberg,Erzgebirge Aue,1-0
21/12/2020,13,Karlsruher SC,Hamburgo SV,1-2
02/01/2021,14,1. FC Heidenheim 1846,1. FC Nuremberg,2-0
02/01/2021,14,VfL Bochum,SV Darmstadt 98,2-1
02/01/2021,14,Würzburger Kickers,Karlsruher SC,2-4
03/01/2021,14,Hamburgo SV,Jahn Regensburg,3-1
03/01/2021,14,Hanóver 96,SV Sandhausen,4-0
03/01/2021,14,Erzgebirge Aue,Eintracht Brunswick,3-1
03/01/2021,14,SpVgg Greuther Fürth,FC St. Pauli,2-1
03/01/2021,14,Holstein Kiel,VfL Osnabrück,1-2
04/01/2021,14,Fortuna Düsseldorf,SC Paderborn 07,2-1
08/01/2021,15,SV Sandhausen,1. FC Heidenheim 1846,4-0
08/01/2021,15,Karlsruher SC,SpVgg Greuther Fürth,3-2
09/01/2021,15,VfL Osnabrück,Würzburger Kickers,2-3
09/01/2021,15,FC St. Pauli,Holstein Kiel,1-1
09/01/2021,15,1. FC Nuremberg,Hamburgo SV,1-1
10/01/2021,15,SC Paderborn 07,Erzgebirge Aue,2-1
10/01/2021,15,SV Darmstadt 98,Hanóver 96,1-2
10/01/2021,15,Jahn Regensburg,VfL Bochum,0-2
11/01/2021,15,Eintracht Brunswick,Fortuna Düsseldorf,0-0
15/01/2021,16,SpVgg Greuther Fürth,SC Paderborn 07,1-1
15/01/2021,16,Würzburger Kickers,Eintracht Brunswick,0-0
16/01/2021,16,Hanóver 96,FC St. Pauli,2-3
16/01/2021,16,Erzgebirge Aue,Fortuna Düsseldorf,0-3
16/01/2021,16,VfL Bochum,1. FC Nuremberg,3-1
17/01/2021,16,1. FC Heidenheim 1846,SV Darmstadt 98,3-0
17/01/2021,16,Holstein Kiel,Karlsruher SC,2-3
17/01/2021,16,Jahn Regensburg,SV Sandhausen,3-1
18/01/2021,16,Hamburgo SV,VfL Osnabrück,5-0
22/01/2021,17,Fortuna Düsseldorf,SpVgg Greuther Fürth,3-3
22/01/2021,17,VfL Osnabrück,Erzgebirge Aue,0-1
23/01/2021,17,SC Paderborn 07,Würzburger Kickers,1-0
23/01/2021,17,Karlsruher SC,1. FC Heidenheim 1846,1-1
23/01/2021,17,Eintracht Brunswick,Hamburgo SV,2-4
24/01/2021,17,SV Darmstadt 98,Holstein Kiel,0-2
24/01/2021,17,SV Sandhausen,VfL Bochum,1-1
24/01/2021,17,FC St. Pauli,Jahn Regensburg,2-0
24/01/2021,17,1. FC Nuremberg,Hanóver 96,2-5
26/01/2021,18,Erzgebirge Aue,Würzburger Kickers,2-1
26/01/2021,18,Fortuna Düsseldorf,Hamburgo SV,0-0
26/01/2021,18,Eintracht Brunswick,1. FC Heidenheim 1846,1-0
26/01/2021,18,VfL Osnabrück,SpVgg Greuther Fürth,0-1
27/01/2021,18,SV Darmstadt 98,SV Sandhausen,2-1
27/01/2021,18,1. FC Nuremberg,Jahn Regensburg,0-1
27/01/2021,18,Karlsruher SC,Hanóver 96,1-0
27/01/2021,18,SC Paderborn 07,Holstein Kiel,1-1
28/01/2021,18,FC St. Pauli,VfL Bochum,2-3
29/01/2021,19,Würzburger Kickers,Fortuna Düsseldorf,2-1
29/01/2021,19,SpVgg Greuther Fürth,Erzgebirge Aue,3-0
30/01/2021,19,Hamburgo SV,SC Paderborn 07,3-1
30/01/2021,19,Jahn Regensburg,SV Darmstadt 98,1-1
30/01/2021,19,Holstein Kiel,Eintracht Brunswick,3-1
31/01/2021,19,1. FC Heidenheim 1846,FC St. Pauli,3-4
31/01/2021,19,VfL Bochum,Karlsruher SC,1-2
31/01/2021,19,SV Sandhausen,1. FC Nuremberg,2-0
01/02/2021,19,Hanóver 96,VfL Osnabrück,1-0
05/02/2021,20,Erzgebirge Aue,Hamburgo SV,3-3
05/02/2021,20,FC St. Pauli,SV Sandhausen,2-1
06/02/2021,20,Eintracht Brunswick,Hanóver 96,1-2
06/02/2021,20,VfL Osnabrück,VfL Bochum,1-2
06/02/2021,20,SV Darmstadt 98,1. FC Nuremberg,1-2
07/02/2021,20,Karlsruher SC,Jahn Regensburg,0-0
07/02/2021,20,SpVgg Greuther Fürth,Würzburger Kickers,4-1
08/02/2021,20,Fortuna Düsseldorf,Holstein Kiel,0-2
23/02/2021,20,SC Paderborn 07,1. FC Heidenheim 1846,2-2
12/02/2021,21,Hanóver 96,SC Paderborn 07,0-0
12/02/2021,21,Holstein Kiel,Würzburger Kickers,1-0
13/02/2021,21,Jahn Regensburg,Fortuna Düsseldorf,1-1
13/02/2021,21,1. FC Heidenheim 1846,Erzgebirge Aue,2-0
13/02/2021,21,Hamburgo SV,SpVgg Greuther Fürth,0-0
13/02/2021,21,SV Sandhausen,Karlsruher SC,2-3
14/02/2021,21,SV Darmstadt 98,VfL Osnabrück,1-0
14/02/2021,21,1. FC Nuremberg,FC St. Pauli,1-2
14/02/2021,21,VfL Bochum,Eintracht Brunswick,2-0
19/02/2021,22,Erzgebirge Aue,VfL Bochum,1-0
19/02/2021,22,Eintracht Brunswick,Jahn Regensburg,2-0
20/02/2021,22,VfL Osnabrück,1. FC Heidenheim 1846,1-2
20/02/2021,22,FC St. Pauli,SV Darmstadt 98,3-2
20/02/2021,22,SC Paderborn 07,SV Sandhausen,2-1
21/02/2021,22,Würzburger Kickers,Hamburgo SV,3-2
21/02/2021,22,Fortuna Düsseldorf,Hanóver 96,3-2
21/02/2021,22,Karlsruher SC,1. FC Nuremberg,0-1
22/02/2021,22,SpVgg Greuther Fürth,Holstein Kiel,2-1
26/02/2021,23,Jahn Regensburg,SC Paderborn 07,1-0
26/02/2021,23,SV Darmstadt 98,Karlsruher SC,0-1
27/02/2021,23,Holstein Kiel,Erzgebirge Aue,1-0
27/02/2021,23,Hanóver 96,SpVgg Greuther Fürth,2-2
27/02/2021,23,VfL Bochum,Würzburger Kickers,3-0
28/02/2021,23,1. FC Heidenheim 1846,Fortuna Düsseldorf,3-2
28/02/2021,23,SV Sandhausen,VfL Osnabrück,3-0
28/02/2021,23,1. FC Nuremberg,Eintracht Brunswick,0-0
01/03/2021,23,FC St. Pauli,Hamburgo SV,1-0
05/03/2021,24,Würzburger Kickers,1. FC Heidenheim 1846,1-2
05/03/2021,24,SC Paderborn 07,SV Darmstadt 98,2-3
06/03/2021,24,Erzgebirge Aue,Hanóver 96,1-1
06/03/2021,24,SpVgg Greuther Fürth,VfL Bochum,1-2
06/03/2021,24,Karlsruher SC,FC St. Pauli,0-0
07/03/2021,24,Eintracht Brunswick,SV Sandhausen,1-0
07/03/2021,24,Fortuna Düsseldorf,1. FC Nuremberg,3-1
08/03/2021,24,Hamburgo SV,Holstein Kiel,1-1
14/04/2021,24,VfL Osnabrück,Jahn Regensburg,0-1
12/03/2021,25,VfL Bochum,Hamburgo SV,0-2
13/03/2021,25,SV Sandhausen,Fortuna Düsseldorf,0-0
13/03/2021,25,SV Darmstadt 98,Erzgebirge Aue,4-1
14/03/2021,25,1. FC Nuremberg,VfL Osnabrück,1-1
14/03/2021,25,Karlsruher SC,Eintracht Brunswick,0-0
15/03/2021,25,FC St. Pauli,SC Paderborn 07,0-2
17/03/2021,25,Jahn Regensburg,SpVgg Greuther Fürth,1-2
06/04/2021,25,1. FC Heidenheim 1846,Holstein Kiel,1-0
08/04/2021,25,Hanóver 96,Würzburger Kickers,1-2
19/03/2021,26,SC Paderborn 07,Karlsruher SC,2-2
20/03/2021,26,Hamburgo SV,1. FC Heidenheim 1846,2-0
20/03/2021,26,Eintracht Brunswick,SV Darmstadt 98,1-1
20/03/2021,26,Erzgebirge Aue,SV Sandhausen,2-0
21/03/2021,26,Würzburger Kickers,Jahn Regensburg,1-1
21/03/2021,26,VfL Osnabrück,FC St. Pauli,1-2
21/03/2021,26,SpVgg Greuther Fürth,1. FC Nuremberg,2-2
22/03/2021,26,Fortuna Düsseldorf,VfL Bochum,0-3
10/05/2021,26,Holstein Kiel,Hanóver 96,1-0
03/04/2021,27,1. FC Heidenheim 1846,SpVgg Greuther Fürth,0-1
03/04/2021,27,VfL Bochum,Holstein Kiel,2-1
03/04/2021,27,Karlsruher SC,VfL Osnabrück,0-1
04/04/2021,27,SV Darmstadt 98,Fortuna Düsseldorf,1-2
04/04/2021,27,1. FC Nuremberg,SC Paderborn 07,2-1
04/04/2021,27,Hanóver 96,Hamburgo SV,3-3
04/04/2021,27,Jahn Regensburg,Erzgebirge Aue,1-1
04/04/2021,27,SV Sandhausen,Würzburger Kickers,1-0
05/04/2021,27,FC St. Pauli,Eintracht Brunswick,2-0
09/04/2021,28,Hamburgo SV,SV Darmstadt 98,1-2
10/04/2021,28,SC Paderborn 07,VfL Bochum,3-0
10/04/2021,28,Erzgebirge Aue,FC St. Pauli,1-3
11/04/2021,28,Hanóver 96,1. FC Heidenheim 1846,1-3
11/04/2021,28,Würzburger Kickers,1. FC Nuremberg,1-1
11/04/2021,28,VfL Osnabrück,Eintracht Brunswick,0-4
28/04/2021,28,SpVgg Greuther Fürth,SV Sandhausen,3-2
03/05/2021,28,Fortuna Düsseldorf,Karlsruher SC,3-2
13/05/2021,28,Holstein Kiel,Jahn Regensburg,3-2
16/04/2021,29,Eintracht Brunswick,SC Paderborn 07,0-0
16/04/2021,29,SV Darmstadt 98,SpVgg Greuther Fürth,2-2
17/04/2021,29,FC St. Pauli,Würzburger Kickers,4-0
18/04/2021,29,VfL Osnabrück,Fortuna Düsseldorf,0-3
18/04/2021,29,Jahn Regensburg,1. FC Heidenheim 1846,0-3
18/04/2021,29,VfL Bochum,Hanóver 96,4-3
22/04/2021,29,SV Sandhausen,Hamburgo SV,2-1
26/04/2021,29,Karlsruher SC,Erzgebirge Aue,0-0
27/04/2021,29,1. FC Nuremberg,Holstein Kiel,1-1
20/04/2021,30,Würzburger Kickers,SV Darmstadt 98,1-3
20/04/2021,30,Erzgebirge Aue,1. FC Nuremberg,0-1
20/04/2021,30,SpVgg Greuther Fürth,Eintracht Brunswick,3-0
21/04/2021,30,1. FC Heidenheim 1846,VfL Bochum,0-2
21/04/2021,30,Hanóver 96,Jahn Regensburg,3-1
21/04/2021,30,SC Paderborn 07,VfL Osnabrück,2-2
21/04/2021,30,Fortuna Düsseldorf,FC St. Pauli,2-0
29/04/2021,30,Hamburgo SV,Karlsruher SC,1-1
04/05/2021,30,Holstein Kiel,SV Sandhausen,2-0
23/04/2021,31,Eintracht Brunswick,Erzgebirge Aue,0-2
23/04/2021,31,Karlsruher SC,Würzburger Kickers,2-2
24/04/2021,31,SC Paderborn 07,Fortuna Düsseldorf,2-1
24/04/2021,31,1. FC Nuremberg,1. FC Heidenheim 1846,3-1
24/04/2021,31,VfL Osnabrück,Holstein Kiel,1-3
25/04/2021,31,Jahn Regensburg,Hamburgo SV,1-1
25/04/2021,31,SV Sandhausen,Hanóver 96,4-2
25/04/2021,31,FC St. Pauli,SpVgg Greuther Fürth,2-1
26/04/2021,31,SV Darmstadt 98,VfL Bochum,3-1
07/05/2021,32,Hanóver 96,SV Darmstadt 98,1-2
07/05/2021,32,Holstein Kiel,FC St. Pauli,4-0
08/05/2021,32,Würzburger Kickers,VfL Osnabrück,1-3
08/05/2021,32,SpVgg Greuther Fürth,Karlsruher SC,2-2
08/05/2021,32,Fortuna Düsseldorf,Eintracht Brunswick,2-2
09/05/2021,32,Erzgebirge Aue,SC Paderborn 07,3-8
09/05/2021,32,1. FC Heidenheim 1846,SV Sandhausen,2-1
09/05/2021,32,VfL Bochum,Jahn Regensburg,5-1
10/05/2021,32,Hamburgo SV,1. FC Nuremberg,5-2
16/05/2021,33,SV Darmstadt 98,1. FC Heidenheim 1846,5-1
16/05/2021,33,VfL Osnabrück,Hamburgo SV,3-2
16/05/2021,33,FC St. Pauli,Hanóver 96,1-2
16/05/2021,33,Fortuna Düsseldorf,Erzgebirge Aue,3-0
16/05/2021,33,1. FC Nuremberg,VfL Bochum,1-1
16/05/2021,33,SC Paderborn 07,SpVgg Greuther Fürth,2-4
16/05/2021,33,Karlsruher SC,Holstein Kiel,3-2
16/05/2021,33,SV Sandhausen,Jahn Regensburg,2-0
16/05/2021,33,Eintracht Brunswick,Würzburger Kickers,1-2
23/05/2021,34,SpVgg Greuther Fürth,Fortuna Düsseldorf,3-2
23/05/2021,34,Würzburger Kickers,SC Paderborn 07,1-1
23/05/2021,34,Holstein Kiel,SV Darmstadt 98,2-3
23/05/2021,34,VfL Bochum,SV Sandhausen,3-1
23/05/2021,34,Erzgebirge Aue,VfL Osnabrück,2-1
23/05/2021,34,Jahn Regensburg,FC St. Pauli,3-0
23/05/2021,34,1. FC Heidenheim 1846,Karlsruher SC,1-2
23/05/2021,34,Hanóver 96,1. FC Nuremberg,1-2
23/05/2021,34,Hamburgo SV,Eintracht Brunswick,4-0
