Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/05/2021,,Internacional de Bogotá,Grêmio Porto Alegre,0-0
28/05/2021,,Lanús,Aragua FC,0-0
14/07/2021,,LDU Quito,Grêmio Porto Alegre,0-1
14/07/2021,,América de Cali,Athletico Paranaense,0-1
15/07/2021,,Sporting Cristal,Arsenal de Sarandí,2-1
15/07/2021,,Independiente del Valle,Red Bull Bragantino,0-2
15/07/2021,,Atlético Junior,Libertad,3-4
16/07/2021,,Santos FC,Independiente,1-0
16/07/2021,,Nacional,Peñarol,1-2
16/07/2021,,Deportivo Táchira,Rosario Central,2-2
21/07/2021,,Grêmio Porto Alegre,LDU Quito,1-2
21/07/2021,,Athletico Paranaense,América de Cali,4-1
22/07/2021,,Arsenal de Sarandí,Sporting Cristal,1-1
22/07/2021,,Red Bull Bragantino,Independiente del Valle,1-1
22/07/2021,,Libertad,Atlético Junior,0-1
23/07/2021,,Independiente,Santos FC,1-1
23/07/2021,,Peñarol,Nacional,0-1
23/07/2021,,Rosario Central,Deportivo Táchira,1-0
11/08/2021,,Rosario Central,Red Bull Bragantino,3-4
12/08/2021,,Sporting Cristal,Peñarol,1-3
13/08/2021,,LDU Quito,Athletico Paranaense,1-0
13/08/2021,,Santos FC,Libertad,2-1
18/08/2021,,Red Bull Bragantino,Rosario Central,1-0
19/08/2021,,Peñarol,Sporting Cristal,1-0
20/08/2021,,Athletico Paranaense,LDU Quito,4-2
20/08/2021,,Libertad,Santos FC,1-0
23/09/2021,,Red Bull Bragantino,Libertad,2-0
24/09/2021,,Peñarol,Athletico Paranaense,1-2
30/09/2021,,Libertad,Red Bull Bragantino,1-3
01/10/2021,,Athletico Paranaense,Peñarol,2-0
20/11/2021,,Athletico Paranaense,Red Bull Bragantino,1-0
