Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/12/2020,14,Go Ahead Eagles,AZ Alkmaar (J),0-1
04/12/2020,15,MVV,De Graafschap,2-3
04/12/2020,15,Telstar,SC Cambuur,1-2
04/12/2020,15,Almere City FC,FC Utrecht (J),4-1
04/12/2020,15,Helmond Sport,Go Ahead Eagles,0-2
05/12/2020,15,AZ Alkmaar (J),TOP Oss,0-1
05/12/2020,15,Jong PSV,Roda JC Kerkrade,1-1
06/12/2020,15,FC Den Bosch,NEC Nijmegen,2-2
06/12/2020,15,NAC Breda,FC Dordrecht,0-1
07/12/2020,15,Jong Ajax,FC Eindhoven,1-1
07/12/2020,15,SBV Excelsior,FC Volendam,2-3
11/12/2020,16,TOP Oss,Jong PSV,3-2
11/12/2020,16,FC Volendam,FC Den Bosch,6-0
11/12/2020,16,FC Utrecht (J),SBV Excelsior,3-2
11/12/2020,16,De Graafschap,Jong Ajax,2-2
11/12/2020,16,Go Ahead Eagles,NAC Breda,0-0
11/12/2020,16,Telstar,Almere City FC,2-3
12/12/2020,16,FC Dordrecht,NEC Nijmegen,1-2
12/12/2020,16,SC Cambuur,AZ Alkmaar (J),2-0
12/12/2020,16,FC Eindhoven,MVV,4-0
14/12/2020,16,Roda JC Kerkrade,Helmond Sport,2-2
18/12/2020,17,FC Den Bosch,FC Eindhoven,1-1
18/12/2020,17,NAC Breda,FC Volendam,3-0
18/12/2020,17,MVV,FC Dordrecht,3-1
18/12/2020,17,AZ Alkmaar (J),Helmond Sport,2-2
19/12/2020,17,De Graafschap,FC Utrecht (J),3-1
19/12/2020,17,NEC Nijmegen,TOP Oss,0-1
20/12/2020,17,SBV Excelsior,SC Cambuur,0-1
20/12/2020,17,Roda JC Kerkrade,Go Ahead Eagles,0-3
21/12/2020,17,Jong PSV,Almere City FC,1-2
21/12/2020,17,Jong Ajax,Telstar,1-2
02/01/2021,18,Helmond Sport,FC Dordrecht,5-2
02/01/2021,18,Almere City FC,De Graafschap,1-0
03/01/2021,18,SBV Excelsior,NAC Breda,0-3
03/01/2021,18,FC Eindhoven,SC Cambuur,2-5
03/01/2021,18,Telstar,NEC Nijmegen,5-2
03/01/2021,18,FC Volendam,MVV,0-1
04/01/2021,18,AZ Alkmaar (J),Roda JC Kerkrade,0-1
04/01/2021,18,FC Utrecht (J),FC Den Bosch,3-1
05/01/2021,18,Jong PSV,Go Ahead Eagles,2-3
05/01/2021,18,TOP Oss,Jong Ajax,1-0
08/01/2021,19,De Graafschap,Telstar,2-0
08/01/2021,19,MVV,FC Utrecht (J),0-2
08/01/2021,19,NEC Nijmegen,SBV Excelsior,3-2
08/01/2021,19,Almere City FC,FC Eindhoven,0-0
08/01/2021,19,NAC Breda,Roda JC Kerkrade,2-2
08/01/2021,19,SC Cambuur,FC Volendam,0-1
09/01/2021,19,Jong Ajax,Helmond Sport,2-2
10/01/2021,19,Go Ahead Eagles,TOP Oss,1-0
11/01/2021,19,FC Den Bosch,AZ Alkmaar (J),1-2
11/01/2021,19,FC Dordrecht,Jong PSV,2-3
15/01/2021,20,FC Dordrecht,FC Volendam,0-0
15/01/2021,20,SBV Excelsior,FC Eindhoven,1-0
15/01/2021,20,Roda JC Kerkrade,De Graafschap,1-3
15/01/2021,20,Go Ahead Eagles,MVV,3-0
15/01/2021,20,Helmond Sport,FC Den Bosch,4-0
15/01/2021,20,AZ Alkmaar (J),Almere City FC,2-5
16/01/2021,20,TOP Oss,Telstar,1-4
17/01/2021,20,NEC Nijmegen,SC Cambuur,0-0
18/01/2021,20,FC Utrecht (J),Jong Ajax,1-2
18/01/2021,20,Jong PSV,NAC Breda,1-1
22/01/2021,21,MVV,Helmond Sport,1-1
22/01/2021,21,SC Cambuur,Jong PSV,5-1
22/01/2021,21,Almere City FC,FC Dordrecht,3-0
22/01/2021,21,Telstar,AZ Alkmaar (J),2-2
23/01/2021,21,FC Den Bosch,NAC Breda,1-1
23/01/2021,21,TOP Oss,SBV Excelsior,1-3
24/01/2021,21,FC Volendam,De Graafschap,1-4
24/01/2021,21,Roda JC Kerkrade,FC Utrecht (J),2-1
25/01/2021,21,Jong Ajax,Go Ahead Eagles,0-2
25/01/2021,21,FC Eindhoven,NEC Nijmegen,0-1
29/01/2021,22,Helmond Sport,Telstar,1-1
29/01/2021,22,Jong PSV,Jong Ajax,1-2
29/01/2021,22,De Graafschap,TOP Oss,2-1
29/01/2021,22,NEC Nijmegen,FC Utrecht (J),2-0
30/01/2021,22,SBV Excelsior,FC Den Bosch,4-4
30/01/2021,22,FC Dordrecht,Roda JC Kerkrade,0-5
31/01/2021,22,SC Cambuur,MVV,2-0
01/02/2021,22,AZ Alkmaar (J),FC Eindhoven,3-2
01/02/2021,22,NAC Breda,Almere City FC,4-0
02/02/2021,22,Go Ahead Eagles,FC Volendam,1-3
05/02/2021,23,FC Eindhoven,Go Ahead Eagles,0-2
05/02/2021,23,TOP Oss,AZ Alkmaar (J),6-0
05/02/2021,23,FC Volendam,SBV Excelsior,0-2
05/02/2021,23,Roda JC Kerkrade,Jong PSV,5-1
06/02/2021,23,FC Den Bosch,De Graafschap,2-3
06/02/2021,23,MVV,NEC Nijmegen,2-1
16/02/2021,23,Helmond Sport,Almere City FC,2-1
16/02/2021,23,Telstar,NAC Breda,1-2
19/02/2021,23,Jong Ajax,SC Cambuur,1-1
02/03/2021,23,FC Utrecht (J),FC Dordrecht,3-1
12/02/2021,24,NAC Breda,FC Eindhoven,2-1
12/02/2021,24,AZ Alkmaar (J),FC Utrecht (J),3-2
13/02/2021,24,Go Ahead Eagles,Telstar,1-0
13/02/2021,24,De Graafschap,MVV,1-0
15/02/2021,24,Jong Ajax,FC Dordrecht,1-2
15/02/2021,24,SBV Excelsior,Roda JC Kerkrade,1-3
16/02/2021,24,SC Cambuur,TOP Oss,3-0
23/02/2021,24,Jong PSV,Helmond Sport,2-2
02/03/2021,24,NEC Nijmegen,FC Den Bosch,4-1
03/03/2021,24,Almere City FC,FC Volendam,1-2
19/02/2021,25,FC Dordrecht,NAC Breda,2-3
19/02/2021,25,Jong PSV,FC Den Bosch,1-0
19/02/2021,25,Helmond Sport,Roda JC Kerkrade,1-2
19/02/2021,25,Telstar,FC Eindhoven,1-1
20/02/2021,25,TOP Oss,Almere City FC,2-4
20/02/2021,25,MVV,SBV Excelsior,1-0
21/02/2021,25,NEC Nijmegen,De Graafschap,1-2
22/02/2021,25,AZ Alkmaar (J),Go Ahead Eagles,0-3
22/02/2021,25,FC Utrecht (J),SC Cambuur,1-3
23/02/2021,25,FC Volendam,Jong Ajax,3-2
26/02/2021,26,Go Ahead Eagles,Jong PSV,1-0
26/02/2021,26,MVV,Telstar,2-0
26/02/2021,26,De Graafschap,AZ Alkmaar (J),1-1
26/02/2021,26,FC Den Bosch,FC Utrecht (J),3-0
26/02/2021,26,Roda JC Kerkrade,NEC Nijmegen,1-3
27/02/2021,26,FC Eindhoven,FC Volendam,1-1
27/02/2021,26,FC Dordrecht,Helmond Sport,2-1
28/02/2021,26,Almere City FC,SC Cambuur,0-2
01/03/2021,26,SBV Excelsior,Jong Ajax,5-1
01/03/2021,26,NAC Breda,TOP Oss,3-0
05/03/2021,27,Helmond Sport,NEC Nijmegen,0-7
05/03/2021,27,FC Utrecht (J),MVV,0-1
05/03/2021,27,TOP Oss,Go Ahead Eagles,0-4
05/03/2021,27,SC Cambuur,Telstar,3-1
06/03/2021,27,Almere City FC,SBV Excelsior,4-1
06/03/2021,27,FC Volendam,Roda JC Kerkrade,3-4
07/03/2021,27,De Graafschap,FC Eindhoven,1-0
08/03/2021,27,Jong Ajax,FC Den Bosch,1-2
08/03/2021,27,AZ Alkmaar (J),NAC Breda,2-3
09/03/2021,27,Jong PSV,FC Dordrecht,0-1
12/03/2021,28,MVV,AZ Alkmaar (J),3-2
12/03/2021,28,FC Eindhoven,Almere City FC,1-3
12/03/2021,28,FC Den Bosch,FC Volendam,1-5
12/03/2021,28,FC Dordrecht,TOP Oss,1-3
12/03/2021,28,SBV Excelsior,FC Utrecht (J),2-0
12/03/2021,28,NEC Nijmegen,Jong PSV,2-0
12/03/2021,28,Go Ahead Eagles,SC Cambuur,0-0
12/03/2021,28,NAC Breda,Helmond Sport,3-2
12/03/2021,28,Roda JC Kerkrade,Jong Ajax,2-2
12/03/2021,28,Telstar,De Graafschap,1-2
19/03/2021,29,Almere City FC,FC Den Bosch,2-0
19/03/2021,29,De Graafschap,SBV Excelsior,1-1
19/03/2021,29,TOP Oss,NEC Nijmegen,2-1
19/03/2021,29,FC Volendam,NAC Breda,2-1
19/03/2021,29,Go Ahead Eagles,FC Dordrecht,5-1
19/03/2021,29,Helmond Sport,FC Utrecht (J),2-1
19/03/2021,29,Jong Ajax,MVV,4-3
19/03/2021,29,Jong PSV,AZ Alkmaar (J),3-0
19/03/2021,29,Telstar,Roda JC Kerkrade,3-1
22/03/2021,29,SC Cambuur,FC Eindhoven,3-0
15/03/2021,30,AZ Alkmaar (J),Jong Ajax,2-1
15/03/2021,30,FC Utrecht (J),Jong PSV,1-6
15/03/2021,30,NEC Nijmegen,FC Volendam,1-0
26/03/2021,30,MVV,Almere City FC,2-0
26/03/2021,30,FC Eindhoven,TOP Oss,0-0
28/03/2021,30,SBV Excelsior,Helmond Sport,0-3
28/03/2021,30,Roda JC Kerkrade,SC Cambuur,3-1
28/03/2021,30,NAC Breda,De Graafschap,3-1
29/03/2021,30,FC Dordrecht,Telstar,1-0
29/03/2021,30,FC Den Bosch,Go Ahead Eagles,3-3
02/04/2021,31,Go Ahead Eagles,Roda JC Kerkrade,0-0
02/04/2021,31,Almere City FC,NEC Nijmegen,2-0
02/04/2021,31,De Graafschap,FC Dordrecht,0-3
02/04/2021,31,FC Den Bosch,TOP Oss,1-0
02/04/2021,31,SBV Excelsior,Jong PSV,0-0
02/04/2021,31,FC Volendam,SC Cambuur,0-3
02/04/2021,31,Helmond Sport,AZ Alkmaar (J),2-0
02/04/2021,31,Jong Ajax,NAC Breda,1-1
02/04/2021,31,MVV,FC Eindhoven,2-0
02/04/2021,31,Telstar,FC Utrecht (J),2-3
05/04/2021,32,NEC Nijmegen,Telstar,1-1
05/04/2021,32,FC Dordrecht,FC Eindhoven,1-5
05/04/2021,32,TOP Oss,FC Volendam,2-0
05/04/2021,32,Helmond Sport,Jong Ajax,1-1
05/04/2021,32,AZ Alkmaar (J),FC Den Bosch,2-1
05/04/2021,32,FC Utrecht (J),De Graafschap,0-1
05/04/2021,32,Jong PSV,MVV,3-1
05/04/2021,32,NAC Breda,Go Ahead Eagles,0-1
05/04/2021,32,SC Cambuur,SBV Excelsior,7-2
05/04/2021,32,Roda JC Kerkrade,Almere City FC,0-0
09/04/2021,33,NAC Breda,FC Utrecht (J),3-1
09/04/2021,33,FC Den Bosch,SC Cambuur,3-5
09/04/2021,33,FC Eindhoven,Jong PSV,0-2
09/04/2021,33,SBV Excelsior,NEC Nijmegen,2-1
09/04/2021,33,FC Volendam,Helmond Sport,5-1
09/04/2021,33,Jong Ajax,TOP Oss,0-1
11/04/2021,33,De Graafschap,Go Ahead Eagles,1-0
12/04/2021,33,Almere City FC,Telstar,1-1
12/04/2021,33,MVV,Roda JC Kerkrade,2-4
12/04/2021,33,AZ Alkmaar (J),FC Dordrecht,4-0
16/04/2021,34,NEC Nijmegen,AZ Alkmaar (J),3-2
16/04/2021,34,FC Dordrecht,FC Den Bosch,2-6
16/04/2021,34,FC Eindhoven,Jong Ajax,3-0
16/04/2021,34,TOP Oss,MVV,2-2
16/04/2021,34,FC Utrecht (J),FC Volendam,2-3
16/04/2021,34,Roda JC Kerkrade,NAC Breda,3-3
16/04/2021,34,SC Cambuur,Helmond Sport,4-1
16/04/2021,34,Telstar,SBV Excelsior,1-1
17/04/2021,34,Go Ahead Eagles,Almere City FC,3-0
19/04/2021,34,Jong PSV,De Graafschap,0-2
23/04/2021,35,Helmond Sport,FC Eindhoven,1-0
23/04/2021,35,NAC Breda,SBV Excelsior,1-2
23/04/2021,35,De Graafschap,Almere City FC,2-2
23/04/2021,35,FC Den Bosch,Roda JC Kerkrade,7-0
23/04/2021,35,FC Dordrecht,MVV,0-1
23/04/2021,35,Jong Ajax,NEC Nijmegen,0-1
23/04/2021,35,AZ Alkmaar (J),SC Cambuur,2-4
23/04/2021,35,FC Utrecht (J),Go Ahead Eagles,0-1
25/04/2021,35,FC Volendam,Telstar,2-0
03/05/2021,35,Jong PSV,TOP Oss,0-0
30/04/2021,36,Almere City FC,Jong Ajax,1-0
30/04/2021,36,FC Eindhoven,FC Den Bosch,1-0
30/04/2021,36,SBV Excelsior,FC Dordrecht,3-0
30/04/2021,36,TOP Oss,FC Utrecht (J),0-4
30/04/2021,36,MVV,FC Volendam,2-2
30/04/2021,36,Roda JC Kerkrade,AZ Alkmaar (J),0-1
30/04/2021,36,SC Cambuur,De Graafschap,1-1
30/04/2021,36,Telstar,Jong PSV,2-2
02/05/2021,36,Go Ahead Eagles,Helmond Sport,5-1
03/05/2021,36,NEC Nijmegen,NAC Breda,0-2
07/05/2021,37,FC Den Bosch,Telstar,4-1
07/05/2021,37,FC Dordrecht,SC Cambuur,0-1
07/05/2021,37,Go Ahead Eagles,NEC Nijmegen,2-1
07/05/2021,37,Helmond Sport,TOP Oss,1-1
07/05/2021,37,Jong Ajax,De Graafschap,1-1
07/05/2021,37,AZ Alkmaar (J),SBV Excelsior,2-1
07/05/2021,37,FC Utrecht (J),Almere City FC,1-3
07/05/2021,37,Jong PSV,FC Volendam,0-1
07/05/2021,37,NAC Breda,MVV,2-0
07/05/2021,37,Roda JC Kerkrade,FC Eindhoven,2-1
12/05/2021,38,Almere City FC,Jong PSV,1-1
12/05/2021,38,De Graafschap,Helmond Sport,0-0
12/05/2021,38,FC Eindhoven,FC Utrecht (J),2-2
12/05/2021,38,SBV Excelsior,Go Ahead Eagles,0-1
12/05/2021,38,TOP Oss,Roda JC Kerkrade,2-0
12/05/2021,38,FC Volendam,AZ Alkmaar (J),2-1
12/05/2021,38,MVV,FC Den Bosch,3-1
12/05/2021,38,NEC Nijmegen,FC Dordrecht,2-1
12/05/2021,38,SC Cambuur,NAC Breda,3-2
12/05/2021,38,Telstar,Jong Ajax,1-2
