Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/04/2021,7,Emelec,LDU Quito,1-1
11/07/2021,7,Independiente del Valle,Universidad Católica,2-3
01/04/2021,8,Técnico Universitario,Independiente del Valle,0-2
12/04/2021,8,Orense SC,Mushuc Runa,0-2
13/04/2021,8,Barcelona,Aucas,3-0
13/04/2021,8,9 de Octubre,Guayaquil City,4-0
14/04/2021,8,Olmedo,Deportivo Cuenca,2-2
14/04/2021,8,Delfín SC,Macará,2-0
14/04/2021,8,LDU Quito,Manta,1-0
15/04/2021,8,Universidad Católica,Emelec,2-3
17/04/2021,9,Mushuc Runa,Barcelona,2-2
17/04/2021,9,Macará,Orense SC,1-0
18/04/2021,9,Aucas,Olmedo,1-3
18/04/2021,9,Guayaquil City,LDU Quito,2-2
18/04/2021,9,Deportivo Cuenca,Universidad Católica,0-1
18/04/2021,9,Independiente del Valle,9 de Octubre,2-1
19/04/2021,9,Emelec,Técnico Universitario,2-0
20/04/2021,9,Manta,Delfín SC,1-2
01/05/2021,10,Universidad Católica,Aucas,1-1
01/05/2021,10,9 de Octubre,Deportivo Cuenca,2-1
02/05/2021,10,LDU Quito,Macará,2-1
02/05/2021,10,Barcelona,Delfín SC,2-1
02/05/2021,10,Técnico Universitario,Mushuc Runa,1-3
02/05/2021,10,Orense SC,Emelec,2-3
03/05/2021,10,Manta,Independiente del Valle,2-1
04/05/2021,10,Olmedo,Guayaquil City,0-0
08/05/2021,11,Macará,Deportivo Cuenca,1-0
08/05/2021,11,Orense SC,9 de Octubre,3-1
08/05/2021,11,Independiente del Valle,LDU Quito,3-1
09/05/2021,11,Mushuc Runa,Universidad Católica,2-6
09/05/2021,11,Delfín SC,Olmedo,2-4
10/05/2021,11,Aucas,Técnico Universitario,0-2
11/05/2021,11,Guayaquil City,Manta,0-3
11/07/2021,11,Barcelona,Emelec,1-1
15/05/2021,12,Deportivo Cuenca,Mushuc Runa,1-2
15/05/2021,12,Olmedo,Independiente del Valle,1-3
15/05/2021,12,Universidad Católica,Delfín SC,0-1
16/05/2021,12,Emelec,Guayaquil City,1-0
16/05/2021,12,Manta,Macará,1-1
16/05/2021,12,LDU Quito,Aucas,1-3
17/05/2021,12,9 de Octubre,Barcelona,0-1
18/05/2021,12,Técnico Universitario,Orense SC,1-2
22/05/2021,13,9 de Octubre,Manta,2-0
22/05/2021,13,Orense SC,Universidad Católica,0-3
22/05/2021,13,Independiente del Valle,Guayaquil City,3-0
23/05/2021,13,Mushuc Runa,Emelec,1-2
23/05/2021,13,Aucas,Deportivo Cuenca,2-0
23/05/2021,13,Delfín SC,LDU Quito,1-1
24/05/2021,13,Barcelona,Olmedo,4-0
25/05/2021,13,Macará,Técnico Universitario,1-1
29/05/2021,14,Olmedo,Manta,1-1
29/05/2021,14,Delfín SC,9 de Octubre,2-2
29/05/2021,14,Guayaquil City,Mushuc Runa,0-0
30/05/2021,14,Deportivo Cuenca,Técnico Universitario,1-0
30/05/2021,14,Macará,Aucas,1-0
30/05/2021,14,LDU Quito,Orense SC,2-1
31/05/2021,14,Universidad Católica,Barcelona,2-0
31/05/2021,14,Emelec,Independiente del Valle,0-0
17/07/2021,15,Técnico Universitario,LDU Quito,0-1
17/07/2021,15,Mushuc Runa,Delfín SC,6-1
17/07/2021,15,Orense SC,Olmedo,0-0
18/07/2021,15,Aucas,Guayaquil City,3-0
18/07/2021,15,Independiente del Valle,Deportivo Cuenca,0-0
18/07/2021,15,Manta,Emelec,0-4
18/07/2021,15,Barcelona,Macará,3-0
20/07/2021,15,9 de Octubre,Universidad Católica,1-0
24/07/2021,16,Aucas,Mushuc Runa,1-1
24/07/2021,16,Olmedo,Universidad Católica,0-3
25/07/2021,16,Macará,Guayaquil City,0-2
25/07/2021,16,Deportivo Cuenca,Emelec,0-1
25/07/2021,16,Independiente del Valle,Orense SC,3-2
25/07/2021,16,9 de Octubre,LDU Quito,4-1
26/07/2021,16,Barcelona,Manta,2-0
27/07/2021,16,Delfín SC,Técnico Universitario,1-1
31/07/2021,17,Manta,Universidad Católica,0-1
31/07/2021,17,Mushuc Runa,9 de Octubre,1-2
31/07/2021,17,Guayaquil City,Deportivo Cuenca,2-1
01/08/2021,17,Técnico Universitario,Barcelona,1-2
01/08/2021,17,Orense SC,Delfín SC,2-2
01/08/2021,17,Independiente del Valle,Macará,4-0
02/08/2021,17,Emelec,Aucas,2-2
03/08/2021,17,LDU Quito,Olmedo,4-0
07/08/2021,18,Deportivo Cuenca,Manta,1-0
07/08/2021,18,Mushuc Runa,Independiente del Valle,0-2
08/08/2021,18,Universidad Católica,LDU Quito,2-2
08/08/2021,18,Barcelona,Guayaquil City,2-1
08/08/2021,18,Aucas,Orense SC,0-0
08/08/2021,18,9 de Octubre,Técnico Universitario,0-1
09/08/2021,18,Delfín SC,Emelec,1-2
10/08/2021,18,Macará,Olmedo,3-2
14/08/2021,19,Técnico Universitario,Universidad Católica,1-1
14/08/2021,19,Independiente del Valle,Aucas,1-0
15/08/2021,19,Guayaquil City,Delfín SC,2-1
15/08/2021,19,Emelec,Macará,3-0
15/08/2021,19,Manta,Mushuc Runa,0-0
15/08/2021,19,Orense SC,Barcelona,1-0
16/08/2021,19,LDU Quito,Deportivo Cuenca,3-3
17/08/2021,19,Olmedo,9 de Octubre,1-2
21/08/2021,20,Macará,Mushuc Runa,1-1
21/08/2021,20,Olmedo,Técnico Universitario,0-0
22/08/2021,20,Universidad Católica,Guayaquil City,1-1
22/08/2021,20,9 de Octubre,Emelec,2-2
22/08/2021,20,Orense SC,Deportivo Cuenca,1-1
22/08/2021,20,Aucas,Manta,3-0
23/08/2021,20,Delfín SC,Independiente del Valle,0-0
24/08/2021,20,Barcelona,LDU Quito,0-2
28/08/2021,21,Emelec,Olmedo,4-0
28/08/2021,21,Aucas,9 de Octubre,1-1
29/08/2021,21,Manta,Orense SC,0-0
29/08/2021,21,Mushuc Runa,LDU Quito,1-3
29/08/2021,21,Guayaquil City,Técnico Universitario,1-0
29/08/2021,21,Macará,Universidad Católica,1-2
30/08/2021,21,Independiente del Valle,Barcelona,1-0
31/08/2021,21,Deportivo Cuenca,Delfín SC,2-3
14/09/2021,22,Universidad Católica,Independiente del Valle,1-3
18/09/2021,22,Barcelona,Deportivo Cuenca,3-2
18/09/2021,22,Orense SC,Guayaquil City,2-0
19/09/2021,22,Delfín SC,Aucas,1-2
19/09/2021,22,9 de Octubre,Macará,1-1
19/09/2021,22,Olmedo,Mushuc Runa,2-5
19/09/2021,22,Técnico Universitario,Manta,0-0
20/09/2021,22,LDU Quito,Emelec,3-2
25/09/2021,23,Independiente del Valle,Técnico Universitario,1-1
25/09/2021,23,Mushuc Runa,Orense SC,0-0
26/09/2021,23,Guayaquil City,9 de Octubre,0-1
26/09/2021,23,Manta,LDU Quito,2-2
26/09/2021,23,Deportivo Cuenca,Olmedo,5-0
26/09/2021,23,Macará,Delfín SC,2-3
27/09/2021,23,Emelec,Universidad Católica,2-2
28/10/2021,23,Aucas,Barcelona,1-0
02/10/2021,24,Universidad Católica,Deportivo Cuenca,3-2
02/10/2021,24,Orense SC,Macará,2-1
03/10/2021,24,9 de Octubre,Independiente del Valle,1-0
03/10/2021,24,LDU Quito,Guayaquil City,3-1
03/10/2021,24,Olmedo,Aucas,1-4
03/10/2021,24,Barcelona,Mushuc Runa,4-0
04/10/2021,24,Técnico Universitario,Emelec,1-0
05/10/2021,24,Delfín SC,Manta,2-1
16/10/2021,25,Emelec,Orense SC,1-0
16/10/2021,25,Guayaquil City,Olmedo,4-2
17/10/2021,25,Aucas,Universidad Católica,1-2
17/10/2021,25,Macará,LDU Quito,2-1
17/10/2021,25,Mushuc Runa,Técnico Universitario,0-1
17/10/2021,25,Deportivo Cuenca,9 de Octubre,3-1
18/10/2021,25,Delfín SC,Barcelona,4-1
19/10/2021,25,Independiente del Valle,Manta,1-1
23/10/2021,26,Técnico Universitario,Aucas,1-1
23/10/2021,26,Universidad Católica,Mushuc Runa,0-1
24/10/2021,26,9 de Octubre,Orense SC,3-1
24/10/2021,26,LDU Quito,Independiente del Valle,0-2
24/10/2021,26,Olmedo,Delfín SC,1-3
24/10/2021,26,Manta,Guayaquil City,1-1
25/10/2021,26,Emelec,Barcelona,2-1
26/10/2021,26,Deportivo Cuenca,Macará,1-1
30/10/2021,27,Delfín SC,Universidad Católica,0-2
30/10/2021,27,Orense SC,Técnico Universitario,0-0
31/10/2021,27,Macará,Manta,1-2
31/10/2021,27,Guayaquil City,Emelec,0-1
31/10/2021,27,Mushuc Runa,Deportivo Cuenca,1-0
31/10/2021,27,Independiente del Valle,Olmedo,5-0
01/11/2021,27,Aucas,LDU Quito,1-0
02/11/2021,27,Barcelona,9 de Octubre,1-3
06/11/2021,28,Emelec,Mushuc Runa,2-0
06/11/2021,28,Universidad Católica,Orense SC,1-0
06/11/2021,28,Deportivo Cuenca,Aucas,2-1
07/11/2021,28,Olmedo,Barcelona,0-2
07/11/2021,28,Técnico Universitario,Macará,2-0
07/11/2021,28,LDU Quito,Delfín SC,1-1
08/11/2021,28,Guayaquil City,Independiente del Valle,0-2
09/11/2021,28,Manta,9 de Octubre,1-3
20/11/2021,29,Aucas,Macará,2-4
21/11/2021,29,Barcelona,Universidad Católica,1-1
21/11/2021,29,Independiente del Valle,Emelec,3-2
21/11/2021,29,9 de Octubre,Delfín SC,1-0
21/11/2021,29,Manta,Olmedo,3-0
21/11/2021,29,Mushuc Runa,Guayaquil City,1-0
21/11/2021,29,Orense SC,LDU Quito,1-1
23/11/2021,29,Técnico Universitario,Deportivo Cuenca,3-1
27/11/2021,30,LDU Quito,Técnico Universitario,1-0
28/11/2021,30,Delfín SC,Mushuc Runa,3-0
28/11/2021,30,Deportivo Cuenca,Independiente del Valle,1-1
28/11/2021,30,Emelec,Manta,4-0
28/11/2021,30,Guayaquil City,Aucas,1-0
28/11/2021,30,Olmedo,Orense SC,0-2
29/11/2021,30,Macará,Barcelona,1-1
29/11/2021,30,Universidad Católica,9 de Octubre,3-0
06/12/2021,31,Independiente del Valle,Emelec,3-1
13/12/2021,31,Emelec,Independiente del Valle,1-1
