Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/11/2020,9,RB Leipzig,Arminia Bielefeld,2-1
28/11/2020,9,Union Berlín,Eintracht Francfort,3-3
28/11/2020,9,FC Augsburgo,SC Friburgo,1-1
28/11/2020,9,VfB Stuttgart,Bayern Munich,1-3
28/11/2020,9,Bor. Mönchengladbach,FC Schalke 04,4-1
29/11/2020,9,Bayer Leverkusen,Hertha BSC,0-0
29/11/2020,9,1. FSV Mainz 05,1899 Hoffenheim,1-1
04/12/2020,10,Hertha BSC,Union Berlín,3-1
05/12/2020,10,SC Friburgo,Bor. Mönchengladbach,2-2
05/12/2020,10,Eintracht Francfort,Borussia Dortmund,1-1
05/12/2020,10,1. FC Colonia,VfL Wolfsburgo,2-2
05/12/2020,10,Arminia Bielefeld,1. FSV Mainz 05,2-1
05/12/2020,10,Bayern Munich,RB Leipzig,3-3
06/12/2020,10,Werder Bremen,VfB Stuttgart,1-2
06/12/2020,10,FC Schalke 04,Bayer Leverkusen,0-3
07/12/2020,10,1899 Hoffenheim,FC Augsburgo,3-1
11/12/2020,11,VfL Wolfsburgo,Eintracht Francfort,2-1
12/12/2020,11,Borussia Dortmund,VfB Stuttgart,1-5
12/12/2020,11,RB Leipzig,Werder Bremen,2-0
12/12/2020,11,Bor. Mönchengladbach,Hertha BSC,1-1
12/12/2020,11,SC Friburgo,Arminia Bielefeld,2-0
12/12/2020,11,1. FSV Mainz 05,1. FC Colonia,0-1
12/12/2020,11,Union Berlín,Bayern Munich,1-1
13/12/2020,11,FC Augsburgo,FC Schalke 04,2-2
13/12/2020,11,Bayer Leverkusen,1899 Hoffenheim,4-1
15/12/2020,12,Eintracht Francfort,Bor. Mönchengladbach,3-3
15/12/2020,12,Hertha BSC,1. FSV Mainz 05,0-0
15/12/2020,12,Werder Bremen,Borussia Dortmund,1-2
15/12/2020,12,VfB Stuttgart,Union Berlín,2-2
16/12/2020,12,FC Schalke 04,SC Friburgo,0-2
16/12/2020,12,Bayern Munich,VfL Wolfsburgo,2-1
16/12/2020,12,1899 Hoffenheim,RB Leipzig,0-1
16/12/2020,12,1. FC Colonia,Bayer Leverkusen,0-4
16/12/2020,12,Arminia Bielefeld,FC Augsburgo,0-1
18/12/2020,13,Union Berlín,Borussia Dortmund,2-1
19/12/2020,13,RB Leipzig,1. FC Colonia,0-0
19/12/2020,13,Bor. Mönchengladbach,1899 Hoffenheim,1-2
19/12/2020,13,FC Schalke 04,Arminia Bielefeld,0-1
19/12/2020,13,1. FSV Mainz 05,Werder Bremen,0-1
19/12/2020,13,FC Augsburgo,Eintracht Francfort,0-2
19/12/2020,13,Bayer Leverkusen,Bayern Munich,1-2
20/12/2020,13,SC Friburgo,Hertha BSC,4-1
20/12/2020,13,VfL Wolfsburgo,VfB Stuttgart,1-0
02/01/2021,14,1899 Hoffenheim,SC Friburgo,1-3
02/01/2021,14,Eintracht Francfort,Bayer Leverkusen,2-1
02/01/2021,14,1. FC Colonia,FC Augsburgo,0-1
02/01/2021,14,Werder Bremen,Union Berlín,0-2
02/01/2021,14,Arminia Bielefeld,Bor. Mönchengladbach,0-1
02/01/2021,14,Hertha BSC,FC Schalke 04,3-0
02/01/2021,14,VfB Stuttgart,RB Leipzig,0-1
03/01/2021,14,Borussia Dortmund,VfL Wolfsburgo,2-0
03/01/2021,14,Bayern Munich,1. FSV Mainz 05,5-2
08/01/2021,15,Bor. Mönchengladbach,Bayern Munich,3-2
09/01/2021,15,Bayer Leverkusen,Werder Bremen,1-1
09/01/2021,15,SC Friburgo,1. FC Colonia,5-0
09/01/2021,15,Union Berlín,VfL Wolfsburgo,2-2
09/01/2021,15,FC Schalke 04,1899 Hoffenheim,4-0
09/01/2021,15,1. FSV Mainz 05,Eintracht Francfort,0-2
09/01/2021,15,RB Leipzig,Borussia Dortmund,1-3
10/01/2021,15,FC Augsburgo,VfB Stuttgart,1-4
10/01/2021,15,Arminia Bielefeld,Hertha BSC,1-0
15/01/2021,16,Union Berlín,Bayer Leverkusen,1-0
16/01/2021,16,Borussia Dortmund,1. FSV Mainz 05,1-1
16/01/2021,16,1899 Hoffenheim,Arminia Bielefeld,0-0
16/01/2021,16,VfL Wolfsburgo,RB Leipzig,2-2
16/01/2021,16,1. FC Colonia,Hertha BSC,0-0
16/01/2021,16,Werder Bremen,FC Augsburgo,2-0
16/01/2021,16,VfB Stuttgart,Bor. Mönchengladbach,2-2
17/01/2021,16,Bayern Munich,SC Friburgo,2-1
17/01/2021,16,Eintracht Francfort,FC Schalke 04,3-1
19/01/2021,17,Bor. Mönchengladbach,Werder Bremen,1-0
19/01/2021,17,Bayer Leverkusen,Borussia Dortmund,2-1
19/01/2021,17,Hertha BSC,1899 Hoffenheim,0-3
19/01/2021,17,1. FSV Mainz 05,VfL Wolfsburgo,0-2
20/01/2021,17,FC Schalke 04,1. FC Colonia,1-2
20/01/2021,17,RB Leipzig,Union Berlín,1-0
20/01/2021,17,SC Friburgo,Eintracht Francfort,2-2
20/01/2021,17,FC Augsburgo,Bayern Munich,0-1
20/01/2021,17,Arminia Bielefeld,VfB Stuttgart,3-0
22/01/2021,18,Bor. Mönchengladbach,Borussia Dortmund,4-2
23/01/2021,18,1. FSV Mainz 05,RB Leipzig,3-2
23/01/2021,18,Bayer Leverkusen,VfL Wolfsburgo,0-1
23/01/2021,18,Arminia Bielefeld,Eintracht Francfort,1-5
23/01/2021,18,FC Augsburgo,Union Berlín,2-1
23/01/2021,18,SC Friburgo,VfB Stuttgart,2-1
23/01/2021,18,Hertha BSC,Werder Bremen,1-4
24/01/2021,18,FC Schalke 04,Bayern Munich,0-4
24/01/2021,18,1899 Hoffenheim,1. FC Colonia,3-0
29/01/2021,19,VfB Stuttgart,1. FSV Mainz 05,2-0
30/01/2021,19,Union Berlín,Bor. Mönchengladbach,1-1
30/01/2021,19,Bayern Munich,1899 Hoffenheim,4-1
30/01/2021,19,Eintracht Francfort,Hertha BSC,3-1
30/01/2021,19,Werder Bremen,FC Schalke 04,1-1
30/01/2021,19,Borussia Dortmund,FC Augsburgo,3-1
30/01/2021,19,RB Leipzig,Bayer Leverkusen,1-0
31/01/2021,19,1. FC Colonia,Arminia Bielefeld,3-1
31/01/2021,19,VfL Wolfsburgo,SC Friburgo,3-0
05/02/2021,20,Hertha BSC,Bayern Munich,0-1
06/02/2021,20,SC Friburgo,Borussia Dortmund,2-1
06/02/2021,20,FC Schalke 04,RB Leipzig,0-3
06/02/2021,20,FC Augsburgo,VfL Wolfsburgo,0-2
06/02/2021,20,1. FSV Mainz 05,Union Berlín,1-0
06/02/2021,20,Bayer Leverkusen,VfB Stuttgart,5-2
06/02/2021,20,Bor. Mönchengladbach,1. FC Colonia,1-2
07/02/2021,20,1899 Hoffenheim,Eintracht Francfort,1-3
10/03/2021,20,Arminia Bielefeld,Werder Bremen,0-2
12/02/2021,21,RB Leipzig,FC Augsburgo,2-1
13/02/2021,21,Borussia Dortmund,1899 Hoffenheim,2-2
13/02/2021,21,Werder Bremen,SC Friburgo,0-0
13/02/2021,21,VfB Stuttgart,Hertha BSC,1-1
13/02/2021,21,Bayer Leverkusen,1. FSV Mainz 05,2-2
13/02/2021,21,Union Berlín,FC Schalke 04,0-0
14/02/2021,21,Eintracht Francfort,1. FC Colonia,2-0
14/02/2021,21,VfL Wolfsburgo,Bor. Mönchengladbach,0-0
15/02/2021,21,Bayern Munich,Arminia Bielefeld,3-3
19/02/2021,22,Arminia Bielefeld,VfL Wolfsburgo,0-3
20/02/2021,22,Eintracht Francfort,Bayern Munich,2-1
20/02/2021,22,SC Friburgo,Union Berlín,0-1
20/02/2021,22,Bor. Mönchengladbach,1. FSV Mainz 05,1-2
20/02/2021,22,1. FC Colonia,VfB Stuttgart,0-1
20/02/2021,22,FC Schalke 04,Borussia Dortmund,0-4
21/02/2021,22,FC Augsburgo,Bayer Leverkusen,1-1
21/02/2021,22,Hertha BSC,RB Leipzig,0-3
21/02/2021,22,1899 Hoffenheim,Werder Bremen,4-0
26/02/2021,23,Werder Bremen,Eintracht Francfort,2-1
27/02/2021,23,VfL Wolfsburgo,Hertha BSC,2-0
27/02/2021,23,VfB Stuttgart,FC Schalke 04,5-1
27/02/2021,23,Bayern Munich,1. FC Colonia,5-1
27/02/2021,23,Borussia Dortmund,Arminia Bielefeld,3-0
27/02/2021,23,RB Leipzig,Bor. Mönchengladbach,3-2
28/02/2021,23,Union Berlín,1899 Hoffenheim,1-1
28/02/2021,23,1. FSV Mainz 05,FC Augsburgo,0-1
28/02/2021,23,Bayer Leverkusen,SC Friburgo,1-2
05/03/2021,24,FC Schalke 04,1. FSV Mainz 05,0-0
06/03/2021,24,SC Friburgo,RB Leipzig,0-3
06/03/2021,24,Bor. Mönchengladbach,Bayer Leverkusen,0-1
06/03/2021,24,1899 Hoffenheim,VfL Wolfsburgo,2-1
06/03/2021,24,Hertha BSC,FC Augsburgo,2-1
06/03/2021,24,Eintracht Francfort,VfB Stuttgart,1-1
06/03/2021,24,Bayern Munich,Borussia Dortmund,4-2
07/03/2021,24,1. FC Colonia,Werder Bremen,1-1
07/03/2021,24,Arminia Bielefeld,Union Berlín,0-0
12/03/2021,25,FC Augsburgo,Bor. Mönchengladbach,3-1
13/03/2021,25,Werder Bremen,Bayern Munich,1-3
13/03/2021,25,1. FSV Mainz 05,SC Friburgo,1-0
13/03/2021,25,VfL Wolfsburgo,FC Schalke 04,5-0
13/03/2021,25,Union Berlín,1. FC Colonia,2-1
13/03/2021,25,Borussia Dortmund,Hertha BSC,2-0
14/03/2021,25,Bayer Leverkusen,Arminia Bielefeld,1-2
14/03/2021,25,RB Leipzig,Eintracht Francfort,1-1
14/03/2021,25,VfB Stuttgart,1899 Hoffenheim,2-0
19/03/2021,26,Arminia Bielefeld,RB Leipzig,0-1
20/03/2021,26,1. FC Colonia,Borussia Dortmund,2-2
20/03/2021,26,Werder Bremen,VfL Wolfsburgo,1-2
20/03/2021,26,Eintracht Francfort,Union Berlín,5-2
20/03/2021,26,Bayern Munich,VfB Stuttgart,4-0
20/03/2021,26,FC Schalke 04,Bor. Mönchengladbach,0-3
21/03/2021,26,1899 Hoffenheim,1. FSV Mainz 05,1-2
21/03/2021,26,Hertha BSC,Bayer Leverkusen,3-0
21/03/2021,26,SC Friburgo,FC Augsburgo,2-0
03/04/2021,27,FC Augsburgo,1899 Hoffenheim,2-1
03/04/2021,27,Borussia Dortmund,Eintracht Francfort,1-2
03/04/2021,27,Bayer Leverkusen,FC Schalke 04,2-1
03/04/2021,27,VfL Wolfsburgo,1. FC Colonia,1-0
03/04/2021,27,1. FSV Mainz 05,Arminia Bielefeld,1-1
03/04/2021,27,RB Leipzig,Bayern Munich,0-1
03/04/2021,27,Bor. Mönchengladbach,SC Friburgo,2-1
04/04/2021,27,VfB Stuttgart,Werder Bremen,1-0
04/04/2021,27,Union Berlín,Hertha BSC,1-1
09/04/2021,28,Arminia Bielefeld,SC Friburgo,1-0
10/04/2021,28,Werder Bremen,RB Leipzig,1-4
10/04/2021,28,Hertha BSC,Bor. Mönchengladbach,2-2
10/04/2021,28,Eintracht Francfort,VfL Wolfsburgo,4-3
10/04/2021,28,Bayern Munich,Union Berlín,1-1
10/04/2021,28,VfB Stuttgart,Borussia Dortmund,2-3
11/04/2021,28,FC Schalke 04,FC Augsburgo,1-0
11/04/2021,28,1. FC Colonia,1. FSV Mainz 05,2-3
12/04/2021,28,1899 Hoffenheim,Bayer Leverkusen,0-0
16/04/2021,29,RB Leipzig,1899 Hoffenheim,0-0
17/04/2021,29,VfL Wolfsburgo,Bayern Munich,2-3
17/04/2021,29,Bor. Mönchengladbach,Eintracht Francfort,4-0
17/04/2021,29,SC Friburgo,FC Schalke 04,4-0
17/04/2021,29,FC Augsburgo,Arminia Bielefeld,0-0
17/04/2021,29,Union Berlín,VfB Stuttgart,2-1
17/04/2021,29,Bayer Leverkusen,1. FC Colonia,3-0
18/04/2021,29,Borussia Dortmund,Werder Bremen,4-1
03/05/2021,29,1. FSV Mainz 05,Hertha BSC,1-1
20/04/2021,30,1. FC Colonia,RB Leipzig,2-1
20/04/2021,30,Bayern Munich,Bayer Leverkusen,2-0
20/04/2021,30,Arminia Bielefeld,FC Schalke 04,1-0
20/04/2021,30,Eintracht Francfort,FC Augsburgo,2-0
21/04/2021,30,1899 Hoffenheim,Bor. Mönchengladbach,3-2
21/04/2021,30,VfB Stuttgart,VfL Wolfsburgo,1-3
21/04/2021,30,Borussia Dortmund,Union Berlín,2-0
21/04/2021,30,Werder Bremen,1. FSV Mainz 05,0-1
06/05/2021,30,Hertha BSC,SC Friburgo,3-0
23/04/2021,31,FC Augsburgo,1. FC Colonia,2-3
24/04/2021,31,1. FSV Mainz 05,Bayern Munich,2-1
24/04/2021,31,VfL Wolfsburgo,Borussia Dortmund,0-2
24/04/2021,31,SC Friburgo,1899 Hoffenheim,1-1
24/04/2021,31,Union Berlín,Werder Bremen,3-1
24/04/2021,31,Bayer Leverkusen,Eintracht Francfort,3-1
25/04/2021,31,RB Leipzig,VfB Stuttgart,2-0
25/04/2021,31,Bor. Mönchengladbach,Arminia Bielefeld,5-0
12/05/2021,31,FC Schalke 04,Hertha BSC,1-2
07/05/2021,32,VfB Stuttgart,FC Augsburgo,2-1
08/05/2021,32,Borussia Dortmund,RB Leipzig,3-2
08/05/2021,32,Werder Bremen,Bayer Leverkusen,0-0
08/05/2021,32,VfL Wolfsburgo,Union Berlín,3-0
08/05/2021,32,1899 Hoffenheim,FC Schalke 04,4-2
08/05/2021,32,Bayern Munich,Bor. Mönchengladbach,6-0
09/05/2021,32,1. FC Colonia,SC Friburgo,1-4
09/05/2021,32,Eintracht Francfort,1. FSV Mainz 05,1-1
09/05/2021,32,Hertha BSC,Arminia Bielefeld,0-0
15/05/2021,33,SC Friburgo,Bayern Munich,2-2
15/05/2021,33,Arminia Bielefeld,1899 Hoffenheim,1-1
15/05/2021,33,FC Schalke 04,Eintracht Francfort,4-3
15/05/2021,33,Bayer Leverkusen,Union Berlín,1-1
15/05/2021,33,Hertha BSC,1. FC Colonia,0-0
15/05/2021,33,FC Augsburgo,Werder Bremen,2-0
15/05/2021,33,Bor. Mönchengladbach,VfB Stuttgart,1-2
16/05/2021,33,1. FSV Mainz 05,Borussia Dortmund,1-3
16/05/2021,33,RB Leipzig,VfL Wolfsburgo,2-2
22/05/2021,34,Union Berlín,RB Leipzig,2-1
22/05/2021,34,Werder Bremen,Bor. Mönchengladbach,2-4
22/05/2021,34,Borussia Dortmund,Bayer Leverkusen,3-1
22/05/2021,34,Eintracht Francfort,SC Friburgo,3-1
22/05/2021,34,1899 Hoffenheim,Hertha BSC,2-1
22/05/2021,34,1. FC Colonia,FC Schalke 04,1-0
22/05/2021,34,VfL Wolfsburgo,1. FSV Mainz 05,2-3
22/05/2021,34,Bayern Munich,FC Augsburgo,5-2
22/05/2021,34,VfB Stuttgart,Arminia Bielefeld,0-2
