matchday,date,time,home_team,away_team,result,status
11,28/11/2020,03:00,Podbeskidzie Bielsko-Biała,Śląsk Wrocław,0-2,Final
11,28/11/2020,03:00,Wisła Kraków,Zagłębie Lubin,1-2,Final
11,29/11/2020,03:00,Raków Częstochowa,Warta Poznań,1-0,Final
11,29/11/2020,03:00,Legia Warszawa,Piast Gliwice,2-2,Final
11,30/11/2020,03:00,Lechia Gdańsk,Lech Poznań,0-1,Final
12,04/12/2020,03:00,KS Cracovia,Wisła Kraków,1-1,Final
12,05/12/2020,03:00,Jagiellonia Białystok,Warta Poznań,4-3,Final
12,05/12/2020,03:00,Śląsk Wrocław,Raków Częstochowa,1-0,Final
12,05/12/2020,03:00,Legia Warszawa,Lechia Gdańsk,2-0,Final
12,06/12/2020,03:00,Piast Gliwice,Zagłębie Lubin,1-1,Final
12,06/12/2020,03:00,Lech Poznań,Podbeskidzie Bielsko-Biała,4-0,Final
12,07/12/2020,03:00,Pogoń Szczecin,FKS Stal Mielec,2-0,Final
12,07/12/2020,03:00,Wisła Płock,Górnik Zabrze,0-1,Final
13,11/12/2020,03:00,Podbeskidzie Bielsko-Biała,Piast Gliwice,0-5,Final
13,11/12/2020,03:00,Zagłębie Lubin,Śląsk Wrocław,2-1,Final
13,12/12/2020,03:00,Warta Poznań,Pogoń Szczecin,1-2,Final
13,12/12/2020,03:00,Górnik Zabrze,KS Cracovia,0-2,Final
13,12/12/2020,03:00,Wisła Kraków,Legia Warszawa,1-2,Final
13,13/12/2020,03:00,FKS Stal Mielec,Lech Poznań,1-1,Final
13,13/12/2020,03:00,Raków Częstochowa,Jagiellonia Białystok,3-2,Final
13,14/12/2020,03:00,Lechia Gdańsk,Wisła Płock,0-1,Final
14,17/12/2020,03:00,Śląsk Wrocław,Warta Poznań,2-1,Final
14,18/12/2020,03:00,Wisła Płock,Podbeskidzie Bielsko-Biała,4-1,Final
14,18/12/2020,03:00,Legia Warszawa,FKS Stal Mielec,2-3,Final
14,19/12/2020,03:00,Pogoń Szczecin,Zagłębie Lubin,1-0,Final
14,19/12/2020,03:00,KS Cracovia,Lechia Gdańsk,0-3,Final
14,19/12/2020,03:00,Lech Poznań,Wisła Kraków,0-1,Final
14,20/12/2020,03:00,Piast Gliwice,Raków Częstochowa,0-0,Final
14,20/12/2020,03:00,Jagiellonia Białystok,Górnik Zabrze,1-0,Final
15,29/01/2021,03:00,Zagłębie Lubin,Wisła Płock,0-2,Final
15,29/01/2021,03:00,Raków Częstochowa,Pogoń Szczecin,0-1,Final
15,30/01/2021,03:00,Warta Poznań,KS Cracovia,1-0,Final
15,30/01/2021,03:00,Lechia Gdańsk,Jagiellonia Białystok,0-2,Final
15,30/01/2021,03:00,Górnik Zabrze,Lech Poznań,1-1,Final
15,31/01/2021,03:00,Wisła Kraków,Piast Gliwice,3-4,Final
15,31/01/2021,03:00,Podbeskidzie Bielsko-Biała,Legia Warszawa,1-0,Final
15,01/02/2021,03:00,FKS Stal Mielec,Śląsk Wrocław,0-0,Final
16,05/02/2021,03:00,Lechia Gdańsk,Warta Poznań,1-1,Final
16,05/02/2021,03:00,Lech Poznań,Zagłębie Lubin,0-0,Final
16,06/02/2021,03:00,Piast Gliwice,Śląsk Wrocław,2-0,Final
16,06/02/2021,03:00,Pogoń Szczecin,KS Cracovia,1-0,Final
16,06/02/2021,03:00,Legia Warszawa,Raków Częstochowa,2-0,Final
16,07/02/2021,03:00,Podbeskidzie Bielsko-Biała,Górnik Zabrze,2-1,Final
16,07/02/2021,03:00,Wisła Kraków,Jagiellonia Białystok,2-0,Final
16,04/03/2021,03:00,FKS Stal Mielec,Wisła Płock,2-2,Final
17,12/02/2021,03:00,Śląsk Wrocław,Wisła Kraków,1-1,Final
17,13/02/2021,03:00,KS Cracovia,Podbeskidzie Bielsko-Biała,1-1,Final
17,13/02/2021,03:00,Pogoń Szczecin,Piast Gliwice,0-0,Final
17,13/02/2021,03:00,Raków Częstochowa,Lechia Gdańsk,0-1,Final
17,14/02/2021,03:00,Wisła Płock,Lech Poznań,1-0,Final
17,14/02/2021,03:00,Jagiellonia Białystok,Legia Warszawa,1-1,Final
17,15/02/2021,03:00,Warta Poznań,Zagłębie Lubin,1-0,Final
17,15/02/2021,03:00,Górnik Zabrze,FKS Stal Mielec,2-1,Final
18,19/02/2021,03:00,FKS Stal Mielec,KS Cracovia,0-0,Final
18,19/02/2021,03:00,Wisła Kraków,Pogoń Szczecin,2-1,Final
18,20/02/2021,03:00,Legia Warszawa,Wisła Płock,5-2,Final
18,20/02/2021,03:00,Podbeskidzie Bielsko-Biała,Jagiellonia Białystok,1-1,Final
18,20/02/2021,03:00,Lechia Gdańsk,Górnik Zabrze,2-0,Final
18,21/02/2021,03:00,Zagłębie Lubin,Raków Częstochowa,1-2,Final
18,21/02/2021,03:00,Lech Poznań,Śląsk Wrocław,1-0,Final
18,22/02/2021,03:00,Piast Gliwice,Warta Poznań,0-1,Final
19,26/02/2021,03:00,Raków Częstochowa,Podbeskidzie Bielsko-Biała,1-0,Final
19,26/02/2021,03:00,Warta Poznań,Lech Poznań,1-2,Final
19,27/02/2021,03:00,FKS Stal Mielec,Lechia Gdańsk,0-1,Final
19,27/02/2021,03:00,Jagiellonia Białystok,Piast Gliwice,0-1,Final
19,27/02/2021,03:00,Górnik Zabrze,Legia Warszawa,1-2,Final
19,28/02/2021,03:00,Wisła Płock,Wisła Kraków,1-3,Final
19,28/02/2021,03:00,KS Cracovia,Zagłębie Lubin,2-4,Final
19,28/02/2021,03:00,Śląsk Wrocław,Pogoń Szczecin,2-1,Final
20,05/03/2021,03:00,Wisła Kraków,Górnik Zabrze,0-0,Final
20,06/03/2021,03:00,Podbeskidzie Bielsko-Biała,Lechia Gdańsk,2-2,Final
20,06/03/2021,03:00,Zagłębie Lubin,Jagiellonia Białystok,3-0,Final
20,06/03/2021,03:00,Raków Częstochowa,KS Cracovia,0-0,Final
20,07/03/2021,03:00,Piast Gliwice,FKS Stal Mielec,2-1,Final
20,07/03/2021,03:00,Pogoń Szczecin,Lech Poznań,0-1,Final
20,07/03/2021,03:00,Śląsk Wrocław,Legia Warszawa,0-1,Final
20,08/03/2021,03:00,Warta Poznań,Wisła Płock,2-0,Final
21,12/03/2021,03:00,KS Cracovia,Śląsk Wrocław,1-1,Final
21,12/03/2021,03:00,Jagiellonia Białystok,Pogoń Szczecin,0-1,Final
21,13/03/2021,03:00,Wisła Płock,Raków Częstochowa,2-2,Final
21,13/03/2021,03:00,Lechia Gdańsk,Wisła Kraków,2-0,Final
21,13/03/2021,03:00,Legia Warszawa,Warta Poznań,3-2,Final
21,14/03/2021,03:00,Górnik Zabrze,Zagłębie Lubin,2-0,Final
21,14/03/2021,03:00,Lech Poznań,Piast Gliwice,0-0,Final
21,15/03/2021,03:00,FKS Stal Mielec,Podbeskidzie Bielsko-Biała,2-1,Final
22,19/03/2021,03:00,Piast Gliwice,KS Cracovia,2-0,Final
22,19/03/2021,03:00,Pogoń Szczecin,Lechia Gdańsk,1-0,Final
22,20/03/2021,03:00,Śląsk Wrocław,Wisła Płock,0-0,Final
22,20/03/2021,03:00,Raków Częstochowa,Górnik Zabrze,0-0,Final
22,20/03/2021,03:00,Lech Poznań,Jagiellonia Białystok,2-3,Final
22,21/03/2021,03:00,Warta Poznań,Podbeskidzie Bielsko-Biała,2-0,Final
22,21/03/2021,03:00,Wisła Kraków,FKS Stal Mielec,3-1,Final
22,21/03/2021,03:00,Zagłębie Lubin,Legia Warszawa,0-4,Final
23,03/04/2021,03:00,Wisła Płock,Piast Gliwice,0-1,Final
23,03/04/2021,03:00,Legia Warszawa,Pogoń Szczecin,4-2,Final
23,03/04/2021,03:00,KS Cracovia,Lech Poznań,2-1,Final
23,05/04/2021,03:00,Górnik Zabrze,Warta Poznań,1-2,Final
23,05/04/2021,03:00,Podbeskidzie Bielsko-Biała,Wisła Kraków,2-0,Final
23,05/04/2021,03:00,Jagiellonia Białystok,Śląsk Wrocław,0-1,Final
23,05/04/2021,03:00,Lechia Gdańsk,Zagłębie Lubin,3-1,Final
23,05/05/2021,03:00,FKS Stal Mielec,Raków Częstochowa,0-1,Final
24,09/04/2021,03:00,Jagiellonia Białystok,KS Cracovia,2-1,Final
24,09/04/2021,03:00,Wisła Kraków,Raków Częstochowa,1-2,Final
24,10/04/2021,03:00,Pogoń Szczecin,Wisła Płock,2-0,Final
24,10/04/2021,03:00,Warta Poznań,FKS Stal Mielec,0-0,Final
24,10/04/2021,03:00,Śląsk Wrocław,Lechia Gdańsk,1-1,Final
24,11/04/2021,03:00,Zagłębie Lubin,Podbeskidzie Bielsko-Biała,2-1,Final
24,11/04/2021,03:00,Lech Poznań,Legia Warszawa,0-0,Final
24,12/04/2021,03:00,Piast Gliwice,Górnik Zabrze,2-0,Final
25,16/04/2021,03:00,Podbeskidzie Bielsko-Biała,Pogoń Szczecin,0-2,Final
25,16/04/2021,03:00,Górnik Zabrze,Śląsk Wrocław,1-1,Final
25,17/04/2021,03:00,Lechia Gdańsk,Piast Gliwice,2-2,Final
25,17/04/2021,03:00,Raków Częstochowa,Lech Poznań,3-1,Final
25,17/04/2021,03:00,Wisła Kraków,Warta Poznań,0-1,Final
25,18/04/2021,03:00,FKS Stal Mielec,Zagłębie Lubin,0-2,Final
25,18/04/2021,03:00,Wisła Płock,Jagiellonia Białystok,2-2,Final
25,18/04/2021,03:00,Legia Warszawa,KS Cracovia,0-0,Final
26,20/04/2021,03:00,Pogoń Szczecin,Górnik Zabrze,1-0,Final
26,20/04/2021,03:00,Warta Poznań,Raków Częstochowa,0-2,Final
26,20/04/2021,03:00,Lech Poznań,Lechia Gdańsk,3-0,Final
26,20/04/2021,03:00,Śląsk Wrocław,Podbeskidzie Bielsko-Biała,4-3,Final
26,21/04/2021,03:00,Jagiellonia Białystok,FKS Stal Mielec,3-3,Final
26,21/04/2021,03:00,Zagłębie Lubin,Wisła Kraków,4-1,Final
26,21/04/2021,03:00,KS Cracovia,Wisła Płock,1-0,Final
26,21/04/2021,03:00,Piast Gliwice,Legia Warszawa,0-1,Final
27,23/04/2021,03:00,Raków Częstochowa,Śląsk Wrocław,2-0,Final
27,23/04/2021,03:00,Podbeskidzie Bielsko-Biała,Lech Poznań,1-0,Final
27,24/04/2021,03:00,Górnik Zabrze,Wisła Płock,0-2,Final
27,24/04/2021,03:00,Zagłębie Lubin,Piast Gliwice,2-2,Final
27,24/04/2021,03:00,Wisła Kraków,KS Cracovia,0-0,Final
27,25/04/2021,03:00,Warta Poznań,Jagiellonia Białystok,2-0,Final
27,25/04/2021,03:00,FKS Stal Mielec,Pogoń Szczecin,1-0,Final
27,25/04/2021,03:00,Lechia Gdańsk,Legia Warszawa,0-1,Final
28,28/04/2021,03:00,Jagiellonia Białystok,Raków Częstochowa,0-0,Final
28,30/04/2021,03:00,Wisła Płock,Lechia Gdańsk,1-3,Final
28,30/04/2021,03:00,Śląsk Wrocław,Zagłębie Lubin,0-0,Final
28,01/05/2021,03:00,Legia Warszawa,Wisła Kraków,0-0,Final
28,01/05/2021,03:00,Pogoń Szczecin,Warta Poznań,1-1,Final
28,01/05/2021,03:00,Lech Poznań,FKS Stal Mielec,1-2,Final
28,03/05/2021,03:00,Piast Gliwice,Podbeskidzie Bielsko-Biała,2-0,Final
28,03/05/2021,03:00,KS Cracovia,Górnik Zabrze,1-0,Final
29,07/05/2021,03:00,Górnik Zabrze,Jagiellonia Białystok,3-1,Final
29,07/05/2021,03:00,Zagłębie Lubin,Pogoń Szczecin,1-1,Final
29,08/05/2021,03:00,Podbeskidzie Bielsko-Biała,Wisła Płock,1-1,Final
29,08/05/2021,03:00,Lechia Gdańsk,KS Cracovia,1-1,Final
29,08/05/2021,03:00,Wisła Kraków,Lech Poznań,1-2,Final
29,09/05/2021,03:00,Warta Poznań,Śląsk Wrocław,2-3,Final
29,09/05/2021,03:00,FKS Stal Mielec,Legia Warszawa,0-0,Final
29,10/05/2021,03:00,Raków Częstochowa,Piast Gliwice,1-0,Final
30,16/05/2021,03:00,Jagiellonia Białystok,Lechia Gdańsk,2-1,Final
30,16/05/2021,03:00,Lech Poznań,Górnik Zabrze,1-1,Final
30,16/05/2021,03:00,Legia Warszawa,Podbeskidzie Bielsko-Biała,1-0,Final
30,16/05/2021,03:00,Piast Gliwice,Wisła Kraków,2-3,Final
30,16/05/2021,03:00,Pogoń Szczecin,Raków Częstochowa,1-3,Final
30,16/05/2021,03:00,Śląsk Wrocław,FKS Stal Mielec,1-1,Final
30,16/05/2021,03:00,Wisła Płock,Zagłębie Lubin,4-0,Final
30,16/05/2021,03:00,KS Cracovia,Warta Poznań,0-1,Final
