Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/10/2020,6,Olympique Lyonnais,Olympique Marseille,1-1
16/10/2020,7,Dijon FCO,Stade Rennais,1-1
16/10/2020,7,Nîmes Olympique,Paris Saint-Germain,0-4
17/10/2020,7,Stade de Reims,FC Lorient,1-3
17/10/2020,7,Olympique Marseille,Girondins Bordeaux,3-1
18/10/2020,7,Racing Strasbourg,Olympique Lyonnais,2-3
18/10/2020,7,Angers SCO,FC Metz,1-1
18/10/2020,7,AS Monaco,Montpellier HSC,1-1
18/10/2020,7,FC Nantes,Stade Brestois 29,3-1
18/10/2020,7,AS Saint-Étienne,OGC Nice,1-3
18/10/2020,7,Lille OSC,RC Lens,4-0
23/10/2020,8,Stade Rennais,Angers SCO,1-2
24/10/2020,8,FC Lorient,Olympique Marseille,0-1
24/10/2020,8,Paris Saint-Germain,Dijon FCO,4-0
25/10/2020,8,Girondins Bordeaux,Nîmes Olympique,2-0
25/10/2020,8,Stade Brestois 29,Racing Strasbourg,0-3
25/10/2020,8,FC Metz,AS Saint-Étienne,2-0
25/10/2020,8,Montpellier HSC,Stade de Reims,0-4
25/10/2020,8,OGC Nice,Lille OSC,1-1
25/10/2020,8,Olympique Lyonnais,AS Monaco,4-1
25/11/2020,8,RC Lens,FC Nantes,1-1
31/10/2020,9,Stade Rennais,Stade Brestois 29,2-1
31/10/2020,9,FC Nantes,Paris Saint-Germain,0-3
01/11/2020,9,AS Saint-Étienne,Montpellier HSC,0-1
01/11/2020,9,Angers SCO,OGC Nice,0-3
01/11/2020,9,Dijon FCO,FC Lorient,0-0
01/11/2020,9,Nîmes Olympique,FC Metz,0-1
01/11/2020,9,Stade de Reims,Racing Strasbourg,2-1
01/11/2020,9,AS Monaco,Girondins Bordeaux,4-0
01/11/2020,9,Lille OSC,Olympique Lyonnais,1-1
20/01/2021,9,Olympique Marseille,RC Lens,0-1
06/11/2020,10,Racing Strasbourg,Olympique Marseille,0-1
07/11/2020,10,Girondins Bordeaux,Montpellier HSC,0-2
07/11/2020,10,Paris Saint-Germain,Stade Rennais,3-0
08/11/2020,10,Stade Brestois 29,Lille OSC,3-2
08/11/2020,10,RC Lens,Stade de Reims,4-4
08/11/2020,10,FC Lorient,FC Nantes,0-2
08/11/2020,10,FC Metz,Dijon FCO,1-1
08/11/2020,10,Nîmes Olympique,Angers SCO,1-5
08/11/2020,10,OGC Nice,AS Monaco,1-2
08/11/2020,10,Olympique Lyonnais,AS Saint-Étienne,2-1
20/11/2020,11,Stade Rennais,Girondins Bordeaux,0-1
20/11/2020,11,AS Monaco,Paris Saint-Germain,3-2
21/11/2020,11,Stade Brestois 29,AS Saint-Étienne,4-1
22/11/2020,11,FC Nantes,FC Metz,1-1
22/11/2020,11,Dijon FCO,RC Lens,0-1
22/11/2020,11,Montpellier HSC,Racing Strasbourg,4-3
22/11/2020,11,Stade de Reims,Nîmes Olympique,0-1
22/11/2020,11,Angers SCO,Olympique Lyonnais,0-1
22/11/2020,11,Lille OSC,FC Lorient,4-0
17/02/2021,11,Olympique Marseille,OGC Nice,3-2
27/11/2020,12,Racing Strasbourg,Stade Rennais,1-1
28/11/2020,12,Olympique Marseille,FC Nantes,3-1
28/11/2020,12,Paris Saint-Germain,Girondins Bordeaux,2-2
29/11/2020,12,Olympique Lyonnais,Stade de Reims,3-0
29/11/2020,12,RC Lens,Angers SCO,1-3
29/11/2020,12,FC Lorient,Montpellier HSC,0-1
29/11/2020,12,FC Metz,Stade Brestois 29,0-2
29/11/2020,12,AS Monaco,Nîmes Olympique,3-0
29/11/2020,12,OGC Nice,Dijon FCO,1-3
29/11/2020,12,AS Saint-Étienne,Lille OSC,1-1
04/12/2020,13,Nîmes Olympique,Olympique Marseille,0-2
05/12/2020,13,Stade Rennais,RC Lens,0-2
05/12/2020,13,Montpellier HSC,Paris Saint-Germain,1-3
06/12/2020,13,Lille OSC,AS Monaco,2-1
06/12/2020,13,Angers SCO,FC Lorient,2-0
06/12/2020,13,Girondins Bordeaux,Stade Brestois 29,1-0
06/12/2020,13,Dijon FCO,AS Saint-Étienne,0-0
06/12/2020,13,FC Nantes,Racing Strasbourg,0-4
06/12/2020,13,Stade de Reims,OGC Nice,0-0
06/12/2020,13,FC Metz,Olympique Lyonnais,1-3
11/12/2020,14,AS Saint-Étienne,Angers SCO,0-0
12/12/2020,14,Olympique Marseille,AS Monaco,2-1
12/12/2020,14,RC Lens,Montpellier HSC,2-3
13/12/2020,14,OGC Nice,Stade Rennais,0-1
13/12/2020,14,Stade Brestois 29,Stade de Reims,2-1
13/12/2020,14,FC Lorient,Nîmes Olympique,3-0
13/12/2020,14,FC Nantes,Dijon FCO,1-1
13/12/2020,14,Racing Strasbourg,FC Metz,2-2
13/12/2020,14,Lille OSC,Girondins Bordeaux,2-1
13/12/2020,14,Paris Saint-Germain,Olympique Lyonnais,0-1
16/12/2020,15,Angers SCO,Racing Strasbourg,0-2
16/12/2020,15,Dijon FCO,Lille OSC,0-2
16/12/2020,15,Montpellier HSC,FC Metz,0-2
16/12/2020,15,Nîmes Olympique,OGC Nice,0-2
16/12/2020,15,Stade de Reims,FC Nantes,3-2
16/12/2020,15,Girondins Bordeaux,AS Saint-Étienne,1-2
16/12/2020,15,Olympique Lyonnais,Stade Brestois 29,2-2
16/12/2020,15,AS Monaco,RC Lens,0-3
16/12/2020,15,Paris Saint-Germain,FC Lorient,2-0
16/12/2020,15,Stade Rennais,Olympique Marseille,2-1
19/12/2020,16,FC Metz,RC Lens,2-0
19/12/2020,16,Olympique Marseille,Stade de Reims,1-1
19/12/2020,16,OGC Nice,Olympique Lyonnais,1-4
20/12/2020,16,Stade Brestois 29,Montpellier HSC,2-2
20/12/2020,16,Dijon FCO,AS Monaco,0-1
20/12/2020,16,FC Nantes,Angers SCO,1-1
20/12/2020,16,AS Saint-Étienne,Nîmes Olympique,2-2
20/12/2020,16,Racing Strasbourg,Girondins Bordeaux,0-2
20/12/2020,16,FC Lorient,Stade Rennais,0-3
20/12/2020,16,Lille OSC,Paris Saint-Germain,0-0
23/12/2020,17,Girondins Bordeaux,Stade de Reims,1-3
23/12/2020,17,RC Lens,Stade Brestois 29,2-1
23/12/2020,17,OGC Nice,FC Lorient,2-2
23/12/2020,17,Nîmes Olympique,Dijon FCO,1-3
23/12/2020,17,Stade Rennais,FC Metz,1-0
23/12/2020,17,Angers SCO,Olympique Marseille,2-1
23/12/2020,17,Olympique Lyonnais,FC Nantes,3-0
23/12/2020,17,AS Monaco,AS Saint-Étienne,2-2
23/12/2020,17,Montpellier HSC,Lille OSC,2-3
23/12/2020,17,Paris Saint-Germain,Racing Strasbourg,4-0
06/01/2021,18,Stade Brestois 29,OGC Nice,2-0
06/01/2021,18,FC Lorient,AS Monaco,2-5
06/01/2021,18,FC Metz,Girondins Bordeaux,0-0
06/01/2021,18,FC Nantes,Stade Rennais,0-0
06/01/2021,18,Racing Strasbourg,Nîmes Olympique,5-0
06/01/2021,18,Lille OSC,Angers SCO,1-2
06/01/2021,18,Olympique Lyonnais,RC Lens,3-2
06/01/2021,18,Olympique Marseille,Montpellier HSC,3-1
06/01/2021,18,Stade de Reims,Dijon FCO,0-0
06/01/2021,18,AS Saint-Étienne,Paris Saint-Germain,1-1
09/01/2021,19,Girondins Bordeaux,FC Lorient,2-1
09/01/2021,19,Dijon FCO,Olympique Marseille,0-0
09/01/2021,19,RC Lens,Racing Strasbourg,0-1
09/01/2021,19,FC Metz,OGC Nice,1-1
09/01/2021,19,AS Monaco,Angers SCO,3-0
09/01/2021,19,Montpellier HSC,FC Nantes,1-1
09/01/2021,19,Nîmes Olympique,Lille OSC,0-1
09/01/2021,19,Paris Saint-Germain,Stade Brestois 29,3-0
09/01/2021,19,Stade de Reims,AS Saint-Étienne,3-1
09/01/2021,19,Stade Rennais,Olympique Lyonnais,2-2
15/01/2021,20,Montpellier HSC,AS Monaco,2-3
16/01/2021,20,Olympique Marseille,Nîmes Olympique,1-2
16/01/2021,20,Angers SCO,Paris Saint-Germain,0-1
17/01/2021,20,Stade Brestois 29,Stade Rennais,1-2
17/01/2021,20,FC Nantes,RC Lens,1-1
17/01/2021,20,OGC Nice,Girondins Bordeaux,0-3
17/01/2021,20,Racing Strasbourg,AS Saint-Étienne,1-0
17/01/2021,20,Lille OSC,Stade de Reims,2-1
17/01/2021,20,Olympique Lyonnais,FC Metz,0-1
27/01/2021,20,FC Lorient,Dijon FCO,3-2
22/01/2021,21,Paris Saint-Germain,Montpellier HSC,4-0
23/01/2021,21,RC Lens,OGC Nice,0-1
23/01/2021,21,AS Monaco,Olympique Marseille,3-1
24/01/2021,21,Girondins Bordeaux,Angers SCO,2-1
24/01/2021,21,Dijon FCO,Racing Strasbourg,1-1
24/01/2021,21,FC Metz,FC Nantes,2-0
24/01/2021,21,Stade de Reims,Stade Brestois 29,1-0
24/01/2021,21,Stade Rennais,Lille OSC,0-1
24/01/2021,21,AS Saint-Étienne,Olympique Lyonnais,0-5
24/02/2021,21,Nîmes Olympique,FC Lorient,1-0
29/01/2021,22,Olympique Lyonnais,Girondins Bordeaux,2-1
30/01/2021,22,Montpellier HSC,RC Lens,1-2
31/01/2021,22,OGC Nice,AS Saint-Étienne,0-1
31/01/2021,22,Angers SCO,Nîmes Olympique,3-1
31/01/2021,22,Stade Brestois 29,FC Metz,2-4
31/01/2021,22,FC Lorient,Paris Saint-Germain,3-2
31/01/2021,22,Racing Strasbourg,Stade de Reims,0-1
31/01/2021,22,Lille OSC,Dijon FCO,1-0
31/01/2021,22,FC Nantes,AS Monaco,1-2
10/03/2021,22,Olympique Marseille,Stade Rennais,1-0
03/02/2021,23,Girondins Bordeaux,Lille OSC,0-3
03/02/2021,23,FC Metz,Montpellier HSC,1-1
03/02/2021,23,Stade de Reims,Angers SCO,0-0
03/02/2021,23,Stade Rennais,FC Lorient,1-1
03/02/2021,23,Racing Strasbourg,Stade Brestois 29,2-2
03/02/2021,23,Dijon FCO,Olympique Lyonnais,0-1
03/02/2021,23,RC Lens,Olympique Marseille,2-2
03/02/2021,23,Paris Saint-Germain,Nîmes Olympique,3-0
03/02/2021,23,AS Saint-Étienne,FC Nantes,1-1
03/02/2021,23,AS Monaco,OGC Nice,2-1
06/02/2021,24,FC Lorient,Stade de Reims,1-0
06/02/2021,24,Olympique Lyonnais,Racing Strasbourg,3-0
06/02/2021,24,RC Lens,Stade Rennais,0-0
07/02/2021,24,Stade Brestois 29,Girondins Bordeaux,2-1
07/02/2021,24,Montpellier HSC,Dijon FCO,4-2
07/02/2021,24,OGC Nice,Angers SCO,3-0
07/02/2021,24,Nîmes Olympique,AS Monaco,3-4
07/02/2021,24,AS Saint-Étienne,FC Metz,1-0
07/02/2021,24,FC Nantes,Lille OSC,0-2
07/02/2021,24,Olympique Marseille,Paris Saint-Germain,0-2
13/02/2021,25,Paris Saint-Germain,OGC Nice,2-1
13/02/2021,25,Stade de Reims,RC Lens,1-1
13/02/2021,25,Olympique Lyonnais,Montpellier HSC,1-2
14/02/2021,25,AS Monaco,FC Lorient,2-2
14/02/2021,25,Angers SCO,FC Nantes,1-3
14/02/2021,25,Dijon FCO,Nîmes Olympique,0-2
14/02/2021,25,FC Metz,Racing Strasbourg,1-2
14/02/2021,25,Stade Rennais,AS Saint-Étienne,0-2
14/02/2021,25,Lille OSC,Stade Brestois 29,0-0
14/02/2021,25,Girondins Bordeaux,Olympique Marseille,0-0
19/02/2021,26,Stade Brestois 29,Olympique Lyonnais,2-3
20/02/2021,26,AS Saint-Étienne,Stade de Reims,1-1
20/02/2021,26,FC Nantes,Olympique Marseille,1-1
21/02/2021,26,Montpellier HSC,Stade Rennais,2-1
21/02/2021,26,RC Lens,Dijon FCO,2-1
21/02/2021,26,OGC Nice,FC Metz,1-2
21/02/2021,26,Nîmes Olympique,Girondins Bordeaux,2-0
21/02/2021,26,Racing Strasbourg,Angers SCO,0-0
21/02/2021,26,FC Lorient,Lille OSC,1-4
21/02/2021,26,Paris Saint-Germain,AS Monaco,0-2
26/02/2021,27,Stade Rennais,OGC Nice,1-2
27/02/2021,27,Girondins Bordeaux,FC Metz,1-2
27/02/2021,27,Dijon FCO,Paris Saint-Germain,0-4
28/02/2021,27,AS Monaco,Stade Brestois 29,2-0
28/02/2021,27,Angers SCO,RC Lens,2-2
28/02/2021,27,FC Lorient,AS Saint-Étienne,2-1
28/02/2021,27,Nîmes Olympique,FC Nantes,1-1
28/02/2021,27,Stade de Reims,Montpellier HSC,0-0
28/02/2021,27,Lille OSC,Racing Strasbourg,1-1
28/02/2021,27,Olympique Marseille,Olympique Lyonnais,1-1
03/03/2021,28,Stade Brestois 29,Dijon FCO,3-1
03/03/2021,28,Olympique Lyonnais,Stade Rennais,1-0
03/03/2021,28,FC Metz,Angers SCO,0-1
03/03/2021,28,OGC Nice,Nîmes Olympique,2-1
03/03/2021,28,AS Saint-Étienne,RC Lens,2-3
03/03/2021,28,Girondins Bordeaux,Paris Saint-Germain,0-1
03/03/2021,28,Lille OSC,Olympique Marseille,2-0
03/03/2021,28,Montpellier HSC,FC Lorient,1-1
03/03/2021,28,FC Nantes,Stade de Reims,1-2
03/03/2021,28,Racing Strasbourg,AS Monaco,1-0
12/03/2021,29,Stade de Reims,Olympique Lyonnais,1-1
13/03/2021,29,Angers SCO,AS Saint-Étienne,0-1
13/03/2021,29,Olympique Marseille,Stade Brestois 29,3-1
14/03/2021,29,Nîmes Olympique,Montpellier HSC,1-1
14/03/2021,29,Dijon FCO,Girondins Bordeaux,1-3
14/03/2021,29,RC Lens,FC Metz,2-2
14/03/2021,29,FC Lorient,OGC Nice,1-1
14/03/2021,29,Stade Rennais,Racing Strasbourg,1-0
14/03/2021,29,AS Monaco,Lille OSC,0-0
14/03/2021,29,Paris Saint-Germain,FC Nantes,1-2
19/03/2021,30,AS Saint-Étienne,AS Monaco,0-4
20/03/2021,30,FC Metz,Stade Rennais,1-3
20/03/2021,30,OGC Nice,Olympique Marseille,3-0
21/03/2021,30,Racing Strasbourg,RC Lens,1-2
21/03/2021,30,Stade Brestois 29,Angers SCO,0-0
21/03/2021,30,Dijon FCO,Stade de Reims,0-1
21/03/2021,30,Montpellier HSC,Girondins Bordeaux,3-1
21/03/2021,30,FC Nantes,FC Lorient,1-1
21/03/2021,30,Lille OSC,Nîmes Olympique,1-2
21/03/2021,30,Olympique Lyonnais,Paris Saint-Germain,2-4
03/04/2021,31,AS Monaco,FC Metz,4-0
03/04/2021,31,Paris Saint-Germain,Lille OSC,0-1
03/04/2021,31,RC Lens,Olympique Lyonnais,1-1
04/04/2021,31,Angers SCO,Montpellier HSC,1-1
04/04/2021,31,Girondins Bordeaux,Racing Strasbourg,2-3
04/04/2021,31,FC Lorient,Stade Brestois 29,1-0
04/04/2021,31,FC Nantes,OGC Nice,1-2
04/04/2021,31,Stade de Reims,Stade Rennais,2-2
04/04/2021,31,Nîmes Olympique,AS Saint-Étienne,0-2
04/04/2021,31,Olympique Marseille,Dijon FCO,2-0
09/04/2021,32,FC Metz,Lille OSC,0-2
10/04/2021,32,Racing Strasbourg,Paris Saint-Germain,1-4
10/04/2021,32,Montpellier HSC,Olympique Marseille,3-3
11/04/2021,32,Stade Rennais,FC Nantes,1-0
11/04/2021,32,Stade Brestois 29,Nîmes Olympique,1-1
11/04/2021,32,RC Lens,FC Lorient,4-1
11/04/2021,32,OGC Nice,Stade de Reims,0-0
11/04/2021,32,AS Saint-Étienne,Girondins Bordeaux,4-1
11/04/2021,32,AS Monaco,Dijon FCO,3-0
11/04/2021,32,Olympique Lyonnais,Angers SCO,3-0
16/04/2021,33,Lille OSC,Montpellier HSC,1-1
17/04/2021,33,Angers SCO,Stade Rennais,0-3
17/04/2021,33,Olympique Marseille,FC Lorient,3-2
18/04/2021,33,Paris Saint-Germain,AS Saint-Étienne,3-2
18/04/2021,33,Stade Brestois 29,RC Lens,1-1
18/04/2021,33,Dijon FCO,OGC Nice,2-0
18/04/2021,33,Nîmes Olympique,Racing Strasbourg,1-1
18/04/2021,33,Stade de Reims,FC Metz,0-0
18/04/2021,33,Girondins Bordeaux,AS Monaco,0-3
18/04/2021,33,FC Nantes,Olympique Lyonnais,1-2
23/04/2021,34,Stade de Reims,Olympique Marseille,1-3
24/04/2021,34,AS Saint-Étienne,Stade Brestois 29,1-2
24/04/2021,34,FC Metz,Paris Saint-Germain,1-3
25/04/2021,34,OGC Nice,Montpellier HSC,3-1
25/04/2021,34,RC Lens,Nîmes Olympique,2-1
25/04/2021,34,FC Lorient,Girondins Bordeaux,4-1
25/04/2021,34,Stade Rennais,Dijon FCO,5-1
25/04/2021,34,Racing Strasbourg,FC Nantes,1-2
25/04/2021,34,Angers SCO,AS Monaco,0-1
25/04/2021,34,Olympique Lyonnais,Lille OSC,2-3
30/04/2021,35,Olympique Marseille,Racing Strasbourg,1-1
01/05/2021,35,Paris Saint-Germain,RC Lens,2-1
01/05/2021,35,Lille OSC,OGC Nice,2-0
02/05/2021,35,Girondins Bordeaux,Stade Rennais,1-0
02/05/2021,35,Stade Brestois 29,FC Nantes,1-4
02/05/2021,35,Dijon FCO,FC Metz,1-5
02/05/2021,35,FC Lorient,Angers SCO,2-0
02/05/2021,35,Nîmes Olympique,Stade de Reims,2-2
02/05/2021,35,Montpellier HSC,AS Saint-Étienne,1-2
02/05/2021,35,AS Monaco,Olympique Lyonnais,2-3
07/05/2021,36,RC Lens,Lille OSC,0-3
08/05/2021,36,FC Nantes,Girondins Bordeaux,3-0
08/05/2021,36,Olympique Lyonnais,FC Lorient,4-1
09/05/2021,36,AS Saint-Étienne,Olympique Marseille,1-0
09/05/2021,36,Angers SCO,Dijon FCO,3-0
09/05/2021,36,FC Metz,Nîmes Olympique,0-3
09/05/2021,36,OGC Nice,Stade Brestois 29,3-2
09/05/2021,36,Racing Strasbourg,Montpellier HSC,2-3
09/05/2021,36,Stade de Reims,AS Monaco,0-1
09/05/2021,36,Stade Rennais,Paris Saint-Germain,1-1
16/05/2021,37,Girondins Bordeaux,RC Lens,3-0
16/05/2021,37,Dijon FCO,FC Nantes,0-4
16/05/2021,37,Lille OSC,AS Saint-Étienne,0-0
16/05/2021,37,FC Lorient,FC Metz,2-1
16/05/2021,37,Olympique Marseille,Angers SCO,3-2
16/05/2021,37,AS Monaco,Stade Rennais,2-1
16/05/2021,37,Montpellier HSC,Stade Brestois 29,0-0
16/05/2021,37,OGC Nice,Racing Strasbourg,0-2
16/05/2021,37,Nîmes Olympique,Olympique Lyonnais,2-5
16/05/2021,37,Paris Saint-Germain,Stade de Reims,4-0
23/05/2021,38,Angers SCO,Lille OSC,1-2
23/05/2021,38,Stade Brestois 29,Paris Saint-Germain,0-2
23/05/2021,38,RC Lens,AS Monaco,0-0
23/05/2021,38,Olympique Lyonnais,OGC Nice,2-3
23/05/2021,38,FC Metz,Olympique Marseille,1-1
23/05/2021,38,FC Nantes,Montpellier HSC,1-2
23/05/2021,38,Stade de Reims,Girondins Bordeaux,1-2
23/05/2021,38,Stade Rennais,Nîmes Olympique,2-0
23/05/2021,38,AS Saint-Étienne,Dijon FCO,0-1
23/05/2021,38,Racing Strasbourg,FC Lorient,1-1
