Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/01/2021,12,Abha Club,Al Faisaly,1-0
07/01/2021,12,Al Wehda,Al Fateh,0-0
08/01/2021,12,Al Batin,Al Hilal,2-2
08/01/2021,12,Al Qadsiah,Al Ahli SFC,3-1
08/01/2021,12,Al Nassr,Al Ain,3-0
09/01/2021,12,Al Taawoun,Al Ra’ed,0-0
09/01/2021,12,Al Shabab,Al Ettifaq,1-0
09/01/2021,12,Al Ittihad,Damac FC,1-0
14/01/2021,13,Al Faisaly,Al Qadsiah,2-2
14/01/2021,13,Al Ain,Al Shabab,0-3
14/01/2021,13,Al Ettifaq,Al Batin,1-1
14/01/2021,13,Al Fateh,Al Taawoun,1-2
14/01/2021,13,Al Ittihad,Abha Club,0-1
15/01/2021,13,Damac FC,Al Wehda,0-0
15/01/2021,13,Al Ra’ed,Al Nassr,0-1
15/01/2021,13,Al Ahli SFC,Al Hilal,0-0
19/01/2021,14,Al Ra’ed,Al Ettifaq,2-3
19/01/2021,14,Al Ain,Al Ittihad,1-2
19/01/2021,14,Al Qadsiah,Al Fateh,1-1
19/01/2021,14,Al Shabab,Al Faisaly,1-1
19/01/2021,14,Al Ahli SFC,Abha Club,3-0
20/01/2021,14,Damac FC,Al Batin,2-0
20/01/2021,14,Al Hilal,Al Taawoun,2-0
20/01/2021,14,Al Nassr,Al Wehda,3-1
24/01/2021,15,Abha Club,Al Qadsiah,2-2
24/01/2021,15,Al Fateh,Al Ra’ed,0-2
24/01/2021,15,Al Ittihad,Al Nassr,1-1
24/01/2021,15,Al Ettifaq,Al Ahli SFC,1-2
25/01/2021,15,Al Taawoun,Damac FC,3-1
25/01/2021,15,Al Faisaly,Al Hilal,1-1
25/01/2021,15,Al Wehda,Al Shabab,2-4
26/01/2021,15,Al Batin,Al Ain,2-1
30/01/2021,16,Al Faisaly,Al Taawoun,0-0
30/01/2021,16,Abha Club,Al Shabab,2-3
30/01/2021,16,Al Ettifaq,Al Ittihad,2-0
31/01/2021,16,Al Ra’ed,Damac FC,4-2
31/01/2021,16,Al Qadsiah,Al Wehda,2-2
31/01/2021,16,Al Ahli SFC,Al Batin,2-2
09/02/2021,16,Al Ain,Al Hilal,0-5
09/02/2021,16,Al Fateh,Al Nassr,1-1
04/02/2021,17,Al Ain,Al Ettifaq,1-0
04/02/2021,17,Al Hilal,Abha Club,2-3
04/02/2021,17,Al Ittihad,Al Fateh,4-1
04/02/2021,17,Al Nassr,Al Taawoun,3-0
05/02/2021,17,Al Batin,Al Faisaly,0-2
05/02/2021,17,Al Wehda,Al Ahli SFC,2-4
06/02/2021,17,Damac FC,Al Qadsiah,2-2
06/02/2021,17,Al Shabab,Al Ra’ed,4-1
11/02/2021,18,Al Ettifaq,Abha Club,4-1
11/02/2021,18,Al Ahli SFC,Al Ittihad,1-1
12/02/2021,18,Al Faisaly,Al Wehda,2-4
12/02/2021,18,Al Ra’ed,Al Batin,1-2
13/02/2021,18,Al Taawoun,Al Qadsiah,0-2
13/02/2021,18,Al Fateh,Al Ain,3-2
13/02/2021,18,Al Nassr,Al Shabab,0-4
14/02/2021,18,Damac FC,Al Hilal,1-0
17/02/2021,19,Al Ra’ed,Al Wehda,1-3
17/02/2021,19,Abha Club,Al Batin,1-2
17/02/2021,19,Al Shabab,Al Fateh,1-2
17/02/2021,19,Al Ahli SFC,Al Ain,1-1
18/02/2021,19,Al Faisaly,Damac FC,2-0
18/02/2021,19,Al Taawoun,Al Ittihad,1-2
18/02/2021,19,Al Qadsiah,Al Nassr,1-0
18/02/2021,19,Al Hilal,Al Ettifaq,3-1
22/02/2021,20,Abha Club,Al Ra’ed,0-3
22/02/2021,20,Al Wehda,Al Taawoun,0-2
22/02/2021,20,Al Shabab,Al Ahli SFC,3-0
23/02/2021,20,Al Batin,Al Qadsiah,2-2
23/02/2021,20,Al Ain,Damac FC,1-1
23/02/2021,20,Al Fateh,Al Ettifaq,2-3
23/02/2021,20,Al Ittihad,Al Faisaly,1-3
23/02/2021,20,Al Nassr,Al Hilal,1-0
27/02/2021,21,Al Batin,Al Wehda,3-0
27/02/2021,21,Al Ettifaq,Al Taawoun,0-3
27/02/2021,21,Al Faisaly,Al Ahli SFC,2-1
28/02/2021,21,Al Ra’ed,Al Ain,4-0
28/02/2021,21,Al Qadsiah,Al Ittihad,1-4
28/02/2021,21,Al Fateh,Al Hilal,2-5
28/02/2021,21,Al Nassr,Abha Club,2-2
01/03/2021,21,Damac FC,Al Shabab,1-2
04/03/2021,22,Al Taawoun,Al Batin,2-2
05/03/2021,22,Abha Club,Al Fateh,2-1
05/03/2021,22,Al Ain,Al Faisaly,1-1
05/03/2021,22,Al Ettifaq,Al Nassr,1-1
05/03/2021,22,Al Shabab,Al Qadsiah,1-1
05/03/2021,22,Al Ittihad,Al Wehda,4-2
05/03/2021,22,Al Hilal,Al Ra’ed,2-1
06/03/2021,22,Al Ahli SFC,Damac FC,1-3
10/03/2021,23,Al Batin,Al Fateh,0-2
10/03/2021,23,Al Qadsiah,Al Ain,3-3
10/03/2021,23,Al Taawoun,Abha Club,1-0
10/03/2021,23,Al Faisaly,Al Ra’ed,0-1
10/03/2021,23,Al Ittihad,Al Shabab,2-1
11/03/2021,23,Damac FC,Al Ettifaq,1-1
11/03/2021,23,Al Wehda,Al Hilal,2-4
11/03/2021,23,Al Ahli SFC,Al Nassr,1-2
20/03/2021,24,Al Ra’ed,Al Ittihad,1-1
20/03/2021,24,Al Ettifaq,Al Faisaly,1-0
20/03/2021,24,Al Fateh,Al Ahli SFC,4-1
20/03/2021,24,Al Shabab,Al Taawoun,1-3
20/03/2021,24,Al Nassr,Al Batin,7-0
20/03/2021,24,Al Hilal,Al Qadsiah,1-0
21/03/2021,24,Abha Club,Damac FC,3-4
21/03/2021,24,Al Ain,Al Wehda,4-0
15/03/2021,25,Al Wehda,Abha Club,1-4
08/04/2021,25,Al Ahli SFC,Al Ra’ed,2-3
09/04/2021,25,Al Taawoun,Al Ain,3-0
09/04/2021,25,Damac FC,Al Nassr,3-2
09/04/2021,25,Al Ittihad,Al Hilal,2-0
10/04/2021,25,Al Batin,Al Shabab,1-4
10/04/2021,25,Al Faisaly,Al Fateh,2-3
10/04/2021,25,Al Ettifaq,Al Qadsiah,1-3
15/04/2021,26,Abha Club,Al Ain,1-0
16/04/2021,26,Al Qadsiah,Al Ra’ed,0-1
16/04/2021,26,Al Ittihad,Al Batin,0-0
17/04/2021,26,Al Fateh,Damac FC,1-1
17/04/2021,26,Al Wehda,Al Ettifaq,0-1
05/05/2021,26,Al Nassr,Al Faisaly,4-3
07/05/2021,26,Al Shabab,Al Hilal,1-5
07/05/2021,26,Al Taawoun,Al Ahli SFC,4-2
14/05/2021,27,Al Ettifaq,Al Shabab,4-3
14/05/2021,27,Al Faisaly,Abha Club,2-1
14/05/2021,27,Al Ain,Al Nassr,0-2
14/05/2021,27,Al Hilal,Al Batin,1-1
14/05/2021,27,Al Ahli SFC,Al Qadsiah,1-0
15/05/2021,27,Al Fateh,Al Wehda,2-3
15/05/2021,27,Al Ra’ed,Al Taawoun,1-2
15/05/2021,27,Damac FC,Al Ittihad,1-1
25/04/2021,28,Al Taawoun,Al Fateh,3-4
29/04/2021,28,Al Qadsiah,Al Faisaly,1-2
19/05/2021,28,Al Shabab,Al Ain,5-1
19/05/2021,28,Al Batin,Al Ettifaq,3-2
19/05/2021,28,Al Hilal,Al Ahli SFC,5-1
20/05/2021,28,Abha Club,Al Ittihad,1-2
20/05/2021,28,Al Wehda,Damac FC,1-1
20/05/2021,28,Al Nassr,Al Ra’ed,3-1
23/05/2021,29,Al Faisaly,Al Shabab,1-5
23/05/2021,29,Al Taawoun,Al Hilal,0-1
25/05/2021,29,Al Ettifaq,Al Ra’ed,3-1
25/05/2021,29,Al Ittihad,Al Ain,1-0
25/05/2021,29,Al Fateh,Al Qadsiah,3-0
25/05/2021,29,Abha Club,Al Ahli SFC,1-1
25/05/2021,29,Al Wehda,Al Nassr,1-1
26/05/2021,29,Al Batin,Damac FC,0-2
30/05/2021,30,Al Qadsiah,Abha Club,1-1
30/05/2021,30,Al Ra’ed,Al Fateh,2-2
30/05/2021,30,Al Ahli SFC,Al Ettifaq,1-2
30/05/2021,30,Al Ain,Al Batin,3-4
30/05/2021,30,Damac FC,Al Taawoun,2-0
30/05/2021,30,Al Hilal,Al Faisaly,3-2
30/05/2021,30,Al Shabab,Al Wehda,3-0
30/05/2021,30,Al Nassr,Al Ittihad,1-2
