Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/11/2020,6,Spennymoor Town,Gloucester City,2-2
24/11/2020,6,Leamington FC,AFC Fylde,1-1
28/11/2020,6,Hereford FC,Kettering Town,3-3
05/12/2020,6,Boston United,Chorley FC,0-2
05/12/2020,6,York City,Chester FC,2-1
05/01/2021,6,Brackley Town,Darlington FC,2-0
16/02/2021,6,Guiseley AFC,Kidderminster Harriers,
24/10/2020,7,Kettering Town,Bradford Park Avenue,3-1
07/11/2020,7,Kidderminster Harriers,Leamington FC,1-1
10/11/2020,7,AFC Fylde,Spennymoor Town,1-0
10/11/2020,7,Alfreton Town,Brackley Town,0-2
10/11/2020,7,Blyth Spartans,Farsley Celtic,1-1
10/11/2020,7,Gateshead FC,Curzon Ashton,1-0
10/11/2020,7,Gloucester City,AFC Telford United,4-1
10/11/2020,7,Southport FC,York City,2-3
08/12/2020,7,Chester FC,Hereford FC,5-3
08/12/2020,7,Chorley FC,Guiseley AFC,1-0
16/02/2021,7,Darlington FC,Boston United,
14/11/2020,8,Alfreton Town,Farsley Celtic,3-1
14/11/2020,8,Blyth Spartans,Hereford FC,0-3
14/11/2020,8,Darlington FC,AFC Telford United,1-2
14/11/2020,8,Gateshead FC,Brackley Town,2-2
14/11/2020,8,Gloucester City,Bradford Park Avenue,4-4
14/11/2020,8,Kettering Town,Curzon Ashton,1-2
14/11/2020,8,Southport FC,Spennymoor Town,0-2
28/11/2020,8,AFC Fylde,Boston United,2-1
05/01/2021,8,Chester FC,Guiseley AFC,1-0
05/01/2021,8,Kidderminster Harriers,York City,2-2
12/01/2021,8,Chorley FC,Leamington FC,1-2
17/11/2020,9,AFC Telford United,Chorley FC,0-1
17/11/2020,9,Brackley Town,Kidderminster Harriers,0-2
17/11/2020,9,Bradford Park Avenue,Southport FC,0-2
17/11/2020,9,Curzon Ashton,AFC Fylde,2-0
17/11/2020,9,Guiseley AFC,Darlington FC,1-4
17/11/2020,9,Hereford FC,Gloucester City,0-1
17/11/2020,9,Leamington FC,Alfreton Town,4-3
24/11/2020,9,Farsley Celtic,Chester FC,2-2
05/01/2021,9,Boston United,Kettering Town,2-2
26/01/2021,9,Spennymoor Town,Blyth Spartans,
09/03/2021,9,York City,Gateshead FC,
21/11/2020,10,Alfreton Town,Darlington FC,0-2
21/11/2020,10,Brackley Town,Chester FC,1-1
21/11/2020,10,Bradford Park Avenue,AFC Telford United,1-2
21/11/2020,10,Curzon Ashton,Leamington FC,0-3
21/11/2020,10,Farsley Celtic,Kidderminster Harriers,2-2
21/11/2020,10,Gateshead FC,Southport FC,4-1
21/11/2020,10,Guiseley AFC,Gloucester City,1-2
21/11/2020,10,Hereford FC,Chorley FC,2-2
05/12/2020,10,Kettering Town,Blyth Spartans,2-1
16/02/2021,10,York City,AFC Fylde,1-3
02/03/2021,10,Boston United,Spennymoor Town,
28/11/2020,11,AFC Telford United,Guiseley AFC,2-0
28/11/2020,11,Chester FC,Gateshead FC,1-2
28/11/2020,11,Gloucester City,Farsley Celtic,1-2
28/11/2020,11,Kidderminster Harriers,Curzon Ashton,1-0
28/11/2020,11,Leamington FC,York City,2-1
28/11/2020,11,Spennymoor Town,Bradford Park Avenue,2-2
05/12/2020,11,Southport FC,Alfreton Town,1-1
08/12/2020,11,Blyth Spartans,Boston United,0-1
02/03/2021,11,AFC Fylde,Brackley Town,
09/03/2021,11,Chorley FC,Kettering Town,
20/04/2021,11,Darlington FC,Hereford FC,
01/12/2020,12,AFC Fylde,Bradford Park Avenue,3-3
01/12/2020,12,Chester FC,Alfreton Town,3-0
01/12/2020,12,Chorley FC,Curzon Ashton,1-1
01/12/2020,12,Gloucester City,Boston United,0-0
01/12/2020,12,Kidderminster Harriers,Kettering Town,0-2
01/12/2020,12,Leamington FC,Brackley Town,1-1
01/12/2020,12,Spennymoor Town,Guiseley AFC,0-2
02/12/2020,12,Blyth Spartans,York City,0-3
02/12/2020,12,Southport FC,Farsley Celtic,0-1
12/01/2021,12,AFC Telford United,Hereford FC,
26/01/2021,12,Darlington FC,Gateshead FC,
12/12/2020,13,Alfreton Town,Chorley FC,1-1
12/12/2020,13,Boston United,Chester FC,0-0
12/12/2020,13,Brackley Town,Blyth Spartans,2-1
12/12/2020,13,Bradford Park Avenue,Leamington FC,1-3
12/12/2020,13,Curzon Ashton,Gloucester City,0-1
12/12/2020,13,Gateshead FC,Kidderminster Harriers,0-1
12/12/2020,13,Guiseley AFC,Southport FC,4-2
12/12/2020,13,Hereford FC,AFC Fylde,2-1
12/12/2020,13,Kettering Town,AFC Telford United,0-0
12/12/2020,13,York City,Spennymoor Town,1-1
12/01/2021,13,Farsley Celtic,Darlington FC,1-0
26/12/2020,14,AFC Telford United,Chester FC,1-2
26/12/2020,14,Blyth Spartans,Gateshead FC,2-2
26/12/2020,14,Boston United,Alfreton Town,2-0
26/12/2020,14,Bradford Park Avenue,York City,4-2
26/12/2020,14,Chorley FC,AFC Fylde,3-1
26/12/2020,14,Gloucester City,Leamington FC,1-0
26/12/2020,14,Guiseley AFC,Farsley Celtic,2-2
26/12/2020,14,Hereford FC,Kidderminster Harriers,3-1
26/12/2020,14,Southport FC,Curzon Ashton,2-2
23/02/2021,14,Spennymoor Town,Darlington FC,
16/03/2021,14,Kettering Town,Brackley Town,
28/12/2020,15,AFC Fylde,Southport FC,
28/12/2020,15,Alfreton Town,Kettering Town,3-3
28/12/2020,15,Brackley Town,Gloucester City,3-2
28/12/2020,15,Chester FC,Chorley FC,1-2
28/12/2020,15,Curzon Ashton,Bradford Park Avenue,3-0
28/12/2020,15,Darlington FC,Blyth Spartans,6-0
28/12/2020,15,Farsley Celtic,Boston United,0-4
28/12/2020,15,Gateshead FC,Spennymoor Town,1-3
28/12/2020,15,Leamington FC,Hereford FC,0-0
28/12/2020,15,York City,Guiseley AFC,1-0
09/03/2021,15,Kidderminster Harriers,AFC Telford United,
26/12/2020,16,Darlington FC,Spennymoor Town,0-0
02/01/2021,16,AFC Fylde,Chorley FC,4-0
02/01/2021,16,Brackley Town,Kettering Town,1-1
02/01/2021,16,Chester FC,AFC Telford United,3-0
02/01/2021,16,Kidderminster Harriers,Hereford FC,1-1
02/01/2021,16,Leamington FC,Gloucester City,1-1
02/02/2021,16,York City,Bradford Park Avenue,
09/02/2021,16,Farsley Celtic,Guiseley AFC,
16/02/2021,16,Curzon Ashton,Southport FC,
23/02/2021,16,Gateshead FC,Blyth Spartans,
16/03/2021,16,Alfreton Town,Boston United,
09/01/2021,17,Spennymoor Town,Leamington FC,
09/01/2021,17,AFC Telford United,AFC Fylde,0-2
09/01/2021,17,Gloucester City,Kidderminster Harriers,3-2
16/01/2021,17,Chorley FC,Farsley Celtic,3-2
19/01/2021,17,Bradford Park Avenue,Chester FC,3-3
16/02/2021,17,Blyth Spartans,Alfreton Town,
16/02/2021,17,Kettering Town,Gateshead FC,
16/02/2021,17,Hereford FC,Brackley Town,2-0
23/02/2021,17,Boston United,York City,
02/03/2021,17,Guiseley AFC,Curzon Ashton,
02/03/2021,17,Southport FC,Darlington FC,
16/01/2021,18,AFC Fylde,Blyth Spartans,
16/01/2021,18,AFC Telford United,Curzon Ashton,1-1
26/01/2021,18,Chester FC,Southport FC,
02/02/2021,18,Gateshead FC,Boston United,
02/02/2021,18,Kidderminster Harriers,Spennymoor Town,
23/02/2021,18,Brackley Town,Bradford Park Avenue,
23/02/2021,18,Farsley Celtic,Kettering Town,
23/02/2021,18,Leamington FC,Guiseley AFC,
02/03/2021,18,Alfreton Town,Hereford FC,
02/03/2021,18,York City,Gloucester City,
16/03/2021,18,Darlington FC,Chorley FC,
05/12/2020,19,Spennymoor Town,Curzon Ashton,3-1
09/03/2021,19,Boston United,Brackley Town,
20/04/2021,19,Chorley FC,Gateshead FC,
27/04/2021,19,Kettering Town,Darlington FC,
11/05/2021,19,AFC Telford United,York City,
11/05/2021,19,Blyth Spartans,Chester FC,
11/05/2021,19,Bradford Park Avenue,Kidderminster Harriers,
11/05/2021,19,Gloucester City,AFC Fylde,
11/05/2021,19,Guiseley AFC,Alfreton Town,
11/05/2021,19,Hereford FC,Farsley Celtic,
11/05/2021,19,Southport FC,Leamington FC,
18/05/2021,20,Boston United,Hereford FC,
18/05/2021,20,Chester FC,Darlington FC,
18/05/2021,20,Chorley FC,Blyth Spartans,
18/05/2021,20,Farsley Celtic,Brackley Town,
18/05/2021,20,Gateshead FC,Alfreton Town,
18/05/2021,20,Gloucester City,Southport FC,
18/05/2021,20,Guiseley AFC,Bradford Park Avenue,
18/05/2021,20,Kidderminster Harriers,AFC Fylde,
18/05/2021,20,Leamington FC,AFC Telford United,
18/05/2021,20,Spennymoor Town,Kettering Town,
18/05/2021,20,York City,Curzon Ashton,
06/02/2021,21,AFC Fylde,Guiseley AFC,
06/02/2021,21,AFC Telford United,Spennymoor Town,
06/02/2021,21,Blyth Spartans,Leamington FC,
06/02/2021,21,Bradford Park Avenue,Farsley Celtic,
06/02/2021,21,Curzon Ashton,Boston United,
06/02/2021,21,Hereford FC,Gateshead FC,
06/02/2021,21,Kettering Town,Chester FC,
06/02/2021,21,Southport FC,Kidderminster Harriers,
06/02/2021,21,Brackley Town,Chorley FC,2-1
09/03/2021,21,Darlington FC,Gloucester City,
20/04/2021,21,Alfreton Town,York City,
05/12/2020,22,Farsley Celtic,AFC Telford United,2-0
16/01/2021,22,Gateshead FC,Guiseley AFC,1-0
09/02/2021,22,Alfreton Town,Gloucester City,
09/02/2021,22,Blyth Spartans,Bradford Park Avenue,
09/02/2021,22,Boston United,Kidderminster Harriers,
09/02/2021,22,Brackley Town,Southport FC,
09/02/2021,22,Chester FC,AFC Fylde,
09/02/2021,22,Chorley FC,Spennymoor Town,
09/02/2021,22,Darlington FC,York City,
09/02/2021,22,Hereford FC,Curzon Ashton,
09/02/2021,22,Kettering Town,Leamington FC,
13/02/2021,23,AFC Fylde,Gateshead FC,
13/02/2021,23,AFC Telford United,Blyth Spartans,
13/02/2021,23,Bradford Park Avenue,Hereford FC,
13/02/2021,23,Curzon Ashton,Brackley Town,
13/02/2021,23,Gloucester City,Chorley FC,1-1
13/02/2021,23,Guiseley AFC,Boston United,
13/02/2021,23,Kidderminster Harriers,Darlington FC,
13/02/2021,23,Leamington FC,Chester FC,
13/02/2021,23,Southport FC,Kettering Town,
13/02/2021,23,Spennymoor Town,Alfreton Town,
13/02/2021,23,York City,Farsley Celtic,
20/02/2021,24,Alfreton Town,Curzon Ashton,
20/02/2021,24,Blyth Spartans,Guiseley AFC,
20/02/2021,24,Boston United,Leamington FC,
20/02/2021,24,Brackley Town,AFC Telford United,
20/02/2021,24,Chester FC,Kidderminster Harriers,
20/02/2021,24,Chorley FC,York City,
20/02/2021,24,Darlington FC,AFC Fylde,
20/02/2021,24,Farsley Celtic,Spennymoor Town,
20/02/2021,24,Gateshead FC,Bradford Park Avenue,
20/02/2021,24,Hereford FC,Southport FC,
20/02/2021,24,Kettering Town,Gloucester City,
27/02/2021,25,AFC Fylde,Alfreton Town,
27/02/2021,25,AFC Telford United,Boston United,
27/02/2021,25,Bradford Park Avenue,Darlington FC,
27/02/2021,25,Curzon Ashton,Chester FC,
27/02/2021,25,Gloucester City,Gateshead FC,
27/02/2021,25,Guiseley AFC,Kettering Town,
27/02/2021,25,Kidderminster Harriers,Chorley FC,
27/02/2021,25,Leamington FC,Farsley Celtic,
27/02/2021,25,Southport FC,Blyth Spartans,
27/02/2021,25,Spennymoor Town,Brackley Town,
27/02/2021,25,York City,Hereford FC,
06/03/2021,26,Alfreton Town,Kidderminster Harriers,
06/03/2021,26,Blyth Spartans,Gloucester City,
06/03/2021,26,Boston United,Bradford Park Avenue,
06/03/2021,26,Brackley Town,York City,
06/03/2021,26,Chester FC,Spennymoor Town,
06/03/2021,26,Chorley FC,Southport FC,
06/03/2021,26,Darlington FC,Leamington FC,
06/03/2021,26,Farsley Celtic,Curzon Ashton,
06/03/2021,26,Gateshead FC,AFC Telford United,
06/03/2021,26,Hereford FC,Guiseley AFC,
06/03/2021,26,Kettering Town,AFC Fylde,
13/03/2021,27,AFC Telford United,Gloucester City,
13/03/2021,27,Boston United,Darlington FC,
13/03/2021,27,Brackley Town,Alfreton Town,
13/03/2021,27,Bradford Park Avenue,Kettering Town,
13/03/2021,27,Curzon Ashton,Gateshead FC,
13/03/2021,27,Farsley Celtic,Blyth Spartans,
13/03/2021,27,Guiseley AFC,Chorley FC,
13/03/2021,27,Hereford FC,Chester FC,
13/03/2021,27,Leamington FC,Kidderminster Harriers,
13/03/2021,27,Spennymoor Town,AFC Fylde,
13/03/2021,27,York City,Southport FC,
20/03/2021,28,AFC Fylde,Leamington FC,
20/03/2021,28,Alfreton Town,Bradford Park Avenue,
20/03/2021,28,Blyth Spartans,Curzon Ashton,
20/03/2021,28,Chester FC,York City,
20/03/2021,28,Chorley FC,Boston United,
20/03/2021,28,Darlington FC,Brackley Town,
20/03/2021,28,Gateshead FC,Farsley Celtic,
20/03/2021,28,Gloucester City,Spennymoor Town,
20/03/2021,28,Kettering Town,Hereford FC,
20/03/2021,28,Kidderminster Harriers,Guiseley AFC,
20/03/2021,28,Southport FC,AFC Telford United,
23/03/2021,29,AFC Fylde,Curzon Ashton,
23/03/2021,29,Alfreton Town,Leamington FC,
23/03/2021,29,Blyth Spartans,Spennymoor Town,
23/03/2021,29,Chester FC,Farsley Celtic,
23/03/2021,29,Chorley FC,AFC Telford United,
23/03/2021,29,Darlington FC,Guiseley AFC,
23/03/2021,29,Gateshead FC,York City,
23/03/2021,29,Gloucester City,Hereford FC,
23/03/2021,29,Kettering Town,Boston United,
23/03/2021,29,Kidderminster Harriers,Brackley Town,
23/03/2021,29,Southport FC,Bradford Park Avenue,
27/03/2021,30,AFC Telford United,Darlington FC,
27/03/2021,30,Boston United,AFC Fylde,
27/03/2021,30,Brackley Town,Gateshead FC,
27/03/2021,30,Bradford Park Avenue,Gloucester City,
27/03/2021,30,Curzon Ashton,Kettering Town,
27/03/2021,30,Farsley Celtic,Alfreton Town,
27/03/2021,30,Guiseley AFC,Chester FC,
27/03/2021,30,Hereford FC,Blyth Spartans,
27/03/2021,30,Leamington FC,Chorley FC,
27/03/2021,30,Spennymoor Town,Southport FC,
27/03/2021,30,York City,Kidderminster Harriers,
02/04/2021,31,AFC Fylde,York City,
02/04/2021,31,AFC Telford United,Bradford Park Avenue,
02/04/2021,31,Blyth Spartans,Kettering Town,
02/04/2021,31,Chester FC,Brackley Town,
02/04/2021,31,Chorley FC,Hereford FC,
02/04/2021,31,Darlington FC,Alfreton Town,
02/04/2021,31,Gloucester City,Guiseley AFC,
02/04/2021,31,Kidderminster Harriers,Farsley Celtic,
02/04/2021,31,Leamington FC,Curzon Ashton,
02/04/2021,31,Southport FC,Gateshead FC,
02/04/2021,31,Spennymoor Town,Boston United,
05/04/2021,32,Alfreton Town,Southport FC,
05/04/2021,32,Boston United,Blyth Spartans,
05/04/2021,32,Brackley Town,AFC Fylde,
05/04/2021,32,Bradford Park Avenue,Spennymoor Town,
05/04/2021,32,Curzon Ashton,Kidderminster Harriers,
05/04/2021,32,Farsley Celtic,Gloucester City,
05/04/2021,32,Gateshead FC,Chester FC,
05/04/2021,32,Guiseley AFC,AFC Telford United,
05/04/2021,32,Hereford FC,Darlington FC,
05/04/2021,32,Kettering Town,Chorley FC,
05/04/2021,32,York City,Leamington FC,
10/04/2021,33,AFC Fylde,Hereford FC,
10/04/2021,33,AFC Telford United,Kettering Town,
10/04/2021,33,Blyth Spartans,Brackley Town,
10/04/2021,33,Chester FC,Boston United,
10/04/2021,33,Chorley FC,Alfreton Town,
10/04/2021,33,Darlington FC,Farsley Celtic,
10/04/2021,33,Gloucester City,Curzon Ashton,
10/04/2021,33,Kidderminster Harriers,Gateshead FC,
10/04/2021,33,Leamington FC,Bradford Park Avenue,
10/04/2021,33,Southport FC,Guiseley AFC,
10/04/2021,33,Spennymoor Town,York City,
12/04/2021,34,Bradford Park Avenue,AFC Fylde,
12/04/2021,34,Curzon Ashton,Chorley FC,
13/04/2021,34,Alfreton Town,Chester FC,
13/04/2021,34,Boston United,Gloucester City,
13/04/2021,34,Brackley Town,Leamington FC,
13/04/2021,34,Farsley Celtic,Southport FC,
13/04/2021,34,Gateshead FC,Darlington FC,
13/04/2021,34,Guiseley AFC,Spennymoor Town,
13/04/2021,34,Hereford FC,AFC Telford United,
13/04/2021,34,Kettering Town,Kidderminster Harriers,
13/04/2021,34,York City,Blyth Spartans,
17/04/2021,35,Alfreton Town,AFC Telford United,
17/04/2021,35,Blyth Spartans,Kidderminster Harriers,
17/04/2021,35,Boston United,Southport FC,
17/04/2021,35,Brackley Town,Guiseley AFC,
17/04/2021,35,Chester FC,Gloucester City,
17/04/2021,35,Chorley FC,Bradford Park Avenue,
17/04/2021,35,Darlington FC,Curzon Ashton,
17/04/2021,35,Farsley Celtic,AFC Fylde,
17/04/2021,35,Gateshead FC,Leamington FC,
17/04/2021,35,Hereford FC,Spennymoor Town,
17/04/2021,35,Kettering Town,York City,
24/04/2021,36,AFC Fylde,Chester FC,
24/04/2021,36,AFC Telford United,Farsley Celtic,
24/04/2021,36,Bradford Park Avenue,Blyth Spartans,
24/04/2021,36,Curzon Ashton,Hereford FC,
24/04/2021,36,Gloucester City,Alfreton Town,
24/04/2021,36,Guiseley AFC,Gateshead FC,
24/04/2021,36,Kidderminster Harriers,Boston United,
24/04/2021,36,Leamington FC,Kettering Town,
24/04/2021,36,Southport FC,Brackley Town,
24/04/2021,36,Spennymoor Town,Chorley FC,
24/04/2021,36,York City,Darlington FC,
01/05/2021,37,AFC Telford United,Kidderminster Harriers,
01/05/2021,37,Blyth Spartans,Darlington FC,
01/05/2021,37,Boston United,Farsley Celtic,
01/05/2021,37,Bradford Park Avenue,Curzon Ashton,
01/05/2021,37,Chorley FC,Chester FC,
01/05/2021,37,Gloucester City,Brackley Town,
01/05/2021,37,Guiseley AFC,York City,
01/05/2021,37,Hereford FC,Leamington FC,
01/05/2021,37,Kettering Town,Alfreton Town,
01/05/2021,37,Southport FC,AFC Fylde,
01/05/2021,37,Spennymoor Town,Gateshead FC,
03/05/2021,38,AFC Fylde,AFC Telford United,
03/05/2021,38,Alfreton Town,Blyth Spartans,
03/05/2021,38,Brackley Town,Hereford FC,
03/05/2021,38,Chester FC,Bradford Park Avenue,
03/05/2021,38,Curzon Ashton,Guiseley AFC,
03/05/2021,38,Darlington FC,Southport FC,
03/05/2021,38,Farsley Celtic,Chorley FC,
03/05/2021,38,Gateshead FC,Kettering Town,
03/05/2021,38,Kidderminster Harriers,Gloucester City,
03/05/2021,38,Leamington FC,Spennymoor Town,
03/05/2021,38,York City,Boston United,
08/05/2021,39,Curzon Ashton,AFC Telford United,
08/05/2021,39,Blyth Spartans,AFC Fylde,
08/05/2021,39,Boston United,Gateshead FC,
08/05/2021,39,Bradford Park Avenue,Brackley Town,
08/05/2021,39,Chorley FC,Darlington FC,
08/05/2021,39,Gloucester City,York City,
08/05/2021,39,Guiseley AFC,Leamington FC,
08/05/2021,39,Hereford FC,Alfreton Town,
08/05/2021,39,Kettering Town,Farsley Celtic,
08/05/2021,39,Southport FC,Chester FC,
08/05/2021,39,Spennymoor Town,Kidderminster Harriers,
15/05/2021,40,AFC Fylde,Gloucester City,
15/05/2021,40,Alfreton Town,Guiseley AFC,
15/05/2021,40,Brackley Town,Boston United,
15/05/2021,40,Chester FC,Blyth Spartans,
15/05/2021,40,Curzon Ashton,Spennymoor Town,
15/05/2021,40,Darlington FC,Kettering Town,
15/05/2021,40,Farsley Celtic,Hereford FC,
15/05/2021,40,Gateshead FC,Chorley FC,
15/05/2021,40,Kidderminster Harriers,Bradford Park Avenue,
15/05/2021,40,Leamington FC,Southport FC,
15/05/2021,40,York City,AFC Telford United,
22/05/2021,41,AFC Fylde,Kidderminster Harriers,
22/05/2021,41,AFC Telford United,Leamington FC,
22/05/2021,41,Alfreton Town,Gateshead FC,
22/05/2021,41,Blyth Spartans,Chorley FC,
22/05/2021,41,Brackley Town,Farsley Celtic,
22/05/2021,41,Bradford Park Avenue,Guiseley AFC,
22/05/2021,41,Curzon Ashton,York City,
22/05/2021,41,Darlington FC,Chester FC,
22/05/2021,41,Hereford FC,Boston United,
22/05/2021,41,Kettering Town,Spennymoor Town,
22/05/2021,41,Southport FC,Gloucester City,
29/05/2021,42,Boston United,Curzon Ashton,
29/05/2021,42,Chester FC,Kettering Town,
29/05/2021,42,Chorley FC,Brackley Town,
29/05/2021,42,Farsley Celtic,Bradford Park Avenue,
29/05/2021,42,Gateshead FC,Hereford FC,
29/05/2021,42,Gloucester City,Darlington FC,
29/05/2021,42,Guiseley AFC,AFC Fylde,
29/05/2021,42,Kidderminster Harriers,Southport FC,
29/05/2021,42,Leamington FC,Blyth Spartans,
29/05/2021,42,Spennymoor Town,AFC Telford United,
29/05/2021,42,York City,Alfreton Town,
