Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/11/2020,12,Dynamo Dresden,SpVgg Unterhaching,2-0
25/11/2020,12,Viktoria Köln,FSV Zwickau,1-1
25/11/2020,12,1. FC Magdeburg,Hansa Rostock,1-1
27/11/2020,13,KFC Uerdingen 05,SC Verl,1-2
28/11/2020,13,Hansa Rostock,Bayern München II,2-0
28/11/2020,13,Hallescher FC,Viktoria Köln,2-0
28/11/2020,13,FSV Zwickau,1. FC Magdeburg,0-1
28/11/2020,13,SpVgg Unterhaching,SV Wehen Wiesbaden,2-1
28/11/2020,13,TSV 1860 München,Türkgücü München,2-2
29/11/2020,13,MSV Duisburg,Dynamo Dresden,0-3
29/11/2020,13,1. FC Saarbrücken,1. FC Kaiserslautern,1-1
30/11/2020,13,SV Meppen,FC Ingolstadt 04,2-0
13/01/2021,13,VfB Lübeck,Waldhof Mannheim,0-1
04/12/2020,14,1. FC Magdeburg,SV Meppen,0-0
05/12/2020,14,FC Ingolstadt 04,VfB Lübeck,1-1
05/12/2020,14,Dynamo Dresden,KFC Uerdingen 05,0-0
05/12/2020,14,Waldhof Mannheim,1. FC Saarbrücken,4-1
05/12/2020,14,Viktoria Köln,TSV 1860 München,2-1
05/12/2020,14,1. FC Kaiserslautern,MSV Duisburg,2-2
06/12/2020,14,SV Wehen Wiesbaden,Hansa Rostock,2-1
06/12/2020,14,SC Verl,Hallescher FC,4-2
19/01/2021,14,Türkgücü München,SpVgg Unterhaching,0-0
10/02/2021,14,Bayern München II,FSV Zwickau,3-2
11/12/2020,15,SpVgg Unterhaching,1. FC Kaiserslautern,2-0
12/12/2020,15,KFC Uerdingen 05,Türkgücü München,1-0
12/12/2020,15,MSV Duisburg,SV Wehen Wiesbaden,4-1
12/12/2020,15,TSV 1860 München,Waldhof Mannheim,5-0
12/12/2020,15,Hallescher FC,Dynamo Dresden,1-3
12/12/2020,15,SC Verl,Viktoria Köln,1-1
12/12/2020,15,VfB Lübeck,1. FC Magdeburg,1-1
13/12/2020,15,1. FC Saarbrücken,Bayern München II,1-2
13/12/2020,15,Hansa Rostock,SV Meppen,0-2
13/01/2021,15,FSV Zwickau,FC Ingolstadt 04,0-2
15/12/2020,16,Dynamo Dresden,SC Verl,4-1
15/12/2020,16,Türkgücü München,Hallescher FC,0-3
15/12/2020,16,SV Wehen Wiesbaden,VfB Lübeck,4-2
15/12/2020,16,Waldhof Mannheim,SpVgg Unterhaching,1-4
15/12/2020,16,1. FC Kaiserslautern,TSV 1860 München,0-3
16/12/2020,16,Bayern München II,MSV Duisburg,1-1
16/12/2020,16,Viktoria Köln,KFC Uerdingen 05,0-2
16/12/2020,16,FC Ingolstadt 04,Hansa Rostock,1-0
16/12/2020,16,SV Meppen,FSV Zwickau,1-2
12/01/2021,16,1. FC Magdeburg,1. FC Saarbrücken,1-2
18/12/2020,17,TSV 1860 München,SV Wehen Wiesbaden,2-2
19/12/2020,17,Viktoria Köln,Dynamo Dresden,2-4
19/12/2020,17,SpVgg Unterhaching,Bayern München II,1-1
19/12/2020,17,1. FC Saarbrücken,FC Ingolstadt 04,3-3
19/12/2020,17,VfB Lübeck,SV Meppen,0-2
19/12/2020,17,KFC Uerdingen 05,1. FC Kaiserslautern,0-2
20/12/2020,17,SC Verl,Türkgücü München,0-1
20/12/2020,17,FSV Zwickau,Hansa Rostock,0-2
20/01/2021,17,Hallescher FC,Waldhof Mannheim,0-0
20/01/2021,17,MSV Duisburg,1. FC Magdeburg,1-2
08/01/2021,18,Waldhof Mannheim,SC Verl,2-2
09/01/2021,18,SV Wehen Wiesbaden,Hallescher FC,1-1
09/01/2021,18,Bayern München II,TSV 1860 München,0-2
09/01/2021,18,SV Meppen,1. FC Saarbrücken,1-0
09/01/2021,18,1. FC Magdeburg,KFC Uerdingen 05,1-1
09/01/2021,18,Hansa Rostock,SpVgg Unterhaching,1-0
09/01/2021,18,1. FC Kaiserslautern,Viktoria Köln,0-0
10/01/2021,18,FC Ingolstadt 04,MSV Duisburg,2-1
10/01/2021,18,FSV Zwickau,VfB Lübeck,2-1
11/01/2021,18,Türkgücü München,Dynamo Dresden,1-0
15/01/2021,19,Viktoria Köln,Türkgücü München,0-2
16/01/2021,19,SpVgg Unterhaching,1. FC Magdeburg,0-2
16/01/2021,19,SC Verl,1. FC Kaiserslautern,1-1
16/01/2021,19,Hallescher FC,Bayern München II,0-4
17/01/2021,19,KFC Uerdingen 05,Waldhof Mannheim,1-1
17/01/2021,19,MSV Duisburg,SV Meppen,1-0
18/01/2021,19,TSV 1860 München,FC Ingolstadt 04,1-0
03/03/2021,19,VfB Lübeck,Hansa Rostock,1-0
10/03/2021,19,1. FC Saarbrücken,FSV Zwickau,1-2
17/03/2021,19,Dynamo Dresden,SV Wehen Wiesbaden,1-0
22/01/2021,20,Türkgücü München,Bayern München II,0-0
23/01/2021,20,Dynamo Dresden,1. FC Kaiserslautern,4-3
23/01/2021,20,MSV Duisburg,Hansa Rostock,1-2
23/01/2021,20,Hallescher FC,1. FC Magdeburg,1-0
23/01/2021,20,SpVgg Unterhaching,FSV Zwickau,1-2
23/01/2021,20,SC Verl,SV Wehen Wiesbaden,2-2
23/01/2021,20,Viktoria Köln,Waldhof Mannheim,1-2
24/01/2021,20,TSV 1860 München,SV Meppen,1-1
24/01/2021,20,1. FC Saarbrücken,VfB Lübeck,0-0
03/03/2021,20,KFC Uerdingen 05,FC Ingolstadt 04,0-3
26/01/2021,21,Waldhof Mannheim,Dynamo Dresden,1-0
26/01/2021,21,FSV Zwickau,MSV Duisburg,3-1
26/01/2021,21,SV Wehen Wiesbaden,Viktoria Köln,2-2
26/01/2021,21,1. FC Kaiserslautern,Türkgücü München,0-0
27/01/2021,21,VfB Lübeck,SpVgg Unterhaching,1-0
27/01/2021,21,Hansa Rostock,1. FC Saarbrücken,4-2
27/01/2021,21,1. FC Magdeburg,TSV 1860 München,0-3
27/01/2021,21,FC Ingolstadt 04,Hallescher FC,1-1
10/03/2021,21,Bayern München II,SC Verl,1-2
17/03/2021,21,SV Meppen,KFC Uerdingen 05,0-4
30/01/2021,22,1. FC Kaiserslautern,SV Wehen Wiesbaden,0-1
30/01/2021,22,SC Verl,SV Meppen,3-1
30/01/2021,22,SpVgg Unterhaching,FC Ingolstadt 04,0-1
30/01/2021,22,Türkgücü München,Waldhof Mannheim,0-2
31/01/2021,22,MSV Duisburg,VfB Lübeck,3-1
31/01/2021,22,TSV 1860 München,FSV Zwickau,0-1
01/02/2021,22,Hallescher FC,1. FC Saarbrücken,1-1
24/02/2021,22,Dynamo Dresden,Bayern München II,1-1
02/03/2021,22,Viktoria Köln,1. FC Magdeburg,2-4
09/03/2021,22,KFC Uerdingen 05,Hansa Rostock,0-1
05/02/2021,23,Hansa Rostock,SC Verl,3-2
06/02/2021,23,Waldhof Mannheim,1. FC Kaiserslautern,0-2
06/02/2021,23,FSV Zwickau,Hallescher FC,2-2
06/02/2021,23,SV Meppen,SpVgg Unterhaching,3-2
06/02/2021,23,FC Ingolstadt 04,Viktoria Köln,2-1
06/02/2021,23,1. FC Magdeburg,Dynamo Dresden,0-1
07/02/2021,23,Bayern München II,KFC Uerdingen 05,0-1
07/02/2021,23,SV Wehen Wiesbaden,Türkgücü München,3-1
03/03/2021,23,1. FC Saarbrücken,MSV Duisburg,4-1
17/03/2021,23,VfB Lübeck,TSV 1860 München,0-0
13/02/2021,24,1. FC Kaiserslautern,Bayern München II,1-1
13/02/2021,24,TSV 1860 München,Hansa Rostock,0-0
13/02/2021,24,Waldhof Mannheim,SV Wehen Wiesbaden,0-1
14/02/2021,24,SpVgg Unterhaching,1. FC Saarbrücken,0-1
14/02/2021,24,Dynamo Dresden,VfB Lübeck,3-1
15/02/2021,24,Türkgücü München,1. FC Magdeburg,2-1
09/03/2021,24,Viktoria Köln,SV Meppen,1-0
16/03/2021,24,Hallescher FC,MSV Duisburg,1-1
17/03/2021,24,SC Verl,FC Ingolstadt 04,1-1
27/03/2021,24,KFC Uerdingen 05,FSV Zwickau,1-1
19/02/2021,25,SV Meppen,Hallescher FC,2-1
20/02/2021,25,FC Ingolstadt 04,1. FC Kaiserslautern,1-0
20/02/2021,25,VfB Lübeck,Türkgücü München,0-2
20/02/2021,25,FSV Zwickau,Dynamo Dresden,0-2
20/02/2021,25,1. FC Saarbrücken,TSV 1860 München,2-1
20/02/2021,25,Hansa Rostock,Waldhof Mannheim,1-0
20/02/2021,25,MSV Duisburg,SpVgg Unterhaching,2-1
21/02/2021,25,Bayern München II,Viktoria Köln,0-1
21/02/2021,25,1. FC Magdeburg,SC Verl,0-4
22/02/2021,25,SV Wehen Wiesbaden,KFC Uerdingen 05,3-1
26/02/2021,26,TSV 1860 München,SpVgg Unterhaching,3-1
27/02/2021,26,1. FC Kaiserslautern,SV Meppen,2-2
27/02/2021,26,Dynamo Dresden,FC Ingolstadt 04,4-0
27/02/2021,26,Viktoria Köln,Hansa Rostock,1-2
27/02/2021,26,SC Verl,1. FC Saarbrücken,1-3
27/02/2021,26,Hallescher FC,VfB Lübeck,2-1
27/02/2021,26,SV Wehen Wiesbaden,1. FC Magdeburg,1-0
28/02/2021,26,Türkgücü München,FSV Zwickau,1-1
28/02/2021,26,KFC Uerdingen 05,MSV Duisburg,1-2
01/03/2021,26,Waldhof Mannheim,Bayern München II,2-2
05/03/2021,27,FSV Zwickau,SC Verl,3-0
06/03/2021,27,SV Meppen,Dynamo Dresden,0-4
06/03/2021,27,1. FC Magdeburg,Waldhof Mannheim,1-1
06/03/2021,27,VfB Lübeck,Viktoria Köln,1-2
06/03/2021,27,1. FC Saarbrücken,KFC Uerdingen 05,2-2
06/03/2021,27,MSV Duisburg,TSV 1860 München,1-0
06/03/2021,27,Hansa Rostock,1. FC Kaiserslautern,2-1
07/03/2021,27,SpVgg Unterhaching,Hallescher FC,3-0
07/03/2021,27,Bayern München II,SV Wehen Wiesbaden,2-0
08/03/2021,27,FC Ingolstadt 04,Türkgücü München,2-1
12/03/2021,28,KFC Uerdingen 05,VfB Lübeck,1-1
13/03/2021,28,Viktoria Köln,MSV Duisburg,3-1
13/03/2021,28,SV Wehen Wiesbaden,FC Ingolstadt 04,1-2
13/03/2021,28,Bayern München II,1. FC Magdeburg,0-2
13/03/2021,28,Hallescher FC,TSV 1860 München,0-4
13/03/2021,28,Dynamo Dresden,1. FC Saarbrücken,1-1
14/03/2021,28,SC Verl,SpVgg Unterhaching,2-1
14/03/2021,28,Waldhof Mannheim,SV Meppen,0-1
15/03/2021,28,Türkgücü München,Hansa Rostock,0-3
07/04/2021,28,1. FC Kaiserslautern,FSV Zwickau,2-2
19/03/2021,29,1. FC Saarbrücken,Viktoria Köln,2-3
20/03/2021,29,1. FC Magdeburg,1. FC Kaiserslautern,1-0
20/03/2021,29,SpVgg Unterhaching,KFC Uerdingen 05,2-3
20/03/2021,29,Hansa Rostock,Hallescher FC,1-0
20/03/2021,29,VfB Lübeck,SC Verl,2-2
20/03/2021,29,MSV Duisburg,Türkgücü München,3-2
20/03/2021,29,FC Ingolstadt 04,Waldhof Mannheim,1-0
21/03/2021,29,SV Meppen,Bayern München II,2-1
21/03/2021,29,FSV Zwickau,SV Wehen Wiesbaden,2-1
22/03/2021,29,TSV 1860 München,Dynamo Dresden,1-0
03/04/2021,30,Bayern München II,VfB Lübeck,2-3
03/04/2021,30,1. FC Magdeburg,FC Ingolstadt 04,2-0
03/04/2021,30,SC Verl,MSV Duisburg,1-2
03/04/2021,30,KFC Uerdingen 05,TSV 1860 München,1-3
03/04/2021,30,1. FC Kaiserslautern,Hallescher FC,3-1
03/04/2021,30,SV Wehen Wiesbaden,1. FC Saarbrücken,2-2
03/04/2021,30,Waldhof Mannheim,FSV Zwickau,1-0
04/04/2021,30,Türkgücü München,SV Meppen,2-0
04/04/2021,30,Dynamo Dresden,Hansa Rostock,0-0
05/04/2021,30,Viktoria Köln,SpVgg Unterhaching,1-1
09/04/2021,31,Hallescher FC,KFC Uerdingen 05,2-1
10/04/2021,31,FC Ingolstadt 04,Bayern München II,2-2
10/04/2021,31,VfB Lübeck,1. FC Kaiserslautern,1-1
10/04/2021,31,TSV 1860 München,SC Verl,3-2
10/04/2021,31,MSV Duisburg,Waldhof Mannheim,1-1
10/04/2021,31,Hansa Rostock,1. FC Magdeburg,0-2
10/04/2021,31,1. FC Saarbrücken,Türkgücü München,2-1
11/04/2021,31,FSV Zwickau,Viktoria Köln,1-2
11/04/2021,31,SpVgg Unterhaching,Dynamo Dresden,2-0
12/04/2021,31,SV Meppen,SV Wehen Wiesbaden,0-3
16/04/2021,32,Bayern München II,Hansa Rostock,0-1
17/04/2021,32,SC Verl,KFC Uerdingen 05,3-0
17/04/2021,32,Viktoria Köln,Hallescher FC,2-0
17/04/2021,32,1. FC Magdeburg,FSV Zwickau,0-0
17/04/2021,32,1. FC Kaiserslautern,1. FC Saarbrücken,2-1
17/04/2021,32,Türkgücü München,TSV 1860 München,0-2
18/04/2021,32,FC Ingolstadt 04,SV Meppen,0-0
18/04/2021,32,Waldhof Mannheim,VfB Lübeck,3-2
18/04/2021,32,SV Wehen Wiesbaden,SpVgg Unterhaching,1-0
28/04/2021,32,Dynamo Dresden,MSV Duisburg,1-0
20/04/2021,33,TSV 1860 München,Viktoria Köln,1-1
20/04/2021,33,Hallescher FC,SC Verl,1-1
20/04/2021,33,FSV Zwickau,Bayern München II,1-1
20/04/2021,33,MSV Duisburg,1. FC Kaiserslautern,2-2
21/04/2021,33,VfB Lübeck,FC Ingolstadt 04,1-1
21/04/2021,33,Hansa Rostock,SV Wehen Wiesbaden,1-1
21/04/2021,33,1. FC Saarbrücken,Waldhof Mannheim,5-0
21/04/2021,33,SV Meppen,1. FC Magdeburg,1-2
21/04/2021,33,SpVgg Unterhaching,Türkgücü München,0-2
01/05/2021,33,KFC Uerdingen 05,Dynamo Dresden,0-2
23/04/2021,34,Viktoria Köln,SC Verl,2-2
24/04/2021,34,Türkgücü München,KFC Uerdingen 05,0-2
24/04/2021,34,Waldhof Mannheim,TSV 1860 München,0-2
24/04/2021,34,Dynamo Dresden,Hallescher FC,0-3
24/04/2021,34,SV Meppen,Hansa Rostock,2-3
24/04/2021,34,1. FC Kaiserslautern,SpVgg Unterhaching,3-2
24/04/2021,34,FC Ingolstadt 04,FSV Zwickau,3-2
25/04/2021,34,1. FC Magdeburg,VfB Lübeck,1-0
25/04/2021,34,SV Wehen Wiesbaden,MSV Duisburg,0-3
26/04/2021,34,Bayern München II,1. FC Saarbrücken,0-4
04/05/2021,35,SC Verl,Dynamo Dresden,0-0
04/05/2021,35,Hallescher FC,Türkgücü München,4-1
04/05/2021,35,VfB Lübeck,SV Wehen Wiesbaden,0-3
04/05/2021,35,Hansa Rostock,FC Ingolstadt 04,1-1
04/05/2021,35,TSV 1860 München,1. FC Kaiserslautern,3-0
05/05/2021,35,MSV Duisburg,Bayern München II,2-2
05/05/2021,35,KFC Uerdingen 05,Viktoria Köln,1-1
05/05/2021,35,1. FC Saarbrücken,1. FC Magdeburg,0-3
05/05/2021,35,SpVgg Unterhaching,Waldhof Mannheim,0-2
05/05/2021,35,FSV Zwickau,SV Meppen,0-0
07/05/2021,36,Türkgücü München,SC Verl,1-2
08/05/2021,36,Dynamo Dresden,Viktoria Köln,2-0
08/05/2021,36,Hansa Rostock,FSV Zwickau,0-0
08/05/2021,36,FC Ingolstadt 04,1. FC Saarbrücken,0-0
08/05/2021,36,1. FC Magdeburg,MSV Duisburg,3-2
08/05/2021,36,SV Wehen Wiesbaden,TSV 1860 München,1-1
08/05/2021,36,1. FC Kaiserslautern,KFC Uerdingen 05,4-1
09/05/2021,36,SV Meppen,VfB Lübeck,0-2
09/05/2021,36,Bayern München II,SpVgg Unterhaching,1-2
10/05/2021,36,Waldhof Mannheim,Hallescher FC,3-2
14/05/2021,37,1. FC Saarbrücken,SV Meppen,2-0
15/05/2021,37,MSV Duisburg,FC Ingolstadt 04,1-5
15/05/2021,37,KFC Uerdingen 05,1. FC Magdeburg,1-0
15/05/2021,37,SpVgg Unterhaching,Hansa Rostock,0-1
15/05/2021,37,Viktoria Köln,1. FC Kaiserslautern,3-3
15/05/2021,37,SC Verl,Waldhof Mannheim,0-1
16/05/2021,37,Hallescher FC,SV Wehen Wiesbaden,4-0
16/05/2021,37,Dynamo Dresden,Türkgücü München,4-0
16/05/2021,37,TSV 1860 München,Bayern München II,2-2
17/05/2021,37,VfB Lübeck,FSV Zwickau,1-2
22/05/2021,38,1. FC Magdeburg,SpVgg Unterhaching,1-1
22/05/2021,38,SV Wehen Wiesbaden,Dynamo Dresden,0-1
22/05/2021,38,SV Meppen,MSV Duisburg,2-1
22/05/2021,38,FC Ingolstadt 04,TSV 1860 München,3-1
22/05/2021,38,Türkgücü München,Viktoria Köln,1-1
22/05/2021,38,FSV Zwickau,1. FC Saarbrücken,2-0
22/05/2021,38,1. FC Kaiserslautern,SC Verl,1-1
22/05/2021,38,Waldhof Mannheim,KFC Uerdingen 05,1-1
22/05/2021,38,Bayern München II,Hallescher FC,0-1
22/05/2021,38,Hansa Rostock,VfB Lübeck,1-1
