Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/05/2021,2,Sporting Kansas City 2,El Paso Locomotive,0-0
03/06/2021,3,Indy Eleven,OKC Energy FC,1-1
03/06/2021,3,Loudoun United,Pittsburgh Riverhounds,2-3
03/06/2021,3,New York RB II,Tampa Bay Rowdies,0-1
03/06/2021,3,Sporting Kansas City 2,FC Tulsa,4-1
03/06/2021,3,Sacramento Republic,Oakland Roots,3-3
04/06/2021,3,Austin Bold,El Paso Locomotive,0-1
05/06/2021,3,Real Monarchs SLC,New Mexico United,0-1
06/06/2021,3,Charlotte Independence,Tampa Bay Rowdies,1-0
06/06/2021,3,Hartford Athletic,New York RB II,7-0
06/06/2021,3,Indy Eleven,Memphis 901,1-2
06/06/2021,3,Colorado Springs Switchbacks,San Antonio FC,1-1
06/06/2021,3,Las Vegas Lights FC,Tacoma Defiance,2-0
06/06/2021,3,Phoenix Rising,San Diego Loyal,2-2
06/06/2021,3,Sacramento Republic,Orange County SC,1-3
06/06/2021,3,Birmingham Legion,FC Tulsa,2-1
07/06/2021,3,Pittsburgh Riverhounds,Austin Bold,0-1
07/06/2021,3,Miami FC,Rio Grande Valley FC,2-4
07/06/2021,3,Atlanta United II,Louisville City FC,1-0
09/06/2021,3,Loudoun United,Charleston Battery,0-1
10/06/2021,3,Atlanta United II,Sporting Kansas City 2,2-2
10/06/2021,3,El Paso Locomotive,Indy Eleven,2-0
10/06/2021,3,Orange County SC,San Diego Loyal,1-1
10/06/2021,3,Real Monarchs SLC,Sacramento Republic,2-0
12/06/2021,3,Tampa Bay Rowdies,Loudoun United,2-1
12/06/2021,3,Las Vegas Lights FC,San Antonio FC,1-1
13/06/2021,3,Pittsburgh Riverhounds,Miami FC,1-1
13/06/2021,3,Louisville City FC,Memphis 901,3-0
13/06/2021,3,Rio Grande Valley FC,Real Monarchs SLC,1-0
13/06/2021,3,OKC Energy FC,Birmingham Legion,1-2
13/06/2021,3,El Paso Locomotive,Colorado Springs Switchbacks,1-1
13/06/2021,3,New Mexico United,Austin Bold,0-0
13/06/2021,3,Orange County SC,Oakland Roots,1-0
13/06/2021,3,Phoenix Rising,Tacoma Defiance,3-0
13/06/2021,3,San Diego Loyal,Ventura County FC,2-1
14/06/2021,3,Charlotte Independence,Hartford Athletic,3-2
16/06/2021,3,Indy Eleven,Pittsburgh Riverhounds,0-1
17/06/2021,3,Louisville City FC,Birmingham Legion,2-0
17/06/2021,3,FC Tulsa,Sporting Kansas City 2,4-3
17/06/2021,3,New York RB II,Charlotte Independence,3-1
17/06/2021,3,Rio Grande Valley FC,Austin Bold,1-2
17/06/2021,3,Memphis 901,Atlanta United II,1-0
17/06/2021,3,Colorado Springs Switchbacks,Tacoma Defiance,4-2
17/06/2021,3,New Mexico United,San Antonio FC,2-0
17/06/2021,3,Ventura County FC,Las Vegas Lights FC,3-4
19/06/2021,3,Charleston Battery,Miami FC,2-1
19/06/2021,3,Real Monarchs SLC,El Paso Locomotive,1-2
20/06/2021,3,Hartford Athletic,Loudoun United,2-1
20/06/2021,3,Tampa Bay Rowdies,Pittsburgh Riverhounds,1-2
20/06/2021,3,FC Tulsa,Louisville City FC,2-3
20/06/2021,3,Memphis 901,OKC Energy FC,0-1
20/06/2021,3,San Antonio FC,Rio Grande Valley FC,1-1
20/06/2021,3,Las Vegas Lights FC,Orange County SC,1-3
20/06/2021,3,San Diego Loyal,Phoenix Rising,2-1
20/06/2021,3,Sporting Kansas City 2,Indy Eleven,1-2
23/06/2021,3,Austin Bold,Colorado Springs Switchbacks,2-3
24/06/2021,3,Charlotte Independence,Charleston Battery,3-0
24/06/2021,3,Miami FC,Birmingham Legion,0-1
24/06/2021,3,OKC Energy FC,Sporting Kansas City 2,1-0
24/06/2021,3,Tacoma Defiance,Real Monarchs SLC,1-1
24/06/2021,3,Ventura County FC,Orange County SC,1-1
26/06/2021,3,Pittsburgh Riverhounds,New York RB II,2-1
26/06/2021,3,Rio Grande Valley FC,FC Tulsa,1-2
26/06/2021,3,Colorado Springs Switchbacks,New Mexico United,3-1
26/06/2021,3,Las Vegas Lights FC,San Diego Loyal,1-2
27/06/2021,3,Charleston Battery,Loudoun United,3-0
27/06/2021,3,Hartford Athletic,Tampa Bay Rowdies,0-1
27/06/2021,3,Louisville City FC,Indy Eleven,3-3
27/06/2021,3,Miami FC,Charlotte Independence,2-1
27/06/2021,3,Memphis 901,Sporting Kansas City 2,2-3
27/06/2021,3,Real Monarchs SLC,San Antonio FC,1-1
27/06/2021,3,Oakland Roots,Austin Bold,0-0
27/06/2021,3,Sacramento Republic,Phoenix Rising,1-2
27/06/2021,3,Tacoma Defiance,Ventura County FC,2-0
28/06/2021,3,Atlanta United II,OKC Energy FC,1-2
30/06/2021,3,San Diego Loyal,Oakland Roots,1-0
01/07/2021,3,Loudoun United,Pittsburgh Riverhounds,2-1
01/07/2021,3,Rio Grande Valley FC,El Paso Locomotive,3-2
01/07/2021,3,Real Monarchs SLC,New Mexico United,3-2
02/07/2021,4,Colorado Springs Switchbacks,Orange County SC,0-2
03/07/2021,4,New York RB II,Miami FC,1-1
03/07/2021,4,Tampa Bay Rowdies,Charleston Battery,1-0
03/07/2021,4,Sporting Kansas City 2,Louisville City FC,2-4
03/07/2021,4,OKC Energy FC,FC Tulsa,0-0
04/07/2021,4,Indy Eleven,Birmingham Legion,0-1
04/07/2021,4,Pittsburgh Riverhounds,Charlotte Independence,1-0
04/07/2021,4,San Diego Loyal,Sacramento Republic,1-1
04/07/2021,4,Atlanta United II,Memphis 901,2-2
04/07/2021,4,San Antonio FC,Austin Bold,0-1
04/07/2021,4,El Paso Locomotive,New Mexico United,2-1
04/07/2021,4,Las Vegas Lights FC,Tacoma Defiance,1-0
04/07/2021,4,Phoenix Rising,Ventura County FC,3-0
04/07/2021,4,Loudoun United,Hartford Athletic,0-2
05/07/2021,4,Colorado Springs Switchbacks,Real Monarchs SLC,3-1
07/07/2021,4,Orange County SC,Tacoma Defiance,0-0
07/07/2021,4,Charleston Battery,Pittsburgh Riverhounds,1-1
08/07/2021,4,Charlotte Independence,New York RB II,2-3
08/07/2021,4,Atlanta United II,Indy Eleven,1-1
08/07/2021,4,Miami FC,Tampa Bay Rowdies,2-1
08/07/2021,4,Austin Bold,Rio Grande Valley FC,1-1
08/07/2021,4,Sacramento Republic,Oakland Roots,0-0
10/07/2021,4,New Mexico United,Colorado Springs Switchbacks,3-1
10/07/2021,4,Real Monarchs SLC,El Paso Locomotive,1-3
11/07/2021,4,Charlotte Independence,Phoenix Rising,1-1
11/07/2021,4,Hartford Athletic,New York RB II,2-2
11/07/2021,4,Atlanta United II,Sporting Kansas City 2,0-1
11/07/2021,4,Birmingham Legion,Memphis 901,0-1
11/07/2021,4,FC Tulsa,Louisville City FC,3-2
11/07/2021,4,Oakland Roots,Las Vegas Lights FC,1-2
11/07/2021,4,Sacramento Republic,Orange County SC,0-2
11/07/2021,4,Loudoun United,Miami FC,1-4
12/07/2021,4,Ventura County FC,Tacoma Defiance,1-1
13/07/2021,4,New Mexico United,Charleston Battery,2-1
14/07/2021,4,Tampa Bay Rowdies,Hartford Athletic,0-1
15/07/2021,4,Louisville City FC,OKC Energy FC,3-1
15/07/2021,4,Las Vegas Lights FC,Sacramento Republic,1-2
15/07/2021,4,San Diego Loyal,Orange County SC,2-1
17/07/2021,4,Colorado Springs Switchbacks,San Antonio FC,2-3
18/07/2021,4,Indy Eleven,Memphis 901,1-1
18/07/2021,4,Pittsburgh Riverhounds,Loudoun United,1-0
18/07/2021,4,Charleston Battery,Hartford Athletic,3-1
18/07/2021,4,Louisville City FC,Atlanta United II,2-0
18/07/2021,4,Miami FC,Tampa Bay Rowdies,2-1
18/07/2021,4,FC Tulsa,OKC Energy FC,1-2
18/07/2021,4,Orange County SC,Rio Grande Valley FC,0-2
18/07/2021,4,El Paso Locomotive,Las Vegas Lights FC,1-0
18/07/2021,4,Phoenix Rising,Ventura County FC,5-0
19/07/2021,4,Austin Bold,Real Monarchs SLC,1-0
22/07/2021,4,San Antonio FC,New Mexico United,3-0
24/07/2021,4,New York RB II,Pittsburgh Riverhounds,1-3
24/07/2021,4,Charleston Battery,Charlotte Independence,2-0
24/07/2021,4,Real Monarchs SLC,Las Vegas Lights FC,3-2
24/07/2021,4,Colorado Springs Switchbacks,Louisville City FC,1-1
25/07/2021,4,Hartford Athletic,Miami FC,2-0
25/07/2021,4,Indy Eleven,Birmingham Legion,1-2
25/07/2021,4,Tampa Bay Rowdies,Loudoun United,3-1
25/07/2021,4,Memphis 901,FC Tulsa,1-0
25/07/2021,4,OKC Energy FC,Sporting Kansas City 2,0-0
25/07/2021,4,Rio Grande Valley FC,Austin Bold,1-1
25/07/2021,4,New Mexico United,El Paso Locomotive,0-0
25/07/2021,4,Orange County SC,Sacramento Republic,2-2
25/07/2021,4,San Diego Loyal,Phoenix Rising,0-1
26/07/2021,4,Ventura County FC,Oakland Roots,3-0
28/07/2021,4,Loudoun United,Charleston Battery,3-5
28/07/2021,4,Las Vegas Lights FC,Orange County SC,3-1
29/07/2021,4,Atlanta United II,FC Tulsa,2-1
29/07/2021,4,Sporting Kansas City 2,Louisville City FC,1-2
29/07/2021,4,San Antonio FC,El Paso Locomotive,1-2
30/07/2021,4,Tacoma Defiance,San Diego Loyal,2-1
01/08/2021,4,Charlotte Independence,Tampa Bay Rowdies,2-0
01/08/2021,4,Loudoun United,Colorado Springs Switchbacks,1-3
01/08/2021,4,Pittsburgh Riverhounds,Hartford Athletic,3-1
01/08/2021,4,Birmingham Legion,Atlanta United II,2-2
01/08/2021,4,Louisville City FC,OKC Energy FC,2-1
01/08/2021,4,Oakland Roots,Orange County SC,0-3
01/08/2021,4,Austin Bold,San Antonio FC,0-3
01/08/2021,4,El Paso Locomotive,Real Monarchs SLC,3-1
01/08/2021,4,Phoenix Rising,Rio Grande Valley FC,3-1
01/08/2021,4,Sacramento Republic,New York RB II,3-1
01/08/2021,5,Tacoma Defiance,New Mexico United,0-0
01/08/2021,5,Sporting Kansas City 2,Memphis 901,1-2
02/08/2021,5,Miami FC,Charleston Battery,3-2
02/08/2021,5,Ventura County FC,San Diego Loyal,0-2
05/08/2021,5,Hartford Athletic,Miami FC,1-1
05/08/2021,5,FC Tulsa,Indy Eleven,0-2
05/08/2021,5,Birmingham Legion,Atlanta United II,3-1
05/08/2021,5,Austin Bold,Colorado Springs Switchbacks,2-1
05/08/2021,5,El Paso Locomotive,San Antonio FC,2-0
05/08/2021,5,Oakland Roots,Phoenix Rising,0-1
05/08/2021,5,Real Monarchs SLC,Rio Grande Valley FC,0-3
06/08/2021,5,Tacoma Defiance,Sacramento Republic,1-1
07/08/2021,5,Loudoun United,Charlotte Independence,0-0
07/08/2021,5,New York RB II,Tampa Bay Rowdies,1-2
07/08/2021,5,Charleston Battery,Pittsburgh Riverhounds,2-3
08/08/2021,5,Louisville City FC,Sporting Kansas City 2,4-1
08/08/2021,5,FC Tulsa,Birmingham Legion,3-1
08/08/2021,5,OKC Energy FC,Memphis 901,4-1
08/08/2021,5,Colorado Springs Switchbacks,Hartford Athletic,4-2
08/08/2021,5,El Paso Locomotive,Austin Bold,3-0
08/08/2021,5,Orange County SC,Ventura County FC,2-3
08/08/2021,5,Las Vegas Lights FC,Phoenix Rising,2-2
08/08/2021,5,San Diego Loyal,Real Monarchs SLC,0-1
08/08/2021,5,Tacoma Defiance,Oakland Roots,3-1
09/08/2021,5,Atlanta United II,Indy Eleven,6-2
09/08/2021,5,Rio Grande Valley FC,San Antonio FC,1-2
11/08/2021,5,New York RB II,Charlotte Independence,2-3
11/08/2021,5,Memphis 901,Colorado Springs Switchbacks,1-1
12/08/2021,5,Pittsburgh Riverhounds,Miami FC,2-3
12/08/2021,5,Atlanta United II,OKC Energy FC,2-2
12/08/2021,5,Birmingham Legion,Sporting Kansas City 2,4-2
12/08/2021,5,Oakland Roots,Sacramento Republic,0-0
14/08/2021,5,Charleston Battery,Loudoun United,1-0
14/08/2021,5,Tampa Bay Rowdies,Hartford Athletic,1-0
14/08/2021,5,Oakland Roots,Ventura County FC,2-1
14/08/2021,5,Sporting Kansas City 2,Atlanta United II,1-4
15/08/2021,5,Charlotte Independence,Pittsburgh Riverhounds,1-0
15/08/2021,5,Indy Eleven,OKC Energy FC,2-1
15/08/2021,5,Louisville City FC,FC Tulsa,2-1
15/08/2021,5,Rio Grande Valley FC,Colorado Springs Switchbacks,2-5
15/08/2021,5,Memphis 901,Birmingham Legion,1-1
15/08/2021,5,Austin Bold,Miami FC,0-0
15/08/2021,5,New Mexico United,El Paso Locomotive,1-1
15/08/2021,5,Phoenix Rising,Orange County SC,1-1
15/08/2021,5,San Diego Loyal,Tacoma Defiance,1-2
15/08/2021,5,Sacramento Republic,Las Vegas Lights FC,2-1
18/08/2021,5,Hartford Athletic,Charleston Battery,2-1
18/08/2021,5,Austin Bold,Rio Grande Valley FC,1-1
19/08/2021,5,Pittsburgh Riverhounds,Tampa Bay Rowdies,0-0
19/08/2021,5,Loudoun United,Indy Eleven,4-1
19/08/2021,5,New Mexico United,Oakland Roots,1-1
19/08/2021,5,Orange County SC,Tacoma Defiance,0-3
19/08/2021,5,San Diego Loyal,Las Vegas Lights FC,5-1
21/08/2021,5,New York RB II,Charleston Battery,2-3
22/08/2021,5,Charlotte Independence,Colorado Springs Switchbacks,3-3
22/08/2021,5,El Paso Locomotive,Rio Grande Valley FC,3-1
22/08/2021,5,Las Vegas Lights FC,Oakland Roots,1-3
22/08/2021,5,Phoenix Rising,Sacramento Republic,0-0
22/08/2021,5,San Diego Loyal,Orange County SC,1-2
22/08/2021,5,Birmingham Legion,FC Tulsa,1-2
22/08/2021,5,Sporting Kansas City 2,Indy Eleven,1-1
23/08/2021,5,OKC Energy FC,Louisville City FC,0-0
23/08/2021,5,Miami FC,Hartford Athletic,2-0
23/08/2021,5,Pittsburgh Riverhounds,Atlanta United II,4-1
24/08/2021,5,Loudoun United,Tampa Bay Rowdies,0-2
24/08/2021,5,Austin Bold,New Mexico United,1-1
26/08/2021,5,FC Tulsa,Memphis 901,2-1
26/08/2021,5,Oakland Roots,Phoenix Rising,3-1
28/08/2021,5,Las Vegas Lights FC,Ventura County FC,2-3
29/08/2021,5,Hartford Athletic,Pittsburgh Riverhounds,2-3
29/08/2021,5,Indy Eleven,Real Monarchs SLC,2-0
29/08/2021,5,Birmingham Legion,Louisville City FC,2-1
29/08/2021,5,Charleston Battery,Orange County SC,0-0
29/08/2021,5,Tampa Bay Rowdies,Charlotte Independence,2-0
29/08/2021,5,FC Tulsa,Atlanta United II,3-1
29/08/2021,5,Oakland Roots,Tacoma Defiance,3-1
29/08/2021,5,San Antonio FC,El Paso Locomotive,2-1
29/08/2021,5,Colorado Springs Switchbacks,Austin Bold,4-1
29/08/2021,5,Phoenix Rising,New Mexico United,3-2
29/08/2021,5,Sacramento Republic,San Diego Loyal,1-3
29/08/2021,5,Sporting Kansas City 2,Memphis 901,0-0
30/08/2021,5,OKC Energy FC,Rio Grande Valley FC,2-1
30/08/2021,5,Miami FC,New York RB II,3-0
02/09/2021,6,Pittsburgh Riverhounds,New York RB II,1-0
02/09/2021,6,Sporting Kansas City 2,Birmingham Legion,0-1
02/09/2021,6,Memphis 901,OKC Energy FC,0-1
02/09/2021,6,San Antonio FC,Real Monarchs SLC,3-2
02/09/2021,6,Ventura County FC,Sacramento Republic,3-3
03/09/2021,6,Tacoma Defiance,Las Vegas Lights FC,2-1
04/09/2021,6,Louisville City FC,FC Tulsa,0-1
04/09/2021,6,Tampa Bay Rowdies,Oakland Roots,3-0
04/09/2021,6,Orange County SC,El Paso Locomotive,2-2
04/09/2021,6,Sporting Kansas City 2,OKC Energy FC,3-0
05/09/2021,6,Charlotte Independence,Miami FC,2-2
05/09/2021,6,Indy Eleven,Atlanta United II,0-1
05/09/2021,6,New York RB II,Hartford Athletic,2-0
05/09/2021,6,Memphis 901,Birmingham Legion,3-2
05/09/2021,6,Rio Grande Valley FC,Loudoun United,1-1
05/09/2021,6,San Antonio FC,Pittsburgh Riverhounds,1-1
05/09/2021,6,New Mexico United,Colorado Springs Switchbacks,3-2
05/09/2021,6,Tacoma Defiance,Phoenix Rising,1-3
06/09/2021,6,San Diego Loyal,Ventura County FC,4-2
06/09/2021,6,Las Vegas Lights FC,Sacramento Republic,1-3
08/09/2021,6,Charleston Battery,Tampa Bay Rowdies,0-1
08/09/2021,6,Hartford Athletic,Louisville City FC,2-4
08/09/2021,6,Austin Bold,San Antonio FC,2-1
09/09/2021,6,Loudoun United,Charlotte Independence,0-5
09/09/2021,6,FC Tulsa,Indy Eleven,2-1
09/09/2021,6,Colorado Springs Switchbacks,Real Monarchs SLC,2-0
09/09/2021,6,Las Vegas Lights FC,Oakland Roots,0-1
11/09/2021,6,Austin Bold,New Mexico United,1-0
12/09/2021,6,Charlotte Independence,Hartford Athletic,2-0
12/09/2021,6,Indy Eleven,Sporting Kansas City 2,1-0
12/09/2021,6,Pittsburgh Riverhounds,Loudoun United,5-0
12/09/2021,6,Tampa Bay Rowdies,New York RB II,6-0
12/09/2021,6,FC Tulsa,Birmingham Legion,1-1
12/09/2021,6,Memphis 901,Miami FC,0-2
12/09/2021,6,Colorado Springs Switchbacks,Rio Grande Valley FC,1-1
12/09/2021,6,Real Monarchs SLC,San Antonio FC,0-1
12/09/2021,6,El Paso Locomotive,Sacramento Republic,2-0
12/09/2021,6,Oakland Roots,San Diego Loyal,0-0
12/09/2021,6,Orange County SC,Las Vegas Lights FC,3-0
12/09/2021,6,Ventura County FC,Phoenix Rising,3-4
13/09/2021,6,OKC Energy FC,Louisville City FC,1-1
16/09/2021,6,Hartford Athletic,Real Monarchs SLC,2-0
16/09/2021,6,New York RB II,San Antonio FC,1-2
16/09/2021,6,Atlanta United II,Charleston Battery,1-1
16/09/2021,6,Colorado Springs Switchbacks,El Paso Locomotive,0-0
16/09/2021,6,Oakland Roots,Tacoma Defiance,3-1
16/09/2021,6,Phoenix Rising,Las Vegas Lights FC,4-1
19/09/2021,6,Charlotte Independence,Pittsburgh Riverhounds,1-0
19/09/2021,6,Indy Eleven,Louisville City FC,0-2
19/09/2021,6,Atlanta United II,Tampa Bay Rowdies,0-2
19/09/2021,6,Birmingham Legion,OKC Energy FC,1-1
19/09/2021,6,Miami FC,Charleston Battery,1-1
19/09/2021,6,FC Tulsa,Austin Bold,0-1
19/09/2021,6,Rio Grande Valley FC,Colorado Springs Switchbacks,1-2
19/09/2021,6,New Mexico United,Real Monarchs SLC,2-1
19/09/2021,6,Oakland Roots,Ventura County FC,0-1
19/09/2021,6,Phoenix Rising,Orange County SC,2-1
19/09/2021,6,Sacramento Republic,San Antonio FC,0-1
19/09/2021,6,New York RB II,Memphis 901,0-3
20/09/2021,6,San Diego Loyal,Tacoma Defiance,1-0
23/09/2021,6,Charlotte Independence,Miami FC,2-0
23/09/2021,6,Charleston Battery,New York RB II,2-3
23/09/2021,6,Atlanta United II,Birmingham Legion,0-4
23/09/2021,6,Memphis 901,Indy Eleven,1-0
23/09/2021,6,Austin Bold,El Paso Locomotive,2-2
23/09/2021,6,Oakland Roots,San Diego Loyal,2-1
23/09/2021,6,Tacoma Defiance,Sacramento Republic,0-1
25/09/2021,6,Sporting Kansas City 2,FC Tulsa,1-1
26/09/2021,6,Hartford Athletic,Tampa Bay Rowdies,1-2
26/09/2021,6,Pittsburgh Riverhounds,Charleston Battery,3-3
26/09/2021,6,Miami FC,Loudoun United,6-1
26/09/2021,6,Colorado Springs Switchbacks,Austin Bold,3-1
26/09/2021,6,Memphis 901,Louisville City FC,1-1
26/09/2021,6,Rio Grande Valley FC,Atlanta United II,3-2
26/09/2021,6,San Antonio FC,New Mexico United,0-1
26/09/2021,6,Las Vegas Lights FC,San Diego Loyal,2-4
26/09/2021,6,Orange County SC,Oakland Roots,2-1
26/09/2021,6,Tacoma Defiance,Phoenix Rising,1-2
26/09/2021,6,Birmingham Legion,Charlotte Independence,2-1
26/09/2021,6,Sacramento Republic,Ventura County FC,0-2
27/09/2021,6,OKC Energy FC,Indy Eleven,2-0
27/09/2021,6,Real Monarchs SLC,New York RB II,0-0
30/09/2021,6,Atlanta United II,Louisville City FC,1-1
30/09/2021,6,OKC Energy FC,Indy Eleven,1-1
30/09/2021,6,New Mexico United,Rio Grande Valley FC,2-0
30/09/2021,6,El Paso Locomotive,Real Monarchs SLC,1-0
30/09/2021,6,Ventura County FC,Phoenix Rising,3-0
01/10/2021,7,New York RB II,Loudoun United,3-3
01/10/2021,7,Hartford Athletic,Charlotte Independence,1-2
02/10/2021,7,Sporting Kansas City 2,Birmingham Legion,0-1
03/10/2021,7,Charleston Battery,Tampa Bay Rowdies,1-2
03/10/2021,7,Indy Eleven,Atlanta United II,1-1
03/10/2021,7,Miami FC,Pittsburgh Riverhounds,3-2
03/10/2021,7,Colorado Springs Switchbacks,El Paso Locomotive,1-1
03/10/2021,7,FC Tulsa,Memphis 901,0-3
03/10/2021,7,Rio Grande Valley FC,Real Monarchs SLC,3-0
03/10/2021,7,Oakland Roots,Las Vegas Lights FC,2-2
03/10/2021,7,Orange County SC,Phoenix Rising,0-1
03/10/2021,7,Ventura County FC,San Diego Loyal,0-3
03/10/2021,7,Sacramento Republic,Tacoma Defiance,3-1
03/10/2021,7,Louisville City FC,New Mexico United,3-1
04/10/2021,7,OKC Energy FC,San Antonio FC,0-1
04/10/2021,7,Charlotte Independence,Loudoun United,5-1
07/10/2021,7,Memphis 901,Sporting Kansas City 2,3-1
07/10/2021,7,Austin Bold,Tacoma Defiance,1-0
07/10/2021,7,El Paso Locomotive,San Antonio FC,3-3
07/10/2021,7,New Mexico United,Hartford Athletic,2-2
07/10/2021,7,Oakland Roots,Sacramento Republic,2-1
08/10/2021,7,Tampa Bay Rowdies,Charleston Battery,4-2
09/10/2021,7,Real Monarchs SLC,Colorado Springs Switchbacks,0-0
09/10/2021,7,Las Vegas Lights FC,Ventura County FC,0-1
10/10/2021,7,Charlotte Independence,New York RB II,2-1
10/10/2021,7,New Mexico United,Rio Grande Valley FC,1-1
10/10/2021,7,Louisville City FC,Sporting Kansas City 2,4-3
10/10/2021,7,FC Tulsa,El Paso Locomotive,1-2
10/10/2021,7,Tacoma Defiance,Orange County SC,4-1
10/10/2021,7,Phoenix Rising,Oakland Roots,1-0
10/10/2021,7,San Diego Loyal,Sacramento Republic,2-1
10/10/2021,7,Loudoun United,Miami FC,3-2
10/10/2021,7,Charleston Battery,Hartford Athletic,4-3
10/10/2021,7,Birmingham Legion,Indy Eleven,3-1
11/10/2021,7,Pittsburgh Riverhounds,Tampa Bay Rowdies,2-0
11/10/2021,7,San Antonio FC,Memphis 901,4-2
11/10/2021,7,Austin Bold,OKC Energy FC,1-1
14/10/2021,7,Loudoun United,Hartford Athletic,2-3
14/10/2021,7,Birmingham Legion,Austin Bold,3-1
14/10/2021,7,Memphis 901,Louisville City FC,2-1
14/10/2021,7,Sporting Kansas City 2,Atlanta United II,0-3
14/10/2021,7,El Paso Locomotive,Colorado Springs Switchbacks,4-2
14/10/2021,7,Tacoma Defiance,Las Vegas Lights FC,0-1
14/10/2021,7,Orange County SC,Phoenix Rising,1-0
14/10/2021,7,Sacramento Republic,Ventura County FC,1-1
16/10/2021,7,Tampa Bay Rowdies,New York RB II,1-1
16/10/2021,7,Real Monarchs SLC,Austin Bold,4-3
16/10/2021,7,Las Vegas Lights FC,Phoenix Rising,3-6
17/10/2021,7,Hartford Athletic,Loudoun United,1-0
17/10/2021,7,Charlotte Independence,Charleston Battery,5-1
17/10/2021,7,Indy Eleven,Louisville City FC,1-0
17/10/2021,7,Memphis 901,Atlanta United II,4-2
