Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
20/10/2020,4,L.R. Vicenza,US Salernitana 1919,1-1
20/10/2020,4,Reggina 1914,Cosenza Calcio,0-0
21/10/2020,4,US Lecce,US Cremonese,2-2
23/10/2020,5,Empoli FC,Pisa SC,3-1
24/10/2020,5,Pordenone Calcio,Reggina 1914,2-2
24/10/2020,5,SPAL 2013 Ferrara,L.R. Vicenza,3-2
24/10/2020,5,AC Monza,Chievo Verona,1-2
24/10/2020,5,US Salernitana 1919,Ascoli Calcio,1-0
24/10/2020,5,Delfino Pescara,Frosinone Calcio,0-2
25/10/2020,5,Cosenza Calcio,US Lecce,1-1
14/11/2020,5,Virtus Entella,Venezia FC,0-2
08/12/2020,5,US Cremonese,Brescia Calcio,2-2
09/01/2021,5,AC Reggiana 1919,AS Cittadella,0-2
31/10/2020,6,US Salernitana 1919,AC Reggiana 1919,3-0
31/10/2020,6,AS Cittadella,AC Monza,1-2
31/10/2020,6,Ascoli Calcio,Pordenone Calcio,0-1
31/10/2020,6,Brescia Calcio,Virtus Entella,2-2
31/10/2020,6,Chievo Verona,Cosenza Calcio,2-0
31/10/2020,6,L.R. Vicenza,Pisa SC,4-4
01/11/2020,6,Venezia FC,Empoli FC,2-0
01/11/2020,6,Reggina 1914,SPAL 2013 Ferrara,0-1
01/11/2020,6,Frosinone Calcio,US Cremonese,1-0
02/11/2020,6,US Lecce,Delfino Pescara,3-1
06/11/2020,7,SPAL 2013 Ferrara,US Salernitana 1919,2-0
07/11/2020,7,Cosenza Calcio,Brescia Calcio,1-2
07/11/2020,7,Pordenone Calcio,Chievo Verona,1-1
07/11/2020,7,AC Monza,Frosinone Calcio,2-0
07/11/2020,7,Empoli FC,Reggina 1914,3-0
07/11/2020,7,US Cremonese,L.R. Vicenza,0-1
08/11/2020,7,Delfino Pescara,AS Cittadella,3-1
08/11/2020,7,AC Reggiana 1919,Venezia FC,2-1
08/11/2020,7,Virtus Entella,US Lecce,1-5
08/12/2020,7,Pisa SC,Ascoli Calcio,2-1
20/11/2020,8,Frosinone Calcio,Cosenza Calcio,0-2
21/11/2020,8,AS Cittadella,Empoli FC,2-2
21/11/2020,8,Brescia Calcio,Venezia FC,2-2
21/11/2020,8,Pordenone Calcio,AC Monza,1-1
21/11/2020,8,SPAL 2013 Ferrara,Delfino Pescara,2-0
21/11/2020,8,US Lecce,AC Reggiana 1919,7-1
22/11/2020,8,Ascoli Calcio,Virtus Entella,1-1
22/11/2020,8,Reggina 1914,Pisa SC,1-2
23/11/2020,8,US Salernitana 1919,US Cremonese,2-1
19/01/2021,8,L.R. Vicenza,Chievo Verona,1-1
27/11/2020,9,Chievo Verona,US Lecce,1-2
28/11/2020,9,Pisa SC,AS Cittadella,1-4
28/11/2020,9,Brescia Calcio,Frosinone Calcio,1-2
28/11/2020,9,Delfino Pescara,Pordenone Calcio,0-2
28/11/2020,9,Empoli FC,L.R. Vicenza,2-2
28/11/2020,9,Venezia FC,Ascoli Calcio,2-1
28/11/2020,9,AC Monza,Reggina 1914,1-0
29/11/2020,9,AC Reggiana 1919,US Cremonese,1-1
29/11/2020,9,Cosenza Calcio,US Salernitana 1919,0-1
30/11/2020,9,Virtus Entella,SPAL 2013 Ferrara,0-1
04/12/2020,10,Ascoli Calcio,Delfino Pescara,0-2
05/12/2020,10,Frosinone Calcio,Chievo Verona,3-2
05/12/2020,10,SPAL 2013 Ferrara,Pisa SC,4-0
05/12/2020,10,US Cremonese,Virtus Entella,2-1
05/12/2020,10,US Lecce,Venezia FC,2-2
05/12/2020,10,US Salernitana 1919,AS Cittadella,1-0
05/12/2020,10,Reggina 1914,Brescia Calcio,2-1
06/12/2020,10,AC Reggiana 1919,AC Monza,3-0
06/12/2020,10,L.R. Vicenza,Cosenza Calcio,1-1
07/12/2020,10,Pordenone Calcio,Empoli FC,0-0
11/12/2020,11,Venezia FC,AC Monza,0-2
11/12/2020,11,Chievo Verona,Reggina 1914,3-0
12/12/2020,11,Pisa SC,Pordenone Calcio,1-0
12/12/2020,11,Brescia Calcio,US Salernitana 1919,3-1
12/12/2020,11,Cosenza Calcio,AC Reggiana 1919,0-1
12/12/2020,11,US Cremonese,Ascoli Calcio,3-3
12/12/2020,11,US Lecce,Frosinone Calcio,2-2
12/12/2020,11,Virtus Entella,Empoli FC,2-5
12/12/2020,11,Delfino Pescara,L.R. Vicenza,2-3
12/12/2020,11,AS Cittadella,SPAL 2013 Ferrara,2-0
14/12/2020,12,Reggina 1914,Venezia FC,1-2
15/12/2020,12,AC Reggiana 1919,Frosinone Calcio,1-2
15/12/2020,12,Pisa SC,Delfino Pescara,0-0
15/12/2020,12,AS Cittadella,L.R. Vicenza,3-0
15/12/2020,12,Ascoli Calcio,Cosenza Calcio,0-3
15/12/2020,12,Empoli FC,US Cremonese,1-0
15/12/2020,12,Pordenone Calcio,Brescia Calcio,1-1
15/12/2020,12,SPAL 2013 Ferrara,Chievo Verona,0-0
15/12/2020,12,AC Monza,Virtus Entella,5-0
15/12/2020,12,US Salernitana 1919,US Lecce,1-1
18/12/2020,13,Virtus Entella,Pordenone Calcio,0-1
18/12/2020,13,Frosinone Calcio,US Salernitana 1919,0-0
19/12/2020,13,Brescia Calcio,AC Reggiana 1919,3-1
19/12/2020,13,Chievo Verona,Empoli FC,1-1
19/12/2020,13,L.R. Vicenza,Ascoli Calcio,2-1
19/12/2020,13,US Cremonese,Cosenza Calcio,1-0
19/12/2020,13,US Lecce,Pisa SC,0-3
19/12/2020,13,Delfino Pescara,AC Monza,3-2
19/12/2020,13,Venezia FC,SPAL 2013 Ferrara,0-0
19/12/2020,13,Reggina 1914,AS Cittadella,1-3
21/12/2020,14,US Salernitana 1919,Virtus Entella,2-1
22/12/2020,14,Pisa SC,Chievo Verona,2-2
22/12/2020,14,AS Cittadella,Frosinone Calcio,1-0
22/12/2020,14,Cosenza Calcio,Venezia FC,0-0
22/12/2020,14,Delfino Pescara,Brescia Calcio,1-1
22/12/2020,14,L.R. Vicenza,Reggina 1914,1-1
22/12/2020,14,Pordenone Calcio,US Cremonese,1-2
22/12/2020,14,SPAL 2013 Ferrara,US Lecce,1-0
22/12/2020,14,AC Monza,Ascoli Calcio,2-0
22/12/2020,14,Empoli FC,AC Reggiana 1919,0-0
27/12/2020,15,AC Reggiana 1919,Reggina 1914,0-1
27/12/2020,15,Ascoli Calcio,SPAL 2013 Ferrara,2-0
27/12/2020,15,Cosenza Calcio,Pisa SC,1-1
27/12/2020,15,Venezia FC,US Salernitana 1919,1-2
27/12/2020,15,Frosinone Calcio,Pordenone Calcio,1-1
27/12/2020,15,US Lecce,L.R. Vicenza,2-1
27/12/2020,15,Virtus Entella,Delfino Pescara,3-0
27/12/2020,15,Brescia Calcio,Empoli FC,1-3
27/12/2020,15,US Cremonese,AC Monza,0-2
27/01/2021,15,Chievo Verona,AS Cittadella,2-1
30/12/2020,16,AS Cittadella,US Lecce,2-2
30/12/2020,16,Delfino Pescara,Cosenza Calcio,0-0
30/12/2020,16,Pordenone Calcio,AC Reggiana 1919,3-0
30/12/2020,16,Reggina 1914,US Cremonese,1-0
30/12/2020,16,AC Monza,US Salernitana 1919,3-0
30/12/2020,16,Empoli FC,Ascoli Calcio,1-1
30/12/2020,16,L.R. Vicenza,Virtus Entella,0-1
30/12/2020,16,SPAL 2013 Ferrara,Brescia Calcio,2-3
30/12/2020,16,Chievo Verona,Venezia FC,1-1
02/02/2021,16,Pisa SC,Frosinone Calcio,0-0
04/01/2021,17,Cosenza Calcio,Empoli FC,0-2
04/01/2021,17,Venezia FC,Pisa SC,1-1
04/01/2021,17,US Lecce,AC Monza,0-0
04/01/2021,17,Ascoli Calcio,Reggina 1914,2-1
04/01/2021,17,Frosinone Calcio,SPAL 2013 Ferrara,1-2
04/01/2021,17,AC Reggiana 1919,Delfino Pescara,0-1
04/01/2021,17,US Cremonese,Chievo Verona,0-2
04/01/2021,17,US Salernitana 1919,Pordenone Calcio,0-2
04/01/2021,17,Virtus Entella,AS Cittadella,1-0
04/01/2021,17,Brescia Calcio,L.R. Vicenza,0-3
15/01/2021,18,Chievo Verona,Virtus Entella,2-1
15/01/2021,18,L.R. Vicenza,Frosinone Calcio,0-0
16/01/2021,18,Pisa SC,Brescia Calcio,1-0
16/01/2021,18,AS Cittadella,Ascoli Calcio,1-0
16/01/2021,18,Pordenone Calcio,Venezia FC,2-0
16/01/2021,18,AC Monza,Cosenza Calcio,2-2
16/01/2021,18,Reggina 1914,US Lecce,0-1
17/01/2021,18,Delfino Pescara,US Cremonese,0-2
17/01/2021,18,Empoli FC,US Salernitana 1919,5-0
18/01/2021,18,SPAL 2013 Ferrara,AC Reggiana 1919,2-0
22/01/2021,19,Virtus Entella,Pisa SC,2-1
23/01/2021,19,Ascoli Calcio,Chievo Verona,0-0
23/01/2021,19,Cosenza Calcio,Pordenone Calcio,0-0
23/01/2021,19,Venezia FC,AS Cittadella,1-0
23/01/2021,19,Frosinone Calcio,Reggina 1914,1-1
23/01/2021,19,AC Reggiana 1919,L.R. Vicenza,2-1
23/01/2021,19,US Salernitana 1919,Delfino Pescara,2-0
24/01/2021,19,US Lecce,Empoli FC,2-2
24/01/2021,19,US Cremonese,SPAL 2013 Ferrara,1-1
25/01/2021,19,Brescia Calcio,AC Monza,0-1
29/01/2021,20,L.R. Vicenza,Venezia FC,0-0
30/01/2021,20,Ascoli Calcio,Brescia Calcio,2-1
30/01/2021,20,Empoli FC,Frosinone Calcio,3-1
30/01/2021,20,Pordenone Calcio,US Lecce,1-1
30/01/2021,20,Virtus Entella,Cosenza Calcio,1-2
30/01/2021,20,Pisa SC,AC Reggiana 1919,1-0
31/01/2021,20,Chievo Verona,Delfino Pescara,3-1
31/01/2021,20,SPAL 2013 Ferrara,AC Monza,1-1
31/01/2021,20,AS Cittadella,US Cremonese,1-1
01/02/2021,20,Reggina 1914,US Salernitana 1919,0-0
05/02/2021,21,US Lecce,Ascoli Calcio,1-2
06/02/2021,21,Brescia Calcio,AS Cittadella,3-3
06/02/2021,21,Cosenza Calcio,SPAL 2013 Ferrara,1-1
06/02/2021,21,Delfino Pescara,Reggina 1914,0-2
06/02/2021,21,Frosinone Calcio,Venezia FC,1-2
06/02/2021,21,US Cremonese,Pisa SC,2-1
06/02/2021,21,US Salernitana 1919,Chievo Verona,1-1
06/02/2021,21,AC Monza,Empoli FC,1-1
06/02/2021,21,Pordenone Calcio,L.R. Vicenza,1-2
07/02/2021,21,AC Reggiana 1919,Virtus Entella,2-1
09/02/2021,22,Pisa SC,US Salernitana 1919,2-2
09/02/2021,22,AS Cittadella,Cosenza Calcio,1-1
09/02/2021,22,Empoli FC,Delfino Pescara,2-2
09/02/2021,22,Venezia FC,US Cremonese,3-1
09/02/2021,22,L.R. Vicenza,AC Monza,1-2
09/02/2021,22,SPAL 2013 Ferrara,Pordenone Calcio,1-3
09/02/2021,22,US Lecce,Brescia Calcio,2-2
09/02/2021,22,Ascoli Calcio,Frosinone Calcio,1-1
10/02/2021,22,Reggina 1914,Virtus Entella,1-0
10/02/2021,22,Chievo Verona,AC Reggiana 1919,1-0
12/02/2021,23,AC Monza,Pisa SC,0-2
13/02/2021,23,US Salernitana 1919,L.R. Vicenza,1-1
13/02/2021,23,Delfino Pescara,Venezia FC,0-2
13/02/2021,23,Pordenone Calcio,AS Cittadella,0-1
13/02/2021,23,US Cremonese,US Lecce,1-2
13/02/2021,23,SPAL 2013 Ferrara,Empoli FC,1-1
14/02/2021,23,Virtus Entella,Frosinone Calcio,2-3
14/02/2021,23,AC Reggiana 1919,Ascoli Calcio,1-0
14/02/2021,23,Brescia Calcio,Chievo Verona,1-0
15/02/2021,23,Cosenza Calcio,Reggina 1914,2-2
19/02/2021,24,Frosinone Calcio,Delfino Pescara,0-0
20/02/2021,24,AS Cittadella,AC Reggiana 1919,0-3
20/02/2021,24,Ascoli Calcio,US Salernitana 1919,0-2
20/02/2021,24,Brescia Calcio,US Cremonese,1-2
20/02/2021,24,Venezia FC,Virtus Entella,3-2
20/02/2021,24,L.R. Vicenza,SPAL 2013 Ferrara,2-2
20/02/2021,24,Chievo Verona,AC Monza,0-1
20/02/2021,24,Pisa SC,Empoli FC,1-1
21/02/2021,24,Reggina 1914,Pordenone Calcio,1-0
21/02/2021,24,US Lecce,Cosenza Calcio,3-1
26/02/2021,25,AC Reggiana 1919,US Salernitana 1919,0-0
26/02/2021,25,Empoli FC,Venezia FC,1-1
27/02/2021,25,Pisa SC,L.R. Vicenza,2-2
27/02/2021,25,Cosenza Calcio,Chievo Verona,1-0
27/02/2021,25,Delfino Pescara,US Lecce,1-1
27/02/2021,25,Pordenone Calcio,Ascoli Calcio,1-1
27/02/2021,25,SPAL 2013 Ferrara,Reggina 1914,1-4
27/02/2021,25,US Cremonese,Frosinone Calcio,4-0
27/02/2021,25,AC Monza,AS Cittadella,0-0
27/02/2021,25,Virtus Entella,Brescia Calcio,1-1
01/03/2021,26,Venezia FC,AC Reggiana 1919,2-1
02/03/2021,26,Frosinone Calcio,AC Monza,2-2
02/03/2021,26,AS Cittadella,Delfino Pescara,0-1
02/03/2021,26,Ascoli Calcio,Pisa SC,0-2
02/03/2021,26,Brescia Calcio,Cosenza Calcio,2-0
02/03/2021,26,Chievo Verona,Pordenone Calcio,3-0
02/03/2021,26,Reggina 1914,Empoli FC,0-3
02/03/2021,26,US Lecce,Virtus Entella,0-0
02/03/2021,26,US Salernitana 1919,SPAL 2013 Ferrara,0-0
02/03/2021,26,L.R. Vicenza,US Cremonese,3-1
06/03/2021,27,Pisa SC,Reggina 1914,0-0
06/03/2021,27,Cosenza Calcio,Frosinone Calcio,1-2
06/03/2021,27,Delfino Pescara,SPAL 2013 Ferrara,0-1
06/03/2021,27,US Cremonese,US Salernitana 1919,0-1
06/03/2021,27,Virtus Entella,Ascoli Calcio,0-0
06/03/2021,27,Venezia FC,Brescia Calcio,0-1
06/03/2021,27,AC Monza,Pordenone Calcio,2-0
07/03/2021,27,Empoli FC,AS Cittadella,1-1
07/03/2021,27,AC Reggiana 1919,US Lecce,0-4
08/03/2021,27,Chievo Verona,L.R. Vicenza,1-2
12/03/2021,28,AS Cittadella,Pisa SC,2-0
12/03/2021,28,SPAL 2013 Ferrara,Virtus Entella,0-0
13/03/2021,28,Ascoli Calcio,Venezia FC,1-1
13/03/2021,28,Frosinone Calcio,Brescia Calcio,0-1
13/03/2021,28,Pordenone Calcio,Delfino Pescara,0-0
13/03/2021,28,Reggina 1914,AC Monza,1-0
13/03/2021,28,US Cremonese,AC Reggiana 1919,3-0
13/03/2021,28,US Lecce,Chievo Verona,4-2
13/03/2021,28,US Salernitana 1919,Cosenza Calcio,0-0
13/03/2021,28,L.R. Vicenza,Empoli FC,0-2
15/03/2021,29,Pisa SC,SPAL 2013 Ferrara,3-0
16/03/2021,29,Virtus Entella,US Cremonese,0-2
16/03/2021,29,Cosenza Calcio,L.R. Vicenza,1-1
16/03/2021,29,Venezia FC,US Lecce,2-3
16/03/2021,29,AS Cittadella,US Salernitana 1919,0-0
16/03/2021,29,Brescia Calcio,Reggina 1914,1-0
16/03/2021,29,Chievo Verona,Frosinone Calcio,0-0
16/03/2021,29,Empoli FC,Pordenone Calcio,1-0
16/03/2021,29,AC Monza,AC Reggiana 1919,2-0
16/03/2021,29,Delfino Pescara,Ascoli Calcio,2-3
19/03/2021,30,Ascoli Calcio,US Cremonese,0-0
20/03/2021,30,Empoli FC,Virtus Entella,1-0
20/03/2021,30,Frosinone Calcio,US Lecce,0-3
20/03/2021,30,L.R. Vicenza,Delfino Pescara,1-0
20/03/2021,30,AC Reggiana 1919,Cosenza Calcio,1-1
20/03/2021,30,AC Monza,Venezia FC,1-4
20/03/2021,30,SPAL 2013 Ferrara,AS Cittadella,1-0
21/03/2021,30,Reggina 1914,Chievo Verona,1-1
21/03/2021,30,US Salernitana 1919,Brescia Calcio,1-0
24/04/2021,30,Pordenone Calcio,Pisa SC,2-2
02/04/2021,31,Cosenza Calcio,Ascoli Calcio,2-1
02/04/2021,31,Delfino Pescara,Pisa SC,3-1
02/04/2021,31,Frosinone Calcio,AC Reggiana 1919,0-0
02/04/2021,31,Brescia Calcio,Pordenone Calcio,4-1
02/04/2021,31,Chievo Verona,SPAL 2013 Ferrara,1-1
02/04/2021,31,Venezia FC,Reggina 1914,0-2
02/04/2021,31,L.R. Vicenza,AS Cittadella,1-0
02/04/2021,31,US Lecce,US Salernitana 1919,2-0
02/04/2021,31,Virtus Entella,AC Monza,1-1
13/04/2021,31,US Cremonese,Empoli FC,2-2
05/04/2021,32,Pordenone Calcio,Virtus Entella,3-0
05/04/2021,32,Pisa SC,US Lecce,0-1
05/04/2021,32,AS Cittadella,Reggina 1914,1-1
05/04/2021,32,Ascoli Calcio,L.R. Vicenza,2-1
05/04/2021,32,Cosenza Calcio,US Cremonese,0-1
05/04/2021,32,AC Monza,Delfino Pescara,1-1
05/04/2021,32,AC Reggiana 1919,Brescia Calcio,2-2
05/04/2021,32,SPAL 2013 Ferrara,Venezia FC,1-1
05/04/2021,32,US Salernitana 1919,Frosinone Calcio,1-0
27/04/2021,32,Empoli FC,Chievo Verona,2-2
09/04/2021,33,AC Reggiana 1919,Empoli FC,0-1
10/04/2021,33,Ascoli Calcio,AC Monza,1-0
10/04/2021,33,Brescia Calcio,Delfino Pescara,1-1
10/04/2021,33,US Cremonese,Pordenone Calcio,2-1
10/04/2021,33,US Lecce,SPAL 2013 Ferrara,1-2
10/04/2021,33,Virtus Entella,US Salernitana 1919,0-3
10/04/2021,33,Frosinone Calcio,AS Cittadella,1-1
11/04/2021,33,Reggina 1914,L.R. Vicenza,3-0
11/04/2021,33,Venezia FC,Cosenza Calcio,3-0
12/04/2021,33,Chievo Verona,Pisa SC,2-0
16/04/2021,34,SPAL 2013 Ferrara,Ascoli Calcio,1-2
17/04/2021,34,Pisa SC,Cosenza Calcio,3-0
17/04/2021,34,Empoli FC,Brescia Calcio,4-2
17/04/2021,34,L.R. Vicenza,US Lecce,1-2
17/04/2021,34,Reggina 1914,AC Reggiana 1919,2-1
17/04/2021,34,AC Monza,US Cremonese,2-1
17/04/2021,34,US Salernitana 1919,Venezia FC,2-1
17/04/2021,34,AS Cittadella,Chievo Verona,1-0
17/04/2021,34,Pordenone Calcio,Frosinone Calcio,2-0
27/04/2021,34,Delfino Pescara,Virtus Entella,1-1
01/05/2021,35,Ascoli Calcio,Empoli FC,2-0
01/05/2021,35,Brescia Calcio,SPAL 2013 Ferrara,3-1
01/05/2021,35,Cosenza Calcio,Delfino Pescara,3-0
01/05/2021,35,Venezia FC,Chievo Verona,3-1
01/05/2021,35,Frosinone Calcio,Pisa SC,3-1
01/05/2021,35,AC Reggiana 1919,Pordenone Calcio,1-0
01/05/2021,35,US Cremonese,Reggina 1914,1-1
01/05/2021,35,US Lecce,AS Cittadella,1-3
01/05/2021,35,US Salernitana 1919,AC Monza,1-3
01/05/2021,35,Virtus Entella,L.R. Vicenza,1-2
04/05/2021,36,Pisa SC,Venezia FC,2-2
04/05/2021,36,AS Cittadella,Virtus Entella,1-0
04/05/2021,36,Chievo Verona,US Cremonese,1-1
04/05/2021,36,Delfino Pescara,AC Reggiana 1919,1-0
04/05/2021,36,Empoli FC,Cosenza Calcio,4-0
04/05/2021,36,L.R. Vicenza,Brescia Calcio,0-3
04/05/2021,36,Pordenone Calcio,US Salernitana 1919,1-2
04/05/2021,36,Reggina 1914,Ascoli Calcio,2-2
04/05/2021,36,SPAL 2013 Ferrara,Frosinone Calcio,0-1
04/05/2021,36,AC Monza,US Lecce,1-0
07/05/2021,37,Ascoli Calcio,AS Cittadella,2-0
07/05/2021,37,Brescia Calcio,Pisa SC,4-3
07/05/2021,37,Cosenza Calcio,AC Monza,0-3
07/05/2021,37,Venezia FC,Pordenone Calcio,0-0
07/05/2021,37,Frosinone Calcio,L.R. Vicenza,1-1
07/05/2021,37,AC Reggiana 1919,SPAL 2013 Ferrara,1-2
07/05/2021,37,US Cremonese,Delfino Pescara,3-0
07/05/2021,37,US Lecce,Reggina 1914,2-2
07/05/2021,37,US Salernitana 1919,Empoli FC,2-0
07/05/2021,37,Virtus Entella,Chievo Verona,1-3
10/05/2021,38,Pisa SC,Virtus Entella,3-2
10/05/2021,38,AS Cittadella,Venezia FC,1-1
10/05/2021,38,Chievo Verona,Ascoli Calcio,3-0
10/05/2021,38,Delfino Pescara,US Salernitana 1919,0-3
10/05/2021,38,Empoli FC,US Lecce,2-1
10/05/2021,38,L.R. Vicenza,AC Reggiana 1919,2-1
10/05/2021,38,Pordenone Calcio,Cosenza Calcio,2-0
10/05/2021,38,Reggina 1914,Frosinone Calcio,0-4
10/05/2021,38,SPAL 2013 Ferrara,US Cremonese,1-0
10/05/2021,38,AC Monza,Brescia Calcio,0-2
13/05/2021,39,AS Cittadella,Brescia Calcio,1-0
13/05/2021,39,Venezia FC,Chievo Verona,3-2
17/05/2021,39,AS Cittadella,AC Monza,3-0
17/05/2021,39,Venezia FC,US Lecce,1-0
20/05/2021,39,US Lecce,Venezia FC,1-1
20/05/2021,39,AC Monza,AS Cittadella,2-0
23/05/2021,39,AS Cittadella,Venezia FC,0-1
27/05/2021,39,Venezia FC,AS Cittadella,1-1
