Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/03/2021,13,Wellington Phoenix,Brisbane Roar,1-1
21/03/2021,13,Newcastle United Jets,Adelaide United,1-4
22/03/2021,13,Melbourne City FC,Central Coast Mariners,2-0
24/03/2021,13,Wellington Phoenix,Melbourne Victory,4-1
24/03/2021,13,Perth Glory,Sydney FC,1-1
26/03/2021,14,Melbourne City FC,Western Sydney Wanderers,4-1
27/03/2021,14,Central Coast Mariners,Melbourne Victory,1-1
27/03/2021,14,Perth Glory,Newcastle United Jets,2-1
28/03/2021,14,Wellington Phoenix,Macarthur FC,0-1
28/03/2021,14,Adelaide United,Sydney FC,1-0
01/04/2021,15,Western United,Melbourne City FC,2-1
01/04/2021,15,Central Coast Mariners,Adelaide United,2-1
02/04/2021,15,Macarthur FC,Perth Glory,2-0
03/04/2021,15,Brisbane Roar,Western Sydney Wanderers,1-1
04/04/2021,15,Melbourne Victory,Sydney FC,0-3
05/04/2021,15,Newcastle United Jets,Western United,0-1
05/04/2021,15,Wellington Phoenix,Melbourne City FC,2-3
06/04/2021,15,Western Sydney Wanderers,Central Coast Mariners,2-2
07/04/2021,15,Sydney FC,Perth Glory,1-0
09/04/2021,16,Macarthur FC,Brisbane Roar,1-2
10/04/2021,16,Newcastle United Jets,Melbourne Victory,1-2
10/04/2021,16,Sydney FC,Melbourne City FC,1-1
10/04/2021,16,Adelaide United,Western Sydney Wanderers,1-1
11/04/2021,16,Wellington Phoenix,Western United,3-2
13/04/2021,16,Newcastle United Jets,Perth Glory,1-1
14/04/2021,16,Adelaide United,Macarthur FC,3-1
16/04/2021,17,Western Sydney Wanderers,Brisbane Roar,1-2
17/04/2021,17,Western United,Central Coast Mariners,1-0
17/04/2021,17,Melbourne City FC,Melbourne Victory,7-0
18/04/2021,17,Sydney FC,Adelaide United,2-2
18/04/2021,17,Macarthur FC,Newcastle United Jets,2-2
18/04/2021,17,Perth Glory,Wellington Phoenix,1-3
22/04/2021,17,Western United,Wellington Phoenix,1-1
23/04/2021,18,Melbourne Victory,Western Sydney Wanderers,5-4
24/04/2021,18,Central Coast Mariners,Sydney FC,2-2
24/04/2021,18,Macarthur FC,Melbourne City FC,1-1
25/04/2021,18,Wellington Phoenix,Adelaide United,2-1
26/04/2021,18,Western United,Newcastle United Jets,2-0
27/04/2021,18,Sydney FC,Melbourne Victory,1-0
28/04/2021,18,Central Coast Mariners,Brisbane Roar,0-4
29/04/2021,19,Melbourne City FC,Newcastle United Jets,3-1
30/04/2021,19,Adelaide United,Western United,0-0
01/05/2021,19,Perth Glory,Macarthur FC,0-0
01/05/2021,19,Brisbane Roar,Wellington Phoenix,0-0
01/05/2021,19,Western Sydney Wanderers,Sydney FC,3-2
02/05/2021,19,Melbourne Victory,Central Coast Mariners,1-1
05/05/2021,19,Brisbane Roar,Western United,2-1
05/05/2021,19,Perth Glory,Melbourne City FC,1-3
06/05/2021,20,Melbourne Victory,Macarthur FC,1-2
07/05/2021,20,Adelaide United,Wellington Phoenix,0-0
08/05/2021,20,Newcastle United Jets,Sydney FC,1-1
08/05/2021,20,Western Sydney Wanderers,Western United,5-0
09/05/2021,20,Melbourne City FC,Brisbane Roar,3-2
09/05/2021,20,Perth Glory,Melbourne Victory,2-1
12/05/2021,20,Brisbane Roar,Central Coast Mariners,0-0
12/05/2021,20,Perth Glory,Western United,3-0
13/05/2021,21,Melbourne City FC,Adelaide United,4-1
14/05/2021,21,Macarthur FC,Melbourne Victory,3-1
15/05/2021,21,Western United,Sydney FC,0-1
15/05/2021,21,Newcastle United Jets,Central Coast Mariners,0-1
16/05/2021,21,Melbourne City FC,Wellington Phoenix,2-2
16/05/2021,21,Adelaide United,Brisbane Roar,1-0
16/05/2021,21,Perth Glory,Western Sydney Wanderers,5-1
19/05/2021,21,Sydney FC,Melbourne Victory,2-0
19/05/2021,21,Perth Glory,Adelaide United,2-1
21/05/2021,22,Newcastle United Jets,Brisbane Roar,1-2
22/05/2021,22,Wellington Phoenix,Western United,3-0
22/05/2021,22,Melbourne City FC,Central Coast Mariners,1-0
23/05/2021,22,Sydney FC,Western Sydney Wanderers,1-0
23/05/2021,22,Melbourne Victory,Adelaide United,0-1
23/05/2021,22,Perth Glory,Macarthur FC,1-1
25/05/2021,22,Brisbane Roar,Melbourne City FC,3-0
26/05/2021,22,Western Sydney Wanderers,Wellington Phoenix,1-2
27/05/2021,23,Macarthur FC,Central Coast Mariners,1-2
28/05/2021,23,Western United,Melbourne Victory,1-6
29/05/2021,23,Adelaide United,Sydney FC,1-4
30/05/2021,23,Wellington Phoenix,Perth Glory,2-2
30/05/2021,23,Western Sydney Wanderers,Brisbane Roar,2-0
31/05/2021,23,Western United,Macarthur FC,1-2
01/06/2021,23,Central Coast Mariners,Newcastle United Jets,0-2
02/06/2021,23,Brisbane Roar,Perth Glory,2-1
03/06/2021,24,Adelaide United,Western Sydney Wanderers,2-2
04/06/2021,24,Macarthur FC,Wellington Phoenix,0-3
05/06/2021,24,Brisbane Roar,Sydney FC,0-2
05/06/2021,24,Central Coast Mariners,Western United,2-0
05/06/2021,24,Newcastle United Jets,Perth Glory,1-1
06/06/2021,24,Melbourne Victory,Melbourne City FC,1-1
10/06/2021,24,Melbourne City FC,Newcastle United Jets,1-2
12/06/2021,,Central Coast Mariners,Macarthur FC,0-2
13/06/2021,,Brisbane Roar,Adelaide United,1-2
19/06/2021,,Sydney FC,Adelaide United,2-1
20/06/2021,,Melbourne City FC,Macarthur FC,2-0
27/06/2021,,Melbourne City FC,Sydney FC,3-1
