Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/10/2020,10,Estrella Roja de Belgrado,FK Napredak,3-0
16/10/2020,11,FK Čukarički,Proleter Novi Sad,1-2
16/10/2020,11,Vojvodina,FK Rad Beograd,4-1
16/10/2020,11,Radnik Surdulica,OFK Bačka,1-0
16/10/2020,11,TSC Bačka Topola,FK Novi Pazar,7-0
17/10/2020,11,FK Inđija,FK Zlatibor,1-0
17/10/2020,11,FK Javor,FK Metalac,1-3
17/10/2020,11,Mladost Lučani,Mačva Šabac,2-1
17/10/2020,11,FK Napredak,Radnički Niš,0-0
17/10/2020,11,FK Voždovac,Spartak Subotica,2-1
18/10/2020,11,Partizan,Estrella Roja de Belgrado,1-1
25/10/2020,12,OFK Bačka,FK Inđija,1-2
25/10/2020,12,FK Novi Pazar,FK Rad Beograd,2-1
25/10/2020,12,FK Zlatibor,Vojvodina,0-2
25/10/2020,12,Mačva Šabac,FK Napredak,1-2
25/10/2020,12,Proleter Novi Sad,FK Voždovac,1-1
25/10/2020,12,Estrella Roja de Belgrado,FK Javor,0-0
26/10/2020,12,FK Metalac,Radnik Surdulica,1-1
26/10/2020,12,Radnički Niš,Partizan,1-0
26/10/2020,12,Spartak Subotica,Mladost Lučani,1-0
26/10/2020,12,TSC Bačka Topola,FK Čukarički,0-0
30/10/2020,13,Vojvodina,OFK Bačka,3-1
31/10/2020,13,FK Inđija,FK Metalac,0-1
31/10/2020,13,FK Čukarički,FK Novi Pazar,4-0
31/10/2020,13,FK Rad Beograd,FK Zlatibor,0-2
31/10/2020,13,FK Voždovac,TSC Bačka Topola,2-0
31/10/2020,13,Partizan,Mačva Šabac,2-0
01/11/2020,13,FK Javor,Radnički Niš,1-0
01/11/2020,13,Mladost Lučani,Proleter Novi Sad,0-0
01/11/2020,13,FK Napredak,Spartak Subotica,1-1
01/11/2020,13,Radnik Surdulica,Estrella Roja de Belgrado,1-4
06/11/2020,14,FK Metalac,Vojvodina,3-3
07/11/2020,14,OFK Bačka,FK Rad Beograd,0-1
07/11/2020,14,FK Novi Pazar,FK Zlatibor,1-2
07/11/2020,14,Proleter Novi Sad,FK Napredak,1-0
07/11/2020,14,FK Čukarički,FK Voždovac,3-2
07/11/2020,14,Mačva Šabac,FK Javor,1-0
07/11/2020,14,Radnički Niš,Radnik Surdulica,0-1
07/11/2020,14,TSC Bačka Topola,Mladost Lučani,5-0
07/11/2020,14,Spartak Subotica,Partizan,1-2
08/11/2020,14,Estrella Roja de Belgrado,FK Inđija,3-2
20/11/2020,15,FK Javor,Spartak Subotica,1-3
20/11/2020,15,Mladost Lučani,FK Čukarički,1-1
20/11/2020,15,Radnik Surdulica,Mačva Šabac,3-0
21/11/2020,15,FK Inđija,Radnički Niš,1-0
21/11/2020,15,FK Napredak,TSC Bačka Topola,2-1
21/11/2020,15,FK Voždovac,FK Novi Pazar,1-1
21/11/2020,15,Partizan,Proleter Novi Sad,1-0
22/11/2020,15,FK Zlatibor,OFK Bačka,1-0
22/11/2020,15,Vojvodina,Estrella Roja de Belgrado,0-2
03/12/2020,15,FK Rad Beograd,FK Metalac,1-1
28/11/2020,16,Mačva Šabac,FK Inđija,3-0
29/11/2020,16,FK Čukarički,FK Napredak,3-0
29/11/2020,16,FK Metalac,FK Zlatibor,2-0
29/11/2020,16,FK Voždovac,Mladost Lučani,3-2
29/11/2020,16,FK Novi Pazar,OFK Bačka,0-0
29/11/2020,16,TSC Bačka Topola,Partizan,0-4
29/11/2020,16,Estrella Roja de Belgrado,FK Rad Beograd,3-0
30/11/2020,16,Proleter Novi Sad,FK Javor,2-1
30/11/2020,16,Radnički Niš,Vojvodina,0-1
30/11/2020,16,Spartak Subotica,Radnik Surdulica,0-0
04/12/2020,17,FK Napredak,FK Voždovac,3-1
05/12/2020,17,Vojvodina,Mačva Šabac,1-0
05/12/2020,17,Partizan,FK Čukarički,1-0
06/12/2020,17,FK Inđija,Spartak Subotica,3-4
06/12/2020,17,Mladost Lučani,FK Novi Pazar,3-2
06/12/2020,17,Radnik Surdulica,Proleter Novi Sad,2-0
06/12/2020,17,FK Zlatibor,Estrella Roja de Belgrado,0-1
07/12/2020,17,OFK Bačka,FK Metalac,3-1
07/12/2020,17,FK Rad Beograd,Radnički Niš,0-1
20/12/2020,17,FK Javor,TSC Bačka Topola,1-2
11/12/2020,18,Mladost Lučani,FK Napredak,0-0
11/12/2020,18,Proleter Novi Sad,FK Inđija,1-0
11/12/2020,18,TSC Bačka Topola,Radnik Surdulica,1-3
11/12/2020,18,FK Čukarički,FK Javor,3-0
12/12/2020,18,Mačva Šabac,FK Rad Beograd,0-1
12/12/2020,18,FK Novi Pazar,FK Metalac,1-0
12/12/2020,18,Radnički Niš,FK Zlatibor,2-1
12/12/2020,18,Spartak Subotica,Vojvodina,0-1
12/12/2020,18,FK Voždovac,Partizan,0-2
13/12/2020,18,Estrella Roja de Belgrado,OFK Bačka,2-0
16/12/2020,19,OFK Bačka,Radnički Niš,1-2
16/12/2020,19,FK Rad Beograd,Spartak Subotica,0-1
16/12/2020,19,Partizan,Mladost Lučani,4-0
16/12/2020,19,FK Zlatibor,Mačva Šabac,0-1
16/12/2020,19,FK Javor,FK Voždovac,3-1
16/12/2020,19,FK Metalac,Estrella Roja de Belgrado,0-1
16/12/2020,19,FK Napredak,FK Novi Pazar,0-0
16/12/2020,19,Radnik Surdulica,FK Čukarički,0-1
17/12/2020,19,FK Inđija,TSC Bačka Topola,0-3
17/12/2020,19,Vojvodina,Proleter Novi Sad,2-0
05/02/2021,20,Vojvodina,TSC Bačka Topola,0-1
06/02/2021,20,FK Inđija,FK Čukarički,0-1
06/02/2021,20,FK Metalac,Radnički Niš,1-1
06/02/2021,20,Radnik Surdulica,FK Voždovac,1-1
06/02/2021,20,FK Zlatibor,Spartak Subotica,1-1
06/02/2021,20,Partizan,FK Napredak,3-0
07/02/2021,20,FK Novi Pazar,Estrella Roja de Belgrado,1-3
07/02/2021,20,OFK Bačka,Mačva Šabac,2-0
07/02/2021,20,FK Javor,Mladost Lučani,4-1
07/02/2021,20,FK Rad Beograd,Proleter Novi Sad,1-0
12/02/2021,21,FK Napredak,FK Javor,1-1
12/02/2021,21,Proleter Novi Sad,FK Zlatibor,2-2
12/02/2021,21,Spartak Subotica,OFK Bačka,1-0
12/02/2021,21,TSC Bačka Topola,FK Rad Beograd,0-0
12/02/2021,21,Partizan,FK Novi Pazar,4-1
12/02/2021,21,FK Čukarički,Vojvodina,3-3
13/02/2021,21,Mačva Šabac,FK Metalac,2-1
13/02/2021,21,Mladost Lučani,Radnik Surdulica,2-2
13/02/2021,21,FK Voždovac,FK Inđija,1-1
13/02/2021,21,Radnički Niš,Estrella Roja de Belgrado,0-1
16/02/2021,22,FK Zlatibor,TSC Bačka Topola,0-1
16/02/2021,22,FK Rad Beograd,FK Čukarički,0-2
17/02/2021,22,FK Inđija,Mladost Lučani,1-0
17/02/2021,22,FK Javor,Partizan,0-1
17/02/2021,22,OFK Bačka,Proleter Novi Sad,0-2
17/02/2021,22,Vojvodina,FK Voždovac,2-0
17/02/2021,22,FK Novi Pazar,Radnički Niš,3-1
17/02/2021,22,Radnik Surdulica,FK Napredak,2-1
17/02/2021,22,FK Metalac,Spartak Subotica,3-0
11/03/2021,22,Estrella Roja de Belgrado,Mačva Šabac,4-0
20/02/2021,23,FK Čukarički,FK Zlatibor,2-0
21/02/2021,23,Mladost Lučani,Vojvodina,1-1
21/02/2021,23,FK Napredak,FK Inđija,1-0
21/02/2021,23,Partizan,Radnik Surdulica,3-0
21/02/2021,23,Proleter Novi Sad,FK Metalac,1-2
21/02/2021,23,Spartak Subotica,Estrella Roja de Belgrado,1-2
22/02/2021,23,FK Javor,FK Novi Pazar,1-0
22/02/2021,23,Mačva Šabac,Radnički Niš,0-2
22/02/2021,23,FK Voždovac,FK Rad Beograd,0-1
22/02/2021,23,TSC Bačka Topola,OFK Bačka,3-0
26/02/2021,24,FK Inđija,Partizan,0-6
26/02/2021,24,Vojvodina,FK Napredak,1-0
27/02/2021,24,OFK Bačka,FK Čukarički,1-2
27/02/2021,24,FK Novi Pazar,Mačva Šabac,4-0
27/02/2021,24,Radnički Niš,Spartak Subotica,0-1
27/02/2021,24,Radnik Surdulica,FK Javor,2-0
27/02/2021,24,FK Metalac,TSC Bačka Topola,0-0
27/02/2021,24,FK Rad Beograd,Mladost Lučani,0-1
27/02/2021,24,FK Zlatibor,FK Voždovac,0-0
28/02/2021,24,Estrella Roja de Belgrado,Proleter Novi Sad,4-0
02/03/2021,25,Partizan,Vojvodina,2-0
03/03/2021,25,FK Čukarički,FK Metalac,2-0
03/03/2021,25,Mladost Lučani,FK Zlatibor,0-2
03/03/2021,25,FK Napredak,FK Rad Beograd,0-2
03/03/2021,25,FK Voždovac,OFK Bačka,2-1
03/03/2021,25,Radnik Surdulica,FK Novi Pazar,4-1
03/03/2021,25,FK Javor,FK Inđija,1-1
03/03/2021,25,Proleter Novi Sad,Radnički Niš,2-1
03/03/2021,25,Spartak Subotica,Mačva Šabac,3-2
03/03/2021,25,TSC Bačka Topola,Estrella Roja de Belgrado,1-3
07/03/2021,26,FK Inđija,Radnik Surdulica,0-1
07/03/2021,26,Mačva Šabac,Proleter Novi Sad,3-1
07/03/2021,26,FK Metalac,FK Voždovac,2-1
07/03/2021,26,Vojvodina,FK Javor,2-0
07/03/2021,26,FK Novi Pazar,Spartak Subotica,2-1
07/03/2021,26,Radnički Niš,TSC Bačka Topola,2-0
07/03/2021,26,FK Rad Beograd,Partizan,0-5
07/03/2021,26,Estrella Roja de Belgrado,FK Čukarički,2-0
08/03/2021,26,OFK Bačka,Mladost Lučani,1-1
08/03/2021,26,FK Zlatibor,FK Napredak,1-2
13/03/2021,27,FK Čukarički,Radnički Niš,0-0
14/03/2021,27,FK Inđija,FK Novi Pazar,1-0
14/03/2021,27,FK Javor,FK Rad Beograd,1-1
14/03/2021,27,Mladost Lučani,FK Metalac,1-1
14/03/2021,27,FK Napredak,OFK Bačka,2-1
15/03/2021,27,Proleter Novi Sad,Spartak Subotica,2-0
15/03/2021,27,Radnik Surdulica,Vojvodina,2-2
15/03/2021,27,TSC Bačka Topola,Mačva Šabac,3-0
15/03/2021,27,FK Voždovac,Estrella Roja de Belgrado,1-4
15/03/2021,27,Partizan,FK Zlatibor,5-1
19/03/2021,28,FK Metalac,FK Napredak,2-2
20/03/2021,28,OFK Bačka,Partizan,0-4
20/03/2021,28,Radnički Niš,FK Voždovac,0-1
20/03/2021,28,Spartak Subotica,TSC Bačka Topola,2-2
20/03/2021,28,FK Zlatibor,FK Javor,0-2
20/03/2021,28,Estrella Roja de Belgrado,Mladost Lučani,4-1
21/03/2021,28,Mačva Šabac,FK Čukarički,1-2
21/03/2021,28,FK Rad Beograd,Radnik Surdulica,2-0
21/03/2021,28,Vojvodina,FK Inđija,2-1
21/03/2021,28,FK Novi Pazar,Proleter Novi Sad,5-0
02/04/2021,29,Mladost Lučani,Radnički Niš,4-1
02/04/2021,29,Vojvodina,FK Novi Pazar,1-0
02/04/2021,29,FK Voždovac,Mačva Šabac,0-0
02/04/2021,29,TSC Bačka Topola,Proleter Novi Sad,2-0
02/04/2021,29,FK Čukarički,Spartak Subotica,5-1
03/04/2021,29,FK Inđija,FK Rad Beograd,1-0
03/04/2021,29,FK Javor,OFK Bačka,1-1
03/04/2021,29,Radnik Surdulica,FK Zlatibor,2-1
03/04/2021,29,FK Napredak,Estrella Roja de Belgrado,1-4
03/04/2021,29,Partizan,FK Metalac,3-0
06/04/2021,30,Mačva Šabac,Mladost Lučani,0-2
06/04/2021,30,FK Novi Pazar,TSC Bačka Topola,2-1
06/04/2021,30,Proleter Novi Sad,FK Čukarički,0-1
06/04/2021,30,Spartak Subotica,FK Voždovac,3-0
07/04/2021,30,OFK Bačka,Radnik Surdulica,0-2
07/04/2021,30,FK Rad Beograd,Vojvodina,2-0
07/04/2021,30,Radnički Niš,FK Napredak,1-2
07/04/2021,30,Estrella Roja de Belgrado,Partizan,1-0
08/04/2021,30,FK Metalac,FK Javor,1-2
08/04/2021,30,FK Zlatibor,FK Inđija,2-2
10/04/2021,31,FK Čukarički,TSC Bačka Topola,0-0
10/04/2021,31,Mladost Lučani,Spartak Subotica,1-0
10/04/2021,31,FK Voždovac,Proleter Novi Sad,1-1
11/04/2021,31,FK Javor,Estrella Roja de Belgrado,1-5
11/04/2021,31,Partizan,Radnički Niš,2-0
12/04/2021,31,FK Inđija,OFK Bačka,1-0
12/04/2021,31,FK Napredak,Mačva Šabac,2-0
12/04/2021,31,FK Rad Beograd,FK Novi Pazar,3-2
12/04/2021,31,Vojvodina,FK Zlatibor,2-1
12/04/2021,31,Radnik Surdulica,FK Metalac,1-2
16/04/2021,32,OFK Bačka,Vojvodina,1-2
16/04/2021,32,Mačva Šabac,Partizan,1-2
17/04/2021,32,Estrella Roja de Belgrado,Radnik Surdulica,2-1
18/04/2021,32,FK Metalac,FK Inđija,0-0
18/04/2021,32,FK Novi Pazar,FK Čukarički,1-3
18/04/2021,32,FK Zlatibor,FK Rad Beograd,1-2
18/04/2021,32,Proleter Novi Sad,Mladost Lučani,0-1
18/04/2021,32,Radnički Niš,FK Javor,0-0
18/04/2021,32,Spartak Subotica,FK Napredak,0-2
18/04/2021,32,TSC Bačka Topola,FK Voždovac,4-1
23/04/2021,33,FK Zlatibor,FK Novi Pazar,0-1
24/04/2021,33,FK Javor,Mačva Šabac,2-0
24/04/2021,33,Mladost Lučani,TSC Bačka Topola,2-1
24/04/2021,33,FK Napredak,Proleter Novi Sad,5-0
24/04/2021,33,FK Rad Beograd,OFK Bačka,3-0
24/04/2021,33,FK Voždovac,FK Čukarički,2-1
25/04/2021,33,Vojvodina,FK Metalac,1-2
25/04/2021,33,Radnik Surdulica,Radnički Niš,0-0
25/04/2021,33,FK Inđija,Estrella Roja de Belgrado,1-5
25/04/2021,33,Partizan,Spartak Subotica,2-1
28/04/2021,34,OFK Bačka,FK Zlatibor,0-1
28/04/2021,34,FK Čukarički,Mladost Lučani,4-2
28/04/2021,34,FK Novi Pazar,FK Voždovac,0-2
29/04/2021,34,Mačva Šabac,Radnik Surdulica,0-5
29/04/2021,34,FK Metalac,FK Rad Beograd,3-0
29/04/2021,34,Radnički Niš,FK Inđija,2-0
29/04/2021,34,Spartak Subotica,FK Javor,0-2
29/04/2021,34,TSC Bačka Topola,FK Napredak,1-3
29/04/2021,34,Proleter Novi Sad,Partizan,1-3
29/04/2021,34,Estrella Roja de Belgrado,Vojvodina,1-0
04/05/2021,35,OFK Bačka,FK Novi Pazar,0-1
04/05/2021,35,FK Javor,Proleter Novi Sad,1-1
04/05/2021,35,Mladost Lučani,FK Voždovac,1-0
04/05/2021,35,FK Napredak,FK Čukarički,1-0
04/05/2021,35,Radnik Surdulica,Spartak Subotica,2-0
05/05/2021,35,FK Inđija,Mačva Šabac,2-2
05/05/2021,35,Vojvodina,Radnički Niš,0-0
05/05/2021,35,Partizan,TSC Bačka Topola,3-1
05/05/2021,35,FK Zlatibor,FK Metalac,1-0
05/05/2021,35,FK Rad Beograd,Estrella Roja de Belgrado,2-2
08/05/2021,36,FK Voždovac,FK Napredak,4-2
08/05/2021,36,FK Novi Pazar,Mladost Lučani,4-1
08/05/2021,36,Proleter Novi Sad,Radnik Surdulica,3-0
09/05/2021,36,Mačva Šabac,Vojvodina,2-5
09/05/2021,36,FK Metalac,OFK Bačka,3-0
09/05/2021,36,Radnički Niš,FK Rad Beograd,2-2
09/05/2021,36,Spartak Subotica,FK Inđija,1-0
09/05/2021,36,TSC Bačka Topola,FK Javor,2-1
09/05/2021,36,FK Čukarički,Partizan,0-2
09/05/2021,36,Estrella Roja de Belgrado,FK Zlatibor,6-1
14/05/2021,37,Vojvodina,Spartak Subotica,1-1
14/05/2021,37,Radnik Surdulica,TSC Bačka Topola,0-3
14/05/2021,37,OFK Bačka,Estrella Roja de Belgrado,0-5
15/05/2021,37,FK Inđija,Proleter Novi Sad,0-5
15/05/2021,37,FK Javor,FK Čukarički,1-2
15/05/2021,37,FK Metalac,FK Novi Pazar,1-1
15/05/2021,37,FK Napredak,Mladost Lučani,2-0
15/05/2021,37,FK Rad Beograd,Mačva Šabac,7-1
15/05/2021,37,FK Zlatibor,Radnički Niš,0-0
15/05/2021,37,Partizan,FK Voždovac,3-0
18/05/2021,38,FK Čukarički,Radnik Surdulica,2-1
18/05/2021,38,Mačva Šabac,FK Zlatibor,1-0
18/05/2021,38,TSC Bačka Topola,FK Inđija,2-1
18/05/2021,38,Mladost Lučani,Partizan,1-0
19/05/2021,38,Estrella Roja de Belgrado,FK Metalac,5-1
19/05/2021,38,FK Voždovac,FK Javor,0-0
19/05/2021,38,FK Novi Pazar,FK Napredak,2-1
19/05/2021,38,Proleter Novi Sad,Vojvodina,2-0
19/05/2021,38,Radnički Niš,OFK Bačka,5-1
19/05/2021,38,Spartak Subotica,FK Rad Beograd,1-1
