Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
26/12/2020,20,Kilmarnock FC,Livingston FC,1-2
26/12/2020,20,Ross County FC,St. Mirren FC,0-2
30/12/2020,21,Celtic FC,Dundee United,3-0
30/12/2020,21,St. Johnstone FC,Hamilton Academical,0-0
30/12/2020,21,St. Mirren FC,Rangers FC,0-2
30/12/2020,21,Hibernian FC,Ross County FC,0-2
30/12/2020,21,Motherwell FC,Kilmarnock FC,0-2
30/01/2021,21,Livingston FC,Aberdeen FC,0-0
02/01/2021,22,Rangers FC,Celtic FC,1-0
02/01/2021,22,Aberdeen FC,Dundee United,0-0
02/01/2021,22,Hamilton Academical,Motherwell FC,3-0
02/01/2021,22,Hibernian FC,Livingston FC,0-3
02/01/2021,22,Kilmarnock FC,St. Mirren FC,1-1
02/01/2021,22,Ross County FC,St. Johnstone FC,1-1
09/01/2021,23,Kilmarnock FC,Hamilton Academical,2-0
09/01/2021,23,St. Mirren FC,Motherwell FC,1-1
10/01/2021,23,Aberdeen FC,Rangers FC,1-2
10/01/2021,23,Livingston FC,Ross County FC,3-1
11/01/2021,23,Celtic FC,Hibernian FC,1-1
12/01/2021,23,Dundee United,St. Johnstone FC,2-2
16/01/2021,24,Celtic FC,Livingston FC,0-0
16/01/2021,24,Hamilton Academical,Dundee United,0-0
16/01/2021,24,Hibernian FC,Kilmarnock FC,2-0
16/01/2021,24,Ross County FC,Aberdeen FC,4-1
16/01/2021,24,St. Johnstone FC,St. Mirren FC,1-0
17/01/2021,24,Motherwell FC,Rangers FC,1-1
23/01/2021,25,Aberdeen FC,Motherwell FC,2-0
23/01/2021,25,Rangers FC,Ross County FC,5-0
30/01/2021,25,Dundee United,Hibernian FC,0-2
30/01/2021,25,Kilmarnock FC,St. Johnstone FC,2-3
10/02/2021,25,St. Mirren FC,Celtic FC,0-4
13/03/2021,25,Livingston FC,Hamilton Academical,2-1
27/01/2021,26,Dundee United,St. Mirren FC,1-5
27/01/2021,26,Ross County FC,Motherwell FC,1-2
27/01/2021,26,St. Johnstone FC,Aberdeen FC,0-0
27/01/2021,26,Celtic FC,Hamilton Academical,2-0
27/01/2021,26,Hibernian FC,Rangers FC,0-1
27/01/2021,26,Livingston FC,Kilmarnock FC,2-0
02/02/2021,27,Aberdeen FC,Livingston FC,0-2
02/02/2021,27,St. Mirren FC,Hibernian FC,1-2
02/02/2021,27,Kilmarnock FC,Celtic FC,0-4
03/02/2021,27,Hamilton Academical,Ross County FC,1-2
03/02/2021,27,Motherwell FC,Dundee United,2-1
03/02/2021,27,Rangers FC,St. Johnstone FC,1-0
06/02/2021,28,Celtic FC,Motherwell FC,2-1
06/02/2021,28,Hibernian FC,Aberdeen FC,2-0
06/02/2021,28,Livingston FC,St. Johnstone FC,1-2
06/02/2021,28,Ross County FC,Dundee United,0-2
06/02/2021,28,St. Mirren FC,Kilmarnock FC,2-0
07/02/2021,28,Hamilton Academical,Rangers FC,1-1
13/02/2021,29,Aberdeen FC,St. Mirren FC,0-0
13/02/2021,29,Dundee United,Livingston FC,3-0
13/02/2021,29,Motherwell FC,Hamilton Academical,1-4
13/02/2021,29,Rangers FC,Kilmarnock FC,1-0
14/02/2021,29,St. Johnstone FC,Celtic FC,1-2
13/03/2021,29,Ross County FC,Hibernian FC,1-2
27/02/2021,30,Celtic FC,Aberdeen FC,1-0
27/02/2021,30,Hibernian FC,Motherwell FC,0-2
27/02/2021,30,Kilmarnock FC,Dundee United,1-1
27/02/2021,30,St. Mirren FC,Ross County FC,1-0
03/03/2021,30,Hamilton Academical,St. Johnstone FC,1-1
03/03/2021,30,Livingston FC,Rangers FC,0-1
06/03/2021,31,Aberdeen FC,Hamilton Academical,0-0
06/03/2021,31,Motherwell FC,Livingston FC,3-1
06/03/2021,31,Rangers FC,St. Mirren FC,3-0
06/03/2021,31,Ross County FC,Kilmarnock FC,3-2
06/03/2021,31,St. Johnstone FC,Hibernian FC,1-0
07/03/2021,31,Dundee United,Celtic FC,0-0
20/03/2021,32,Kilmarnock FC,Motherwell FC,4-1
20/03/2021,32,Dundee United,Aberdeen FC,1-0
20/03/2021,32,Hamilton Academical,St. Mirren FC,1-1
20/03/2021,32,Livingston FC,Hibernian FC,1-1
20/03/2021,32,St. Johnstone FC,Ross County FC,1-0
21/03/2021,32,Celtic FC,Rangers FC,1-1
20/02/2021,33,Aberdeen FC,Kilmarnock FC,1-0
20/02/2021,33,Hibernian FC,Hamilton Academical,2-0
20/02/2021,33,Motherwell FC,St. Johnstone FC,0-3
20/02/2021,33,St. Mirren FC,Livingston FC,1-1
21/02/2021,33,Rangers FC,Dundee United,4-1
21/02/2021,33,Ross County FC,Celtic FC,1-0
10/04/2021,34,Celtic FC,Livingston FC,6-0
10/04/2021,34,St. Johnstone FC,Aberdeen FC,0-1
10/04/2021,34,Hamilton Academical,Dundee United,0-1
10/04/2021,34,Kilmarnock FC,Ross County FC,2-2
10/04/2021,34,Motherwell FC,St. Mirren FC,1-0
11/04/2021,34,Rangers FC,Hibernian FC,2-1
21/04/2021,35,Hamilton Academical,Motherwell FC,0-1
21/04/2021,35,Kilmarnock FC,Dundee United,3-0
21/04/2021,35,Ross County FC,St. Mirren FC,1-3
21/04/2021,35,Hibernian FC,Livingston FC,2-1
21/04/2021,35,St. Johnstone FC,Rangers FC,1-1
21/04/2021,35,Aberdeen FC,Celtic FC,1-1
01/05/2021,36,Dundee United,Ross County FC,0-2
01/05/2021,36,Motherwell FC,Kilmarnock FC,2-0
01/05/2021,36,St. Mirren FC,Hamilton Academical,1-2
01/05/2021,36,Hibernian FC,St. Johnstone FC,0-1
01/05/2021,36,Livingston FC,Aberdeen FC,1-2
02/05/2021,36,Rangers FC,Celtic FC,4-1
12/05/2021,37,Dundee United,Motherwell FC,2-2
12/05/2021,37,Kilmarnock FC,St. Mirren FC,3-3
12/05/2021,37,Ross County FC,Hamilton Academical,2-1
12/05/2021,37,Livingston FC,Rangers FC,0-3
12/05/2021,37,Celtic FC,St. Johnstone FC,4-0
12/05/2021,37,Aberdeen FC,Hibernian FC,0-1
15/05/2021,38,Hibernian FC,Celtic FC,0-0
15/05/2021,38,Rangers FC,Aberdeen FC,4-0
15/05/2021,38,St. Johnstone FC,Livingston FC,0-0
16/05/2021,38,Hamilton Academical,Kilmarnock FC,0-2
16/05/2021,38,Motherwell FC,Ross County FC,1-2
16/05/2021,38,St. Mirren FC,Dundee United,0-0
