Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/05/2021,,Palmeiras,Defensa y Justicia,3-4
19/05/2021,,Universitario de Deportes,Independiente del Valle,3-2
28/05/2021,,Palmeiras,Universitario de Deportes,6-0
28/05/2021,,Defensa y Justicia,Independiente del Valle,1-1
21/04/2021,,Deportivo Táchira,Club Olimpia,3-2
21/04/2021,,Always Ready,Internacional,2-0
28/04/2021,,Internacional,Deportivo Táchira,4-0
29/04/2021,,Club Olimpia,Always Ready,2-1
06/05/2021,,Internacional,Club Olimpia,6-1
07/05/2021,,Always Ready,Deportivo Táchira,2-0
12/05/2021,,Deportivo Táchira,Internacional,2-1
14/05/2021,,Always Ready,Club Olimpia,1-2
20/05/2021,,Deportivo Táchira,Always Ready,7-2
21/05/2021,,Club Olimpia,Internacional,0-1
27/05/2021,,Club Olimpia,Deportivo Táchira,6-2
27/05/2021,,Internacional,Always Ready,0-0
21/04/2021,,Santos FC,Barcelona,0-2
22/04/2021,,The Strongest,Boca Juniors,0-1
28/04/2021,,Boca Juniors,Santos FC,2-0
29/04/2021,,Barcelona,The Strongest,4-0
05/05/2021,,Santos FC,The Strongest,5-0
05/05/2021,,Barcelona,Boca Juniors,1-0
12/05/2021,,The Strongest,Barcelona,2-0
12/05/2021,,Santos FC,Boca Juniors,1-0
19/05/2021,,The Strongest,Santos FC,2-1
21/05/2021,,Boca Juniors,Barcelona,0-0
27/05/2021,,Boca Juniors,The Strongest,3-0
27/05/2021,,Barcelona,Santos FC,3-1
23/04/2021,,Fluminense RJ,River Plate,1-1
23/04/2021,,Atlético Junior,Santa Fe,1-1
29/04/2021,,River Plate,Atlético Junior,2-1
29/04/2021,,Santa Fe,Fluminense RJ,1-2
07/05/2021,,Santa Fe,River Plate,0-0
07/05/2021,,Atlético Junior,Fluminense RJ,1-1
13/05/2021,,Atlético Junior,River Plate,1-1
13/05/2021,,Fluminense RJ,Santa Fe,2-1
19/05/2021,,Fluminense RJ,Atlético Junior,1-2
20/05/2021,,River Plate,Santa Fe,2-1
26/05/2021,,River Plate,Fluminense RJ,1-3
26/05/2021,,Santa Fe,Atlético Junior,0-0
21/04/2021,,Sporting Cristal,São Paulo FC,0-3
22/04/2021,,Rentistas,Racing Club,1-1
30/04/2021,,Racing Club,Sporting Cristal,2-1
30/04/2021,,São Paulo FC,Rentistas,2-0
06/05/2021,,Racing Club,São Paulo FC,0-0
06/05/2021,,Rentistas,Sporting Cristal,0-0
12/05/2021,,Sporting Cristal,Racing Club,0-2
13/05/2021,,Rentistas,São Paulo FC,1-1
19/05/2021,,São Paulo FC,Racing Club,0-1
20/05/2021,,Sporting Cristal,Rentistas,2-0
26/05/2021,,Racing Club,Rentistas,3-0
26/05/2021,,São Paulo FC,Sporting Cristal,3-0
21/04/2021,,Argentinos Juniors,Nacional,2-0
23/04/2021,,Atlético Nacional,Universidad Católica,2-0
29/04/2021,,Nacional,Atlético Nacional,4-4
30/04/2021,,Universidad Católica,Argentinos Juniors,0-2
06/05/2021,,Universidad Católica,Nacional,3-1
07/05/2021,,Atlético Nacional,Argentinos Juniors,0-2
13/05/2021,,Argentinos Juniors,Universidad Católica,0-1
13/05/2021,,Atlético Nacional,Nacional,0-0
19/05/2021,,Nacional,Universidad Católica,1-0
21/05/2021,,Argentinos Juniors,Atlético Nacional,1-0
27/05/2021,,Nacional,Argentinos Juniors,2-0
27/05/2021,,Universidad Católica,Atlético Nacional,2-0
21/04/2021,,Vélez Sarsfield,Flamengo RJ,2-3
22/04/2021,,Unión La Calera,LDU Quito,2-2
28/04/2021,,Flamengo RJ,Unión La Calera,4-1
28/04/2021,,LDU Quito,Vélez Sarsfield,3-1
05/05/2021,,Unión La Calera,Vélez Sarsfield,0-2
05/05/2021,,LDU Quito,Flamengo RJ,2-3
12/05/2021,,Unión La Calera,Flamengo RJ,2-2
14/05/2021,,Vélez Sarsfield,LDU Quito,3-1
20/05/2021,,Vélez Sarsfield,Unión La Calera,2-1
20/05/2021,,Flamengo RJ,LDU Quito,2-2
28/05/2021,,Flamengo RJ,Vélez Sarsfield,0-0
28/05/2021,,LDU Quito,Unión La Calera,5-2
22/04/2021,,Deportivo La Guaira,Atlético Mineiro,1-1
22/04/2021,,América de Cali,Cerro Porteño,0-2
28/04/2021,,Atlético Mineiro,América de Cali,2-1
29/04/2021,,Cerro Porteño,Deportivo La Guaira,0-0
05/05/2021,,Atlético Mineiro,Cerro Porteño,4-0
07/05/2021,,Deportivo La Guaira,América de Cali,0-0
13/05/2021,,Deportivo La Guaira,Cerro Porteño,0-1
14/05/2021,,América de Cali,Atlético Mineiro,1-3
20/05/2021,,Cerro Porteño,Atlético Mineiro,0-1
20/05/2021,,América de Cali,Deportivo La Guaira,3-1
26/05/2021,,Cerro Porteño,América de Cali,1-0
26/05/2021,,Atlético Mineiro,Deportivo La Guaira,4-0
14/07/2021,,Boca Juniors,Atlético Mineiro,0-0
14/07/2021,,Cerro Porteño,Fluminense RJ,0-2
14/07/2021,,São Paulo FC,Racing Club,1-1
15/07/2021,,Universidad Católica,Palmeiras,0-1
15/07/2021,,Vélez Sarsfield,Barcelona,1-0
15/07/2021,,Defensa y Justicia,Flamengo RJ,0-1
15/07/2021,,River Plate,Argentinos Juniors,1-1
16/07/2021,,Club Olimpia,Internacional,0-0
21/07/2021,,Atlético Mineiro,Boca Juniors,3-1
21/07/2021,,Racing Club,São Paulo FC,1-3
22/07/2021,,Palmeiras,Universidad Católica,1-0
22/07/2021,,Barcelona,Vélez Sarsfield,3-1
22/07/2021,,Flamengo RJ,Defensa y Justicia,4-1
22/07/2021,,Argentinos Juniors,River Plate,0-2
23/07/2021,,Internacional,Club Olimpia,4-5
04/08/2021,,Fluminense RJ,Cerro Porteño,1-0
11/08/2021,,São Paulo FC,Palmeiras,1-1
12/08/2021,,Club Olimpia,Flamengo RJ,1-4
12/08/2021,,River Plate,Atlético Mineiro,0-1
13/08/2021,,Fluminense RJ,Barcelona,2-2
18/08/2021,,Palmeiras,São Paulo FC,3-0
19/08/2021,,Flamengo RJ,Club Olimpia,5-1
19/08/2021,,Atlético Mineiro,River Plate,3-0
20/08/2021,,Barcelona,Fluminense RJ,1-1
22/09/2021,,Palmeiras,Atlético Mineiro,0-0
23/09/2021,,Flamengo RJ,Barcelona,2-0
29/09/2021,,Atlético Mineiro,Palmeiras,1-1
30/09/2021,,Barcelona,Flamengo RJ,0-2
27/11/2021,,Palmeiras,Flamengo RJ,2-1
