Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/08/2020,4,Club Tijuana,Atlético San Luis,0-2
14/08/2020,4,Atlas Guadalajara,Deportivo Toluca,1-2
14/08/2020,4,CF América,Santos Laguna,3-1
15/08/2020,5,Puebla FC,CF Pachuca,0-1
16/08/2020,5,Deportivo Guadalajara,Atlético San Luis,2-1
16/08/2020,5,Cruz Azul,FC Juárez,3-2
16/08/2020,5,Mazatlán FC,Pumas UNAM,0-0
16/08/2020,5,CF Monterrey,Club Necaxa,1-1
16/08/2020,5,Deportivo Toluca,UANL Tigres,3-2
17/08/2020,5,Santos Laguna,Atlas Guadalajara,0-0
17/08/2020,5,Gallos Blancos,CF América,4-1
18/08/2020,5,Club León,Club Tijuana,2-1
22/08/2020,6,Club Necaxa,Santos Laguna,2-1
22/08/2020,6,FC Juárez,Club León,0-0
23/08/2020,6,Atlas Guadalajara,Gallos Blancos,1-0
23/08/2020,6,UANL Tigres,Pumas UNAM,1-1
23/08/2020,6,CF América,CF Monterrey,1-3
24/08/2020,6,Deportivo Toluca,Deportivo Guadalajara,1-0
24/08/2020,6,Atlético San Luis,Cruz Azul,1-3
24/08/2020,6,Club Tijuana,Puebla FC,1-0
25/08/2020,6,CF Pachuca,Mazatlán FC,4-3
29/08/2020,7,Puebla FC,Deportivo Toluca,4-1
29/08/2020,7,Mazatlán FC,UANL Tigres,1-1
30/08/2020,7,Atlético San Luis,CF América,1-2
30/08/2020,7,Deportivo Guadalajara,CF Pachuca,0-0
30/08/2020,7,Cruz Azul,Club Necaxa,3-0
30/08/2020,7,Pumas UNAM,Club Tijuana,3-0
31/08/2020,7,Santos Laguna,Gallos Blancos,2-1
31/08/2020,7,CF Monterrey,FC Juárez,2-1
01/09/2020,7,Club León,Atlas Guadalajara,2-1
03/09/2020,8,CF América,Mazatlán FC,3-1
04/09/2020,8,Gallos Blancos,Deportivo Toluca,4-1
04/09/2020,8,CF Pachuca,Atlético San Luis,3-1
05/09/2020,8,Club Necaxa,Club León,0-2
05/09/2020,8,Club Tijuana,CF Monterrey,2-1
05/09/2020,8,FC Juárez,Santos Laguna,1-1
06/09/2020,8,Pumas UNAM,Puebla FC,4-1
06/09/2020,8,Atlas Guadalajara,Cruz Azul,1-0
06/09/2020,8,UANL Tigres,Deportivo Guadalajara,1-3
09/09/2020,9,Atlético San Luis,Club Necaxa,2-1
09/09/2020,9,Deportivo Toluca,FC Juárez,0-1
09/09/2020,9,CF Monterrey,Atlas Guadalajara,1-1
09/09/2020,9,Deportivo Guadalajara,Gallos Blancos,1-1
09/09/2020,9,Puebla FC,CF América,2-3
10/09/2020,9,Club León,UANL Tigres,1-1
10/09/2020,9,Cruz Azul,CF Pachuca,1-0
10/09/2020,9,Mazatlán FC,Club Tijuana,1-0
10/09/2020,9,Santos Laguna,Pumas UNAM,1-2
12/09/2020,10,Club Necaxa,Deportivo Guadalajara,1-2
12/09/2020,10,FC Juárez,Puebla FC,1-0
13/09/2020,10,Atlas Guadalajara,Mazatlán FC,1-1
13/09/2020,10,UANL Tigres,Santos Laguna,2-0
13/09/2020,10,CF América,Deportivo Toluca,1-1
13/09/2020,10,Pumas UNAM,Atlético San Luis,3-0
14/09/2020,10,Gallos Blancos,Club León,2-3
14/09/2020,10,Club Tijuana,Cruz Azul,1-2
15/09/2020,10,CF Pachuca,CF Monterrey,1-1
19/09/2020,11,Club Necaxa,Puebla FC,0-1
19/09/2020,11,Mazatlán FC,Cruz Azul,2-3
20/09/2020,11,Atlas Guadalajara,CF Pachuca,0-1
20/09/2020,11,UANL Tigres,Gallos Blancos,3-0
20/09/2020,11,CF América,Deportivo Guadalajara,1-0
20/09/2020,11,Deportivo Toluca,Santos Laguna,1-2
21/09/2020,11,Atlético San Luis,CF Monterrey,1-2
22/09/2020,11,Club León,Pumas UNAM,2-0
01/10/2020,11,Club Tijuana,FC Juárez,2-1
25/09/2020,12,CF Pachuca,Deportivo Toluca,0-0
26/09/2020,12,Puebla FC,Gallos Blancos,3-3
26/09/2020,12,FC Juárez,Atlas Guadalajara,0-1
27/09/2020,12,Deportivo Guadalajara,Mazatlán FC,2-1
27/09/2020,12,Pumas UNAM,Club Necaxa,1-1
27/09/2020,12,CF Monterrey,UANL Tigres,0-2
28/09/2020,12,Atlético San Luis,Club León,0-2
28/09/2020,12,Cruz Azul,CF América,0-0
12/10/2020,12,Santos Laguna,Club Tijuana,2-0
03/10/2020,13,Puebla FC,Santos Laguna,0-2
03/10/2020,13,Club León,Mazatlán FC,2-1
04/10/2020,13,Atlas Guadalajara,Club Necaxa,0-1
04/10/2020,13,UANL Tigres,Atlético San Luis,3-0
04/10/2020,13,CF América,Pumas UNAM,2-2
04/10/2020,13,Deportivo Toluca,Cruz Azul,2-0
05/10/2020,13,FC Juárez,CF Pachuca,1-1
05/10/2020,13,Gallos Blancos,CF Monterrey,1-2
05/10/2020,13,Club Tijuana,Deportivo Guadalajara,0-0
16/10/2020,14,Atlético San Luis,Gallos Blancos,2-1
17/10/2020,14,Club Necaxa,Club Tijuana,2-0
17/10/2020,14,Mazatlán FC,FC Juárez,3-2
18/10/2020,14,CF Monterrey,Puebla FC,3-1
18/10/2020,14,Deportivo Guadalajara,Atlas Guadalajara,3-2
18/10/2020,14,Cruz Azul,UANL Tigres,0-2
18/10/2020,14,Pumas UNAM,Deportivo Toluca,1-0
19/10/2020,14,Santos Laguna,CF Pachuca,1-1
20/10/2020,14,Club León,CF América,3-2
24/10/2020,15,Puebla FC,Club León,1-2
25/10/2020,15,Gallos Blancos,Club Necaxa,0-1
25/10/2020,15,UANL Tigres,FC Juárez,1-1
25/10/2020,15,Mazatlán FC,CF Monterrey,1-2
25/10/2020,15,CF América,Atlas Guadalajara,1-0
25/10/2020,15,Deportivo Toluca,Club Tijuana,2-0
26/10/2020,15,Deportivo Guadalajara,Cruz Azul,0-2
26/10/2020,15,Santos Laguna,Atlético San Luis,2-1
27/10/2020,15,CF Pachuca,Pumas UNAM,1-1
30/10/2020,16,Atlético San Luis,Mazatlán FC,0-5
31/10/2020,16,Club Necaxa,Deportivo Toluca,3-2
31/10/2020,16,Club Tijuana,CF Pachuca,0-2
31/10/2020,16,FC Juárez,Gallos Blancos,1-0
01/11/2020,16,Atlas Guadalajara,Puebla FC,0-1
01/11/2020,16,Pumas UNAM,Deportivo Guadalajara,2-2
01/11/2020,16,CF Monterrey,Cruz Azul,1-0
02/11/2020,16,CF América,UANL Tigres,3-1
03/11/2020,16,Club León,Santos Laguna,2-1
07/11/2020,17,Puebla FC,Atlético San Luis,1-0
07/11/2020,17,FC Juárez,CF América,1-1
08/11/2020,17,Deportivo Guadalajara,CF Monterrey,3-1
08/11/2020,17,CF Pachuca,Club Necaxa,0-1
08/11/2020,17,UANL Tigres,Atlas Guadalajara,1-1
08/11/2020,17,Cruz Azul,Pumas UNAM,1-2
08/11/2020,17,Deportivo Toluca,Club León,2-2
09/11/2020,17,Santos Laguna,Mazatlán FC,4-0
09/11/2020,17,Gallos Blancos,Club Tijuana,2-2
22/11/2020,18,Santos Laguna,CF Pachuca,0-3
22/11/2020,18,Deportivo Guadalajara,Club Necaxa,1-0
23/11/2020,18,UANL Tigres,Deportivo Toluca,2-1
23/11/2020,18,CF Monterrey,Puebla FC,2-4
26/11/2020,18,Puebla FC,Club León,2-1
26/11/2020,18,Deportivo Guadalajara,CF América,1-0
27/11/2020,18,UANL Tigres,Cruz Azul,1-3
27/11/2020,18,CF Pachuca,Pumas UNAM,0-1
29/11/2020,18,Club León,Puebla FC,2-0
29/11/2020,18,CF América,Deportivo Guadalajara,1-2
29/11/2020,18,Pumas UNAM,CF Pachuca,0-0
30/11/2020,18,Cruz Azul,UANL Tigres,0-1
03/12/2020,18,Deportivo Guadalajara,Club León,1-1
04/12/2020,18,Cruz Azul,Pumas UNAM,4-0
06/12/2020,18,Club León,Deportivo Guadalajara,1-0
07/12/2020,18,Pumas UNAM,Cruz Azul,4-0
11/12/2020,18,Pumas UNAM,Club León,1-1
14/12/2020,18,Club León,Pumas UNAM,2-0
09/01/2021,19,Puebla FC,Deportivo Guadalajara,1-1
09/01/2021,19,Club Tijuana,Pumas UNAM,0-0
09/01/2021,19,Mazatlán FC,Club Necaxa,3-2
10/01/2021,19,Atlas Guadalajara,CF Monterrey,0-2
10/01/2021,19,UANL Tigres,Club León,2-0
10/01/2021,19,CF América,Atlético San Luis,2-1
10/01/2021,19,Deportivo Toluca,Gallos Blancos,3-1
11/01/2021,19,Santos Laguna,Cruz Azul,1-0
12/01/2021,19,CF Pachuca,FC Juárez,1-1
16/01/2021,20,Club Necaxa,Atlético San Luis,1-0
16/01/2021,20,FC Juárez,Club Tijuana,0-0
17/01/2021,20,Deportivo Guadalajara,Deportivo Toluca,1-1
17/01/2021,20,Cruz Azul,Puebla FC,0-1
17/01/2021,20,CF Monterrey,CF América,1-0
17/01/2021,20,Pumas UNAM,Mazatlán FC,3-0
18/01/2021,20,Santos Laguna,UANL Tigres,2-0
18/01/2021,20,Gallos Blancos,Atlas Guadalajara,1-0
19/01/2021,20,Club León,CF Pachuca,0-0
22/01/2021,21,Atlético San Luis,Deportivo Guadalajara,3-1
23/01/2021,21,Puebla FC,Club Tijuana,0-1
23/01/2021,21,Mazatlán FC,Santos Laguna,0-0
24/01/2021,21,Atlas Guadalajara,UANL Tigres,0-2
24/01/2021,21,Deportivo Toluca,Club Necaxa,2-0
25/01/2021,21,Gallos Blancos,Pumas UNAM,2-0
26/01/2021,21,CF Pachuca,Cruz Azul,0-1
27/01/2021,21,CF América,FC Juárez,2-0
11/03/2021,21,CF Monterrey,Club León,1-1
29/01/2021,22,UANL Tigres,Club Necaxa,1-1
30/01/2021,22,Mazatlán FC,CF Pachuca,1-0
31/01/2021,22,Deportivo Guadalajara,FC Juárez,1-2
31/01/2021,22,Cruz Azul,Gallos Blancos,4-1
31/01/2021,22,Club Tijuana,Deportivo Toluca,3-2
31/01/2021,22,Pumas UNAM,Atlas Guadalajara,0-0
01/02/2021,22,Santos Laguna,CF América,1-1
02/02/2021,22,Club León,Atlético San Luis,3-1
03/02/2021,22,Puebla FC,CF Monterrey,0-0
05/02/2021,23,Atlético San Luis,Club Tijuana,2-2
05/02/2021,23,Gallos Blancos,CF Pachuca,3-1
06/02/2021,23,Club Necaxa,Cruz Azul,0-2
07/02/2021,23,Atlas Guadalajara,Santos Laguna,1-1
07/02/2021,23,CF América,Puebla FC,1-0
07/02/2021,23,CF Monterrey,Pumas UNAM,1-0
07/02/2021,23,Deportivo Toluca,Mazatlán FC,4-1
09/02/2021,23,Club León,Deportivo Guadalajara,1-3
15/04/2021,23,FC Juárez,UANL Tigres,2-3
13/02/2021,24,Puebla FC,FC Juárez,4-0
13/02/2021,24,Club Tijuana,Club León,2-0
13/02/2021,24,Mazatlán FC,Atlético San Luis,0-3
14/02/2021,24,Deportivo Guadalajara,Club Necaxa,2-2
14/02/2021,24,CF América,Gallos Blancos,2-1
14/02/2021,24,Deportivo Toluca,Pumas UNAM,1-0
15/02/2021,24,Santos Laguna,CF Monterrey,1-0
16/02/2021,24,CF Pachuca,Atlas Guadalajara,0-1
18/02/2021,24,UANL Tigres,Cruz Azul,0-2
19/02/2021,25,Atlético San Luis,Santos Laguna,1-0
20/02/2021,25,Club Necaxa,CF Monterrey,1-1
20/02/2021,25,FC Juárez,Mazatlán FC,1-0
21/02/2021,25,Cruz Azul,Deportivo Toluca,3-2
21/02/2021,25,Atlas Guadalajara,CF América,3-0
21/02/2021,25,Pumas UNAM,Club León,0-1
22/02/2021,25,Gallos Blancos,Puebla FC,1-1
22/02/2021,25,UANL Tigres,Club Tijuana,3-2
23/02/2021,25,CF Pachuca,Deportivo Guadalajara,1-1
26/02/2021,26,Atlético San Luis,UANL Tigres,2-2
27/02/2021,26,Puebla FC,Club Necaxa,1-0
27/02/2021,26,Mazatlán FC,Gallos Blancos,3-0
28/02/2021,26,Deportivo Toluca,Atlas Guadalajara,0-0
28/02/2021,26,CF América,CF Pachuca,2-0
28/02/2021,26,Club León,Cruz Azul,0-1
01/03/2021,26,CF Monterrey,Club Tijuana,1-1
01/03/2021,26,Santos Laguna,FC Juárez,3-2
01/03/2021,26,Deportivo Guadalajara,Pumas UNAM,2-1
03/03/2021,27,Atlas Guadalajara,Atlético San Luis,3-1
03/03/2021,27,UANL Tigres,Deportivo Toluca,0-1
03/03/2021,27,Club León,Puebla FC,1-2
04/03/2021,27,FC Juárez,CF Monterrey,1-6
04/03/2021,27,Gallos Blancos,Deportivo Guadalajara,2-2
04/03/2021,27,Cruz Azul,Mazatlán FC,1-0
04/03/2021,27,Club Tijuana,CF América,0-2
05/03/2021,27,Club Necaxa,CF Pachuca,2-2
05/03/2021,27,Pumas UNAM,Santos Laguna,1-0
06/03/2021,28,Atlético San Luis,Deportivo Toluca,0-0
06/03/2021,28,Puebla FC,UANL Tigres,1-1
07/03/2021,28,Atlas Guadalajara,FC Juárez,2-0
07/03/2021,28,CF América,Club León,2-1
07/03/2021,28,CF Monterrey,Gallos Blancos,2-1
07/03/2021,28,Mazatlán FC,Deportivo Guadalajara,1-1
08/03/2021,28,Santos Laguna,Club Necaxa,3-1
08/03/2021,28,Pumas UNAM,Cruz Azul,0-1
09/03/2021,28,CF Pachuca,Club Tijuana,2-1
13/03/2021,29,Puebla FC,Atlas Guadalajara,0-1
13/03/2021,29,FC Juárez,Pumas UNAM,1-1
14/03/2021,29,UANL Tigres,Mazatlán FC,1-2
14/03/2021,29,Cruz Azul,CF Monterrey,1-0
14/03/2021,29,Club Tijuana,Santos Laguna,0-1
14/03/2021,29,Deportivo Toluca,CF Pachuca,0-2
15/03/2021,29,Gallos Blancos,Atlético San Luis,2-1
15/03/2021,29,Deportivo Guadalajara,CF América,0-3
16/03/2021,29,Club León,Club Necaxa,3-1
19/03/2021,30,CF Pachuca,UANL Tigres,1-0
20/03/2021,30,Club Necaxa,FC Juárez,1-0
20/03/2021,30,Mazatlán FC,CF América,0-1
21/03/2021,30,Atlético San Luis,Pumas UNAM,0-1
21/03/2021,30,Cruz Azul,Atlas Guadalajara,3-2
21/03/2021,30,Club Tijuana,Gallos Blancos,3-1
21/03/2021,30,Deportivo Toluca,Puebla FC,4-4
22/03/2021,30,Santos Laguna,Club León,1-2
22/04/2021,30,CF Monterrey,Deportivo Guadalajara,1-2
03/04/2021,31,Puebla FC,Mazatlán FC,3-1
03/04/2021,31,FC Juárez,Cruz Azul,0-1
04/04/2021,31,Atlas Guadalajara,Club Tijuana,1-0
04/04/2021,31,CF América,Club Necaxa,2-1
04/04/2021,31,CF Monterrey,Atlético San Luis,2-0
04/04/2021,31,Pumas UNAM,CF Pachuca,2-2
05/04/2021,31,Deportivo Guadalajara,Santos Laguna,1-1
05/04/2021,31,Gallos Blancos,UANL Tigres,0-1
05/04/2021,31,Club León,Deportivo Toluca,2-1
10/04/2021,32,Club Necaxa,Pumas UNAM,0-1
10/04/2021,32,FC Juárez,Atlético San Luis,2-1
11/04/2021,32,Atlas Guadalajara,Club León,1-3
11/04/2021,32,Cruz Azul,Deportivo Guadalajara,1-0
11/04/2021,32,UANL Tigres,CF América,1-3
11/04/2021,32,Deportivo Toluca,CF Monterrey,1-2
12/04/2021,32,Gallos Blancos,Santos Laguna,1-0
12/04/2021,32,Club Tijuana,Mazatlán FC,2-3
13/04/2021,32,CF Pachuca,Puebla FC,1-3
17/04/2021,33,Club Necaxa,Gallos Blancos,0-0
17/04/2021,33,Mazatlán FC,Atlas Guadalajara,0-0
18/04/2021,33,Atlético San Luis,Puebla FC,1-4
18/04/2021,33,Deportivo Guadalajara,Club Tijuana,2-0
18/04/2021,33,CF América,Cruz Azul,1-1
18/04/2021,33,Pumas UNAM,UANL Tigres,0-0
19/04/2021,33,Santos Laguna,Deportivo Toluca,3-1
19/04/2021,33,CF Monterrey,CF Pachuca,0-1
20/04/2021,33,Club León,FC Juárez,2-0
24/04/2021,34,Puebla FC,Pumas UNAM,0-0
24/04/2021,34,Club Tijuana,Club Necaxa,1-0
24/04/2021,34,Mazatlán FC,Club León,4-3
25/04/2021,34,Cruz Azul,Atlético San Luis,3-2
25/04/2021,34,Atlas Guadalajara,Deportivo Guadalajara,0-1
25/04/2021,34,UANL Tigres,CF Monterrey,2-1
26/04/2021,34,Deportivo Toluca,CF América,3-1
26/04/2021,34,Gallos Blancos,FC Juárez,1-0
27/04/2021,34,CF Pachuca,Santos Laguna,1-0
30/04/2021,35,Atlético San Luis,CF Pachuca,1-5
01/05/2021,35,Club Necaxa,Atlas Guadalajara,1-5
01/05/2021,35,FC Juárez,Deportivo Toluca,1-0
02/05/2021,35,Deportivo Guadalajara,UANL Tigres,0-0
02/05/2021,35,Club León,Gallos Blancos,2-1
02/05/2021,35,Cruz Azul,Club Tijuana,1-1
02/05/2021,35,CF Monterrey,Mazatlán FC,1-0
03/05/2021,35,Santos Laguna,Puebla FC,0-0
03/05/2021,35,Pumas UNAM,CF América,0-1
09/05/2021,36,Atlas Guadalajara,UANL Tigres,1-0
09/05/2021,36,Santos Laguna,Gallos Blancos,5-0
10/05/2021,36,Club León,Deportivo Toluca,2-4
10/05/2021,36,CF Pachuca,Deportivo Guadalajara,4-2
13/05/2021,36,Deportivo Toluca,Cruz Azul,2-1
13/05/2021,36,Atlas Guadalajara,Puebla FC,1-0
14/05/2021,36,CF Pachuca,CF América,3-1
14/05/2021,36,Santos Laguna,CF Monterrey,2-1
16/05/2021,36,Puebla FC,Atlas Guadalajara,1-0
16/05/2021,36,Cruz Azul,Deportivo Toluca,3-1
17/05/2021,36,CF Monterrey,Santos Laguna,1-1
17/05/2021,36,CF América,CF Pachuca,4-2
20/05/2021,36,CF Pachuca,Cruz Azul,0-0
21/05/2021,36,Santos Laguna,Puebla FC,3-0
23/05/2021,36,Cruz Azul,CF Pachuca,1-0
24/05/2021,36,Puebla FC,Santos Laguna,1-0
28/05/2021,36,Santos Laguna,Cruz Azul,0-1
31/05/2021,36,Cruz Azul,Santos Laguna,1-1
