Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/12/2020,12,PSV Eindhoven,FC Utrecht,2-1
13/12/2020,12,FC Twente,AZ Alkmaar,1-3
18/12/2020,13,PEC Zwolle,FC Emmen,0-0
19/12/2020,13,Sparta Rotterdam,FC Groningen,2-3
19/12/2020,13,VVV-Venlo,FC Twente,1-2
19/12/2020,13,RKC Waalwijk,PSV Eindhoven,1-4
19/12/2020,13,FC Utrecht,Fortuna Sittard,1-1
20/12/2020,13,Vitesse,Feyenoord,1-0
20/12/2020,13,ADO Den Haag,AFC Ajax,2-4
20/12/2020,13,Sc Heerenveen,Heracles Almelo,1-2
20/12/2020,13,AZ Alkmaar,Willem II,5-3
22/12/2020,14,Fortuna Sittard,RKC Waalwijk,2-1
22/12/2020,14,FC Emmen,FC Utrecht,2-3
22/12/2020,14,PSV Eindhoven,VVV-Venlo,4-1
22/12/2020,14,FC Twente,Sparta Rotterdam,0-2
23/12/2020,14,AZ Alkmaar,Vitesse,3-1
23/12/2020,14,Willem II,AFC Ajax,1-1
23/12/2020,14,FC Groningen,Heracles Almelo,0-1
23/12/2020,14,ADO Den Haag,PEC Zwolle,0-2
23/12/2020,14,Feyenoord,Sc Heerenveen,3-0
09/01/2021,15,RKC Waalwijk,ADO Den Haag,0-1
09/01/2021,15,FC Emmen,FC Twente,1-4
09/01/2021,15,Heracles Almelo,Vitesse,0-2
09/01/2021,15,PEC Zwolle,AZ Alkmaar,1-1
09/01/2021,15,FC Utrecht,FC Groningen,2-2
10/01/2021,15,Sparta Rotterdam,Feyenoord,0-2
10/01/2021,15,Sc Heerenveen,Fortuna Sittard,1-3
10/01/2021,15,VVV-Venlo,Willem II,2-1
10/01/2021,15,AFC Ajax,PSV Eindhoven,2-2
12/01/2021,16,Vitesse,FC Utrecht,1-0
12/01/2021,16,Heracles Almelo,FC Emmen,4-0
13/01/2021,16,PSV Eindhoven,AZ Alkmaar,1-3
13/01/2021,16,Fortuna Sittard,Sparta Rotterdam,0-1
13/01/2021,16,ADO Den Haag,VVV-Venlo,1-4
13/01/2021,16,Feyenoord,PEC Zwolle,1-0
14/01/2021,16,Sc Heerenveen,RKC Waalwijk,1-1
14/01/2021,16,FC Twente,AFC Ajax,1-3
14/01/2021,16,Willem II,FC Groningen,2-3
16/01/2021,17,FC Emmen,Vitesse,1-4
16/01/2021,17,Sparta Rotterdam,PSV Eindhoven,3-5
16/01/2021,17,FC Utrecht,Heracles Almelo,2-0
16/01/2021,17,PEC Zwolle,Fortuna Sittard,0-2
16/01/2021,17,AZ Alkmaar,ADO Den Haag,2-1
17/01/2021,17,RKC Waalwijk,Willem II,1-1
17/01/2021,17,FC Groningen,FC Twente,2-2
17/01/2021,17,VVV-Venlo,Sc Heerenveen,1-1
17/01/2021,17,AFC Ajax,Feyenoord,1-0
22/01/2021,18,Willem II,PEC Zwolle,1-3
23/01/2021,18,ADO Den Haag,FC Emmen,0-0
23/01/2021,18,Vitesse,FC Groningen,1-0
23/01/2021,18,PSV Eindhoven,RKC Waalwijk,2-0
23/01/2021,18,Heracles Almelo,Sc Heerenveen,1-0
24/01/2021,18,Fortuna Sittard,AFC Ajax,1-2
24/01/2021,18,FC Twente,VVV-Venlo,0-1
24/01/2021,18,FC Utrecht,Sparta Rotterdam,1-0
24/01/2021,18,Feyenoord,AZ Alkmaar,2-3
26/01/2021,19,PEC Zwolle,Heracles Almelo,2-2
26/01/2021,19,FC Emmen,PSV Eindhoven,0-2
26/01/2021,19,FC Groningen,ADO Den Haag,3-0
27/01/2021,19,AZ Alkmaar,FC Utrecht,0-1
27/01/2021,19,RKC Waalwijk,Fortuna Sittard,1-2
27/01/2021,19,VVV-Venlo,Vitesse,4-1
27/01/2021,19,Sc Heerenveen,Feyenoord,3-0
28/01/2021,19,Sparta Rotterdam,FC Twente,0-0
28/01/2021,19,AFC Ajax,Willem II,3-1
30/01/2021,20,Heracles Almelo,FC Groningen,1-0
30/01/2021,20,FC Utrecht,PEC Zwolle,3-3
30/01/2021,20,Fortuna Sittard,VVV-Venlo,3-2
30/01/2021,20,Vitesse,RKC Waalwijk,1-1
31/01/2021,20,FC Twente,Sc Heerenveen,0-0
31/01/2021,20,Feyenoord,PSV Eindhoven,3-1
31/01/2021,20,Willem II,FC Emmen,2-0
31/01/2021,20,AZ Alkmaar,AFC Ajax,0-3
31/01/2021,20,ADO Den Haag,Sparta Rotterdam,1-1
05/02/2021,21,Fortuna Sittard,Heracles Almelo,0-1
06/02/2021,21,PEC Zwolle,RKC Waalwijk,1-1
06/02/2021,21,FC Emmen,AZ Alkmaar,0-1
06/02/2021,21,PSV Eindhoven,FC Twente,3-0
06/02/2021,21,Sc Heerenveen,Vitesse,1-0
24/02/2021,21,Willem II,ADO Den Haag,1-1
24/02/2021,21,FC Groningen,Feyenoord,0-0
09/03/2021,21,VVV-Venlo,Sparta Rotterdam,0-1
22/04/2021,21,AFC Ajax,FC Utrecht,1-1
12/02/2021,22,RKC Waalwijk,FC Emmen,1-0
13/02/2021,22,FC Groningen,PEC Zwolle,1-0
13/02/2021,22,Sparta Rotterdam,Fortuna Sittard,1-2
13/02/2021,22,ADO Den Haag,PSV Eindhoven,2-2
13/02/2021,22,Heracles Almelo,AFC Ajax,0-2
14/02/2021,22,AZ Alkmaar,Sc Heerenveen,3-1
14/02/2021,22,FC Utrecht,VVV-Venlo,3-1
14/02/2021,22,Feyenoord,Willem II,5-0
14/02/2021,22,Vitesse,FC Twente,0-2
19/02/2021,23,Willem II,FC Utrecht,0-6
20/02/2021,23,FC Emmen,PEC Zwolle,3-2
20/02/2021,23,VVV-Venlo,AZ Alkmaar,1-4
20/02/2021,23,Fortuna Sittard,ADO Den Haag,2-0
21/02/2021,23,FC Twente,Feyenoord,2-2
21/02/2021,23,RKC Waalwijk,Heracles Almelo,3-0
21/02/2021,23,Sc Heerenveen,FC Groningen,1-1
21/02/2021,23,PSV Eindhoven,Vitesse,3-1
21/02/2021,23,AFC Ajax,Sparta Rotterdam,4-2
26/02/2021,24,PEC Zwolle,Sc Heerenveen,4-1
27/02/2021,24,FC Utrecht,FC Emmen,0-1
27/02/2021,24,ADO Den Haag,RKC Waalwijk,0-0
27/02/2021,24,Vitesse,VVV-Venlo,4-1
27/02/2021,24,Heracles Almelo,FC Twente,2-2
28/02/2021,24,Sparta Rotterdam,Willem II,0-2
28/02/2021,24,FC Groningen,Fortuna Sittard,1-0
28/02/2021,24,PSV Eindhoven,AFC Ajax,1-1
28/02/2021,24,AZ Alkmaar,Feyenoord,4-2
05/03/2021,25,FC Emmen,Sparta Rotterdam,1-1
06/03/2021,25,Feyenoord,VVV-Venlo,6-0
06/03/2021,25,FC Twente,Willem II,1-1
06/03/2021,25,Sc Heerenveen,ADO Den Haag,3-0
06/03/2021,25,RKC Waalwijk,FC Utrecht,1-2
07/03/2021,25,AFC Ajax,FC Groningen,3-1
07/03/2021,25,Fortuna Sittard,PSV Eindhoven,1-3
07/03/2021,25,Heracles Almelo,PEC Zwolle,2-1
07/03/2021,25,Vitesse,AZ Alkmaar,2-1
13/03/2021,26,Willem II,Sc Heerenveen,3-1
13/03/2021,26,ADO Den Haag,Heracles Almelo,1-2
13/03/2021,26,AZ Alkmaar,FC Twente,4-1
13/03/2021,26,FC Groningen,FC Emmen,1-1
13/03/2021,26,Sparta Rotterdam,RKC Waalwijk,2-0
14/03/2021,26,VVV-Venlo,Fortuna Sittard,1-3
14/03/2021,26,FC Utrecht,Vitesse,1-3
14/03/2021,26,PSV Eindhoven,Feyenoord,1-1
14/03/2021,26,PEC Zwolle,AFC Ajax,0-2
19/03/2021,27,Sc Heerenveen,FC Twente,0-0
20/03/2021,27,Fortuna Sittard,FC Utrecht,0-1
20/03/2021,27,Feyenoord,FC Emmen,1-1
20/03/2021,27,RKC Waalwijk,FC Groningen,3-1
21/03/2021,27,PEC Zwolle,VVV-Venlo,2-1
21/03/2021,27,AZ Alkmaar,PSV Eindhoven,2-0
21/03/2021,27,Vitesse,Willem II,0-0
21/03/2021,27,Heracles Almelo,Sparta Rotterdam,1-1
21/03/2021,27,AFC Ajax,ADO Den Haag,5-0
03/04/2021,28,VVV-Venlo,FC Groningen,0-1
03/04/2021,28,FC Twente,Vitesse,1-2
03/04/2021,28,Willem II,AZ Alkmaar,0-1
03/04/2021,28,Sparta Rotterdam,PEC Zwolle,3-2
04/04/2021,28,Feyenoord,Fortuna Sittard,2-0
04/04/2021,28,ADO Den Haag,FC Utrecht,1-4
04/04/2021,28,PSV Eindhoven,Heracles Almelo,3-0
04/04/2021,28,FC Emmen,RKC Waalwijk,3-1
04/04/2021,28,Sc Heerenveen,AFC Ajax,1-2
09/04/2021,29,Vitesse,ADO Den Haag,0-0
10/04/2021,29,Heracles Almelo,Willem II,4-0
10/04/2021,29,AZ Alkmaar,Sparta Rotterdam,2-0
10/04/2021,29,Fortuna Sittard,FC Emmen,1-3
10/04/2021,29,PEC Zwolle,FC Twente,1-0
11/04/2021,29,FC Utrecht,Feyenoord,1-2
11/04/2021,29,FC Groningen,Sc Heerenveen,0-2
11/04/2021,29,VVV-Venlo,PSV Eindhoven,0-2
11/04/2021,29,RKC Waalwijk,AFC Ajax,0-1
23/04/2021,30,Willem II,RKC Waalwijk,1-0
24/04/2021,30,Sc Heerenveen,PEC Zwolle,0-2
24/04/2021,30,PSV Eindhoven,FC Groningen,1-0
24/04/2021,30,Sparta Rotterdam,VVV-Venlo,2-0
25/04/2021,30,FC Emmen,Heracles Almelo,3-1
25/04/2021,30,ADO Den Haag,Fortuna Sittard,0-3
25/04/2021,30,AFC Ajax,AZ Alkmaar,2-0
25/04/2021,30,FC Twente,FC Utrecht,1-2
25/04/2021,30,Feyenoord,Vitesse,0-0
01/05/2021,31,Heracles Almelo,VVV-Venlo,4-0
01/05/2021,31,Fortuna Sittard,FC Twente,3-0
01/05/2021,31,RKC Waalwijk,AZ Alkmaar,1-3
01/05/2021,31,Vitesse,PEC Zwolle,2-1
01/05/2021,31,FC Utrecht,Willem II,3-2
02/05/2021,31,ADO Den Haag,Feyenoord,3-2
02/05/2021,31,AFC Ajax,FC Emmen,4-0
02/05/2021,31,FC Groningen,Sparta Rotterdam,1-2
02/05/2021,31,PSV Eindhoven,Sc Heerenveen,2-2
07/05/2021,32,Sparta Rotterdam,Vitesse,3-0
08/05/2021,32,FC Twente,Heracles Almelo,1-1
08/05/2021,32,Sc Heerenveen,FC Utrecht,0-0
08/05/2021,32,AZ Alkmaar,Fortuna Sittard,1-0
08/05/2021,32,VVV-Venlo,RKC Waalwijk,3-3
09/05/2021,32,FC Emmen,FC Groningen,0-4
09/05/2021,32,Feyenoord,AFC Ajax,0-3
09/05/2021,32,PEC Zwolle,ADO Den Haag,0-1
09/05/2021,32,Willem II,PSV Eindhoven,0-2
13/05/2021,33,ADO Den Haag,Willem II,1-4
13/05/2021,33,AFC Ajax,VVV-Venlo,3-1
13/05/2021,33,FC Emmen,Sc Heerenveen,3-1
13/05/2021,33,FC Groningen,AZ Alkmaar,0-0
13/05/2021,33,Fortuna Sittard,Vitesse,3-3
13/05/2021,33,Heracles Almelo,Feyenoord,1-1
13/05/2021,33,PSV Eindhoven,PEC Zwolle,4-2
13/05/2021,33,RKC Waalwijk,FC Twente,2-1
13/05/2021,33,Sparta Rotterdam,FC Utrecht,0-0
16/05/2021,34,AZ Alkmaar,Heracles Almelo,5-0
16/05/2021,34,FC Twente,ADO Den Haag,3-2
16/05/2021,34,FC Utrecht,PSV Eindhoven,1-1
16/05/2021,34,Feyenoord,RKC Waalwijk,3-0
16/05/2021,34,PEC Zwolle,FC Groningen,1-0
16/05/2021,34,Sc Heerenveen,Sparta Rotterdam,1-2
16/05/2021,34,Vitesse,AFC Ajax,1-3
16/05/2021,34,VVV-Venlo,FC Emmen,0-4
16/05/2021,34,Willem II,Fortuna Sittard,2-1
