Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/08/2021,5,Vélez Sarsfield,Colón de Santa Fe,0-1
08/08/2021,5,Boca Juniors,Argentinos Juniors,1-1
09/08/2021,5,Independiente,Racing Club,1-0
09/08/2021,5,Arsenal de Sarandí,Patronato de Paraná,2-2
09/08/2021,5,Aldosivi,Defensa y Justicia,1-0
10/08/2021,5,Central Córdoba SdE,Estudiantes,1-2
14/08/2021,6,Colón de Santa Fe,Gimnasia de La Plata,1-0
14/08/2021,6,Huracán,Unión de Santa Fe,0-0
14/08/2021,6,Atlético Tucumán,Aldosivi,2-2
14/08/2021,6,Argentinos Juniors,Banfield,2-0
14/08/2021,6,River Plate,Vélez Sarsfield,2-0
15/08/2021,6,Rosario Central,Independiente,1-2
15/08/2021,6,Patronato de Paraná,Central Córdoba SdE,1-0
15/08/2021,6,Platense,Arsenal de Sarandí,2-1
15/08/2021,6,Estudiantes,Boca Juniors,1-0
16/08/2021,6,Racing Club,Newell's Old Boys,2-0
16/08/2021,6,Talleres de Córdoba,San Lorenzo,2-0
17/08/2021,6,Defensa y Justicia,Sarmiento de Junín,4-2
17/08/2021,6,Lanús,Godoy Cruz,3-1
20/08/2021,7,Aldosivi,Colón de Santa Fe,3-0
21/08/2021,7,Banfield,Estudiantes,1-1
21/08/2021,7,Sarmiento de Junín,Atlético Tucumán,3-0
21/08/2021,7,Independiente,Defensa y Justicia,0-0
21/08/2021,7,Central Córdoba SdE,Platense,2-2
21/08/2021,7,Godoy Cruz,Huracán,1-1
21/08/2021,7,Vélez Sarsfield,Lanús,5-1
21/08/2021,7,Arsenal de Sarandí,Racing Club,0-3
22/08/2021,7,Boca Juniors,Patronato de Paraná,1-0
22/08/2021,7,Unión de Santa Fe,Talleres de Córdoba,1-2
22/08/2021,7,Newell's Old Boys,Rosario Central,1-1
22/08/2021,7,San Lorenzo,Argentinos Juniors,0-1
23/08/2021,7,Gimnasia de La Plata,River Plate,1-1
24/08/2021,8,Patronato de Paraná,Banfield,1-1
24/08/2021,8,Colón de Santa Fe,Sarmiento de Junín,1-1
24/08/2021,8,Atlético Tucumán,Independiente,2-0
25/08/2021,8,Racing Club,Central Córdoba SdE,0-0
25/08/2021,8,Rosario Central,Arsenal de Sarandí,4-0
25/08/2021,8,Lanús,Gimnasia de La Plata,2-0
25/08/2021,8,Defensa y Justicia,Newell's Old Boys,2-0
25/08/2021,8,Huracán,Vélez Sarsfield,1-1
26/08/2021,8,Platense,Boca Juniors,1-3
26/08/2021,8,Godoy Cruz,Unión de Santa Fe,1-2
26/08/2021,8,Argentinos Juniors,Talleres de Córdoba,1-2
26/08/2021,8,Estudiantes,San Lorenzo,2-0
27/08/2021,8,River Plate,Aldosivi,2-0
28/08/2021,9,Gimnasia de La Plata,Huracán,0-0
28/08/2021,9,Banfield,Platense,2-4
29/08/2021,9,Independiente,Colón de Santa Fe,3-0
29/08/2021,9,Arsenal de Sarandí,Defensa y Justicia,0-0
29/08/2021,9,Aldosivi,Lanús,2-3
29/08/2021,9,Central Córdoba SdE,Rosario Central,2-4
29/08/2021,9,Vélez Sarsfield,Godoy Cruz,3-0
30/08/2021,9,Boca Juniors,Racing Club,0-0
30/08/2021,9,Newell's Old Boys,Atlético Tucumán,1-2
30/08/2021,9,Unión de Santa Fe,Argentinos Juniors,1-0
30/08/2021,9,San Lorenzo,Patronato de Paraná,3-0
31/08/2021,9,Sarmiento de Junín,River Plate,1-2
31/08/2021,9,Talleres de Córdoba,Estudiantes,2-0
04/09/2021,10,Defensa y Justicia,Central Córdoba SdE,1-1
04/09/2021,10,Huracán,Aldosivi,2-0
04/09/2021,10,Atlético Tucumán,Arsenal de Sarandí,0-0
04/09/2021,10,Lanús,Sarmiento de Junín,1-1
04/09/2021,10,Colón de Santa Fe,Newell's Old Boys,1-1
04/09/2021,10,Platense,San Lorenzo,1-1
05/09/2021,10,Rosario Central,Boca Juniors,1-2
05/09/2021,10,Patronato de Paraná,Talleres de Córdoba,0-0
05/09/2021,10,Godoy Cruz,Gimnasia de La Plata,4-0
06/09/2021,10,Racing Club,Banfield,0-0
06/09/2021,10,River Plate,Independiente,1-1
06/09/2021,10,Estudiantes,Argentinos Juniors,1-1
07/09/2021,10,Vélez Sarsfield,Unión de Santa Fe,4-0
13/09/2021,11,Aldosivi,Godoy Cruz,1-4
13/09/2021,11,Sarmiento de Junín,Huracán,0-0
13/09/2021,11,Independiente,Lanús,0-1
13/09/2021,11,San Lorenzo,Racing Club,1-1
14/09/2021,11,Gimnasia de La Plata,Vélez Sarsfield,0-0
14/09/2021,11,Talleres de Córdoba,Platense,2-1
14/09/2021,11,Arsenal de Sarandí,Colón de Santa Fe,0-0
14/09/2021,11,Central Córdoba SdE,Atlético Tucumán,2-0
15/09/2021,11,Boca Juniors,Defensa y Justicia,0-0
15/09/2021,11,Unión de Santa Fe,Estudiantes,0-2
15/09/2021,11,Argentinos Juniors,Patronato de Paraná,1-1
15/09/2021,11,Banfield,Rosario Central,1-2
16/09/2021,11,Newell's Old Boys,River Plate,1-4
18/09/2021,12,Godoy Cruz,Sarmiento de Junín,1-1
18/09/2021,12,Vélez Sarsfield,Aldosivi,3-2
18/09/2021,12,Racing Club,Talleres de Córdoba,1-2
19/09/2021,12,Atlético Tucumán,Boca Juniors,1-2
19/09/2021,12,Patronato de Paraná,Estudiantes,1-2
19/09/2021,12,Colón de Santa Fe,Central Córdoba SdE,1-0
19/09/2021,12,Platense,Argentinos Juniors,0-0
19/09/2021,12,Huracán,Independiente,0-1
20/09/2021,12,River Plate,Arsenal de Sarandí,1-0
20/09/2021,12,Gimnasia de La Plata,Unión de Santa Fe,1-0
20/09/2021,12,Lanús,Newell's Old Boys,1-2
20/09/2021,12,Rosario Central,San Lorenzo,1-0
21/09/2021,12,Defensa y Justicia,Banfield,0-0
25/09/2021,13,Sarmiento de Junín,Vélez Sarsfield,0-1
25/09/2021,13,Estudiantes,Platense,1-1
25/09/2021,13,Aldosivi,Gimnasia de La Plata,1-3
25/09/2021,13,Arsenal de Sarandí,Lanús,1-0
25/09/2021,13,Talleres de Córdoba,Rosario Central,4-1
25/09/2021,13,Banfield,Atlético Tucumán,2-0
26/09/2021,13,Central Córdoba SdE,River Plate,1-3
26/09/2021,13,Unión de Santa Fe,Patronato de Paraná,2-0
26/09/2021,13,San Lorenzo,Defensa y Justicia,2-1
26/09/2021,13,Independiente,Godoy Cruz,1-4
27/09/2021,13,Boca Juniors,Colón de Santa Fe,1-0
27/09/2021,13,Argentinos Juniors,Racing Club,2-0
28/09/2021,13,Newell's Old Boys,Huracán,0-1
02/10/2021,14,Aldosivi,Unión de Santa Fe,1-2
02/10/2021,14,Lanús,Central Córdoba SdE,2-1
02/10/2021,14,Godoy Cruz,Newell's Old Boys,2-2
02/10/2021,14,Platense,Patronato de Paraná,0-0
02/10/2021,14,Huracán,Arsenal de Sarandí,1-0
02/10/2021,14,Atlético Tucumán,San Lorenzo,0-0
03/10/2021,14,Vélez Sarsfield,Independiente,3-3
03/10/2021,14,Gimnasia de La Plata,Sarmiento de Junín,0-1
03/10/2021,14,Rosario Central,Argentinos Juniors,0-1
03/10/2021,14,River Plate,Boca Juniors,2-1
04/10/2021,14,Racing Club,Estudiantes,1-1
04/10/2021,14,Defensa y Justicia,Talleres de Córdoba,3-0
05/10/2021,14,Colón de Santa Fe,Banfield,0-0
08/10/2021,15,Unión de Santa Fe,Platense,1-2
08/10/2021,15,Central Córdoba SdE,Huracán,1-2
09/10/2021,15,Estudiantes,Rosario Central,2-2
09/10/2021,15,Newell's Old Boys,Vélez Sarsfield,1-2
09/10/2021,15,Argentinos Juniors,Defensa y Justicia,0-2
09/10/2021,15,Sarmiento de Junín,Aldosivi,3-0
09/10/2021,15,Patronato de Paraná,Racing Club,1-2
09/10/2021,15,Banfield,River Plate,0-1
10/10/2021,15,Boca Juniors,Lanús,4-2
11/10/2021,15,Arsenal de Sarandí,Godoy Cruz,0-0
11/10/2021,15,San Lorenzo,Colón de Santa Fe,1-2
12/10/2021,15,Independiente,Gimnasia de La Plata,1-1
12/10/2021,15,Talleres de Córdoba,Atlético Tucumán,2-0
15/10/2021,16,Godoy Cruz,Central Córdoba SdE,0-0
15/10/2021,16,Rosario Central,Patronato de Paraná,3-2
16/10/2021,16,Racing Club,Platense,0-1
16/10/2021,16,Defensa y Justicia,Estudiantes,2-1
16/10/2021,16,Vélez Sarsfield,Arsenal de Sarandí,0-0
16/10/2021,16,Sarmiento de Junín,Unión de Santa Fe,3-4
16/10/2021,16,Gimnasia de La Plata,Newell's Old Boys,1-0
16/10/2021,16,Lanús,Banfield,1-1
17/10/2021,16,Huracán,Boca Juniors,0-3
17/10/2021,16,Atlético Tucumán,Argentinos Juniors,4-3
17/10/2021,16,Colón de Santa Fe,Talleres de Córdoba,1-0
17/10/2021,16,Aldosivi,Independiente,1-0
18/10/2021,16,River Plate,San Lorenzo,3-1
19/10/2021,17,Platense,Rosario Central,1-1
19/10/2021,17,Unión de Santa Fe,Racing Club,1-1
20/10/2021,17,Patronato de Paraná,Defensa y Justicia,3-3
20/10/2021,17,Central Córdoba SdE,Vélez Sarsfield,1-2
20/10/2021,17,Arsenal de Sarandí,Gimnasia de La Plata,0-1
20/10/2021,17,San Lorenzo,Lanús,1-3
21/10/2021,17,Banfield,Huracán,1-4
21/10/2021,17,Estudiantes,Atlético Tucumán,1-1
21/10/2021,17,Boca Juniors,Godoy Cruz,2-1
21/10/2021,17,Argentinos Juniors,Colón de Santa Fe,3-1
21/10/2021,17,Newell's Old Boys,Aldosivi,0-0
22/10/2021,17,Independiente,Sarmiento de Junín,1-1
22/10/2021,17,Talleres de Córdoba,River Plate,0-2
23/10/2021,18,Gimnasia de La Plata,Central Córdoba SdE,2-2
23/10/2021,18,Defensa y Justicia,Platense,2-1
24/10/2021,18,Rosario Central,Racing Club,2-1
24/10/2021,18,Godoy Cruz,Banfield,2-1
24/10/2021,18,Colón de Santa Fe,Estudiantes,2-1
24/10/2021,18,Huracán,San Lorenzo,2-1
25/10/2021,18,Vélez Sarsfield,Boca Juniors,2-0
25/10/2021,18,Aldosivi,Arsenal de Sarandí,2-1
25/10/2021,18,Sarmiento de Junín,Newell's Old Boys,2-1
25/10/2021,18,Atlético Tucumán,Patronato de Paraná,2-2
25/10/2021,18,Lanús,Talleres de Córdoba,3-3
26/10/2021,18,River Plate,Argentinos Juniors,3-0
26/10/2021,18,Independiente,Unión de Santa Fe,1-0
30/10/2021,19,Racing Club,Defensa y Justicia,1-2
30/10/2021,19,Argentinos Juniors,Lanús,0-1
30/10/2021,19,Arsenal de Sarandí,Sarmiento de Junín,1-0
30/10/2021,19,Platense,Atlético Tucumán,4-1
30/10/2021,19,Banfield,Vélez Sarsfield,2-1
30/10/2021,19,Talleres de Córdoba,Huracán,1-0
31/10/2021,19,Boca Juniors,Gimnasia de La Plata,0-1
31/10/2021,19,San Lorenzo,Godoy Cruz,1-0
31/10/2021,19,Unión de Santa Fe,Rosario Central,3-1
31/10/2021,19,Newell's Old Boys,Independiente,1-0
01/11/2021,19,Estudiantes,River Plate,1-1
01/11/2021,19,Patronato de Paraná,Colón de Santa Fe,2-0
02/11/2021,19,Central Córdoba SdE,Aldosivi,0-0
05/11/2021,20,Defensa y Justicia,Rosario Central,3-0
06/11/2021,20,Lanús,Estudiantes,1-1
06/11/2021,20,Godoy Cruz,Talleres de Córdoba,0-2
06/11/2021,20,Colón de Santa Fe,Platense,3-0
06/11/2021,20,Independiente,Arsenal de Sarandí,3-0
07/11/2021,20,Atlético Tucumán,Racing Club,0-2
07/11/2021,20,Sarmiento de Junín,Central Córdoba SdE,1-3
07/11/2021,20,Gimnasia de La Plata,Banfield,0-1
07/11/2021,20,Vélez Sarsfield,San Lorenzo,2-1
08/11/2021,20,River Plate,Patronato de Paraná,5-0
08/11/2021,20,Newell's Old Boys,Unión de Santa Fe,1-0
08/11/2021,20,Huracán,Argentinos Juniors,1-1
09/11/2021,20,Aldosivi,Boca Juniors,0-3
18/11/2021,21,Unión de Santa Fe,Defensa y Justicia,2-3
18/11/2021,21,Patronato de Paraná,Lanús,3-2
19/11/2021,21,Banfield,Aldosivi,0-2
19/11/2021,21,Estudiantes,Huracán,4-1
19/11/2021,21,San Lorenzo,Gimnasia de La Plata,0-1
20/11/2021,21,Argentinos Juniors,Godoy Cruz,0-0
20/11/2021,21,Talleres de Córdoba,Vélez Sarsfield,1-1
20/11/2021,21,Rosario Central,Atlético Tucumán,3-1
20/11/2021,21,Boca Juniors,Sarmiento de Junín,2-0
21/11/2021,21,Central Córdoba SdE,Independiente,1-0
21/11/2021,21,Arsenal de Sarandí,Newell's Old Boys,3-1
21/11/2021,21,Racing Club,Colón de Santa Fe,1-2
22/11/2021,21,Platense,River Plate,0-1
23/11/2021,22,Huracán,Patronato de Paraná,1-0
23/11/2021,22,Gimnasia de La Plata,Talleres de Córdoba,5-2
23/11/2021,22,Aldosivi,San Lorenzo,2-0
24/11/2021,22,Godoy Cruz,Estudiantes,1-3
24/11/2021,22,Vélez Sarsfield,Argentinos Juniors,2-0
24/11/2021,22,Sarmiento de Junín,Banfield,0-0
24/11/2021,22,Newell's Old Boys,Central Córdoba SdE,1-0
24/11/2021,22,Atlético Tucumán,Defensa y Justicia,0-4
25/11/2021,22,Independiente,Boca Juniors,1-0
25/11/2021,22,Arsenal de Sarandí,Unión de Santa Fe,0-1
25/11/2021,22,Lanús,Platense,3-3
25/11/2021,22,Colón de Santa Fe,Rosario Central,1-4
26/11/2021,22,River Plate,Racing Club,4-0
27/11/2021,23,Talleres de Córdoba,Aldosivi,2-0
27/11/2021,23,Patronato de Paraná,Godoy Cruz,0-3
28/11/2021,23,Estudiantes,Vélez Sarsfield,1-0
28/11/2021,23,Rosario Central,River Plate,2-2
28/11/2021,23,Argentinos Juniors,Gimnasia de La Plata,3-0
28/11/2021,23,Defensa y Justicia,Colón de Santa Fe,1-1
29/11/2021,23,Unión de Santa Fe,Atlético Tucumán,3-0
29/11/2021,23,Racing Club,Lanús,3-1
30/11/2021,23,Central Córdoba SdE,Arsenal de Sarandí,5-0
30/11/2021,23,Platense,Huracán,4-2
30/11/2021,23,San Lorenzo,Sarmiento de Junín,1-0
30/11/2021,23,Boca Juniors,Newell's Old Boys,0-0
01/12/2021,23,Banfield,Independiente,4-1
03/12/2021,24,Central Córdoba SdE,Unión de Santa Fe,2-0
03/12/2021,24,Colón de Santa Fe,Atlético Tucumán,3-0
04/12/2021,24,Vélez Sarsfield,Patronato de Paraná,0-0
04/12/2021,24,Arsenal de Sarandí,Boca Juniors,1-1
04/12/2021,24,Sarmiento de Junín,Talleres de Córdoba,1-2
04/12/2021,24,Godoy Cruz,Platense,2-2
05/12/2021,24,Huracán,Racing Club,1-0
05/12/2021,24,Lanús,Rosario Central,2-2
05/12/2021,24,Gimnasia de La Plata,Estudiantes,4-4
05/12/2021,24,Independiente,San Lorenzo,1-1
06/12/2021,24,River Plate,Defensa y Justicia,2-3
06/12/2021,24,Aldosivi,Argentinos Juniors,3-2
07/12/2021,24,Newell's Old Boys,Banfield,0-0
10/12/2021,25,Platense,Vélez Sarsfield,3-2
11/12/2021,25,Estudiantes,Aldosivi,2-3
11/12/2021,25,Argentinos Juniors,Sarmiento de Junín,2-0
11/12/2021,25,Patronato de Paraná,Gimnasia de La Plata,0-0
11/12/2021,25,Racing Club,Godoy Cruz,2-1
11/12/2021,25,Rosario Central,Huracán,1-4
11/12/2021,25,Unión de Santa Fe,Colón de Santa Fe,3-0
11/12/2021,25,Atlético Tucumán,River Plate,1-1
12/12/2021,25,Boca Juniors,Central Córdoba SdE,8-1
12/12/2021,25,San Lorenzo,Newell's Old Boys,3-2
12/12/2021,25,Defensa y Justicia,Lanús,2-1
13/12/2021,25,Talleres de Córdoba,Independiente,1-2
14/12/2021,25,Banfield,Arsenal de Sarandí,0-0
