Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/03/2021,17,SK Dnipro-1,FK Oleksandriya,0-0
08/03/2021,17,Rukh Lviv,Desna Chernigov,0-4
13/03/2021,18,FC Mynai,Inhulets Petrove,0-1
13/03/2021,18,Vorskla Poltava,SK Dnipro-1,0-1
14/03/2021,18,FK Mariupol,Kolos Kovalivka,1-4
14/03/2021,18,Zorya Lugansk,Dinamo Kiev,0-2
14/03/2021,18,Shajtar Donetsk,Desna Chernigov,4-0
14/03/2021,18,FK Oleksandriya,Olimpik Donetsk,2-0
28/04/2021,18,FK Lviv,Rukh Lviv,1-1
20/03/2021,19,FK Mariupol,FC Mynai,0-0
20/03/2021,19,Desna Chernigov,SK Dnipro-1,0-2
20/03/2021,19,Vorskla Poltava,Olimpik Donetsk,3-0
21/03/2021,19,Inhulets Petrove,FK Oleksandriya,1-0
21/03/2021,19,Dinamo Kiev,Rukh Lviv,3-0
21/03/2021,19,FK Lviv,Shajtar Donetsk,3-2
21/03/2021,19,Kolos Kovalivka,Zorya Lugansk,1-0
02/04/2021,20,SK Dnipro-1,FK Lviv,5-1
03/04/2021,20,FK Mariupol,Inhulets Petrove,4-3
03/04/2021,20,Rukh Lviv,Zorya Lugansk,0-2
03/04/2021,20,Desna Chernigov,Olimpik Donetsk,2-0
04/04/2021,20,FC Mynai,Kolos Kovalivka,0-0
04/04/2021,20,Vorskla Poltava,Shajtar Donetsk,0-2
04/04/2021,20,FK Oleksandriya,Dinamo Kiev,1-2
10/04/2021,21,FK Mariupol,Shajtar Donetsk,0-3
10/04/2021,21,Dinamo Kiev,SK Dnipro-1,2-0
10/04/2021,21,Desna Chernigov,FK Oleksandriya,4-1
11/04/2021,21,Vorskla Poltava,FK Lviv,2-1
11/04/2021,21,Zorya Lugansk,Inhulets Petrove,2-0
11/04/2021,21,Rukh Lviv,FC Mynai,2-0
11/04/2021,21,Olimpik Donetsk,Kolos Kovalivka,1-2
16/04/2021,22,FK Lviv,FK Oleksandriya,3-1
17/04/2021,22,FC Mynai,Desna Chernigov,3-1
17/04/2021,22,Vorskla Poltava,Zorya Lugansk,4-2
17/04/2021,22,Shajtar Donetsk,Dinamo Kiev,0-1
18/04/2021,22,Inhulets Petrove,Rukh Lviv,0-0
18/04/2021,22,FK Mariupol,Olimpik Donetsk,1-1
18/04/2021,22,Kolos Kovalivka,SK Dnipro-1,1-1
23/04/2021,23,FK Mariupol,Rukh Lviv,0-3
24/04/2021,23,SK Dnipro-1,FC Mynai,3-0
24/04/2021,23,Kolos Kovalivka,Vorskla Poltava,3-0
24/04/2021,23,FK Lviv,Desna Chernigov,1-0
25/04/2021,23,Zorya Lugansk,Olimpik Donetsk,2-1
25/04/2021,23,Dinamo Kiev,Inhulets Petrove,5-0
25/04/2021,23,FK Oleksandriya,Shajtar Donetsk,2-0
01/05/2021,24,Desna Chernigov,Kolos Kovalivka,2-2
01/05/2021,24,Shajtar Donetsk,SK Dnipro-1,2-1
01/05/2021,24,Vorskla Poltava,Dinamo Kiev,1-5
02/05/2021,24,Rukh Lviv,FK Oleksandriya,2-1
02/05/2021,24,FK Mariupol,FK Lviv,1-2
02/05/2021,24,Zorya Lugansk,FC Mynai,1-0
02/05/2021,24,Olimpik Donetsk,Inhulets Petrove,0-3
05/05/2021,25,Dinamo Kiev,FK Mariupol,0-0
05/05/2021,25,FK Oleksandriya,Kolos Kovalivka,0-2
05/05/2021,25,Vorskla Poltava,Desna Chernigov,1-1
05/05/2021,25,SK Dnipro-1,Zorya Lugansk,0-1
06/05/2021,25,Inhulets Petrove,FK Lviv,1-0
06/05/2021,25,Rukh Lviv,Olimpik Donetsk,3-0
06/05/2021,25,FC Mynai,Shajtar Donetsk,0-4
09/05/2021,26,FK Mariupol,Desna Chernigov,4-1
09/05/2021,26,Zorya Lugansk,FK Oleksandriya,2-1
09/05/2021,26,Kolos Kovalivka,Dinamo Kiev,0-3
09/05/2021,26,FC Mynai,Vorskla Poltava,1-2
09/05/2021,26,FK Lviv,Olimpik Donetsk,1-1
09/05/2021,26,SK Dnipro-1,Rukh Lviv,1-1
09/05/2021,26,Shajtar Donetsk,Inhulets Petrove,1-0
