Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/12/2020,16,RSC Anderlecht,KRC Genk,1-0
12/12/2020,16,Royal Excel Mouscron,K Beerschot VA,3-1
12/12/2020,16,Cercle Brugge,KV Oostende,0-1
12/12/2020,16,KV Kortrijk,Oud-Heverlee Leuven,0-3
12/12/2020,16,Sint-Truidense VV,Sporting Charleroi,1-2
13/12/2020,16,Royal Antwerp FC,Club Brugge KV,0-2
13/12/2020,16,KAA Gent,Standard Lieja,2-1
13/12/2020,16,KV Mechelen,SK Beveren,2-3
29/12/2020,16,KAS Eupen,SV Zulte Waregem,2-3
18/12/2020,17,Sporting Charleroi,RSC Anderlecht,1-0
19/12/2020,17,SV Zulte Waregem,Sint-Truidense VV,0-2
19/12/2020,17,KRC Genk,KV Kortrijk,2-0
20/12/2020,17,Club Brugge KV,KAA Gent,0-1
20/12/2020,17,Oud-Heverlee Leuven,KV Mechelen,1-2
20/12/2020,17,Standard Lieja,Royal Excel Mouscron,0-1
20/12/2020,17,SK Beveren,Royal Antwerp FC,0-3
12/01/2021,17,KV Oostende,KAS Eupen,1-1
13/01/2021,17,K Beerschot VA,Cercle Brugge,1-1
15/12/2020,18,Cercle Brugge,Sporting Charleroi,3-4
15/12/2020,18,Royal Excel Mouscron,Oud-Heverlee Leuven,2-2
15/12/2020,18,RSC Anderlecht,KV Oostende,2-1
16/12/2020,18,Royal Antwerp FC,SV Zulte Waregem,0-1
16/12/2020,18,KAA Gent,SK Beveren,3-0
16/12/2020,18,KV Kortrijk,Standard Lieja,2-1
17/12/2020,18,KV Mechelen,Club Brugge KV,0-3
30/12/2020,18,Sint-Truidense VV,K Beerschot VA,1-0
06/01/2021,18,KAS Eupen,KRC Genk,1-4
26/12/2020,19,Club Brugge KV,KAS Eupen,3-0
26/12/2020,19,SV Zulte Waregem,Cercle Brugge,1-0
26/12/2020,19,Oud-Heverlee Leuven,KV Oostende,1-2
26/12/2020,19,KV Kortrijk,KAA Gent,1-0
26/12/2020,19,Standard Lieja,Sint-Truidense VV,1-2
27/12/2020,19,Royal Antwerp FC,Sporting Charleroi,2-1
27/12/2020,19,KRC Genk,SK Beveren,1-1
27/12/2020,19,RSC Anderlecht,K Beerschot VA,2-0
27/12/2020,19,KV Mechelen,Royal Excel Mouscron,2-1
15/01/2021,20,KAS Eupen,RSC Anderlecht,2-0
16/01/2021,20,KV Oostende,KV Kortrijk,2-1
16/01/2021,20,Royal Excel Mouscron,KRC Genk,2-0
16/01/2021,20,SK Beveren,SV Zulte Waregem,1-5
16/01/2021,20,Sporting Charleroi,KV Mechelen,0-1
17/01/2021,20,KAA Gent,Royal Antwerp FC,0-1
17/01/2021,20,Cercle Brugge,Standard Lieja,0-1
17/01/2021,20,K Beerschot VA,Club Brugge KV,0-3
17/01/2021,20,Sint-Truidense VV,Oud-Heverlee Leuven,3-1
22/01/2021,21,RSC Anderlecht,SK Beveren,0-0
23/01/2021,21,KV Mechelen,KAS Eupen,3-0
23/01/2021,21,KV Kortrijk,Cercle Brugge,1-2
23/01/2021,21,Sint-Truidense VV,Royal Excel Mouscron,0-2
23/01/2021,21,Royal Antwerp FC,KV Oostende,1-2
24/01/2021,21,Club Brugge KV,KRC Genk,3-2
24/01/2021,21,SV Zulte Waregem,K Beerschot VA,0-3
24/01/2021,21,Standard Lieja,Sporting Charleroi,3-2
24/01/2021,21,Oud-Heverlee Leuven,KAA Gent,0-3
26/01/2021,22,KAS Eupen,Royal Antwerp FC,0-2
26/01/2021,22,SK Beveren,KV Mechelen,2-3
26/01/2021,22,Royal Excel Mouscron,RSC Anderlecht,1-1
27/01/2021,22,K Beerschot VA,KV Kortrijk,0-0
27/01/2021,22,KRC Genk,SV Zulte Waregem,3-2
27/01/2021,22,KAA Gent,Sint-Truidense VV,1-1
27/01/2021,22,Sporting Charleroi,Oud-Heverlee Leuven,1-1
28/01/2021,22,Cercle Brugge,Club Brugge KV,1-2
28/01/2021,22,KV Oostende,Standard Lieja,2-2
29/01/2021,23,Royal Antwerp FC,SK Beveren,3-2
30/01/2021,23,KV Mechelen,KRC Genk,0-0
30/01/2021,23,KAS Eupen,Royal Excel Mouscron,1-1
30/01/2021,23,Oud-Heverlee Leuven,K Beerschot VA,0-1
30/01/2021,23,KV Kortrijk,Sporting Charleroi,1-3
31/01/2021,23,Club Brugge KV,Standard Lieja,3-1
31/01/2021,23,SV Zulte Waregem,KV Oostende,2-1
31/01/2021,23,RSC Anderlecht,KAA Gent,0-0
31/01/2021,23,Sint-Truidense VV,Cercle Brugge,3-0
05/02/2021,24,Royal Excel Mouscron,KV Kortrijk,0-3
06/02/2021,24,KV Oostende,Sint-Truidense VV,3-1
06/02/2021,24,Cercle Brugge,KV Mechelen,0-1
06/02/2021,24,SK Beveren,Club Brugge KV,0-2
06/02/2021,24,Standard Lieja,Oud-Heverlee Leuven,1-1
07/02/2021,24,K Beerschot VA,Royal Antwerp FC,1-2
07/02/2021,24,Sporting Charleroi,SV Zulte Waregem,1-1
07/02/2021,24,KRC Genk,RSC Anderlecht,1-2
07/02/2021,24,KAA Gent,KAS Eupen,2-2
19/01/2021,25,Royal Excel Mouscron,SK Beveren,1-1
19/01/2021,25,RSC Anderlecht,Sporting Charleroi,3-0
20/01/2021,25,KV Kortrijk,Sint-Truidense VV,0-2
20/01/2021,25,KAS Eupen,K Beerschot VA,3-1
20/01/2021,25,KV Mechelen,Standard Lieja,0-4
20/01/2021,25,Royal Antwerp FC,Cercle Brugge,1-0
20/01/2021,25,Club Brugge KV,KV Oostende,2-1
21/01/2021,25,SV Zulte Waregem,Oud-Heverlee Leuven,2-3
21/01/2021,25,KRC Genk,KAA Gent,1-1
12/02/2021,26,Oud-Heverlee Leuven,KV Kortrijk,3-1
13/02/2021,26,Sint-Truidense VV,SV Zulte Waregem,1-2
14/02/2021,26,Standard Lieja,Royal Antwerp FC,1-1
14/02/2021,26,K Beerschot VA,KV Mechelen,1-2
14/02/2021,26,Cercle Brugge,RSC Anderlecht,0-0
15/02/2021,26,KAA Gent,Royal Excel Mouscron,4-0
17/02/2021,26,SK Beveren,KAS Eupen,1-0
17/02/2021,26,KV Oostende,KRC Genk,3-1
12/03/2021,26,Sporting Charleroi,Club Brugge KV,1-1
19/02/2021,27,KV Mechelen,KAA Gent,1-1
20/02/2021,27,KAS Eupen,KV Oostende,1-1
20/02/2021,27,Royal Excel Mouscron,Cercle Brugge,1-2
20/02/2021,27,SK Beveren,Sporting Charleroi,1-1
21/02/2021,27,RSC Anderlecht,KV Kortrijk,0-2
21/02/2021,27,SV Zulte Waregem,Standard Lieja,3-2
21/02/2021,27,KRC Genk,K Beerschot VA,1-2
21/02/2021,27,Royal Antwerp FC,Sint-Truidense VV,0-0
22/02/2021,27,Club Brugge KV,Oud-Heverlee Leuven,3-0
26/02/2021,28,Sporting Charleroi,KRC Genk,1-2
27/02/2021,28,Cercle Brugge,SK Beveren,2-0
27/02/2021,28,KV Oostende,KV Mechelen,2-0
27/02/2021,28,KV Kortrijk,SV Zulte Waregem,1-2
28/02/2021,28,Standard Lieja,RSC Anderlecht,1-3
28/02/2021,28,K Beerschot VA,Royal Excel Mouscron,2-2
28/02/2021,28,Sint-Truidense VV,KAS Eupen,0-2
01/03/2021,28,Oud-Heverlee Leuven,Royal Antwerp FC,2-0
15/03/2021,28,KAA Gent,Club Brugge KV,0-4
05/03/2021,29,Sporting Charleroi,Sint-Truidense VV,0-0
06/03/2021,29,KAS Eupen,Oud-Heverlee Leuven,3-3
06/03/2021,29,SK Beveren,K Beerschot VA,1-2
06/03/2021,29,Royal Antwerp FC,KV Kortrijk,4-2
07/03/2021,29,Royal Excel Mouscron,Standard Lieja,1-0
07/03/2021,29,Club Brugge KV,SV Zulte Waregem,3-0
07/03/2021,29,RSC Anderlecht,KV Mechelen,1-1
07/03/2021,29,KRC Genk,Cercle Brugge,2-0
08/03/2021,29,KAA Gent,KV Oostende,1-0
09/01/2021,30,SV Zulte Waregem,Royal Excel Mouscron,1-0
09/01/2021,30,Cercle Brugge,KAS Eupen,1-2
09/01/2021,30,KV Kortrijk,KRC Genk,2-1
09/01/2021,30,KV Oostende,Sporting Charleroi,3-2
10/01/2021,30,KV Mechelen,Royal Antwerp FC,3-0
10/01/2021,30,K Beerschot VA,KAA Gent,1-1
10/01/2021,30,Oud-Heverlee Leuven,RSC Anderlecht,1-0
10/01/2021,30,Sint-Truidense VV,Club Brugge KV,1-2
11/01/2021,30,Standard Lieja,SK Beveren,3-1
19/03/2021,31,KRC Genk,Standard Lieja,2-2
20/03/2021,31,Royal Excel Mouscron,KV Oostende,0-1
20/03/2021,31,KAS Eupen,KV Kortrijk,2-0
21/03/2021,31,Club Brugge KV,Royal Antwerp FC,0-2
21/03/2021,31,KV Mechelen,Oud-Heverlee Leuven,2-2
21/03/2021,31,RSC Anderlecht,SV Zulte Waregem,4-1
21/03/2021,31,KAA Gent,Cercle Brugge,1-0
06/04/2021,31,SK Beveren,Sint-Truidense VV,2-4
07/04/2021,31,K Beerschot VA,Sporting Charleroi,2-1
03/04/2021,32,KV Oostende,SK Beveren,0-2
03/04/2021,32,Sint-Truidense VV,KV Mechelen,2-1
03/04/2021,32,KV Kortrijk,Club Brugge KV,1-2
04/04/2021,32,Cercle Brugge,K Beerschot VA,2-1
04/04/2021,32,Standard Lieja,KAA Gent,2-1
04/04/2021,32,Sporting Charleroi,Royal Excel Mouscron,1-1
05/04/2021,32,Oud-Heverlee Leuven,KRC Genk,2-3
05/04/2021,32,SV Zulte Waregem,KAS Eupen,2-1
05/04/2021,32,Royal Antwerp FC,RSC Anderlecht,1-4
09/04/2021,33,KAS Eupen,Standard Lieja,0-4
10/04/2021,33,Cercle Brugge,Oud-Heverlee Leuven,3-0
10/04/2021,33,KV Mechelen,SV Zulte Waregem,4-2
10/04/2021,33,KAA Gent,Sporting Charleroi,4-0
11/04/2021,33,KRC Genk,Sint-Truidense VV,4-0
11/04/2021,33,SK Beveren,KV Kortrijk,3-4
11/04/2021,33,RSC Anderlecht,Club Brugge KV,2-1
11/04/2021,33,K Beerschot VA,KV Oostende,1-2
12/04/2021,33,Royal Excel Mouscron,Royal Antwerp FC,2-3
17/04/2021,34,Sporting Charleroi,KAS Eupen,2-3
17/04/2021,34,Royal Antwerp FC,KRC Genk,3-2
18/04/2021,34,Club Brugge KV,Royal Excel Mouscron,4-2
18/04/2021,34,KV Kortrijk,KV Mechelen,1-4
18/04/2021,34,KV Oostende,Cercle Brugge,1-1
18/04/2021,34,Oud-Heverlee Leuven,SK Beveren,1-2
18/04/2021,34,Standard Lieja,K Beerschot VA,3-0
18/04/2021,34,SV Zulte Waregem,KAA Gent,2-7
18/04/2021,34,Sint-Truidense VV,RSC Anderlecht,0-1
30/04/2021,35,Royal Antwerp FC,KRC Genk,2-3
02/05/2021,35,Club Brugge KV,RSC Anderlecht,2-2
07/05/2021,35,KRC Genk,Club Brugge KV,3-0
08/05/2021,35,RSC Anderlecht,Royal Antwerp FC,2-2
12/05/2021,35,KRC Genk,RSC Anderlecht,1-1
13/05/2021,35,Royal Antwerp FC,Club Brugge KV,0-0
15/05/2021,35,RSC Anderlecht,KRC Genk,1-2
16/05/2021,35,Club Brugge KV,Royal Antwerp FC,2-1
20/05/2021,35,KRC Genk,Royal Antwerp FC,4-0
20/05/2021,35,RSC Anderlecht,Club Brugge KV,3-3
23/05/2021,35,Royal Antwerp FC,RSC Anderlecht,1-0
23/05/2021,35,Club Brugge KV,KRC Genk,1-2
01/05/2021,36,KV Oostende,Standard Lieja,6-2
02/05/2021,36,KAA Gent,KV Mechelen,2-2
08/05/2021,36,Standard Lieja,KAA Gent,2-1
09/05/2021,36,KV Mechelen,KV Oostende,5-3
13/05/2021,36,KAA Gent,KV Oostende,2-1
13/05/2021,36,Standard Lieja,KV Mechelen,1-2
16/05/2021,36,KV Oostende,KAA Gent,0-4
16/05/2021,36,KV Mechelen,Standard Lieja,3-1
19/05/2021,36,KV Oostende,KV Mechelen,2-2
19/05/2021,36,KAA Gent,Standard Lieja,2-0
22/05/2021,36,KV Mechelen,KAA Gent,1-2
22/05/2021,36,Standard Lieja,KV Oostende,1-3
