Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/11/2020,8,NK Osijek,Lokomotiva Zagreb,2-1
23/10/2020,9,NK Varaždin,Slaven Belupo,1-2
25/10/2020,9,HNK Šibenik,Dinamo Zagreb,0-2
24/11/2020,9,Lokomotiva Zagreb,Hajduk Split,1-2
25/11/2020,9,NK Istra 1961,NK Osijek,1-4
17/02/2021,9,HNK Gorica,HNK Rijeka,0-0
31/10/2020,10,Slaven Belupo,NK Osijek,0-1
31/10/2020,10,NK Istra 1961,Hajduk Split,1-0
01/11/2020,10,HNK Šibenik,HNK Rijeka,2-0
01/11/2020,10,Lokomotiva Zagreb,Dinamo Zagreb,1-1
23/11/2020,10,HNK Gorica,NK Varaždin,1-0
07/11/2020,11,NK Varaždin,HNK Šibenik,1-3
07/11/2020,11,Hajduk Split,NK Osijek,1-1
08/11/2020,11,Dinamo Zagreb,NK Istra 1961,5-0
08/11/2020,11,HNK Rijeka,Lokomotiva Zagreb,1-0
02/12/2020,11,HNK Gorica,Slaven Belupo,0-1
20/11/2020,12,Lokomotiva Zagreb,NK Varaždin,2-2
20/11/2020,12,HNK Šibenik,HNK Gorica,1-3
21/11/2020,12,NK Osijek,Dinamo Zagreb,2-0
21/11/2020,12,Slaven Belupo,Hajduk Split,0-2
27/01/2021,12,NK Istra 1961,HNK Rijeka,1-2
27/11/2020,13,HNK Šibenik,Slaven Belupo,0-3
28/11/2020,13,NK Varaždin,NK Istra 1961,1-1
28/11/2020,13,HNK Gorica,Lokomotiva Zagreb,1-1
29/11/2020,13,HNK Rijeka,NK Osijek,1-1
27/01/2021,13,Dinamo Zagreb,Hajduk Split,3-1
05/12/2020,14,NK Osijek,NK Varaždin,1-0
06/12/2020,14,Slaven Belupo,Dinamo Zagreb,1-5
06/12/2020,14,Hajduk Split,HNK Rijeka,1-2
19/01/2021,14,NK Istra 1961,HNK Gorica,1-1
26/01/2021,14,Lokomotiva Zagreb,HNK Šibenik,0-4
12/12/2020,15,HNK Gorica,NK Osijek,4-1
12/12/2020,15,NK Varaždin,Hajduk Split,4-2
13/12/2020,15,Lokomotiva Zagreb,Slaven Belupo,2-1
13/12/2020,15,HNK Rijeka,Dinamo Zagreb,2-2
10/02/2021,15,HNK Šibenik,NK Istra 1961,1-0
19/12/2020,16,NK Osijek,HNK Šibenik,1-0
19/12/2020,16,Dinamo Zagreb,NK Varaždin,4-0
20/12/2020,16,Hajduk Split,HNK Gorica,2-4
10/03/2021,16,NK Istra 1961,Lokomotiva Zagreb,3-1
17/03/2021,16,Slaven Belupo,HNK Rijeka,1-3
22/01/2021,17,Lokomotiva Zagreb,NK Osijek,0-3
22/01/2021,17,HNK Šibenik,Hajduk Split,0-1
23/01/2021,17,NK Varaždin,HNK Rijeka,2-1
23/01/2021,17,HNK Gorica,Dinamo Zagreb,3-4
24/01/2021,17,NK Istra 1961,Slaven Belupo,2-1
29/01/2021,18,Slaven Belupo,NK Varaždin,2-0
30/01/2021,18,NK Osijek,NK Istra 1961,1-0
30/01/2021,18,Dinamo Zagreb,HNK Šibenik,1-2
30/01/2021,18,Hajduk Split,Lokomotiva Zagreb,0-1
31/01/2021,18,HNK Rijeka,HNK Gorica,0-2
02/02/2021,19,NK Osijek,Slaven Belupo,3-0
02/02/2021,19,Dinamo Zagreb,Lokomotiva Zagreb,2-0
03/02/2021,19,NK Varaždin,HNK Gorica,2-1
03/02/2021,19,HNK Rijeka,HNK Šibenik,2-2
03/02/2021,19,Hajduk Split,NK Istra 1961,1-0
06/02/2021,20,NK Osijek,Hajduk Split,2-0
06/02/2021,20,Lokomotiva Zagreb,HNK Rijeka,2-3
07/02/2021,20,HNK Šibenik,NK Varaždin,0-0
07/02/2021,20,NK Istra 1961,Dinamo Zagreb,0-1
08/02/2021,20,Slaven Belupo,HNK Gorica,0-1
12/02/2021,21,NK Varaždin,Lokomotiva Zagreb,0-1
13/02/2021,21,HNK Gorica,HNK Šibenik,1-0
13/02/2021,21,Dinamo Zagreb,NK Osijek,1-0
14/02/2021,21,HNK Rijeka,NK Istra 1961,1-1
07/04/2021,21,Hajduk Split,Slaven Belupo,2-2
19/02/2021,22,Slaven Belupo,HNK Šibenik,2-2
20/02/2021,22,NK Istra 1961,NK Varaždin,0-1
20/02/2021,22,Lokomotiva Zagreb,HNK Gorica,0-3
21/02/2021,22,NK Osijek,HNK Rijeka,2-0
05/05/2021,22,Hajduk Split,Dinamo Zagreb,1-1
26/02/2021,23,NK Varaždin,NK Osijek,2-3
27/02/2021,23,HNK Šibenik,Lokomotiva Zagreb,0-0
27/02/2021,23,HNK Rijeka,Hajduk Split,0-1
28/02/2021,23,HNK Gorica,NK Istra 1961,2-1
28/02/2021,23,Dinamo Zagreb,Slaven Belupo,3-0
05/03/2021,24,NK Istra 1961,HNK Šibenik,3-2
06/03/2021,24,Slaven Belupo,Lokomotiva Zagreb,0-0
06/03/2021,24,Hajduk Split,NK Varaždin,2-0
07/03/2021,24,NK Osijek,HNK Gorica,1-1
07/03/2021,24,Dinamo Zagreb,HNK Rijeka,2-0
12/03/2021,25,HNK Rijeka,Slaven Belupo,1-1
13/03/2021,25,Lokomotiva Zagreb,NK Istra 1961,0-1
13/03/2021,25,HNK Gorica,Hajduk Split,1-1
14/03/2021,25,NK Varaždin,Dinamo Zagreb,0-5
14/03/2021,25,HNK Šibenik,NK Osijek,0-4
19/03/2021,26,NK Osijek,Lokomotiva Zagreb,2-0
20/03/2021,26,Slaven Belupo,NK Istra 1961,1-1
20/03/2021,26,Hajduk Split,HNK Šibenik,1-0
21/03/2021,26,HNK Rijeka,NK Varaždin,2-0
21/03/2021,26,Dinamo Zagreb,HNK Gorica,1-0
02/04/2021,27,NK Varaždin,Slaven Belupo,1-1
03/04/2021,27,Lokomotiva Zagreb,Hajduk Split,0-2
03/04/2021,27,NK Istra 1961,NK Osijek,0-2
03/04/2021,27,HNK Šibenik,Dinamo Zagreb,1-1
03/04/2021,27,HNK Gorica,HNK Rijeka,3-4
10/04/2021,28,HNK Gorica,NK Varaždin,0-0
10/04/2021,28,HNK Šibenik,HNK Rijeka,0-1
11/04/2021,28,Slaven Belupo,NK Osijek,2-2
11/04/2021,28,NK Istra 1961,Hajduk Split,0-1
11/04/2021,28,Lokomotiva Zagreb,Dinamo Zagreb,0-2
16/04/2021,29,NK Varaždin,HNK Šibenik,1-1
16/04/2021,29,HNK Gorica,Slaven Belupo,0-1
16/04/2021,29,Hajduk Split,NK Osijek,0-1
17/04/2021,29,HNK Rijeka,Lokomotiva Zagreb,3-0
18/04/2021,29,Dinamo Zagreb,NK Istra 1961,1-0
20/04/2021,30,HNK Šibenik,HNK Gorica,1-1
20/04/2021,30,Slaven Belupo,Hajduk Split,1-1
21/04/2021,30,Lokomotiva Zagreb,NK Varaždin,4-0
21/04/2021,30,NK Istra 1961,HNK Rijeka,1-2
21/04/2021,30,NK Osijek,Dinamo Zagreb,1-1
24/04/2021,31,HNK Šibenik,Slaven Belupo,2-0
24/04/2021,31,HNK Gorica,Lokomotiva Zagreb,4-2
25/04/2021,31,HNK Rijeka,NK Osijek,0-0
25/04/2021,31,Dinamo Zagreb,Hajduk Split,2-0
26/04/2021,31,NK Varaždin,NK Istra 1961,1-1
30/04/2021,32,Lokomotiva Zagreb,HNK Šibenik,1-0
01/05/2021,32,Slaven Belupo,Dinamo Zagreb,0-2
01/05/2021,32,Hajduk Split,HNK Rijeka,3-2
02/05/2021,32,NK Istra 1961,HNK Gorica,0-2
02/05/2021,32,NK Osijek,NK Varaždin,1-1
07/05/2021,33,Lokomotiva Zagreb,Slaven Belupo,3-1
07/05/2021,33,HNK Šibenik,NK Istra 1961,1-0
07/05/2021,33,HNK Gorica,NK Osijek,1-0
08/05/2021,33,NK Varaždin,Hajduk Split,0-1
09/05/2021,33,HNK Rijeka,Dinamo Zagreb,1-5
11/05/2021,34,NK Istra 1961,Lokomotiva Zagreb,1-1
11/05/2021,34,NK Osijek,HNK Šibenik,3-0
12/05/2021,34,Slaven Belupo,HNK Rijeka,0-2
12/05/2021,34,Dinamo Zagreb,NK Varaždin,2-2
12/05/2021,34,Hajduk Split,HNK Gorica,4-0
15/05/2021,35,NK Istra 1961,Slaven Belupo,1-0
15/05/2021,35,Lokomotiva Zagreb,NK Osijek,0-2
16/05/2021,35,NK Varaždin,HNK Rijeka,2-3
16/05/2021,35,HNK Šibenik,Hajduk Split,0-2
16/05/2021,35,HNK Gorica,Dinamo Zagreb,0-3
22/05/2021,36,Hajduk Split,Lokomotiva Zagreb,2-0
22/05/2021,36,HNK Rijeka,HNK Gorica,2-1
22/05/2021,36,NK Osijek,NK Istra 1961,2-1
22/05/2021,36,Slaven Belupo,NK Varaždin,1-0
22/05/2021,36,Dinamo Zagreb,HNK Šibenik,1-0
