Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/05/2021,5,Stabæk IF,SK Brann,2-0
27/05/2021,5,Strømsgodset IF,Tromsø IL,1-1
27/05/2021,5,Viking FK,Mjøndalen IF,2-1
27/05/2021,5,Molde FK,Vålerenga IF,2-3
30/05/2021,6,Mjøndalen IF,Molde FK,0-0
30/05/2021,6,SK Brann,Strømsgodset IF,3-0
30/05/2021,6,Kristiansund BK,Lillestrøm SK,1-0
30/05/2021,6,Odds BK,FK Bodø/Glimt,1-0
30/05/2021,6,Rosenborg BK,Stabæk IF,4-2
30/05/2021,6,Tromsø IL,Sarpsborg 08,0-2
30/05/2021,6,Vålerenga IF,Sandefjord Fotball,3-1
30/05/2021,6,FK Haugesund,Viking FK,4-2
12/06/2021,7,Kristiansund BK,Odds BK,2-0
12/06/2021,7,Sandefjord Fotball,Molde FK,1-3
13/06/2021,7,FK Bodø/Glimt,Mjøndalen IF,2-0
13/06/2021,7,Lillestrøm SK,FK Haugesund,2-1
13/06/2021,7,Sarpsborg 08,SK Brann,0-0
13/06/2021,7,Strømsgodset IF,Rosenborg BK,2-1
13/06/2021,7,Viking FK,Vålerenga IF,4-1
14/06/2021,7,Stabæk IF,Tromsø IL,0-3
19/06/2021,8,Sandefjord Fotball,Viking FK,3-0
20/06/2021,8,Mjøndalen IF,Strømsgodset IF,1-1
20/06/2021,8,SK Brann,Odds BK,1-3
20/06/2021,8,FK Haugesund,Kristiansund BK,3-0
20/06/2021,8,Molde FK,Stabæk IF,2-1
20/06/2021,8,Rosenborg BK,Sarpsborg 08,0-1
20/06/2021,8,Tromsø IL,Lillestrøm SK,1-2
20/06/2021,8,Vålerenga IF,FK Bodø/Glimt,1-1
24/06/2021,9,FK Bodø/Glimt,Molde FK,0-2
24/06/2021,9,FK Haugesund,SK Brann,1-0
24/06/2021,9,Kristiansund BK,Mjøndalen IF,1-1
24/06/2021,9,Odds BK,Tromsø IL,3-0
24/06/2021,9,Strømsgodset IF,Sandefjord Fotball,4-0
24/06/2021,9,Stabæk IF,Vålerenga IF,0-2
25/06/2021,9,Sarpsborg 08,Viking FK,1-2
25/06/2021,9,Lillestrøm SK,Rosenborg BK,2-0
30/06/2021,10,Molde FK,Strømsgodset IF,3-0
30/06/2021,10,Rosenborg BK,FK Haugesund,0-0
30/06/2021,10,Sandefjord Fotball,FK Bodø/Glimt,1-0
30/06/2021,10,Tromsø IL,Kristiansund BK,0-0
30/06/2021,10,Viking FK,Stabæk IF,3-3
30/06/2021,10,SK Brann,Lillestrøm SK,1-1
01/07/2021,10,Mjøndalen IF,Odds BK,1-2
01/07/2021,10,Vålerenga IF,Sarpsborg 08,4-1
03/07/2021,11,FK Bodø/Glimt,Viking FK,2-2
04/07/2021,11,Stabæk IF,Sandefjord Fotball,0-2
04/07/2021,11,FK Haugesund,Tromsø IL,3-0
04/07/2021,11,Lillestrøm SK,Mjøndalen IF,2-1
04/07/2021,11,Odds BK,Rosenborg BK,2-2
04/07/2021,11,Sarpsborg 08,Molde FK,1-0
04/07/2021,11,Strømsgodset IF,Vålerenga IF,1-1
05/07/2021,11,Kristiansund BK,SK Brann,3-2
27/06/2021,12,FK Bodø/Glimt,Stabæk IF,4-1
10/07/2021,12,Mjøndalen IF,FK Haugesund,3-0
10/07/2021,12,Rosenborg BK,Kristiansund BK,1-0
10/07/2021,12,Sandefjord Fotball,Sarpsborg 08,2-0
10/07/2021,12,Viking FK,Strømsgodset IF,1-1
10/07/2021,12,SK Brann,Tromsø IL,1-1
11/07/2021,12,Vålerenga IF,Lillestrøm SK,2-2
11/07/2021,12,Molde FK,Odds BK,5-0
17/07/2021,13,Odds BK,Viking FK,3-2
17/07/2021,13,Sarpsborg 08,FK Bodø/Glimt,2-2
18/07/2021,13,SK Brann,Mjøndalen IF,1-1
18/07/2021,13,FK Haugesund,Vålerenga IF,3-1
18/07/2021,13,Kristiansund BK,Sandefjord Fotball,2-0
18/07/2021,13,Lillestrøm SK,Molde FK,1-1
18/07/2021,13,Tromsø IL,Rosenborg BK,1-3
18/07/2021,13,Strømsgodset IF,Stabæk IF,2-1
20/05/2021,14,Rosenborg BK,SK Brann,3-2
16/06/2021,14,FK Bodø/Glimt,Strømsgodset IF,7-2
16/06/2021,14,Vålerenga IF,Odds BK,1-1
08/08/2021,14,Mjøndalen IF,Tromsø IL,2-3
08/08/2021,14,Molde FK,FK Haugesund,5-4
08/08/2021,14,Sandefjord Fotball,Lillestrøm SK,1-1
08/08/2021,14,Viking FK,Kristiansund BK,3-2
08/08/2021,14,Stabæk IF,Sarpsborg 08,3-1
14/08/2021,15,Kristiansund BK,Stabæk IF,5-1
14/08/2021,15,Sarpsborg 08,Strømsgodset IF,1-0
15/08/2021,15,Lillestrøm SK,FK Bodø/Glimt,0-1
15/08/2021,15,Mjøndalen IF,Rosenborg BK,1-2
15/08/2021,15,Odds BK,FK Haugesund,4-2
15/08/2021,15,Tromsø IL,Vålerenga IF,1-1
15/08/2021,15,Viking FK,Molde FK,3-2
15/08/2021,15,SK Brann,Sandefjord Fotball,3-2
16/06/2021,16,Molde FK,Sarpsborg 08,4-1
21/08/2021,16,Stabæk IF,Mjøndalen IF,1-1
21/08/2021,16,Strømsgodset IF,SK Brann,3-1
22/08/2021,16,FK Bodø/Glimt,Kristiansund BK,3-0
22/08/2021,16,FK Haugesund,Lillestrøm SK,0-3
22/08/2021,16,Sandefjord Fotball,Tromsø IL,1-1
22/08/2021,16,Vålerenga IF,Viking FK,1-1
22/08/2021,16,Rosenborg BK,Odds BK,5-0
28/08/2021,17,Mjøndalen IF,Lillestrøm SK,1-2
28/08/2021,17,SK Brann,FK Haugesund,1-3
29/08/2021,17,Kristiansund BK,Molde FK,2-0
29/08/2021,17,Odds BK,Strømsgodset IF,0-1
29/08/2021,17,Sarpsborg 08,Sandefjord Fotball,5-0
29/08/2021,17,Tromsø IL,FK Bodø/Glimt,2-3
29/08/2021,17,Viking FK,Rosenborg BK,2-1
29/08/2021,17,Vålerenga IF,Stabæk IF,3-1
11/09/2021,18,Lillestrøm SK,SK Brann,2-3
11/09/2021,18,Stabæk IF,Viking FK,1-3
12/09/2021,18,FK Bodø/Glimt,Odds BK,1-1
12/09/2021,18,FK Haugesund,Sarpsborg 08,2-1
12/09/2021,18,Molde FK,Mjøndalen IF,4-0
12/09/2021,18,Sandefjord Fotball,Vålerenga IF,3-0
12/09/2021,18,Strømsgodset IF,Kristiansund BK,1-2
12/09/2021,18,Rosenborg BK,Tromsø IL,3-2
18/09/2021,19,Kristiansund BK,FK Haugesund,3-2
18/09/2021,19,Odds BK,Lillestrøm SK,2-3
19/09/2021,19,Mjøndalen IF,Sandefjord Fotball,1-1
19/09/2021,19,Sarpsborg 08,Rosenborg BK,1-3
19/09/2021,19,Viking FK,FK Bodø/Glimt,1-3
19/09/2021,19,Vålerenga IF,Molde FK,1-1
19/09/2021,19,Tromsø IL,SK Brann,1-1
29/09/2021,19,Stabæk IF,Strømsgodset IF,0-0
25/09/2021,20,Lillestrøm SK,Tromsø IL,1-2
25/09/2021,20,Strømsgodset IF,Sarpsborg 08,5-0
26/09/2021,20,SK Brann,Kristiansund BK,3-1
26/09/2021,20,FK Haugesund,Odds BK,1-3
26/09/2021,20,Molde FK,Viking FK,2-2
26/09/2021,20,Rosenborg BK,Mjøndalen IF,3-1
26/09/2021,20,Sandefjord Fotball,Stabæk IF,0-3
26/09/2021,20,FK Bodø/Glimt,Vålerenga IF,1-0
02/10/2021,21,Sarpsborg 08,Lillestrøm SK,2-1
02/10/2021,21,Viking FK,Sandefjord Fotball,2-1
03/10/2021,21,Mjøndalen IF,SK Brann,1-1
03/10/2021,21,Odds BK,Molde FK,1-3
03/10/2021,21,Stabæk IF,FK Bodø/Glimt,0-3
03/10/2021,21,Tromsø IL,FK Haugesund,2-0
03/10/2021,21,Vålerenga IF,Strømsgodset IF,3-0
03/10/2021,21,Kristiansund BK,Rosenborg BK,1-0
16/10/2021,22,Lillestrøm SK,Kristiansund BK,0-0
16/10/2021,22,Molde FK,Tromsø IL,3-0
17/10/2021,22,FK Bodø/Glimt,Sarpsborg 08,2-1
17/10/2021,22,SK Brann,Stabæk IF,1-1
17/10/2021,22,FK Haugesund,Mjøndalen IF,7-0
17/10/2021,22,Sandefjord Fotball,Odds BK,0-0
17/10/2021,22,Strømsgodset IF,Viking FK,0-1
17/10/2021,22,Rosenborg BK,Vålerenga IF,2-2
23/10/2021,23,Viking FK,Lillestrøm SK,5-1
23/10/2021,23,Stabæk IF,Molde FK,0-3
24/10/2021,23,Kristiansund BK,Sarpsborg 08,1-3
24/10/2021,23,Rosenborg BK,Sandefjord Fotball,4-1
24/10/2021,23,Strømsgodset IF,FK Bodø/Glimt,1-1
24/10/2021,23,Tromsø IL,Mjøndalen IF,1-0
24/10/2021,23,Vålerenga IF,FK Haugesund,2-1
24/10/2021,23,Odds BK,SK Brann,3-3
27/10/2021,24,FK Haugesund,Rosenborg BK,0-0
27/10/2021,24,Lillestrøm SK,Stabæk IF,3-0
27/10/2021,24,Mjøndalen IF,Kristiansund BK,5-0
27/10/2021,24,Sandefjord Fotball,Strømsgodset IF,2-0
27/10/2021,24,Tromsø IL,Odds BK,2-0
27/10/2021,24,Molde FK,FK Bodø/Glimt,0-2
28/10/2021,24,SK Brann,Viking FK,0-2
28/10/2021,24,Sarpsborg 08,Vålerenga IF,2-1
30/10/2021,25,Kristiansund BK,Tromsø IL,1-1
30/10/2021,25,Rosenborg BK,Lillestrøm SK,1-3
31/10/2021,25,FK Bodø/Glimt,Sandefjord Fotball,1-0
31/10/2021,25,Odds BK,Mjøndalen IF,2-2
31/10/2021,25,Stabæk IF,FK Haugesund,2-1
31/10/2021,25,Strømsgodset IF,Molde FK,6-0
31/10/2021,25,Viking FK,Sarpsborg 08,1-2
31/10/2021,25,Vålerenga IF,SK Brann,1-0
06/11/2021,26,SK Brann,Rosenborg BK,2-2
06/11/2021,26,Sarpsborg 08,Stabæk IF,4-1
07/11/2021,26,FK Haugesund,FK Bodø/Glimt,2-2
07/11/2021,26,Mjøndalen IF,Viking FK,0-1
07/11/2021,26,Molde FK,Sandefjord Fotball,3-1
07/11/2021,26,Odds BK,Kristiansund BK,2-4
07/11/2021,26,Tromsø IL,Strømsgodset IF,1-1
07/11/2021,26,Lillestrøm SK,Vålerenga IF,0-0
20/11/2021,27,Strømsgodset IF,Mjøndalen IF,1-2
20/11/2021,27,Viking FK,FK Haugesund,1-1
21/11/2021,27,Stabæk IF,Kristiansund BK,3-0
21/11/2021,27,Vålerenga IF,Tromsø IL,1-1
21/11/2021,27,FK Bodø/Glimt,Lillestrøm SK,2-0
21/11/2021,27,Sandefjord Fotball,SK Brann,2-2
21/11/2021,27,Sarpsborg 08,Odds BK,1-1
21/11/2021,27,Molde FK,Rosenborg BK,4-1
27/11/2021,28,Lillestrøm SK,Strømsgodset IF,4-1
27/11/2021,28,Odds BK,Vålerenga IF,1-2
28/11/2021,28,FK Haugesund,Sandefjord Fotball,1-2
28/11/2021,28,Kristiansund BK,Viking FK,2-3
28/11/2021,28,Mjøndalen IF,Sarpsborg 08,1-3
28/11/2021,28,Rosenborg BK,FK Bodø/Glimt,0-0
28/11/2021,28,Tromsø IL,Stabæk IF,0-0
28/11/2021,28,SK Brann,Molde FK,0-1
05/12/2021,29,Stabæk IF,Rosenborg BK,1-3
05/12/2021,29,Vålerenga IF,Mjøndalen IF,2-0
05/12/2021,29,FK Bodø/Glimt,SK Brann,2-2
05/12/2021,29,Molde FK,Lillestrøm SK,3-3
05/12/2021,29,Sandefjord Fotball,Kristiansund BK,3-2
05/12/2021,29,Sarpsborg 08,Tromsø IL,0-1
05/12/2021,29,Strømsgodset IF,FK Haugesund,0-0
05/12/2021,29,Viking FK,Odds BK,3-1
12/12/2021,30,SK Brann,Sarpsborg 08,2-1
12/12/2021,30,FK Haugesund,Molde FK,1-2
12/12/2021,30,Kristiansund BK,Vålerenga IF,2-1
12/12/2021,30,Lillestrøm SK,Sandefjord Fotball,2-0
12/12/2021,30,Mjøndalen IF,FK Bodø/Glimt,0-3
12/12/2021,30,Odds BK,Stabæk IF,3-1
12/12/2021,30,Rosenborg BK,Strømsgodset IF,2-2
12/12/2021,30,Tromsø IL,Viking FK,0-2
