Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/01/2021,8,JS Saoura,NA Hussein Dey,2-1
15/01/2021,8,AS Aïn M'lila,Olympique Médéa,1-3
15/01/2021,8,ASO Chlef,CAB Bou Arreridj,2-0
16/01/2021,8,NC Magra,Paradou AC,0-0
16/01/2021,8,WA Tlemcen,JS Kabylie,0-2
16/01/2021,8,ES Sétif,MC Alger,0-1
16/01/2021,8,CR Bélouizdad,MC Oran,1-1
16/01/2021,8,USM Alger,RC Rélizane,3-1
22/01/2021,9,RC Rélizane,CR Bélouizdad,0-1
22/01/2021,9,NA Hussein Dey,NC Magra,1-1
22/01/2021,9,JS Kabylie,JS Saoura,2-1
22/01/2021,9,Paradou AC,JSM Skikda,3-0
22/01/2021,9,CS Constantine,ES Sétif,0-1
22/01/2021,9,Olympique Médéa,US Biskra,1-0
22/01/2021,9,MC Alger,AS Aïn M'lila,3-3
22/01/2021,9,USM Bel Abbes,WA Tlemcen,2-3
22/01/2021,9,MC Oran,ASO Chlef,1-0
22/01/2021,9,CAB Bou Arreridj,USM Alger,0-1
26/01/2021,10,JSM Skikda,NA Hussein Dey,0-1
26/01/2021,10,NC Magra,JS Kabylie,1-0
26/01/2021,10,CR Bélouizdad,USM Bel Abbes,3-1
26/01/2021,10,US Biskra,CAB Bou Arreridj,1-1
26/01/2021,10,AS Aïn M'lila,RC Rélizane,0-0
26/01/2021,10,JS Saoura,CS Constantine,1-0
26/01/2021,10,USM Alger,MC Oran,2-0
26/01/2021,10,WA Tlemcen,MC Alger,1-0
26/01/2021,10,ES Sétif,Olympique Médéa,0-0
26/01/2021,10,ASO Chlef,Paradou AC,2-1
30/01/2021,11,Olympique Médéa,ASO Chlef,2-1
30/01/2021,11,RC Rélizane,WA Tlemcen,0-0
30/01/2021,11,CR Bélouizdad,ES Sétif,1-1
30/01/2021,11,Paradou AC,AS Aïn M'lila,0-0
30/01/2021,11,CS Constantine,NC Magra,2-0
30/01/2021,11,MC Alger,US Biskra,1-1
30/01/2021,11,MC Oran,JS Saoura,2-1
30/01/2021,11,JS Kabylie,JSM Skikda,1-0
30/01/2021,11,CAB Bou Arreridj,NA Hussein Dey,1-2
30/01/2021,11,USM Bel Abbes,USM Alger,1-1
06/02/2021,12,ES Sétif,MC Oran,4-1
06/02/2021,12,NA Hussein Dey,JS Kabylie,0-2
06/02/2021,12,AS Aïn M'lila,USM Bel Abbes,1-0
06/02/2021,12,NC Magra,RC Rélizane,0-1
06/02/2021,12,WA Tlemcen,Paradou AC,1-4
06/02/2021,12,US Biskra,CS Constantine,0-1
07/02/2021,12,JSM Skikda,Olympique Médéa,0-1
07/02/2021,12,JS Saoura,CAB Bou Arreridj,2-0
24/03/2021,12,ASO Chlef,CR Bélouizdad,1-3
26/03/2021,12,USM Alger,MC Alger,2-2
12/02/2021,13,USM Alger,AS Aïn M'lila,0-1
12/02/2021,13,USM Bel Abbes,Paradou AC,0-0
12/02/2021,13,MC Oran,US Biskra,6-0
13/02/2021,13,RC Rélizane,JSM Skikda,2-1
13/02/2021,13,CAB Bou Arreridj,NC Magra,2-2
13/02/2021,13,Olympique Médéa,NA Hussein Dey,2-1
26/03/2021,13,JS Saoura,ES Sétif,1-0
26/03/2021,13,JS Kabylie,CS Constantine,0-1
28/03/2021,13,CR Bélouizdad,WA Tlemcen,1-1
30/03/2021,13,MC Alger,ASO Chlef,2-0
19/02/2021,14,NA Hussein Dey,USM Bel Abbes,1-1
19/02/2021,14,US Biskra,USM Alger,1-0
19/02/2021,14,CS Constantine,MC Oran,1-3
20/02/2021,14,Paradou AC,Olympique Médéa,2-1
20/02/2021,14,ASO Chlef,JS Saoura,0-6
20/02/2021,14,WA Tlemcen,CAB Bou Arreridj,3-1
30/03/2021,14,JS Kabylie,RC Rélizane,1-0
30/03/2021,14,ES Sétif,AS Aïn M'lila,4-0
16/04/2021,14,JSM Skikda,MC Alger,1-0
16/04/2021,14,NC Magra,CR Bélouizdad,0-0
26/02/2021,15,Olympique Médéa,CS Constantine,0-0
26/02/2021,15,JS Saoura,US Biskra,4-0
26/02/2021,15,NA Hussein Dey,RC Rélizane,3-0
26/02/2021,15,USM Alger,NC Magra,3-0
26/02/2021,15,USM Bel Abbes,JSM Skikda,2-1
27/02/2021,15,MC Oran,Paradou AC,3-1
27/02/2021,15,AS Aïn M'lila,WA Tlemcen,0-3
27/02/2021,15,ES Sétif,ASO Chlef,3-0
27/02/2021,15,MC Alger,JS Kabylie,1-2
20/04/2021,15,CAB Bou Arreridj,CR Bélouizdad,1-3
05/03/2021,16,WA Tlemcen,NC Magra,2-2
05/03/2021,16,CS Constantine,NA Hussein Dey,2-1
05/03/2021,16,US Biskra,ES Sétif,1-0
05/03/2021,16,RC Rélizane,USM Bel Abbes,1-0
05/03/2021,16,JS Kabylie,Olympique Médéa,2-1
06/03/2021,16,ASO Chlef,AS Aïn M'lila,2-3
06/03/2021,16,Paradou AC,USM Alger,2-1
06/03/2021,16,JSM Skikda,MC Oran,0-1
25/04/2021,16,CAB Bou Arreridj,MC Alger,0-2
25/04/2021,16,CR Bélouizdad,JS Saoura,2-1
12/03/2021,17,MC Alger,CR Bélouizdad,1-1
12/03/2021,17,CS Constantine,RC Rélizane,5-2
12/03/2021,17,Olympique Médéa,USM Bel Abbes,1-1
12/03/2021,17,JS Saoura,WA Tlemcen,1-0
13/03/2021,17,USM Alger,ASO Chlef,3-0
13/03/2021,17,NC Magra,JSM Skikda,3-2
13/03/2021,17,MC Oran,CAB Bou Arreridj,1-1
13/03/2021,17,NA Hussein Dey,Paradou AC,1-2
13/03/2021,17,AS Aïn M'lila,US Biskra,2-1
15/04/2021,17,ES Sétif,JS Kabylie,1-0
16/03/2021,18,RC Rélizane,Olympique Médéa,1-0
17/03/2021,18,Paradou AC,JS Saoura,1-2
17/03/2021,18,WA Tlemcen,NA Hussein Dey,1-1
17/03/2021,18,MC Oran,AS Aïn M'lila,0-0
17/03/2021,18,ASO Chlef,US Biskra,1-0
17/03/2021,18,CAB Bou Arreridj,CS Constantine,0-3
25/04/2021,18,USM Bel Abbes,JS Kabylie,0-5
30/04/2021,18,CR Bélouizdad,USM Alger,0-1
30/04/2021,18,MC Alger,NC Magra,5-1
01/05/2021,18,JSM Skikda,ES Sétif,0-1
20/03/2021,19,USM Alger,JSM Skikda,4-1
21/03/2021,19,US Biskra,CR Bélouizdad,1-0
21/03/2021,19,AS Aïn M'lila,JS Saoura,1-1
21/03/2021,19,Olympique Médéa,CAB Bou Arreridj,2-1
21/03/2021,19,RC Rélizane,ASO Chlef,0-0
21/03/2021,19,NC Magra,MC Oran,0-0
21/03/2021,19,ES Sétif,WA Tlemcen,4-1
21/03/2021,19,JS Kabylie,Paradou AC,1-1
21/03/2021,19,CS Constantine,USM Bel Abbes,1-0
21/03/2021,19,NA Hussein Dey,MC Alger,0-0
04/05/2021,20,JSM Skikda,US Biskra,2-1
04/05/2021,20,Paradou AC,RC Rélizane,2-0
04/05/2021,20,CR Bélouizdad,AS Aïn M'lila,5-1
04/05/2021,20,MC Alger,USM Bel Abbes,2-1
04/05/2021,20,ES Sétif,USM Alger,1-1
04/05/2021,20,ASO Chlef,NC Magra,0-1
04/05/2021,20,JS Saoura,Olympique Médéa,2-0
04/05/2021,20,MC Oran,NA Hussein Dey,3-2
04/05/2021,20,WA Tlemcen,CS Constantine,0-0
04/05/2021,20,CAB Bou Arreridj,JS Kabylie,1-1
11/05/2021,21,JS Kabylie,MC Oran,0-1
16/05/2021,21,NC Magra,AS Aïn M'lila,3-2
16/05/2021,21,RC Rélizane,ES Sétif,2-2
16/05/2021,21,USM Bel Abbes,CAB Bou Arreridj,1-1
16/05/2021,21,CS Constantine,Paradou AC,0-1
16/05/2021,21,NA Hussein Dey,US Biskra,1-1
16/05/2021,21,USM Alger,JS Saoura,2-0
16/05/2021,21,WA Tlemcen,ASO Chlef,2-3
08/06/2021,21,Olympique Médéa,MC Alger,1-1
08/06/2021,21,JSM Skikda,CR Bélouizdad,0-6
22/05/2021,22,MC Oran,Olympique Médéa,0-0
22/05/2021,22,CAB Bou Arreridj,JSM Skikda,1-0
22/05/2021,22,AS Aïn M'lila,NA Hussein Dey,1-0
22/05/2021,22,ES Sétif,USM Bel Abbes,8-0
22/05/2021,22,USM Alger,WA Tlemcen,1-0
22/05/2021,22,JS Saoura,RC Rélizane,5-1
22/05/2021,22,US Biskra,NC Magra,1-0
22/05/2021,22,ASO Chlef,CS Constantine,1-1
23/06/2021,22,MC Alger,Paradou AC,4-0
30/07/2021,22,CR Bélouizdad,JS Kabylie,2-1
26/05/2021,23,NC Magra,ES Sétif,2-2
26/05/2021,23,RC Rélizane,CAB Bou Arreridj,1-1
26/05/2021,23,WA Tlemcen,MC Oran,0-2
26/05/2021,23,NA Hussein Dey,CR Bélouizdad,2-2
26/05/2021,23,Paradou AC,US Biskra,1-1
26/05/2021,23,JSM Skikda,AS Aïn M'lila,2-0
26/05/2021,23,Olympique Médéa,USM Alger,1-0
26/05/2021,23,CS Constantine,MC Alger,1-0
26/05/2021,23,USM Bel Abbes,JS Saoura,1-1
26/05/2021,23,JS Kabylie,ASO Chlef,2-1
30/05/2021,24,CAB Bou Arreridj,Paradou AC,3-2
30/05/2021,24,USM Alger,CS Constantine,0-0
30/05/2021,24,MC Oran,USM Bel Abbes,1-1
30/05/2021,24,ES Sétif,NA Hussein Dey,3-2
30/05/2021,24,CR Bélouizdad,Olympique Médéa,2-0
30/05/2021,24,JS Saoura,NC Magra,1-0
30/05/2021,24,ASO Chlef,JSM Skikda,1-0
30/05/2021,24,US Biskra,WA Tlemcen,2-0
30/05/2021,24,MC Alger,RC Rélizane,2-2
30/05/2021,24,AS Aïn M'lila,JS Kabylie,0-3
10/06/2021,25,CAB Bou Arreridj,AS Aïn M'lila,2-0
10/06/2021,25,USM Bel Abbes,ASO Chlef,2-1
10/06/2021,25,Paradou AC,ES Sétif,0-3
10/06/2021,25,RC Rélizane,MC Oran,2-1
13/06/2021,25,Olympique Médéa,NC Magra,0-0
13/06/2021,25,JSM Skikda,WA Tlemcen,1-2
13/06/2021,25,MC Alger,JS Saoura,1-0
13/06/2021,25,JS Kabylie,US Biskra,1-1
23/06/2021,25,NA Hussein Dey,USM Alger,2-1
23/06/2021,25,CS Constantine,CR Bélouizdad,0-0
18/06/2021,26,AS Aïn M'lila,CS Constantine,2-3
18/06/2021,26,ASO Chlef,NA Hussein Dey,1-1
19/06/2021,26,CR Bélouizdad,Paradou AC,1-0
19/06/2021,26,NC Magra,USM Bel Abbes,1-0
19/06/2021,26,MC Oran,MC Alger,2-1
19/06/2021,26,WA Tlemcen,Olympique Médéa,3-1
19/06/2021,26,US Biskra,RC Rélizane,3-2
19/06/2021,26,JS Saoura,JSM Skikda,3-0
20/06/2021,26,ES Sétif,CAB Bou Arreridj,2-0
03/08/2021,26,USM Alger,JS Kabylie,1-0
26/06/2021,27,USM Bel Abbes,US Biskra,1-0
26/06/2021,27,CAB Bou Arreridj,ASO Chlef,1-0
26/06/2021,27,Olympique Médéa,AS Aïn M'lila,1-0
27/06/2021,27,CS Constantine,JSM Skikda,4-0
27/06/2021,27,NA Hussein Dey,JS Saoura,1-1
27/06/2021,27,MC Oran,CR Bélouizdad,0-3
27/06/2021,27,Paradou AC,NC Magra,1-1
27/06/2021,27,RC Rélizane,USM Alger,2-4
28/06/2021,27,MC Alger,ES Sétif,3-2
06/08/2021,27,JS Kabylie,WA Tlemcen,3-2
01/07/2021,28,WA Tlemcen,USM Bel Abbes,3-1
01/07/2021,28,CR Bélouizdad,RC Rélizane,6-1
01/07/2021,28,ASO Chlef,MC Oran,0-0
01/07/2021,28,NC Magra,NA Hussein Dey,1-0
01/07/2021,28,JSM Skikda,Paradou AC,0-3
01/07/2021,28,ES Sétif,CS Constantine,1-0
01/07/2021,28,JS Saoura,JS Kabylie,2-0
01/07/2021,28,US Biskra,Olympique Médéa,2-2
01/07/2021,28,AS Aïn M'lila,MC Alger,2-0
01/07/2021,28,USM Alger,CAB Bou Arreridj,3-1
04/07/2021,29,CS Constantine,JS Saoura,1-0
04/07/2021,29,MC Oran,USM Alger,1-1
04/07/2021,29,Olympique Médéa,ES Sétif,3-1
04/07/2021,29,NA Hussein Dey,JSM Skikda,2-0
04/07/2021,29,Paradou AC,ASO Chlef,2-3
04/07/2021,29,RC Rélizane,AS Aïn M'lila,2-1
04/07/2021,29,MC Alger,WA Tlemcen,2-1
04/07/2021,29,USM Bel Abbes,CR Bélouizdad,0-2
04/07/2021,29,CAB Bou Arreridj,US Biskra,0-0
04/07/2021,29,JS Kabylie,NC Magra,1-0
08/07/2021,30,NC Magra,CS Constantine,1-0
08/07/2021,30,JS Saoura,MC Oran,1-1
08/07/2021,30,NA Hussein Dey,CAB Bou Arreridj,3-0
08/07/2021,30,US Biskra,MC Alger,2-1
08/07/2021,30,ASO Chlef,Olympique Médéa,1-0
08/07/2021,30,WA Tlemcen,RC Rélizane,0-1
08/07/2021,30,AS Aïn M'lila,Paradou AC,2-1
08/07/2021,30,ES Sétif,CR Bélouizdad,0-0
08/07/2021,30,USM Alger,USM Bel Abbes,3-1
28/08/2021,30,JSM Skikda,JS Kabylie,1-1
13/07/2021,31,CS Constantine,US Biskra,1-1
13/07/2021,31,RC Rélizane,NC Magra,1-0
13/07/2021,31,Paradou AC,WA Tlemcen,1-0
13/07/2021,31,CR Bélouizdad,ASO Chlef,2-1
13/07/2021,31,Olympique Médéa,JSM Skikda,3-0
13/07/2021,31,CAB Bou Arreridj,JS Saoura,0-1
13/07/2021,31,USM Bel Abbes,AS Aïn M'lila,1-0
13/07/2021,31,MC Alger,USM Alger,2-2
13/07/2021,31,MC Oran,ES Sétif,4-0
14/07/2021,31,JS Kabylie,NA Hussein Dey,1-1
17/07/2021,32,JSM Skikda,RC Rélizane,0-2
17/07/2021,32,NC Magra,CAB Bou Arreridj,3-0
17/07/2021,32,Paradou AC,USM Bel Abbes,2-0
17/07/2021,32,WA Tlemcen,CR Bélouizdad,2-1
17/07/2021,32,ASO Chlef,MC Alger,1-1
17/07/2021,32,AS Aïn M'lila,USM Alger,0-3
17/07/2021,32,US Biskra,MC Oran,1-0
17/07/2021,32,ES Sétif,JS Saoura,2-2
18/07/2021,32,CS Constantine,JS Kabylie,1-2
18/07/2021,32,NA Hussein Dey,Olympique Médéa,3-0
23/07/2021,33,CAB Bou Arreridj,WA Tlemcen,0-1
23/07/2021,33,JS Saoura,ASO Chlef,2-2
23/07/2021,33,RC Rélizane,JS Kabylie,1-0
23/07/2021,33,Olympique Médéa,Paradou AC,1-2
23/07/2021,33,CR Bélouizdad,NC Magra,1-0
23/07/2021,33,USM Alger,US Biskra,2-1
23/07/2021,33,MC Alger,JSM Skikda,3-0
23/07/2021,33,USM Bel Abbes,NA Hussein Dey,1-0
23/07/2021,33,MC Oran,CS Constantine,0-0
23/07/2021,33,AS Aïn M'lila,ES Sétif,2-1
27/07/2021,34,CS Constantine,Olympique Médéa,2-0
27/07/2021,34,NC Magra,USM Alger,2-1
27/07/2021,34,JSM Skikda,USM Bel Abbes,0-3
27/07/2021,34,Paradou AC,MC Oran,5-4
27/07/2021,34,CR Bélouizdad,CAB Bou Arreridj,1-0
27/07/2021,34,WA Tlemcen,AS Aïn M'lila,2-1
27/07/2021,34,RC Rélizane,NA Hussein Dey,0-0
27/07/2021,34,JS Kabylie,MC Alger,2-1
27/07/2021,34,US Biskra,JS Saoura,1-2
27/07/2021,34,ASO Chlef,ES Sétif,1-1
09/08/2021,35,MC Alger,CAB Bou Arreridj,3-0
09/08/2021,35,NA Hussein Dey,CS Constantine,2-1
09/08/2021,35,JS Saoura,CR Bélouizdad,1-1
09/08/2021,35,AS Aïn M'lila,ASO Chlef,0-0
09/08/2021,35,USM Alger,Paradou AC,2-1
09/08/2021,35,ES Sétif,US Biskra,4-0
09/08/2021,35,MC Oran,JSM Skikda,1-0
09/08/2021,35,USM Bel Abbes,RC Rélizane,2-2
15/08/2021,35,NC Magra,WA Tlemcen,2-1
15/08/2021,35,Olympique Médéa,JS Kabylie,1-1
16/08/2021,36,CR Bélouizdad,MC Alger,2-0
16/08/2021,36,CAB Bou Arreridj,MC Oran,0-2
16/08/2021,36,Paradou AC,NA Hussein Dey,2-3
16/08/2021,36,RC Rélizane,CS Constantine,2-1
16/08/2021,36,ASO Chlef,USM Alger,1-0
16/08/2021,36,US Biskra,AS Aïn M'lila,1-0
18/08/2021,36,WA Tlemcen,JS Saoura,2-0
18/08/2021,36,JSM Skikda,NC Magra,0-2
18/08/2021,36,USM Bel Abbes,Olympique Médéa,2-0
18/08/2021,36,JS Kabylie,ES Sétif,1-3
21/08/2021,37,NC Magra,MC Alger,2-1
21/08/2021,37,Olympique Médéa,RC Rélizane,1-1
21/08/2021,37,NA Hussein Dey,WA Tlemcen,1-0
21/08/2021,37,AS Aïn M'lila,MC Oran,2-1
21/08/2021,37,CS Constantine,CAB Bou Arreridj,5-4
21/08/2021,37,JS Kabylie,USM Bel Abbes,0-0
21/08/2021,37,USM Alger,CR Bélouizdad,2-4
21/08/2021,37,US Biskra,ASO Chlef,2-0
21/08/2021,37,ES Sétif,JSM Skikda,2-0
21/08/2021,37,JS Saoura,Paradou AC,3-1
24/08/2021,38,CR Bélouizdad,US Biskra,4-2
24/08/2021,38,CAB Bou Arreridj,Olympique Médéa,2-2
24/08/2021,38,JSM Skikda,USM Alger,0-3
24/08/2021,38,WA Tlemcen,ES Sétif,1-0
24/08/2021,38,Paradou AC,JS Kabylie,0-1
24/08/2021,38,MC Alger,NA Hussein Dey,4-4
24/08/2021,38,JS Saoura,AS Aïn M'lila,4-1
24/08/2021,38,ASO Chlef,RC Rélizane,2-1
24/08/2021,38,MC Oran,NC Magra,1-2
24/08/2021,38,USM Bel Abbes,CS Constantine,0-1
