Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/11/2020,6,SSC Napoli,Sassuolo Calcio,0-2
01/11/2020,6,AS Roma,ACF Fiorentina,2-0
01/11/2020,6,Sampdoria,Genoa CFC,1-1
02/11/2020,6,Hellas Verona,Benevento Calcio,3-1
06/11/2020,7,Sassuolo Calcio,Udinese Calcio,0-0
07/11/2020,7,Cagliari Calcio,Sampdoria,2-0
07/11/2020,7,Benevento Calcio,Spezia Calcio,0-3
07/11/2020,7,Parma Calcio 1913,ACF Fiorentina,0-0
08/11/2020,7,Lazio Roma,Juventus,1-1
08/11/2020,7,Atalanta,Inter,1-1
08/11/2020,7,Genoa CFC,AS Roma,1-3
08/11/2020,7,Torino FC,FC Crotone,0-0
08/11/2020,7,Bologna FC,SSC Napoli,0-1
08/11/2020,7,AC Milan,Hellas Verona,2-2
21/11/2020,8,FC Crotone,Lazio Roma,0-2
21/11/2020,8,Spezia Calcio,Atalanta,0-0
21/11/2020,8,Juventus,Cagliari Calcio,2-0
22/11/2020,8,ACF Fiorentina,Benevento Calcio,0-1
22/11/2020,8,Inter,Torino FC,4-2
22/11/2020,8,AS Roma,Parma Calcio 1913,3-0
22/11/2020,8,Sampdoria,Bologna FC,1-2
22/11/2020,8,Hellas Verona,Sassuolo Calcio,0-2
22/11/2020,8,Udinese Calcio,Genoa CFC,1-0
22/11/2020,8,SSC Napoli,AC Milan,1-3
28/11/2020,9,Sassuolo Calcio,Inter,0-3
28/11/2020,9,Benevento Calcio,Juventus,1-1
28/11/2020,9,Atalanta,Hellas Verona,0-2
29/11/2020,9,Lazio Roma,Udinese Calcio,1-3
29/11/2020,9,Bologna FC,FC Crotone,1-0
29/11/2020,9,AC Milan,ACF Fiorentina,2-0
29/11/2020,9,Cagliari Calcio,Spezia Calcio,2-2
29/11/2020,9,SSC Napoli,AS Roma,4-0
30/11/2020,9,Torino FC,Sampdoria,2-2
30/11/2020,9,Genoa CFC,Parma Calcio 1913,1-2
05/12/2020,10,Spezia Calcio,Lazio Roma,1-2
05/12/2020,10,Juventus,Torino FC,2-1
05/12/2020,10,Inter,Bologna FC,3-1
06/12/2020,10,Hellas Verona,Cagliari Calcio,1-1
06/12/2020,10,Parma Calcio 1913,Benevento Calcio,0-0
06/12/2020,10,AS Roma,Sassuolo Calcio,0-0
06/12/2020,10,FC Crotone,SSC Napoli,0-4
06/12/2020,10,Sampdoria,AC Milan,1-2
07/12/2020,10,ACF Fiorentina,Genoa CFC,1-1
20/01/2021,10,Udinese Calcio,Atalanta,1-1
11/12/2020,11,Sassuolo Calcio,Benevento Calcio,1-0
12/12/2020,11,FC Crotone,Spezia Calcio,4-1
12/12/2020,11,Torino FC,Udinese Calcio,2-3
12/12/2020,11,Lazio Roma,Hellas Verona,1-2
13/12/2020,11,Cagliari Calcio,Inter,1-3
13/12/2020,11,Atalanta,ACF Fiorentina,3-0
13/12/2020,11,Bologna FC,AS Roma,1-5
13/12/2020,11,SSC Napoli,Sampdoria,2-1
13/12/2020,11,Genoa CFC,Juventus,1-3
13/12/2020,11,AC Milan,Parma Calcio 1913,2-2
15/12/2020,12,Udinese Calcio,FC Crotone,0-0
15/12/2020,12,Benevento Calcio,Lazio Roma,1-1
16/12/2020,12,Juventus,Atalanta,1-1
16/12/2020,12,ACF Fiorentina,Sassuolo Calcio,1-1
16/12/2020,12,Genoa CFC,AC Milan,2-2
16/12/2020,12,Inter,SSC Napoli,1-0
16/12/2020,12,Parma Calcio 1913,Cagliari Calcio,0-0
16/12/2020,12,Spezia Calcio,Bologna FC,2-2
16/12/2020,12,Hellas Verona,Sampdoria,1-2
17/12/2020,12,AS Roma,Torino FC,3-1
19/12/2020,13,ACF Fiorentina,Hellas Verona,1-1
19/12/2020,13,Sampdoria,FC Crotone,3-1
19/12/2020,13,Parma Calcio 1913,Juventus,0-4
20/12/2020,13,Torino FC,Bologna FC,1-1
20/12/2020,13,Benevento Calcio,Genoa CFC,2-0
20/12/2020,13,Cagliari Calcio,Udinese Calcio,1-1
20/12/2020,13,Inter,Spezia Calcio,2-1
20/12/2020,13,Sassuolo Calcio,AC Milan,1-2
20/12/2020,13,Atalanta,AS Roma,4-1
20/12/2020,13,Lazio Roma,SSC Napoli,2-0
22/12/2020,14,FC Crotone,Parma Calcio 1913,2-1
22/12/2020,14,Juventus,ACF Fiorentina,0-3
23/12/2020,14,Hellas Verona,Inter,1-2
23/12/2020,14,Bologna FC,Atalanta,2-2
23/12/2020,14,AC Milan,Lazio Roma,3-2
23/12/2020,14,SSC Napoli,Torino FC,1-1
23/12/2020,14,AS Roma,Cagliari Calcio,3-2
23/12/2020,14,Sampdoria,Sassuolo Calcio,2-3
23/12/2020,14,Spezia Calcio,Genoa CFC,1-2
23/12/2020,14,Udinese Calcio,Benevento Calcio,0-2
03/01/2021,15,Inter,FC Crotone,6-2
03/01/2021,15,Atalanta,Sassuolo Calcio,5-1
03/01/2021,15,Cagliari Calcio,SSC Napoli,1-4
03/01/2021,15,ACF Fiorentina,Bologna FC,0-0
03/01/2021,15,Genoa CFC,Lazio Roma,1-1
03/01/2021,15,Parma Calcio 1913,Torino FC,0-3
03/01/2021,15,AS Roma,Sampdoria,1-0
03/01/2021,15,Spezia Calcio,Hellas Verona,0-1
03/01/2021,15,Benevento Calcio,AC Milan,0-2
03/01/2021,15,Juventus,Udinese Calcio,4-1
06/01/2021,16,Cagliari Calcio,Benevento Calcio,1-2
06/01/2021,16,Atalanta,Parma Calcio 1913,3-0
06/01/2021,16,Bologna FC,Udinese Calcio,2-2
06/01/2021,16,FC Crotone,AS Roma,1-3
06/01/2021,16,Lazio Roma,ACF Fiorentina,2-1
06/01/2021,16,Sampdoria,Inter,2-1
06/01/2021,16,Sassuolo Calcio,Genoa CFC,2-1
06/01/2021,16,Torino FC,Hellas Verona,1-1
06/01/2021,16,SSC Napoli,Spezia Calcio,1-2
06/01/2021,16,AC Milan,Juventus,1-3
09/01/2021,17,Benevento Calcio,Atalanta,1-4
09/01/2021,17,Genoa CFC,Bologna FC,2-0
09/01/2021,17,AC Milan,Torino FC,2-0
10/01/2021,17,AS Roma,Inter,2-2
10/01/2021,17,Parma Calcio 1913,Lazio Roma,0-2
10/01/2021,17,Udinese Calcio,SSC Napoli,1-2
10/01/2021,17,Hellas Verona,FC Crotone,2-1
10/01/2021,17,ACF Fiorentina,Cagliari Calcio,1-0
10/01/2021,17,Juventus,Sassuolo Calcio,3-1
11/01/2021,17,Spezia Calcio,Sampdoria,2-1
15/01/2021,18,Lazio Roma,AS Roma,3-0
16/01/2021,18,Bologna FC,Hellas Verona,1-0
16/01/2021,18,Torino FC,Spezia Calcio,0-0
16/01/2021,18,Sampdoria,Udinese Calcio,2-1
17/01/2021,18,SSC Napoli,ACF Fiorentina,6-0
17/01/2021,18,FC Crotone,Benevento Calcio,4-1
17/01/2021,18,Sassuolo Calcio,Parma Calcio 1913,1-1
17/01/2021,18,Atalanta,Genoa CFC,0-0
17/01/2021,18,Inter,Juventus,2-0
18/01/2021,18,Cagliari Calcio,AC Milan,0-2
22/01/2021,19,Benevento Calcio,Torino FC,2-2
23/01/2021,19,AS Roma,Spezia Calcio,4-3
23/01/2021,19,AC Milan,Atalanta,0-3
23/01/2021,19,Udinese Calcio,Inter,0-0
23/01/2021,19,ACF Fiorentina,FC Crotone,2-1
24/01/2021,19,Juventus,Bologna FC,2-0
24/01/2021,19,Genoa CFC,Cagliari Calcio,1-0
24/01/2021,19,Hellas Verona,SSC Napoli,3-1
24/01/2021,19,Lazio Roma,Sassuolo Calcio,2-1
24/01/2021,19,Parma Calcio 1913,Sampdoria,0-2
29/01/2021,20,Torino FC,ACF Fiorentina,1-1
30/01/2021,20,Bologna FC,AC Milan,1-2
30/01/2021,20,Sampdoria,Juventus,0-2
30/01/2021,20,Inter,Benevento Calcio,4-0
31/01/2021,20,Spezia Calcio,Udinese Calcio,0-1
31/01/2021,20,FC Crotone,Genoa CFC,0-3
31/01/2021,20,Atalanta,Lazio Roma,1-3
31/01/2021,20,Cagliari Calcio,Sassuolo Calcio,1-1
31/01/2021,20,SSC Napoli,Parma Calcio 1913,2-0
31/01/2021,20,AS Roma,Hellas Verona,3-1
05/02/2021,21,ACF Fiorentina,Inter,0-2
06/02/2021,21,Sassuolo Calcio,Spezia Calcio,1-2
06/02/2021,21,Atalanta,Torino FC,3-3
06/02/2021,21,Juventus,AS Roma,2-0
06/02/2021,21,Genoa CFC,SSC Napoli,2-1
07/02/2021,21,Benevento Calcio,Sampdoria,1-1
07/02/2021,21,AC Milan,FC Crotone,4-0
07/02/2021,21,Udinese Calcio,Hellas Verona,2-0
07/02/2021,21,Parma Calcio 1913,Bologna FC,0-3
07/02/2021,21,Lazio Roma,Cagliari Calcio,1-0
12/02/2021,22,Bologna FC,Benevento Calcio,1-1
13/02/2021,22,Torino FC,Genoa CFC,0-0
13/02/2021,22,SSC Napoli,Juventus,1-0
13/02/2021,22,Spezia Calcio,AC Milan,2-0
14/02/2021,22,AS Roma,Udinese Calcio,3-0
14/02/2021,22,Cagliari Calcio,Atalanta,0-1
14/02/2021,22,Sampdoria,ACF Fiorentina,2-1
14/02/2021,22,FC Crotone,Sassuolo Calcio,1-2
14/02/2021,22,Inter,Lazio Roma,3-1
15/02/2021,22,Hellas Verona,Parma Calcio 1913,2-1
19/02/2021,23,ACF Fiorentina,Spezia Calcio,3-0
19/02/2021,23,Cagliari Calcio,Torino FC,0-1
20/02/2021,23,Lazio Roma,Sampdoria,1-0
20/02/2021,23,Genoa CFC,Hellas Verona,2-2
20/02/2021,23,Sassuolo Calcio,Bologna FC,1-1
21/02/2021,23,Parma Calcio 1913,Udinese Calcio,2-2
21/02/2021,23,AC Milan,Inter,0-3
21/02/2021,23,Atalanta,SSC Napoli,4-2
21/02/2021,23,Benevento Calcio,AS Roma,0-0
22/02/2021,23,Juventus,FC Crotone,3-0
27/02/2021,24,Spezia Calcio,Parma Calcio 1913,2-2
27/02/2021,24,Bologna FC,Lazio Roma,2-0
27/02/2021,24,Hellas Verona,Juventus,1-1
28/02/2021,24,Sampdoria,Atalanta,0-2
28/02/2021,24,FC Crotone,Cagliari Calcio,0-2
28/02/2021,24,Udinese Calcio,ACF Fiorentina,1-0
28/02/2021,24,Inter,Genoa CFC,3-0
28/02/2021,24,SSC Napoli,Benevento Calcio,2-0
28/02/2021,24,AS Roma,AC Milan,1-2
17/03/2021,24,Torino FC,Sassuolo Calcio,3-2
02/03/2021,25,Juventus,Spezia Calcio,3-0
03/03/2021,25,Sassuolo Calcio,SSC Napoli,3-3
03/03/2021,25,Cagliari Calcio,Bologna FC,1-0
03/03/2021,25,Atalanta,FC Crotone,5-1
03/03/2021,25,ACF Fiorentina,AS Roma,1-2
03/03/2021,25,AC Milan,Udinese Calcio,1-1
03/03/2021,25,Benevento Calcio,Hellas Verona,0-3
03/03/2021,25,Genoa CFC,Sampdoria,1-1
04/03/2021,25,Parma Calcio 1913,Inter,1-2
18/05/2021,25,Lazio Roma,Torino FC,0-0
06/03/2021,26,Spezia Calcio,Benevento Calcio,1-1
06/03/2021,26,Udinese Calcio,Sassuolo Calcio,2-0
06/03/2021,26,Juventus,Lazio Roma,3-1
07/03/2021,26,AS Roma,Genoa CFC,1-0
07/03/2021,26,Hellas Verona,AC Milan,0-2
07/03/2021,26,ACF Fiorentina,Parma Calcio 1913,3-3
07/03/2021,26,FC Crotone,Torino FC,4-2
07/03/2021,26,Sampdoria,Cagliari Calcio,2-2
07/03/2021,26,SSC Napoli,Bologna FC,3-1
08/03/2021,26,Inter,Atalanta,1-0
12/03/2021,27,Lazio Roma,FC Crotone,3-2
12/03/2021,27,Atalanta,Spezia Calcio,3-1
13/03/2021,27,Sassuolo Calcio,Hellas Verona,3-2
13/03/2021,27,Benevento Calcio,ACF Fiorentina,1-4
13/03/2021,27,Genoa CFC,Udinese Calcio,1-1
14/03/2021,27,Bologna FC,Sampdoria,3-1
14/03/2021,27,Torino FC,Inter,1-2
14/03/2021,27,Parma Calcio 1913,AS Roma,2-0
14/03/2021,27,Cagliari Calcio,Juventus,1-3
14/03/2021,27,AC Milan,SSC Napoli,0-1
19/03/2021,28,Parma Calcio 1913,Genoa CFC,1-2
20/03/2021,28,FC Crotone,Bologna FC,2-3
20/03/2021,28,Spezia Calcio,Cagliari Calcio,2-1
21/03/2021,28,Hellas Verona,Atalanta,0-2
21/03/2021,28,Juventus,Benevento Calcio,0-1
21/03/2021,28,Udinese Calcio,Lazio Roma,0-1
21/03/2021,28,Sampdoria,Torino FC,1-0
21/03/2021,28,ACF Fiorentina,AC Milan,2-3
21/03/2021,28,AS Roma,SSC Napoli,0-2
07/04/2021,28,Inter,Sassuolo Calcio,2-1
03/04/2021,29,AC Milan,Sampdoria,1-1
03/04/2021,29,SSC Napoli,FC Crotone,4-3
03/04/2021,29,Genoa CFC,ACF Fiorentina,1-1
03/04/2021,29,Benevento Calcio,Parma Calcio 1913,2-2
03/04/2021,29,Sassuolo Calcio,AS Roma,2-2
03/04/2021,29,Lazio Roma,Spezia Calcio,2-1
03/04/2021,29,Atalanta,Udinese Calcio,3-2
03/04/2021,29,Cagliari Calcio,Hellas Verona,0-2
03/04/2021,29,Torino FC,Juventus,2-2
03/04/2021,29,Bologna FC,Inter,0-1
10/04/2021,30,Spezia Calcio,FC Crotone,3-2
10/04/2021,30,Parma Calcio 1913,AC Milan,1-3
10/04/2021,30,Udinese Calcio,Torino FC,0-1
11/04/2021,30,Inter,Cagliari Calcio,1-0
11/04/2021,30,Juventus,Genoa CFC,3-1
11/04/2021,30,Hellas Verona,Lazio Roma,0-1
11/04/2021,30,Sampdoria,SSC Napoli,0-2
11/04/2021,30,AS Roma,Bologna FC,1-0
11/04/2021,30,ACF Fiorentina,Atalanta,2-3
12/04/2021,30,Benevento Calcio,Sassuolo Calcio,0-1
17/04/2021,31,FC Crotone,Udinese Calcio,1-2
17/04/2021,31,Sampdoria,Hellas Verona,3-1
17/04/2021,31,Sassuolo Calcio,ACF Fiorentina,3-1
17/04/2021,31,Cagliari Calcio,Parma Calcio 1913,4-3
18/04/2021,31,AC Milan,Genoa CFC,2-1
18/04/2021,31,Lazio Roma,Benevento Calcio,5-3
18/04/2021,31,Atalanta,Juventus,1-0
18/04/2021,31,Bologna FC,Spezia Calcio,4-1
18/04/2021,31,Torino FC,AS Roma,3-1
18/04/2021,31,SSC Napoli,Inter,1-1
20/04/2021,32,Hellas Verona,ACF Fiorentina,1-2
21/04/2021,32,AC Milan,Sassuolo Calcio,1-2
21/04/2021,32,Genoa CFC,Benevento Calcio,2-2
21/04/2021,32,Udinese Calcio,Cagliari Calcio,0-1
21/04/2021,32,Spezia Calcio,Inter,1-1
21/04/2021,32,Juventus,Parma Calcio 1913,3-1
21/04/2021,32,FC Crotone,Sampdoria,0-1
21/04/2021,32,Bologna FC,Torino FC,1-1
22/04/2021,32,AS Roma,Atalanta,1-1
22/04/2021,32,SSC Napoli,Lazio Roma,5-2
24/04/2021,33,Genoa CFC,Spezia Calcio,2-0
24/04/2021,33,Parma Calcio 1913,FC Crotone,3-4
24/04/2021,33,Sassuolo Calcio,Sampdoria,1-0
25/04/2021,33,Benevento Calcio,Udinese Calcio,2-4
25/04/2021,33,ACF Fiorentina,Juventus,1-1
25/04/2021,33,Inter,Hellas Verona,1-0
25/04/2021,33,Cagliari Calcio,AS Roma,3-2
25/04/2021,33,Atalanta,Bologna FC,5-0
26/04/2021,33,Torino FC,SSC Napoli,0-2
26/04/2021,33,Lazio Roma,AC Milan,3-0
01/05/2021,34,Hellas Verona,Spezia Calcio,1-1
01/05/2021,34,FC Crotone,Inter,0-2
01/05/2021,34,AC Milan,Benevento Calcio,2-0
02/05/2021,34,Lazio Roma,Genoa CFC,4-3
02/05/2021,34,Sassuolo Calcio,Atalanta,1-1
02/05/2021,34,SSC Napoli,Cagliari Calcio,1-1
02/05/2021,34,Bologna FC,ACF Fiorentina,3-3
02/05/2021,34,Udinese Calcio,Juventus,1-2
02/05/2021,34,Sampdoria,AS Roma,2-0
03/05/2021,34,Torino FC,Parma Calcio 1913,1-0
08/05/2021,35,Udinese Calcio,Bologna FC,1-1
08/05/2021,35,Spezia Calcio,SSC Napoli,1-4
08/05/2021,35,Inter,Sampdoria,5-1
08/05/2021,35,ACF Fiorentina,Lazio Roma,2-0
09/05/2021,35,Genoa CFC,Sassuolo Calcio,1-2
09/05/2021,35,Parma Calcio 1913,Atalanta,2-5
09/05/2021,35,Benevento Calcio,Cagliari Calcio,1-3
09/05/2021,35,Hellas Verona,Torino FC,1-1
09/05/2021,35,AS Roma,FC Crotone,5-0
09/05/2021,35,Juventus,AC Milan,0-3
11/05/2021,36,SSC Napoli,Udinese Calcio,5-1
12/05/2021,36,Cagliari Calcio,ACF Fiorentina,0-0
12/05/2021,36,Atalanta,Benevento Calcio,2-0
12/05/2021,36,Bologna FC,Genoa CFC,0-2
12/05/2021,36,Sassuolo Calcio,Juventus,1-3
12/05/2021,36,Torino FC,AC Milan,0-7
12/05/2021,36,Lazio Roma,Parma Calcio 1913,1-0
12/05/2021,36,Inter,AS Roma,3-1
12/05/2021,36,Sampdoria,Spezia Calcio,2-2
13/05/2021,36,FC Crotone,Hellas Verona,2-1
15/05/2021,37,Genoa CFC,Atalanta,3-4
15/05/2021,37,Spezia Calcio,Torino FC,4-1
15/05/2021,37,Juventus,Inter,3-2
15/05/2021,37,AS Roma,Lazio Roma,2-0
16/05/2021,37,ACF Fiorentina,SSC Napoli,0-2
16/05/2021,37,Benevento Calcio,FC Crotone,1-1
16/05/2021,37,Udinese Calcio,Sampdoria,0-1
16/05/2021,37,Parma Calcio 1913,Sassuolo Calcio,1-3
16/05/2021,37,AC Milan,Cagliari Calcio,0-0
17/05/2021,37,Hellas Verona,Bologna FC,2-2
22/05/2021,38,FC Crotone,ACF Fiorentina,0-0
22/05/2021,38,Cagliari Calcio,Genoa CFC,0-1
22/05/2021,38,Sampdoria,Parma Calcio 1913,3-0
23/05/2021,38,Inter,Udinese Calcio,5-1
23/05/2021,38,Torino FC,Benevento Calcio,1-1
23/05/2021,38,Bologna FC,Juventus,1-4
23/05/2021,38,Sassuolo Calcio,Lazio Roma,2-0
23/05/2021,38,Atalanta,AC Milan,0-2
23/05/2021,38,Spezia Calcio,AS Roma,2-2
23/05/2021,38,SSC Napoli,Hellas Verona,1-1
