Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/06/2021,7,Avaí - SC,CR Brasil - AL,1-0
26/06/2021,7,Brasil de Pelotas - RS,Ponte Preta,1-1
26/06/2021,7,Guarani - SP,Coritiba - PR,0-2
26/06/2021,7,Operário Ferroviário - PR,Confiança - SE,0-0
26/06/2021,7,Vila Nova - GO,Goiás - GO,0-0
26/06/2021,7,Sampaio Corrêa - MA,Botafogo - RJ,2-0
26/06/2021,7,Vitória - BA,Londrina - PR,1-2
27/06/2021,7,Náutico - PE,Remo - PA,1-1
28/06/2021,7,CSA - AL,Cruzeiro,2-1
28/06/2021,7,Vasco da Gama - RJ,Brusque - SC,2-1
28/06/2021,8,Operário Ferroviário - PR,Vila Nova - GO,1-2
30/06/2021,8,Confiança - SE,Coritiba - PR,0-1
30/06/2021,8,CR Brasil - AL,Náutico - PE,1-1
30/06/2021,8,Remo - PA,Sampaio Corrêa - MA,0-2
30/06/2021,8,Ponte Preta,CSA - AL,2-1
30/06/2021,8,Brusque - SC,Brasil de Pelotas - RS,1-0
01/07/2021,8,Cruzeiro,Guarani - SP,3-3
01/07/2021,8,Goiás - GO,Vasco da Gama - RJ,1-0
01/07/2021,8,Londrina - PR,Avaí - SC,1-3
01/07/2021,8,Botafogo - RJ,Vitória - BA,1-0
03/07/2021,9,Coritiba - PR,Remo - PA,2-1
03/07/2021,9,Náutico - PE,Operário Ferroviário - PR,5-0
03/07/2021,9,Vasco da Gama - RJ,Confiança - SE,1-0
03/07/2021,9,CSA - AL,CR Brasil - AL,0-1
04/07/2021,9,Brasil de Pelotas - RS,Cruzeiro,0-0
04/07/2021,9,Sampaio Corrêa - MA,Londrina - PR,1-0
04/07/2021,9,Avaí - SC,Botafogo - RJ,1-1
04/07/2021,9,Vila Nova - GO,Ponte Preta,0-0
04/07/2021,9,Vitória - BA,Goiás - GO,1-1
04/07/2021,9,Guarani - SP,Brusque - SC,4-1
07/07/2021,10,Cruzeiro,Coritiba - PR,0-0
07/07/2021,10,Ponte Preta,Avaí - SC,0-0
07/07/2021,10,CR Brasil - AL,Botafogo - RJ,2-1
09/07/2021,10,Remo - PA,Vila Nova - GO,0-1
10/07/2021,10,Londrina - PR,Guarani - SP,0-1
10/07/2021,10,Vasco da Gama - RJ,Sampaio Corrêa - MA,1-0
10/07/2021,10,Goiás - GO,Náutico - PE,0-1
10/07/2021,10,Operário Ferroviário - PR,Brasil de Pelotas - RS,2-1
11/07/2021,10,Confiança - SE,Vitória - BA,1-1
12/07/2021,10,Brusque - SC,CSA - AL,2-3
10/07/2021,11,Botafogo - RJ,Cruzeiro,3-3
13/07/2021,11,Náutico - PE,Ponte Preta,1-1
13/07/2021,11,Vila Nova - GO,Brasil de Pelotas - RS,0-0
14/07/2021,11,Avaí - SC,Confiança - SE,2-1
14/07/2021,11,Guarani - SP,CR Brasil - AL,1-0
14/07/2021,11,Coritiba - PR,Vasco da Gama - RJ,1-1
14/07/2021,11,Londrina - PR,Operário Ferroviário - PR,1-2
14/07/2021,11,Vitória - BA,Sampaio Corrêa - MA,2-2
15/07/2021,11,CSA - AL,Goiás - GO,0-1
15/07/2021,11,Remo - PA,Brusque - SC,2-1
17/07/2021,12,Confiança - SE,Guarani - SP,1-4
17/07/2021,12,Sampaio Corrêa - MA,Coritiba - PR,2-3
17/07/2021,12,Brasil de Pelotas - RS,Vitória - BA,1-0
17/07/2021,12,Goiás - GO,Londrina - PR,0-0
17/07/2021,12,Cruzeiro,Avaí - SC,0-3
17/07/2021,12,Ponte Preta,Remo - PA,1-2
18/07/2021,12,Brusque - SC,Botafogo - RJ,2-1
18/07/2021,12,Operário Ferroviário - PR,CSA - AL,0-2
18/07/2021,12,Vasco da Gama - RJ,Náutico - PE,1-1
19/07/2021,12,CR Brasil - AL,Vila Nova - GO,2-1
21/07/2021,13,Botafogo - RJ,Goiás - GO,0-2
21/07/2021,13,Guarani - SP,Sampaio Corrêa - MA,0-0
21/07/2021,13,Londrina - PR,Confiança - SE,0-0
21/07/2021,13,Remo - PA,Cruzeiro,1-0
21/07/2021,13,Vitória - BA,Ponte Preta,1-0
21/07/2021,13,Vila Nova - GO,Brusque - SC,0-1
22/07/2021,13,CSA - AL,Vasco da Gama - RJ,2-2
22/07/2021,13,Náutico - PE,Brasil de Pelotas - RS,2-1
23/07/2021,13,Coritiba - PR,CR Brasil - AL,1-1
23/07/2021,13,Avaí - SC,Operário Ferroviário - PR,1-0
23/07/2021,14,Londrina - PR,Remo - PA,1-0
24/07/2021,14,Ponte Preta,Goiás - GO,2-1
24/07/2021,14,Confiança - SE,Botafogo - RJ,0-1
24/07/2021,14,Vila Nova - GO,Cruzeiro,0-0
25/07/2021,14,Náutico - PE,Brusque - SC,1-1
25/07/2021,14,CSA - AL,Vitória - BA,2-1
25/07/2021,14,Vasco da Gama - RJ,Guarani - SP,4-1
25/07/2021,14,Operário Ferroviário - PR,Coritiba - PR,1-0
26/07/2021,14,Avaí - SC,Brasil de Pelotas - RS,1-1
26/07/2021,14,Sampaio Corrêa - MA,CR Brasil - AL,2-3
30/07/2021,15,Goiás - GO,Operário Ferroviário - PR,1-0
31/07/2021,15,Coritiba - PR,Náutico - PE,3-1
31/07/2021,15,Cruzeiro,Londrina - PR,2-2
31/07/2021,15,Guarani - SP,Vila Nova - GO,1-4
31/07/2021,15,Vitória - BA,Avaí - SC,0-0
01/08/2021,15,Brasil de Pelotas - RS,Sampaio Corrêa - MA,1-2
01/08/2021,15,Botafogo - RJ,Vasco da Gama - RJ,2-0
01/08/2021,15,Brusque - SC,Confiança - SE,3-0
01/08/2021,15,CR Brasil - AL,Ponte Preta,1-1
01/08/2021,15,Remo - PA,CSA - AL,1-0
06/08/2021,16,Remo - PA,Operário Ferroviário - PR,0-1
07/08/2021,16,Guarani - SP,Brasil de Pelotas - RS,2-0
07/08/2021,16,Coritiba - PR,Goiás - GO,1-1
07/08/2021,16,Brusque - SC,Cruzeiro,1-2
07/08/2021,16,Náutico - PE,Confiança - SE,0-4
08/08/2021,16,CSA - AL,Avaí - SC,0-0
08/08/2021,16,Vitória - BA,Vasco da Gama - RJ,0-1
08/08/2021,16,Vila Nova - GO,Sampaio Corrêa - MA,0-2
09/08/2021,16,Botafogo - RJ,Ponte Preta,2-0
09/08/2021,16,Londrina - PR,CR Brasil - AL,0-2
11/08/2021,17,Avaí - SC,Guarani - SP,0-1
11/08/2021,17,Confiança - SE,CSA - AL,0-2
11/08/2021,17,Goiás - GO,Remo - PA,1-1
11/08/2021,17,Vasco da Gama - RJ,Vila Nova - GO,1-0
11/08/2021,17,Brasil de Pelotas - RS,Coritiba - PR,0-2
12/08/2021,17,Cruzeiro,Vitória - BA,2-2
12/08/2021,17,Ponte Preta,Londrina - PR,2-1
12/08/2021,17,Sampaio Corrêa - MA,Náutico - PE,2-0
13/08/2021,17,CR Brasil - AL,Brusque - SC,3-0
13/08/2021,17,Operário Ferroviário - PR,Botafogo - RJ,1-0
14/08/2021,18,Goiás - GO,Guarani - SP,2-1
14/08/2021,18,Remo - PA,Vasco da Gama - RJ,2-1
14/08/2021,18,Cruzeiro,Sampaio Corrêa - MA,1-1
14/08/2021,18,CSA - AL,Coritiba - PR,3-0
14/08/2021,18,Ponte Preta,Confiança - SE,4-2
15/08/2021,18,Avaí - SC,Náutico - PE,2-0
15/08/2021,18,Londrina - PR,Vila Nova - GO,1-0
15/08/2021,18,Vitória - BA,CR Brasil - AL,1-1
15/08/2021,18,Botafogo - RJ,Brasil de Pelotas - RS,1-0
16/08/2021,18,Operário Ferroviário - PR,Brusque - SC,1-1
18/08/2021,19,Confiança - SE,Remo - PA,1-2
18/08/2021,19,Náutico - PE,Cruzeiro,0-1
18/08/2021,19,Coritiba - PR,Ponte Preta,2-0
18/08/2021,19,Sampaio Corrêa - MA,Avaí - SC,0-2
19/08/2021,19,Guarani - SP,Botafogo - RJ,1-1
19/08/2021,19,Vila Nova - GO,Vitória - BA,0-0
19/08/2021,19,CR Brasil - AL,Operário Ferroviário - PR,0-0
19/08/2021,19,Vasco da Gama - RJ,Londrina - PR,1-2
20/08/2021,19,Brusque - SC,Goiás - GO,0-1
20/08/2021,19,Brasil de Pelotas - RS,CSA - AL,0-1
21/08/2021,20,Avaí - SC,Coritiba - PR,1-2
21/08/2021,20,Cruzeiro,Confiança - SE,1-0
21/08/2021,20,Vitória - BA,Guarani - SP,1-0
22/08/2021,20,Operário Ferroviário - PR,Vasco da Gama - RJ,2-0
22/08/2021,20,Remo - PA,CR Brasil - AL,1-2
22/08/2021,20,Botafogo - RJ,Vila Nova - GO,3-2
22/08/2021,20,Goiás - GO,Sampaio Corrêa - MA,2-2
22/08/2021,20,Londrina - PR,Brasil de Pelotas - RS,0-0
23/08/2021,20,Ponte Preta,Brusque - SC,3-0
25/08/2021,20,CSA - AL,Náutico - PE,0-1
25/08/2021,21,Guarani - SP,Operário Ferroviário - PR,3-0
25/08/2021,21,Vila Nova - GO,Avaí - SC,1-0
26/08/2021,21,Confiança - SE,Goiás - GO,1-2
28/08/2021,21,Brasil de Pelotas - RS,Remo - PA,1-1
28/08/2021,21,Coritiba - PR,Botafogo - RJ,0-1
28/08/2021,21,Brusque - SC,Londrina - PR,0-0
29/08/2021,21,Sampaio Corrêa - MA,CSA - AL,2-0
29/08/2021,21,CR Brasil - AL,Cruzeiro,0-0
29/08/2021,21,Náutico - PE,Vitória - BA,1-1
29/08/2021,21,Vasco da Gama - RJ,Ponte Preta,2-0
02/09/2021,22,Confiança - SE,CR Brasil - AL,1-2
02/09/2021,22,Londrina - PR,Coritiba - PR,2-3
04/09/2021,22,Brusque - SC,Avaí - SC,0-0
04/09/2021,22,Ponte Preta,Sampaio Corrêa - MA,3-2
04/09/2021,22,Vasco da Gama - RJ,Brasil de Pelotas - RS,1-1
04/09/2021,22,CSA - AL,Vila Nova - GO,1-1
04/09/2021,22,Operário Ferroviário - PR,Vitória - BA,0-1
04/09/2021,22,Náutico - PE,Guarani - SP,1-1
05/09/2021,22,Remo - PA,Botafogo - RJ,0-1
08/09/2021,22,Goiás - GO,Cruzeiro,1-1
07/09/2021,23,Avaí - SC,Vasco da Gama - RJ,3-1
07/09/2021,23,Brasil de Pelotas - RS,Confiança - SE,1-1
07/09/2021,23,Guarani - SP,CSA - AL,1-0
08/09/2021,23,Coritiba - PR,Brusque - SC,4-0
11/09/2021,23,Vitória - BA,Remo - PA,1-2
11/09/2021,23,Vila Nova - GO,Náutico - PE,1-0
11/09/2021,23,Cruzeiro,Ponte Preta,1-0
11/09/2021,23,Botafogo - RJ,Londrina - PR,4-0
11/09/2021,23,Sampaio Corrêa - MA,Operário Ferroviário - PR,0-0
12/09/2021,23,CR Brasil - AL,Goiás - GO,0-1
17/09/2021,24,CR Brasil - AL,Vasco da Gama - RJ,1-1
17/09/2021,24,Cruzeiro,Operário Ferroviário - PR,1-1
17/09/2021,24,Remo - PA,Avaí - SC,2-1
17/09/2021,24,Brusque - SC,Vitória - BA,0-0
18/09/2021,24,Coritiba - PR,Vila Nova - GO,1-0
18/09/2021,24,Confiança - SE,Sampaio Corrêa - MA,2-0
18/09/2021,24,Ponte Preta,Guarani - SP,0-0
18/09/2021,24,Botafogo - RJ,Náutico - PE,3-1
18/09/2021,24,Londrina - PR,CSA - AL,0-2
19/09/2021,24,Goiás - GO,Brasil de Pelotas - RS,2-1
19/09/2021,25,Vasco da Gama - RJ,Cruzeiro,1-1
21/09/2021,25,Guarani - SP,Remo - PA,2-0
22/09/2021,25,Avaí - SC,Goiás - GO,1-0
22/09/2021,25,Brasil de Pelotas - RS,CR Brasil - AL,0-1
22/09/2021,25,Sampaio Corrêa - MA,Brusque - SC,2-2
22/09/2021,25,Náutico - PE,Londrina - PR,1-2
22/09/2021,25,Vila Nova - GO,Confiança - SE,0-0
23/09/2021,25,Vitória - BA,Coritiba - PR,0-0
23/09/2021,25,Operário Ferroviário - PR,Ponte Preta,1-2
24/09/2021,25,CSA - AL,Botafogo - RJ,2-0
25/09/2021,26,Goiás - GO,Vila Nova - GO,1-2
25/09/2021,26,Remo - PA,Náutico - PE,1-0
25/09/2021,26,Brusque - SC,Vasco da Gama - RJ,0-1
25/09/2021,26,Londrina - PR,Vitória - BA,1-0
25/09/2021,26,Confiança - SE,Operário Ferroviário - PR,1-0
25/09/2021,26,CR Brasil - AL,Avaí - SC,1-2
26/09/2021,26,Coritiba - PR,Guarani - SP,1-0
26/09/2021,26,Cruzeiro,CSA - AL,1-2
26/09/2021,26,Botafogo - RJ,Sampaio Corrêa - MA,2-0
26/09/2021,26,Ponte Preta,Brasil de Pelotas - RS,1-0
28/09/2021,27,Vasco da Gama - RJ,Goiás - GO,2-0
28/09/2021,27,Avaí - SC,Londrina - PR,2-0
29/09/2021,27,Náutico - PE,CR Brasil - AL,1-3
29/09/2021,27,Coritiba - PR,Confiança - SE,1-1
29/09/2021,27,Vila Nova - GO,Operário Ferroviário - PR,2-1
30/09/2021,27,Brasil de Pelotas - RS,Brusque - SC,0-2
30/09/2021,27,Guarani - SP,Cruzeiro,1-1
30/09/2021,27,CSA - AL,Ponte Preta,2-1
30/09/2021,27,Vitória - BA,Botafogo - RJ,0-0
01/10/2021,27,Sampaio Corrêa - MA,Remo - PA,1-1
02/10/2021,28,Operário Ferroviário - PR,Náutico - PE,1-2
02/10/2021,28,Brusque - SC,Guarani - SP,2-0
02/10/2021,28,Goiás - GO,Vitória - BA,3-0
02/10/2021,28,CR Brasil - AL,CSA - AL,0-0
03/10/2021,28,Botafogo - RJ,Avaí - SC,1-2
03/10/2021,28,Ponte Preta,Vila Nova - GO,1-1
03/10/2021,28,Cruzeiro,Brasil de Pelotas - RS,2-0
03/10/2021,28,Confiança - SE,Vasco da Gama - RJ,1-2
04/10/2021,28,Londrina - PR,Sampaio Corrêa - MA,3-1
05/10/2021,28,Remo - PA,Coritiba - PR,0-0
06/10/2021,29,Avaí - SC,Ponte Preta,1-1
06/10/2021,29,Náutico - PE,Goiás - GO,3-2
06/10/2021,29,Brasil de Pelotas - RS,Operário Ferroviário - PR,1-0
09/10/2021,29,Botafogo - RJ,CR Brasil - AL,2-0
09/10/2021,29,Vila Nova - GO,Remo - PA,1-0
09/10/2021,29,Coritiba - PR,Cruzeiro,0-3
09/10/2021,29,Guarani - SP,Londrina - PR,3-0
10/10/2021,29,Vitória - BA,Confiança - SE,0-1
10/10/2021,29,CSA - AL,Brusque - SC,4-1
10/10/2021,29,Sampaio Corrêa - MA,Vasco da Gama - RJ,1-0
13/10/2021,30,Sampaio Corrêa - MA,Vitória - BA,0-1
13/10/2021,30,Cruzeiro,Botafogo - RJ,0-0
15/10/2021,30,Brusque - SC,Remo - PA,3-1
16/10/2021,30,CR Brasil - AL,Guarani - SP,2-2
16/10/2021,30,Brasil de Pelotas - RS,Vila Nova - GO,2-2
16/10/2021,30,Goiás - GO,CSA - AL,3-1
16/10/2021,30,Ponte Preta,Náutico - PE,2-3
16/10/2021,30,Vasco da Gama - RJ,Coritiba - PR,2-1
16/10/2021,30,Operário Ferroviário - PR,Londrina - PR,0-0
17/10/2021,30,Confiança - SE,Avaí - SC,3-1
19/10/2021,31,Vila Nova - GO,CR Brasil - AL,0-0
20/10/2021,31,Londrina - PR,Goiás - GO,0-0
20/10/2021,31,Coritiba - PR,Sampaio Corrêa - MA,3-0
21/10/2021,31,Botafogo - RJ,Brusque - SC,3-0
23/10/2021,31,Guarani - SP,Confiança - SE,1-2
23/10/2021,31,Avaí - SC,Cruzeiro,1-0
23/10/2021,31,Vitória - BA,Brasil de Pelotas - RS,4-0
24/10/2021,31,CSA - AL,Operário Ferroviário - PR,2-4
24/10/2021,31,Náutico - PE,Vasco da Gama - RJ,2-2
24/10/2021,31,Remo - PA,Ponte Preta,0-1
25/10/2021,32,Brusque - SC,Vila Nova - GO,2-3
27/10/2021,32,CR Brasil - AL,Coritiba - PR,1-1
27/10/2021,32,Goiás - GO,Botafogo - RJ,1-1
29/10/2021,32,Sampaio Corrêa - MA,Guarani - SP,0-1
29/10/2021,32,Brasil de Pelotas - RS,Náutico - PE,3-2
29/10/2021,32,Cruzeiro,Remo - PA,1-3
30/10/2021,32,Operário Ferroviário - PR,Avaí - SC,2-1
30/10/2021,32,Vasco da Gama - RJ,CSA - AL,1-3
30/10/2021,32,Ponte Preta,Vitória - BA,0-0
30/10/2021,32,Confiança - SE,Londrina - PR,0-2
01/11/2021,33,Cruzeiro,Vila Nova - GO,1-1
02/11/2021,33,Brasil de Pelotas - RS,Avaí - SC,0-1
02/11/2021,33,Vitória - BA,CSA - AL,0-1
02/11/2021,33,Brusque - SC,Náutico - PE,4-3
02/11/2021,33,Remo - PA,Londrina - PR,0-1
03/11/2021,33,Goiás - GO,Ponte Preta,2-2
03/11/2021,33,Coritiba - PR,Operário Ferroviário - PR,3-1
03/11/2021,33,Botafogo - RJ,Confiança - SE,1-0
04/11/2021,33,Guarani - SP,Vasco da Gama - RJ,1-0
05/11/2021,33,CR Brasil - AL,Sampaio Corrêa - MA,1-0
05/11/2021,34,CSA - AL,Remo - PA,2-0
05/11/2021,34,Avaí - SC,Vitória - BA,1-1
06/11/2021,34,Londrina - PR,Cruzeiro,0-1
06/11/2021,34,Náutico - PE,Coritiba - PR,2-1
06/11/2021,34,Operário Ferroviário - PR,Goiás - GO,1-1
06/11/2021,34,Confiança - SE,Brusque - SC,3-2
07/11/2021,34,Vasco da Gama - RJ,Botafogo - RJ,0-4
07/11/2021,34,Sampaio Corrêa - MA,Brasil de Pelotas - RS,2-1
07/11/2021,34,Vila Nova - GO,Guarani - SP,2-2
08/11/2021,34,Ponte Preta,CR Brasil - AL,1-0
09/11/2021,35,Avaí - SC,CSA - AL,1-1
09/11/2021,35,Confiança - SE,Náutico - PE,0-0
09/11/2021,35,Operário Ferroviário - PR,Remo - PA,2-1
10/11/2021,35,Cruzeiro,Brusque - SC,2-0
10/11/2021,35,Brasil de Pelotas - RS,Guarani - SP,0-1
11/11/2021,35,CR Brasil - AL,Londrina - PR,1-0
11/11/2021,35,Goiás - GO,Coritiba - PR,2-1
11/11/2021,35,Vasco da Gama - RJ,Vitória - BA,0-3
11/11/2021,35,Ponte Preta,Botafogo - RJ,0-0
11/11/2021,35,Sampaio Corrêa - MA,Vila Nova - GO,3-0
13/11/2021,36,CSA - AL,Confiança - SE,0-0
13/11/2021,36,Guarani - SP,Avaí - SC,4-0
14/11/2021,36,Coritiba - PR,Brasil de Pelotas - RS,2-1
14/11/2021,36,Vitória - BA,Cruzeiro,3-0
15/11/2021,36,Botafogo - RJ,Operário Ferroviário - PR,2-1
15/11/2021,36,Brusque - SC,CR Brasil - AL,1-0
15/11/2021,36,Londrina - PR,Ponte Preta,2-1
15/11/2021,36,Náutico - PE,Sampaio Corrêa - MA,2-1
15/11/2021,36,Vila Nova - GO,Vasco da Gama - RJ,2-2
16/11/2021,36,Remo - PA,Goiás - GO,0-1
19/11/2021,37,Sampaio Corrêa - MA,Cruzeiro,1-1
19/11/2021,37,Brusque - SC,Operário Ferroviário - PR,2-0
19/11/2021,37,Vasco da Gama - RJ,Remo - PA,2-2
20/11/2021,37,Vila Nova - GO,Londrina - PR,2-1
20/11/2021,37,Confiança - SE,Ponte Preta,0-1
21/11/2021,37,Brasil de Pelotas - RS,Botafogo - RJ,0-1
21/11/2021,37,Coritiba - PR,CSA - AL,0-1
21/11/2021,37,Náutico - PE,Avaí - SC,1-2
22/11/2021,37,CR Brasil - AL,Vitória - BA,3-1
23/11/2021,37,Guarani - SP,Goiás - GO,0-2
26/11/2021,38,Cruzeiro,Náutico - PE,0-0
26/11/2021,38,Ponte Preta,Coritiba - PR,3-2
28/11/2021,38,Avaí - SC,Sampaio Corrêa - MA,2-1
28/11/2021,38,Botafogo - RJ,Guarani - SP,2-2
28/11/2021,38,CSA - AL,Brasil de Pelotas - RS,4-0
28/11/2021,38,Goiás - GO,Brusque - SC,2-2
28/11/2021,38,Londrina - PR,Vasco da Gama - RJ,3-0
28/11/2021,38,Operário Ferroviário - PR,CR Brasil - AL,2-1
28/11/2021,38,Remo - PA,Confiança - SE,0-0
28/11/2021,38,Vitória - BA,Vila Nova - GO,0-1
