Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/07/2021,12,Fluminense RJ,Grêmio Porto Alegre,0-1
18/07/2021,12,Chapecoense,Cuiabá - MT,2-3
18/07/2021,12,Atlético Goianiense,Palmeiras,0-3
18/07/2021,12,Bahia - BA,Flamengo RJ,0-5
19/07/2021,12,Red Bull Bragantino,Santos FC,2-2
19/07/2021,12,Internacional,Juventude - RS,1-0
20/07/2021,12,América - MG,Sport Recife - PE,0-1
24/07/2021,13,Grêmio Porto Alegre,América - MG,1-1
25/07/2021,13,Palmeiras,Fluminense RJ,1-0
25/07/2021,13,Atlético Mineiro,Bahia - BA,3-0
25/07/2021,13,Flamengo RJ,São Paulo FC,5-1
25/07/2021,13,Fortaleza - CE,Red Bull Bragantino,1-0
25/07/2021,13,Athletico Paranaense,Internacional,2-1
25/07/2021,13,Santos FC,Atlético Goianiense,0-1
26/07/2021,13,Sport Recife - PE,Ceará - CE,0-0
26/07/2021,13,Juventude - RS,Chapecoense,1-0
27/07/2021,13,Cuiabá - MT,Corinthians SP,1-2
01/08/2021,14,São Paulo FC,Palmeiras,0-0
01/08/2021,14,Internacional,Cuiabá - MT,0-0
01/08/2021,14,Red Bull Bragantino,Grêmio Porto Alegre,1-0
01/08/2021,14,Atlético Mineiro,Athletico Paranaense,2-0
01/08/2021,14,Corinthians SP,Flamengo RJ,1-3
01/08/2021,14,Bahia - BA,Sport Recife - PE,0-1
01/08/2021,14,Chapecoense,Santos FC,0-1
02/08/2021,14,Atlético Goianiense,América - MG,1-1
02/08/2021,14,Ceará - CE,Fortaleza - CE,3-1
03/09/2021,14,Fluminense RJ,Juventude - RS,1-1
07/08/2021,15,Sport Recife - PE,Red Bull Bragantino,0-0
07/08/2021,15,Athletico Paranaense,São Paulo FC,1-2
08/08/2021,15,Cuiabá - MT,Bahia - BA,1-1
08/08/2021,15,Palmeiras,Fortaleza - CE,2-3
08/08/2021,15,América - MG,Fluminense RJ,1-0
08/08/2021,15,Juventude - RS,Atlético Mineiro,1-2
08/08/2021,15,Santos FC,Corinthians SP,0-0
08/08/2021,15,Ceará - CE,Atlético Goianiense,0-0
08/08/2021,15,Flamengo RJ,Internacional,0-4
10/08/2021,15,Grêmio Porto Alegre,Chapecoense,2-1
14/08/2021,16,Red Bull Bragantino,Juventude - RS,1-2
15/08/2021,16,Atlético Mineiro,Palmeiras,2-0
15/08/2021,16,São Paulo FC,Grêmio Porto Alegre,2-1
15/08/2021,16,Corinthians SP,Ceará - CE,3-1
15/08/2021,16,Flamengo RJ,Sport Recife - PE,2-0
15/08/2021,16,Bahia - BA,Atlético Goianiense,1-2
15/08/2021,16,Cuiabá - MT,Athletico Paranaense,1-0
15/08/2021,16,Fortaleza - CE,Santos FC,1-1
16/08/2021,16,Internacional,Fluminense RJ,4-2
17/08/2021,16,Chapecoense,América - MG,1-1
21/08/2021,17,Atlético Goianiense,Chapecoense,1-1
22/08/2021,17,Grêmio Porto Alegre,Bahia - BA,2-0
22/08/2021,17,Juventude - RS,Fortaleza - CE,1-1
22/08/2021,17,Palmeiras,Cuiabá - MT,0-2
22/08/2021,17,Athletico Paranaense,Corinthians SP,0-1
22/08/2021,17,Ceará - CE,Flamengo RJ,1-1
22/08/2021,17,Santos FC,Internacional,2-2
23/08/2021,17,Sport Recife - PE,São Paulo FC,0-1
24/08/2021,17,América - MG,Red Bull Bragantino,0-2
24/08/2021,17,Fluminense RJ,Atlético Mineiro,1-1
28/08/2021,18,Sport Recife - PE,Chapecoense,0-0
29/08/2021,18,Santos FC,Flamengo RJ,0-4
29/08/2021,18,Grêmio Porto Alegre,Corinthians SP,0-1
29/08/2021,18,Palmeiras,Athletico Paranaense,2-1
29/08/2021,18,América - MG,Ceará - CE,2-0
29/08/2021,18,Juventude - RS,São Paulo FC,1-1
29/08/2021,18,Atlético Goianiense,Internacional,0-0
30/08/2021,18,Red Bull Bragantino,Atlético Mineiro,1-1
31/08/2021,18,Fluminense RJ,Bahia - BA,2-0
31/08/2021,18,Fortaleza - CE,Cuiabá - MT,0-0
05/09/2021,19,Bahia - BA,Fortaleza - CE,4-2
05/09/2021,19,Cuiabá - MT,Santos FC,2-1
05/09/2021,19,Athletico Paranaense,Sport Recife - PE,0-0
08/09/2021,19,Chapecoense,Fluminense RJ,1-2
08/09/2021,19,Corinthians SP,Juventude - RS,1-1
23/09/2021,19,São Paulo FC,América - MG,0-0
21/10/2021,19,Ceará - CE,Palmeiras,1-2
22/10/2021,19,Internacional,Red Bull Bragantino,1-1
04/11/2021,19,Atlético Mineiro,Grêmio Porto Alegre,2-1
06/11/2021,19,Flamengo RJ,Atlético Goianiense,2-0
11/09/2021,20,América - MG,Athletico Paranaense,2-0
11/09/2021,20,Juventude - RS,Cuiabá - MT,1-2
12/09/2021,20,Red Bull Bragantino,Chapecoense,1-2
12/09/2021,20,Santos FC,Bahia - BA,0-0
12/09/2021,20,Grêmio Porto Alegre,Ceará - CE,2-0
12/09/2021,20,Fortaleza - CE,Atlético Mineiro,0-2
12/09/2021,20,Palmeiras,Flamengo RJ,1-3
12/09/2021,20,Atlético Goianiense,Corinthians SP,1-1
13/09/2021,20,Fluminense RJ,São Paulo FC,2-1
14/09/2021,20,Sport Recife - PE,Internacional,0-1
18/09/2021,21,Chapecoense,Palmeiras,0-2
18/09/2021,21,Athletico Paranaense,Juventude - RS,2-1
19/09/2021,21,Atlético Mineiro,Sport Recife - PE,3-0
19/09/2021,21,Bahia - BA,Red Bull Bragantino,1-1
19/09/2021,21,Ceará - CE,Santos FC,0-0
19/09/2021,21,Internacional,Fortaleza - CE,1-0
19/09/2021,21,São Paulo FC,Atlético Goianiense,2-1
19/09/2021,21,Corinthians SP,América - MG,1-1
20/09/2021,21,Flamengo RJ,Grêmio Porto Alegre,0-1
21/09/2021,21,Cuiabá - MT,Fluminense RJ,2-2
25/09/2021,22,Ceará - CE,Chapecoense,1-0
26/09/2021,22,Corinthians SP,Palmeiras,2-1
26/09/2021,22,São Paulo FC,Atlético Mineiro,0-0
26/09/2021,22,América - MG,Flamengo RJ,1-1
26/09/2021,22,Fluminense RJ,Red Bull Bragantino,2-1
26/09/2021,22,Internacional,Bahia - BA,2-0
26/09/2021,22,Juventude - RS,Santos FC,3-0
26/09/2021,22,Athletico Paranaense,Grêmio Porto Alegre,4-2
26/09/2021,22,Sport Recife - PE,Fortaleza - CE,0-1
27/09/2021,22,Atlético Goianiense,Cuiabá - MT,0-0
02/10/2021,23,Cuiabá - MT,América - MG,0-2
02/10/2021,23,Fortaleza - CE,Atlético Goianiense,0-3
03/10/2021,23,Red Bull Bragantino,Corinthians SP,2-2
03/10/2021,23,Atlético Mineiro,Internacional,1-0
03/10/2021,23,Chapecoense,São Paulo FC,1-1
03/10/2021,23,Flamengo RJ,Athletico Paranaense,3-0
03/10/2021,23,Palmeiras,Juventude - RS,1-1
04/10/2021,23,Grêmio Porto Alegre,Sport Recife - PE,1-2
28/10/2021,23,Bahia - BA,Ceará - CE,1-1
28/10/2021,23,Santos FC,Fluminense RJ,2-0
06/10/2021,24,Corinthians SP,Bahia - BA,3-1
07/10/2021,24,Atlético Goianiense,Athletico Paranaense,0-2
07/10/2021,24,Ceará - CE,Internacional,0-0
07/10/2021,24,Chapecoense,Atlético Mineiro,2-2
07/10/2021,24,Sport Recife - PE,Juventude - RS,3-1
07/10/2021,24,Red Bull Bragantino,Flamengo RJ,1-1
07/10/2021,24,América - MG,Palmeiras,2-1
07/10/2021,24,Fluminense RJ,Fortaleza - CE,0-2
07/10/2021,24,Grêmio Porto Alegre,Cuiabá - MT,2-2
07/10/2021,24,São Paulo FC,Santos FC,1-1
09/10/2021,25,Atlético Mineiro,Ceará - CE,3-1
09/10/2021,25,Fluminense RJ,Atlético Goianiense,0-0
09/10/2021,25,Sport Recife - PE,Corinthians SP,1-0
10/10/2021,25,Athletico Paranaense,Bahia - BA,0-2
10/10/2021,25,Fortaleza - CE,Flamengo RJ,0-3
10/10/2021,25,Juventude - RS,América - MG,1-1
10/10/2021,25,Palmeiras,Red Bull Bragantino,2-4
10/10/2021,25,Internacional,Chapecoense,5-2
10/10/2021,25,Santos FC,Grêmio Porto Alegre,1-0
12/10/2021,25,Cuiabá - MT,São Paulo FC,0-0
13/10/2021,26,Red Bull Bragantino,Atlético Goianiense,1-0
13/10/2021,26,Bahia - BA,Palmeiras,0-0
14/10/2021,26,Atlético Mineiro,Santos FC,3-1
14/10/2021,26,Chapecoense,Athletico Paranaense,1-1
14/10/2021,26,Flamengo RJ,Juventude - RS,3-1
14/10/2021,26,Fortaleza - CE,Grêmio Porto Alegre,1-0
14/10/2021,26,Corinthians SP,Fluminense RJ,1-0
14/10/2021,26,Internacional,América - MG,3-1
15/10/2021,26,Cuiabá - MT,Sport Recife - PE,1-0
15/10/2021,26,São Paulo FC,Ceará - CE,1-1
17/10/2021,27,Chapecoense,Fortaleza - CE,1-2
17/10/2021,27,América - MG,Bahia - BA,0-0
17/10/2021,27,Athletico Paranaense,Fluminense RJ,0-1
17/10/2021,27,Palmeiras,Internacional,1-0
17/10/2021,27,Atlético Goianiense,Atlético Mineiro,2-1
17/10/2021,27,Ceará - CE,Red Bull Bragantino,2-2
17/10/2021,27,Grêmio Porto Alegre,Juventude - RS,3-2
18/10/2021,27,Flamengo RJ,Cuiabá - MT,0-0
18/10/2021,27,Sport Recife - PE,Santos FC,0-0
19/10/2021,27,São Paulo FC,Corinthians SP,1-0
23/10/2021,28,Juventude - RS,Ceará - CE,0-0
23/10/2021,28,Santos FC,América - MG,0-2
24/10/2021,28,Fluminense RJ,Flamengo RJ,3-1
24/10/2021,28,Fortaleza - CE,Athletico Paranaense,3-0
24/10/2021,28,Atlético Mineiro,Cuiabá - MT,2-1
24/10/2021,28,Internacional,Corinthians SP,2-2
24/10/2021,28,Red Bull Bragantino,São Paulo FC,1-0
25/10/2021,28,Bahia - BA,Chapecoense,3-0
26/10/2021,28,Atlético Goianiense,Grêmio Porto Alegre,2-0
26/10/2021,28,Palmeiras,Sport Recife - PE,2-1
30/10/2021,29,Athletico Paranaense,Santos FC,0-1
31/10/2021,29,Flamengo RJ,Atlético Mineiro,1-0
31/10/2021,29,Juventude - RS,Bahia - BA,0-0
31/10/2021,29,América - MG,Fortaleza - CE,2-1
31/10/2021,29,Ceará - CE,Fluminense RJ,1-0
31/10/2021,29,Grêmio Porto Alegre,Palmeiras,1-3
31/10/2021,29,São Paulo FC,Internacional,1-0
01/11/2021,29,Sport Recife - PE,Atlético Goianiense,2-0
02/11/2021,29,Cuiabá - MT,Red Bull Bragantino,1-0
02/11/2021,29,Corinthians SP,Chapecoense,1-0
06/11/2021,30,Corinthians SP,Fortaleza - CE,1-0
06/11/2021,30,Internacional,Grêmio Porto Alegre,1-0
07/11/2021,30,Fluminense RJ,Sport Recife - PE,1-0
07/11/2021,30,Atlético Mineiro,América - MG,1-0
07/11/2021,30,Red Bull Bragantino,Athletico Paranaense,0-2
07/11/2021,30,Santos FC,Palmeiras,0-2
07/11/2021,30,Bahia - BA,São Paulo FC,1-0
08/11/2021,30,Ceará - CE,Cuiabá - MT,1-0
09/11/2021,30,Chapecoense,Flamengo RJ,2-2
23/11/2021,30,Atlético Goianiense,Juventude - RS,1-1
05/11/2021,31,Cuiabá - MT,Chapecoense,0-0
10/11/2021,31,Grêmio Porto Alegre,Fluminense RJ,1-0
10/11/2021,31,Athletico Paranaense,Ceará - CE,2-1
10/11/2021,31,Atlético Mineiro,Corinthians SP,3-0
10/11/2021,31,Santos FC,Red Bull Bragantino,2-0
11/11/2021,31,Palmeiras,Atlético Goianiense,4-0
11/11/2021,31,Fortaleza - CE,São Paulo FC,1-1
11/11/2021,31,Juventude - RS,Internacional,2-1
11/11/2021,31,Sport Recife - PE,América - MG,2-3
11/11/2021,31,Flamengo RJ,Bahia - BA,3-0
13/11/2021,32,Atlético Goianiense,Santos FC,0-0
13/11/2021,32,América - MG,Grêmio Porto Alegre,3-1
13/11/2021,32,Red Bull Bragantino,Fortaleza - CE,3-0
13/11/2021,32,Internacional,Athletico Paranaense,2-1
14/11/2021,32,Corinthians SP,Cuiabá - MT,3-2
14/11/2021,32,São Paulo FC,Flamengo RJ,0-4
14/11/2021,32,Fluminense RJ,Palmeiras,2-1
14/11/2021,32,Ceará - CE,Sport Recife - PE,2-1
14/11/2021,32,Chapecoense,Juventude - RS,0-2
02/12/2021,32,Bahia - BA,Atlético Mineiro,2-3
16/11/2021,33,Athletico Paranaense,Atlético Mineiro,0-1
16/11/2021,33,Grêmio Porto Alegre,Red Bull Bragantino,3-0
17/11/2021,33,América - MG,Atlético Goianiense,0-0
17/11/2021,33,Cuiabá - MT,Internacional,1-0
17/11/2021,33,Santos FC,Chapecoense,2-0
18/11/2021,33,Fortaleza - CE,Ceará - CE,0-4
18/11/2021,33,Juventude - RS,Fluminense RJ,1-0
18/11/2021,33,Palmeiras,São Paulo FC,0-2
18/11/2021,33,Flamengo RJ,Corinthians SP,1-0
19/11/2021,33,Sport Recife - PE,Bahia - BA,1-0
29/10/2021,34,Red Bull Bragantino,Sport Recife - PE,3-0
20/11/2021,34,Atlético Mineiro,Juventude - RS,2-0
20/11/2021,34,Chapecoense,Grêmio Porto Alegre,1-3
20/11/2021,34,Fortaleza - CE,Palmeiras,1-0
21/11/2021,34,Atlético Goianiense,Ceará - CE,1-1
21/11/2021,34,Internacional,Flamengo RJ,1-2
21/11/2021,34,Corinthians SP,Santos FC,2-0
21/11/2021,34,Fluminense RJ,América - MG,2-0
21/11/2021,34,Bahia - BA,Cuiabá - MT,0-0
25/11/2021,34,São Paulo FC,Athletico Paranaense,0-0
24/11/2021,35,Palmeiras,Atlético Mineiro,2-2
25/11/2021,35,Fluminense RJ,Internacional,1-0
25/11/2021,35,Santos FC,Fortaleza - CE,2-0
26/11/2021,35,Ceará - CE,Corinthians SP,2-1
29/11/2021,35,Atlético Goianiense,Bahia - BA,2-1
30/11/2021,35,Juventude - RS,Red Bull Bragantino,1-0
01/12/2021,35,América - MG,Chapecoense,3-0
03/12/2021,35,Grêmio Porto Alegre,São Paulo FC,3-0
03/12/2021,35,Athletico Paranaense,Cuiabá - MT,1-0
04/12/2021,35,Sport Recife - PE,Flamengo RJ,1-1
26/11/2021,36,Bahia - BA,Grêmio Porto Alegre,3-1
27/11/2021,36,Red Bull Bragantino,América - MG,1-1
28/11/2021,36,São Paulo FC,Sport Recife - PE,2-0
28/11/2021,36,Atlético Mineiro,Fluminense RJ,2-1
28/11/2021,36,Corinthians SP,Athletico Paranaense,1-0
28/11/2021,36,Internacional,Santos FC,1-1
01/12/2021,36,Flamengo RJ,Ceará - CE,2-1
01/12/2021,36,Cuiabá - MT,Palmeiras,1-3
04/12/2021,36,Chapecoense,Atlético Goianiense,0-1
04/12/2021,36,Fortaleza - CE,Juventude - RS,1-0
05/12/2021,37,Atlético Mineiro,Red Bull Bragantino,4-3
05/12/2021,37,Bahia - BA,Fluminense RJ,2-0
05/12/2021,37,Corinthians SP,Grêmio Porto Alegre,1-1
05/12/2021,37,Ceará - CE,América - MG,0-0
06/12/2021,37,Athletico Paranaense,Palmeiras,0-0
06/12/2021,37,São Paulo FC,Juventude - RS,3-1
07/12/2021,37,Cuiabá - MT,Fortaleza - CE,1-0
07/12/2021,37,Flamengo RJ,Santos FC,0-1
07/12/2021,37,Internacional,Atlético Goianiense,1-2
07/12/2021,37,Chapecoense,Sport Recife - PE,0-1
10/12/2021,38,América - MG,São Paulo FC,2-0
10/12/2021,38,Atlético Goianiense,Flamengo RJ,2-0
10/12/2021,38,Red Bull Bragantino,Internacional,1-0
10/12/2021,38,Fluminense RJ,Chapecoense,3-0
10/12/2021,38,Fortaleza - CE,Bahia - BA,2-1
10/12/2021,38,Grêmio Porto Alegre,Atlético Mineiro,4-3
10/12/2021,38,Juventude - RS,Corinthians SP,1-0
10/12/2021,38,Palmeiras,Ceará - CE,1-0
10/12/2021,38,Santos FC,Cuiabá - MT,1-1
10/12/2021,38,Sport Recife - PE,Athletico Paranaense,1-1
