Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
31/01/2021,16,Vitória Guimarães,CS Marítimo,1-0
01/02/2021,16,CD Santa Clara,B-SAD,2-0
01/02/2021,16,FC Porto,Rio Ave FC,2-0
01/02/2021,16,Moreirense FC,Sporting Braga,0-4
01/02/2021,16,Sporting CP,SL Benfica,1-0
02/02/2021,16,Gil Vicente,Paços de Ferreira,1-2
04/02/2021,17,SC Farense,CD Santa Clara,1-1
04/02/2021,17,B-SAD,FC Porto,0-0
04/02/2021,17,Sporting Braga,Portimonense SC,2-1
04/02/2021,17,FC Famalicão,Moreirense FC,0-2
05/02/2021,17,Rio Ave FC,CD Nacional,0-0
05/02/2021,17,SL Benfica,Vitória Guimarães,0-0
05/02/2021,17,CS Marítimo,Sporting CP,0-2
05/02/2021,17,Boavista,Gil Vicente,1-2
05/02/2021,17,Paços de Ferreira,CD Tondela,2-1
07/02/2021,18,Sporting Braga,FC Porto,2-2
08/02/2021,18,SC Farense,Moreirense FC,1-2
08/02/2021,18,SL Benfica,FC Famalicão,2-0
08/02/2021,18,CS Marítimo,CD Santa Clara,1-2
08/02/2021,18,B-SAD,Vitória Guimarães,1-1
09/02/2021,18,Paços de Ferreira,Portimonense SC,0-0
09/02/2021,18,Rio Ave FC,CD Tondela,2-1
09/02/2021,18,Boavista,CD Nacional,0-1
09/02/2021,18,Gil Vicente,Sporting CP,1-2
12/02/2021,19,FC Famalicão,B-SAD,0-0
13/02/2021,19,CD Nacional,SC Farense,2-3
13/02/2021,19,Vitória Guimarães,Rio Ave FC,1-3
13/02/2021,19,FC Porto,Boavista,2-2
14/02/2021,19,Portimonense SC,Gil Vicente,4-1
14/02/2021,19,CD Santa Clara,Sporting Braga,0-1
14/02/2021,19,Moreirense FC,SL Benfica,1-1
15/02/2021,19,Sporting CP,Paços de Ferreira,2-0
16/02/2021,19,CD Tondela,CS Marítimo,2-1
19/02/2021,20,Boavista,Moreirense FC,1-0
20/02/2021,20,B-SAD,CD Nacional,2-1
20/02/2021,20,Gil Vicente,CD Santa Clara,1-0
20/02/2021,20,Sporting CP,Portimonense SC,2-0
21/02/2021,20,Rio Ave FC,FC Famalicão,0-1
21/02/2021,20,Paços de Ferreira,Vitória Guimarães,2-1
21/02/2021,20,Sporting Braga,CD Tondela,4-2
21/02/2021,20,SC Farense,SL Benfica,0-0
22/02/2021,20,CS Marítimo,FC Porto,1-2
26/02/2021,21,Vitória Guimarães,Boavista,2-1
27/02/2021,21,FC Famalicão,SC Farense,0-0
27/02/2021,21,CD Santa Clara,Paços de Ferreira,3-0
27/02/2021,21,FC Porto,Sporting CP,0-0
28/02/2021,21,Portimonense SC,CS Marítimo,0-0
28/02/2021,21,CD Tondela,Gil Vicente,1-0
28/02/2021,21,CD Nacional,Sporting Braga,1-2
01/03/2021,21,SL Benfica,Rio Ave FC,2-0
01/03/2021,21,Moreirense FC,B-SAD,2-2
05/03/2021,22,Paços de Ferreira,CD Nacional,2-1
05/03/2021,22,Sporting CP,CD Santa Clara,2-1
06/03/2021,22,Portimonense SC,CD Tondela,3-0
06/03/2021,22,Gil Vicente,FC Porto,0-2
06/03/2021,22,Boavista,FC Famalicão,3-0
07/03/2021,22,CS Marítimo,Moreirense FC,0-2
07/03/2021,22,Rio Ave FC,SC Farense,2-0
08/03/2021,22,B-SAD,SL Benfica,0-3
09/03/2021,22,Sporting Braga,Vitória Guimarães,3-0
12/03/2021,23,CD Nacional,CS Marítimo,1-2
13/03/2021,23,SC Farense,B-SAD,0-1
13/03/2021,23,SL Benfica,Boavista,2-0
13/03/2021,23,CD Santa Clara,Portimonense SC,2-0
13/03/2021,23,CD Tondela,Sporting CP,0-1
14/03/2021,23,Moreirense FC,Rio Ave FC,1-1
14/03/2021,23,Vitória Guimarães,Gil Vicente,2-4
14/03/2021,23,FC Porto,Paços de Ferreira,2-0
15/03/2021,23,FC Famalicão,Sporting Braga,2-2
19/03/2021,24,Gil Vicente,CD Nacional,2-0
20/03/2021,24,CD Santa Clara,CD Tondela,1-1
20/03/2021,24,Paços de Ferreira,Moreirense FC,3-0
20/03/2021,24,Portimonense SC,FC Porto,1-2
20/03/2021,24,Sporting CP,Vitória Guimarães,1-0
21/03/2021,24,Rio Ave FC,B-SAD,0-0
21/03/2021,24,Boavista,SC Farense,0-1
21/03/2021,24,CS Marítimo,FC Famalicão,0-4
21/03/2021,24,Sporting Braga,SL Benfica,0-2
02/04/2021,25,CD Nacional,Portimonense SC,1-5
03/04/2021,25,Rio Ave FC,Gil Vicente,0-2
03/04/2021,25,FC Porto,CD Santa Clara,2-1
04/04/2021,25,B-SAD,Boavista,0-2
04/04/2021,25,Vitória Guimarães,CD Tondela,1-2
04/04/2021,25,FC Famalicão,Paços de Ferreira,2-0
05/04/2021,25,SC Farense,Sporting Braga,1-2
05/04/2021,25,SL Benfica,CS Marítimo,1-0
05/04/2021,25,Moreirense FC,Sporting CP,1-1
09/04/2021,26,Portimonense SC,Vitória Guimarães,3-0
10/04/2021,26,CS Marítimo,SC Farense,1-0
10/04/2021,26,Boavista,Rio Ave FC,3-3
10/04/2021,26,CD Tondela,FC Porto,0-2
10/04/2021,26,Paços de Ferreira,SL Benfica,0-5
11/04/2021,26,Gil Vicente,Moreirense FC,1-2
11/04/2021,26,CD Santa Clara,CD Nacional,5-1
11/04/2021,26,Sporting Braga,B-SAD,1-1
11/04/2021,26,Sporting CP,FC Famalicão,1-1
16/04/2021,27,Boavista,Paços de Ferreira,2-0
16/04/2021,27,SC Farense,Sporting CP,0-1
17/04/2021,27,Moreirense FC,CD Tondela,2-3
17/04/2021,27,Vitória Guimarães,CD Santa Clara,1-0
17/04/2021,27,SL Benfica,Gil Vicente,1-2
17/04/2021,27,B-SAD,CS Marítimo,2-0
17/04/2021,27,Rio Ave FC,Sporting Braga,0-0
18/04/2021,27,FC Famalicão,Portimonense SC,0-1
18/04/2021,27,CD Nacional,FC Porto,0-1
20/04/2021,28,Paços de Ferreira,SC Farense,0-2
21/04/2021,28,CD Santa Clara,Moreirense FC,0-0
21/04/2021,28,CS Marítimo,Rio Ave FC,1-0
21/04/2021,28,Sporting Braga,Boavista,2-1
21/04/2021,28,Sporting CP,B-SAD,2-2
22/04/2021,28,CD Tondela,CD Nacional,2-1
22/04/2021,28,Gil Vicente,FC Famalicão,0-3
22/04/2021,28,Portimonense SC,SL Benfica,1-5
22/04/2021,28,FC Porto,Vitória Guimarães,1-0
25/04/2021,29,Boavista,CS Marítimo,0-1
25/04/2021,29,Rio Ave FC,Paços de Ferreira,1-1
25/04/2021,29,Sporting Braga,Sporting CP,0-1
26/04/2021,29,B-SAD,Gil Vicente,2-1
26/04/2021,29,SL Benfica,CD Santa Clara,2-1
26/04/2021,29,FC Famalicão,CD Tondela,2-2
26/04/2021,29,CD Nacional,Vitória Guimarães,1-0
26/04/2021,29,Moreirense FC,FC Porto,1-1
27/04/2021,29,SC Farense,Portimonense SC,1-1
29/04/2021,30,CS Marítimo,Sporting Braga,1-0
30/04/2021,30,Paços de Ferreira,B-SAD,1-0
30/04/2021,30,Vitória Guimarães,Moreirense FC,2-0
30/04/2021,30,CD Tondela,SL Benfica,0-2
30/04/2021,30,FC Porto,FC Famalicão,3-2
01/05/2021,30,Gil Vicente,SC Farense,0-0
01/05/2021,30,CD Santa Clara,Boavista,3-3
01/05/2021,30,Portimonense SC,Rio Ave FC,0-0
01/05/2021,30,Sporting CP,CD Nacional,2-0
05/05/2021,31,CS Marítimo,Gil Vicente,0-1
05/05/2021,31,Sporting Braga,Paços de Ferreira,1-1
05/05/2021,31,Rio Ave FC,Sporting CP,0-2
06/05/2021,31,Moreirense FC,CD Nacional,2-2
06/05/2021,31,B-SAD,Portimonense SC,1-0
06/05/2021,31,SL Benfica,FC Porto,1-1
06/05/2021,31,SC Farense,Vitória Guimarães,2-2
07/05/2021,31,FC Famalicão,CD Santa Clara,1-0
07/05/2021,31,Boavista,CD Tondela,1-1
09/05/2021,32,Paços de Ferreira,CS Marítimo,1-1
09/05/2021,32,Gil Vicente,Sporting Braga,1-1
10/05/2021,32,Portimonense SC,Moreirense FC,1-2
10/05/2021,32,FC Porto,SC Farense,5-1
11/05/2021,32,CD Santa Clara,Rio Ave FC,1-0
11/05/2021,32,CD Tondela,B-SAD,1-3
11/05/2021,32,CD Nacional,SL Benfica,1-3
11/05/2021,32,Sporting CP,Boavista,1-0
12/05/2021,32,Vitória Guimarães,FC Famalicão,1-2
14/05/2021,33,Paços de Ferreira,Gil Vicente,0-2
14/05/2021,33,Sporting Braga,Moreirense FC,2-1
15/05/2021,33,Boavista,Portimonense SC,1-0
15/05/2021,33,SC Farense,CD Tondela,1-0
15/05/2021,33,SL Benfica,Sporting CP,4-3
15/05/2021,33,Rio Ave FC,FC Porto,0-3
16/05/2021,33,FC Famalicão,CD Nacional,3-0
16/05/2021,33,B-SAD,CD Santa Clara,0-2
16/05/2021,33,CS Marítimo,Vitória Guimarães,0-0
18/05/2021,34,CD Tondela,Paços de Ferreira,2-3
19/05/2021,34,FC Porto,B-SAD,4-0
19/05/2021,34,CD Santa Clara,SC Farense,4-0
19/05/2021,34,Moreirense FC,FC Famalicão,3-0
19/05/2021,34,Gil Vicente,Boavista,1-2
19/05/2021,34,CD Nacional,Rio Ave FC,1-2
19/05/2021,34,Portimonense SC,Sporting Braga,0-0
19/05/2021,34,Vitória Guimarães,SL Benfica,1-3
19/05/2021,34,Sporting CP,CS Marítimo,5-1
